Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,layer_norm_4_cols_2_channels_2048_tile_256,5/5,0.0877124,0.0813775,0.0702171,0.121663,0.017777662087799954,145.0,151.0,101.0,175.0,24.503061033266842,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,layer_norm_4_cols_2_channels_2048_tile_256,5/5,0.08639604000000001,0.0884029,0.0626939,0.100721,0.012718919507348101,146.0,139.0,122.0,196.0,25.80697580112788,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,layer_norm_4_cols_2_channels_2048_tile_256,5/5,0.07311406000000001,0.0813775,0.0467224,0.0853333,0.014142495825645487,176.6,151.0,144.0,263.0,44.48190643396481,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,layer_norm_4_cols_2_channels_2048_tile_256,5/5,0.07628968,0.077283,0.068648,0.0841644,0.005117207623851117,161.8,159.0,146.0,179.0,10.906878563548785,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,layer_norm_4_cols_2_channels_2048_tile_256,5/5,0.07131082,0.0722824,0.0608317,0.0782675,0.006426876143010693,173.8,170.0,157.0,202.0,16.50939126679115,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,layer_norm_8_cols_1_channels_2048_tile_256,5/5,0.07774191999999999,0.0803137,0.0465455,0.105931,0.019963319429233208,170.8,153.0,116.0,264.0,51.26948410116879,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,layer_norm_8_cols_1_channels_2048_tile_256,5/5,0.0566649,0.0667826,0.0348102,0.0722824,0.014981452053522715,235.8,184.0,170.0,353.0,72.32814113469252,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,layer_norm_8_cols_1_channels_2048_tile_256,5/5,0.06575058,0.0596505,0.0566267,0.0945231,0.014456391067123217,194.0,206.0,130.0,217.0,32.4037034920393,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,layer_norm_8_cols_1_channels_2048_tile_256,5/5,0.0845989,0.0835918,0.0667826,0.0990968,0.011681438644961501,148.2,147.0,124.0,184.0,21.51650529244933,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,layer_norm_8_cols_1_channels_2048_tile_256,5/5,0.05671998,0.0599415,0.0458507,0.0626939,0.006512261796764623,219.8,205.0,196.0,268.0,27.578252301405904,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,layer_norm_8_cols_1_channels_2048_tile_256,5/5,0.0606217,0.0744727,0.0348102,0.083027,0.021040933689073782,235.2,165.0,148.0,353.0,93.9370001650042,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,layer_norm_8_cols_2_channels_2048_tile_128,5/5,0.06294292,0.064,0.049152,0.0722824,0.008815168513965004,199.4,192.0,170.0,250.0,29.99733321480428,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,layer_norm_8_cols_2_channels_2048_tile_128,5/5,0.06473558,0.0650159,0.060532,0.0722824,0.004243159544207592,190.6,189.0,170.0,203.0,11.943198901466893,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,layer_norm_8_cols_2_channels_2048_tile_128,5/5,0.07401073999999999,0.0777722,0.0568889,0.0797922,0.00864656602255485,168.8,158.0,154.0,216.0,23.726778120933318,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,layer_norm_8_cols_2_channels_2048_tile_128,5/5,0.057989780000000005,0.0599415,0.0360352,0.0749268,0.012887518999931678,225.2,205.0,164.0,341.0,61.32340499352592,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,layer_norm_8_cols_2_channels_2048_tile_128,5/5,0.07755816,0.0768,0.0617487,0.0945231,0.010490357586393327,161.4,160.0,130.0,199.0,22.195495038408133,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,layer_norm_8_cols_2_channels_2048_tile_128,5/5,0.07646372,0.0735808,0.0643351,0.0896934,0.011282872855687067,164.2,167.0,137.0,191.0,23.752052542885636,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,matrix_vector_mul_128x128_32_1col,5/5,0.04262592,0.0417566,0.04,0.0462222,0.002102719092413439,782.6,797.0,720.0,832.0,37.627649408380535,0.04197014,0.0411142,0.0393846,0.0455111,0.0020703765267216494
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,matrix_vector_mul_128x128_32_1col,5/5,0.04391176,0.0416521,0.0402418,0.0482319,0.0034237701263957554,762.4,799.0,690.0,827.0,57.94342067914182,0.0432362,0.0410113,0.0396227,0.0474899,0.0033711005692503467
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,matrix_vector_mul_128x128_32_1col,5/5,0.0470075,0.0483721,0.0411881,0.0501205,0.003146676336072714,711.4,688.0,664.0,808.0,51.270264286426304,0.0462843,0.0476279,0.0405545,0.0493494,0.0030982316911425467
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,matrix_vector_mul_128x128_32_1col,5/5,0.04099774,0.0417566,0.0379043,0.0421266,0.0015617372885347895,813.0,797.0,790.0,878.0,32.75973137863008,0.040367019999999997,0.0411142,0.0373212,0.0414785,0.0015376960407050546
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,matrix_vector_mul_128x128_32_1col,5/5,0.045012619999999996,0.0435602,0.0411881,0.051517,0.003523286745866706,743.6,764.0,646.0,808.0,54.441160898717065,0.04432016,0.0428901,0.0405545,0.0507245,0.003469082018978507
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,matrix_vector_mul_128x128_32_1col,5/5,0.051430180000000006,0.0507317,0.0490133,0.0547368,0.001946210857435545,648.0,656.0,608.0,679.0,24.041630560342615,0.05063894,0.0499512,0.0482592,0.0538947,0.0019162752418167889
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,matrix_vector_mul_2048x8192_1_1col,5/5,10.85612,10.7958,10.2738,11.389,0.3631148270175702,3096.2,3110.0,2948.0,3268.0,104.38467320445085,10.84952,10.7892,10.2676,11.3821,0.3628891147444354
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,matrix_vector_mul_2048x8192_1_1col,5/5,10.765260000000001,10.8306,10.3212,11.0735,0.2694307450904592,3120.8,3100.0,3032.0,3253.0,79.18939322914402,10.758700000000001,10.824,10.3149,11.0668,0.2692824168043656
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,matrix_vector_mul_2048x8192_1_1col,5/5,11.24648,11.2705,11.0626,11.3276,0.09752475378077118,2985.6,2979.0,2964.0,3035.0,26.14268540146555,11.23964,11.2637,11.0558,11.3207,0.09749148885928482
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,matrix_vector_mul_2048x8192_1_1col,5/5,10.517418000000001,10.7612,9.85469,10.9436,0.44649412593672516,3198.2,3120.0,3068.0,3407.0,138.52566549199466,10.510974000000001,10.7546,9.84867,10.9369,0.44621327759715956
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,matrix_vector_mul_2048x8192_1_1col,5/5,11.07058,11.0955,10.8341,11.2103,0.12595482364721117,3033.2,3026.0,2995.0,3099.0,34.925062634160014,11.06384,11.0887,10.8275,11.2035,0.12588251030226535
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,matrix_vector_mul_2048x8192_1_1col,5/5,10.84802,10.8657,10.7405,10.9365,0.08086468697769106,3095.2,3090.0,3070.0,3126.0,23.103246525109842,10.8414,10.859,10.734,10.9298,0.0808118555658762
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,matrix_vector_mul_2048x8192_1_2col,5/5,16.107979999999998,16.0646,15.6308,16.5966,0.3222561986991089,2085.2,2090.0,2023.0,2148.0,41.691246083560515,16.09816,16.0548,15.6212,16.5865,0.3220862903012175
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,matrix_vector_mul_2048x8192_1_2col,5/5,17.18982,17.2091,16.5802,17.8685,0.4292278900537567,1954.4,1951.0,1879.0,2025.0,48.61933771659174,17.179340000000003,17.1986,16.5701,17.8576,0.4289569563487698
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,matrix_vector_mul_2048x8192_1_2col,5/5,17.3327,17.7645,16.4341,17.993,0.6890762715403855,1940.2,1890.0,1866.0,2043.0,78.33875158566161,17.32212,17.7537,16.4241,17.982,0.6886375575003152
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,matrix_vector_mul_2048x8192_1_2col,5/5,16.29266,16.2433,15.7407,16.9399,0.4043854280262835,2062.0,2067.0,1982.0,2133.0,50.85666131393212,16.28274,16.2334,15.7311,16.9296,0.404154438797844
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,matrix_vector_mul_2048x8192_1_2col,5/5,16.2549,16.7707,13.9779,17.271,1.1687138212582242,2077.4,2002.0,1944.0,2402.0,165.2653623721559,16.244979999999998,16.7605,13.9694,17.2605,1.167992896211274
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,matrix_vector_mul_2048x8192_1_2col,5/5,16.677439999999997,16.5884,16.0109,17.5509,0.5790629831028741,2015.6,2024.0,1913.0,2097.0,69.32993581419213,16.66726,16.5783,16.0012,17.5402,0.5786951757186155
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,matrix_vector_mul_2048x8192_1_4col,5/5,19.0441,18.7465,18.3871,20.6361,0.8303669237150519,1766.2,1791.0,1627.0,1826.0,73.21038177745012,19.03248,18.735,18.3759,20.6235,0.8298526360746227
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,matrix_vector_mul_2048x8192_1_4col,5/5,20.24384,20.5729,17.6339,21.6752,1.4061746287001484,1667.2,1632.0,1549.0,1904.0,125.06542287938741,20.231479999999998,20.5603,17.6231,21.662,1.4053392663695121
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,matrix_vector_mul_2048x8192_1_4col,5/5,21.39546,21.4399,20.3608,22.6858,0.8962383468698487,1572.0,1566.0,1480.0,1649.0,65.56523469034485,21.3824,21.4268,20.3484,22.6719,0.8956435295361648
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,matrix_vector_mul_2048x8192_1_4col,5/5,19.59978,19.4863,18.8517,20.8929,0.709028525237173,1715.2,1723.0,1607.0,1781.0,60.167765456264036,19.58784,19.4744,18.8402,20.8802,0.7086066852634114
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,matrix_vector_mul_2048x8192_1_4col,5/5,20.80988,21.3717,17.8116,21.9014,1.5136439071327186,1623.0,1571.0,1533.0,1885.0,131.86053238175555,20.7972,21.3586,17.8008,21.8881,1.5126995194023174
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,matrix_vector_mul_2048x8192_1_4col,5/5,20.54492,19.3963,19.2627,22.6399,1.490993349951636,1642.6,1731.0,1483.0,1743.0,115.49129837351384,20.532400000000003,19.3844,19.251,22.6261,1.4901013052809533
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,matrix_vector_mul_2048x8192_1_8col,5/5,16.77576,15.9957,13.4785,19.4412,2.294620665469567,2040.2,2099.0,1727.0,2491.0,285.4087595011758,16.765520000000002,15.9859,13.4703,19.4293,2.293200225361929
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,matrix_vector_mul_2048x8192_1_8col,5/5,16.8829,17.1301,15.8522,17.6246,0.6155688946007591,1991.4,1960.0,1905.0,2118.0,74.24176722034572,16.8726,17.1196,15.8425,17.6139,0.6152123925929974
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,matrix_vector_mul_2048x8192_1_8col,5/5,18.48016,18.7465,15.4226,20.0687,1.641306823966805,1832.8,1791.0,1673.0,2177.0,180.4266055768938,18.46884,18.735,15.4132,20.0564,1.6402784722113497
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,matrix_vector_mul_2048x8192_1_8col,5/5,18.003480000000003,18.1978,16.1807,18.9475,0.9805071430642409,1870.8,1845.0,1772.0,2075.0,108.15988165674,17.99248,18.1867,16.1708,18.9359,0.9799016877217835
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,matrix_vector_mul_2048x8192_1_8col,5/5,17.7859,18.6631,13.3765,19.6001,2.2393703293560003,1924.8,1799.0,1713.0,2510.0,294.84870696681037,17.77504,18.6517,13.3683,19.5881,2.238014777073646
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,matrix_vector_mul_2048x8192_1_8col,5/5,16.20906,15.7555,12.0817,19.1638,2.488586563171954,2126.4,2131.0,1752.0,2779.0,362.2151846623772,16.199180000000002,15.7459,12.0743,19.1521,2.487075006830313
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,matrix_vector_mul_8192x2048_4_1col,5/5,10.69145,10.7923,9.71215,11.3047,0.5341341441997509,3148.6,3111.0,2970.0,3457.0,165.20121064931698,10.684906,10.7857,9.70623,11.2978,0.5338052638781302
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,matrix_vector_mul_8192x2048_4_1col,5/5,11.07618,11.0553,10.983,11.1879,0.07134175215117729,3031.4,3037.0,3001.0,3057.0,19.489484344127735,11.06942,11.0485,10.9763,11.1811,0.07130367171471622
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,matrix_vector_mul_8192x2048_4_1col,5/5,10.71182,10.8903,10.0044,11.3852,0.5580921837832883,3143.0,3083.0,2949.0,3356.0,165.56448894615053,10.705288,10.8837,9.99834,11.3782,0.5577396903359125
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,matrix_vector_mul_8192x2048_4_1col,5/5,10.79082,10.8306,10.4856,10.983,0.1681684916980587,3112.2,3100.0,3057.0,3202.0,49.170722996514904,10.78424,10.824,10.4792,10.9763,0.1680730388848847
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,matrix_vector_mul_8192x2048_4_1col,5/5,10.87332,10.8516,10.6519,11.3009,0.23186878530755312,3089.2,3094.0,2971.0,3152.0,64.56438646808316,10.86668,10.845,10.6454,11.294,0.23172201794391487
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,matrix_vector_mul_8192x2048_4_1col,5/5,11.07374,11.1323,10.7889,11.2667,0.16220077188472332,3032.6,3016.0,2980.0,3112.0,44.9070150421958,11.067,11.1255,10.7823,11.2599,0.1621242239765548
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,matrix_vector_mul_8192x2048_4_2col,5/5,15.994620000000001,15.8372,14.4595,17.2179,0.9405164058111903,2106.6,2120.0,1950.0,2322.0,127.1119191893506,15.98488,15.8276,14.4507,17.2074,0.9399316983696213
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,matrix_vector_mul_8192x2048_4_2col,5/5,16.82976,17.0691,16.1263,17.3335,0.4773939404726455,1996.6,1967.0,1937.0,2082.0,57.329224658981744,16.81948,17.0587,16.1164,17.3229,0.4771164361033905
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,matrix_vector_mul_8192x2048_4_2col,5/5,17.08208,17.699,14.9688,17.8305,1.0841277662711168,1974.2,1897.0,1883.0,2243.0,137.0275884630537,17.07166,17.6882,14.9596,17.8197,1.0835076199086
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,matrix_vector_mul_8192x2048_4_2col,5/5,16.29742,16.41,15.4866,16.9228,0.5125839576108485,2062.2,2046.0,1984.0,2168.0,65.7218380753308,16.2875,16.4,15.4771,16.9125,0.5123002518055209
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,matrix_vector_mul_8192x2048_4_2col,5/5,17.63826,17.5969,17.3335,18.1388,0.27932152512830033,1904.0,1908.0,1851.0,1937.0,29.779187362988935,17.62748,17.5862,17.3229,18.1277,0.27915267077353917
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,matrix_vector_mul_8192x2048_4_2col,5/5,17.0171,16.5475,16.41,18.1682,0.7139126949424554,1976.4,2029.0,1848.0,2046.0,80.86680406693466,17.00674,16.5374,16.4,18.1572,0.7135004796074066
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,matrix_vector_mul_8192x2048_4_4col,5/5,19.14646,19.0984,18.3369,20.0807,0.583009038008846,1755.2,1758.0,1672.0,1831.0,53.086344760211176,19.13474,19.0867,18.3257,20.0684,0.5826383461462178
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,matrix_vector_mul_8192x2048_4_4col,5/5,19.31488,19.3963,17.4687,20.4351,1.0639308067726962,1743.8,1731.0,1643.0,1922.0,100.10674302962813,19.3031,19.3844,17.4581,20.4227,1.0632681938250566
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,matrix_vector_mul_8192x2048_4_4col,5/5,20.39276,20.4725,18.5805,21.8019,1.2992975511406153,1653.2,1640.0,1540.0,1807.0,106.60093808217637,20.3803,20.46,18.5691,21.7886,1.2985266512474818
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,matrix_vector_mul_8192x2048_4_4col,5/5,20.044400000000003,19.8433,19.2848,20.932,0.6545669927516965,1676.8,1692.0,1604.0,1741.0,54.359543780278365,20.03218,19.8312,19.2731,20.9192,0.6541513629122848
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,matrix_vector_mul_8192x2048_4_4col,5/5,19.8197,19.2406,19.0011,20.9974,0.8927329455105818,1697.4,1745.0,1599.0,1767.0,75.12549500668864,19.80762,19.2289,18.9895,20.9846,0.8921839841647013
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,matrix_vector_mul_8192x2048_4_4col,5/5,19.63232,18.6114,16.838,23.4954,2.3241539461920326,1733.2,1804.0,1429.0,1994.0,195.34932812784385,19.620340000000002,18.6,16.8277,23.4811,2.322763537340812
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,matrix_vector_mul_8192x2048_4_8col,5/5,17.899520000000003,18.0413,16.2512,18.7151,0.8649164107588659,1880.4,1861.0,1794.0,2066.0,96.42115950350316,17.88862,18.0303,16.2413,18.7037,0.8643954173872056
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,matrix_vector_mul_8192x2048_4_8col,5/5,17.12438,16.41,15.6235,19.0226,1.361907492306288,1972.8,2046.0,1765.0,2149.0,152.905722587482,17.11394,16.4,15.614,19.011,1.3610623668296757
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,matrix_vector_mul_8192x2048_4_8col,5/5,18.536,18.6735,17.671,19.2517,0.5238086215403488,1812.8,1798.0,1744.0,1900.0,51.8551829617831,18.52468,18.6621,17.6602,19.2399,0.5234851837444874
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,matrix_vector_mul_8192x2048_4_8col,5/5,18.887700000000002,18.8729,18.367,19.3963,0.3440985033387965,1778.2,1779.0,1731.0,1828.0,32.43084951092092,18.87614,18.8614,18.3558,19.3844,0.34386749541066014
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,matrix_vector_mul_8192x2048_4_8col,5/5,17.80718,18.8623,14.6296,19.4075,1.8426413209303647,1907.8,1780.0,1730.0,2295.0,216.31772927802288,17.79632,18.8508,14.6207,19.3956,1.841488327847886
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,matrix_vector_mul_8192x2048_4_8col,5/5,16.16084,15.5511,14.5851,18.7989,1.5300588506328765,2095.2,2159.0,1786.0,2302.0,186.91538192454894,16.15102,15.5417,14.5762,18.7875,1.5291356034047479
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,0.03366562,0.0351585,0.0273455,0.038147,0.003680780656002203,229.6,217.0,200.0,279.0,27.3612865194603,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,0.044817680000000006,0.0479836,0.0365043,0.0495415,0.005039120986997634,172.6,159.0,154.0,209.0,21.114923632350653,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,0.0429718,0.0410183,0.0307637,0.055689,0.008185285849620649,184.4,186.0,137.0,248.0,36.78369203872825,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,mem_copy_1_cols_1_channels_2048_tile_2048,5/5,0.04899578,0.0537281,0.036857,0.0569358,0.007626587667994121,160.0,142.0,134.0,207.0,27.66224864323217,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,mem_copy_1_cols_1_channels_2048_tile_2048,5/5,0.051493319999999995,0.0501934,0.0435965,0.060074,0.006320622079320991,150.4,152.0,127.0,175.0,18.2822318112423,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,mem_copy_1_cols_1_channels_2048_tile_2048,5/5,0.04507082,0.0465207,0.0387279,0.0498653,0.004449184377568543,171.0,164.0,153.0,197.0,17.4928556845359,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,mem_copy_1_cols_2_channels_2048_tile_1024,5/5,0.05435226,0.0522561,0.05155,0.0630528,0.0043999619378353744,141.2,146.0,121.0,148.0,10.264501936285074,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,mem_copy_1_cols_2_channels_2048_tile_1024,5/5,0.04988916,0.0537281,0.0337584,0.0573639,0.008548854634534383,158.8,142.0,133.0,226.0,34.48709903717621,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,mem_copy_1_cols_2_channels_2048_tile_1024,5/5,0.04909836,0.0529819,0.0290091,0.0605508,0.010688951181776443,166.0,144.0,126.0,263.0,49.37610758251404,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,0.046725539999999996,0.0435965,0.0391251,0.0573639,0.006390003270922481,166.2,175.0,133.0,195.0,21.479292353334177,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,0.04212824,0.0435965,0.0236204,0.0663426,0.014552303264926828,204.6,175.0,115.0,323.0,71.84872998181666,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,0.05472036,0.0522561,0.0465207,0.0687333,0.007510822581209064,141.8,146.0,111.0,164.0,17.428711943227473,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,mem_copy_2_cols_1_channels_2048_tile_1024,5/5,0.05576098,0.056514,0.0505258,0.0615274,0.004183868805017673,137.6,135.0,124.0,151.0,10.365326815879952,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,mem_copy_2_cols_1_channels_2048_tile_1024,5/5,0.058494040000000004,0.0596046,0.0468061,0.0726609,0.009089747238862035,133.6,128.0,105.0,163.0,20.577657787027174,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,mem_copy_2_cols_1_channels_2048_tile_1024,5/5,0.048495579999999996,0.0454131,0.0395305,0.0615274,0.007436888276530717,160.8,168.0,124.0,193.0,22.920732972573106,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,mem_copy_2_cols_2_channels_2048_tile_512,5/5,0.04671534,0.0414641,0.0319222,0.0620276,0.011218501782787221,173.2,184.0,123.0,239.0,41.88746829303485,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,mem_copy_2_cols_2_channels_2048_tile_512,5/5,0.05719096,0.0552855,0.0459602,0.0786536,0.011396299196598868,138.0,138.0,97.0,166.0,23.366642891095847,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,mem_copy_2_cols_2_channels_2048_tile_512,5/5,0.05320026,0.0541092,0.0389255,0.0605508,0.007602841522641387,147.0,141.0,126.0,196.0,25.26657871576601,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,0.049225279999999996,0.05155,0.0385323,0.0560985,0.0069735395719534,158.4,148.0,136.0,198.0,24.179330015531864,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,0.0440079,0.0407989,0.0331713,0.0548877,0.008245765235561827,179.6,187.0,139.0,230.0,33.58928400546817,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,0.044236199999999996,0.0451443,0.0391251,0.0482873,0.0031873153995172787,173.4,169.0,158.0,195.0,12.93986089569745,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,0.05052662,0.0479836,0.0391251,0.0641126,0.008238593689556489,155.0,159.0,119.0,195.0,24.92388412747901,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,0.04930718,0.0522561,0.0293438,0.0630528,0.011196255181693567,165.6,146.0,121.0,260.0,48.91053056346864,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,0.05286352,0.0519006,0.0519006,0.0548877,0.0012350261558363856,144.4,147.0,139.0,147.0,3.32264954516723,,,,,
