Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.599826,13.17297,11.16233,13.39035,0.9818726937999648,12.59214,13.16494,11.15552,13.38218,0.9812757711265475
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,,,,,,23.784592,24.16172,22.50473,24.43498,0.8157357421800273,23.770084,24.14698,22.491,24.42008,0.8152389958349636
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,,,,,,40.166212,39.57192,39.15994,41.38914,1.0735544037774705,40.141712,39.54778,39.13606,41.36389,1.0728988668882071
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,43.843441999999996,44.68148,42.00335,45.03937,1.36580665856116,43.816692,44.65422,41.97772,45.01189,1.3649738041698825
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.8435242,9.053552,8.212138,9.288741,0.4872922833759018,8.8262856,9.035904,8.19613,9.270635,0.4863426235600784
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.8085956400000001,0.8055267,0.7124568,0.9135467,0.07338645759486558,0.7953924,0.7923736,0.7008234,0.8986298,0.0721881631420623
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.145422,1.17954,1.055851,1.227676,0.0809201048040596,1.1321544,1.165877,1.043621,1.213455,0.07998261606624284
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,14.943756,14.4949,12.56155,17.03466,1.8009274994652056,14.770662,14.327,12.41605,16.83735,1.7800692548240924
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,11.1411176,12.06879,7.167388,12.24356,2.2230068689949656,10.945661000000001,11.85706,7.041645,12.02876,2.184007219574835
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,8.222934799999999,8.42316,7.002307,8.822623,0.7214571569058691,8.080888,8.277654,6.881346,8.670217,0.7089943154705121
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,5.4905178,5.547968,4.718379,6.229934,0.5385280039883722,5.402585,5.459116,4.642812,6.130159,0.5299033648694825
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,188.36,202.2,126.0,233.3,44.043875851246334,0.02288068,0.02025877,0.01755807,0.0325002,0.006151608423449107,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,172.9,182.5,95.7,217.1,47.37826505899092,0.025791662,0.02244175,0.01886584,0.04280847,0.009770290223057348,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,184.76,183.1,156.2,234.7,30.475203034598472,0.022609972,0.02236809,0.01745162,0.02622833,0.0033571674954446344,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,177.04,173.1,120.2,232.0,40.616659143755285,0.02422438,0.02366003,0.0176551,0.03406265,0.006102757251120186,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,170.62,163.5,139.2,217.3,29.26135676963733,0.0245343,0.02504571,0.01885012,0.02943078,0.003886925139277832,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,196.6,191.4,163.4,234.2,26.987404469492795,0.021147872,0.02139753,0.01748671,0.02507023,0.002878264675202751,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,231.84,220.4,194.0,302.1,41.890965613124756,0.018073343999999998,0.0185811,0.01356004,0.02110807,0.002846579738955155,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,229.02,230.0,179.0,292.8,44.79477648119254,0.018428674,0.01780498,0.01398921,0.0228814,0.0035261875794659592,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,165.78,163.6,141.2,187.6,18.404401647432064,0.049910764,0.05007304,0.04367506,0.05800549,0.005661240763377759,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,171.26,188.4,129.3,199.5,32.582249768854204,0.049387616,0.04347549,0.0410608,0.06337369,0.010230220391994494,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,188.24,178.8,126.8,268.2,50.89035272033394,0.04604688,0.04580887,0.03053982,0.06461536,0.01217502026311866,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,209.76,201.7,116.0,289.9,73.79927506419017,0.043776464,0.04061014,0.0282589,0.07062069,0.017378981936722587,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,184.94,191.5,132.8,219.5,31.744180569042882,0.045561904,0.04277271,0.03731659,0.06167607,0.009341759109700913,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,211.42000000000002,214.3,183.0,236.3,19.041717359524064,0.039008786000000004,0.03822375,0.03467234,0.04476307,0.003648726163434302,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,178.34,179.2,150.7,202.6,21.429722350044578,0.046483118,0.04570638,0.04042737,0.05436434,0.005729849177881561,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,235.3,212.6,203.0,340.8,59.24964134912548,0.036197214,0.03853536,0.02403558,0.04034951,0.006880560507337319,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,180.38,184.9,129.4,209.3,30.323373822844978,0.093371728,0.0886091,0.07826951,0.1265799,0.019084840226831084,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,188.3,197.0,121.6,255.4,52.28527517380014,0.09309065,0.08314894,0.06415387,0.134769,0.0280272541553824,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,174.32,190.6,136.9,201.7,29.355272098892215,0.096333398,0.0859723,0.08122391,0.1197136,0.017405496539128668,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,184.26,197.0,140.7,234.2,40.02184403547642,0.092488342,0.08317005,0.06995581,0.1164563,0.020673576136618698,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,183.68,179.6,158.1,221.5,27.577200728137726,0.090785594,0.09124476,0.07395805,0.1036627,0.013192719133233301,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,231.22,221.8,165.9,362.9,78.6224331854465,0.076449118,0.07386435,0.0451524,0.09877258,0.021117237118979837,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,211.2,212.6,194.4,230.8,15.53367310071897,0.077903282,0.07706709,0.0709851,0.0842586,0.005711837186441857,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,306.36,359.2,200.1,388.2,87.01133834162074,0.05764253,0.0456159,0.04220635,0.08189953,0.01837631619897334,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,197.48,196.5,189.2,207.7,7.490460599989829,0.1661208,0.1667294,0.1577622,0.173175,0.006245522283604471,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,179.2,180.2,135.0,223.0,32.0751461415221,0.1878521,0.1818606,0.146972,0.2427331,0.03537726133556695,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,198.72,204.1,160.0,242.7,31.745188611819582,0.16830878,0.1605739,0.1350077,0.2047437,0.026956548115661987,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,192.62,197.5,169.9,210.7,16.21147741570767,0.17112936,0.1659097,0.1555271,0.1928755,0.014901767252175164,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,166.48,163.4,149.9,195.2,18.10019336913282,0.19859082,0.2005742,0.1679024,0.2185335,0.020198449772123598,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,213.16,191.2,182.8,289.6,45.19848448786752,0.15845246,0.171405,0.1131296,0.1792972,0.028046468935464943,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,199.44,189.3,159.6,251.1,36.58822214866418,0.16860438,0.17311,0.1304729,0.2052953,0.0297053050955044,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,269.62,244.0,175.9,362.5,81.03491222923611,0.130917228,0.1342874,0.09039473,0.1862728,0.03980781973395767,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-alpha_0.01,5/5,188.44,184.3,133.2,266.6,50.19893425163527,0.0229244,0.02222813,0.01536574,0.03074775,0.005723004083455646,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-alpha_0.01,5/5,153.66,145.2,123.4,202.3,29.42274630281817,0.027362954000000002,0.02821403,0.02024766,0.03318346,0.004675098790638546,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-alpha_0.01,5/5,172.92000000000002,173.3,149.7,195.9,22.33947179321839,0.024011134,0.02363818,0.02090404,0.02736614,0.0031259831802138665,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-alpha_0.01,5/5,153.88,160.4,124.6,185.7,24.142845731189187,0.027158542,0.02554014,0.02206148,0.0328608,0.004317763605261409,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-alpha_0.01,5/5,161.94,163.1,145.8,180.9,16.000406244842658,0.025489708,0.02510881,0.02264059,0.02808808,0.0025219664844561285,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-alpha_0.01,5/5,168.98,167.3,155.6,183.5,11.093105967221268,0.024318794,0.02447741,0.02232043,0.02631968,0.0015861545744125958,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-alpha_0.01,5/5,199.2,152.7,139.8,366.3,94.87381092799004,0.02326971,0.02683245,0.01118221,0.02929795,0.007233065990135165,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-alpha_0.01,5/5,203.28,189.8,172.2,251.8,33.69082961281898,0.020570352,0.0215805,0.01626765,0.02378947,0.0031890843297363576,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,154.52,157.0,128.1,187.4,24.739987873885468,0.054120098,0.05218865,0.04371258,0.06396302,0.008620612484474058,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,161.24,165.8,127.3,183.9,24.347751436220967,0.05181796,0.04942234,0.04455104,0.06434081,0.008390138366406718,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,180.01999999999998,179.2,133.7,258.9,48.34611670031006,0.047868006,0.04571939,0.03164621,0.06126967,0.011230124240507315,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,172.58,169.6,143.5,210.8,27.23943832020037,0.048400164,0.04831556,0.03885761,0.05708194,0.007406485002801937,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,144.6,144.3,126.3,165.9,17.86001119820478,0.057351602,0.05676904,0.04937736,0.06486144,0.007070582383398132,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,195.72,161.4,153.9,339.0,80.2573174233976,0.045860609999999996,0.05075054,0.02416847,0.05324563,0.012233447768628024,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,163.14000000000001,151.0,130.9,229.3,38.190090337677915,0.05204814,0.05424196,0.03571896,0.06258786,0.009913036666743444,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,173.7,162.0,133.1,214.1,35.06900340756777,0.048733578,0.05057789,0.03826661,0.0615602,0.009781386125032076,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-alpha_0.01,5/5,171.7,165.8,134.6,202.4,27.85139134765084,0.0487753,0.04942234,0.04046731,0.06088217,0.008245203791068478,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-alpha_0.01,5/5,236.72,223.0,172.2,374.5,81.24393515826274,0.037316776,0.03673147,0.02187678,0.04757894,0.010118282715734424,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-alpha_0.01,5/5,145.96,146.0,119.7,180.7,25.985919264093774,0.11511491,0.1122361,0.09067815,0.1368892,0.020167051983259722,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-alpha_0.01,5/5,163.34,164.4,115.3,200.5,30.69076408302667,0.103670938,0.09965816,0.08170267,0.1420878,0.02270364543054088,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-alpha_0.01,5/5,196.78,169.0,125.0,379.4,103.92430899457545,0.096880896,0.09694617,0.04318045,0.1310636,0.03341460323848287,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-alpha_0.01,5/5,161.7,168.7,123.6,210.8,36.86407465270219,0.105690454,0.09713009,0.07773402,0.1325191,0.024170493111268544,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-alpha_0.01,5/5,188.18,171.2,129.9,292.3,62.3384873092057,0.093675166,0.09571491,0.05604913,0.1261501,0.025787090023397942,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-alpha_0.01,5/5,195.72,195.2,155.6,236.4,30.474366277250134,0.085390798,0.08394303,0.06930949,0.1052645,0.013621043751044556,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-alpha_0.01,5/5,177.2,169.4,153.6,200.0,21.095852672978168,0.093516852,0.09674581,0.08193639,0.1067,0.010980976131536306,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-alpha_0.01,5/5,209.86,202.9,177.0,254.4,29.24402503076483,0.079238242,0.08075511,0.06441188,0.09254092,0.010519464597712183,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-alpha_0.01,5/5,153.48,132.3,127.5,226.9,42.37914581489344,0.2240049,0.2477338,0.1443957,0.2570382,0.04786125199292221,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-alpha_0.01,5/5,162.3,160.0,124.5,193.4,28.157858583351118,0.20713172000000002,0.2047949,0.1694689,0.2632687,0.03788712833248253,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-alpha_0.01,5/5,158.44,150.8,124.3,202.5,31.276077119741217,0.21315696,0.2173132,0.1618133,0.2636903,0.040481979137364316,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-alpha_0.01,5/5,157.14,148.7,135.2,203.7,26.7382310559244,0.21267948,0.2202994,0.1608664,0.2424081,0.030614853214363122,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-alpha_0.01,5/5,178.08,173.4,153.7,209.1,23.30304701106703,0.18646604,0.1889626,0.1566895,0.2131765,0.023786656079365164,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-alpha_0.01,5/5,170.68,155.7,135.3,211.4,31.514869506314003,0.19718848,0.2104479,0.155026,0.2421215,0.035430514104116524,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-alpha_0.01,5/5,193.18,188.5,171.8,221.0,22.059170428644865,0.17138132,0.1738743,0.1482648,0.1907478,0.01916110707467081,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_1-num_channels_1-bypass_False-tile_size_1024,5/5,177.96,187.3,151.7,199.3,22.929849541590986,0.023338682,0.02186796,0.02054894,0.02700262,0.0031277804564291277,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_1-num_channels_1-bypass_True-tile_size_1024,5/5,160.74,147.2,126.5,232.6,43.82668137105524,0.026805202,0.02783157,0.01761099,0.03236896,0.006146782896659845,,,,,
2bc7f53e92f1253c63bf9de7bf5a7a7a9dc2cecd,2026-07-24 15:19:12,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_16-num_channels_2-bypass_False-tile_size_64,5/5,223.86,238.9,175.8,256.9,36.21605997344271,0.018715062,0.01714568,0.01594345,0.0232947,0.0032524418731961994,,,,,
