Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev)
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_cores_8-num_channels_2-bypass_True-tile_size_256,5/5,0.047461338,0.04743541,0.04147512,0.05290486,0.0041282484279679685,,,,,,173.66,172.7,154.8,197.5,15.539079766833037
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.86851868,0.8676358,0.7377812,0.9632052,0.0836696887256789,,,,,,152.14,151.1,136.1,177.7,15.675713699860685
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.76348322,0.7444946,0.5898485,0.9831826,0.1411879965833569,,,,,,176.28,176.1,133.3,222.2,31.590220005565005
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.76387852,0.7351247,0.59709,0.9701348,0.1364090689196543,,,,,,175.9,178.3,135.1,219.5,30.6206629582052
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,30/30,0.09792969166666667,0.095434595,0.07516803,0.1463079,0.017237296414245252,,,,,,171.83666666666667,171.8,112.0,218.0,27.158747664659423
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,0.074269692,0.08039955,0.05894344,0.08573552,0.012004558006247877,,,,,,144.54,130.5,122.4,178.1,24.952214330595986
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-weighted_False,5/5,0.103263356,0.09747739,0.09625587,0.1231667,0.0113759479296202,,,,,,160.01999999999998,168.1,133.0,170.2,15.607273945183376
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-weighted_True,5/5,0.13482182,0.1196553,0.1087337,0.1923863,0.03373174066183066,,,,,,189.9,205.4,127.7,226.0,38.50506460194555
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,25/25,0.0948346312,0.09392772,0.05477602,0.1326156,0.017651859878392965,,,,,,179.172,174.4,123.5,299.1,37.427847475732115
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,0.06567552,0.06098177,0.05647778,0.08305112,0.01092902344775827,,,,,,163.04,172.1,126.4,185.8,24.38038145722909
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_False,5/5,0.104832098,0.09795059,0.07525469,0.145256,0.029466162230914462,,,,,,166.16,167.3,112.8,217.7,44.400709453791386
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_True,5/5,0.1110194,0.1034255,0.0945513,0.1308559,0.016375109108949473,,,,,,187.62,198.0,156.5,216.6,26.687394027892637
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_1-tile_size_4096,10/10,0.1451044,0.13744895000000001,0.1216248,0.168702,0.017469055876606496,,,,,,171.55,178.85000000000002,145.7,202.1,20.12849003554691
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,0.111871918,0.12529,0.06733999,0.1495509,0.03741582587617999,,,,,,244.0,196.2,164.3,365.0,91.72330674370609
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,0.1686597,0.1495782,0.1308508,0.2268707,0.0420705065301691,,,,,,152.62,164.3,108.3,187.8,34.93446722078355
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,30/30,0.09813300766666666,0.097145395,0.0558175,0.1468732,0.020691196988358765,,,,,,174.90333333333334,168.85,111.6,293.5,40.45397114757951
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,0.065785204,0.06781063,0.05204439,0.08322959,0.01325261797922886,,,,,,164.88,154.8,126.1,201.7,33.270136759562625
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-weighted_False,5/5,0.101442922,0.09864769,0.07320659,0.127927,0.025619599268649186,,,,,,170.22,166.1,128.1,223.8,43.45707077104945
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-weighted_True,5/5,0.11796282,0.1110021,0.1035306,0.158433,0.02289808861994817,,,,,,177.94,184.5,129.3,197.8,27.901666616888672
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,25/25,0.0913628604,0.08533556,0.05131755,0.1258875,0.02361569856947166,,,,,,192.18,192.0,130.1,319.3,53.404572213747144
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,0.068029864,0.0630065,0.05823928,0.08933222,0.01279434099256699,,,,,,158.12,166.6,117.5,180.2,25.65476563915562
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-weighted_False,5/5,0.092085578,0.09064805,0.07850616,0.1056589,0.011436186033333838,,,,,,180.14,180.7,155.1,208.7,22.411447967500894
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-weighted_True,5/5,0.09709341199999999,0.09644051,0.08398491,0.111659,0.010910737184501789,,,,,,191.78,191.1,165.1,219.5,21.446841259262403
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_2-tile_size_2048,10/10,0.139494414,0.14618720000000002,0.0837922,0.1902963,0.03520272133148806,,,,,,188.09,168.2,129.1,293.3,53.91459192298707
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,0.15280304,0.1384821,0.1284798,0.1846681,0.02493183628100826,,,,,,164.16,177.5,133.1,191.3,25.516817983439868
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,0.15558046,0.1462257,0.1063624,0.2378468,0.050497312975127696,,,,,,169.96,168.1,103.3,231.1,47.82727255447461
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,30/30,0.096478434,0.09254649,0.04545114,0.1316544,0.01716045416417996,,,,,,176.41,177.05,124.4,360.5,41.644392345105764
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,0.057708344,0.06485899,0.03164973,0.0675527,0.014953825856585331,,,,,,197.46,161.8,155.4,331.6,75.53123857054113
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-weighted_False,5/5,0.11297822199999999,0.1046714,0.08681691,0.1363073,0.0209859844367716,,,,,,149.16,156.5,120.2,188.7,28.200230495511907
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-weighted_True,5/5,0.103924132,0.1071528,0.0612986,0.1367197,0.02891594170355031,,,,,,191.54,172.0,134.8,300.7,65.5382941492987
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,25/25,0.08975509,0.08736922,0.06955429,0.1273088,0.015773527541921305,,,,,,187.46,187.5,128.7,235.6,29.566647876732098
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,0.054986506000000004,0.05502404,0.04823441,0.06800438,0.008012089768954166,,,,,,193.88,190.8,154.3,217.6,25.755911942697736
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-weighted_False,5/5,0.091009566,0.09415497,0.04885249,0.1235484,0.027148279133649155,,,,,,198.26,174.0,132.6,335.4,79.21942943495615
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-weighted_True,5/5,0.075022834,0.08240785,0.05231036,0.09137434,0.016800224080068992,,,,,,242.85999999999999,211.2,190.5,332.8,60.95394162808506
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_4-tile_size_1024,10/10,0.146645533,0.1463492,0.07885213,0.2108949,0.03997974846179557,,,,,,181.28,168.15,116.5,311.7,58.476734214937515
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,0.1243646,0.1181283,0.1006083,0.1727056,0.02828003732600082,,,,,,204.56,208.0,142.3,244.3,38.6067740170038
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,0.13912538,0.1207802,0.1109421,0.1832184,0.031426347798972756,,,,,,183.44,203.5,134.1,221.5,37.89588368147654
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,30/30,0.08728053966666667,0.082926215,0.06621403,0.1319949,0.01524272888331362,,,,,,192.84,197.55,124.1,247.4,30.916345414571616
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,0.061164826,0.05520695,0.04919708,0.09145406,0.017573539043700903,,,,,,180.78,190.1,114.8,213.3,40.50119751316003
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-weighted_False,5/5,0.103521512,0.1039798,0.09078869,0.1208019,0.012081683399099234,,,,,,159.98,157.6,135.6,180.5,18.2249005484255
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-weighted_True,5/5,0.079353008,0.08155731,0.06931951,0.0869965,0.006702988293296505,,,,,,220.66,213.4,200.1,251.1,19.529285701223174
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,25/25,0.0715990404,0.07239947,0.0494583,0.09711281,0.011973508561239642,,,,,,235.488,226.3,168.7,331.3,42.419328534682556
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,0.04797399,0.04767485,0.02956828,0.06934094,0.014298878418297361,,,,,,235.72,220.2,151.4,355.0,74.51749459019673
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-weighted_False,5/5,0.076074746,0.08069107,0.04937602,0.09159725,0.01663791241595321,,,,,,226.06,203.0,178.9,331.8,61.90337632148993
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_8-tile_size_512,10/10,0.128583295,0.1322774,0.08406765,0.1527636,0.021666967469045926,,,,,,197.05,185.9,160.9,292.3,39.735465546816265
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,0.12087033,0.1191668,0.07868525,0.1525635,0.03180284568681708,,,,,,216.3,206.2,161.1,312.3,62.86592876908764
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,0.13237392,0.1318561,0.1139207,0.1477136,0.012644780362544857,,,,,,187.06,186.4,166.4,215.7,18.580177609484785
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_cores_1-num_channels_1-bypass_False-tile_size_4096,5/5,0.12353772,0.121682,0.114644,0.1401876,0.009915743722333689,,,,,,133.24,134.6,116.9,142.9,9.959819275468806
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_cores_1-num_channels_1-bypass_True-tile_size_4096,5/5,0.098066396,0.09823308,0.08672959,0.1088739,0.009481028845337938,,,,,,168.36,166.8,150.5,188.9,16.40694974698222
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_cores_16-num_channels_2-bypass_False-tile_size_256,5/5,0.076073938,0.07985184,0.06174626,0.08608116,0.01086352264801892,,,,,,219.14000000000001,205.2,190.3,265.3,33.15709577149362
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_cores_16-num_channels_2-bypass_True-tile_size_256,5/5,0.08833561,0.08151974,0.06331442,0.1330475,0.02645378041018335,,,,,,196.86,201.0,123.1,258.8,48.971552967003205
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_cores_2-num_channels_1-bypass_False-tile_size_2048,5/5,0.11249991599999999,0.1084695,0.09103638,0.1332639,0.01595101213582636,,,,,,148.04,151.0,122.9,180.0,21.58223806744796
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_cores_2-num_channels_1-bypass_True-tile_size_2048,5/5,0.122148708,0.121025,0.09647124,0.1601501,0.024001657658905974,,,,,,138.02,135.4,102.3,169.8,25.071238501518035
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_cores_2-num_channels_2-bypass_False-tile_size_2048,5/5,0.100780192,0.1081966,0.06934146,0.1116312,0.01767904246273876,,,,,,167.94,151.4,146.8,236.3,38.30369433879714
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_cores_2-num_channels_2-bypass_True-tile_size_2048,5/5,0.113314026,0.1126931,0.08337786,0.1455269,0.02536405941610648,,,,,,150.66,145.4,112.6,196.5,34.29319174413487
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_cores_4-num_channels_1-bypass_False-tile_size_1024,5/5,0.095027096,0.09643149,0.07827699,0.1139257,0.015492713154690821,,,,,,176.18,169.9,143.8,209.3,28.96976009565837
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_cores_4-num_channels_1-bypass_True-tile_size_1024,5/5,0.100482114,0.1039528,0.07485517,0.1124919,0.014783717141537174,,,,,,166.52,157.6,145.6,218.9,29.732255212142928
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_cores_4-num_channels_2-bypass_False-tile_size_1024,5/5,0.104158468,0.1059808,0.08227874,0.1172413,0.013104282873859218,,,,,,159.57999999999998,154.6,139.7,199.1,22.955979613163976
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_cores_4-num_channels_2-bypass_True-tile_size_1024,5/5,0.120235206,0.1074009,0.09989513,0.1570582,0.02551792464795443,,,,,,140.86,152.6,104.3,164.0,27.211266049193668
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_cores_8-num_channels_1-bypass_False-tile_size_512,5/5,0.099458874,0.1044572,0.07904513,0.1128328,0.013414804503039912,,,,,,167.4,156.8,145.2,207.3,24.90010040140401
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_cores_8-num_channels_1-bypass_True-tile_size_512,5/5,0.108718906,0.1062289,0.08890336,0.1421864,0.021666795212319238,,,,,,155.18,154.2,115.2,184.3,28.45798657670637
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_cores_8-num_channels_2-bypass_False-tile_size_512,5/5,0.087698204,0.09097522,0.05319567,0.1108518,0.02382975384183668,,,,,,200.82,180.1,147.8,308.0,65.78295371902966
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_cores_8-num_channels_2-bypass_True-tile_size_512,5/5,0.108902072,0.1022945,0.09407928,0.1341719,0.017621076771971687,,,,,,153.45999999999998,160.2,122.1,174.2,23.269787278787057
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,10/10,0.16459897,0.163076,0.1193686,0.2038128,0.028868300425131832,,,,,,204.85,200.9,160.8,274.5,37.12927117218675
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,0.1121783,0.1117862,0.1038725,0.1193243,0.005703148294144204,,,,,,187.52,187.8,175.9,202.1,9.695978547831052
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-weighted_False,5/5,0.16651416,0.165163,0.1531022,0.1818707,0.010321875975470738,,,,,,197.38,198.4,180.2,214.0,12.088506938410553
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,25/25,0.1905388728,0.1859969,0.09893152,0.2798722,0.03981506916744165,,,,,,179.952,176.2,117.1,331.2,42.636331533876906
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,0.11884023,0.1148441,0.09424695,0.1615801,0.02548902334181324,,,,,,182.35999999999999,182.8,129.9,222.7,33.883152155606766
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-weighted_False,5/5,0.19163312,0.181507,0.1711981,0.2406598,0.028877653576199713,,,,,,173.74,180.5,136.2,191.4,22.86105859316231
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-weighted_True,5/5,0.20178780000000002,0.2073452,0.1499658,0.2362441,0.032732214713260696,,,,,,207.96,197.5,173.4,273.1,38.83507435296089
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,0.29321644,0.2825298,0.2558867,0.3650461,0.04194801685226608,,,,,,170.06,174.0,134.6,192.1,21.431588835175056
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,0.28132752,0.2820759,0.2540444,0.3239481,0.02720795666449431,,,,,,175.96,174.3,151.7,193.5,16.21042874201667
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,0.29759792,0.2935534,0.2808798,0.3290532,0.019170085128971122,,,,,,165.68,167.4,149.4,175.0,10.135432896526916
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,30/30,0.18952037333333333,0.1882043,0.1075916,0.2475654,0.0290733654718059,,,,,,177.44666666666666,174.15,132.4,304.6,32.17521784973897
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,0.100299136,0.1022952,0.07851028,0.1148371,0.01339378074150387,,,,,,212.72,205.2,182.8,267.4,32.18830532973116
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-weighted_False,5/5,0.16567352,0.156277,0.1444791,0.2110592,0.026386876275281242,,,,,,201.32,209.7,155.3,226.8,27.59396673187818
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-weighted_True,5/5,0.239018,0.2172149,0.1856847,0.3242302,0.058450655557016645,,,,,,179.12,188.6,126.3,220.6,39.98796068818714
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,25/25,0.191130752,0.1916313,0.1420441,0.2636075,0.031232424768661494,,,,,,175.876,171.0,124.3,230.7,28.695866136663888
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,0.11967812,0.1153559,0.1012668,0.1623938,0.02502267674264686,,,,,,180.66,182.0,129.3,207.3,31.625828052400458
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-weighted_False,5/5,0.17204618,0.1690301,0.1487771,0.1970581,0.017756096648390948,,,,,,192.1,193.9,166.3,220.2,19.806185902389174
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-weighted_True,5/5,0.18371206,0.1708723,0.1549604,0.2309282,0.029396534570557804,,,,,,204.42,215.7,159.6,237.9,29.73982178830264
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_2-tile_size_4096,10/10,0.317869,0.31993079999999996,0.24875,0.383991,0.04559834314275514,,,,,,157.64,153.75,128.0,197.6,23.55788143653367
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,0.29862388,0.2840023,0.2674371,0.3413262,0.030521396363895295,,,,,,165.94,173.1,144.0,183.8,16.34420386559101
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,0.2842948,0.2561548,0.2367231,0.38794,0.06044533147171087,,,,,,178.18,191.9,126.7,207.6,31.355972317885467
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,30/30,0.19597095333333334,0.1983333,0.1317979,0.2615623,0.035488889134174764,,,,,,172.76,165.2,125.3,248.6,32.2962963607391
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,0.12391088,0.1124401,0.1006782,0.1644729,0.02750860502337405,,,,,,175.66,186.7,127.6,208.5,35.40795108446689
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_False,5/5,0.18618414,0.1745709,0.1503712,0.2186954,0.030350548494681277,,,,,,179.76,187.7,149.8,217.9,29.199794519824962
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_True,5/5,0.18270936,0.1852472,0.149163,0.2117757,0.02299354390417015,,,,,,204.48,199.0,174.1,247.1,27.176681180747586
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,25/25,0.168319984,0.167182,0.1106194,0.2461853,0.03655305956378891,,,,,,203.788,196.0,133.1,296.2,45.03417517101133
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,0.10361161199999999,0.1014974,0.09252387,0.1233278,0.011682990291490876,,,,,,204.48,206.8,170.2,226.9,21.014923268953428
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-weighted_False,5/5,0.17363114,0.1670022,0.1459359,0.2270762,0.03315972871817561,,,,,,193.7,196.2,144.3,224.5,32.989013322619996
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-weighted_True,5/5,0.14445886,0.1123829,0.1072724,0.2135427,0.04872926043439404,,,,,,261.48,309.8,163.0,324.6,76.32373156495954
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_4-tile_size_2048,10/10,0.32666137,0.3310138,0.2350219,0.416493,0.06578262685049314,,,,,,156.48,148.60000000000002,118.0,209.1,33.59810841236287
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,0.27331426,0.2779367,0.2464884,0.3109095,0.027325765629950795,,,,,,181.26,176.8,158.1,199.4,17.879821028187052
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,0.25373784,0.2445227,0.2232771,0.3137756,0.035076592396397335,,,,,,196.32,201.0,156.6,220.1,23.950929000771556
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,30/30,0.17999771666666667,0.1751338,0.1420262,0.2647598,0.03130672561384769,,,,,,186.94333333333333,187.10000000000002,123.8,230.7,29.621249168440727
