Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,204.68,177.0,127.4,361.3,91.0823638252763,0.022570924,0.02313654,0.01133665,0.03215777,0.007561318172794345,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,168.28,179.8,111.5,191.1,32.53032431439932,0.025328318,0.02278581,0.02142909,0.03672192,0.0064308340018593224,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,146.94,149.6,126.7,159.3,12.513712478717096,0.028049596,0.02737346,0.02571685,0.03232068,0.0025692134405552987,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,190.32,173.1,126.7,295.1,63.62163154148124,0.023242558,0.0236588,0.0138791,0.03231813,0.006709776835407419,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,192.9,188.0,178.7,209.7,13.346722444105891,0.021314951999999998,0.02179233,0.01952913,0.02292251,0.0014549863972628753,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,235.5,219.1,188.8,337.7,58.69246118540267,0.018099824,0.01869159,0.01213051,0.0216917,0.0035849284844512593,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,166.28,170.1,125.5,205.8,30.534521447044167,0.050691914,0.04815056,0.03980757,0.06529675,0.009794440299329512,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,158.9,147.3,142.0,183.6,19.01617732353166,0.052117488,0.05559929,0.04461412,0.05767024,0.0059655796950480846,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,165.64,162.2,116.7,214.7,36.80330148233986,0.051569248,0.05050306,0.03815965,0.0702019,0.012135394075281197,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,168.34,160.1,124.3,206.8,34.042223781650925,0.05035573,0.05117633,0.03962235,0.06588069,0.01060844863556166,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,158.3,165.4,119.5,192.5,33.62521375396742,0.053784276,0.04953051,0.04255253,0.06856033,0.011999705680844013,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,199.76,180.6,152.8,293.4,57.27995286310909,0.043360718,0.04536418,0.02792026,0.05362344,0.010426377616627935,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,159.46,152.9,134.3,189.7,25.559401401441306,0.052425738,0.053574,0.04319536,0.06099095,0.008195848802001535,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,202.56,198.6,179.0,222.4,18.037405578408446,0.040707756,0.04125767,0.03683751,0.04577585,0.0036711342813059837,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,179.56,189.9,140.6,205.1,27.757125211375907,0.093172372,0.08628608,0.07988688,0.1165316,0.015641743254660587,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,184.7,174.9,163.2,215.5,22.3784494547768,0.089700814,0.0936646,0.07603172,0.1003676,0.010394062270848681,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,176.14000000000001,174.9,146.1,233.9,34.993828027239324,0.09564419,0.0936646,0.07003685,0.1121754,0.016681832404685043,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,184.5,187.4,141.5,211.2,29.077826603788665,0.090784736,0.08743916,0.07759376,0.115806,0.015768380972397897,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,199.74,188.2,180.6,251.4,29.200993133795986,0.083232366,0.08707113,0.06517701,0.09071329,0.010295121097346552,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,190.72,193.0,152.4,228.7,27.72466410977777,0.087425544,0.08489691,0.07164785,0.1075143,0.013164819024638353,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,169.92,156.2,142.6,242.6,41.13869224951129,0.100028194,0.1048603,0.06752947,0.114894,0.018757299661749823,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,199.1,188.7,172.0,234.1,24.552494781589914,0.08326231,0.08681277,0.06999795,0.09528019,0.009908765532951115,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,181.1,174.3,145.3,225.0,32.512843616023495,0.18557322,0.1879643,0.1456375,0.2255103,0.032456486827011945,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,172.28,179.8,140.6,199.0,23.44092574963711,0.19320768,0.1822753,0.1646484,0.2330799,0.027658105188118006,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,178.14000000000001,181.6,136.8,219.1,29.901555143503817,0.18835066,0.1804753,0.1495464,0.2395865,0.03315143651386769,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,170.12,164.0,148.8,196.0,22.891636027160658,0.19538223999999998,0.1998037,0.1671734,0.220181,0.025715321435342782,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,175.4,168.4,152.4,211.7,22.922587114023578,0.1892188,0.1945497,0.1547544,0.215071,0.023013909424411155,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,174.34,181.7,129.7,198.9,26.676356572815568,0.19219346,0.1802966,0.1647064,0.2527108,0.03499719280610947,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,167.98,163.4,144.5,191.9,21.155779352224304,0.19751974,0.2005017,0.1707787,0.2266976,0.024615211777740204,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,188.26,191.8,137.9,230.1,33.091131742507685,0.17896266,0.1708678,0.1423909,0.2376697,0.03537088926565178,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-alpha_0.01,5/5,189.4,206.3,146.7,220.4,32.32081372738008,0.022183004,0.01985054,0.01858448,0.02792702,0.0040930647680717195,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-alpha_0.01,5/5,186.18,194.4,144.4,219.3,33.127964018333515,0.022604516,0.02107224,0.01867531,0.0283686,0.004257567010069249,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-alpha_0.01,5/5,190.28,175.6,128.0,250.6,47.370212159119575,0.022703294,0.023328,0.0163464,0.03201175,0.0060427350961447905,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-alpha_0.01,5/5,188.66,193.5,161.9,216.7,21.48878777409279,0.021938264,0.02116391,0.01890153,0.0253016,0.0025266001523747287,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-alpha_0.01,5/5,173.98000000000002,173.3,131.4,206.9,33.05732899070946,0.024276072,0.02363954,0.0197948,0.03117935,0.004845021930060792,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-alpha_0.01,5/5,204.62,208.2,172.9,239.5,25.809048800759783,0.02027495,0.01967764,0.01710123,0.02368479,0.002564795030046262,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-alpha_0.01,5/5,175.84,156.5,144.4,236.7,39.1176814241335,0.02412561,0.02616801,0.01730168,0.02835878,0.004723025815877995,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-alpha_0.01,5/5,251.5,219.5,173.9,331.7,67.75998081463717,0.017267806,0.01866093,0.01234962,0.02355648,0.004619084571977439,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,173.5,177.2,135.9,214.1,29.574904902636625,0.048338702,0.04623364,0.03825785,0.06025833,0.008376836003919976,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,174.62,177.3,141.8,215.8,30.858823697607143,0.048101524,0.0462,0.03795404,0.05778822,0.008451417118503264,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,168.84,176.6,123.1,198.8,27.936230955517253,0.04980098,0.04639388,0.04120372,0.06655077,0.00975085213325225,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,257.0,230.0,162.8,373.2,96.38783636953369,0.035673134,0.03561166,0.02194787,0.0503259,0.012868595477835955,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,167.24,165.5,134.8,225.8,37.030298405494925,0.050755384,0.04950328,0.03628022,0.06075529,0.010139548593237768,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,193.54,205.3,140.0,236.2,37.13829559901746,0.04375384,0.03990083,0.03468556,0.05852892,0.00936897622019343,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,177.58,162.8,140.7,246.4,40.523412985581565,0.04778292,0.05030427,0.03325242,0.05822027,0.009170718692163663,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,178.82,174.7,129.7,214.0,32.72410426581605,0.04722311,0.0468996,0.03828807,0.06314361,0.009751324358662777,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-alpha_0.01,5/5,176.18,181.4,141.3,221.5,30.77169153621555,0.04761712,0.04516883,0.03699071,0.05799318,0.008082308900181308,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-alpha_0.01,5/5,213.07999999999998,217.1,179.6,231.1,19.869876698157945,0.038747166,0.03773168,0.03544356,0.04562492,0.004001590104293543,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-alpha_0.01,5/5,168.72,169.7,125.8,192.7,27.281074025778384,0.099471564,0.09652296,0.08503836,0.1301981,0.018430055810351748,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-alpha_0.01,5/5,173.2,185.9,127.6,204.1,30.612824110166645,0.09733048,0.08811302,0.08027516,0.1284395,0.0194873961921443,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-alpha_0.01,5/5,181.34,199.3,129.8,241.2,48.04448979851904,0.095907324,0.08219164,0.06793323,0.1262084,0.026468297545696625,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-alpha_0.01,5/5,181.46,205.3,128.9,222.8,43.928157257048696,0.095156652,0.07980516,0.07353251,0.1270816,0.02521209102919807,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-alpha_0.01,5/5,173.38,184.8,129.1,204.7,33.28088039700873,0.097615902,0.08867672,0.08003556,0.1269045,0.020397645947687688,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-alpha_0.01,5/5,171.76,164.2,156.9,205.9,20.210591282790322,0.09634447,0.09975524,0.07957609,0.1044112,0.010189691214673778,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-alpha_0.01,5/5,176.5,171.7,137.0,226.1,33.67083307552696,0.095487432,0.09541336,0.07247024,0.1195912,0.017704155218985173,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-alpha_0.01,5/5,221.98,212.0,169.6,310.6,54.38200069876063,0.076995894,0.07727864,0.05275291,0.09661972,0.016550408276661335,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-alpha_0.01,5/5,188.26,188.2,156.4,218.0,21.911823292460166,0.17599956,0.1740692,0.1503092,0.2094645,0.021308123827615606,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-alpha_0.01,5/5,168.24,173.4,136.8,194.4,27.38590878535894,0.19913883999999998,0.1889746,0.1685866,0.2395689,0.033531423477582936,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-alpha_0.01,5/5,178.18,190.5,138.2,205.6,29.195239337946866,0.18828693999999999,0.1720268,0.1593852,0.2370679,0.03346521459243911,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-alpha_0.01,5/5,174.88,154.5,132.0,255.8,49.36108791345669,0.19778708,0.2121552,0.1281226,0.2482782,0.04681660583267437,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-alpha_0.01,5/5,230.02,204.3,193.4,309.6,49.991569289231165,0.14726626,0.1604167,0.1058439,0.1693901,0.0278198974525069,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-alpha_0.01,5/5,189.76,201.5,159.7,219.2,26.86024944039053,0.17559158,0.1626502,0.1494713,0.2052194,0.025721556319690298,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-alpha_0.01,5/5,256.4,270.0,177.2,332.9,60.79551792689984,0.134197224,0.1213796,0.09843462,0.1849147,0.03426512226807136,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_1-num_channels_1-bypass_False-tile_size_1024,5/5,178.16,172.0,140.9,252.5,44.336474826039115,0.0239748,0.02381991,0.01622056,0.02906655,0.005013390888864542,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_1-num_channels_1-bypass_True-tile_size_1024,5/5,173.92000000000002,163.4,147.5,234.5,35.235379946865905,0.024211944,0.0250733,0.01747023,0.02777702,0.004082397208850457,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_16-num_channels_2-bypass_False-tile_size_64,5/5,222.20000000000002,218.5,191.3,262.1,27.35031992500271,0.01865163,0.01874385,0.01562721,0.02141207,0.002226126160811646,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_16-num_channels_2-bypass_True-tile_size_64,5/5,205.62,220.9,131.0,238.6,43.00792950143032,0.020896464,0.01853981,0.01716587,0.03126741,0.00586075492073163,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_1-bypass_False-tile_size_512,5/5,173.42000000000002,161.3,144.7,226.8,31.916406439322085,0.02418162,0.02538628,0.01806076,0.02830195,0.003873117939225451,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_1-bypass_True-tile_size_512,5/5,164.84,176.1,125.1,184.9,24.115928346219643,0.025355708,0.02325621,0.02215479,0.03275306,0.004340464575528754,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_2-bypass_False-tile_size_512,5/5,191.07999999999998,193.2,125.6,249.4,57.76086045065465,0.023195394,0.02119787,0.01642388,0.03259901,0.007368608564201928,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_2-bypass_True-tile_size_512,5/5,161.9,166.3,127.5,199.9,27.042281708465357,0.025878236,0.02463389,0.0204883,0.03212751,0.004372554374908332,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_1-bypass_False-tile_size_256,5/5,188.22,191.9,151.8,224.7,29.268532590480163,0.022199672,0.02134501,0.01822664,0.02698483,0.003539340323869691,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_1-bypass_True-tile_size_256,5/5,170.2,186.2,120.9,216.8,39.09264636731568,0.025198482,0.02199277,0.01889717,0.03389045,0.006214451477416973,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_2-bypass_False-tile_size_256,5/5,195.20000000000002,204.3,118.5,262.6,56.583787430676644,0.022691156,0.02004816,0.01559555,0.03455519,0.00755924050653437,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_2-bypass_True-tile_size_256,5/5,165.8,180.6,123.7,201.5,36.833205127982005,0.025788092,0.02267707,0.02032522,0.03310033,0.006135748881971946,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_8-num_channels_1-bypass_False-tile_size_128,5/5,199.72,192.6,176.3,239.2,26.86088233844897,0.020793004,0.02126191,0.01712346,0.02323787,0.0026466652633890067,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_8-num_channels_1-bypass_True-tile_size_128,5/5,171.28,174.6,112.8,222.2,41.024833942381775,0.02520111,0.02345504,0.01843202,0.03632043,0.006876582910883137,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_8-num_channels_2-bypass_False-tile_size_128,5/5,177.1,161.0,154.2,217.2,28.92697702837267,0.023599258,0.02544637,0.01885976,0.026571,0.0035932076492209575,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_8-num_channels_2-bypass_True-tile_size_128,5/5,174.78,173.5,154.9,190.3,14.642813937218486,0.023571736,0.02360684,0.02152832,0.02644901,0.002019187255489198,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,157.5,163.5,130.1,188.6,24.983294418470916,0.053094628,0.05011593,0.0434317,0.06298777,0.008547026022203278,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_True-tile_size_2048,5/5,151.9,144.8,125.8,184.4,22.516216378423795,0.054856328,0.05657654,0.04441553,0.06512493,0.00789000925645021,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,229.12,230.0,216.0,239.4,9.174529960711885,0.035800548,0.03561011,0.03421388,0.03793102,0.0014590158136463093,,,,,
