Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.16335662,1.217213,0.9325621,1.328052,0.14957536738070212,1.14988144,1.203114,0.9217602,1.312669,0.1478428008296921
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,15.138574,14.83022,13.7645,16.27443,1.0741752778666989,14.963224,14.65844,13.60506,16.08593,1.0617368698646572
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,12.03094,12.15291,11.72204,12.31996,0.25563849465602806,11.819872,11.9397,11.51639,12.10382,0.2511523811752543
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,7.4490942,7.306022,6.956676,8.012044,0.4149089568413773,7.3204148,7.179814,6.836503,7.87364,0.40774158910356434
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,6.0393884,5.839031,5.341674,6.982967,0.7624904420540628,5.9426654,5.745517,5.256125,6.871132,0.7502788554879446
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.1834909,0.1696176,0.1391601,0.2696134,0.05082351743715698,0.18066798,0.1670081,0.1370192,0.2654655,0.05004161113120761
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.348058,13.11393,10.86566,13.56362,1.2986957286524046,12.340526,13.10593,10.85903,13.55535,1.2979060020779625
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.172444,12.19173,11.0929,13.28234,1.0663103529601499,12.16502,12.18429,11.08614,13.27424,1.0656599189938598
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,163.44,172.9,111.6,203.7,35.89119669222524,0.026196834,0.02368575,0.02011294,0.03669133,0.006575547430186327,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,182.35999999999999,188.5,139.3,210.1,26.568929221931388,0.022903836,0.02173163,0.01949808,0.02939636,0.003828336823469168,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,153.72,156.8,122.3,181.5,21.850102974585727,0.027105866,0.02611562,0.0225665,0.03349552,0.004091729094133677,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,182.68,189.5,129.3,267.2,55.05103995384646,0.023993902,0.02161204,0.01533152,0.03168366,0.006689141041308668,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,158.36,162.4,118.3,182.4,24.530246635531412,0.026455796,0.02522773,0.02244999,0.03462208,0.004787372658680332,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,205.42,176.5,169.5,298.0,54.095905575191175,0.020848696,0.02320049,0.01374354,0.0241659,0.00435724494392156,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,196.48000000000002,190.8,149.5,247.8,37.72978929175195,0.021479722,0.02146908,0.01653113,0.02740588,0.004164728221345301,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,198.12,195.9,144.6,231.7,35.2836647756437,0.021278573999999998,0.02090489,0.01767925,0.02832309,0.004301345266457924,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,185.66,177.1,155.2,249.4,37.51443722088871,0.045366674,0.04625635,0.03284064,0.05278112,0.007762536936429354,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,157.46,152.5,136.0,185.2,20.758684929445792,0.052735802,0.05370676,0.04424425,0.06023972,0.006752621783960656,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,159.2,171.4,108.9,204.0,36.91049986115062,0.053976476,0.04778125,0.04015076,0.07519114,0.01384785315615493,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,163.38,156.2,141.5,197.4,21.16853797502322,0.050776638,0.05244928,0.04150412,0.05789727,0.0061010278060520265,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,185.84,182.9,128.9,225.6,36.96705289849327,0.045749676,0.04478461,0.03631013,0.06354969,0.010655321132203386,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,176.68,179.2,146.9,205.6,24.29541108933948,0.047091556,0.04571352,0.03984571,0.05576165,0.006611899062609019,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,183.06,176.7,155.9,216.0,23.730423510759348,0.045341864,0.04635634,0.03791996,0.05255729,0.005743876369876879,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,242.24,221.7,190.3,348.4,61.272489748662885,0.035249442,0.03695333,0.02351131,0.04305596,0.007170906742649076,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,186.96,186.3,172.0,206.3,12.494118616373068,0.087933274,0.08794559,0.07941216,0.09524529,0.005724728541627979,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,201.52,196.0,168.5,251.5,30.378643814364064,0.08267456,0.08358075,0.06514202,0.09725,0.011446278977988876,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,214.98,216.2,184.7,249.2,29.521466765728288,0.077383408,0.07577678,0.06573636,0.08871369,0.010691109882653437,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,204.88,195.4,159.5,249.9,35.81831933522286,0.081992304,0.08385109,0.065568,0.1027242,0.01457741120667281,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,189.56,171.3,160.9,233.9,32.0368225640434,0.088298386,0.09563502,0.07004763,0.1017969,0.013932645140023842,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,210.24,216.7,180.4,239.4,24.899658632198154,0.07882571000000001,0.07560509,0.06843233,0.09082292,0.009539747353260988,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,194.20000000000002,188.9,152.9,232.3,32.86837385694644,0.08636768,0.08671903,0.07051856,0.1071319,0.014933229397201734,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,243.76,253.9,212.4,265.8,21.469816021568516,0.067652704,0.06452502,0.06163593,0.07712767,0.006260123375839327,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,195.07999999999998,194.6,139.8,249.6,41.95774064460573,0.17467646,0.1683674,0.1312615,0.2343786,0.039681871505487236,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,194.8,188.4,124.7,247.0,47.31886515968023,0.1779455,0.1739546,0.1326624,0.2627978,0.05120357935310774,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,169.35999999999999,181.2,123.5,186.7,26.149244730966895,0.19814292,0.1808319,0.1754664,0.2652485,0.037884353931101955,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,185.5,172.1,166.9,233.2,27.45532735190021,0.1793507,0.1904231,0.1405405,0.1963696,0.022766143718579126,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,185.68,182.6,161.4,224.6,24.990538209490403,0.1789197,0.1794927,0.1459209,0.20305,0.022560037524902307,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,200.14000000000001,194.5,177.3,227.4,19.019542581250477,0.16490132,0.1684886,0.1440827,0.1848073,0.015372813401489008,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,178.04000000000002,172.3,135.8,211.4,32.56659331277989,0.18927078,0.1902241,0.1550377,0.2412072,0.035993930420794566,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,225.01999999999998,210.9,189.5,298.9,44.001329525367744,0.1494978,0.1553472,0.1096202,0.172879,0.025048506904404504,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-alpha_0.01,5/5,153.42000000000002,143.9,110.3,243.3,52.2161565035191,0.028706822,0.02847094,0.01683269,0.03713138,0.007555011126323375,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-alpha_0.01,5/5,157.52,161.0,144.9,170.3,11.020753150306927,0.026108558,0.02544115,0.024048,0.02827616,0.0018513005824068662,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-alpha_0.01,5/5,142.02,143.7,124.3,152.3,10.949748855567423,0.028988728,0.02850879,0.02689217,0.03294511,0.0023870940622480715,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-alpha_0.01,5/5,170.4,148.3,117.3,246.3,53.97656899062778,0.025919553999999997,0.02761336,0.01662729,0.03493241,0.007553643879289649,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-alpha_0.01,5/5,176.02,171.6,153.5,205.2,23.608197728755147,0.023603604,0.02387239,0.01996267,0.02667813,0.003102327789431672,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-alpha_0.01,5/5,168.58,178.3,137.5,188.1,20.498707276313795,0.024615048,0.02297097,0.02177681,0.02979711,0.0032674920338418584,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-alpha_0.01,5/5,174.7,166.2,136.4,240.8,39.333319209037015,0.024282252,0.02464085,0.01700778,0.03003571,0.00471616851270393,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-alpha_0.01,5/5,213.32,217.0,173.4,236.9,25.962992893732416,0.019451968,0.0188794,0.01728897,0.02362686,0.0025867362736603046,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,151.51999999999998,145.7,126.3,173.5,19.233356441349496,0.054775632,0.05620622,0.04721804,0.06485528,0.007093646014069211,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,136.12,139.2,123.5,147.0,9.87760092330116,0.060442574,0.05886453,0.05572751,0.06635025,0.00447606139003142,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,136.16,134.5,115.4,164.3,21.251070561268204,0.061321936,0.06088533,0.04986183,0.07096266,0.009366779847510559,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,160.04,150.1,146.3,191.6,19.213745080020185,0.051719702,0.05455986,0.04275641,0.05599453,0.005629259801179014,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,167.48,155.0,115.4,236.1,53.334388531228136,0.052989636,0.05284241,0.03470275,0.07099341,0.01620743156119686,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,180.48,169.4,150.0,239.8,34.978521981353076,0.046572234000000004,0.04835206,0.03415767,0.05459623,0.007714501118343947,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,173.62,157.4,131.9,233.0,39.07898412190368,0.048994605999999996,0.05204541,0.03515789,0.06209212,0.010238529273251605,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,170.38,172.8,134.2,205.4,25.725318268196418,0.049006038,0.0473989,0.03988063,0.06106278,0.0077573005612532496,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-alpha_0.01,5/5,194.3,184.4,146.7,272.0,47.675465388394485,0.043991987999999996,0.04442685,0.03011421,0.05583386,0.009526985078901928,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-alpha_0.01,5/5,193.76,194.6,177.2,213.5,15.998531182580484,0.042507386,0.04209618,0.03837398,0.04621981,0.003499591234877297,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-alpha_0.01,5/5,154.2,145.7,136.6,185.5,20.480478510034867,0.107662996,0.112451,0.08833012,0.1199485,0.013282674402035156,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-alpha_0.01,5/5,145.72,156.3,116.1,165.4,22.145022013987706,0.114720224,0.1048381,0.09906522,0.1411781,0.01873648010104566,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-alpha_0.01,5/5,151.28,153.7,135.9,160.1,9.445739780451285,0.10866214,0.1065661,0.1023514,0.1205415,0.0071573716197358365,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-alpha_0.01,5/5,137.5,143.6,107.6,156.0,18.168103918681222,0.12107528,0.114059,0.1050129,0.1523158,0.01830004906651892,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-alpha_0.01,5/5,153.36,149.0,143.3,165.3,10.979207621681997,0.107268242,0.1099413,0.09913055,0.1142985,0.007526417267087974,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-alpha_0.01,5/5,159.82,166.1,130.1,171.4,16.861702167930737,0.10359303,0.09865838,0.0955848,0.1259639,0.012618800442859054,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-alpha_0.01,5/5,157.1,149.0,139.8,179.4,16.90502883759741,0.105226078,0.1099782,0.09130425,0.1171817,0.01096617704297719,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-alpha_0.01,5/5,189.0,184.5,164.0,222.9,21.69976958403015,0.087557876,0.08881517,0.0735114,0.09987564,0.00959547297501952,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-alpha_0.01,5/5,165.32,153.4,123.8,227.7,41.46790325058647,0.2076622,0.2135502,0.1439365,0.26467,0.04785130311647741,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-alpha_0.01,5/5,164.82,160.4,129.8,210.7,30.15024046338602,0.20396022,0.2042931,0.1555167,0.2524519,0.03576713326549949,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-alpha_0.01,5/5,176.42,162.0,153.1,238.1,34.84159870040409,0.19051446,0.2022966,0.1376078,0.2140818,0.03027365300468379,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-alpha_0.01,5/5,138.9,134.3,114.5,184.9,27.284794300122552,0.24229474,0.2439783,0.1772259,0.286061,0.040992703852429646,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-alpha_0.01,5/5,173.02,173.0,161.0,195.4,13.72887468075953,0.19027650000000002,0.1894312,0.1676679,0.203466,0.014267197539110472,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-alpha_0.01,5/5,184.72,171.1,163.7,219.0,24.39532742145512,0.17975876000000002,0.1914936,0.1496058,0.2002151,0.022399068376675844,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-alpha_0.01,5/5,222.46,198.9,189.0,272.1,38.71734753311492,0.15072926,0.1647784,0.1204126,0.1734114,0.024642764487735544,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_1-num_channels_1-bypass_False-tile_size_1024,5/5,157.92,146.0,127.5,211.7,32.678769866688675,0.026728246,0.02805479,0.01934402,0.032127,0.004834871885306787,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_1-num_channels_1-bypass_True-tile_size_1024,5/5,144.78,149.0,116.7,170.4,24.525537710721043,0.028978576,0.02749086,0.02403812,0.03511268,0.00507013343649652,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_16-num_channels_2-bypass_False-tile_size_64,5/5,179.62,192.3,143.6,219.0,33.77657472272759,0.023493,0.02130249,0.01870499,0.02852666,0.004580753511688879,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_16-num_channels_2-bypass_True-tile_size_64,5/5,186.58,174.8,149.3,256.5,40.84895347496677,0.022674833999999998,0.0234278,0.0159675,0.02744297,0.004173590760811367,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_1-bypass_False-tile_size_512,5/5,158.92000000000002,165.3,119.4,192.4,26.953237282374822,0.026432408,0.02478279,0.0212892,0.03429653,0.004909926144166529,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_1-bypass_True-tile_size_512,5/5,158.3,159.6,133.8,182.0,17.45623097922343,0.026135832,0.02565837,0.02250822,0.03061835,0.0029589219472926282,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_2-bypass_False-tile_size_512,5/5,176.52,179.4,151.0,199.0,18.610668983139753,0.023419706,0.02283255,0.02058085,0.0271332,0.002552033476823923,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_2-bypass_True-tile_size_512,5/5,169.54,178.4,145.8,184.6,18.137750687447436,0.024393136,0.02295552,0.02219417,0.02809347,0.0027309998602215264,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_1-bypass_False-tile_size_256,5/5,173.24,173.5,148.1,198.2,21.853558062704575,0.023950498,0.02360644,0.02066078,0.02765269,0.003047494315338423,,,,,
