Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,43.030532,43.62735,38.23935,45.36366,2.862730301944282,43.004284,43.60074,38.21602,45.33599,2.8609861070669327
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.751208400000001,8.621071,8.156385,9.527979,0.628515206760982,8.7341494,8.604265,8.140486,9.509406,0.6272901425690509
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.85571008,0.8646415,0.727687,0.9120738,0.07526820940986309,0.8417375,0.8505231,0.7158048,0.8971809,0.07403922317876516
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.13156934,1.035688,0.9461727,1.37713,0.18585442081042353,1.11846244,1.023692,0.9352132,1.361179,0.18370162444128793
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,16.733786,16.47366,15.61718,17.82663,1.032907109197144,16.53996,16.28284,15.43629,17.62014,1.0209425158891168
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,13.520874000000001,13.6335,13.20037,13.68252,0.20903184920006831,13.283668,13.39432,12.96879,13.44248,0.20536388380141224
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,7.232894,7.144633,5.540841,9.084901,1.2577999661818249,7.1079495999999995,7.021213,5.445126,8.927964,1.236072047764328
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,5.3867578,5.4679,4.829211,5.733145,0.33662107391947416,5.3004866,5.380329,4.751869,5.641327,0.3312301740343111
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.18619498,0.1967927,0.1354018,0.2080585,0.02892418738611338,0.18333044,0.1937651,0.1333187,0.2048576,0.02847919555189366
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.557128,13.31875,10.43097,13.38813,1.2783717693691454,12.549466,13.31062,10.4246,13.37997,1.2775949489490008
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.298632,12.07039,10.99862,13.598,1.1067889072763606,12.291128,12.06303,10.99191,13.5897,1.1061133959590217
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,150.06,148.7,140.3,168.2,10.977385845455187,0.027408224,0.02755429,0.02434762,0.02919521,0.0018942823590030076,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,188.02,188.8,141.9,238.6,37.44031249869584,0.022501074,0.02169158,0.01716508,0.02887354,0.004556014130397315,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,193.94,184.6,140.8,298.0,61.12411962556189,0.022521366,0.02218719,0.01374326,0.02909132,0.005700122575289938,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,181.66,189.8,139.1,220.5,34.06219311788365,0.02323002,0.02157584,0.01857858,0.02944962,0.00458079743470501,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,185.22,169.8,139.8,260.5,50.047397534737,0.023325154,0.02412349,0.01572331,0.02930403,0.005681930841230822,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,190.96,202.7,146.5,219.9,30.837444770927437,0.021952846,0.0202097,0.01863021,0.02796133,0.003907897916109119,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,195.78,192.8,127.9,289.2,61.00956482388642,0.022536704,0.02124294,0.01416419,0.03202427,0.0067310791855155,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,268.0,223.4,204.7,365.7,73.37209960196041,0.01615703,0.01833688,0.01120148,0.02001075,0.0040047979114681935,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,174.98000000000002,182.8,149.8,193.0,20.35539240594491,0.047346392,0.04480714,0.04245505,0.05468077,0.005725102169539857,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,175.7,185.3,139.2,204.9,30.28341130057842,0.047819424,0.04420867,0.03997267,0.0588658,0.008687170309886872,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,169.0,163.7,143.5,209.4,24.665056253736786,0.049233368,0.05003634,0.03911962,0.05707796,0.006568896532654475,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,185.46,195.9,148.0,212.5,27.350740392172206,0.045008766,0.04181875,0.03855894,0.05534312,0.007110481256323654,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,169.14,133.2,125.5,247.3,56.00502656012227,0.052425348,0.06150473,0.03312161,0.06528582,0.015148413045678084,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,159.56,150.1,111.5,203.2,41.005036276047846,0.054208071999999996,0.0545675,0.04031575,0.07345636,0.014147315148676443,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,166.96,187.3,99.7,214.6,50.4280477512267,0.053595742,0.04373125,0.03817174,0.0822003,0.019016209297526152,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,203.26,209.9,147.9,238.1,36.728027444990836,0.04153122,0.03903573,0.03440542,0.05540713,0.008558143399178353,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,151.57999999999998,148.9,136.2,167.7,13.853411132280742,0.108818614,0.1100535,0.09772216,0.1202593,0.009857964058018268,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,169.54,166.2,112.2,230.9,42.687913980423076,0.101991318,0.09855868,0.07095098,0.145969,0.02751735807317846,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,138.46,125.7,112.1,186.9,29.517587977339886,0.122138238,0.1303431,0.08766889,0.1461643,0.022560736422260686,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,191.07999999999998,197.1,134.3,235.2,37.01252490711758,0.088776376,0.08313586,0.06965483,0.1219901,0.01989675056186135,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,177.22,187.5,139.4,201.9,27.509216637338113,0.094399418,0.0873599,0.08113502,0.1175019,0.01582417372082726,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,193.28,207.0,142.6,243.7,46.840441927889614,0.089174952,0.07913294,0.06722358,0.1148771,0.02287182989175811,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,181.4,188.9,118.0,221.0,38.00993291233227,0.094519636,0.08673372,0.07412535,0.1388663,0.02536898998640328,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,221.06,210.1,169.8,283.8,52.37254051504472,0.077478396,0.07798228,0.05772469,0.0964826,0.017894858257422156,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,186.0,183.6,162.2,205.1,17.69618602976359,0.17746258,0.1784273,0.1597971,0.2019985,0.017239191157708066,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,165.4,170.3,133.1,180.2,18.662127424278296,0.20044452,0.192375,0.1818596,0.2461113,0.026033977468243305,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,184.88,178.4,157.9,213.1,21.500744173167583,0.17915532,0.183636,0.1537566,0.2075369,0.020811829268879752,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,164.02,170.0,129.1,199.0,31.23102623994287,0.20589575999999998,0.1927031,0.1646724,0.253748,0.04049529916475491,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,198.18,172.3,136.0,310.6,66.95738943537151,0.17825582,0.190127,0.1054919,0.2409252,0.0494546790558487,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,183.24,183.2,130.5,226.3,35.447609228268135,0.18499176,0.1788861,0.1448175,0.2511766,0.04039685135314386,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,174.72,197.8,112.7,210.2,43.54488488904293,0.19914154,0.1656824,0.1559119,0.2908187,0.05872509033380025,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,218.20000000000002,229.0,173.5,243.9,28.54312526686593,0.15248308,0.1430692,0.1343534,0.1888319,0.022226949512854883,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-alpha_0.01,5/5,202.34,178.7,161.9,289.9,52.28922451136562,0.021160008,0.02292366,0.0141275,0.02529519,0.004491247606720208,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-alpha_0.01,5/5,162.76,165.9,126.4,199.0,31.691686607058326,0.025972896000000002,0.02469478,0.02058716,0.03239481,0.005190490376730315,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-alpha_0.01,5/5,165.96,178.8,120.1,199.7,30.70485303661296,0.02546223,0.02290572,0.02050974,0.03410236,0.005352377241740346,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-alpha_0.01,5/5,162.84,162.4,120.8,193.3,29.682536953569187,0.025897238,0.02521717,0.02119008,0.03391852,0.005158642286965632,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-alpha_0.01,5/5,158.66,154.0,113.6,202.5,41.333799728551455,0.02729828,0.02659688,0.02022656,0.03607031,0.00717668518702402,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-alpha_0.01,5/5,216.2,175.3,160.2,301.7,65.73534057111135,0.020290357999999998,0.02337046,0.01357852,0.02557522,0.005545903716142212,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-alpha_0.01,5/5,171.22,168.9,127.0,215.3,32.35625132798916,0.024650520000000002,0.02425075,0.01902285,0.03225908,0.004907942861535779,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-alpha_0.01,5/5,225.62,217.2,206.6,261.7,22.113728767442183,0.018282862,0.01885793,0.01565109,0.01982249,0.0016620825062312649,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,137.68,135.8,125.6,152.2,11.1978569378252,0.059817714,0.06032489,0.05383488,0.06521826,0.0047946004507967085,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,191.42,191.6,148.6,218.9,26.621739236946937,0.043563014,0.04276132,0.037431,0.05514567,0.006870928128963365,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,176.22,193.3,120.5,200.5,33.19106807561336,0.048198348,0.04237577,0.04085337,0.06800654,0.011414216798925366,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,175.0,164.4,160.1,199.6,17.819792366916065,0.047185908,0.04984424,0.04103797,0.05115716,0.004590345874241939,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,182.44,183.3,145.6,225.8,32.44754227980912,0.046057464,0.04468006,0.03628005,0.05627263,0.008160815262075842,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,209.7,174.0,121.5,387.4,104.55335958255955,0.045507746,0.04707207,0.02114354,0.06744552,0.017186920858581096,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,170.72,168.1,134.1,203.6,25.105816059232172,0.048882624,0.04873899,0.04023615,0.06109557,0.007665866828622841,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,186.5,173.5,151.6,247.6,39.5769503625532,0.04538139,0.04722158,0.03308415,0.05403052,0.008676711508163678,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-alpha_0.01,5/5,186.26,185.3,170.0,211.6,16.520986653344888,0.044246934,0.04420653,0.03871053,0.04819589,0.003771158120899997,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-alpha_0.01,5/5,195.2,193.1,170.7,215.9,17.930421077041114,0.042257857999999995,0.04241307,0.03794173,0.04799766,0.003975996343857724,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-alpha_0.01,5/5,168.88,164.3,153.5,195.1,16.79589235497775,0.09774265,0.09970667,0.08398993,0.1067278,0.009172749350437413,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-alpha_0.01,5/5,164.98,164.4,120.1,199.7,33.88785918289912,0.102983896,0.0996818,0.08205539,0.1363754,0.022606402065709838,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-alpha_0.01,5/5,175.9,186.9,136.9,192.5,23.380333616097094,0.094692974,0.08765951,0.08511788,0.1196699,0.014581174342018203,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-alpha_0.01,5/5,169.86,157.3,122.2,235.1,49.60426392962604,0.103064682,0.1041716,0.06968445,0.1340731,0.028654016615103372,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-alpha_0.01,5/5,144.42,128.1,119.5,206.2,36.21224930876291,0.118184976,0.1278562,0.07947148,0.1370507,0.023876489445516902,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-alpha_0.01,5/5,198.24,162.8,158.5,304.3,62.656188840369154,0.08805327,0.1006512,0.05383647,0.1034011,0.02161678824875934,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-alpha_0.01,5/5,166.38,163.7,125.9,208.8,30.661653575761374,0.101258074,0.1001094,0.0784648,0.130104,0.019205111730002507,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-alpha_0.01,5/5,225.2,227.6,145.5,308.7,58.32932367171764,0.07712553,0.07199132,0.05308158,0.1126304,0.0218751486145626,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-alpha_0.01,5/5,163.54,173.1,129.3,180.3,21.268004137671216,0.20345512000000002,0.189324,0.1816982,0.2533752,0.02993986767191867,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-alpha_0.01,5/5,150.84,150.3,127.8,176.2,19.241179797507222,0.22007026,0.2180231,0.1859863,0.2563144,0.028007343093785244,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-alpha_0.01,5/5,155.44,166.9,121.7,176.8,22.28403015614546,0.21473064,0.1963014,0.1852901,0.2693386,0.03423898424855795,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-alpha_0.01,5/5,175.28,189.3,109.6,236.6,49.64208899714032,0.20113292,0.1731009,0.1385006,0.29909,0.06402055400312466,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-alpha_0.01,5/5,211.66,224.7,149.5,241.4,37.27992757503694,0.15963346,0.1458319,0.1357252,0.2191634,0.03445439423024298,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-alpha_0.01,5/5,189.3,181.5,173.9,231.9,24.243246482268006,0.17510302,0.1805151,0.1412773,0.1884616,0.019474101082386324,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-alpha_0.01,5/5,215.44,209.0,207.4,233.6,11.369828494748718,0.15243094,0.1568087,0.1402776,0.1579607,0.007720011597983517,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_1-num_channels_1-bypass_False-tile_size_1024,5/5,166.16,163.6,151.2,188.5,13.759469466516508,0.02478095,0.02503178,0.02172956,0.0270921,0.0019502196237603609,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_1-num_channels_1-bypass_True-tile_size_1024,5/5,160.94,156.9,133.9,192.7,25.320110584276673,0.025952842,0.02610447,0.02125738,0.03059113,0.004017174397131646,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_16-num_channels_2-bypass_False-tile_size_64,5/5,190.24,190.8,164.3,213.4,17.44628900368213,0.0216809,0.02146604,0.01919436,0.02493122,0.002062447136595263,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_16-num_channels_2-bypass_True-tile_size_64,5/5,189.06,194.4,173.5,201.9,11.631551917091722,0.021730819999999998,0.02106779,0.02028687,0.02360263,0.001364366783749883,,,,,
d9e4ec5fab71d34365befd8127f86c5a676a6ae1,2026-08-29 05:27:01,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_1-bypass_False-tile_size_512,5/5,202.22,161.7,147.9,352.5,85.38648605019415,0.022389232,0.02533446,0.01162015,0.02769795,0.006408405923478163,,,,,
