Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,162.16,160.5,127.4,192.6,24.27700558141386,0.025748566,0.02552248,0.02126941,0.03216005,0.004101935581396911,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,178.32,184.5,140.3,214.5,29.323062595847652,0.023494796,0.02219549,0.0190913,0.02919521,0.004030156971307693,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,187.04,179.1,156.3,234.7,31.015770182279844,0.0223492,0.02286722,0.01744939,0.02619814,0.003440685859730587,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,192.44,189.1,170.4,214.1,20.67771747558226,0.021479088,0.02166393,0.01913143,0.02403135,0.002290501889394549,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,170.48,168.6,149.1,198.8,18.67878475704456,0.048497212,0.04858809,0.04120123,0.05494557,0.005128990914811607,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,179.62,186.2,137.2,223.6,32.03657285041582,0.046826246,0.04400658,0.03663259,0.05971672,0.00864631531520682,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,187.84,182.7,156.9,231.1,29.90214039161745,0.04446557,0.04484393,0.03544326,0.05221859,0.0067702312098590865,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,183.82,186.8,159.4,204.2,17.237807285150854,0.044887578,0.04386002,0.04012166,0.05138209,0.004358294133031866,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,166.0,170.1,136.9,186.8,18.328938867266704,0.049875906,0.04815877,0.04386237,0.05983012,0.0059996854893927575,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,190.84,194.6,156.4,218.5,22.892640738892485,0.043457422,0.04210526,0.03749096,0.05237919,0.005579006378538208,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,191.4,162.9,152.3,302.7,63.71428411274821,0.045741984,0.05027309,0.02706346,0.05378858,0.011166526169517984,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,212.04,221.7,192.3,226.0,15.794714305741648,0.038812658,0.0369505,0.0362526,0.04259435,0.002975781583906992,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,176.82,165.2,133.7,216.8,37.249187910610885,0.09603039399999999,0.09919837,0.07558172,0.1225018,0.020160503951820747,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,211.12,208.3,151.1,273.3,60.05649007392956,0.08300699,0.07864937,0.05994658,0.1084329,0.023958959545506146,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,156.44,131.8,120.0,265.2,61.07301368034821,0.113983524,0.1243473,0.06177862,0.1364776,0.029760003407558275,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,167.14,147.2,120.6,230.6,51.047605232762876,0.10531763000000001,0.1112892,0.07104666,0.1358879,0.030039489149098396,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,160.88,172.5,124.4,198.3,33.42330025595916,0.10565024,0.0949698,0.08263146,0.131719,0.023001506647082927,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,201.24,208.1,151.2,228.3,29.32214180444533,0.083091584,0.07873668,0.07176679,0.1083404,0.01444008570422039,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,197.26,197.8,156.4,245.6,36.14066961194825,0.085311144,0.08282402,0.06670276,0.1047383,0.015540836654488075,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,220.98,242.9,170.4,250.1,35.54345228027238,0.075875312,0.06745663,0.06550037,0.09616491,0.013476247807035163,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,205.44,214.1,156.8,227.4,28.322658773497942,0.16240234,0.1530228,0.1440713,0.2089143,0.02658257174603315,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,201.64000000000001,194.1,162.6,258.1,41.00954766880513,0.16778266,0.1688124,0.1269477,0.201488,0.03265105762878134,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,181.6,155.1,134.4,262.8,54.569909290743745,0.19250398,0.2113178,0.1246737,0.2437805,0.05080014458303244,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,169.42,179.1,125.5,227.1,41.5164063955444,0.2029827,0.1829582,0.144313,0.2611225,0.04938333446376419,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,157.66,162.2,134.0,176.2,16.15883659178469,0.20971241999999998,0.2020621,0.1859747,0.2446195,0.02265526588272581,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,172.46,163.7,140.3,220.4,31.73724940822692,0.1948708,0.2001808,0.1486482,0.2335117,0.03340175872697424,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,181.42000000000002,195.8,122.9,225.7,42.32525250958344,0.1898986,0.1673946,0.1451974,0.2667014,0.05021455613186279,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,208.52,211.7,172.5,229.3,22.126273974621213,0.15871398,0.1548048,0.1429195,0.1899055,0.01856180569844971,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_1-num_channels_1-bypass_False-tile_size_1024,5/5,172.86,182.9,130.2,196.3,25.59439391741872,0.024192228,0.02239745,0.0208657,0.0314576,0.004218696907846072,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_1-num_channels_1-bypass_True-tile_size_1024,5/5,143.98,134.4,113.0,178.0,25.50944922964822,0.029172062,0.03048617,0.0230062,0.03626223,0.005148879614437493,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_16-num_channels_2-bypass_False-tile_size_64,5/5,236.58,219.1,201.2,318.5,46.82026270750731,0.017765348,0.01869492,0.0128604,0.0203535,0.002877495908593095,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_16-num_channels_2-bypass_True-tile_size_64,5/5,185.2,204.6,110.2,216.9,43.06466068599635,0.02354266,0.02001965,0.01888837,0.03717587,0.007684941853078655,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_1-bypass_False-tile_size_512,5/5,173.22,177.4,141.6,192.3,19.493383492867526,0.023914266,0.02308672,0.02129939,0.02892451,0.002984482583837607,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_1-bypass_True-tile_size_512,5/5,163.92,157.2,144.1,190.5,20.34998771498401,0.025287734,0.02606278,0.0215021,0.02841997,0.003035946664630325,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_2-bypass_False-tile_size_512,5/5,191.7,191.4,181.7,198.4,6.7431446669932935,0.021389416,0.02139753,0.02064849,0.02254191,0.000763597095515691,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_2-bypass_True-tile_size_512,5/5,176.16,168.1,161.6,216.0,22.701607872571497,0.023521134,0.0243621,0.01896103,0.02534857,0.0026298553557049485,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_1-bypass_False-tile_size_256,5/5,177.76000000000002,183.3,141.5,207.4,25.57631717038245,0.023455138,0.02234357,0.01975071,0.02894086,0.0036009282651380315,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_1-bypass_True-tile_size_256,5/5,189.22,191.4,169.6,215.6,19.0775260450615,0.021820014,0.02139529,0.01900167,0.02415336,0.002166399930121398,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_2-bypass_False-tile_size_256,5/5,184.22,168.8,144.0,227.5,34.93368002372495,0.022877702,0.02426813,0.0180025,0.02843773,0.004270789478114087,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_2-bypass_True-tile_size_256,5/5,191.76,190.5,167.4,218.5,19.619072353197538,0.021537284,0.02149759,0.01874977,0.02446118,0.002192056967218234,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_8-num_channels_1-bypass_False-tile_size_128,5/5,183.14,187.2,140.7,218.6,27.868853582449354,0.022826656,0.02188186,0.01873948,0.02910993,0.0038164068677658046,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_8-num_channels_1-bypass_True-tile_size_128,5/5,207.92,199.2,194.1,246.5,21.905296163256963,0.019857494,0.02056338,0.01661805,0.02110035,0.0018534847166432212,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_8-num_channels_2-bypass_False-tile_size_128,5/5,179.38,198.1,136.2,221.1,37.713750807894996,0.023717968,0.02067361,0.01852966,0.03006702,0.005277942935194545,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_8-num_channels_2-bypass_True-tile_size_128,5/5,177.02,177.4,129.6,218.1,31.65520494326328,0.023804606,0.02309076,0.01877908,0.03160323,0.0047321180500310865,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,166.14000000000001,177.8,123.6,188.1,26.091243741914646,0.050467132,0.04607476,0.04355177,0.0662542,0.009309214316126255,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_True-tile_size_2048,5/5,151.6,145.8,122.9,180.9,22.126454754433663,0.05498503,0.05619928,0.04529095,0.0666645,0.008127903523966066,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_False-tile_size_128,5/5,209.78,210.6,165.0,264.0,43.17223644890313,0.040413244,0.03889635,0.03102878,0.04965631,0.00832027116856356,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_16-num_channels_2-bypass_True-tile_size_128,5/5,196.8,199.0,174.7,216.7,15.014659503298768,0.041820106,0.0411557,0.03779766,0.04688323,0.003274660771168519,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,161.38,151.7,127.0,207.8,36.84565103238102,0.052872756,0.05398744,0.03942518,0.06452833,0.011601134097084216,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_True-tile_size_1024,5/5,181.96,152.1,138.3,242.6,49.1494964368914,0.047564138,0.05385222,0.03377142,0.05924512,0.01178938603932028,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,163.26000000000002,159.0,147.3,177.3,12.278965754492518,0.05040532,0.05151812,0.04619167,0.05559892,0.003815217244135649,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_True-tile_size_1024,5/5,138.22,133.7,129.4,153.6,10.263381509034923,0.059519956,0.06126051,0.05333611,0.06331393,0.004242322496520038,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,176.88,169.5,152.3,200.3,21.400046728920948,0.046859242,0.04834379,0.04090049,0.05378858,0.005614696862687246,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_True-tile_size_512,5/5,164.34,165.0,150.1,183.4,12.29463297540842,0.050060624,0.04965029,0.04466277,0.05456059,0.003629865478537738,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,143.22,144.8,112.4,169.3,21.231745100203142,0.058288124,0.05655662,0.04839548,0.07287349,0.009268238091958472,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_True-tile_size_512,5/5,166.22,160.8,134.1,214.4,31.253671784288006,0.050605414,0.05095605,0.03821466,0.06109102,0.008839650279218066,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,156.94,146.4,129.2,203.2,30.89025736377086,0.053720656,0.05596852,0.04031159,0.06341244,0.009703832051474818,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_True-tile_size_256,5/5,205.02,157.3,151.7,369.9,93.64919647279413,0.044812278,0.05207883,0.02214449,0.05399456,0.013480582965015645,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,161.38,160.5,154.7,172.2,7.231666474610124,0.05083622,0.05102587,0.04755933,0.05294589,0.0022331036473930187,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_True-tile_size_256,5/5,159.86,165.1,124.8,181.4,22.294573330745763,0.052148174,0.0496112,0.04516111,0.0656263,0.008165588224392043,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_1-num_channels_1-bypass_False-tile_size_4096,5/5,171.08,169.3,143.0,209.4,27.8743071662777,0.097786202,0.0967681,0.0782284,0.1146039,0.015516881927227515,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_1-num_channels_1-bypass_True-tile_size_4096,5/5,160.8,162.8,102.3,222.6,47.60656467337252,0.109862088,0.1006079,0.07359858,0.1601642,0.034560483118994734,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_16-num_channels_2-bypass_False-tile_size_256,5/5,213.85999999999999,223.1,187.5,235.6,21.839940476109362,0.07727947,0.0734399,0.06953333,0.08740184,0.008156125024765126,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_16-num_channels_2-bypass_True-tile_size_256,5/5,203.1,190.8,125.0,317.5,70.05201638782427,0.088007428,0.08589073,0.051596,0.1310636,0.028261793556679484,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_1-bypass_False-tile_size_2048,5/5,162.86,142.3,118.2,210.5,41.404866863691275,0.1058523,0.1151686,0.07782227,0.1385949,0.02603707275708907,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_1-bypass_True-tile_size_2048,5/5,147.32,146.3,115.5,169.1,20.586937606161825,0.11317144600000001,0.1120059,0.09689973,0.1418897,0.01751041509308332,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_2-bypass_False-tile_size_2048,5/5,151.68,146.6,127.3,186.2,21.466415630002132,0.109661364,0.1117225,0.08800842,0.1287322,0.014552323888763605,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_2-bypass_True-tile_size_2048,5/5,144.14000000000001,136.2,133.3,169.1,14.906139674644132,0.114582692,0.120329,0.09690546,0.1229163,0.010799905096310803,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_1-bypass_False-tile_size_1024,5/5,188.7,178.5,155.1,261.3,42.4884101844256,0.08981204599999999,0.09180769,0.0626906,0.1056385,0.016747321618135837,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_1-bypass_True-tile_size_1024,5/5,166.3,176.4,117.2,194.7,30.147470872363403,0.101724578,0.09287139,0.08414954,0.1397905,0.022280268166378077,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_2-bypass_False-tile_size_1024,5/5,154.6,135.7,127.0,200.2,34.37942698766225,0.109973714,0.1207111,0.08184184,0.1290567,0.02252642334981033,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_2-bypass_True-tile_size_1024,5/5,167.98000000000002,178.6,125.8,206.9,32.08694438552852,0.100628216,0.09173572,0.07919797,0.1302395,0.0204542524083876,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_8-num_channels_1-bypass_False-tile_size_512,5/5,203.14000000000001,207.8,170.4,232.0,23.25011827926903,0.081539162,0.07886174,0.07063226,0.09614798,0.009717648461398465,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_8-num_channels_1-bypass_True-tile_size_512,5/5,172.18,167.5,99.4,230.8,49.471173424530775,0.10330109800000001,0.09782719,0.07100048,0.1648638,0.03661864676706009,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_8-num_channels_2-bypass_False-tile_size_512,5/5,207.8,219.9,153.3,227.8,30.84039558760555,0.08060455799999999,0.0745171,0.07192495,0.106888,0.014780582744789529,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_8-num_channels_2-bypass_True-tile_size_512,5/5,158.94,157.1,121.6,205.0,32.34065552829751,0.106501218,0.1043042,0.07991415,0.1347025,0.021266043664234305,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_1-num_channels_1-bypass_False-tile_size_8192,5/5,156.42,171.1,108.8,178.8,28.373790723130387,0.21652374,0.1915406,0.1833072,0.3010741,0.04876030237014533,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_1-num_channels_1-bypass_True-tile_size_8192,5/5,177.82,192.6,130.8,217.5,35.47896559935196,0.19081392,0.17012,0.1506824,0.2505026,0.04128466062319031,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_16-num_channels_2-bypass_False-tile_size_512,5/5,235.04,232.7,171.3,284.4,41.73437432141519,0.14346134,0.1407965,0.1152212,0.1912611,0.028858850181235563,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_16-num_channels_2-bypass_True-tile_size_512,5/5,197.64000000000001,214.0,145.4,252.6,44.290721375927035,0.17300102,0.1531086,0.1297486,0.2253537,0.040462772266455,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_1-bypass_False-tile_size_4096,5/5,203.42000000000002,181.5,121.3,391.1,109.50829648935282,0.19125586,0.1805449,0.0837812,0.2700489,0.07431626242056982,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_1-bypass_True-tile_size_4096,5/5,182.34,190.5,150.5,210.4,27.110569894415722,0.18307972,0.1719816,0.1557192,0.2177768,0.028300584137292986,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_2-bypass_False-tile_size_4096,5/5,181.8,190.7,138.3,215.3,32.9367575817657,0.1854268,0.1718004,0.1521616,0.2369119,0.036100313725575844,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_2-bypass_True-tile_size_4096,5/5,163.08,163.5,112.1,213.3,36.07093012385459,0.20971502,0.200476,0.1535981,0.2924304,0.05087450585968378,,,,,
