Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,14.36228,14.3242,13.52224,15.06611,0.5923021664235242,14.19592,14.15828,13.36561,14.8916,0.5854419370441444
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,12.104804,12.12344,11.74042,12.34666,0.2536109872028418,11.892438,11.91075,11.53445,12.13005,0.24916185165470286
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,7.192628,6.91634,6.877267,7.891079,0.43970114615213396,7.0683792,6.796864,6.758466,7.754765,0.43210562459854635
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,5.7750268,5.741609,4.996309,6.447967,0.558556619296737,5.6825376,5.649655,4.916291,6.344701,0.5496114726157013
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.2316765,0.2283566,0.1391683,0.2954414,0.05923189098597985,0.22811224,0.2248434,0.1370272,0.2908962,0.058320664986160786
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.863846,13.3278,12.07548,13.46365,0.7190282595489551,12.855998,13.31967,12.06811,13.45543,0.718590659256019
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.122492,12.13991,10.6772,13.13813,1.0596873806552574,12.115094000000001,12.1325,10.67068,13.13011,1.0590416579058635
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,158.62,163.9,112.9,190.8,28.279444831891592,0.026618536,0.02499832,0.02146604,0.0362815,0.005634380669131259,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,171.12,185.2,115.3,206.4,34.72703557748631,0.024935584,0.02212224,0.01984852,0.03553119,0.0062086010642760725,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,168.34,170.6,126.2,195.2,25.81294249015404,0.024871874000000002,0.02401022,0.02098662,0.03244588,0.004433273302806857,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,179.28,177.2,146.8,222.8,31.05916933853834,0.02338756,0.02311812,0.018388,0.02789241,0.003924330218170994,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,159.2,157.0,97.2,202.9,42.55519944730608,0.027572616,0.02608768,0.02018868,0.04213775,0.008834649550866746,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,184.84,176.0,157.9,215.2,24.163257230762575,0.022458194,0.02326678,0.01903089,0.02594852,0.0028791645810078304,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,207.92,208.1,179.6,253.2,30.33161716756955,0.02002529,0.01968228,0.01617943,0.02280979,0.0027841636908324903,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,205.72,217.6,169.2,231.5,25.986669659654353,0.020184006,0.01882405,0.0176917,0.02420775,0.0027215332212063847,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,194.84,196.7,166.9,225.6,21.752080360278182,0.042460642,0.04163765,0.03631544,0.04907211,0.0047333598052937,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,182.08,184.9,158.3,210.6,21.19131897735485,0.04548051,0.04429976,0.0389019,0.05173971,0.0052595463851267624,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,195.36,178.9,153.8,265.6,45.928237501563245,0.043649099999999996,0.04578839,0.03083931,0.05327714,0.00922055858307402,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,187.76,177.9,175.6,221.4,19.284008919309283,0.04396944,0.04605663,0.03700742,0.04665839,0.004033993452095579,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,181.14,162.0,126.0,255.5,55.045871779816515,0.048547322,0.05058101,0.03206438,0.06502103,0.013862438983301962,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,201.5,197.0,166.1,245.3,31.57332735078773,0.041445829999999996,0.04158481,0.03339353,0.04931197,0.006340455383456302,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,196.66,196.5,170.4,225.8,23.99454104582957,0.042156734,0.04169721,0.03627684,0.04807371,0.005142707421079873,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,222.48,228.7,188.0,242.2,21.269391152545946,0.037118346,0.03582048,0.03382734,0.0435703,0.003868818469879402,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,204.92,189.3,151.6,284.7,50.272228914182826,0.083540326,0.08657286,0.05755416,0.1080817,0.018648616722402762,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,188.9,184.5,148.8,224.1,28.717851590952964,0.088436494,0.08880169,0.07309489,0.1100972,0.014164586424136432,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,190.42,194.5,127.3,229.6,41.41614419522899,0.090030464,0.08421918,0.0713536,0.1287119,0.023307332786952045,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,189.56,190.2,163.2,234.8,28.75679050241874,0.087920552,0.08615812,0.06977645,0.1003676,0.012372641418867271,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,166.8,165.7,120.2,209.7,33.87174338589615,0.10178231,0.09888047,0.07811949,0.1363538,0.02226967166558928,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,204.4,209.2,159.3,243.8,30.205214781557174,0.081667312,0.07830318,0.06719877,0.1028216,0.013035383558594276,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,196.28,177.2,159.8,292.0,54.052493004485925,0.08743057,0.09245111,0.05611612,0.1025577,0.018050978114220018,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,215.92,213.1,195.0,255.0,23.646923689985556,0.076555538,0.07689997,0.06425728,0.08401147,0.007711836245238227,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,182.18,180.5,170.3,202.1,11.973804742019134,0.18045252,0.1815472,0.1621576,0.1923851,0.011240506534716303,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,175.48,174.6,164.5,192.2,10.72086750221268,0.18726662000000002,0.187651,0.1704749,0.1991806,0.011086177228964003,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,173.82,162.2,149.0,219.4,27.3426772646718,0.19185532,0.2020371,0.1493201,0.2199593,0.02678005354927431,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,155.12,138.9,132.9,196.0,28.491437310181457,0.21662148,0.2359532,0.1671896,0.2466486,0.03653249446721371,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,197.9,201.3,150.0,251.6,38.55645211893853,0.17076048,0.1627876,0.1302338,0.2184897,0.03369744167881295,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,216.5,214.4,201.3,229.1,12.08159757647969,0.15172398,0.1528515,0.1430317,0.1627633,0.008494829399817277,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,233.54,219.0,170.5,327.2,59.042171369284844,0.14703244,0.1496556,0.1001335,0.1922271,0.03395601089156381,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,232.52,223.6,146.3,368.6,83.82169766832453,0.154541306,0.1465566,0.08890553,0.2239031,0.049663636626592095,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-alpha_0.01,5/5,165.12,175.4,135.0,186.1,20.85250584462213,0.025153076,0.02335447,0.02200447,0.03035041,0.0034202846844787645,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-alpha_0.01,5/5,164.84,163.1,142.2,183.4,15.83833955943615,0.025036576,0.02511651,0.02233869,0.0287962,0.002487927509380046,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-alpha_0.01,5/5,174.0,174.3,147.3,214.3,26.237949615013747,0.023950192,0.02350214,0.01911535,0.02780512,0.0034069194004510877,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-alpha_0.01,5/5,197.74,182.4,126.0,319.5,72.4449998274553,0.022666323999999998,0.02245651,0.01282011,0.03250536,0.007013503231640375,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-alpha_0.01,5/5,168.92,147.9,129.6,245.7,48.645215592080575,0.025681678,0.02770338,0.01666884,0.03159616,0.00631215343709419,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-alpha_0.01,5/5,177.04,167.5,156.8,224.9,28.250274334951158,0.0235495,0.0244495,0.01820865,0.02612445,0.003267691170773334,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-alpha_0.01,5/5,210.12,186.9,154.5,306.5,60.13386732948414,0.020639032,0.02191828,0.01336274,0.02651751,0.005095538834546352,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-alpha_0.01,5/5,191.58,186.3,157.6,219.6,27.501763579814295,0.021741004,0.02198439,0.01865566,0.0259849,0.003159360417525989,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,157.56,143.5,127.3,201.4,31.12841145962961,0.053543678,0.05707001,0.04068275,0.06435091,0.009871178236528808,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,175.26,179.7,144.0,203.5,21.732763284957578,0.047351512,0.04558405,0.04025019,0.05690311,0.006160010904302037,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,145.3,143.0,125.2,166.1,19.076949441669125,0.057153178,0.05726989,0.04932087,0.06540623,0.007458048837502339,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,160.08,151.8,131.0,191.7,28.44339993741957,0.052462996,0.05395544,0.04273232,0.06253006,0.009094095083012935,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,180.22,181.5,148.0,214.5,23.70183537197067,0.046098074,0.04514369,0.03819666,0.05534312,0.006136454899592273,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,197.94,200.7,168.1,237.8,29.106064660135697,0.042098674,0.04082487,0.03445028,0.0487329,0.006092343118380645,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,181.88,189.5,166.6,191.0,11.3862636540702,0.0451859,0.04322932,0.04288264,0.04918436,0.00291713353975268,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,191.18,192.4,177.5,201.1,8.665852525862643,0.04292266,0.04256779,0.04073332,0.0461633,0.002009079916018771,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-alpha_0.01,5/5,177.4,172.3,159.8,195.5,16.029192119380184,0.046471824,0.04754305,0.04190882,0.05124997,0.004142064242165975,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-alpha_0.01,5/5,211.20000000000002,201.4,179.1,257.6,30.08230376816245,0.03938922,0.04067871,0.03180742,0.04575003,0.005275710062043778,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-alpha_0.01,5/5,168.66,172.4,122.1,197.1,30.48397939902204,0.10011758,0.09504087,0.08311435,0.1341719,0.020763686137435955,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-alpha_0.01,5/5,168.66,182.0,129.6,207.7,32.11110399846134,0.100134864,0.09000417,0.07886971,0.1263739,0.019877235031978926,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-alpha_0.01,5/5,179.58,179.5,152.4,225.6,29.21236039761251,0.093046588,0.09127983,0.07262411,0.1074925,0.013985975193137944,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-alpha_0.01,5/5,171.2,166.6,146.2,192.5,18.624043599605326,0.096637894,0.0983274,0.08509091,0.1120825,0.010756632758662442,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-alpha_0.01,5/5,163.88,169.2,144.2,180.6,17.074308185106652,0.100872978,0.09683101,0.09073289,0.1136239,0.010773793761018911,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-alpha_0.01,5/5,184.26,168.4,151.7,235.5,34.770145239846215,0.091307388,0.0973147,0.06957763,0.1080176,0.01588206257685286,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-alpha_0.01,5/5,199.02,175.7,169.8,252.6,37.98192991410521,0.084587842,0.09324243,0.06486375,0.09651102,0.014803209618466871,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-alpha_0.01,5/5,210.7,217.1,187.5,220.6,13.42441805070149,0.078037464,0.07548039,0.07427017,0.08740138,0.00537605437157029,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-alpha_0.01,5/5,169.54,175.1,146.4,192.4,20.457956887235834,0.19561152,0.1870918,0.170342,0.2238572,0.024131670709816182,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-alpha_0.01,5/5,167.48,161.3,145.7,202.6,22.612982996500044,0.1983422,0.203191,0.1617574,0.224936,0.02497243547874336,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-alpha_0.01,5/5,151.6,146.8,128.7,173.7,17.10350841201886,0.2183772,0.2231393,0.1887014,0.2545186,0.02498436083783213,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-alpha_0.01,5/5,182.76,181.4,145.5,234.0,32.310880520344845,0.18356912,0.1806843,0.1400132,0.2251678,0.030567413281417842,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-alpha_0.01,5/5,193.9,184.7,160.4,249.6,34.05987375196801,0.17278628000000001,0.1774591,0.1313057,0.204232,0.027214532511086794,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-alpha_0.01,5/5,196.56,196.3,174.9,212.8,16.446215370108714,0.16766064,0.1669171,0.1539821,0.1873613,0.014289460041863027,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-alpha_0.01,5/5,217.88,218.6,185.2,243.4,24.253906901775643,0.15195186,0.1498815,0.1346521,0.1769216,0.017475755590045317,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_1-num_channels_1-bypass_False-tile_size_1024,5/5,155.34,156.7,144.2,163.8,7.102323563454436,0.026411524,0.02613428,0.0250058,0.02841209,0.0012449373022485912,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_1-num_channels_1-bypass_True-tile_size_1024,5/5,156.62,146.5,142.9,194.3,21.427949038580433,0.026493954,0.02796305,0.02107646,0.02867103,0.003115035374555158,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_16-num_channels_2-bypass_False-tile_size_64,5/5,220.74,193.3,133.4,383.2,95.20983667667957,0.020871566,0.0211846,0.01068924,0.03069452,0.007144758358669662,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_16-num_channels_2-bypass_True-tile_size_64,5/5,198.38,200.2,181.3,215.7,13.727599935895558,0.020726126,0.02045739,0.01898846,0.02259177,0.0014413994792665918,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_1-bypass_False-tile_size_512,5/5,152.9,154.0,109.4,183.5,30.98878829512377,0.027783211999999998,0.02660207,0.02232286,0.03743066,0.006215553950781056,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_1-bypass_True-tile_size_512,5/5,158.62,153.5,146.2,176.1,13.231288674955284,0.025958838,0.02668195,0.02325885,0.02801086,0.0021061062678483238,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_2-bypass_False-tile_size_512,5/5,175.9,188.5,142.9,195.7,22.47698823241227,0.023621402,0.02173417,0.02092754,0.028663,0.0032808692827999107,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_2-bypass_True-tile_size_512,5/5,169.1,169.9,110.8,226.9,41.524270011645,0.025549848,0.02411497,0.01805185,0.03696417,0.0069796005496389245,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_1-bypass_False-tile_size_256,5/5,174.5,157.1,123.1,286.8,64.4022126949067,0.025472639999999998,0.02607439,0.01427944,0.03327268,0.006948258436194641,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_1-bypass_True-tile_size_256,5/5,167.52,168.8,117.5,212.1,40.85849972771883,0.025733446,0.02427245,0.01931228,0.03486759,0.006621642380764003,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_2-bypass_False-tile_size_256,5/5,210.96,187.3,126.7,357.4,86.50995896427185,0.021690367999999998,0.02187018,0.01146183,0.03233063,0.007402106661574122,,,,,
