Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,43.196315999999996,43.15591,42.14375,44.18647,0.8973340553439392,43.16997,43.12959,42.11804,44.15952,0.896789608213654
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.4512138,8.442188,7.565971,9.173512,0.5825349361151656,8.4347398,8.425732,7.551223,9.15563,0.581399173886324
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.82009076,0.8057431,0.743916,0.9845106,0.09693787818831708,0.8066998200000001,0.7925864,0.7317689,0.9684349,0.09535500800176673
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.04821852,1.013559,0.9830315,1.155288,0.07406547630561089,1.03607692,1.001819,0.971645,1.141906,0.07320748232750532
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,15.323637999999999,15.34058,14.35465,16.37091,0.8533628491269113,15.146144,15.16289,14.18838,16.18129,0.8434816639560104
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,11.70639,11.75558,10.97333,12.12712,0.47895622910658525,11.501014,11.54934,10.78082,11.91436,0.47055127678075653
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,7.1180368,7.211633,6.013769,8.185213,0.8254025576488115,6.9950766,7.087056,5.909884,8.043818,0.8111444763929543
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,5.7776496,6.070631,4.652865,6.294553,0.6889343946739774,5.6851186,5.973408,4.578348,6.193744,0.6779008944202684
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.17564584,0.1757035,0.1413776,0.2063275,0.030518615277531847,0.1729436,0.1730004,0.1392025,0.2031532,0.03004910231096763
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.589136,12.81452,11.67265,13.23165,0.6232967618879466,12.581458,12.80671,11.66553,13.22358,0.6229174722786317
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.461622,12.19918,11.86528,13.34993,0.6188469341606213,12.454022,12.19173,11.85805,13.34179,0.6184674686432584
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,174.06,174.0,127.1,201.9,30.409258458568175,0.024201304,0.02353874,0.02028586,0.03221848,0.004847204304991693,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,187.26,196.2,147.6,201.8,22.516394027463637,0.022177388,0.02088059,0.02030195,0.02775613,0.0031462144504340456,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,185.48,191.3,127.3,231.7,37.38759152446169,0.02294603,0.02140871,0.01767796,0.03218557,0.005446830871070809,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,190.78,193.3,161.7,233.8,28.529756395735323,0.02183899,0.02119008,0.01751588,0.02532961,0.003115229041812174,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,180.96,186.0,153.5,206.0,26.252104677530145,0.023031944,0.0220163,0.01988716,0.02668195,0.003429562226834498,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,196.28,202.7,164.0,235.6,31.286850272918173,0.021302534,0.02021169,0.01738407,0.02497683,0.003427815358742357,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,230.34,213.5,204.3,266.9,28.856420429429555,0.017997034,0.01918259,0.01534611,0.02004414,0.0021571679935577567,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,230.16,219.9,194.4,285.6,34.292900139824866,0.0180887,0.01862758,0.01434204,0.02106996,0.0024779176005267,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,187.56,197.8,137.4,220.7,31.277995460067444,0.044837096,0.04141432,0.03712331,0.05964238,0.008742768570420357,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,227.54,180.3,158.0,387.0,93.34469990310109,0.039850182,0.04542707,0.02116867,0.05183465,0.012041265225991412,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,188.22,197.1,145.2,216.2,30.967434507882633,0.044571264,0.04156582,0.0378975,0.05643583,0.007964511056689542,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,169.57999999999998,168.2,150.0,188.1,15.888108760957042,0.048647938,0.04871841,0.0435564,0.05460059,0.004580404044063142,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,182.5,203.9,134.2,218.5,40.23176605618998,0.046864372,0.04018286,0.03749783,0.06103139,0.011223635217676579,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,169.18,164.9,132.6,206.6,26.80992353588499,0.049429096,0.04967136,0.03965476,0.06176954,0.008072301700037605,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,216.06,214.2,138.8,299.6,57.486763693914796,0.040290218,0.03823785,0.02734495,0.05903548,0.011603301029882402,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,242.0,223.6,195.8,285.9,39.69338735860167,0.034583398,0.03663931,0.02865698,0.04182942,0.005616909711417836,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,153.46,162.2,122.0,178.4,27.556269704007473,0.109730992,0.1010242,0.09184938,0.1342819,0.0206911581033571,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,174.06,175.1,136.4,211.0,26.39532155515443,0.095953276,0.09358917,0.07763384,0.1201437,0.015275566853656532,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,160.02,160.7,136.6,182.1,18.21474677287609,0.103474936,0.1019438,0.08998885,0.1199327,0.011988878463152008,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,179.28,179.4,147.8,211.5,31.307459175091164,0.093695468,0.0913465,0.0774573,0.1108668,0.016522445271028134,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,173.58,180.5,149.7,203.9,23.122975587064918,0.095738248,0.09075349,0.08036967,0.1094346,0.012753432050588185,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,187.34,187.9,157.2,215.7,24.85141847058232,0.088723864,0.08721481,0.07594291,0.1042113,0.011970773005469617,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,192.84,212.6,146.9,231.6,39.749880502965034,0.088162346,0.07707035,0.07075763,0.1114937,0.019448535423479324,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,209.06,207.2,172.8,230.7,23.58448642646262,0.079239266,0.07906764,0.07101587,0.09483732,0.009660963765384903,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,197.12,194.7,186.0,211.3,10.63564760604638,0.16661594,0.168274,0.1550832,0.1761777,0.008876772476694442,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,173.85999999999999,166.1,147.0,201.7,24.618753014724366,0.19147312,0.1973191,0.1624237,0.2229116,0.026658450352974383,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,192.18,191.0,181.4,199.2,7.364237910333962,0.17070984,0.1715566,0.1644823,0.1806046,0.006629287956711494,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,188.62,193.8,163.3,204.1,17.38410193251293,0.17497636,0.1690824,0.1605495,0.2006478,0.01697504820620548,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,178.54,184.1,141.6,207.7,26.661639109402106,0.18706862,0.1780279,0.1577766,0.2313487,0.029762846022297666,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,214.18,205.0,171.5,281.6,42.861836171587434,0.15753766,0.1598205,0.1163818,0.1910492,0.02874220584589847,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,188.26,189.1,175.7,195.9,7.7416406529882345,0.17429598000000002,0.1733115,0.1672323,0.1864626,0.00740178445964215,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,229.0,239.1,187.1,261.9,30.119926958742774,0.14522132000000001,0.1370324,0.1251365,0.1751213,0.020255635323706837,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-alpha_0.01,5/5,166.52,158.5,138.4,207.0,26.04432759738673,0.025050728,0.02584521,0.01978515,0.02959238,0.003669374534272837,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-alpha_0.01,5/5,159.12,158.6,149.3,174.5,9.623512872127307,0.025813489999999998,0.0258224,0.02346982,0.02742827,0.001504379709664419,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-alpha_0.01,5/5,187.68,145.8,103.5,333.8,90.43128330395406,0.025561768,0.02809945,0.01226913,0.03957603,0.01033109600184898,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-alpha_0.01,5/5,204.56,188.4,148.6,306.9,59.872806849186546,0.021178982,0.02173763,0.01334619,0.027558,0.0050737739860452985,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-alpha_0.01,5/5,227.56,192.5,174.8,370.4,82.09100437928628,0.019449462,0.02128168,0.01105906,0.02342807,0.005097120355864671,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-alpha_0.01,5/5,160.14,163.3,121.1,204.2,34.25891124948369,0.026557072,0.02508559,0.02006181,0.03382887,0.005760427609294295,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-alpha_0.01,5/5,203.34,198.0,185.0,220.3,14.404617315291652,0.020224014,0.020683,0.01859198,0.0221391,0.0014365658404612016,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-alpha_0.01,5/5,188.52,186.6,166.0,224.2,23.80949390474312,0.021995258,0.02194776,0.01827128,0.02467381,0.002647588505417713,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,173.20000000000002,178.8,138.4,192.5,20.41776187538683,0.047907134000000004,0.04580887,0.04255894,0.05917664,0.006472137832766698,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,189.34,175.4,154.9,235.4,32.16493432295487,0.044231036,0.0467116,0.0347962,0.05289769,0.00715165161137132,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,211.72,231.6,159.3,250.1,39.162060722081506,0.039880724,0.03537882,0.03275149,0.05142079,0.00805037616133122,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,158.26,165.3,141.1,171.5,14.725929512258308,0.052135924,0.04956288,0.04776788,0.05807087,0.00500149001895735,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,161.28,164.0,123.1,194.4,25.938330709588854,0.05194214,0.04993843,0.04213103,0.06656158,0.009085440235869144,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,170.06,173.9,142.1,188.8,17.119374988591147,0.048598964,0.04709914,0.04339466,0.05765319,0.005358021245798676,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,173.42,168.7,148.9,210.2,23.17060637963538,0.04787366,0.04857368,0.03897612,0.05501901,0.005976785014976696,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,192.26,183.1,172.5,223.2,22.219878487516525,0.04304558,0.04473862,0.0367035,0.04747664,0.0047485089868452394,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-alpha_0.01,5/5,193.36,181.3,167.6,250.2,32.55031489863039,0.043191884,0.04519101,0.03274102,0.04888149,0.006132017319041914,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-alpha_0.01,5/5,216.5,216.5,197.7,236.3,14.199295757184586,0.037970423999999996,0.03784148,0.03467073,0.04143715,0.002490412666643825,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-alpha_0.01,5/5,178.95999999999998,178.1,148.2,204.7,23.961072597027037,0.092910586,0.09199378,0.08003517,0.1105667,0.012779188750236849,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-alpha_0.01,5/5,166.44,173.4,143.9,184.9,17.209241703224464,0.099317016,0.09448674,0.08859952,0.1138616,0.010656027207091768,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-alpha_0.01,5/5,159.06,167.4,126.8,190.4,25.07385092082985,0.105153856,0.09785056,0.08606715,0.1291788,0.01718747476762745,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-alpha_0.01,5/5,171.16,161.6,135.6,208.4,33.03124278618654,0.0985886,0.1013748,0.07863049,0.1208099,0.018649209659649117,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-alpha_0.01,5/5,194.32,190.9,171.0,233.0,23.457770567553943,0.085230434,0.08583718,0.07031971,0.0958095,0.009463983652903785,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-alpha_0.01,5/5,223.45999999999998,197.7,180.2,347.4,69.6599095606648,0.077631158,0.08289149,0.04715757,0.09093482,0.01735847291848479,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-alpha_0.01,5/5,184.0,180.9,173.6,193.7,8.360322960268938,0.089201242,0.09057739,0.08460275,0.09436103,0.004036723783852441,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-alpha_0.01,5/5,201.18,204.0,188.0,207.8,7.885556416639225,0.08154419,0.08032239,0.07885833,0.0871545,0.0033240564363515223,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-alpha_0.01,5/5,164.6,169.1,150.2,178.9,13.116783142218981,0.20012272,0.1937765,0.1831638,0.2181683,0.016211821267735474,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-alpha_0.01,5/5,183.16,176.2,172.7,198.0,12.331382728631855,0.17953876,0.1859758,0.1654557,0.1897405,0.011823909887300395,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-alpha_0.01,5/5,181.16,173.4,155.4,227.5,27.85234280989662,0.18398022,0.1890062,0.1440459,0.2108691,0.025245020327125903,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-alpha_0.01,5/5,172.26,180.9,143.1,206.4,26.65563730245443,0.19397796,0.1811337,0.1587497,0.2290636,0.030375354408928305,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-alpha_0.01,5/5,234.64,217.5,181.4,330.0,58.01424824989116,0.145690088,0.1506478,0.09928524,0.1806743,0.030982052727663485,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-alpha_0.01,5/5,187.64000000000001,185.3,148.1,224.2,35.01489682977804,0.17965158,0.1768252,0.1461702,0.2212081,0.033859007000973905,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-alpha_0.01,5/5,217.78,214.3,184.8,253.9,26.098601495099306,0.15218702,0.1528943,0.1290775,0.1772853,0.018171859116006817,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_1-num_channels_1-bypass_False-tile_size_1024,5/5,209.96,182.4,163.3,340.3,74.22579066604814,0.02099585,0.02245282,0.01203619,0.02508252,0.005322863948439787,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_1-num_channels_1-bypass_True-tile_size_1024,5/5,181.46,171.5,137.8,221.4,33.19861442891856,0.023212138,0.02388101,0.01849786,0.02973006,0.00441360174749263,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_16-num_channels_2-bypass_False-tile_size_64,5/5,223.98000000000002,209.4,186.4,308.8,48.70505107275836,0.018863554,0.0195599,0.01326348,0.0219772,0.0033307455273526975,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_16-num_channels_2-bypass_True-tile_size_64,5/5,177.34,177.3,141.8,215.5,27.03984097586374,0.023536524,0.02310756,0.01900608,0.02889207,0.0036401616130372553,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_1-bypass_False-tile_size_512,5/5,163.32,159.7,110.1,201.5,38.4330847057584,0.026358466,0.02564263,0.02032815,0.0371995,0.006913271635327952,,,,,
