Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.049205214,0.05652579,0.03434758,0.05936146,0.011556693753915086,,,,,,175.06,144.9,138.0,238.5,45.84727909047603,iron/operators/layer_norm/test.py::test_layer_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.04797851,0.04222485,0.03683072,0.06482551,0.011770024244263476,,,,,,178.54,194.0,126.4,222.4,40.00972381809203,iron/operators/relu/test.py::test_relu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.052170776,0.05511599,0.03565196,0.06308478,0.010140930598097491,,,,,,162.98,148.6,129.9,229.8,38.767602453595195,iron/operators/sigmoid/test.py::test_sigmoid
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.051840116,0.04997804,0.04869813,0.05965193,0.004478250126096129,,,,,,158.86,163.9,137.3,168.2,12.480905415874275,iron/operators/tanh/test.py::test_tanh
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.046434138,0.04551819,0.03976873,0.0566313,0.006256756870621553,,,,,,178.82,180.0,144.7,206.0,22.268969441803996,iron/operators/gelu/test.py::test_gelu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.045412228,0.04174629,0.03789768,0.06022245,0.009071951327664847,,,,,,185.5,196.2,136.0,216.2,32.288388005597305,iron/operators/layer_norm/test.py::test_layer_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.047164522,0.04560689,0.0387012,0.06061548,0.008077099747698428,,,,,,177.38,179.6,135.1,211.7,27.33270934247097,iron/operators/relu/test.py::test_relu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.050511954,0.05411619,0.02667848,0.06323574,0.013892550612010739,,,,,,178.0,151.4,129.5,307.1,72.787086766816,iron/operators/sigmoid/test.py::test_sigmoid
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.051603066,0.05429588,0.03737107,0.06163894,0.009584655364734301,,,,,,163.82,150.9,132.9,219.2,34.515605166359165,iron/operators/tanh/test.py::test_tanh
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.05753448,0.0573782,0.04711268,0.06935026,0.007901996286050128,,,,,,144.54,142.8,118.1,173.9,19.80916454573489,iron/operators/gelu/test.py::test_gelu
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.046826246,0.04400658,0.03663259,0.05971672,0.00864631531520682,,,,,,179.62,186.2,137.2,223.6,32.03657285041582,iron/operators/layer_norm/test.py::test_layer_norm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.049753918,0.05004246,0.03879486,0.06847952,0.012206178658098529,,,,,,172.18,163.7,119.6,211.2,39.02751593427386,iron/operators/relu/test.py::test_relu
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.05174753,0.05194344,0.04299518,0.06762368,0.010083505606702464,,,,,,162.76,157.7,121.1,190.5,29.02426570991935,iron/operators/sigmoid/test.py::test_sigmoid
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.056827862,0.06134308,0.03956074,0.07846894,0.01596826705314074,,,,,,153.84,133.5,104.4,207.1,43.816184224553375,iron/operators/tanh/test.py::test_tanh
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.04253737827,0.04483412,6.221135e-05,0.08298469,0.03042193854363216,,,,,,26475.54,182.7,98.7,131680.2,58811.22308448448,iron/operators/gelu/test.py::test_gelu
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.049444629999999996,0.04853627,0.04386707,0.05581902,0.0045507723173380124,,,,,,166.8,168.8,146.8,186.7,15.131259035519806,iron/operators/layer_norm/test.py::test_layer_norm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.046939786,0.04466764,0.03843375,0.05733402,0.00705211705955949,,,,,,177.62,183.4,142.9,213.1,25.98801646913438,iron/operators/relu/test.py::test_relu
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.048665076,0.04464816,0.04373825,0.05742284,0.006466083048053899,,,,,,170.62,183.5,142.7,187.3,21.392218211302914,iron/operators/sigmoid/test.py::test_sigmoid
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.051450008,0.05335001,0.04444661,0.0565332,0.005402992495744374,,,,,,160.7,153.6,144.9,184.3,17.534965069825493,iron/operators/tanh/test.py::test_tanh
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.047609176,0.04859991,0.04235168,0.05492678,0.005204972314146349,,,,,,173.68,168.6,149.1,193.4,18.66405636510992,iron/operators/gelu/test.py::test_gelu
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.041829253999999996,0.04001974,0.03408547,0.05591504,0.008821651696954489,,,,,,202.18,204.7,146.5,240.3,38.00443395184304,iron/operators/layer_norm/test.py::test_layer_norm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.048765926,0.05124676,0.03220582,0.06386827,0.012314168640989533,,,,,,177.88,159.9,128.3,254.4,49.842070582992434,iron/operators/relu/test.py::test_relu
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.044979792,0.04939224,0.02534622,0.05550098,0.011581814312469355,,,,,,196.72,165.9,147.6,323.2,71.7211056802668,iron/operators/sigmoid/test.py::test_sigmoid
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.045681304,0.04696117,0.02987698,0.05518617,0.00956267069510814,,,,,,187.58,174.4,148.4,274.2,49.85350539330208,iron/operators/tanh/test.py::test_tanh
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.052268976,0.05923826,0.03122046,0.06600969,0.014283179908557828,,,,,,169.02,138.3,124.1,262.4,57.23580173283151,iron/operators/gelu/test.py::test_gelu
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.051347142,0.04886808,0.03856892,0.06179424,0.009831456454240136,,,,,,164.52,167.6,132.6,212.4,32.79530454196149,iron/operators/layer_norm/test.py::test_layer_norm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.051364270000000004,0.05243048,0.04083993,0.06076971,0.007135400549930605,,,,,,162.12,156.2,134.8,200.6,24.020137385119174,iron/operators/relu/test.py::test_relu
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.045235984,0.04588662,0.03465958,0.05363047,0.007167563312104748,,,,,,185.12,178.5,152.7,236.4,32.12128577750275,iron/operators/sigmoid/test.py::test_sigmoid
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.051563886,0.06166307,0.02217542,0.06397901,0.017926746849853435,,,,,,187.07999999999998,132.9,128.0,369.4,103.85276597183147,iron/operators/tanh/test.py::test_tanh
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.045651464,0.04555844,0.03616905,0.05537268,0.006794400258877158,,,,,,182.72,179.8,147.9,226.5,28.103683032656054,iron/operators/gelu/test.py::test_gelu
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.048054686,0.04676493,0.03752875,0.05573547,0.007174845343756896,,,,,,173.82,175.2,147.0,218.3,28.10439467414305,iron/operators/layer_norm/test.py::test_layer_norm
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.046877208,0.04757314,0.03739325,0.05491205,0.006689189429409215,,,,,,177.82,172.2,149.2,219.1,26.93551558815981,iron/operators/relu/test.py::test_relu
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.050519872,0.04733345,0.04093728,0.06032489,0.008493661933019231,,,,,,165.84,173.1,135.8,200.1,27.435524416347498,iron/operators/sigmoid/test.py::test_sigmoid
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.049224696,0.04436213,0.04217029,0.06493342,0.009538686412314855,,,,,,170.84,184.7,126.2,194.3,28.553773831141832,iron/operators/tanh/test.py::test_tanh
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.05024771,0.05303879,0.04011026,0.06032045,0.008619133908105267,,,,,,167.07999999999998,154.5,135.8,204.2,29.69607718201176,iron/operators/gelu/test.py::test_gelu
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.052117488,0.05559929,0.04461412,0.05767024,0.0059655796950480846,,,,,,158.9,147.3,142.0,183.6,19.01617732353166,iron/operators/layer_norm/test.py::test_layer_norm
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.038797114,0.03968762,0.0337075,0.04232979,0.0034360063657216935,,,,,,212.54,206.4,193.5,243.0,19.790730153281356,iron/operators/relu/test.py::test_relu
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.044742126,0.04636999,0.03942916,0.04849604,0.004005779929299661,,,,,,184.34,176.7,168.9,207.8,17.11966705283722,iron/operators/sigmoid/test.py::test_sigmoid
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.044470592,0.04670095,0.03228476,0.05689165,0.00917115141788478,,,,,,190.94,175.4,144.0,253.7,41.481899667204246,iron/operators/tanh/test.py::test_tanh
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.052360286,0.0554375,0.03764464,0.06223033,0.010618762592050449,,,,,,162.34,147.8,131.6,217.6,36.60475378963776,iron/operators/gelu/test.py::test_gelu
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.059011096,0.06503187,0.04488841,0.07096389,0.011509799163381613,,,,,,143.48,126.0,115.4,182.5,29.970101768262314,iron/operators/layer_norm/test.py::test_layer_norm
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.049461536,0.05090855,0.0425501,0.05738262,0.006395562556118892,,,,,,167.88,160.9,142.8,192.5,21.892167549148713,iron/operators/relu/test.py::test_relu
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.049180776,0.04608539,0.04076007,0.06016937,0.007619223094560232,,,,,,169.68,177.8,136.1,201.0,25.213032344404752,iron/operators/sigmoid/test.py::test_sigmoid
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,0.045277446,0.04561222,0.03717907,0.05361257,0.005846377936605705,,,,,,183.4,179.6,152.8,220.3,24.17633140077295,iron/operators/tanh/test.py::test_tanh
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,0.035673134,0.03561166,0.02194787,0.0503259,0.012868595477835955,,,,,,257.0,230.0,162.8,373.2,96.38783636953369,iron/operators/leaky_relu/test.py::test_leaky_relu
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,0.041019938,0.04359603,0.02949436,0.05147895,0.00888420704700594,,,,,,208.0,187.9,159.1,277.7,48.47669543192893,iron/operators/leaky_relu/test.py::test_leaky_relu
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.032941434,0.03265997,0.02830438,0.03831496,0.0037063416673561015,,,,,,160.92,160.7,137.0,185.4,17.865245590251483,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.029614632,0.02814922,0.02416407,0.03525626,0.004763875819799463,,,,,,180.9,186.4,148.9,217.2,28.76795091764444,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.034811648,0.03549519,0.02692235,0.04063933,0.00571637760567127,,,,,,154.3,147.9,129.1,194.9,27.187037352385424,iron/operators/dequant/test.py::test_dequant
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.030571638,0.0307215,0.02487322,0.03901975,0.005763586793483723,,,,,,176.42000000000002,170.8,134.5,211.0,31.80191818114121,iron/operators/dequant/test.py::test_dequant
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.0270688,0.02561387,0.01896947,0.03458365,0.006670316901782104,,,,,,203.92,204.9,151.7,276.7,51.7199381283466,iron/operators/dequant/test.py::test_dequant
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.030887176,0.03100885,0.0273453,0.0345652,0.0025658057510906775,,,,,,170.82,169.2,151.8,191.9,14.276974469403521,iron/operators/dequant/test.py::test_dequant
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.03733132,0.04326071,0.02537423,0.04694433,0.010229972029174859,,,,,,150.56,121.3,111.8,206.8,45.651429331402106,iron/operators/dequant/test.py::test_dequant
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.034173818,0.0325304,0.02834734,0.04542976,0.006851478259172979,,,,,,157.94,161.3,115.5,185.1,27.681997760277348,iron/operators/dequant/test.py::test_dequant
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.03381591,0.03511801,0.02238058,0.03900061,0.006625094385806891,,,,,,161.64,149.4,134.6,234.5,41.28320481745573,iron/operators/dequant/test.py::test_dequant
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.031415604,0.03588155,0.01407416,0.04732148,0.014221717650383514,,,,,,206.62,146.3,110.9,372.9,112.9001860051612,iron/operators/dequant/test.py::test_dequant
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.030091966,0.03064096,0.01953624,0.03759205,0.007173645502590019,,,,,,184.08,171.3,139.6,268.6,51.67936725618843,iron/operators/dequant/test.py::test_dequant
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,0.032005942,0.02988202,0.02268523,0.04430374,0.007889760498029709,,,,,,171.74,175.6,118.5,231.3,40.66955864033934,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.043302258,0.0417548,0.03573469,0.053736,0.007887558834685166,,,,,,194.12,196.2,152.4,229.2,34.16097188313002,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.041739104,0.04037696,0.02245571,0.05354493,0.012835479104380172,,,,,,216.96,202.9,153.0,364.8,86.95874309119239,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.054414274,0.04996584,0.04102955,0.0722679,0.013044969245181453,,,,,,157.34,164.0,113.4,199.7,35.7188045712619,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.037728226000000004,0.04082894,0.02221975,0.04401627,0.008783623065348946,,,,,,231.42,200.6,186.1,368.7,77.01309628887803,iron/operators/rms_norm/test.py::test_rms_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.05864597,0.06178818,0.04024208,0.07130361,0.011464781505918462,,,,,,145.0,132.6,114.9,203.6,34.256897115763415,iron/operators/rms_norm/test.py::test_rms_norm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.051306466,0.05130775,0.03626544,0.06449277,0.010285141505274976,,,,,,165.5,159.7,127.0,225.9,37.039505936229766,iron/operators/rms_norm/test.py::test_rms_norm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.043401536,0.04483657,0.03114699,0.05226857,0.008222618527286792,,,,,,195.04,182.7,156.7,263.0,41.9897963795968,iron/operators/rms_norm/test.py::test_rms_norm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.042120938,0.04331412,0.03655902,0.04456315,0.003194030724737946,,,,,,195.46,189.1,183.8,224.1,16.31756722063678,iron/operators/rms_norm/test.py::test_rms_norm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.044138204,0.04643122,0.02602254,0.05571349,0.011258042198807482,,,,,,198.98000000000002,176.4,147.0,314.8,66.95193798539367,iron/operators/rms_norm/test.py::test_rms_norm
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.045357616,0.04398271,0.02507714,0.0707671,0.01637725285089749,,,,,,201.26,186.3,115.8,326.7,76.98742105045473,iron/operators/rms_norm/test.py::test_rms_norm
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.053606694,0.05123715,0.03844836,0.07017183,0.01284535145966937,,,,,,160.12,159.9,116.7,213.1,38.63576063700571,iron/operators/rms_norm/test.py::test_rms_norm
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,0.046641162,0.04757066,0.03568006,0.0512949,0.0064095288725943035,,,,,,178.82,172.2,159.7,229.6,29.083620819973568,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.06211856,0.05567971,0.05149144,0.07452096,0.011098621841334626,,,,,,168.94,183.9,137.4,198.9,28.74670415891185,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.060880906,0.06206963,0.04210786,0.07523824,0.012177813751502361,,,,,,174.64,165.0,136.1,243.2,40.867016039833395,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.062154698,0.06455599,0.04475212,0.07819779,0.015965258768713086,,,,,,174.32,158.6,130.9,228.8,46.99784037591515,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.039113772,0.03899333,0.03154389,0.04750197,0.007395856621664593,,,,,,269.52,262.6,215.6,324.6,51.23272391743387,iron/operators/rms_norm/test.py::test_rms_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.07046656,0.07914915,0.05041206,0.08324865,0.014835362448743878,,,,,,151.28,129.4,123.0,203.1,35.617369358221836,iron/operators/rms_norm/test.py::test_rms_norm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.060814424,0.06165109,0.0519204,0.06855689,0.006429896909669703,,,,,,169.94,166.1,149.4,197.2,18.57358339147295,iron/operators/rms_norm/test.py::test_rms_norm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:22,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.058717938,0.05796872,0.05307157,0.06855689,0.005860929496937323,,,,,,175.66,176.6,149.4,192.9,16.140879777756847,iron/operators/rms_norm/test.py::test_rms_norm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:27:18,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.053135178,0.05148626,0.04877143,0.05805482,0.004250805176630659,,,,,,193.70000000000002,198.9,176.4,210.0,15.235813073151032,iron/operators/rms_norm/test.py::test_rms_norm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:17:22,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.06070116,0.06517021,0.04371361,0.07979863,0.014991100097394452,,,,,,177.56,157.1,128.3,234.3,45.392378214850126,iron/operators/rms_norm/test.py::test_rms_norm
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.06164034,0.06233943,0.04942228,0.07837195,0.012245043216812261,,,,,,171.42,164.3,130.7,207.2,33.434817182093276,iron/operators/rms_norm/test.py::test_rms_norm
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.056544566,0.05381798,0.04438492,0.0817056,0.014814009152031736,,,,,,189.5,190.3,125.3,230.7,40.69373416141605,iron/operators/rms_norm/test.py::test_rms_norm
1f9e5a9e242a43b3458044cacbb7d66fe4084108,2026-07-13 18:14:05,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.06538260800000001,0.07136734,0.05146556,0.07393876,0.009830296892539413,,,,,,159.76,143.5,138.5,199.0,26.253152191689285,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_2048-num_aie_columns_1-tile_size_2048,10/10,0.073444357,0.07190349500000001,0.06281181,0.08968623,0.007719315203732707,,,,,,168.89,170.95,137.0,195.6,16.86722331097274,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.074800788,0.07128148,0.05489758,0.09022093,0.01503352179877257,,,,,,170.0,172.4,136.2,223.8,36.088225226519526,iron/operators/elementwise_add/test.py::test_elementwise_add
