Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-weighted_False,5/5,0.11297822199999999,0.1046714,0.08681691,0.1363073,0.0209859844367716,,,,,,149.16,156.5,120.2,188.7,28.200230495511907,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-weighted_False,5/5,0.085384284,0.08631653,0.07946262,0.09367906,0.005833230021182944,,,,,,192.6,189.8,174.9,206.2,12.968230411278165,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-weighted_False,5/5,0.115239062,0.12365,0.07583711,0.1286705,0.022127654292157132,,,,,,148.0,132.5,127.3,216.0,38.07584536159375,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-weighted_False,5/5,0.083330434,0.08254861,0.05147103,0.1077122,0.0219548738157369,,,,,,210.14000000000001,198.5,152.1,318.3,65.75536480014388,iron/operators/rms_norm/test.py::test_rms_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-weighted_False,5/5,0.11712821799999999,0.1246396,0.07963759,0.1405845,0.024704204433762283,,,,,,145.96,131.5,116.5,205.7,36.41988467856536,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-weighted_True,5/5,0.103924132,0.1071528,0.0612986,0.1367197,0.02891594170355031,,,,,,191.54,172.0,134.8,300.7,65.5382941492987,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-weighted_True,5/5,0.0962165,0.09171746,0.08359487,0.1148862,0.013258338026383622,,,,,,194.36,201.0,160.4,220.5,25.530236975006712,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-weighted_True,5/5,0.11836703999999999,0.1196549,0.102404,0.1367389,0.014270709742090618,,,,,,157.54,154.0,134.8,180.0,18.98573148445958,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-weighted_True,5/5,0.11838159200000001,0.1267623,0.05896466,0.1609121,0.03825570818450914,,,,,,175.44,145.4,114.5,312.6,79.25492413724211,iron/operators/rms_norm/test.py::test_rms_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-weighted_True,5/5,0.112066074,0.1218419,0.06476663,0.1425566,0.031255288444634134,,,,,,178.34,151.3,129.3,284.6,63.47781502225798,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,25/25,0.08975509,0.08736922,0.06955429,0.1273088,0.015773527541921305,,,,,,187.46,187.5,128.7,235.6,29.566647876732098,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,0.081633622,0.07699067,0.05597043,0.1082188,0.022152100303444593,,,,,,213.2,212.8,151.4,292.7,58.54259133314821,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,0.09340626,0.08793757,0.07727864,0.1273582,0.020464513735939344,,,,,,181.3,186.3,128.6,212.0,34.00941046239996,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,0.091077572,0.08970162,0.05396717,0.1170219,0.02428043221672691,,,,,,193.4,182.7,140.0,303.6,64.93908684297925,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,0.072572268,0.07418879,0.05386267,0.08308864,0.011289306082285129,,,,,,231.02,220.8,197.2,304.2,42.515079677686124,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,0.081027298,0.07508467,0.05349808,0.1265203,0.027836500768874846,,,,,,219.46,218.2,129.5,306.3,65.3381435304065,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,0.088152838,0.08810781,0.06771087,0.1043241,0.013390148920821231,,,,,,189.68,186.0,157.0,242.0,31.86607914381686,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,0.106397132,0.1118224,0.0798713,0.1252714,0.020545414871501622,,,,,,159.06,146.5,130.8,205.1,32.99519662011426,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,0.08973243,0.08807892,0.06529597,0.1237621,0.021836167853618457,,,,,,190.88,186.0,132.4,250.9,43.72307171276968,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,0.093568342,0.09549065,0.07629017,0.1060357,0.012405680047972779,,,,,,177.76,171.6,154.5,214.8,24.975848333940533,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,0.09099411,0.08620345,0.06747885,0.1181135,0.020813034254686412,,,,,,187.7,190.1,138.7,242.8,42.328182101290395,iron/operators/tanh/test.py::test_tanh
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,0.09121327800000001,0.1036103,0.05521816,0.1217363,0.028908514962775588,,,,,,197.42,158.1,134.6,296.7,71.00145773151421,iron/operators/gelu/test.py::test_gelu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,0.088942488,0.08972274,0.07421332,0.108968,0.013710383361856442,,,,,,187.66,182.6,150.4,220.8,27.968339242793803,iron/operators/layer_norm/test.py::test_layer_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,0.091737792,0.09822719,0.07543174,0.101187,0.010975885730526264,,,,,,180.84,166.8,161.9,217.2,23.471535953149715,iron/operators/relu/test.py::test_relu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,0.10657483200000001,0.1145806,0.07479673,0.1275277,0.021665079198266733,,,,,,159.74,143.0,128.5,219.0,37.312236598735275,iron/operators/sigmoid/test.py::test_sigmoid
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,0.084290018,0.08885033,0.06483834,0.1050553,0.01638661482090856,,,,,,200.57999999999998,184.4,156.0,252.7,40.12314793233452,iron/operators/tanh/test.py::test_tanh
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,0.094682482,0.09571491,0.07789701,0.1100831,0.014199358310207896,,,,,,176.28,171.2,148.8,210.3,27.021417431363588,iron/operators/gelu/test.py::test_gelu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,0.099898858,0.09555804,0.09061245,0.12465,0.01412450884696066,,,,,,166.3,171.5,131.4,180.8,20.2085377996529,iron/operators/layer_norm/test.py::test_layer_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,0.082004876,0.08365458,0.06774447,0.09129001,0.008999823957677172,,,,,,201.92,195.9,179.5,241.8,24.18288651091925,iron/operators/relu/test.py::test_relu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,0.1085024,0.1076337,0.105251,0.1156164,0.004178109623382324,,,,,,151.18,152.2,141.7,155.7,5.611327828598149,iron/operators/sigmoid/test.py::test_sigmoid
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,0.081296726,0.08143465,0.05675292,0.1019819,0.019818018353168664,,,,,,212.1,201.2,160.7,288.7,54.705347087830454,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,0.054986506000000004,0.05502404,0.04823441,0.06800438,0.008012089768954166,,,,,,193.88,190.8,154.3,217.6,25.755911942697736,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,0.066499514,0.06071685,0.05021577,0.09904597,0.019672711322055482,,,,,,167.38,172.9,106.0,209.0,41.008255266470435,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,0.060078214,0.05840131,0.0535748,0.06626639,0.00585725316338896,,,,,,176.02,179.7,158.4,195.9,16.988731559477888,iron/operators/dequant/test.py::test_dequant
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,0.049359834,0.05319144,0.03374583,0.05898352,0.009846443160252336,,,,,,221.04,197.3,177.9,311.0,53.327928892841875,iron/operators/dequant/test.py::test_dequant
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,0.062391752,0.05461689,0.04506017,0.09274953,0.02016245359258689,,,,,,181.32,192.2,113.2,232.9,51.389755788483754,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-weighted_False,5/5,0.091009566,0.09415497,0.04885249,0.1235484,0.027148279133649155,,,,,,198.26,174.0,132.6,335.4,79.21942943495615,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-weighted_False,5/5,0.101063442,0.09216922,0.07947457,0.1345786,0.02192696759536576,,,,,,167.82,177.8,121.7,206.2,33.172156999507884,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-weighted_False,5/5,0.096178942,0.09509106,0.07596052,0.1172153,0.014746750581277893,,,,,,173.68,172.3,139.8,215.7,27.351270537216358,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-weighted_False,5/5,0.092934066,0.09459639,0.07961475,0.1018614,0.009592421274903954,,,,,,177.88,173.2,160.8,205.8,19.17842537853408,iron/operators/rms_norm/test.py::test_rms_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-weighted_False,5/5,0.10096535400000001,0.09347117,0.08206361,0.1360345,0.022333642372139615,,,,,,168.06,175.3,120.4,199.7,33.024884556951896,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-weighted_True,5/5,0.075022834,0.08240785,0.05231036,0.09137434,0.016800224080068992,,,,,,242.85999999999999,211.2,190.5,332.8,60.95394162808506,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-weighted_True,5/5,0.082827972,0.08494525,0.05676701,0.1098414,0.019018886114619597,,,,,,219.85999999999999,204.9,158.5,306.7,54.28022660232729,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-weighted_True,5/5,0.09421210000000001,0.09959779,0.06986815,0.1061968,0.014369886884055489,,,,,,188.98,174.8,163.9,249.2,34.63332210458592,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-weighted_True,5/5,0.100817908,0.1072853,0.08568785,0.1105417,0.011390306908137726,,,,,,174.57999999999998,162.3,157.5,203.2,20.778763197072145,iron/operators/rms_norm/test.py::test_rms_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-weighted_True,5/5,0.09123315,0.1004501,0.05559246,0.1099191,0.02300277325424698,,,,,,203.76000000000002,173.3,158.4,313.1,65.1576012449814,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_4-tile_size_1024,10/10,0.146645533,0.1463492,0.07885213,0.2108949,0.03997974846179557,,,,,,181.28,168.15,116.5,311.7,58.476734214937515,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,0.10953503,0.1160767,0.06668295,0.131616,0.026002009294754515,,,,,,238.4,211.7,186.7,368.6,74.93917533573479,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,0.14622570000000001,0.1511263,0.1195267,0.1772342,0.022359759981605352,,,,,,171.23999999999998,162.6,138.7,205.6,26.135091352432653,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,0.15569078,0.1398716,0.1367141,0.1831092,0.023763622125993332,,,,,,160.7,175.7,134.2,179.8,23.245644753372623,iron/operators/elementwise_add/test.py::test_elementwise_add
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,0.1622584,0.1709599,0.1374574,0.1881503,0.02305850358457807,,,,,,154.02,143.8,130.6,178.8,22.539121544550046,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,0.14973264,0.1499442,0.1023548,0.1932972,0.03378421986057988,,,,,,171.7,163.9,127.1,240.1,42.84647009964765,iron/operators/elementwise_add/test.py::test_elementwise_add
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,0.14759412,0.1439845,0.1038803,0.1889633,0.032185473598845805,,,,,,173.48,170.7,130.1,236.6,40.64845630525223,iron/operators/elementwise_mul/test.py::test_elementwise_mul
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,0.15194127999999998,0.1491325,0.1384509,0.1626828,0.010176063559255122,,,,,,162.34,164.8,151.1,177.5,10.976930354156396,iron/operators/elementwise_add/test.py::test_elementwise_add
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_4096-num_aie_columns_4-tile_size_1024,5/5,0.13823588,0.1285134,0.1254947,0.1665481,0.017488543981189517,,,,,,179.86,191.2,147.6,195.8,20.631238450466324,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,0.1243646,0.1181283,0.1006083,0.1727056,0.02828003732600082,,,,,,204.56,208.0,142.3,244.3,38.6067740170038,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,0.130084674,0.1341207,0.09735807,0.14956,0.020547311035653302,,,,,,193.34,183.2,164.3,252.4,35.23014334344951,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,0.16126000000000001,0.1719299,0.1305443,0.1752349,0.01922378871840824,,,,,,154.36,142.9,140.2,188.3,20.56302506928395,iron/operators/axpy/test.py::test_axpy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,0.1488713,0.1514905,0.1293603,0.1785514,0.020052014102952348,,,,,,167.4,162.2,137.6,190.0,21.700230413523265,iron/operators/axpy/test.py::test_axpy
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,0.1320851,0.1260954,0.1092378,0.1693075,0.02274469635618379,,,,,,190.08,194.9,145.2,225.0,29.479263898544012,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,0.13912538,0.1207802,0.1109421,0.1832184,0.031426347798972756,,,,,,183.44,203.5,134.1,221.5,37.89588368147654,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,0.14259118,0.1401996,0.1319488,0.1657942,0.013480013194800662,,,,,,173.48,175.3,148.2,186.3,14.947976451680681,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,0.18082782,0.1834098,0.1616002,0.2008122,0.015010837912721594,,,,,,136.68,134.0,122.4,152.1,11.411266362678594,iron/operators/axpy/test.py::test_axpy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,0.14320862,0.1468118,0.1295103,0.1553369,0.010752074509925977,,,,,,172.42,167.4,158.2,189.8,13.215975181574768,iron/operators/axpy/test.py::test_axpy
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,0.15065109999999998,0.1455484,0.1111584,0.2130578,0.037722266509847995,,,,,,170.5,168.9,115.3,221.1,37.77750653497396,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,30/30,0.08728053966666667,0.082926215,0.06621403,0.1319949,0.01524272888331362,,,,,,192.84,197.55,124.1,247.4,30.916345414571616,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,0.09107094,0.08697406,0.05669008,0.1347468,0.02820549785806395,,,,,,194.18,188.4,121.6,289.0,60.629382315837596,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,0.09206441,0.0971416,0.06615254,0.1151686,0.018268740685096495,,,,,,184.26,168.7,142.3,247.7,40.15031755789734,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,0.07071439,0.07253024,0.05874212,0.0827057,0.011087919447281349,,,,,,236.44,225.9,198.1,278.9,37.96166487392247,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,0.081543854,0.08052728,0.07485791,0.09273892,0.007348945443587808,,,,,,202.2,203.5,176.7,218.9,17.439896788685427,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,0.07658797,0.07546231,0.05345775,0.105631,0.023483442665515424,,,,,,231.12,217.1,155.1,306.5,71.02156010677322,iron/operators/silu/test.py::test_silu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,0.083088208,0.09289193,0.0537937,0.09868869,0.01915311674892418,,,,,,207.9,176.4,166.0,304.6,58.671543357917564,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,0.086573738,0.08937426,0.07335736,0.0964088,0.008659602580841688,,,,,,190.84,183.3,169.9,223.3,20.331699387901644,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,0.100391326,0.1058576,0.0580857,0.1373494,0.03336022036189779,,,,,,180.96,154.8,119.3,282.1,68.2343242071027,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,0.088761518,0.08661863,0.07160933,0.1037218,0.012042245566698516,,,,,,187.5,189.2,158.0,228.8,26.739857890422684,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,0.089131848,0.08694591,0.07553607,0.1003239,0.009873427675233661,,,,,,185.68,188.4,163.3,216.9,21.217021468622782,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,0.085246314,0.08334732,0.05976007,0.1043374,0.01904641678824865,,,,,,200.76,196.6,157.0,274.2,48.51672907358862,iron/operators/silu/test.py::test_silu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,0.095457532,0.1019882,0.07856978,0.1090333,0.013626349324192447,,,,,,174.6,160.6,150.3,208.5,26.19818696016959,iron/operators/tanh/test.py::test_tanh
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,0.090197794,0.089272,0.07047427,0.1185674,0.01850012122664687,,,,,,187.5,183.5,138.2,232.5,36.112947816538046,iron/operators/gelu/test.py::test_gelu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,0.094361752,0.08701101,0.08553202,0.1137036,0.012285001574943734,,,,,,175.82,188.3,144.1,191.6,20.96132152322463,iron/operators/layer_norm/test.py::test_layer_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,0.104582196,0.1058781,0.0751408,0.1404411,0.025331006066776747,,,,,,164.18,154.7,116.7,218.0,39.625963710678384,iron/operators/relu/test.py::test_relu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,0.099137964,0.1030097,0.08798007,0.106819,0.007878501055894454,,,,,,166.16,159.1,153.4,186.2,13.727090004804367,iron/operators/sigmoid/test.py::test_sigmoid
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,0.102604034,0.09669385,0.09162799,0.1311381,0.016186816942225856,,,,,,162.38,169.4,124.9,178.8,21.530257778298896,iron/operators/silu/test.py::test_silu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:41,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,0.085470696,0.07312784,0.06332666,0.1320907,0.027312750910886478,,,,,,204.5,224.0,124.0,258.7,51.159700937358885,iron/operators/tanh/test.py::test_tanh
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:29:21,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,0.090914908,0.07421971,0.07185555,0.1269536,0.025153165131006277,,,,,,190.46,220.8,129.1,228.0,46.42841802172458,iron/operators/gelu/test.py::test_gelu
