Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,0.052475848,0.05003329,0.04637261,0.06243902,0.006124998812903557,,,,,,157.7,163.7,131.2,176.7,17.043913869765948,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,0.044852424,0.04373125,0.03896332,0.0540876,0.005601257527451312,,,,,,184.74,187.3,151.5,210.2,21.24907056790955,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,0.050099728,0.04902512,0.04260764,0.06037825,0.006889566868393832,,,,,,165.92,167.1,135.7,192.3,21.847928963634068,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,0.039926994,0.03968377,0.03784865,0.04286918,0.0018298512913704225,,,,,,205.5,206.4,191.1,216.4,9.149590154755572,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,0.051282207999999996,0.04924053,0.04286223,0.067036,0.009239904000960723,,,,,,163.36,166.4,122.2,191.1,25.38588190313663,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,0.04274958,0.03843032,0.03722824,0.05401627,0.007140023051072733,,,,,,195.54,213.2,151.7,220.0,29.23359368945255,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,0.04495023,0.04207045,0.03903555,0.06067429,0.0088783541798607,,,,,,186.94,194.7,135.0,209.9,29.69718841910796,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,0.042172936,0.04367273,0.03792768,0.04527893,0.003368539746897757,,,,,,195.28,187.6,180.9,216.0,16.057615015935585,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,0.04410683,0.03639288,0.02934402,0.06799525,0.015546286552731811,,,,,,202.9,225.1,120.5,279.2,62.464990194508154,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,0.041939478,0.04132636,0.03753081,0.05170705,0.005796707121950357,,,,,,198.0,198.2,158.4,218.3,24.398258134547227,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,0.044754312,0.04341996,0.03453029,0.05680408,0.008215952094764794,,,,,,187.98,188.7,144.2,237.2,34.19176801512317,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.64297732,0.6063348,0.5480401,0.7484141,0.08376692348538889,,,,,,206.6,216.2,175.1,239.2,26.422812113777745,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.96623866,1.008735,0.8511003,1.076195,0.09936639357211267,,,,,,136.82,129.9,121.8,154.0,14.412217039720156,iron/operators/softmax/test.py::test_softmax
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.67743434,0.6756672,0.6114374,0.7859589,0.07223491151785957,,,,,,195.20000000000002,194.0,166.8,214.4,19.97010265371713,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.94920744,0.9521983,0.7754776,1.124966,0.1392552532093242,,,,,,140.51999999999998,137.7,116.5,169.0,20.955238008669813,iron/operators/softmax/test.py::test_softmax
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.68364376,0.6338319,0.6070087,0.8428742,0.10151532279014831,,,,,,194.84,206.8,155.5,215.9,26.29958174572364,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,1.00413684,1.018074,0.8568421,1.143056,0.10428256620127355,,,,,,131.7,128.7,114.7,153.0,14.072490895360351,iron/operators/softmax/test.py::test_softmax
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,0.62269628,0.5570421,0.5191656,0.8882624,0.15242393313452124,,,,,,164.04000000000002,176.5,110.7,189.3,31.64123891379729,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,0.6426664799999999,0.706486,0.3068739,0.8201021,0.20190940218007927,,,,,,173.48,139.1,119.9,320.3,83.34891720952349,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,0.53828606,0.5851115,0.379094,0.6372907,0.10419464694399132,,,,,,189.20000000000002,168.0,154.3,259.3,42.863854236407626,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,0.6725663,0.6805164,0.4785256,0.880048,0.14497911401801988,,,,,,151.94,144.5,111.7,205.4,34.299897959031895,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,0.51173962,0.5148073,0.3124849,0.6941932,0.13919130067187027,,,,,,205.88,191.0,141.6,314.6,65.59124941636652,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,0.63318412,0.6544612,0.4734462,0.6968011,0.09133309953771962,,,,,,158.46,150.2,141.1,207.6,27.779722820791427,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,rows_32-cols_512-angle_rows_32-aie_columns_8-method_type_0,5/5,0.51702912,0.5010346,0.4429465,0.6041706,0.07224964899490516,,,,,,193.07999999999998,196.2,162.7,221.9,26.47719773692073,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,rows_32-cols_512-angle_rows_32-aie_columns_8-method_type_0,5/5,0.59735298,0.540619,0.5212882,0.7617217,0.10005799159141161,,,,,,167.88,181.8,129.1,188.6,24.67624363633979,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,0.43313716,0.424456,0.3672957,0.4916347,0.047614938819954385,,,,,,171.92,173.7,150.0,200.7,19.414479132853394,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,0.55710546,0.5736472,0.478775,0.5998828,0.04908914335520636,,,,,,133.22,128.5,122.9,154.0,12.658080423192134,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,0.44333738,0.4634853,0.3330969,0.5687748,0.09139872419846462,,,,,,172.14000000000001,159.1,129.6,221.3,35.9910127670784,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,0.4529664,0.4865314,0.271461,0.5302837,0.10650981393409246,,,,,,173.18,151.5,139.0,271.6,55.9111974473808,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,0.4050962,0.4039957,0.3072947,0.4999186,0.07061074930678049,,,,,,186.72,182.5,147.5,239.9,34.30629679810982,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,0.48874184000000004,0.4654516,0.4140185,0.6182279,0.07772570270957994,,,,,,153.62,158.4,119.3,178.1,21.786394837145497,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,rows_32-cols_512-angle_rows_8-aie_columns_8-method_type_0,5/5,0.4273079,0.3720686,0.3523828,0.636184,0.11868535203402313,,,,,,180.92,198.2,115.9,209.2,37.90259885548746,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,rows_32-cols_512-angle_rows_8-aie_columns_8-method_type_0,5/5,0.43803984,0.4816872,0.2689507,0.5108117,0.09832148271091623,,,,,,178.04,153.1,144.3,274.1,54.455008952345246,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,0.20603204,0.2062037,0.205267,0.2067347,0.0006801438472852597,,,,,,40715.44,40681.2,40576.7,40866.8,134.4811622495884,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,0.2071171,0.2067367,0.2065915,0.2084276,0.0007618489056236751,,,,,,40502.200000000004,40576.3,40247.1,40604.8,148.37156061725722,iron/operators/mha/test.py::test_mha
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,0.19734000000000002,0.1471,0.1431,0.2777,0.07196654083669717,,,,,,11728.074,14252.43,7552.83,14658.59,3776.0910777191275,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,0.22542,0.2559,0.1516,0.2756,0.057300671898329436,,,,,,9874.952,8194.32,7610.28,13833.24,2825.7463522616463,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill
