Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.09053609,0.1057478,0.06283751,0.1132055,0.024567460692240868,,,,,,145.14,116.2,108.5,195.6,43.44252524888487,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,30/30,0.047677804666666664,0.047166719999999995,0.02863395,0.06563734,0.00839726315532369,,,,,,177.45666666666668,173.7,124.8,286.1,34.1695638244626,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.056629192,0.05507486,0.04615809,0.07537934,0.012016181265479896,,,,,,149.5,148.7,108.7,177.5,28.83504811856571,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.046257546000000004,0.04682936,0.02379009,0.06062445,0.013930839589246947,,,,,,196.84,174.9,135.1,344.3,84.3599312470085,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.045477128,0.04697194,0.03566127,0.05129168,0.006135565655917145,,,,,,183.12,174.4,159.7,229.7,27.8866814088733,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.046299874,0.0493001,0.03481099,0.05283287,0.007250533827445397,,,,,,181.02,166.2,155.1,235.3,32.652978424639926,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.055504918,0.0548716,0.0451238,0.07077261,0.009567404496921826,,,,,,150.88,149.3,115.8,181.5,24.08395731602263,iron/operators/silu/test.py::test_silu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.063556248,0.06567892,0.04955088,0.07814557,0.012497145546034502,,,,,,133.1,124.7,104.8,165.3,26.924245579031552,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.046257691999999996,0.04733099,0.03985386,0.05067488,0.004087249922389137,,,,,,178.3,173.1,161.7,205.6,16.80133923233502,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.059016028000000005,0.06101821,0.04447799,0.07710698,0.013461368142561516,,,,,,144.78,134.3,106.2,184.2,33.08937896062723,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.048152956,0.04835263,0.03425379,0.06190023,0.01217380149758817,,,,,,179.5,169.4,132.3,239.2,46.86368530109427,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.037760434,0.04106904,0.02018818,0.04448789,0.01002295243134377,,,,,,236.98,199.5,184.1,405.8,94.82793364826632,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.053733886,0.05174625,0.04670627,0.0609134,0.006504372503203518,,,,,,154.24,158.3,134.5,175.4,18.367171801886105,iron/operators/silu/test.py::test_silu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.057824674,0.058549,0.04691276,0.06360495,0.006471585233837997,,,,,,143.28,139.9,128.8,174.6,18.150950388340547,iron/operators/tanh/test.py::test_tanh
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.051158668,0.04779575,0.04385791,0.05951715,0.007474949958302062,,,,,,162.8,171.4,137.6,186.8,22.98031766534136,iron/operators/gelu/test.py::test_gelu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.049507494,0.046656,0.04183818,0.06517156,0.009160381676987047,,,,,,169.4,175.6,125.7,195.8,26.674613399260355,iron/operators/layer_norm/test.py::test_layer_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.050094446,0.05533602,0.0297996,0.06214535,0.012630857556069975,,,,,,175.04,148.0,131.8,274.9,58.05517203488419,iron/operators/relu/test.py::test_relu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.044479148,0.04118487,0.03443435,0.05503786,0.008881145364862574,,,,,,190.1,198.9,148.8,237.9,37.363819397914874,iron/operators/sigmoid/test.py::test_sigmoid
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.047322728,0.04545757,0.04389316,0.05768608,0.00584952638109873,,,,,,174.96,180.2,142.0,186.6,18.71972222016128,iron/operators/silu/test.py::test_silu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.052254618,0.05488667,0.0343303,0.06720207,0.013229641967848942,,,,,,166.2,149.3,121.9,238.6,47.29296987925372,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,0.028458898,0.02900024,0.02214066,0.03222222,0.0037771021573449674,,,,,,187.46,181.0,162.9,237.0,28.70162016332876,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,0.033611565999999996,0.03230552,0.02695014,0.04516312,0.007527773641753583,,,,,,161.98,162.4,116.2,194.7,33.12434150288877,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,0.035538396,0.03234136,0.02839335,0.04412828,0.006943112742619839,,,,,,152.1,162.3,118.9,184.8,28.472881835177837,iron/operators/dequant/test.py::test_dequant
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,0.03285167,0.0296705,0.025693,0.04775337,0.008859968045055244,,,,,,167.64000000000001,176.9,109.9,204.3,37.03063596537332,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,0.049112674,0.04330748,0.03276472,0.06773047,0.017231553146257017,,,,,,183.85999999999999,189.2,121.0,250.0,61.31596855632307,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,0.05677968,0.05392347,0.04754553,0.0712974,0.01020153237986578,,,,,,147.84,151.9,114.9,172.3,25.02794438223004,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,0.053047738,0.05072226,0.04028384,0.0647635,0.01074379285417957,,,,,,159.68,161.5,126.5,203.4,32.68420107636104,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,0.049138092,0.04642017,0.04111438,0.05913392,0.0070352883387868334,,,,,,169.38,176.5,138.5,199.2,23.489934014381564,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,0.055812388,0.05278677,0.0454489,0.07038478,0.010113134826757228,,,,,,188.1,194.0,145.5,225.3,32.22475756309115,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,0.056937604,0.04973964,0.04635561,0.07500183,0.01244658726808799,,,,,,186.26,205.9,136.5,220.9,36.85902874466445,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,0.058505402,0.05882623,0.03524557,0.08587938,0.01868828122520822,,,,,,190.66,174.1,119.2,290.5,64.15390089464553,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,0.064779172,0.05691671,0.04638332,0.08672454,0.018073151738702633,,,,,,167.94,179.9,118.1,220.8,44.49958426772098,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,25/25,0.0487149192,0.04743541,0.02158738,0.07996564,0.013060169763180378,,,,,,180.856,172.7,102.4,379.5,55.52924214621818,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.047162474,0.05169726,0.02770441,0.05431388,0.011111011104025594,,,,,,185.36,158.5,150.8,295.7,62.085771316784,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.045969704,0.03974345,0.03526444,0.06123257,0.011175207051414305,,,,,,186.28,206.1,133.8,232.3,41.83732783053908,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.047999262,0.0465362,0.03264695,0.06497977,0.012470056105790784,,,,,,180.44,176.0,126.1,250.9,48.15457402988838,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.049311852,0.04870972,0.03296938,0.07149091,0.014152383624191018,,,,,,176.9,168.2,114.6,248.5,48.7006160125311,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.052043116,0.05297328,0.0451636,0.05635004,0.004632145871259884,,,,,,158.46,154.6,145.4,181.4,14.857254120462505,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.052433792,0.05313132,0.04296811,0.06278453,0.007767753083628498,,,,,,159.06,154.2,130.5,190.7,23.73716495287506,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.05289005,0.05474289,0.04150033,0.06107735,0.008280060239113601,,,,,,158.18,149.6,134.1,197.4,26.57860041461928,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.045215106,0.04697733,0.03708113,0.052056,0.0061286592884684,,,,,,184.0,174.4,157.4,220.9,26.121925656428928,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.043705522,0.0390151,0.03573922,0.05389864,0.008184536557418506,,,,,,192.56,210.0,152.0,229.2,34.18139845003419,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.051206336,0.04948205,0.04473618,0.05865464,0.0055667417836675346,,,,,,161.5,165.6,139.7,183.1,17.239634566892654,iron/operators/tanh/test.py::test_tanh
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.050883004,0.04884389,0.04319081,0.06461026,0.008521198192439254,,,,,,164.29999999999998,167.7,126.8,189.7,24.839585342754816,iron/operators/gelu/test.py::test_gelu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.048091072,0.04578839,0.04210981,0.05549346,0.005939282661207497,,,,,,172.36,178.9,147.6,194.5,20.644684545906724,iron/operators/layer_norm/test.py::test_layer_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.055448746,0.05514567,0.04615029,0.06272684,0.00641550505883442,,,,,,149.42,148.6,130.6,177.5,18.213236944596094,iron/operators/relu/test.py::test_relu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.046547662,0.04377331,0.03860254,0.0575483,0.007650783999255892,,,,,,179.62,187.1,142.3,212.2,28.004410366940412,iron/operators/sigmoid/test.py::test_sigmoid
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.046956146,0.04847022,0.03499434,0.06216893,0.010442321302688401,,,,,,181.4,169.0,131.8,234.1,39.59438091446815,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,0.03137508,0.0315163,0.0254372,0.03778149,0.004702035317131295,,,,,,170.32,166.5,138.9,206.3,25.754067639889435,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,0.028287262,0.02712453,0.02496907,0.03426885,0.0037256234535336485,,,,,,187.92,193.5,153.1,210.2,22.730860080516088,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,0.0305193,0.0295867,0.02307188,0.03777306,0.005591379676962565,,,,,,176.84,177.4,138.9,227.5,33.7507481398561,iron/operators/dequant/test.py::test_dequant
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,0.022677464,0.02271183,0.01709931,0.02831981,0.0041134516922993036,,,,,,237.85999999999999,231.1,185.3,306.9,45.05910562805257,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,0.045630874,0.04702884,0.02932826,0.05476155,0.01019009405373081,,,,,,188.84,174.2,149.6,279.3,52.90182416514577,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,0.050968536,0.04555363,0.03054893,0.07424325,0.01852607415855232,,,,,,179.07999999999998,179.8,110.3,268.2,64.9321723031041,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,0.05200433,0.04908093,0.03759281,0.06858846,0.01152609846055681,,,,,,163.86,166.9,119.4,217.9,36.56395766325085,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,0.04683048,0.04220092,0.03423246,0.06291472,0.011649254249427298,,,,,,183.48,194.1,130.2,239.3,43.561703364308435,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,0.045900514,0.04625368,0.0401191,0.05540926,0.006040494801047345,,,,,,203.38,199.2,166.3,229.7,25.058671153913963,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,0.046073794,0.04231696,0.02962182,0.06824291,0.015337387895222904,,,,,,217.94,217.8,135.0,311.1,69.35086877610115,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,0.056976424,0.05839564,0.05007335,0.06136799,0.004327204451586496,,,,,,162.56,157.8,150.2,184.1,13.139368325760563,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,0.048797174,0.04723707,0.03206948,0.07192527,0.015402275850082352,,,,,,203.9,195.1,128.1,287.4,61.49873982448745,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_2-tile_size_1024,10/10,0.085687761,0.07710214,0.06200205,0.1140259,0.017587549839663062,,,,,,148.79,159.35,107.8,198.2,29.531130467130218,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,0.079228826,0.08076771,0.06554754,0.09316078,0.011538223296861176,,,,,,157.82,152.1,131.9,187.5,23.414247799149983,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,0.069350472,0.07576813,0.0404478,0.0837742,0.016799835404103517,,,,,,189.6,162.2,146.7,303.8,64.53297606650418,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,0.085017298,0.08036573,0.07237431,0.106881,0.013923372797230923,,,,,,147.4,152.9,115.0,169.8,22.009884143266184,iron/operators/elementwise_add/test.py::test_elementwise_add
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,0.07563057399999999,0.06944845,0.05094126,0.1112741,0.02236495275545267,,,,,,173.24,176.9,110.4,241.2,47.4275552817136,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,0.070480716,0.07040543,0.05775956,0.08465375,0.009792400475543778,,,,,,177.04,174.5,145.2,212.7,24.600264226223263,iron/operators/elementwise_add/test.py::test_elementwise_add
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,0.068208364,0.06579744,0.0556726,0.088241,0.012242704618654735,,,,,,184.42,186.8,139.3,220.7,29.837007222575114,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,0.057793408,0.06200205,0.04167401,0.06437788,0.009269017023947038,,,,,,218.2,198.2,190.9,294.9,43.469414534819755,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,0.06981264400000001,0.06451647,0.05137876,0.0954141,0.017681529213821694,,,,,,184.8,190.5,128.8,239.2,43.93489501523817,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,0.075831272,0.07818833,0.05896438,0.0867864,0.011141944090762171,,,,,,165.2,157.2,141.6,208.4,26.8908906509249,iron/operators/axpy/test.py::test_axpy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,0.074998012,0.06216547,0.05676249,0.1101154,0.023241249954757598,,,,,,175.28,197.7,111.6,216.5,46.617882834809215,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,30/30,0.04867266433333333,0.04703326,0.02546701,0.08285795,0.0116520206048191,,,,,,177.70666666666668,174.2,98.9,321.7,43.55039042014579,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.053202336,0.047287,0.03960664,0.07483397,0.014709719544122177,,,,,,162.84,173.2,109.5,206.8,40.57367373063475,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.049940714000000004,0.04906065,0.03781877,0.06478962,0.010071422130867619,,,,,,169.34,167.0,126.4,216.6,33.57153556213954,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.044512138,0.04613964,0.03255069,0.050205,0.006927684029953301,,,,,,188.5,177.5,163.2,251.7,35.917892477148484,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.05057397,0.04905448,0.04322271,0.06023574,0.00733055770095291,,,,,,164.66,167.0,136.0,189.5,23.19413719024702,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.048937404000000004,0.04780133,0.04472885,0.05625717,0.004424127716316518,,,,,,168.42,171.4,145.6,183.1,14.199190117749676,iron/operators/silu/test.py::test_silu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.05590811,0.05613727,0.05168389,0.06326992,0.004705394441027231,,,,,,147.32,145.9,129.5,158.5,11.83477925438409,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.04837889,0.04679164,0.04096389,0.05757216,0.0061478215121415145,,,,,,171.48,175.1,142.3,200.0,21.18282323015513,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.050545762,0.05154698,0.0349688,0.06068283,0.009848038076049462,,,,,,168.1,158.9,135.0,234.3,39.12933682034492,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.049522274,0.04218114,0.04024821,0.06387325,0.011694440393072688,,,,,,172.48,194.2,128.3,203.5,37.462407824377756,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.044635154,0.0419541,0.03392975,0.05753577,0.009575787724544127,,,,,,190.28,195.3,142.4,241.4,39.723632764388505,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.053658474000000005,0.05726189,0.0374601,0.0655638,0.010965341787738767,,,,,,158.7,143.1,124.9,218.7,37.26251467628023,iron/operators/silu/test.py::test_silu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.049397006,0.04962022,0.04462117,0.05361221,0.0032457233587337656,,,,,,166.44,165.1,152.8,183.6,11.190755113038612,iron/operators/tanh/test.py::test_tanh
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.048810016000000005,0.05570175,0.02529996,0.06587009,0.015845191821834474,,,,,,188.14000000000001,147.1,124.4,323.8,80.70512994847354,iron/operators/gelu/test.py::test_gelu
