Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,0.07563057399999999,0.06944845,0.05094126,0.1112741,0.02236495275545267,,,,,,173.24,176.9,110.4,241.2,47.4275552817136,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,0.057793408,0.06200205,0.04167401,0.06437788,0.009269017023947038,,,,,,218.2,198.2,190.9,294.9,43.469414534819755,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,0.06981264400000001,0.06451647,0.05137876,0.0954141,0.017681529213821694,,,,,,184.8,190.5,128.8,239.2,43.93489501523817,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,0.075831272,0.07818833,0.05896438,0.0867864,0.011141944090762171,,,,,,165.2,157.2,141.6,208.4,26.8908906509249,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,30/30,0.04867266433333333,0.04703326,0.02546701,0.08285795,0.0116520206048191,,,,,,177.70666666666668,174.2,98.9,321.7,43.55039042014579,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.053202336,0.047287,0.03960664,0.07483397,0.014709719544122177,,,,,,162.84,173.2,109.5,206.8,40.57367373063475,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.049940714000000004,0.04906065,0.03781877,0.06478962,0.010071422130867619,,,,,,169.34,167.0,126.4,216.6,33.57153556213954,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.044512138,0.04613964,0.03255069,0.050205,0.006927684029953301,,,,,,188.5,177.5,163.2,251.7,35.917892477148484,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.05057397,0.04905448,0.04322271,0.06023574,0.00733055770095291,,,,,,164.66,167.0,136.0,189.5,23.19413719024702,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.048937404000000004,0.04780133,0.04472885,0.05625717,0.004424127716316518,,,,,,168.42,171.4,145.6,183.1,14.199190117749676,iron/operators/silu/test.py::test_silu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.05590811,0.05613727,0.05168389,0.06326992,0.004705394441027231,,,,,,147.32,145.9,129.5,158.5,11.83477925438409,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.04837889,0.04679164,0.04096389,0.05757216,0.0061478215121415145,,,,,,171.48,175.1,142.3,200.0,21.18282323015513,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.050545762,0.05154698,0.0349688,0.06068283,0.009848038076049462,,,,,,168.1,158.9,135.0,234.3,39.12933682034492,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.049522274,0.04218114,0.04024821,0.06387325,0.011694440393072688,,,,,,172.48,194.2,128.3,203.5,37.462407824377756,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.044635154,0.0419541,0.03392975,0.05753577,0.009575787724544127,,,,,,190.28,195.3,142.4,241.4,39.723632764388505,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.053658474000000005,0.05726189,0.0374601,0.0655638,0.010965341787738767,,,,,,158.7,143.1,124.9,218.7,37.26251467628023,iron/operators/silu/test.py::test_silu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.049397006,0.04962022,0.04462117,0.05361221,0.0032457233587337656,,,,,,166.44,165.1,152.8,183.6,11.190755113038612,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,0.034625926,0.03396918,0.02930697,0.0386226,0.004003043282270378,,,,,,153.26,154.5,135.9,179.1,18.168874483577675,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,0.029367367999999998,0.02942694,0.02316169,0.03572985,0.005160772969262453,,,,,,183.28,178.3,146.9,226.6,32.76456927841414,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,0.037304288,0.0393926,0.03002237,0.04384734,0.005458870188287133,,,,,,143.24,133.2,119.7,174.8,21.98779206741778,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,0.048156331999999996,0.0465735,0.03698403,0.06059306,0.009989806585668714,,,,,,176.1,175.9,135.2,221.5,36.267271747403335,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,0.049057334,0.04853914,0.03602098,0.06070576,0.011043109841823542,,,,,,174.2,168.8,134.9,227.4,40.37369192927493,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,0.054115994,0.05342307,0.03857709,0.067882,0.01053327726606634,,,,,,156.58,153.3,120.7,212.4,33.981274255095265,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,0.046722686,0.04612843,0.04157888,0.0519422,0.0038432215282013095,,,,,,198.32,199.8,177.4,221.7,16.431889726991226,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,0.047994836,0.04912397,0.02834829,0.0687069,0.016334001503684883,,,,,,212.68,187.6,134.1,325.1,78.07199882160057,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,0.056293174,0.05298958,0.04838735,0.07424714,0.010248059721409708,,,,,,167.38,173.9,124.1,190.5,25.298458451059822,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,25/25,0.0437233392,0.04321815,0.02727112,0.06258738,0.009198717950429704,,,,,,196.208,189.6,130.9,300.4,45.261360636492874,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.04979357,0.0446433,0.03768793,0.06802292,0.012648707144259844,,,,,,172.6,183.5,120.4,217.4,40.20031094407106,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.047951644,0.04233635,0.04021245,0.06176023,0.009325623943473166,,,,,,175.64,193.5,132.6,203.7,30.96995318046186,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.040894082,0.04275686,0.03066695,0.05070311,0.007476323845565414,,,,,,206.1,191.6,161.6,267.1,39.96191937332341,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.045343680000000004,0.04327294,0.04220527,0.04999664,0.0034831556615158616,,,,,,181.5,189.3,163.9,194.1,13.502777492056959,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.048619584,0.04362157,0.03810428,0.06382349,0.012188417041256012,,,,,,176.8,187.8,128.4,215.0,41.54226763189511,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.03745922,0.03866102,0.02499893,0.04589099,0.007625588105864361,,,,,,227.94,211.9,178.5,327.7,57.58544086833059,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.045487764,0.04596076,0.03232923,0.05371768,0.008821522194209456,,,,,,186.42,178.2,152.5,253.4,41.27035255483045,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.045619066,0.04128866,0.03718059,0.06304109,0.010832456492713458,,,,,,186.74,198.4,129.9,220.3,38.22882420373402,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.042332296,0.03934943,0.02953796,0.06185816,0.012162889067081474,,,,,,205.36,208.2,132.4,277.3,53.14200786571769,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.04602814,0.04948205,0.02462182,0.05544839,0.012227491576709429,,,,,,194.4,165.6,147.7,332.7,77.68207643980688,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,0.028912764,0.02752371,0.02527634,0.0337894,0.003555454942089688,,,,,,183.64,190.7,155.3,207.6,21.752884866150506,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,0.027927246,0.02602736,0.02525554,0.03593093,0.004517483986925687,,,,,,191.24,201.6,146.1,207.8,25.691885878619345,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,0.03091667,0.03302041,0.02470286,0.03491312,0.004673818724276755,,,,,,173.12,158.9,150.3,212.4,28.026808594629536,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,0.042970624,0.0411435,0.0375083,0.05103573,0.005161845171886697,,,,,,192.72,199.1,160.5,218.4,21.817011711047876,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,0.051959326,0.05162852,0.03890762,0.07124779,0.012220628159394266,,,,,,164.24,158.7,115.0,210.6,35.64060886124142,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,0.044352264,0.04549771,0.04188096,0.04616043,0.0021779558045630764,,,,,,185.07999999999998,180.1,177.5,195.6,9.21287143077553,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_True,5/5,0.04070021,0.03884587,0.02660781,0.05088719,0.00991444492517105,,,,,,225.84,224.1,171.0,327.1,62.864680067586455,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_True,5/5,0.042847276,0.04061065,0.02725809,0.05927137,0.012008254923833854,,,,,,217.28,214.3,146.8,319.3,65.2921281625894,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_True,5/5,0.040975160000000004,0.04149524,0.02988447,0.0564927,0.010695184553561944,,,,,,224.02,209.8,154.1,291.3,56.383836336311845,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_4-tile_size_512,10/10,0.07687084599999999,0.073451195,0.052808,0.09678563,0.013377744771596676,,,,,,164.6,167.3,127.0,232.7,31.018453289041418,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-tile_size_512,5/5,0.07384932599999999,0.06855154,0.05876951,0.08822833,0.012539822214677926,,,,,,170.32,179.3,139.3,209.1,28.92113414097033,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-tile_size_512,5/5,0.067394094,0.06223474,0.05595425,0.08801914,0.013123685290545486,,,,,,187.38,197.4,139.6,219.6,32.65366748161682,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-tile_size_512,5/5,0.077027666,0.07838334,0.06228205,0.09004177,0.009998415231471934,,,,,,161.84,156.8,136.5,197.3,22.281449683537204,iron/operators/elementwise_add/test.py::test_elementwise_add
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-tile_size_512,5/5,0.06940633,0.067974,0.05345002,0.08566409,0.011697145316599687,,,,,,181.26,180.8,143.4,229.9,31.6807986010454,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,0.055786116000000004,0.05740259,0.04449675,0.06250795,0.007535613444344131,,,,,,223.85999999999999,214.1,196.6,276.2,33.06173014226569,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,0.06046642,0.06301797,0.04671337,0.06661932,0.007846425524925347,,,,,,206.56,195.0,184.5,263.1,31.93662474338828,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,0.075297618,0.07402543,0.05338941,0.1045761,0.021038783560469225,,,,,,173.58,166.0,117.5,230.2,47.1993326224005,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,30/30,0.041480265,0.041600185,0.02504571,0.05999312,0.009215174395150249,,,,,,207.66,196.95,136.5,327.1,48.85934492199928,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,0.049609164,0.04774254,0.04597882,0.05726989,0.004500451480421714,,,,,,166.12,171.6,143.0,178.2,13.8423986360746,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,0.054291758,0.04675719,0.04169933,0.0763154,0.015317685008282747,,,,,,159.9,175.2,107.3,196.5,40.226545961591086,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,0.039876226,0.04328186,0.03025278,0.04921391,0.008656094468597254,,,,,,213.96,189.3,166.5,270.8,49.16607570266311,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,0.048165142,0.04816755,0.03640743,0.06088171,0.009055318143564587,,,,,,175.08,170.1,134.6,225.0,33.64219077289706,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,0.045264966000000004,0.04079031,0.03863531,0.0628954,0.010044424678095307,,,,,,186.78,200.8,130.2,212.0,32.95621337471889,iron/operators/silu/test.py::test_silu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,0.046857512,0.04822994,0.03900024,0.05248355,0.0051089659440996475,,,,,,176.66,169.9,156.1,210.1,20.76025048018448,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,0.042927524,0.04341996,0.0331405,0.04806553,0.005946088486545586,,,,,,194.26,188.7,170.4,247.2,31.019074776659597,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,0.048795392,0.04868916,0.0452937,0.05290793,0.002745119447086046,,,,,,168.3,168.3,154.8,180.9,9.374699995199844,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,0.044944798,0.04169084,0.03354284,0.05708989,0.009836699888482417,,,,,,189.4,196.5,143.5,244.2,41.13374527076279,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,0.039743524,0.03767927,0.03706771,0.04592701,0.0038065139177178887,,,,,,207.54,217.4,178.4,221.0,18.402391148978438,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,0.050533702,0.05056821,0.04211176,0.0584863,0.005874240044990501,,,,,,163.94,162.0,140.1,194.5,19.718595284654537,iron/operators/silu/test.py::test_silu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,0.051161168,0.05049061,0.04510889,0.06163894,0.006337317996291493,,,,,,161.92,162.2,132.9,181.6,18.345489908966723,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,0.031003916,0.0309248,0.02842118,0.03367643,0.0021115337265196596,,,,,,169.9,169.7,155.8,184.7,11.598922363737065,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,0.030658302000000002,0.03249576,0.02553013,0.036989,0.0050026643004972855,,,,,,174.96,161.5,141.9,205.6,28.946208732751167,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,0.029818572,0.02686295,0.02360413,0.04245439,0.007931561090083087,,,,,,184.88,195.4,123.6,222.3,42.27631724736676,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_False,5/5,0.04051543,0.04527368,0.02740918,0.046677,0.008324224013299979,,,,,,210.8,180.9,175.5,298.9,52.764381925689214,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_False,5/5,0.042813502,0.04629897,0.0277016,0.0500605,0.00876983756324597,,,,,,200.14,176.9,163.6,295.7,54.153236283716225,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_False,5/5,0.051182124,0.04985303,0.04657059,0.05946919,0.005376874758693937,,,,,,161.4,164.3,137.8,175.9,15.998593688196467,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_True,5/5,0.045295554,0.04631586,0.02902107,0.06484634,0.015086401701952657,,,,,,210.98,187.9,134.2,299.9,72.05495819164702,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_True,5/5,0.051027252,0.04815944,0.04228506,0.06181467,0.007609086463956762,,,,,,173.52,180.7,140.8,205.8,25.085394156759822,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_True,5/5,0.048227858,0.04727583,0.03947571,0.05598652,0.007274525792673363,,,,,,183.85999999999999,184.1,155.5,220.5,28.028342797960782,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,25/25,0.0366509948,0.03654272,0.02452217,0.06310956,0.007600849459096726,,,,,,231.516,224.2,129.8,334.1,42.501143906174256,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.039228002,0.03992592,0.03684563,0.04216161,0.0022384005220849115,,,,,,209.38,205.2,194.3,222.3,11.916668997668772,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.038852778000000004,0.04017498,0.03468688,0.04077407,0.00257924939633995,,,,,,211.64,203.9,200.9,236.2,14.934456802977465,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.037356224,0.03803863,0.02718858,0.04446857,0.007247044539143525,,,,,,226.72,215.4,184.2,301.3,48.42000619578647,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.042397578,0.04258327,0.03007033,0.05599874,0.009855928747823312,,,,,,202.02,192.4,146.3,272.4,48.28283338827578,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.034744857999999997,0.03671007,0.02668022,0.04240231,0.007640653231581053,,,,,,245.74,223.2,193.2,307.0,56.82524087058497,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.03891424,0.03833645,0.03521881,0.04188289,0.0027935779551678873,,,,,,211.38,213.7,195.6,232.6,15.35307786732028,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.035561327999999996,0.03843555,0.02549864,0.04399948,0.008627955026121195,,,,,,242.6,213.1,186.2,321.3,63.32100757252683,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.033604496000000005,0.03359112,0.02585263,0.0400922,0.005420980389932249,,,,,,249.32,243.9,204.3,316.9,43.26756290802613,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,0.03687802,0.03565661,0.03556667,0.03981125,0.0018790130665059246,,,,,,222.58,229.7,205.8,230.3,10.919569588587269,iron/operators/sigmoid/test.py::test_sigmoid
