Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,0.050232336,0.04594787,0.04023635,0.0645848,0.010459009122408776,,,,,,168.52,178.3,126.8,203.6,32.889010322598644,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,0.045900514,0.04625368,0.0401191,0.05540926,0.006040494801047345,,,,,,203.38,199.2,166.3,229.7,25.058671153913963,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,0.046073794,0.04231696,0.02962182,0.06824291,0.015337387895222904,,,,,,217.94,217.8,135.0,311.1,69.35086877610115,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,0.056976424,0.05839564,0.05007335,0.06136799,0.004327204451586496,,,,,,162.56,157.8,150.2,184.1,13.139368325760563,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,0.048797174,0.04723707,0.03206948,0.07192527,0.015402275850082352,,,,,,203.9,195.1,128.1,287.4,61.49873982448745,iron/operators/rms_norm/test.py::test_rms_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,0.054384718,0.05422357,0.03781342,0.08040622,0.01625750869075948,,,,,,180.72,170.0,114.6,243.7,48.568271536055306,iron/operators/rms_norm/test.py::test_rms_norm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,0.064484608,0.06400711,0.05632185,0.08043429,0.009660232379887144,,,,,,145.24,144.0,114.6,163.6,19.540035823918032,iron/operators/rms_norm/test.py::test_rms_norm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,0.0379016296,0.04175804,0.007084098,0.05739732,0.018565036927594054,,,,,,425.12,220.7,160.6,1300.9,490.3267655349849,iron/operators/rms_norm/test.py::test_rms_norm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,0.046990699999999996,0.0491924,0.03380059,0.05374231,0.007654329071626723,,,,,,201.38,187.3,171.5,272.7,40.51687302840632,iron/operators/rms_norm/test.py::test_rms_norm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,0.051513766,0.05409276,0.03623867,0.05888893,0.009298139360169324,,,,,,184.74,170.4,156.5,254.3,40.55345854548044,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_2-tile_size_1024,10/10,0.085687761,0.07710214,0.06200205,0.1140259,0.017587549839663062,,,,,,148.79,159.35,107.8,198.2,29.531130467130218,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,0.079228826,0.08076771,0.06554754,0.09316078,0.011538223296861176,,,,,,157.82,152.1,131.9,187.5,23.414247799149983,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,0.069350472,0.07576813,0.0404478,0.0837742,0.016799835404103517,,,,,,189.6,162.2,146.7,303.8,64.53297606650418,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,0.085017298,0.08036573,0.07237431,0.106881,0.013923372797230923,,,,,,147.4,152.9,115.0,169.8,22.009884143266184,iron/operators/elementwise_add/test.py::test_elementwise_add
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,0.07563057399999999,0.06944845,0.05094126,0.1112741,0.02236495275545267,,,,,,173.24,176.9,110.4,241.2,47.4275552817136,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,0.070480716,0.07040543,0.05775956,0.08465375,0.009792400475543778,,,,,,177.04,174.5,145.2,212.7,24.600264226223263,iron/operators/elementwise_add/test.py::test_elementwise_add
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,0.068208364,0.06579744,0.0556726,0.088241,0.012242704618654735,,,,,,184.42,186.8,139.3,220.7,29.837007222575114,iron/operators/elementwise_mul/test.py::test_elementwise_mul
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,0.087129496,0.0943431,0.06650394,0.09889977,0.014471903348082103,,,,,,144.54,130.2,124.2,184.8,26.600714276124247,iron/operators/elementwise_add/test.py::test_elementwise_add
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,0.061870452,0.05947639,0.05582714,0.0732654,0.006952065612303294,,,,,,200.44,206.6,167.7,220.1,20.690529234410608,iron/operators/elementwise_mul/test.py::test_elementwise_mul
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,0.06641325000000001,0.0664784,0.05792046,0.08168801,0.009494905933135938,,,,,,187.82,184.8,150.4,212.2,24.686879106116262,iron/operators/elementwise_add/test.py::test_elementwise_add
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,0.075234812,0.07285188,0.0562573,0.1035171,0.017426364775492333,,,,,,169.82,168.7,118.7,218.4,35.79115812599531,iron/operators/elementwise_mul/test.py::test_elementwise_mul
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,0.076281044,0.07457532,0.05281708,0.09865363,0.021693320343138575,,,,,,172.34,164.8,124.6,232.7,49.837014356801106,iron/operators/elementwise_add/test.py::test_elementwise_add
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,0.08008119,0.0730863,0.07123148,0.09826627,0.011610482202987955,,,,,,155.82,168.1,125.0,172.5,20.558623494777073,iron/operators/elementwise_mul/test.py::test_elementwise_mul
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,0.080555212,0.07678848,0.06838025,0.1020785,0.013080135263339978,,,,,,155.44,160.0,120.4,179.7,22.55599698528087,iron/operators/elementwise_add/test.py::test_elementwise_add
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,0.06448279,0.06508199,0.05577646,0.0717736,0.005723010307984778,,,,,,191.82,188.8,171.2,220.3,17.809042646925192,iron/operators/elementwise_mul/test.py::test_elementwise_mul
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,0.085881536,0.08093849,0.07336163,0.1061965,0.013750104508305747,,,,,,145.84,151.8,115.7,167.5,21.775972997778997,iron/operators/elementwise_add/test.py::test_elementwise_add
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_2-tile_size_1024,5/5,0.06795429,0.06685564,0.05569783,0.08713163,0.01172557157767373,,,,,,184.78,183.8,141.0,220.6,28.972952904389984,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,0.057793408,0.06200205,0.04167401,0.06437788,0.009269017023947038,,,,,,218.2,198.2,190.9,294.9,43.469414534819755,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,0.06981264400000001,0.06451647,0.05137876,0.0954141,0.017681529213821694,,,,,,184.8,190.5,128.8,239.2,43.93489501523817,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,0.075831272,0.07818833,0.05896438,0.0867864,0.011141944090762171,,,,,,165.2,157.2,141.6,208.4,26.8908906509249,iron/operators/axpy/test.py::test_axpy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,0.074998012,0.06216547,0.05676249,0.1101154,0.023241249954757598,,,,,,175.28,197.7,111.6,216.5,46.617882834809215,iron/operators/axpy/test.py::test_axpy
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,0.06788892199999999,0.06908067,0.05298584,0.07949076,0.009527557816194031,,,,,,184.20000000000002,177.9,154.6,231.9,28.630228780084874,iron/operators/axpy/test.py::test_axpy
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,0.076878036,0.07001949,0.06101806,0.1117101,0.019961124148066663,,,,,,166.84,175.5,110.0,201.4,34.073200612798324,iron/operators/axpy/test.py::test_axpy
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,0.10745917199999999,0.1015369,0.07578729,0.1579069,0.030631334973851038,,,,,,121.03999999999999,121.0,77.8,162.1,30.350008237231172,iron/operators/axpy/test.py::test_axpy
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,0.063357784,0.06426711,0.05787981,0.07170241,0.005707104792482785,,,,,,195.18,191.2,171.4,212.3,17.1247481733309,iron/operators/axpy/test.py::test_axpy
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,0.067098218,0.064015,0.05773785,0.08798763,0.012461590218185237,,,,,,187.6,192.0,139.7,212.8,30.104235582389403,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,30/30,0.04867266433333333,0.04703326,0.02546701,0.08285795,0.0116520206048191,,,,,,177.70666666666668,174.2,98.9,321.7,43.55039042014579,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.053202336,0.047287,0.03960664,0.07483397,0.014709719544122177,,,,,,162.84,173.2,109.5,206.8,40.57367373063475,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.049940714000000004,0.04906065,0.03781877,0.06478962,0.010071422130867619,,,,,,169.34,167.0,126.4,216.6,33.57153556213954,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.044512138,0.04613964,0.03255069,0.050205,0.006927684029953301,,,,,,188.5,177.5,163.2,251.7,35.917892477148484,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.05057397,0.04905448,0.04322271,0.06023574,0.00733055770095291,,,,,,164.66,167.0,136.0,189.5,23.19413719024702,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.048937404000000004,0.04780133,0.04472885,0.05625717,0.004424127716316518,,,,,,168.42,171.4,145.6,183.1,14.199190117749676,iron/operators/silu/test.py::test_silu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-12 00:06:19,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.05590811,0.05613727,0.05168389,0.06326992,0.004705394441027231,,,,,,147.32,145.9,129.5,158.5,11.83477925438409,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.04837889,0.04679164,0.04096389,0.05757216,0.0061478215121415145,,,,,,171.48,175.1,142.3,200.0,21.18282323015513,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.050545762,0.05154698,0.0349688,0.06068283,0.009848038076049462,,,,,,168.1,158.9,135.0,234.3,39.12933682034492,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.049522274,0.04218114,0.04024821,0.06387325,0.011694440393072688,,,,,,172.48,194.2,128.3,203.5,37.462407824377756,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.044635154,0.0419541,0.03392975,0.05753577,0.009575787724544127,,,,,,190.28,195.3,142.4,241.4,39.723632764388505,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.053658474000000005,0.05726189,0.0374601,0.0655638,0.010965341787738767,,,,,,158.7,143.1,124.9,218.7,37.26251467628023,iron/operators/silu/test.py::test_silu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:54:57,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.049397006,0.04962022,0.04462117,0.05361221,0.0032457233587337656,,,,,,166.44,165.1,152.8,183.6,11.190755113038612,iron/operators/tanh/test.py::test_tanh
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.048810016000000005,0.05570175,0.02529996,0.06587009,0.015845191821834474,,,,,,188.14000000000001,147.1,124.4,323.8,80.70512994847354,iron/operators/gelu/test.py::test_gelu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.044196682,0.04593499,0.03402318,0.0508959,0.006597706848801332,,,,,,189.1,178.3,161.0,240.8,31.660464304870835,iron/operators/layer_norm/test.py::test_layer_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.053221477999999996,0.05324909,0.04858261,0.05711776,0.003247961180844069,,,,,,154.38,153.8,143.4,168.6,9.616236269975893,iron/operators/relu/test.py::test_relu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.05249833,0.05294931,0.03462837,0.0722112,0.014425975278654475,,,,,,166.26,154.7,113.4,236.6,47.757543906696036,iron/operators/sigmoid/test.py::test_sigmoid
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.038643352,0.0382827,0.03527067,0.04236504,0.0026874919792568694,,,,,,212.82,214.0,193.4,232.3,14.708398961137817,iron/operators/silu/test.py::test_silu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 23:08:22,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.053365246,0.05052175,0.04459202,0.06858272,0.009026683208930065,,,,,,156.62,162.1,119.4,183.7,23.378344680494376,iron/operators/tanh/test.py::test_tanh
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.045963079999999996,0.04209661,0.03948066,0.06404353,0.010187052991172178,,,,,,183.88,194.6,127.9,207.5,31.89673964529917,iron/operators/gelu/test.py::test_gelu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.041969238,0.04106698,0.03856438,0.04861981,0.003985014043421929,,,,,,196.5,199.5,168.5,212.4,17.22367556591798,iron/operators/layer_norm/test.py::test_layer_norm
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.055706968,0.05734647,0.03482149,0.07474521,0.015073921961358303,,,,,,157.3,142.9,109.6,235.3,48.644886678868936,iron/operators/relu/test.py::test_relu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.051762746,0.04999634,0.04462141,0.06490821,0.007756244670259568,,,,,,160.82,163.9,126.2,183.6,21.315182382517865,iron/operators/sigmoid/test.py::test_sigmoid
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.047238084,0.0485852,0.04035547,0.05487527,0.005808101849991957,,,,,,175.54,168.6,149.3,203.0,21.693847053945962,iron/operators/silu/test.py::test_silu
9c70ba8f8350e4f79d6043dff79e4011aa12b10f,2026-06-29 16:51:59,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.042913568,0.04312237,0.03686404,0.04967468,0.004659444075753028,,,,,,192.7,190.0,164.9,222.2,20.828946204741126,iron/operators/tanh/test.py::test_tanh
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.060997383999999995,0.05821159,0.05528337,0.07208983,0.006615619389284723,,,,,,135.45999999999998,140.7,113.6,148.2,13.410182698233458,iron/operators/gelu/test.py::test_gelu
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.054086168,0.05395899,0.04409896,0.0633536,0.007503565096737016,,,,,,153.9,151.8,129.3,185.8,22.04132482406627,iron/operators/layer_norm/test.py::test_layer_norm
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.048400328,0.04552806,0.04019884,0.06164868,0.009010809742840539,,,,,,173.7,179.9,132.9,203.8,30.038891457575463,iron/operators/relu/test.py::test_relu
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.04026297,0.0357595,0.03348252,0.05114725,0.007621589213353078,,,,,,208.98,229.1,160.2,244.7,36.43579284165503,iron/operators/sigmoid/test.py::test_sigmoid
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.044533884,0.04696655,0.03139936,0.05085798,0.00765077528860507,,,,,,189.51999999999998,174.4,161.1,260.9,40.63886071237725,iron/operators/silu/test.py::test_silu
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:46:46,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.043805516,0.04018286,0.03355795,0.06140745,0.01050234665539945,,,,,,194.54,203.9,133.4,244.1,40.063986321882645,iron/operators/tanh/test.py::test_tanh
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.051743112,0.05156677,0.04926452,0.05508968,0.002397915263571673,,,,,,158.6,158.9,148.7,166.3,7.2491378797757795,iron/operators/gelu/test.py::test_gelu
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.038601824,0.03661638,0.00255361,0.07412233,0.026275983838239626,,,,,,795.98,223.7,110.5,3208.0,1349.741363002557,iron/operators/layer_norm/test.py::test_layer_norm
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.03679844,0.02734961,0.00634653,0.08360378,0.03199565026009942,,,,,,498.32,299.5,98.0,1290.8,492.9123826807356,iron/operators/relu/test.py::test_relu
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.0451205486,0.04743239,0.002541363,0.07733263,0.02891053026980809,,,,,,774.02,172.7,105.9,3223.5,1370.2695034189442,iron/operators/sigmoid/test.py::test_sigmoid
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.050127342,0.04918141,0.03430141,0.06831392,0.01487957325971313,,,,,,175.74,166.6,119.9,238.8,52.56437006185844,iron/operators/silu/test.py::test_silu
95476293949becf9a4579f8e13c98c5f10b87333,2026-07-06 22:52:23,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.0261534124,0.03163154,0.002972545,0.0458861,0.019445957801126852,,,,,,870.6800000000001,259.0,178.5,2755.9,1103.524826181994,iron/operators/tanh/test.py::test_tanh
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.048500538,0.04745492,0.04390751,0.05669832,0.005039573526506982,,,,,,170.28,172.6,144.5,186.6,16.446488987014824,iron/operators/gelu/test.py::test_gelu
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.038829984,0.03918361,0.03416251,0.04289162,0.0033947628580918566,,,,,,212.3,209.1,191.0,239.8,19.03549316408693,iron/operators/layer_norm/test.py::test_layer_norm
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.040510515999999996,0.04036959,0.03528738,0.04743815,0.005146918861822091,,,,,,204.79999999999998,202.9,172.7,232.2,25.566481963696138,iron/operators/relu/test.py::test_relu
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.035827792,0.03797709,0.02376256,0.04076798,0.007034093721274263,,,,,,238.1,215.7,200.9,344.7,60.61534459194305,iron/operators/sigmoid/test.py::test_sigmoid
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.04643913,0.04547524,0.04126391,0.05215243,0.00473221817594561,,,,,,177.84,180.1,157.1,198.5,17.903016505605972,iron/operators/silu/test.py::test_silu
2dd32afdd707b0bcc203d907f079012fcef7e398,2026-07-09 03:19:52,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.050012378,0.04905477,0.0461659,0.0544699,0.0037921455395158567,,,,,,164.54,167.0,150.4,177.4,12.32387925938907,iron/operators/tanh/test.py::test_tanh
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.0441388,0.04354251,0.04054763,0.04829277,0.003677472200615526,,,,,,186.6,188.1,169.6,202.0,15.425790093217268,iron/operators/gelu/test.py::test_gelu
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.048893638,0.04776509,0.03774193,0.0602805,0.00884877678453751,,,,,,172.12,171.5,135.9,217.1,31.759754407110893,iron/operators/layer_norm/test.py::test_layer_norm
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.05852837,0.064508,0.04508878,0.06898236,0.011318305694533085,,,,,,144.6,127.0,118.8,181.7,29.98658033187512,iron/operators/relu/test.py::test_relu
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.047811604,0.04914011,0.04088212,0.05240298,0.004398723393557499,,,,,,172.6,166.7,156.3,200.4,17.05461814289608,iron/operators/sigmoid/test.py::test_sigmoid
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.048584516,0.04790503,0.03569406,0.06183015,0.009300676344942877,,,,,,173.88,171.0,132.5,229.5,35.08841689218823,iron/operators/silu/test.py::test_silu
f2ce7b0b7f9832bc41fa9c5c259f5b48e1860c92,2026-07-09 19:02:34,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.0391636,0.0384015,0.03367133,0.04548029,0.004549814714227382,,,,,,211.4,213.3,180.1,243.3,24.264995363692123,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:16:56,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,0.034625926,0.03396918,0.02930697,0.0386226,0.004003043282270378,,,,,,153.26,154.5,135.9,179.1,18.168874483577675,n/a
