Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,relu_1_cols_1_channels_4096_tile_4096,5/5,148.8,153.0,130.0,164.0,11.513470371699404,0.103187,0.0997306,0.0930414,0.117375,0.00831141846281367,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,relu_2_cols_1_channels_1024_tile_512,5/5,140.8,125.0,105.0,213.0,39.921923801340036,0.029002299999999998,0.0305176,0.0179094,0.0363305,0.006863562994538624,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,relu_2_cols_1_channels_2048_tile_1024,5/5,155.6,157.0,140.0,168.0,9.604165762834375,0.0492249,0.0485949,0.0454131,0.0544957,0.0031284777991860526,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,relu_2_cols_1_channels_4096_tile_2048,5/5,191.8,224.0,123.0,246.0,55.42706919908358,0.08777650000000001,0.0681196,0.0620276,0.124055,0.028501477030357564,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,relu_2_cols_1_channels_8192_tile_4096,5/5,136.2,130.0,120.0,163.0,15.210522673465235,0.22668080000000002,0.234751,0.187224,0.254313,0.023515635142602465,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,relu_4_cols_1_channels_1024_tile_256,5/5,152.8,166.0,123.0,170.0,18.56232744027537,0.025371460000000002,0.0229801,0.0224394,0.0310138,0.003351572448030924,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,relu_4_cols_1_channels_2048_tile_512,5/5,152.0,139.0,135.0,180.0,18.40652058374966,0.05089716,0.0548877,0.0423855,0.056514,0.00581814573677903,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,relu_4_cols_1_channels_4096_tile_1024,5/5,128.4,125.0,115.0,144.0,10.071742649611338,0.11956039999999998,0.12207,0.105964,0.132685,0.009233514923364772,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,relu_4_cols_1_channels_8192_tile_2048,5/5,150.6,128.0,127.0,212.0,33.06115545470242,0.2109792,0.238419,0.143951,0.240296,0.038281565764216076,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,relu_8_cols_1_channels_1024_tile_128,5/5,142.2,139.0,117.0,163.0,16.70209567689037,0.027212580000000004,0.0274439,0.0234031,0.0326043,0.0033054544053125294,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,relu_8_cols_1_channels_2048_tile_256,5/5,166.6,171.0,140.0,187.0,15.291827882892221,0.04620958,0.0446163,0.0407989,0.0544957,0.004541125866742741,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,relu_8_cols_1_channels_4096_tile_512,5/5,169.0,170.0,140.0,209.0,22.856071403458643,0.09186552,0.0897576,0.0730086,0.108991,0.01177388882203327,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,relu_8_cols_1_channels_8192_tile_1024,5/5,135.4,136.0,123.0,153.0,11.499565209172042,0.22699759999999997,0.224394,0.199461,0.24811,0.018987087702962768,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rms_norm_1_cols_1_channels_1024_tile_1024,5/5,185.8,198.0,153.0,206.0,20.71134954559939,0.031212240000000002,0.0288992,0.0277769,0.037399,0.003734687348949039,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,126.8,122.0,102.0,167.0,22.497999911103207,0.09286524,0.093804,0.0685275,0.112197,0.014897735836374599,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rms_norm_1_cols_1_channels_4096_tile_4096,5/5,273.2,261.0,224.0,364.0,47.889038411728414,0.08602602000000001,0.0876942,0.0628796,0.102179,0.01295833967179438,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rms_norm_1_cols_1_channels_8192_tile_8192,5/5,183.8,162.0,146.0,293.0,54.97053756331658,0.2657426,0.28257,0.156233,0.313537,0.05609194890748582,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rms_norm_1_cols_2_channels_1024_tile_512,5/5,195.2,199.0,167.0,214.0,15.471263684650973,0.02951358,0.028754,0.0267385,0.0342637,0.002528396436795465,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,178.2,173.0,161.0,199.0,12.874781551544865,0.06455018,0.0661508,0.057508,0.0710813,0.004574032461799982,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rms_norm_1_cols_2_channels_4096_tile_2048,5/5,204.0,225.0,147.0,261.0,44.65870575822815,0.11818464,0.101725,0.0876942,0.155702,0.027521705372276623,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rms_norm_1_cols_2_channels_8192_tile_4096,5/5,173.6,164.0,142.0,227.0,32.00374978029918,0.2721418,0.279124,0.201658,0.322369,0.04623221979269436,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rms_norm_2_cols_1_channels_1024_tile_512,5/5,147.6,148.0,107.0,178.0,24.90461804565571,0.0400225,0.0386625,0.0321463,0.0534771,0.0075300300315470185,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,166.0,170.0,152.0,173.0,7.8230428862431785,0.06910074,0.0673182,0.0661508,0.0752901,0.0034058016663334953,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rms_norm_2_cols_1_channels_4096_tile_2048,5/5,167.8,166.0,151.0,187.0,12.921300244170476,0.1372058,0.137881,0.122397,0.151577,0.010461523013404877,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rms_norm_2_cols_1_channels_8192_tile_4096,5/5,199.6,205.0,178.0,209.0,11.092339699089639,0.23010760000000002,0.223299,0.219026,0.257171,0.013809669649922833,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rms_norm_2_cols_2_channels_1024_tile_256,5/5,153.0,153.0,114.0,202.0,35.07135583350036,0.03945796,0.037399,0.028327,0.0501934,0.009066322039415983,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rms_norm_2_cols_2_channels_2048_tile_512,5/5,156.4,164.0,120.0,188.0,27.72435752186153,0.07566155999999999,0.069781,0.0608728,0.0953674,0.014099107493682006,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rms_norm_2_cols_2_channels_4096_tile_1024,5/5,182.6,186.0,124.0,243.0,38.22878496630517,0.13138542,0.123055,0.0941901,0.184582,0.029707263543207744,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rms_norm_2_cols_2_channels_8192_tile_2048,5/5,177.4,171.0,163.0,207.0,15.370100845472681,0.2598086,0.267698,0.221142,0.280837,0.020441124945560114,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rms_norm_4_cols_1_channels_1024_tile_256,5/5,146.8,130.0,116.0,207.0,33.307056309436895,0.04074451999999999,0.0440157,0.0276427,0.049328,0.007872873838288023,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rms_norm_4_cols_1_channels_2048_tile_512,5/5,159.0,146.0,125.0,214.0,32.4468796650772,0.07476818,0.0783842,0.0534771,0.0915527,0.013828844642326416,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rms_norm_4_cols_1_channels_4096_tile_1024,5/5,166.6,164.0,124.0,222.0,31.518883228947054,0.1421644,0.139562,0.1031,0.184582,0.02588907542265656,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rms_norm_4_cols_1_channels_8192_tile_2048,5/5,189.2,162.0,130.0,294.0,57.366889404952055,0.2614932,0.28257,0.155702,0.352126,0.06640850865785197,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rms_norm_4_cols_2_channels_1024_tile_128,5/5,137.8,137.0,132.0,146.0,4.578209256903839,0.04156914,0.0417668,0.0391921,0.0433488,0.001350732720563176,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rms_norm_4_cols_2_channels_2048_tile_256,5/5,182.2,185.0,162.0,194.0,10.703270528207723,0.06304326,0.06186,0.0589902,0.0706425,0.003964623320115038,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rms_norm_4_cols_2_channels_4096_tile_512,5/5,190.4,200.0,164.0,202.0,14.38888459888396,0.1209614,0.114441,0.113308,0.139562,0.00993952961864896,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rms_norm_4_cols_2_channels_8192_tile_1024,5/5,188.8,186.0,162.0,214.0,18.77658115845374,0.2449022,0.24611,0.213908,0.28257,0.024641219193862952,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rms_norm_8_cols_1_channels_1024_tile_128,5/5,177.0,189.0,147.0,200.0,23.194827009486403,0.03292092,0.0302754,0.0286102,0.0389255,0.004528682023458922,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rms_norm_8_cols_1_channels_2048_tile_256,5/5,135.8,145.0,114.0,146.0,12.607934009979589,0.08506694000000001,0.0789248,0.0783842,0.100387,0.008580388535631705,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rms_norm_8_cols_1_channels_4096_tile_512,5/5,188.0,188.0,141.0,257.0,38.72983346207417,0.12659022,0.121746,0.0890591,0.162328,0.02402663294999114,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rms_norm_8_cols_1_channels_8192_tile_1024,5/5,200.0,199.0,181.0,220.0,13.594116374373144,0.22994140000000002,0.230032,0.208074,0.252908,0.015616589635384547,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rms_norm_8_cols_2_channels_1024_tile_64,5/5,180.2,187.0,151.0,210.0,20.87486526902629,0.03219238,0.0305992,0.0272478,0.0378943,0.003802403576897118,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rms_norm_8_cols_2_channels_2048_tile_128,5/5,178.4,162.0,155.0,210.0,24.303086223770016,0.06530006000000001,0.0706425,0.0544957,0.0738329,0.008457363262057507,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rms_norm_8_cols_2_channels_4096_tile_256,5/5,195.4,187.0,163.0,241.0,26.84473877690003,0.11924494000000001,0.122397,0.0949717,0.140418,0.015472564660533815,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rms_norm_8_cols_2_channels_8192_tile_512,5/5,240.4,209.0,202.0,372.0,65.88049787304283,0.201153,0.219026,0.123055,0.226616,0.039204356268149596,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rope_1_cols_2_channels_1024_tile_1024_0,5/5,145.2,149.0,123.0,157.0,12.270289320142375,0.03971648,0.038403,0.0364462,0.0465207,0.0036576981326511895,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rope_1_cols_2_channels_1024_tile_1024_1,5/5,178.2,155.0,110.0,268.0,61.43744786366048,0.036072599999999996,0.0369164,0.0213509,0.0520186,0.011739816519349865,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rope_1_cols_2_channels_4096_tile_4096_0,5/5,151.4,155.0,135.0,158.0,8.309031231136396,0.15167219999999998,0.147666,0.144862,0.169542,0.009023228699307141,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rope_1_cols_2_channels_4096_tile_4096_1,5/5,129.0,130.0,99.0,152.0,17.435595774162696,0.181069,0.176063,0.15058,0.231194,0.027199007481891694,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rope_2_cols_2_channels_1024_tile_512_0,5/5,148.8,152.0,131.0,160.0,9.987992791347018,0.0386392,0.037645,0.0357628,0.0436797,0.0027547228209023147,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rope_2_cols_2_channels_1024_tile_512_1,5/5,141.2,149.0,109.0,155.0,16.642115250171777,0.04120112,0.038403,0.0369164,0.0524958,0.005753472291199464,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rope_2_cols_2_channels_4096_tile_2048_0,5/5,133.6,147.0,93.0,151.0,22.32129028528593,0.1773236,0.155702,0.151577,0.24611,0.03617615867169979,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rope_2_cols_2_channels_4096_tile_2048_1,5/5,144.2,152.0,104.0,188.0,28.568514137070554,0.16531659999999998,0.15058,0.121746,0.220079,0.033860826685714565,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rope_2_cols_2_channels_8192_tile_4096_0,5/5,163.6,161.0,148.0,190.0,15.78100123566309,0.2823102,0.284325,0.240928,0.3093,0.02602675889464534,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rope_2_cols_2_channels_8192_tile_4096_1,5/5,163.4,161.0,137.0,190.0,21.62036077404815,0.2851222,0.284325,0.240928,0.334134,0.03768898299715714,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rope_4_cols_2_channels_1024_tile_256_0,5/5,144.6,150.0,128.0,152.0,9.024411338142782,0.03973718,0.038147,0.037645,0.0447035,0.0026562688940692737,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rope_4_cols_2_channels_1024_tile_256_1,5/5,140.0,140.0,125.0,152.0,8.921883209278185,0.04104394,0.0408718,0.037645,0.0457764,0.002707633880420321,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rope_4_cols_2_channels_4096_tile_1024_0,5/5,146.8,142.0,128.0,181.0,18.882796403075474,0.1582848,0.161184,0.126454,0.178814,0.018527633236870806,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rope_4_cols_2_channels_4096_tile_1024_1,5/5,134.0,122.0,117.0,174.0,21.51278689523977,0.1746812,0.187608,0.131541,0.195626,0.02424544760073528,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rope_4_cols_2_channels_8192_tile_2048_0,5/5,172.8,156.0,140.0,229.0,35.10783388362204,0.2752316,0.293438,0.199897,0.326974,0.051119533638717796,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rope_4_cols_2_channels_8192_tile_2048_1,5/5,196.0,164.0,133.0,299.0,66.87600466535064,0.26022500000000004,0.279124,0.153098,0.344183,0.07931473834540463,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rope_8_cols_2_channels_1024_tile_128_0,5/5,165.0,145.0,142.0,249.0,42.014283285568496,0.03638748,0.0394624,0.0229801,0.0402961,0.006710598780257988,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rope_8_cols_2_channels_1024_tile_128_1,5/5,184.4,186.0,147.0,222.0,23.83778513201258,0.0315705,0.0307637,0.025775,0.0389255,0.004226724053921667,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rope_8_cols_2_channels_4096_tile_512_0,5/5,159.0,158.0,148.0,170.0,9.20869154657707,0.1444338,0.144862,0.134636,0.15465,0.008343336991875614,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rope_8_cols_2_channels_4096_tile_512_1,5/5,157.8,152.0,139.0,189.0,16.98705389406886,0.1466016,0.15058,0.121102,0.164663,0.014519117777606186,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rope_8_cols_2_channels_8192_tile_1024_0,5/5,232.4,245.0,175.0,282.0,43.481490314845466,0.204507,0.186842,0.162328,0.261579,0.04044600017307027,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,rope_8_cols_2_channels_8192_tile_1024_1,5/5,175.2,171.0,159.0,194.0,11.702991070662236,0.26243340000000004,0.267698,0.235961,0.287902,0.017295102307878948,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,silu_1_cols_1_channels_1024_tile_1024,5/5,159.0,162.0,135.0,170.0,12.696456198483101,0.02416158,0.0235475,0.0224394,0.028257,0.0021293387334099757,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,silu_1_cols_1_channels_2048_tile_2048,5/5,153.4,158.0,134.0,170.0,13.078226179417452,0.05010985999999999,0.0482873,0.0448788,0.0569358,0.004401877259351969,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,silu_1_cols_1_channels_4096_tile_4096,5/5,131.8,126.0,114.0,163.0,17.03408347989407,0.11753944000000001,0.121102,0.0936122,0.133849,0.013747330186418013,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,silu_2_cols_1_channels_1024_tile_512,5/5,150.2,149.0,123.0,191.0,23.163764806265842,0.025965339999999996,0.025602,0.0199722,0.0310138,0.003720925254610741,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,silu_2_cols_1_channels_2048_tile_1024,5/5,135.4,136.0,113.0,151.0,14.677874505527019,0.057043540000000004,0.0560985,0.0505258,0.0675168,0.006447402853118455,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,silu_2_cols_1_channels_4096_tile_2048,5/5,130.8,133.0,103.0,154.0,17.209299811439163,0.1188456,0.114728,0.099083,0.148144,0.01676898900470747,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,silu_2_cols_1_channels_8192_tile_4096,5/5,129.6,141.0,108.0,146.0,16.156732342896568,0.2393894,0.216437,0.209025,0.28257,0.0314166891482855,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,silu_4_cols_1_channels_1024_tile_256,5/5,144.8,145.0,140.0,149.0,3.8157568056677826,0.02636294,0.0263083,0.025602,0.0272478,0.0006960482270647633,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,silu_4_cols_1_channels_2048_tile_512,5/5,153.4,141.0,123.0,223.0,36.53272505576336,0.05208832,0.0541092,0.0342125,0.0620276,0.010005179093129719,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,silu_4_cols_1_channels_4096_tile_1024,5/5,127.0,136.0,102.0,142.0,16.099689437998485,0.12226319999999999,0.112197,0.107456,0.149596,0.016728191263851572,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,silu_4_cols_1_channels_8192_tile_2048,5/5,140.4,137.0,119.0,160.0,15.200000000000001,0.2199576,0.222756,0.190735,0.25645,0.02406129463349801,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,silu_8_cols_1_channels_1024_tile_128,5/5,163.2,158.0,156.0,180.0,8.97552226892675,0.0234413,0.0241437,0.0211928,0.0244532,0.0012173402515320028,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,silu_8_cols_1_channels_2048_tile_256,5/5,150.2,135.0,130.0,206.0,28.400000000000002,0.052285899999999996,0.056514,0.0370359,0.0586877,0.007912582775554391,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,silu_8_cols_1_channels_4096_tile_512,5/5,144.0,132.0,127.0,184.0,21.004761364985796,0.10793284,0.115597,0.0829282,0.120148,0.01354932102292953,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,silu_8_cols_1_channels_8192_tile_1024,5/5,164.0,134.0,117.0,275.0,58.26834475081646,0.2048536,0.227743,0.110973,0.260834,0.05404470367982417,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,softmax_1_cols_2_channels_4096_tile_2048,5/5,149.4,134.0,117.0,225.0,39.245891504716774,0.1617782,0.170807,0.101725,0.195626,0.03309112921252461,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,softmax_2_cols_2_channels_4096_tile_1024,5/5,193.0,174.0,157.0,287.0,47.56889740155851,0.12423636,0.131541,0.0797498,0.145785,0.02303909974713422,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,softmax_2_cols_2_channels_4096_tile_512,5/5,177.2,175.0,141.0,235.0,31.964980838411275,0.1330201,0.13079,0.0973965,0.162328,0.02166647883805765,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,swiglu,5/5,,,,,,,,,,,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,transpose_2048_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,183.8,187.0,170.0,198.0,9.579144011862438,5.327688,5.22226,4.93213,5.74449,0.2787015878964451,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,transpose_2048_M_128_N_1_cols_2_channels_64_m_64_n_8_s,5/5,209.8,212.0,181.0,244.0,23.155129021450087,4.711647999999999,4.60643,4.00231,5.39537,0.5174430077370842,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,transpose_2048_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,181.0,184.0,166.0,193.0,8.899438184514796,5.408786,5.3074,5.05991,5.88291,0.273157918911387,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,transpose_2048_M_128_N_2_cols_2_channels_64_m_64_n_8_s,5/5,183.8,177.0,168.0,218.0,17.61135997020105,5.357107999999999,5.5173,4.47964,5.81287,0.45926811443425947,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,transpose_2048_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,212.0,215.0,192.0,228.0,12.727922061357855,9.24699,9.0843,8.56634,10.1725,0.5693665258161914,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,transpose_2048_M_256_N_1_cols_2_channels_64_m_64_n_8_s,5/5,253.2,250.0,236.0,278.0,16.61806246227279,7.746522000000001,7.8125,7.02563,8.27595,0.49955891061615554,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,transpose_2048_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,236.8,241.0,200.0,272.0,26.932508238186802,8.358065999999999,8.10425,7.18061,9.76562,0.9706981961165894,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,transpose_2048_M_256_N_2_cols_2_channels_64_m_64_n_8_s,5/5,206.0,214.0,180.0,225.0,16.816658407662327,9.547419999999999,9.12675,8.68056,10.8507,0.8124609563788281,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,transpose_2048_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,197.6,199.0,163.0,223.0,19.673332203772702,9.991164000000001,9.8147,8.75841,11.9824,1.0793902224978695,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,transpose_2048_M_256_N_4_cols_2_channels_64_m_64_n_8_s,5/5,214.0,206.0,194.0,236.0,15.543487382180357,9.174474,9.48119,8.27595,10.0677,0.6577498668825408,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,transpose_2048_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,326.8,333.0,301.0,354.0,18.519179247472064,11.991620000000001,11.7305,11.0346,12.9776,0.681639084560151,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,transpose_2048_M_512_N_1_cols_2_channels_64_m_64_n_8_s,5/5,316.0,311.0,303.0,351.0,17.91089054179049,12.398599999999998,12.5603,11.1289,12.8919,0.6541731758487197,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,transpose_2048_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,308.4,310.0,286.0,330.0,14.44437606821423,12.6942,12.6008,11.8371,13.6582,0.5991489530993109,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,transpose_2048_M_512_N_2_cols_2_channels_64_m_64_n_8_s,5/5,287.4,284.0,254.0,329.0,24.16278129686233,13.685419999999999,13.7544,11.8731,15.3789,1.1201882116858752,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,transpose_2048_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,303.4,285.0,267.0,388.0,44.14793313395317,13.1124,13.7061,10.0677,14.6301,1.6386642072126918,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,transpose_2048_M_512_N_4_cols_2_channels_64_m_64_n_8_s,5/5,277.0,271.0,261.0,311.0,17.481418706729727,14.1542,14.4142,12.5603,14.9665,0.8278434272252212,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,transpose_2048_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,260.0,258.0,249.0,280.0,11.260550608207398,15.05138,15.1405,13.9509,15.6878,0.6312753231356343,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,transpose_2048_M_512_N_8_cols_2_channels_64_m_64_n_8_s,5/5,264.2,258.0,226.0,296.0,24.086510747719355,14.91302,15.1405,13.1968,17.2843,1.4074102904270671,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,184.0,171.0,154.0,254.0,35.625833323586974,2.7354700000000003,2.85545,1.92237,3.17066,0.4246669115907195,,,,,
