Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_2_cols_1_channels_4096_tile_2048,5/5,175.4,169.0,149.0,202.0,20.04594722132132,0.09463442,0.0969467,0.0811089,0.10996,0.010752539910811773,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_2_cols_1_channels_4096_tile_2048,5/5,199.6,227.0,137.0,248.0,47.2211816878824,0.087475,0.0721762,0.0660645,0.119591,0.0228503491254729,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_2_cols_1_channels_8192_tile_4096,5/5,175.4,169.0,163.0,190.0,10.9288608738514,0.187533,0.193893,0.172463,0.201031,0.011468125723063901,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_2_cols_1_channels_8192_tile_4096,5/5,164.4,145.0,128.0,252.0,44.77767300787302,0.21095760000000002,0.225986,0.130032,0.256,0.0432255569060712,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_2_cols_2_channels_1024_tile_256,5/5,170.8,178.0,118.0,215.0,33.819520990102745,0.025060759999999998,0.0230112,0.0190512,0.0347119,0.005535958712490546,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_2_cols_2_channels_1024_tile_256,5/5,183.8,149.0,124.0,322.0,72.51868724680557,0.025051080000000003,0.0274899,0.0127205,0.0330323,0.007226190977382207,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_2_cols_2_channels_2048_tile_512,5/5,155.4,151.0,138.0,171.0,12.370933675353692,0.05305244,0.0542517,0.0479064,0.0593623,0.004239295247844859,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_2_cols_2_channels_2048_tile_512,5/5,163.8,136.0,124.0,254.0,49.08930637114361,0.05381564,0.0602353,0.032252,0.0660645,0.012893479815410577,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_2_cols_2_channels_4096_tile_1024,5/5,145.2,137.0,125.0,175.0,17.37124060048677,0.11436838,0.119591,0.0936229,0.131072,0.012860413805846217,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_2_cols_2_channels_4096_tile_1024,5/5,142.8,135.0,134.0,158.0,10.49571341072154,0.1153364,0.121363,0.103696,0.122269,0.008197881521466386,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_2_cols_2_channels_8192_tile_2048,5/5,158.2,166.0,128.0,189.0,24.935115800813918,0.2125852,0.197398,0.173376,0.256,0.03470807234290029,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_2_cols_2_channels_8192_tile_2048,5/5,191.2,174.0,128.0,261.0,51.33965329060959,0.1842832,0.188322,0.125548,0.256,0.048833016099356384,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_4_cols_1_channels_1024_tile_256,5/5,157.0,160.0,116.0,186.0,27.46634304016463,0.02697022,0.0256,0.0220215,0.0353103,0.005079071198319631,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_4_cols_1_channels_1024_tile_256,5/5,160.8,158.0,134.0,184.0,20.033971149025845,0.0258766,0.0259241,0.0222609,0.0305672,0.003253028336796346,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_4_cols_1_channels_2048_tile_512,5/5,156.6,148.0,140.0,198.0,21.350409832132026,0.05315622,0.0553514,0.0413737,0.0585143,0.006212961858373187,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_4_cols_1_channels_2048_tile_512,5/5,174.6,182.0,129.0,204.0,24.9367199126108,0.0480611,0.045011,0.0401569,0.0635039,0.008062877051524475,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_4_cols_1_channels_4096_tile_1024,5/5,183.0,181.0,171.0,202.0,10.601886624558858,0.08981884,0.0905193,0.0811089,0.0958129,0.00499135202188746,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_4_cols_1_channels_4096_tile_1024,5/5,144.2,146.0,124.0,161.0,11.855800268223145,0.11442820000000001,0.112219,0.101764,0.132129,0.00987355849529439,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_4_cols_1_channels_8192_tile_2048,5/5,166.8,165.0,154.0,178.0,9.064215354899728,0.1970346,0.198594,0.18409,0.212779,0.010750104178099856,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_4_cols_1_channels_8192_tile_2048,5/5,171.0,174.0,132.0,213.0,28.677517326295874,0.1972214,0.188322,0.15384,0.248242,0.03368850126437802,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_4_cols_2_channels_1024_tile_128,5/5,191.8,173.0,146.0,308.0,59.28372457934808,0.02292768,0.0236763,0.0132987,0.0280548,0.005158272340774574,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_4_cols_2_channels_1024_tile_128,5/5,154.6,144.0,136.0,197.0,22.096153511414606,0.026965859999999998,0.0284444,0.0207919,0.0301176,0.0033127319490716426,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_4_cols_2_channels_2048_tile_256,5/5,186.4,173.0,152.0,263.0,40.7264042115186,0.04574124,0.0473526,0.0311483,0.0538947,0.008300334700865983,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_4_cols_2_channels_2048_tile_256,5/5,210.2,175.0,166.0,358.0,74.0199972980275,0.0424323,0.0468114,0.0228827,0.0493494,0.009844069860377872,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_4_cols_2_channels_4096_tile_512,5/5,218.4,202.0,181.0,260.0,33.42214834507202,0.07674558000000001,0.0811089,0.0630154,0.0905193,0.01131264611899444,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_4_cols_2_channels_4096_tile_512,5/5,183.8,175.0,137.0,255.0,38.62848689762518,0.09273055999999999,0.0936229,0.064251,0.119591,0.017516783530385938,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_4_cols_2_channels_8192_tile_1024,5/5,206.6,188.0,142.0,279.0,55.185505343341745,0.17028559999999998,0.174298,0.117448,0.230761,0.044243868350766984,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_4_cols_2_channels_8192_tile_1024,5/5,172.4,188.0,131.0,208.0,29.27524551562292,0.1960844,0.174298,0.157538,0.250137,0.03559278568811381,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_8_cols_1_channels_1024_tile_128,5/5,187.6,178.0,142.0,251.0,42.16443999390956,0.02293142,0.0230112,0.0163187,0.0288451,0.004932327391972273,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_8_cols_1_channels_1024_tile_128,5/5,181.4,160.0,154.0,278.0,48.388428368774285,0.02379392,0.0256,0.0147338,0.0265974,0.004555865935867736,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_8_cols_1_channels_2048_tile_256,5/5,154.2,140.0,130.0,206.0,27.657910260900046,0.0546108,0.0585143,0.039767,0.0630154,0.00833533079775482,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_8_cols_1_channels_2048_tile_256,5/5,229.0,206.0,175.0,285.0,43.51091817004095,0.03707164,0.039767,0.0287439,0.0468114,0.006882967822850838,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_8_cols_1_channels_4096_tile_512,5/5,192.8,184.0,157.0,249.0,30.340731698494025,0.08689496,0.0890435,0.0657992,0.104357,0.012325797545733097,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_8_cols_1_channels_4096_tile_512,5/5,158.0,164.0,141.0,175.0,13.221195104830729,0.10444022,0.0999024,0.0936229,0.116199,0.008899810878529948,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_8_cols_1_channels_8192_tile_1024,5/5,176.4,170.0,156.0,209.0,19.49974358805777,0.1879238,0.192753,0.156785,0.210051,0.01963923472439799,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_8_cols_1_channels_8192_tile_1024,5/5,173.0,156.0,150.0,246.0,36.747789049138724,0.19619720000000002,0.210051,0.133203,0.218453,0.03201708485418372,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_8_cols_2_channels_1024_tile_64,5/5,192.4,177.0,150.0,236.0,33.31426121047861,0.02193238,0.0231412,0.0173559,0.0273067,0.003740265916428937,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_8_cols_2_channels_1024_tile_64,5/5,181.4,166.0,161.0,248.0,33.45205524328812,0.02320198,0.0246747,0.0165161,0.025441,0.003376797047736213,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_8_cols_2_channels_2048_tile_128,5/5,184.2,185.0,154.0,206.0,19.973983077994234,0.045022059999999996,0.0442811,0.039767,0.0531948,0.005077245355347721,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_8_cols_2_channels_2048_tile_128,5/5,177.4,171.0,170.0,195.0,9.520504188329525,0.04630448,0.0479064,0.0420103,0.0481882,0.0023558493206485005,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_8_cols_2_channels_4096_tile_256,5/5,227.2,213.0,161.0,361.0,70.13814939104111,0.0777808,0.0769202,0.045385,0.101764,0.018889565234170954,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_8_cols_2_channels_4096_tile_256,5/5,181.2,174.0,170.0,202.0,11.923086848631105,0.0907933,0.0941609,0.0811089,0.0963765,0.005686914943271091,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gelu_8_cols_2_channels_8192_tile_512,5/5,205.2,200.0,194.0,219.0,11.05260150371848,0.16014520000000002,0.16384,0.149626,0.168907,0.00848657451272302,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gelu_8_cols_2_channels_8192_tile_512,5/5,203.4,205.0,130.0,266.0,43.36173428265987,0.17007060000000002,0.159844,0.123188,0.252062,0.043274550865838,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,6697.4,6730.0,6184.0,6951.0,278.03496183034247,3.505796,3.48254,3.37182,3.79002,0.15195226955856897,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,6343.6,6386.0,6130.0,6441.0,109.34093469510857,3.695792,3.67014,3.6388,3.82341,0.065194661560591,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gemm_2048x2048x8192_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,24613.8,24630.0,24573.0,24649.0,33.065994616826515,2.856634,2.85475,2.85255,2.86137,0.0038387841825244288,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gemm_2048x2048x8192_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,24589.2,24621.0,24476.0,24633.0,58.6051192303198,2.859502,2.85579,2.8544,2.87271,0.006835763015201766,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gemm_2048x64x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,473.0,478.0,400.0,576.0,66.15134163416491,17.889519999999997,17.3657,14.4111,20.752,2.4465928998507294,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gemm_2048x64x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,476.8,485.0,403.0,585.0,63.625152259149836,17.70706,17.115,14.1894,20.5975,2.246704581915478,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gemm_2048x64x8192_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,1379.6,1370.0,1290.0,1441.0,55.00036363516154,23.57444,23.7012,22.5335,25.1711,0.9568244240193702,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gemm_2048x64x8192_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,1422.6,1360.0,1229.0,1812.0,201.01303440324463,23.22186,23.8755,17.9198,26.4204,2.823499637400367,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,gemm_2048x8192x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,24537.6,24533.0,24415.0,24631.0,76.22493030498617,2.8655280000000003,2.86604,2.85463,2.87989,0.008913709441080126,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,gemm_2048x8192x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,24537.0,24482.0,24466.0,24776.0,119.73637709568466,2.8656379999999997,2.87201,2.83793,2.87389,0.013882186283147174,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_1_cols_1_channels_1024_tile_1024,5/5,156.0,156.0,138.0,179.0,16.037456157383563,0.039800619999999995,0.0393846,0.034324,0.0445217,0.004055854091261174,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_1_cols_1_channels_1024_tile_1024,5/5,168.8,169.0,160.0,176.0,6.1773780845922,0.036447219999999995,0.036355,0.0349091,0.0384,0.0013425492682207236,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,154.8,137.0,103.0,227.0,44.110769660027465,0.08570798,0.0896934,0.0541322,0.119301,0.02279700102946877,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,133.4,148.0,105.0,153.0,21.6573313222105,0.09478916,0.083027,0.0803137,0.117029,0.016486573922874333,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_1_cols_1_channels_4096_tile_4096,5/5,166.2,152.0,140.0,211.0,27.830918058878332,0.15178,0.161684,0.116474,0.175543,0.023446572977729608,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_1_cols_1_channels_4096_tile_4096,5/5,135.0,127.0,119.0,163.0,16.45600194457937,0.1845832,0.193512,0.150773,0.206521,0.020890350120570028,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_1_cols_1_channels_8192_tile_8192,5/5,178.0,184.0,128.0,228.0,32.41604540964243,0.2860572,0.26713,0.215579,0.384,0.05562954657158371,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_1_cols_1_channels_8192_tile_8192,5/5,136.8,132.0,113.0,170.0,20.33125672456083,0.3669578,0.372364,0.289129,0.434973,0.05190039084785392,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_1_cols_2_channels_1024_tile_512,5/5,162.4,144.0,129.0,226.0,35.578645280561204,0.03944724,0.0426667,0.0271858,0.0476279,0.007448220116940692,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_1_cols_2_channels_1024_tile_512,5/5,145.2,137.0,124.0,174.0,17.2673101553195,0.04288964,0.0448467,0.0353103,0.0495484,0.004866352412063886,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,158.2,134.0,109.0,222.0,45.79257581748378,0.08414864,0.0917015,0.0553514,0.112734,0.02258291601211854,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,157.0,154.0,147.0,172.0,8.579044235810887,0.0784936,0.0797922,0.0714419,0.0835918,0.0041421784437660316,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_1_cols_2_channels_4096_tile_2048,5/5,176.6,173.0,161.0,200.0,13.395521639712282,0.1399298,0.142058,0.12288,0.152646,0.010144526374355776,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_1_cols_2_channels_4096_tile_2048,5/5,168.4,148.0,125.0,232.0,38.598445564556094,0.1532166,0.166054,0.105931,0.196608,0.03220012690409776,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_1_cols_2_channels_8192_tile_4096,5/5,147.2,136.0,132.0,179.0,17.904189453868053,0.3384568,0.361412,0.274592,0.372364,0.03745588100365549,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_1_cols_2_channels_8192_tile_4096,5/5,136.2,131.0,114.0,164.0,16.387800340497197,0.36597460000000004,0.375206,0.299707,0.431158,0.042691272352086196,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_2_cols_1_channels_1024_tile_512,5/5,167.0,169.0,148.0,184.0,11.593101396951552,0.03697288,0.036355,0.0333913,0.0415135,0.002636627484799475,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_2_cols_1_channels_1024_tile_512,5/5,153.8,152.0,130.0,173.0,14.538225476308998,0.0403241,0.0404211,0.0355145,0.0472615,0.003996427234918709,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,138.4,127.0,111.0,200.0,31.474434069574627,0.09250376,0.0967559,0.06144,0.110703,0.016503309528527906,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,184.8,190.0,155.0,221.0,25.53742351921979,0.06779094,0.0646737,0.0556018,0.0792774,0.009426560857619283,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_2_cols_1_channels_4096_tile_2048,5/5,164.6,155.0,130.0,201.0,28.457687889215457,0.1537942,0.158555,0.122269,0.189046,0.026082732198908914,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_2_cols_1_channels_4096_tile_2048,5/5,151.6,136.0,126.0,224.0,36.95186057561919,0.169769,0.180706,0.109714,0.195048,0.031642851565559,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_2_cols_1_channels_8192_tile_4096,5/5,161.2,153.0,130.0,235.0,38.654365859498974,0.319537,0.321255,0.209157,0.378092,0.06183112594478608,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_2_cols_1_channels_8192_tile_4096,5/5,183.0,181.0,171.0,204.0,11.189280584559492,0.2695398,0.271558,0.240941,0.287439,0.015550755780990203,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_2_cols_2_channels_1024_tile_256,5/5,161.8,169.0,131.0,188.0,20.546532554180523,0.0386255,0.036355,0.0326809,0.0469008,0.005163165501899005,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_2_cols_2_channels_1024_tile_256,5/5,156.6,160.0,130.0,183.0,18.238420984284797,0.0397828,0.0384,0.0335738,0.0472615,0.0047410754556324024,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_2_cols_2_channels_2048_tile_512,5/5,156.4,139.0,110.0,233.0,41.81674305825359,0.08358600000000001,0.0884029,0.0527382,0.111709,0.019340240714427526,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_2_cols_2_channels_2048_tile_512,5/5,144.8,152.0,110.0,171.0,23.28432949431871,0.08728144,0.0808421,0.0718596,0.111709,0.01513257212064096,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_2_cols_2_channels_4096_tile_1024,5/5,141.6,128.0,124.0,179.0,21.09597117935081,0.1770586,0.192,0.137296,0.198194,0.023576371269557153,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_2_cols_2_channels_4096_tile_1024,5/5,153.4,148.0,120.0,207.0,28.79305471810867,0.1652758,0.166054,0.118725,0.2048,0.027470745941091595,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_2_cols_2_channels_8192_tile_2048,5/5,130.4,126.0,113.0,148.0,14.568459081179451,0.381617,0.390095,0.332108,0.434973,0.04200523402148832,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_2_cols_2_channels_8192_tile_2048,5/5,153.0,146.0,126.0,178.0,21.372880011828073,0.3275594,0.336658,0.276135,0.390095,0.045291886410702746,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_4_cols_1_channels_1024_tile_256,5/5,152.6,144.0,122.0,206.0,31.544254627427797,0.04187504,0.0426667,0.0298252,0.0503607,0.007889039901179357,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_4_cols_1_channels_1024_tile_256,5/5,144.6,142.0,135.0,165.0,10.707007051459339,0.0427057,0.0432676,0.0372364,0.0455111,0.0029218023636105156,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_4_cols_1_channels_2048_tile_512,5/5,166.0,155.0,138.0,228.0,32.118530476969205,0.0763533,0.0792774,0.0538947,0.0890435,0.012132009200952662,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_4_cols_1_channels_2048_tile_512,5/5,149.6,134.0,126.0,179.0,23.346091750012462,0.08407758000000001,0.0917015,0.068648,0.0975238,0.01243360819640059,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_4_cols_1_channels_4096_tile_1024,5/5,173.0,138.0,113.0,268.0,61.07700058123352,0.1592345,0.178087,0.0917015,0.217487,0.049361170435880064,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_4_cols_1_channels_4096_tile_1024,5/5,144.6,138.0,110.0,211.0,34.91475332864318,0.17834319999999998,0.178087,0.116474,0.223418,0.03538784119665963,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_4_cols_1_channels_8192_tile_2048,5/5,141.2,128.0,115.0,206.0,32.88403868140287,0.3631182,0.384,0.238602,0.427409,0.06490763126289542,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_4_cols_1_channels_8192_tile_2048,5/5,153.0,150.0,137.0,174.0,13.475904422338413,0.323697,0.32768,0.282483,0.358774,0.027785864211861397,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_4_cols_2_channels_1024_tile_128,5/5,147.0,127.0,123.0,206.0,31.413372948475303,0.04341464,0.048378,0.0298252,0.0499512,0.007632044261559283,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_4_cols_2_channels_1024_tile_128,5/5,177.6,175.0,162.0,203.0,13.632314550361578,0.0347861,0.0351086,0.030266,0.0379259,0.0025013050329777847,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_4_cols_2_channels_2048_tile_256,5/5,193.6,172.0,142.0,274.0,49.41902467673761,0.06739754,0.0714419,0.0448467,0.0865352,0.015584911722637379,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_4_cols_2_channels_2048_tile_256,5/5,158.6,158.0,148.0,177.0,10.725670142233538,0.07782036,0.0777722,0.0694237,0.083027,0.005071474213520167,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_4_cols_2_channels_4096_tile_512,5/5,138.8,133.0,120.0,172.0,18.104143172213373,0.1798096,0.184782,0.142884,0.2048,0.021193974441807744,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_4_cols_2_channels_4096_tile_512,5/5,174.4,175.0,155.0,201.0,15.869467539901898,0.1420516,0.140434,0.122269,0.158555,0.012506915376702604,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_4_cols_2_channels_8192_tile_1024,5/5,145.8,145.0,133.0,158.0,7.984985911070852,0.3381438,0.338979,0.311089,0.369564,0.01874575776435831,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_4_cols_2_channels_8192_tile_1024,5/5,165.0,145.0,123.0,261.0,50.84486208064685,0.32122700000000004,0.338979,0.188322,0.39961,0.07732509326990819,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_8_cols_1_channels_1024_tile_128,5/5,158.6,163.0,146.0,166.0,8.138795979750322,0.03884412,0.0376933,0.037012,0.0420822,0.0020498654623169778,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,layer_norm_8_cols_1_channels_1024_tile_128,5/5,181.2,168.0,142.0,275.0,48.9465014071486,0.03593254,0.0365714,0.0223418,0.0432676,0.007620747880779158,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 20:43:24,layer_norm_8_cols_1_channels_2048_tile_256,5/5,184.2,186.0,168.0,195.0,9.368030742904295,0.06688948,0.0660645,0.0630154,0.0731429,0.003530417729617841,,,,,
