Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev)
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_8_cores_2_chans_1024_tile_128_False,5/5,127.44000000000001,125.7,109.3,154.1,15.441709749894924,0.032596098000000004,0.0325806,0.02658323,0.03748274,0.0037341164600071066
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_8_cores_2_chans_1024_tile_128_True,5/5,152.94,144.6,125.3,210.0,30.65280411316394,0.02772384,0.02833327,0.01950764,0.03268486,0.004735450952393024
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,123.75999999999999,117.0,103.0,161.1,21.56521272790973,0.0680558,0.06999198,0.05086428,0.07956098,0.0107695805291404
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_8_cores_2_chans_2048_tile_256_True,5/5,118.92,121.0,97.9,148.0,17.446076922907338,0.07032472,0.06771363,0.05534349,0.08368066,0.009904498368438455
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_8_cores_2_chans_4096_tile_512_False,5/5,121.4,122.2,94.5,141.9,16.66829325395975,0.13778344,0.1340939,0.1154853,0.1734491,0.020457174681133266
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_8_cores_2_chans_4096_tile_512_True,5/5,121.96,120.1,86.5,155.7,23.305244045064185,0.139733,0.1363971,0.1052091,0.1894651,0.0286673245276918
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_8_cores_2_chans_8192_tile_1024_False,5/5,120.34,119.1,93.3,153.4,22.573134474414495,0.28198767999999996,0.2750447,0.2135654,0.3510683,0.05230740402988472
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,mem_copy_8_cores_2_chans_8192_tile_1024_True,5/5,129.74,123.0,112.7,155.1,17.07379278309304,0.25677718,0.2663089,0.2112757,0.2906898,0.03230451345836367
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,relu_1_cols_1_channels_1024_tile_1024,5/5,117.28,122.3,98.3,131.4,13.285390472244318,0.035399752,0.0334851,0.03118148,0.04167811,0.00419025087384228
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,relu_1_cols_1_channels_4096_tile_4096,5/5,133.16,135.0,101.5,171.1,23.624783596892478,0.12695855,0.1213378,0.09575855,0.1614936,0.022398060944153177
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,relu_2_cols_1_channels_1024_tile_512,5/5,114.72,124.0,90.5,127.6,14.251933202201023,0.036316794,0.03302001,0.03209453,0.0452382,0.005016230879848335
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,relu_2_cols_1_channels_4096_tile_2048,5/5,119.02000000000001,126.2,96.0,140.2,18.33885492608521,0.14116942,0.129835,0.1168974,0.1706436,0.022745100752856646
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,relu_2_cols_1_channels_8192_tile_4096,5/5,135.32,122.8,94.8,182.7,32.4194632898202,0.25631776,0.266875,0.1793856,0.3456866,0.060053827030310064
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,relu_4_cols_1_channels_1024_tile_256,5/5,122.8,123.8,88.4,169.0,26.896245091090314,0.034925384,0.03309203,0.02423782,0.04633064,0.00732746405177835
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,relu_4_cols_1_channels_4096_tile_1024,5/5,127.02000000000001,134.4,101.3,135.8,13.11905484400458,0.1306043,0.1219175,0.1206045,0.1617007,0.01573933396151184
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,relu_4_cols_1_channels_8192_tile_2048,5/5,120.96,117.5,112.5,138.3,9.423714766481426,0.27248706,0.2788433,0.2369462,0.2913901,0.019819765942169953
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,relu_8_cols_1_channels_1024_tile_128,5/5,138.2,119.2,110.8,185.3,30.82486009700612,0.031034773999999998,0.0343633,0.02210792,0.03695686,0.006278788716858053
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,relu_8_cols_1_channels_4096_tile_512,5/5,161.8,156.0,152.2,175.8,9.266714628173254,0.101585576,0.1050209,0.09317297,0.1076408,0.005672036764445732
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,relu_8_cols_1_channels_8192_tile_1024,5/5,130.56,139.9,100.8,146.4,16.535610058295404,0.2556744,0.2341642,0.2237656,0.3252343,0.037186305723317006
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,rms_norm_1_cols_1_channels_1024_tile_1024,5/5,121.34,107.5,105.2,144.7,18.521835762148417,0.03451279,0.03811475,0.02830175,0.03892055,0.004965728681094045
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,rms_norm_1_cols_1_channels_4096_tile_4096,5/5,139.44,151.3,116.9,154.1,16.350363910323217,0.1192282,0.1082603,0.1063317,0.1401384,0.014750613819363587
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,rms_norm_1_cols_1_channels_8192_tile_8192,5/5,143.92000000000002,151.0,126.5,157.5,12.567163562236312,0.22949214,0.2169377,0.2080509,0.2590539,0.020781467973711575
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,rms_norm_1_cols_2_channels_1024_tile_512,5/5,110.14000000000001,111.4,85.4,126.6,13.858080675187308,0.037867806,0.03678061,0.03236639,0.04797263,0.005383014302936972
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,rms_norm_1_cols_2_channels_4096_tile_2048,5/5,137.85999999999999,129.4,115.9,175.4,22.305568811397748,0.121745244,0.1266084,0.09339122,0.1413389,0.01811348345587187
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,rms_norm_1_cols_2_channels_8192_tile_4096,5/5,152.92000000000002,145.0,123.1,191.5,27.35407830653411,0.22107854,0.2259769,0.1711087,0.2660927,0.03817366410396571
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,rms_norm_2_cols_1_channels_1024_tile_512,5/5,116.97999999999999,120.4,104.4,125.4,7.7527801465022845,0.035178798,0.03402869,0.03265853,0.03924913,0.0024339370458037737
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,rms_norm_2_cols_1_channels_4096_tile_2048,5/5,127.64000000000001,115.0,109.8,154.5,18.764285224862682,0.131012,0.1424089,0.1060213,0.1491773,0.01813166367281282
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,rms_norm_2_cols_1_channels_8192_tile_4096,5/5,147.57999999999998,141.5,123.6,178.6,20.491891079156165,0.22622464,0.2315595,0.1835033,0.2650576,0.03031691619928386
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,rms_norm_2_cols_2_channels_1024_tile_256,5/5,127.05999999999999,126.7,109.0,152.5,15.174004085935922,0.032674313999999996,0.03231787,0.02686254,0.03756831,0.0037362147120560403
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,rms_norm_2_cols_2_channels_4096_tile_1024,5/5,113.3,117.0,94.5,138.7,16.32262233833767,0.1475628,0.1399827,0.118088,0.1733756,0.02093431012581977
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,rms_norm_2_cols_2_channels_8192_tile_2048,5/5,132.74,117.2,110.7,173.2,24.830755123435125,0.2548811,0.2795572,0.1891928,0.2960047,0.043128597518491144
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,rms_norm_4_cols_1_channels_1024_tile_256,5/5,128.22,131.8,112.8,134.0,7.854781982970631,0.032080964000000003,0.03107715,0.03057745,0.03632333,0.0021510499506017986
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,rms_norm_4_cols_1_channels_4096_tile_1024,5/5,122.84,122.3,96.9,149.2,19.357954437388262,0.13681727999999999,0.1339635,0.1098388,0.1690553,0.021880453114540385
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,rms_norm_4_cols_1_channels_8192_tile_2048,5/5,143.04000000000002,149.4,116.9,162.9,16.44051094096531,0.23236132,0.2193233,0.2011171,0.2804209,0.028537552106261667
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,rms_norm_4_cols_2_channels_1024_tile_128,5/5,129.56,136.1,89.9,156.8,25.073141007859384,0.032995812,0.0300913,0.02611928,0.04554605,0.007223977686132204
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,rms_norm_4_cols_2_channels_4096_tile_512,5/5,131.34,133.8,108.1,151.3,16.26660382501523,0.12674314,0.1224194,0.1082681,0.1515829,0.01627993631174274
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,rms_norm_4_cols_2_channels_8192_tile_1024,5/5,139.6,142.0,109.5,169.6,25.816351407586623,0.24321443999999998,0.2308256,0.1932269,0.2992266,0.0460667435226151
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,rms_norm_8_cols_1_channels_1024_tile_128,5/5,172.52,167.6,140.4,218.5,25.344932432342365,0.02422072,0.02443929,0.01874291,0.0291638,0.0033037786852632848
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,rms_norm_8_cols_1_channels_4096_tile_512,5/5,146.76,147.4,121.0,173.8,16.845011130895703,0.113128238,0.1111677,0.09425789,0.135405,0.01319227100827511
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,rms_norm_8_cols_1_channels_8192_tile_1024,5/5,157.68,151.2,142.8,188.1,15.945080746111007,0.20974562,0.2167383,0.1742256,0.2294967,0.019080998697489603
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,rms_norm_8_cols_2_channels_1024_tile_64,5/5,155.64000000000001,173.2,118.9,183.5,26.851115433069065,0.027188533999999997,0.02365032,0.0223191,0.03445894,0.0050547981498437694
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,rms_norm_8_cols_2_channels_4096_tile_256,5/5,135.5,136.4,100.5,170.5,23.237297605358503,0.124723846,0.1201437,0.09610853,0.1631043,0.02249362824300393
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,rms_norm_8_cols_2_channels_8192_tile_512,5/5,143.22,137.8,120.6,169.1,16.74113496749847,0.23192713999999998,0.2377905,0.1937879,0.2717556,0.026745620587348497
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,rope_1_cols_2_channels_1024_tile_1024_0,5/5,146.57999999999998,138.1,132.1,170.8,15.29122624252222,0.042349885999999996,0.04448211,0.03598136,0.04649897,0.0041846209478450976
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,rope_1_cols_2_channels_1024_tile_1024_1,5/5,143.32,144.4,130.2,154.6,8.425057863302783,0.043018652000000004,0.04254404,0.0397351,0.0472009,0.0025851259841671147
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,rope_2_cols_2_channels_1024_tile_512_0,5/5,116.66,111.7,88.6,165.9,26.253426443037874,0.054996228,0.05499317,0.03704216,0.06937046,0.010552213458450128
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,rope_2_cols_2_channels_1024_tile_512_1,5/5,122.82000000000001,115.8,90.4,161.2,25.600968731671067,0.052215425999999995,0.05306161,0.03811251,0.06794055,0.010673264402424592
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,rope_2_cols_2_channels_8192_tile_4096_0,5/5,130.1,125.5,93.3,186.9,33.62540706073311,0.40209766,0.3917151,0.2629503,0.5267713,0.09592138099868247
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,rope_2_cols_2_channels_8192_tile_4096_1,5/5,148.06,147.6,128.7,180.7,17.920781232970842,0.33649962,0.3329833,0.2720028,0.3819558,0.0373967894794941
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,rope_4_cols_2_channels_1024_tile_256_0,5/5,147.3,144.6,135.6,170.2,11.980984934470117,0.041965218000000006,0.04249402,0.03609362,0.04532379,0.0031368571490675195
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,rope_4_cols_2_channels_1024_tile_256_1,5/5,141.06,150.5,118.3,155.8,15.409166103329541,0.044109778,0.04082228,0.0394286,0.051916,0.005090280510983258
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,rope_4_cols_2_channels_8192_tile_2048_0,5/5,140.66,142.9,90.4,169.3,28.009898250439967,0.36750128000000004,0.343908,0.29027,0.543705,0.0919306183921418
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,rope_4_cols_2_channels_8192_tile_2048_1,5/5,123.12,118.5,99.2,157.3,19.809129208524038,0.40902364,0.414624,0.3123756,0.4956889,0.06171527996859773
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,rope_8_cols_2_channels_1024_tile_128_0,5/5,152.16,168.7,107.5,177.1,26.19080754768741,0.041818686,0.03641513,0.03468698,0.05715083,0.008438074741642433
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,rope_8_cols_2_channels_1024_tile_128_1,5/5,161.88,174.6,126.1,189.0,24.65192893061312,0.038925472,0.03519263,0.03251328,0.04873479,0.00636418296323228
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,rope_8_cols_2_channels_8192_tile_1024_0,5/5,157.6,155.8,113.9,191.7,26.477235505241097,0.32194698,0.3155483,0.2564208,0.4316236,0.060550687241067706
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,rope_8_cols_2_channels_8192_tile_1024_1,5/5,176.82,176.3,154.3,197.0,14.665524197927596,0.27996848,0.2788528,0.2494709,0.3186432,0.023786172254097553
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,sigmoid_1_cols_1_channels_1024_tile_1024,5/5,129.02,128.7,81.3,192.4,36.45026200180185,0.034301434,0.0318247,0.02128389,0.05037205,0.009508668282885045
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,sigmoid_1_cols_1_channels_4096_tile_4096,5/5,134.72,139.9,118.9,154.2,13.47462800970772,0.12287516000000001,0.1171491,0.1062771,0.1378127,0.012322374505849111
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,sigmoid_2_cols_1_channels_1024_tile_512,5/5,141.26,140.9,124.4,160.0,11.403964223023499,0.029188016,0.02906449,0.02560737,0.03293242,0.0023429582239263237
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,sigmoid_2_cols_1_channels_4096_tile_2048,5/5,105.82000000000001,109.7,88.6,114.2,9.149950819539963,0.15612134,0.1493009,0.1434713,0.1848814,0.014999733030237574
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,sigmoid_2_cols_1_channels_8192_tile_4096,5/5,135.78,142.6,98.9,150.1,18.724251653937998,0.2471518,0.2298686,0.218299,0.3311603,0.04230670253891221
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,sigmoid_4_cols_1_channels_1024_tile_256,5/5,132.06,133.2,117.0,151.1,11.823299031996102,0.031262002,0.03075006,0.02710662,0.03501692,0.0027460918178706254
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,sigmoid_4_cols_1_channels_4096_tile_1024,5/5,125.42,132.6,95.0,145.2,18.27242731549369,0.1338,0.1235391,0.1128484,0.1725174,0.021826497953359347
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,sigmoid_4_cols_1_channels_8192_tile_2048,5/5,125.6,129.2,93.7,146.5,17.879821028187056,0.26711458,0.2536105,0.2236891,0.3498313,0.04392678197498196
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,sigmoid_8_cols_1_channels_1024_tile_128,5/5,135.4,130.0,121.2,167.1,16.226521500309296,0.030628581999999998,0.03149874,0.02451403,0.03378422,0.003185590656116381
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,sigmoid_8_cols_1_channels_4096_tile_512,5/5,147.84,145.1,124.4,189.0,22.053262797146367,0.113035296,0.1128873,0.08670618,0.1316555,0.014956423379032305
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,sigmoid_8_cols_1_channels_8192_tile_1024,5/5,127.72,128.3,104.1,165.7,21.689296899623095,0.26344358,0.2554134,0.1977849,0.3146895,0.04124014586295253
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,silu_1_cols_1_channels_1024_tile_1024,5/5,128.0,124.0,108.6,146.7,13.763284491719261,0.032375535999999996,0.03302801,0.02792874,0.03771432,0.0035023114373487693
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,silu_1_cols_1_channels_4096_tile_4096,5/5,101.78,101.5,98.7,107.2,3.1198717922376242,0.1611121,0.1614617,0.1527731,0.1659846,0.004863479628002982
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,silu_2_cols_1_channels_1024_tile_512,5/5,119.8,117.3,103.2,139.3,11.810334457584174,0.034522149999999995,0.03493001,0.0294031,0.03969146,0.0033486896764376353
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,silu_2_cols_1_channels_4096_tile_2048,5/5,132.76,123.9,115.9,163.9,17.404551128943258,0.125353572,0.1321866,0.09998656,0.1413754,0.014896357300009154
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,silu_2_cols_1_channels_8192_tile_4096,5/5,136.9,128.8,124.5,162.2,14.068119988114967,0.24171506000000004,0.2544989,0.2019735,0.2632032,0.022841832589054676
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,silu_4_cols_1_channels_1024_tile_256,5/5,125.02000000000001,132.5,87.9,155.5,28.484550198309254,0.034672846,0.03090341,0.0263432,0.04660003,0.008457341021689027
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,silu_4_cols_1_channels_4096_tile_1024,5/5,132.98,131.7,104.5,152.3,16.79159313466117,0.12539446,0.1243756,0.1075566,0.1568462,0.017394048575946886
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,silu_4_cols_1_channels_8192_tile_2048,5/5,137.92000000000002,125.9,114.7,173.6,21.399196246588325,0.24297998,0.2603343,0.1887329,0.2856895,0.034931661487103645
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,silu_8_cols_1_channels_1024_tile_128,5/5,117.08,99.5,82.2,166.3,30.964586223620042,0.03734848,0.04116214,0.02463064,0.04981329,0.009096176809668996
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,silu_8_cols_1_channels_4096_tile_512,5/5,112.08,113.5,104.7,119.2,5.879251653059257,0.14659640000000002,0.1444083,0.1374186,0.1565002,0.007754642700988876
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,silu_8_cols_1_channels_8192_tile_1024,5/5,124.85999999999999,128.1,105.4,150.4,17.121869056852407,0.26742568,0.2557122,0.2178638,0.3109805,0.03652222704914913
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,tanh_1_cols_1_channels_1024_tile_1024,5/5,129.52,124.1,119.3,146.4,10.173770195949979,0.03181568,0.03301202,0.02797088,0.0343431,0.002390649460410289
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,tanh_1_cols_1_channels_4096_tile_4096,5/5,109.85999999999999,110.6,88.6,139.1,16.71856453168154,0.15245318000000002,0.1482031,0.1177562,0.1850088,0.021983324886595296
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,tanh_2_cols_1_channels_1024_tile_512,5/5,128.96,134.0,80.9,160.3,26.212867069437486,0.033530338,0.03057057,0.02555926,0.05065357,0.008800347407227514
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,tanh_2_cols_1_channels_4096_tile_2048,5/5,112.6,122.5,87.7,134.9,18.57719031500727,0.14980224,0.133711,0.1214916,0.186761,0.026120654014675816
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,tanh_2_cols_1_channels_8192_tile_4096,5/5,125.3,132.7,105.0,140.8,15.514251512722101,0.26577954,0.2469274,0.2327802,0.3120493,0.03440265422949804
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,tanh_4_cols_1_channels_1024_tile_256,5/5,134.14000000000001,117.8,114.6,180.1,24.7864963236033,0.031447039999999996,0.03477256,0.02274519,0.03574856,0.004936480074980553
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,tanh_4_cols_1_channels_4096_tile_1024,5/5,127.55999999999999,140.9,98.4,147.7,21.143471805737107,0.13235698,0.1163157,0.1109569,0.1664585,0.0236167206095512
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,tanh_4_cols_1_channels_8192_tile_2048,5/5,124.44000000000001,108.3,94.2,175.1,29.422957023385667,0.27679834,0.3026619,0.1871238,0.3477855,0.0577076841586491
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,tanh_8_cols_1_channels_1024_tile_128,5/5,117.62,120.4,105.8,127.3,7.218974996493616,0.03495626,0.03402586,0.03217798,0.03871418,0.0022091246323283804
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,tanh_8_cols_1_channels_4096_tile_512,5/5,135.3,136.8,97.1,159.7,20.878409901139506,0.12461557999999999,0.1198012,0.1026154,0.1686899,0.02293519581956082
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,tanh_8_cols_1_channels_8192_tile_1024,5/5,151.98,170.0,107.6,186.5,30.471652400222737,0.22557171999999998,0.1927495,0.1756857,0.3045495,0.049946496486956905
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,transpose_2048_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,144.84,144.7,141.6,148.4,2.317412350014561,7.240895,7.2448,7.066731,7.404149,0.114937202866609
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,transpose_2048_M_128_N_1_cols_2_channels_64_m_64_n_8_s,5/5,148.32,145.8,142.6,158.9,6.162272308166852,7.0814294,7.192519,6.598057,7.355283,0.28661890924752337
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,transpose_2048_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,162.74,151.2,135.6,210.5,26.49344069765194,6.598645,6.936079,4.982304,7.73526,0.9583968389186184
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,transpose_2048_M_128_N_2_cols_2_channels_64_m_64_n_8_s,5/5,141.28,140.5,138.1,146.7,2.9191779664830286,7.4240184,7.464398,7.145367,7.593259,0.15121878568564143
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,transpose_2048_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,203.94,199.4,189.1,228.5,14.241432512215898,10.331982,10.5152,9.178152,11.09141,0.6907505196303506
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,transpose_2048_M_256_N_1_cols_2_channels_64_m_64_n_8_s,5/5,213.18,209.0,198.2,229.4,12.063896551280608,9.8687118,10.03432,9.142856,10.58169,0.5533466853698139
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,transpose_2048_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,207.7,205.3,204.3,213.9,3.7245133910351265,10.0996396,10.21655,9.802709,10.26361,0.1794718770065104
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,transpose_2048_M_256_N_2_cols_2_channels_64_m_64_n_8_s,5/5,189.11999999999998,187.4,170.2,205.7,12.288759091136908,11.136598000000001,11.19096,10.19613,12.32075,0.7353530809998692
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,transpose_2048_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,169.6,168.1,161.7,181.9,7.2580989246496275,12.386634,12.47643,11.52687,12.96555,0.5170848113259563
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,transpose_2048_M_256_N_4_cols_2_channels_64_m_64_n_8_s,5/5,180.84,183.2,157.2,202.8,15.207971593871427,11.680578,11.44615,10.33869,13.3416,1.0073192037760423
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,transpose_2048_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,284.48,283.8,278.3,293.5,5.738780358229433,14.74854,14.77809,14.2883,15.07067,0.29588082012864564
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,transpose_2048_M_512_N_1_cols_2_channels_64_m_64_n_8_s,5/5,300.12,297.8,294.1,314.2,7.276647579758132,13.983542,14.08448,13.35056,14.26348,0.3285512121055102
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,transpose_2048_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,293.26,287.9,279.0,323.6,15.874835432217886,14.341468,14.56776,12.96038,15.03443,0.7312688291292059
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,transpose_2048_M_512_N_2_cols_2_channels_64_m_64_n_8_s,5/5,245.34,245.0,241.4,248.3,2.6112066176386723,17.097808,17.11709,16.89263,17.37786,0.18366990732289193
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,transpose_2048_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,243.14000000000001,241.7,237.8,248.2,4.197427783774246,17.25779,17.35485,16.90216,17.6378,0.2960589541290721
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,transpose_2048_M_512_N_4_cols_2_channels_64_m_64_n_8_s,5/5,240.51999999999998,234.7,232.3,255.7,9.035131432358904,17.462668,17.87122,16.40341,18.05469,0.6391750148245785
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,transpose_2048_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,238.85999999999999,232.7,227.1,271.3,16.36943493221437,17.634842,18.02668,15.45968,18.468,1.1014245141343093
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:41:33,transpose_2048_M_512_N_8_cols_2_channels_64_m_64_n_8_s,5/5,236.85999999999999,238.0,222.7,256.3,12.163650767758835,17.752864,17.62365,16.36245,18.83532,0.8988061063566489
