Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_16_cores_2_chans_1024_tile_64_True,5/5,199.88,192.3,145.1,255.6,41.623454926279244,0.021247176,0.02130506,0.01602787,0.02822391,0.0046107178824376155,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_16_cores_2_chans_2048_tile_128_False0,5/5,152.79999999999998,150.2,134.7,180.7,19.670282153543194,0.054310876,0.05454603,0.045329,0.06083641,0.006752635616374542,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_16_cores_2_chans_2048_tile_128_False1,5/5,147.12,151.4,125.8,163.4,17.0624441391027,0.056303958,0.05410217,0.05014705,0.06510416,0.006740483274415121,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_16_cores_2_chans_2048_tile_128_True,5/5,168.62,165.5,136.5,203.8,30.676489368896178,0.049888262,0.04950302,0.04019472,0.05999736,0.009030285696555784,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_16_cores_2_chans_4096_tile_256_False,5/5,145.8,148.9,108.7,171.0,23.456875324731552,0.115087922,0.1100323,0.09579401,0.1507174,0.021246245698179716,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_16_cores_2_chans_4096_tile_256_True,5/5,143.32,147.1,135.3,150.5,7.1639374648303535,0.11454876,0.1113429,0.1088888,0.1211324,0.00581399589292941,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_16_cores_2_chans_8192_tile_512_False,5/5,178.38,179.8,128.4,208.1,30.943044452671426,0.18902034,0.1822146,0.1574583,0.2551367,0.038836141928659695,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_16_cores_2_chans_8192_tile_512_True,5/5,176.06,175.6,157.5,200.7,18.120789166037994,0.18767892,0.1865704,0.1633011,0.2080795,0.01899210679656156,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_1_cores_1_chans_1024_tile_1024_False,5/5,137.82,154.7,93.8,161.4,30.03842539148815,0.031098168,0.026485,0.02537061,0.04368212,0.00795207263711606,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_1_cores_1_chans_1024_tile_1024_True,5/5,140.34,134.1,128.0,156.6,13.528414541253525,0.029397046,0.0305456,0.02615472,0.03200162,0.0027553959404920383,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_1_cores_1_chans_2048_tile_2048_False0,5/5,158.58,158.8,120.3,204.8,30.493802649062978,0.053185602,0.05159332,0.04000788,0.06807963,0.010098880718538565,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_1_cores_1_chans_2048_tile_2048_False1,5/5,139.4,142.2,106.5,163.3,24.86312530636485,0.060382058,0.05760073,0.05016821,0.07689699,0.011453892503970865,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_1_cores_1_chans_2048_tile_2048_True,5/5,129.32,125.5,115.6,152.2,14.373482528601059,0.06393692,0.06529166,0.05383133,0.07087165,0.006637073299968143,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_1_cores_1_chans_4096_tile_4096_False,5/5,121.44,119.9,104.0,140.7,13.076620358487123,0.13615918,0.13665,0.1164567,0.1574668,0.014602954009617366,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_1_cores_1_chans_4096_tile_4096_True,5/5,133.02,128.1,106.9,163.8,24.86980096422165,0.12659203,0.1278576,0.09999935,0.153202,0.023185352997194156,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_1_cores_1_chans_8192_tile_8192_False,5/5,142.92,139.1,132.9,156.9,10.412588535037768,0.2301963,0.2355313,0.208875,0.2465584,0.01635673268794841,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_1_cores_1_chans_8192_tile_8192_True,5/5,134.94,128.3,108.9,167.9,26.599304502185767,0.25034906,0.2554757,0.1952128,0.3009346,0.047782585244814865,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_2_cores_1_chans_1024_tile_512_False,5/5,136.62,139.3,114.1,155.8,15.931635195421721,0.030326578,0.02940755,0.0262909,0.03589978,0.003700529953955244,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_2_cores_1_chans_1024_tile_512_True,5/5,120.5,107.0,99.7,153.1,23.022489005318253,0.03492488,0.03826851,0.02675878,0.04106294,0.006154234203591053,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_2_cores_1_chans_2048_tile_1024_False0,5/5,134.44,128.1,108.6,162.1,23.319048008012683,0.062406588,0.06395856,0.05052467,0.07542849,0.010667864430359058,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_2_cores_1_chans_2048_tile_1024_False1,5/5,162.1,156.9,138.7,181.1,18.19958790742252,0.051052086,0.05221225,0.04523366,0.05904448,0.005804670536152763,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_2_cores_1_chans_2048_tile_1024_True,5/5,136.74,139.2,115.3,160.6,19.863987515098774,0.060946495999999996,0.05886588,0.05101402,0.07101985,0.008937441656421035,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_2_cores_1_chans_4096_tile_2048_False,5/5,152.14000000000001,140.7,130.0,201.8,28.55928920684127,0.11024986399999999,0.1164321,0.08120432,0.125986,0.017200053008565988,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_2_cores_1_chans_4096_tile_2048_True,5/5,130.07999999999998,141.9,104.6,147.6,20.07578142937405,0.12857778,0.1154373,0.1110253,0.1566828,0.021182226357892603,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_2_cores_1_chans_8192_tile_4096_False,5/5,144.68,152.6,127.2,154.7,12.872723099639796,0.22801836,0.214789,0.2117971,0.2575874,0.02119748389651471,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_2_cores_1_chans_8192_tile_4096_True,5/5,129.8,130.9,105.4,158.3,20.06564227728582,0.25729638,0.2502943,0.2070631,0.3107748,0.03943581036858505,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_2_cores_2_chans_1024_tile_512_False,5/5,135.88,128.2,114.9,161.9,22.935605507594516,0.030821366,0.03194166,0.02530143,0.03564606,0.005028904250374031,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_2_cores_2_chans_1024_tile_512_True,5/5,135.84,130.9,123.4,160.5,14.613965923047719,0.030406476,0.03130126,0.02551648,0.03318103,0.002974227555741154,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_2_cores_2_chans_2048_tile_1024_False0,5/5,125.1,112.8,97.8,181.1,32.40632654282185,0.068389952,0.07260857,0.04523134,0.08378349,0.01422662142516346,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_2_cores_2_chans_2048_tile_1024_False1,5/5,116.78,111.4,108.1,128.4,9.111366527585204,0.070486036,0.07351581,0.06380824,0.07579245,0.005358693804018848,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_2_cores_2_chans_2048_tile_1024_True,5/5,137.28,139.0,113.2,160.3,19.34287982695442,0.060659234,0.05892937,0.05111571,0.07237081,0.008754323656789824,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_2_cores_2_chans_4096_tile_2048_False,5/5,138.82,129.4,119.2,170.4,22.194188428505335,0.120305662,0.1265807,0.09613111,0.1374647,0.01802117997677233,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_2_cores_2_chans_4096_tile_2048_True,5/5,109.28,111.0,96.4,120.5,10.664755037036715,0.15110882,0.1476685,0.1359341,0.1699712,0.01505104016528425,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_2_cores_2_chans_8192_tile_4096_False,5/5,139.86,148.9,117.6,156.2,19.161236912057635,0.23804174,0.2200481,0.2097192,0.278655,0.03417507820317314,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_2_cores_2_chans_8192_tile_4096_True,5/5,128.58,126.4,102.9,174.8,28.82198813406182,0.26414164,0.2592404,0.187501,0.3183069,0.05272179516331931,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_4_cores_1_chans_1024_tile_256_False,5/5,133.34,130.6,112.2,153.7,17.957254801333075,0.0311701,0.03136824,0.02664885,0.03650528,0.004205738876196429,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_4_cores_1_chans_1024_tile_256_True,5/5,159.3,160.8,127.3,204.6,29.939438872497256,0.02641302,0.02547171,0.0200207,0.03218099,0.004717615949115612,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_4_cores_1_chans_2048_tile_512_False0,5/5,153.0,148.2,116.2,207.5,34.18676644551222,0.05553407,0.05526503,0.03947676,0.07049846,0.011389324036809647,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_4_cores_1_chans_2048_tile_512_False1,5/5,150.38,147.9,136.1,165.5,14.374004313342887,0.054869588000000004,0.05537393,0.04949439,0.06020968,0.005204933416785465,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_4_cores_1_chans_2048_tile_512_True,5/5,149.7,148.3,113.7,183.4,28.948834173417072,0.056451174,0.05525011,0.04467766,0.07205188,0.011261103682629425,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_4_cores_1_chans_4096_tile_1024_False,5/5,135.42,125.1,124.6,166.5,18.062862453110803,0.122526454,0.1310122,0.09841067,0.1315166,0.014307936301912304,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_4_cores_1_chans_4096_tile_1024_True,5/5,173.66,160.6,148.0,235.4,36.2890892693658,0.09715394,0.1020079,0.06960779,0.1106872,0.016953149705041536,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_4_cores_1_chans_8192_tile_2048_False,5/5,146.38,154.9,111.9,173.9,23.922520770186406,0.22916856,0.2115653,0.1883975,0.2929029,0.04091300147151271,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_4_cores_1_chans_8192_tile_2048_True,5/5,143.8,142.8,118.9,162.0,17.233252739979182,0.23068898,0.2294982,0.2022997,0.2756748,0.029256564492725387,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_4_cores_2_chans_1024_tile_256_False,5/5,142.1,142.7,128.4,153.4,10.745464159355798,0.028959876,0.02869739,0.02669608,0.03191176,0.0022248182337283183,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_4_cores_2_chans_1024_tile_256_True,5/5,159.0,149.6,110.0,239.8,48.363209157374996,0.027444962,0.02737351,0.01708271,0.03723687,0.0071851962337204115,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_4_cores_2_chans_2048_tile_512_False0,5/5,142.22,146.8,107.8,161.8,21.764925913037246,0.058852051999999995,0.05581596,0.05061888,0.07598888,0.010297876938802481,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_4_cores_2_chans_2048_tile_512_False1,5/5,147.14000000000001,140.8,139.2,165.4,11.04345960285997,0.055915798,0.0581706,0.0495242,0.05886549,0.003932782039354585,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_4_cores_2_chans_2048_tile_512_True,5/5,162.5,153.9,74.8,294.3,81.7334998638869,0.06126331,0.05321484,0.02783477,0.1094572,0.030332997108363693,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_4_cores_2_chans_4096_tile_1024_False,5/5,139.88,149.4,120.3,156.0,16.334227866660857,0.1184795,0.1096995,0.1050355,0.1361835,0.014389024909457909,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_4_cores_2_chans_4096_tile_1024_True,5/5,141.56,146.5,114.9,153.0,15.701528588006962,0.1170292,0.1118377,0.1070573,0.1425588,0.014752250297158064,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_4_cores_2_chans_8192_tile_2048_False,5/5,150.96,155.6,137.8,161.5,10.0902428117464,0.2178351,0.2106395,0.2028397,0.2377756,0.014906854062309726,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_4_cores_2_chans_8192_tile_2048_True,5/5,152.96,137.5,114.4,240.3,52.08419145959742,0.23087072,0.2382425,0.1363878,0.2864174,0.06256188314163025,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_8_cores_1_chans_1024_tile_128_False,5/5,175.46,175.8,128.4,226.5,36.607895323276914,0.02419329,0.02329338,0.01808787,0.03189718,0.005188688267414029,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_8_cores_1_chans_1024_tile_128_True,5/5,180.44,186.3,142.9,217.9,27.933814633880566,0.02315212,0.02198441,0.01879724,0.02865513,0.003707721337014151,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_8_cores_1_chans_2048_tile_256_False0,5/5,161.12,160.5,147.5,180.4,12.413581272138996,0.051086884,0.05105518,0.04542216,0.05553895,0.0037948772821963534,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_8_cores_1_chans_2048_tile_256_False1,5/5,138.46,139.4,131.6,147.9,6.845290351767415,0.059284982,0.05876874,0.05540741,0.06224987,0.0028952896874527086,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_8_cores_1_chans_2048_tile_256_True,5/5,144.76,146.8,130.2,161.7,14.213831292090106,0.057035416,0.05579684,0.05066582,0.06292497,0.005631258679152468,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_8_cores_1_chans_4096_tile_512_False,5/5,141.54,143.1,118.3,170.0,21.310396523762762,0.117867584,0.1145317,0.09637442,0.1384546,0.017588948717455515,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_8_cores_1_chans_4096_tile_512_True,5/5,138.72,137.8,119.5,159.8,14.985559715939877,0.11923966,0.1189393,0.102552,0.1371539,0.012852258873170892,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_8_cores_1_chans_8192_tile_1024_False,5/5,147.98000000000002,134.8,125.7,200.5,30.613836740924846,0.22788844,0.2431674,0.1634316,0.2606868,0.0390531841512059,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_8_cores_1_chans_8192_tile_1024_True,5/5,142.34,135.7,127.6,160.9,14.07313042645453,0.23199556,0.2415315,0.2036604,0.2568596,0.022318701966579518,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_8_cores_2_chans_1024_tile_128_False,5/5,165.78,163.8,160.1,172.4,4.963567265586317,0.024726496,0.02500766,0.02376462,0.0255867,0.000735424118233826,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_8_cores_2_chans_1024_tile_128_True,5/5,151.46,143.8,135.9,185.8,20.72783153154232,0.027412294,0.02849325,0.02204855,0.03013145,0.0033608125458481023,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_8_cores_2_chans_2048_tile_256_False0,5/5,135.42000000000002,139.6,96.0,162.4,24.690929508627253,0.062429056000000004,0.05868835,0.05043169,0.08531365,0.01347116733412068,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_8_cores_2_chans_2048_tile_256_False1,5/5,159.12,132.2,126.5,209.0,40.254403485829975,0.054003752,0.06198972,0.03919129,0.06473856,0.01248561545657522,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_8_cores_2_chans_2048_tile_256_True,5/5,142.28,147.8,126.3,162.7,15.6635564288574,0.058149238,0.05543744,0.05033818,0.06487751,0.006414442354033591,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_8_cores_2_chans_4096_tile_512_False,5/5,140.14,153.7,97.8,167.7,29.012807516681317,0.121683286,0.1066238,0.09769963,0.1674649,0.02901293692151796,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_8_cores_2_chans_4096_tile_512_True,5/5,133.22,136.2,92.3,158.7,24.94147148826628,0.12730106,0.1202605,0.1032448,0.1775769,0.02913754043897666,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_8_cores_2_chans_8192_tile_1024_False,5/5,146.2,130.4,114.0,218.3,41.50090360462047,0.23580924,0.2513708,0.1501085,0.2875245,0.05199655805534632,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mem_copy_8_cores_2_chans_8192_tile_1024_True,5/5,146.44,142.3,138.5,162.4,9.807548113570485,0.22454928,0.230323,0.2017892,0.2365527,0.014258772267520092,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mha0,5/5,47416.98,47483.5,47081.6,47632.4,205.3002484168013,0.17691416000000001,0.1766636,0.1761115,0.1781718,0.0007686283516758873,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,mha1,5/5,47466.66,47448.7,47369.5,47641.4,103.25765346936808,0.17672696,0.176793,0.1760781,0.1770889,0.00038366290933578966,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,relu_1_cols_1_channels_1024_tile_1024,5/5,147.44,166.4,91.2,188.8,42.465609615311074,0.030060574,0.02461451,0.02169518,0.04491056,0.010025457150500919,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,relu_1_cols_1_channels_2048_tile_2048,5/5,132.96,134.8,100.8,157.3,20.397377282386092,0.0629405,0.06076412,0.0520861,0.08128424,0.010911642553401386,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,relu_1_cols_1_channels_4096_tile_4096,5/5,144.96,129.8,113.1,219.3,42.527320630390065,0.11922874,0.1262183,0.0747119,0.1449085,0.026654337381990946,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,relu_2_cols_1_channels_1024_tile_512,5/5,167.06,151.7,111.1,282.2,66.62561819600626,0.027008522,0.02699215,0.01451218,0.03687069,0.00811546540591912,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,relu_2_cols_1_channels_2048_tile_1024,5/5,145.28,149.1,108.8,175.6,27.746477253878552,0.058183834000000004,0.05495291,0.04666387,0.07528259,0.011846881402414728,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,relu_2_cols_1_channels_4096_tile_2048,5/5,129.08,122.7,106.9,157.2,19.646806356250366,0.1292149,0.1335037,0.104192,0.1533168,0.019005877530122093,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,relu_2_cols_1_channels_8192_tile_4096,5/5,157.18,151.9,128.8,203.8,30.229075407627008,0.2142265,0.2156539,0.1607561,0.254362,0.03789658296040685,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,relu_4_cols_1_channels_1024_tile_256,5/5,159.1,152.9,134.6,196.7,25.776248757334724,0.026267326,0.02679399,0.02082754,0.03043884,0.004018795619104063,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,relu_4_cols_1_channels_2048_tile_512,5/5,139.6,140.0,111.6,176.6,26.30855374208168,0.060342282,0.05850333,0.04639143,0.07341028,0.011096601476230008,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,relu_4_cols_1_channels_4096_tile_1024,5/5,160.54,158.8,112.3,237.1,48.242128891664805,0.108928678,0.10318,0.06909003,0.1458649,0.02946497534285444,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,relu_4_cols_1_channels_8192_tile_2048,5/5,152.32,146.6,111.8,198.1,34.86024956881405,0.2243733,0.2234624,0.1654233,0.2931958,0.05127394830896096,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,relu_8_cols_1_channels_1024_tile_128,5/5,171.6,170.7,120.5,231.7,42.30827342258249,0.025073552,0.02399044,0.01768109,0.03399483,0.0062323099028345815,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,relu_8_cols_1_channels_2048_tile_256,5/5,156.86,165.0,110.8,176.6,26.262863514856868,0.053739286,0.04964159,0.04638335,0.07391426,0.011372987343988825,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,relu_8_cols_1_channels_4096_tile_512,5/5,135.52,129.1,112.5,170.0,21.692325831961867,0.123195464,0.1268756,0.09635172,0.1455789,0.01823206985219945,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,relu_8_cols_1_channels_8192_tile_1024,5/5,144.1,136.0,129.3,177.5,19.405798102629014,0.2303511,0.2409806,0.1846435,0.2534934,0.027185181061287783,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rms_norm_1_cols_1_channels_1024_tile_1024,5/5,156.2,159.6,135.0,167.3,12.33754432616151,0.026367764000000002,0.0256564,0.02448242,0.03035187,0.002288938622993198,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,142.9,149.9,110.9,167.1,21.378961621182633,0.05847334,0.0546572,0.04902843,0.07386523,0.009618361312843266,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rms_norm_1_cols_1_channels_4096_tile_4096,5/5,138.82,144.9,119.9,155.2,15.077367144166779,0.11915196,0.1130552,0.1055428,0.1366097,0.013363385989448934,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rms_norm_1_cols_1_channels_8192_tile_8192,5/5,151.2,153.1,136.7,160.0,8.649277426467489,0.21727138000000001,0.2139674,0.2047508,0.2396299,0.013136549590817217,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rms_norm_1_cols_2_channels_1024_tile_512,5/5,134.76,134.1,118.3,161.4,17.13397210223012,0.030769984,0.03054496,0.02538555,0.03462511,0.003680795292892557,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,131.57999999999998,123.6,118.6,163.8,18.61939848652475,0.063131662,0.06626458,0.05000422,0.0690789,0.007741279162284485,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rms_norm_1_cols_2_channels_4096_tile_2048,5/5,154.4,163.4,119.0,172.1,21.31982645332743,0.108011134,0.1002472,0.09518809,0.1376519,0.017329363963304593,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rms_norm_1_cols_2_channels_8192_tile_4096,5/5,175.54,165.8,125.7,279.2,61.685314297651104,0.20222572,0.1975884,0.1173477,0.2606597,0.056989853303127565,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rms_norm_2_cols_1_channels_1024_tile_512,5/5,134.82,133.1,129.6,143.6,5.446742145539846,0.030420512,0.03078162,0.02852115,0.03160016,0.0011941127319771792,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,122.46000000000001,122.7,104.0,153.3,19.71022577242585,0.068190656,0.06675591,0.05344278,0.07874043,0.010184031185067628,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rms_norm_2_cols_1_channels_4096_tile_2048,5/5,133.54,119.6,118.3,159.3,20.395170997076736,0.12489739999999999,0.1369543,0.1028747,0.1384982,0.017974368184584397,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rms_norm_2_cols_1_channels_8192_tile_4096,5/5,152.82,150.2,134.0,180.7,18.57140274723479,0.21683208,0.2180908,0.1813104,0.2445397,0.025153297390143502,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rms_norm_2_cols_2_channels_1024_tile_256,5/5,142.79999999999998,138.1,132.1,156.2,9.906563480844405,0.028790324,0.02966922,0.02622161,0.03100316,0.0019575858028525847,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rms_norm_2_cols_2_channels_2048_tile_512,5/5,124.72,124.4,119.4,134.8,6.258753869581393,0.0658138,0.06587353,0.06076874,0.06862672,0.0031944513080105013,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rms_norm_2_cols_2_channels_4096_tile_1024,5/5,149.35999999999999,148.2,130.1,165.8,13.908019269471843,0.110477546,0.1105446,0.09882973,0.1259238,0.010553807837249074,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rms_norm_2_cols_2_channels_8192_tile_2048,5/5,136.2,152.3,92.6,158.2,28.46357321208987,0.25097604,0.215191,0.2071497,0.3537149,0.06273684861740347,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rms_norm_4_cols_1_channels_1024_tile_256,5/5,136.3,139.5,118.1,161.4,17.35583475376509,0.030437356,0.02936514,0.0253794,0.03469175,0.003777136483386588,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rms_norm_4_cols_1_channels_2048_tile_512,5/5,141.4,155.6,112.7,155.9,20.276587484091102,0.058986725999999996,0.05266112,0.05253249,0.07269078,0.009214844745904836,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 21:45:01,rms_norm_4_cols_1_channels_4096_tile_1024,5/5,136.07999999999998,114.1,102.5,206.2,42.8381488862439,0.12860425,0.143632,0.07946135,0.1599159,0.032964343060115725,,,,,
