Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,matrix_vector_mul_2048x8192_1tsi_1024tso_2col1,5/5,,,,,,23.678028,24.67069,19.35967,25.44258,2.456927896341282,23.663584,24.65564,19.34786,25.42706,2.4554294887717707
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,matrix_vector_mul_2048x8192_1tsi_2048tso_1col0,5/5,,,,,,13.391282,13.35857,13.34257,13.45577,0.05452713379593654,13.383113999999999,13.35042,13.33443,13.44756,0.0544930796523742
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,matrix_vector_mul_2048x8192_1tsi_2048tso_1col1,5/5,,,,,,12.87415,13.22837,11.31557,13.36566,0.8780272087754459,12.866299999999999,13.22031,11.30867,13.35751,0.8774919175126346
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,matrix_vector_mul_2048x8192_1tsi_256tso_8col0,5/5,,,,,,41.425936,45.20475,26.1025,45.54633,8.568112391167613,41.400667999999996,45.17717,26.08658,45.51855,8.562885450910807
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,matrix_vector_mul_2048x8192_1tsi_256tso_8col1,5/5,,,,,,46.230526,46.18793,44.87842,47.70339,1.0262111475373867,46.202326,46.15976,44.85104,47.67429,1.0255865378552902
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,matrix_vector_mul_2048x8192_1tsi_512tso_4col0,5/5,,,,,,40.53527,40.47444,39.85631,41.55653,0.6474893776348776,40.510542,40.44975,39.832,41.53118,0.6470941411958537
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,matrix_vector_mul_2048x8192_1tsi_512tso_4col1,5/5,,,,,,40.387026,40.40173,38.94839,41.51227,1.0021225518268706,40.36239,40.37709,38.92463,41.48694,1.0015096008775948
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,matrix_vector_mul_8192x2048_4tsi_1024tso_1col0,5/5,,,,,,13.270326,13.44405,12.53729,13.53571,0.4149700672096723,13.26223,13.43585,12.52964,13.52746,0.4147179716385579
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,matrix_vector_mul_8192x2048_4tsi_1024tso_1col1,5/5,,,,,,13.002376,13.31055,11.35818,13.57651,0.9285641589464885,12.994446,13.30243,11.35126,13.56823,0.9279939861496946
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,matrix_vector_mul_8192x2048_4tsi_1024tso_2col0,5/5,,,,,,23.672078,24.85385,18.45564,25.41786,2.9368695886896314,23.657638,24.83869,18.44438,25.40236,2.9350797335626173
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,matrix_vector_mul_8192x2048_4tsi_1024tso_2col1,5/5,,,,,,23.653322,24.80564,19.08099,24.95659,2.5612271593261693,23.638894,24.79051,19.06935,24.94136,2.5596653174643755
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,matrix_vector_mul_8192x2048_4tsi_1024tso_4col0,5/5,,,,,,40.890118,40.42021,39.89287,42.47025,1.0566472534247182,40.865176,40.39556,39.86854,42.44434,1.0559977136007428
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,matrix_vector_mul_8192x2048_4tsi_1024tso_4col1,5/5,,,,,,40.474238,40.49299,39.2554,42.05615,1.0541407017898516,40.449552000000004,40.46829,39.23146,42.0305,1.0534967505265516
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,matrix_vector_mul_8192x2048_4tsi_1024tso_8col0,5/5,,,,,,41.536056,45.62322,24.62664,46.84713,9.477737578923042,41.510718,45.59539,24.61162,46.81855,9.471954304021425
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,matrix_vector_mul_8192x2048_4tsi_1024tso_8col1,5/5,,,,,,45.433012,44.92299,44.40507,47.88607,1.3928245872040008,45.405298,44.89559,44.37798,47.85686,1.3919754549811558
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_16_cores_2_chans_1024_tile_64_False,5/5,160.42,148.4,123.9,223.7,37.992064960988884,0.026546017999999998,0.02760251,0.0183091,0.03306827,0.0054164108135711046,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_16_cores_2_chans_1024_tile_64_True,5/5,171.64,172.6,120.0,239.7,45.562188270538535,0.025210476,0.02373422,0.01709048,0.03414526,0.006501288178959611,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_16_cores_2_chans_2048_tile_128_False0,5/5,201.88,189.9,166.4,244.1,30.895501290641,0.041328086,0.04313819,0.03355405,0.0492439,0.006171169730726096,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_16_cores_2_chans_2048_tile_128_False1,5/5,165.98,168.2,134.7,194.7,22.02900360887891,0.050094651999999996,0.04871832,0.04208174,0.06081412,0.006957988729605704,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_16_cores_2_chans_2048_tile_128_True,5/5,152.76,150.6,129.0,191.4,25.702295617317922,0.054787168,0.05440434,0.04280879,0.06349136,0.008666416008614519,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_16_cores_2_chans_4096_tile_256_False,5/5,158.84,162.3,141.1,175.4,14.068510937551284,0.103812492,0.1009195,0.09341298,0.1161507,0.009368344538077148,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_16_cores_2_chans_4096_tile_256_True,5/5,158.22,152.8,149.8,170.3,10.210631714051782,0.10390028,0.1072387,0.0962105,0.1093763,0.0065585487466359475,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_16_cores_2_chans_8192_tile_512_False,5/5,187.36,185.4,125.6,241.1,42.43504447976932,0.18328636,0.1767792,0.1359115,0.2609575,0.047322211661364695,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_16_cores_2_chans_8192_tile_512_True,5/5,175.66,167.1,119.3,249.4,51.31328288075127,0.19940268,0.1960547,0.1314017,0.274747,0.05638403811471825,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_1_cores_1_chans_1024_tile_1024_False,5/5,144.32,137.2,116.9,171.1,21.635665000179678,0.02890813,0.02986079,0.02393859,0.03504699,0.00438681721397188,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_1_cores_1_chans_1024_tile_1024_True,5/5,151.82,150.7,138.9,161.0,8.93571485668606,0.027055448,0.0271788,0.02544312,0.0294965,0.0016326943809911265,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_1_cores_1_chans_2048_tile_2048_False0,5/5,142.54,148.5,118.0,155.9,15.676192139674738,0.058080674,0.05517905,0.05253092,0.0694158,0.006986787887690594,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_1_cores_1_chans_2048_tile_2048_False1,5/5,136.46,131.2,115.5,159.2,18.115821814093888,0.060864796,0.06241595,0.05144365,0.07092651,0.00798227855294965,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_1_cores_1_chans_2048_tile_2048_True,5/5,136.74,145.4,114.6,150.1,16.48402256732258,0.060653944,0.05635848,0.0545748,0.07149145,0.007745710410119269,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_1_cores_1_chans_4096_tile_4096_False,5/5,132.58,127.5,113.9,164.1,18.920808650795024,0.12539705,0.1284598,0.09984045,0.1438504,0.01615267936435005,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_1_cores_1_chans_4096_tile_4096_True,5/5,140.52,134.3,119.3,168.2,20.29278196798063,0.11850661,0.1220095,0.09742585,0.1373381,0.016490553826524444,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_1_cores_1_chans_8192_tile_8192_False,5/5,149.6,151.0,129.3,161.1,12.162236636408613,0.22027862,0.2169545,0.2034084,0.2533382,0.019410012345488094,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_1_cores_1_chans_8192_tile_8192_True,5/5,120.92,104.1,90.0,198.4,44.274676735127045,0.29323756,0.3147194,0.1651221,0.364088,0.07726667518156195,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_2_cores_1_chans_1024_tile_512_False,5/5,142.18,142.8,115.5,171.0,24.555488184925178,0.029515408,0.02867718,0.02395411,0.03547269,0.005145164197605358,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_2_cores_1_chans_1024_tile_512_True,5/5,144.6,142.6,119.6,180.3,25.63952027632343,0.029026704,0.02872756,0.02271366,0.0342455,0.0049727561075604745,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_2_cores_1_chans_2048_tile_1024_False0,5/5,140.14,138.5,107.5,179.9,26.52975687789091,0.060127234,0.0591684,0.04554092,0.07620878,0.01119353172891291,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_2_cores_1_chans_2048_tile_1024_False1,5/5,132.35999999999999,123.3,115.7,166.2,20.10678989794243,0.062900118,0.06643224,0.04928253,0.07079749,0.008404780566360435,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_2_cores_1_chans_2048_tile_1024_True,5/5,130.86,136.4,103.2,151.5,21.420620906033513,0.064049654,0.06006373,0.05406659,0.07939859,0.011116620886990794,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_2_cores_1_chans_4096_tile_2048_False,5/5,118.12,119.4,111.1,124.1,4.845822943525693,0.13890564,0.1371646,0.1320586,0.1475223,0.005792402667546516,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_2_cores_1_chans_4096_tile_2048_True,5/5,120.02,120.2,106.8,140.1,12.920603701065984,0.13772078,0.1363535,0.1169398,0.1534037,0.014105499873701752,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_2_cores_1_chans_8192_tile_4096_False,5/5,146.0,153.5,115.3,157.5,17.39597654631668,0.22747757999999998,0.2134301,0.2080254,0.284201,0.03195580720951983,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_2_cores_1_chans_8192_tile_4096_True,5/5,128.82,141.0,98.8,152.8,23.059965307866364,0.26150254,0.2324503,0.2144918,0.3314996,0.0502790456098562,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_2_cores_2_chans_1024_tile_512_False,5/5,156.1,145.2,125.5,217.3,36.26796106758692,0.027212578,0.02821793,0.01884581,0.03262501,0.00529442614447685,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_2_cores_2_chans_1024_tile_512_True,5/5,155.82,134.1,128.9,230.9,42.973852515221395,0.02756118,0.0305386,0.01773871,0.03178307,0.005808087822046081,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_2_cores_2_chans_2048_tile_1024_False0,5/5,133.14,138.0,115.7,148.2,13.092478756904663,0.062024984,0.05936567,0.05527615,0.07077983,0.00628899329338011,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_2_cores_2_chans_2048_tile_1024_False1,5/5,126.4,127.7,109.9,139.6,11.160197130875419,0.065244998,0.06417414,0.05867974,0.07455517,0.006011017234900429,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_2_cores_2_chans_2048_tile_1024_True,5/5,135.96,136.3,115.2,152.7,16.09046301384767,0.060948326,0.06010354,0.05363341,0.0710939,0.007403218958377499,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_2_cores_2_chans_4096_tile_2048_False,5/5,129.24,125.0,113.2,149.4,15.232465329026686,0.12814882,0.1310229,0.1096483,0.1447917,0.014735781370765512,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_2_cores_2_chans_4096_tile_2048_True,5/5,134.82,130.5,122.3,157.1,13.295563169719436,0.12239320000000001,0.125532,0.1042846,0.1339306,0.011124755177530875,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_2_cores_2_chans_8192_tile_4096_False,5/5,135.88,144.5,109.5,158.0,21.728598666273907,0.24647656,0.2268247,0.207367,0.2992581,0.04147459601796022,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_2_cores_2_chans_8192_tile_4096_True,5/5,142.35999999999999,140.6,116.4,172.5,24.872535053749544,0.23588548,0.2330137,0.1899076,0.2815335,0.04100108818844934,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_4_cores_1_chans_1024_tile_256_False,5/5,150.24,122.7,102.1,269.7,69.42145201592948,0.030886122000000002,0.03337061,0.01518773,0.04012377,0.010119547308470374,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_4_cores_1_chans_1024_tile_256_True,5/5,142.9,139.6,128.1,162.7,12.965531227065089,0.028846296,0.02933576,0.02517687,0.03198184,0.0025290824005219747,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_4_cores_1_chans_2048_tile_512_False0,5/5,150.38,153.2,139.9,158.0,7.102253163609414,0.054582332,0.05348632,0.05183839,0.05857034,0.0026487601123487956,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_4_cores_1_chans_2048_tile_512_False1,5/5,147.44,154.6,106.1,166.2,23.645993318107827,0.057022368,0.05300416,0.04929716,0.07718715,0.011385614636420379,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_4_cores_1_chans_2048_tile_512_True,5/5,145.04,159.4,111.9,174.9,30.477335841572504,0.05869788,0.05138565,0.0468403,0.07320744,0.013177556866986004,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_4_cores_1_chans_4096_tile_1024_False,5/5,138.94,146.1,103.3,174.0,30.41567030331569,0.12281151,0.1121136,0.09416045,0.158581,0.028153204295834604,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_4_cores_1_chans_4096_tile_1024_True,5/5,126.84,122.2,117.4,150.6,13.488995514863214,0.13022452,0.1340725,0.1088019,0.1396139,0.012268045190330862,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_4_cores_1_chans_8192_tile_2048_False,5/5,147.86,148.2,121.7,166.4,16.574619150979004,0.22404758,0.2210893,0.1969271,0.2692716,0.02736351910988424,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_4_cores_1_chans_8192_tile_2048_True,5/5,142.66,149.3,112.7,160.3,19.79060383111137,0.233672,0.2195456,0.2044094,0.2907439,0.03580848578779896,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_4_cores_2_chans_1024_tile_256_False,5/5,144.64000000000001,157.7,96.4,178.0,32.17270582341497,0.02968774,0.02596863,0.02301028,0.04247022,0.007825814311242634,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_4_cores_2_chans_1024_tile_256_True,5/5,128.84,118.4,112.4,177.2,27.187552298800266,0.032714446,0.03460767,0.02311161,0.03644991,0.00543936037986361,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_4_cores_2_chans_2048_tile_512_False0,5/5,140.76,142.8,123.3,164.5,17.46218772090141,0.058923422,0.05737867,0.04981392,0.06643224,0.007212177136376369,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_4_cores_2_chans_2048_tile_512_False1,5/5,127.36,128.0,107.1,150.2,17.254361767390876,0.06527234999999999,0.06397857,0.05454231,0.07650839,0.00883301506471035,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_4_cores_2_chans_2048_tile_512_True,5/5,144.26,141.9,104.0,178.9,30.493163168159516,0.05900732,0.05773116,0.04580106,0.07878697,0.013283884628313737,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_4_cores_2_chans_4096_tile_1024_False,5/5,139.86,136.5,134.8,149.7,6.24203492460591,0.11730554,0.1199857,0.1094497,0.1215014,0.005051779526364942,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_4_cores_2_chans_4096_tile_1024_True,5/5,146.38,127.4,120.2,226.8,45.10623016834815,0.11834856199999999,0.1285903,0.07225221,0.1363313,0.02606043497730266,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_4_cores_2_chans_8192_tile_2048_False,5/5,128.07999999999998,131.2,115.6,137.5,9.594633916935027,0.25700548,0.2497772,0.238362,0.2833382,0.01969535173872251,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_4_cores_2_chans_8192_tile_2048_True,5/5,153.42000000000002,149.0,108.7,204.6,35.262260279227704,0.22288568,0.2198707,0.1601262,0.3013806,0.052105078231368195,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_8_cores_1_chans_1024_tile_128_False,5/5,163.44,150.9,137.8,207.9,27.989515894348727,0.025598526,0.02714073,0.01969763,0.02973039,0.003954397132968563,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_8_cores_1_chans_1024_tile_128_True,5/5,135.32,135.8,129.4,144.5,5.885320721931812,0.030309728,0.03015583,0.02834304,0.03164495,0.0012845092663231353,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_8_cores_1_chans_2048_tile_256_False0,5/5,188.62,162.4,151.8,244.2,43.96193808284615,0.045242746,0.05044065,0.03354573,0.05397005,0.00972088900632447,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_8_cores_1_chans_2048_tile_256_False1,5/5,148.64,146.2,111.3,208.9,36.88228572092571,0.057575138000000005,0.05604928,0.03921732,0.07360255,0.012653753255088785,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_8_cores_1_chans_2048_tile_256_True,5/5,141.64,133.6,121.5,174.8,21.86602387266602,0.058877934,0.06132032,0.04685352,0.06744539,0.00843269783375581,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_8_cores_1_chans_4096_tile_512_False,5/5,160.29999999999998,144.1,114.9,243.2,50.07958665963608,0.10914273,0.1137203,0.067379,0.1426328,0.028416503081519377,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_8_cores_1_chans_4096_tile_512_True,5/5,133.08,140.6,96.9,152.9,22.53179975057474,0.126535,0.1165648,0.1071479,0.1691443,0.02527956520620954,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_8_cores_1_chans_8192_tile_1024_False,5/5,168.44,153.0,130.4,230.6,39.549816687312216,0.20238518,0.2142397,0.1421063,0.2512362,0.042359787214137426,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_8_cores_1_chans_8192_tile_1024_True,5/5,162.94,158.1,108.5,261.3,58.988202210272526,0.21948348,0.2072741,0.125401,0.3021311,0.06593932619781612,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_8_cores_2_chans_1024_tile_128_False,5/5,146.44,136.5,125.2,172.1,22.403638097416227,0.028480067999999997,0.02999848,0.02379367,0.03271601,0.004194261815763292,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_8_cores_2_chans_1024_tile_128_True,5/5,134.74,131.9,117.3,157.6,15.714420129295256,0.030721566,0.03104913,0.02599503,0.03491511,0.0034682295499620553,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_8_cores_2_chans_2048_tile_256_False0,5/5,206.35999999999999,195.2,193.0,236.7,18.68911447875474,0.039941086,0.04197791,0.03460359,0.04244399,0.0033693121010571303,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_8_cores_2_chans_2048_tile_256_False1,5/5,160.14000000000001,157.0,133.4,199.5,24.390223451210936,0.05203498,0.05217911,0.04106103,0.06139436,0.00735062165311207,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_8_cores_2_chans_2048_tile_256_True,5/5,152.64,143.2,120.5,184.3,25.789397046073027,0.054931216,0.0572059,0.04445165,0.06799596,0.00937669221353831,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_8_cores_2_chans_4096_tile_512_False,5/5,154.18,159.3,130.7,167.6,14.789759971006971,0.107110668,0.1028747,0.09772839,0.1253183,0.01112592377483191,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_8_cores_2_chans_4096_tile_512_True,5/5,144.38,145.3,118.4,163.4,17.004617020091924,0.11485374,0.1127863,0.1002941,0.1383371,0.014571520707976909,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_8_cores_2_chans_8192_tile_1024_False,5/5,166.26,172.7,133.8,181.5,18.819484583803025,0.19946478,0.1897304,0.1805642,0.2449705,0.02600039829996841,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mem_copy_8_cores_2_chans_8192_tile_1024_True,5/5,156.12,149.7,123.8,217.8,38.61796214198777,0.21918752,0.2188859,0.1504538,0.2646118,0.0477848154380343,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mha0,5/5,47434.14,47393.8,47371.4,47614.6,101.47028136355853,0.1768481,0.1769981,0.176177,0.1770818,0.0003773776490466802,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,mha1,5/5,47434.479999999996,47410.6,47384.7,47499.2,48.13457177538797,0.17684629999999998,0.1769352,0.1766052,0.1770319,0.0001793718762794193,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,relu_1_cols_1_channels_1024_tile_1024,5/5,139.44,153.8,105.1,161.8,26.059988488101837,0.030293622,0.0266282,0.0253109,0.03896905,0.006188836080275514,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,relu_1_cols_1_channels_2048_tile_2048,5/5,151.34,155.6,132.4,161.9,11.925518856636804,0.054417404,0.0526627,0.05058715,0.06186764,0.004577336749216733,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,relu_1_cols_1_channels_4096_tile_4096,5/5,141.34,150.7,105.9,160.8,21.68139755643072,0.11853856,0.1087434,0.1018809,0.1547831,0.02132826982078012,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,relu_2_cols_1_channels_1024_tile_512,5/5,163.1,156.3,124.6,211.4,34.21242464368756,0.025993546,0.02620818,0.01937278,0.0328848,0.00529834903684912,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,relu_2_cols_1_channels_2048_tile_1024,5/5,142.44,135.2,110.8,174.7,25.936133096512282,0.059076572,0.06060211,0.04689149,0.0739211,0.010814843545450393,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,relu_2_cols_1_channels_4096_tile_2048,5/5,138.14,134.0,125.4,157.6,13.053658491013158,0.11943229999999999,0.1222817,0.1039869,0.1306667,0.010788041009377003,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,relu_2_cols_1_channels_8192_tile_4096,5/5,140.48,139.1,118.8,158.2,15.068410666025795,0.23554434,0.2356323,0.2071546,0.2759256,0.026404031607086063,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,relu_4_cols_1_channels_1024_tile_256,5/5,118.52000000000001,106.0,100.7,151.8,22.679440028360492,0.035502694,0.03863392,0.02698503,0.04067896,0.0061774468084662615,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,relu_4_cols_1_channels_2048_tile_512,5/5,144.78,151.1,127.6,155.0,12.085611279534024,0.056917332,0.05422791,0.0528605,0.06420881,0.0049724877151351545,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,relu_4_cols_1_channels_4096_tile_1024,5/5,147.58,149.2,125.4,163.8,14.999399987999523,0.1119993,0.1098166,0.1000426,0.130625,0.011999249117340632,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 00:48:28,relu_4_cols_1_channels_8192_tile_2048,5/5,161.24,157.1,112.7,212.4,39.13007794523288,0.2133939,0.208636,0.1542511,0.2907199,0.053461019988726356,,,,,
