Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,matrix_vector_mul_8192x2048_4_4col1,5/5,,,,,,39.670842,39.78334,38.88405,40.58309,0.6688628846557405,39.646644,39.75907,38.86034,40.55833,0.668450498488855
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,matrix_vector_mul_8192x2048_4_8col0,5/5,,,,,,44.359014,43.79049,42.6095,46.32893,1.8055740694665516,44.331958,43.76378,42.58351,46.30067,1.8044730357835777
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,matrix_vector_mul_8192x2048_4_8col1,5/5,,,,,,44.669844,44.59289,43.88279,46.00527,0.8257125202393399,44.642596,44.56569,43.85602,45.97721,0.8252107540683166
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_16_cores_2_chans_1024_tile_64_False,5/5,188.22,197.4,124.3,239.9,49.81633266309354,0.023173256,0.02074888,0.01707187,0.0329454,0.006760664734575292,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_16_cores_2_chans_1024_tile_64_True,5/5,162.4,157.7,148.9,186.9,14.639330585788413,0.025378918,0.02597975,0.02191233,0.02751324,0.0021247381562136073,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_16_cores_2_chans_2048_tile_128_False0,5/5,174.72,170.4,141.7,231.8,35.88240515907484,0.048335448,0.04806805,0.03533426,0.05780818,0.008950174078422721,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_16_cores_2_chans_2048_tile_128_False1,5/5,179.28,167.2,146.4,221.7,32.805594035164184,0.046887454,0.04898666,0.03695364,0.05595657,0.008210492654042141,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_16_cores_2_chans_2048_tile_128_True,5/5,172.74,172.9,159.9,189.4,12.391246910622035,0.04761115,0.04738815,0.04324763,0.05121765,0.0033739366686335406,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_16_cores_2_chans_4096_tile_256_False,5/5,184.42000000000002,176.8,134.4,236.6,37.68742495846592,0.09197623,0.09266605,0.06923563,0.1219266,0.019563027529593928,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_16_cores_2_chans_4096_tile_256_True,5/5,143.46,149.3,109.7,172.2,25.853491060203066,0.117416658,0.1097204,0.09512349,0.1493116,0.02247699739720187,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_16_cores_2_chans_8192_tile_512_False,5/5,173.02,156.2,150.5,208.9,27.01771640979304,0.19290674,0.2097585,0.1568606,0.2176739,0.028306411752339788,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_16_cores_2_chans_8192_tile_512_True,5/5,148.36,151.3,124.8,165.9,16.886473877041354,0.22331294,0.2165779,0.1975557,0.2626523,0.026681613398518468,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_1_cores_1_chans_1024_tile_1024_False,5/5,139.94,139.0,130.7,150.5,7.296780111802743,0.029334792000000002,0.02945808,0.02722372,0.03133438,0.0015113720658626723,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_1_cores_1_chans_1024_tile_1024_True,5/5,120.22,119.8,109.5,132.7,9.937152509647818,0.034255244,0.03418813,0.03086338,0.03741012,0.0028192910677207485,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_1_cores_1_chans_2048_tile_2048_False0,5/5,150.1,155.2,115.9,176.2,26.525836461834707,0.05606081,0.05278801,0.04648557,0.07071155,0.01051523112152082,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_1_cores_1_chans_2048_tile_2048_False1,5/5,141.57999999999998,138.7,120.2,164.4,16.057459325808676,0.058450353999999996,0.05904409,0.04981914,0.06814213,0.006660550932230005,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_1_cores_1_chans_2048_tile_2048_True,5/5,133.02,124.6,102.3,163.9,25.828414585490922,0.06347762600000001,0.06573152,0.049993,0.08006675,0.01231861172870669,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_1_cores_1_chans_4096_tile_4096_False,5/5,148.18,160.5,102.9,191.4,36.49680807961156,0.116566234,0.1021092,0.08558072,0.1591823,0.0308567857512214,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_1_cores_1_chans_4096_tile_4096_True,5/5,120.48,120.7,106.7,141.3,13.73761260190431,0.13737266,0.1357977,0.1159352,0.1536033,0.01502215626310018,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_1_cores_1_chans_8192_tile_8192_False,5/5,132.22,126.4,114.0,157.4,16.347538040940602,0.25068418,0.2592796,0.2081694,0.2873179,0.029465977254063715,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_1_cores_1_chans_8192_tile_8192_True,5/5,152.68,160.3,100.7,176.9,29.882469777446442,0.22357688,0.2044729,0.1852379,0.3253595,0.057472946070842766,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_2_cores_1_chans_1024_tile_512_False,5/5,133.5,142.3,107.4,153.6,19.101047091717245,0.03122871,0.02877794,0.02666946,0.03814322,0.004769687941836446,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_2_cores_1_chans_1024_tile_512_True,5/5,142.1,137.2,115.5,199.6,34.18150084475519,0.029974014,0.02986251,0.02052093,0.03546626,0.006045586149343172,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_2_cores_1_chans_2048_tile_1024_False0,5/5,152.96,149.9,129.3,185.6,21.863051022215537,0.054404302,0.05465483,0.0441418,0.06336284,0.007435536594894818,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_2_cores_1_chans_2048_tile_1024_False1,5/5,136.4,120.6,107.0,211.1,42.45544723589659,0.063665994,0.06792691,0.03881488,0.07655067,0.014631870956095463,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_2_cores_1_chans_2048_tile_1024_True,5/5,136.66,130.4,121.3,176.4,22.60006637158396,0.061061302000000005,0.0628225,0.04643833,0.06751165,0.00844488737684346,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_2_cores_1_chans_4096_tile_2048_False,5/5,145.56,142.6,127.6,174.4,17.936777860028265,0.113841338,0.1148769,0.09394349,0.1284476,0.013051676602728858,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_2_cores_1_chans_4096_tile_2048_True,5/5,131.16,122.6,110.7,152.2,18.296529725606437,0.12685264,0.1336447,0.1076478,0.1480425,0.017378155630359625,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_2_cores_1_chans_8192_tile_4096_False,5/5,166.36,168.0,139.4,202.1,25.253771995486137,0.20053748,0.1950002,0.1621568,0.2350718,0.029719525514583844,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_2_cores_1_chans_8192_tile_4096_True,5/5,139.26,140.2,129.3,145.4,6.050454528380487,0.23569238,0.2336598,0.2253985,0.2534121,0.01061757649781718,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_2_cores_2_chans_1024_tile_512_False,5/5,129.74,126.1,104.7,149.5,19.382156742736345,0.032157602,0.03249244,0.02739687,0.03912505,0.004933037315221729,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_2_cores_2_chans_1024_tile_512_True,5/5,144.86,154.4,107.0,181.9,29.661389043670898,0.029296448,0.02652606,0.02252319,0.03826784,0.006326344100613718,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_2_cores_2_chans_2048_tile_1024_False0,5/5,131.96,125.2,120.5,147.8,12.081928653985674,0.062481378,0.0654313,0.05542539,0.06798912,0.005535101573062594,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_2_cores_2_chans_2048_tile_1024_False1,5/5,151.86,130.2,126.9,212.8,37.08116772702824,0.05615555,0.0629045,0.03849881,0.06453835,0.01144663916161202,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_2_cores_2_chans_2048_tile_1024_True,5/5,142.66,141.1,105.1,181.8,27.515141286208223,0.059224898,0.05806634,0.04506876,0.07791427,0.011939914996949096,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_2_cores_2_chans_4096_tile_2048_False,5/5,139.32,145.6,124.2,146.9,10.086476094256112,0.11811602,0.1125212,0.1115544,0.1318769,0.008965744129853357,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_2_cores_2_chans_4096_tile_2048_True,5/5,140.68,155.8,93.0,167.1,30.878746736226198,0.122125142,0.1051551,0.09803801,0.1761385,0.03261221149151526,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_2_cores_2_chans_8192_tile_4096_False,5/5,151.14,155.1,103.3,176.6,29.010394688800773,0.22496474,0.211303,0.1855735,0.3173136,0.05347943705026259,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_2_cores_2_chans_8192_tile_4096_True,5/5,132.26,133.2,106.4,176.0,28.26230705374209,0.25627844,0.246091,0.1861646,0.3079042,0.05053521424341645,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_4_cores_1_chans_1024_tile_256_False,5/5,122.06,124.9,99.4,150.1,19.241959359690995,0.034221946,0.03279713,0.02729629,0.04122383,0.005293634939852767,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_4_cores_1_chans_1024_tile_256_True,5/5,134.98000000000002,138.4,126.7,139.8,5.752564645442941,0.030393846000000002,0.02958569,0.02930165,0.03233537,0.001330512666035165,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_4_cores_1_chans_2048_tile_512_False0,5/5,133.88,146.5,110.1,149.6,19.123075066526305,0.062265584,0.0559178,0.05475383,0.07441199,0.00943375412039025,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_4_cores_1_chans_2048_tile_512_False1,5/5,134.28,136.0,124.9,142.7,8.516572080361906,0.06120895,0.06022226,0.05742194,0.06560479,0.003920815998915277,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_4_cores_1_chans_2048_tile_512_True,5/5,153.18,163.8,105.0,196.7,38.41441135823898,0.056532018,0.0500082,0.04163979,0.07804874,0.015385533665426429,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_4_cores_1_chans_4096_tile_1024_False,5/5,136.98,143.7,106.0,171.6,28.202960837472368,0.12390961,0.1140203,0.09550175,0.1546056,0.026189925916810075,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_4_cores_1_chans_4096_tile_1024_True,5/5,165.1,162.2,132.6,216.0,31.019348800385867,0.10178547,0.1010174,0.07583705,0.1235558,0.01726434260859648,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_4_cores_1_chans_8192_tile_2048_False,5/5,172.12,159.6,149.5,233.3,34.721923909829655,0.19551548,0.2053722,0.1404756,0.2192063,0.03178311232521132,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_4_cores_1_chans_8192_tile_2048_True,5/5,145.68,156.4,124.8,161.3,18.068674550171078,0.22785878,0.2094489,0.2031266,0.2625259,0.029563539709023343,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_4_cores_2_chans_1024_tile_256_False,5/5,140.48,151.3,101.4,159.5,23.151609015357874,0.02994471,0.02706507,0.02568765,0.04037702,0.006006883663843507,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_4_cores_2_chans_1024_tile_256_True,5/5,154.52,164.4,112.3,216.4,43.46086745567788,0.028227478,0.02491726,0.01892589,0.03647863,0.0077752933969767336,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_4_cores_2_chans_2048_tile_512_False0,5/5,160.6,143.3,132.6,238.4,44.09722213473316,0.053422816,0.05716909,0.03436457,0.06177379,0.011054551454124225,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_4_cores_2_chans_2048_tile_512_False1,5/5,135.7,136.8,123.3,144.7,7.845699458939272,0.060536490000000005,0.05987403,0.0566153,0.06642546,0.0036332412636859135,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_4_cores_2_chans_2048_tile_512_True,5/5,137.68,139.4,110.2,176.9,25.734743052923612,0.061095848,0.05877639,0.04631704,0.07433779,0.010806211618280942,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_4_cores_2_chans_4096_tile_1024_False,5/5,170.2,153.0,146.8,242.4,40.57215794113002,0.099728012,0.1070837,0.06758466,0.1116001,0.01820306028264808,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_4_cores_2_chans_4096_tile_1024_True,5/5,140.44,122.9,107.1,233.7,52.71164956629606,0.126434492,0.1333605,0.07011116,0.1529995,0.03285876668807459,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_4_cores_2_chans_8192_tile_2048_False,5/5,144.76,118.8,112.5,235.9,52.10727396439004,0.24428822,0.2758574,0.1388998,0.2913615,0.06300277587949597,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_4_cores_2_chans_8192_tile_2048_True,5/5,154.54,154.6,100.1,223.8,44.86611193317291,0.226643,0.2119464,0.1464447,0.3274153,0.06564233470318527,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_8_cores_1_chans_1024_tile_128_False,5/5,188.9,172.4,166.4,228.1,27.384575950706264,0.022028778000000002,0.02376295,0.01795663,0.02461272,0.0029785880571119596,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_8_cores_1_chans_1024_tile_128_True,5/5,143.72,126.4,120.2,206.9,36.03410884148518,0.029644761999999998,0.03239455,0.01979938,0.03406803,0.005766967416759869,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_8_cores_1_chans_2048_tile_256_False0,5/5,169.24,163.3,130.6,228.4,36.55356343778265,0.050064044,0.05017694,0.03587065,0.06270718,0.009783701215242115,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_8_cores_1_chans_2048_tile_256_False1,5/5,141.74,143.1,111.2,176.8,24.917925274789635,0.05923537,0.05724555,0.04632753,0.07366789,0.010422467477857631,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_8_cores_1_chans_2048_tile_256_True,5/5,141.48,142.1,117.2,185.7,27.589255154860556,0.0595186,0.05764093,0.04410606,0.06991903,0.010480776585007904,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_8_cores_1_chans_4096_tile_512_False,5/5,160.78,158.6,127.4,185.2,24.318758191980113,0.103895972,0.1033354,0.08847408,0.1285795,0.016557367091380205,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_8_cores_1_chans_4096_tile_512_True,5/5,132.24,123.4,106.8,161.3,25.018253336314274,0.1274238,0.1327767,0.1015633,0.1534325,0.023328718998264778,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_8_cores_1_chans_8192_tile_1024_False,5/5,127.11999999999999,127.5,99.3,165.2,24.84435549576603,0.26536538,0.2569984,0.1983716,0.3301264,0.04933989496768309,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_8_cores_1_chans_8192_tile_1024_True,5/5,177.66,167.4,117.4,233.5,52.68513072964705,0.1984641,0.1957945,0.1403546,0.2790805,0.059959216818642656,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_8_cores_2_chans_1024_tile_128_False,5/5,162.4,159.2,143.9,204.6,24.727009524000266,0.025632848,0.025728,0.02001651,0.02846346,0.0034067495534115797,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_8_cores_2_chans_1024_tile_128_True,5/5,150.56,172.1,109.9,178.3,33.03676739634191,0.028398996,0.02379625,0.02297248,0.03725706,0.006826440726625406,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_8_cores_2_chans_2048_tile_256_False0,5/5,156.98,153.7,124.1,188.7,28.973556909706478,0.053641368,0.0533145,0.04340342,0.06598695,0.009950447637336225,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_8_cores_2_chans_2048_tile_256_False1,5/5,142.28,149.8,107.0,164.3,22.111693738834212,0.058880952,0.05468779,0.04986829,0.07657199,0.010550968636135739,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_8_cores_2_chans_2048_tile_256_True,5/5,139.74,140.6,105.5,165.3,22.476721291149207,0.060002320000000005,0.05826539,0.04956579,0.07767793,0.010785787238922344,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_8_cores_2_chans_4096_tile_512_False,5/5,186.88,182.0,140.6,234.5,41.31279462829887,0.091227494,0.09003788,0.06988028,0.1165389,0.02026610195277276,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_8_cores_2_chans_4096_tile_512_True,5/5,155.52,158.2,131.7,168.3,13.98685096796274,0.106122248,0.103577,0.09734364,0.1244412,0.010577278630655431,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_8_cores_2_chans_8192_tile_1024_False,5/5,153.54,128.7,123.1,255.0,56.83892152389945,0.23040349999999998,0.2546557,0.1285236,0.2662004,0.057426653726645085,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mem_copy_8_cores_2_chans_8192_tile_1024_True,5/5,150.18,157.5,119.9,164.8,18.042921049541842,0.22105972,0.2080641,0.1987806,0.2731823,0.030341448775264502,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mha0,5/5,47211.48,47240.8,47027.2,47290.6,106.75969276838646,0.17768226,0.1775713,0.1773844,0.1783777,0.00040276513379388024,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,mha1,5/5,47263.28,47232.5,47191.2,47424.0,92.62001403584512,0.17748738,0.1776025,0.1768854,0.177758,0.0003470084681963817,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,relu_1_cols_1_channels_1024_tile_1024,5/5,138.9,138.9,122.6,155.6,13.291538661870566,0.029707682,0.02948563,0.02632623,0.03340318,0.00285271702090656,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,relu_1_cols_1_channels_2048_tile_2048,5/5,131.26,130.7,106.1,154.5,22.409997768853085,0.063910656,0.06266407,0.05300719,0.07723798,0.011045274827971912,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,relu_1_cols_1_channels_4096_tile_4096,5/5,142.57999999999998,140.1,97.0,216.6,46.14956121134848,0.123811598,0.1169475,0.07565799,0.168899,0.035560430695831285,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,relu_2_cols_1_channels_1024_tile_512,5/5,126.72,122.6,96.6,152.8,24.288104084098464,0.033321468,0.03341384,0.02680436,0.04242189,0.0065594053280667135,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,relu_2_cols_1_channels_2048_tile_1024,5/5,121.64,118.9,93.4,148.6,21.016493522945257,0.069053714,0.06892302,0.05511526,0.08772932,0.01244608292361416,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,relu_2_cols_1_channels_4096_tile_2048,5/5,141.32,129.2,116.9,184.3,29.623166609935545,0.11977281,0.1267956,0.08890735,0.1401623,0.023013620506843333,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,relu_2_cols_1_channels_8192_tile_4096,5/5,129.16,125.2,110.1,151.6,18.823735017259462,0.25796894,0.2618119,0.2160923,0.2975964,0.03689362749951541,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,relu_4_cols_1_channels_1024_tile_256,5/5,116.88,116.4,94.6,138.5,17.137882016165243,0.035671734,0.03520042,0.02957744,0.04328892,0.00535951041067932,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,relu_4_cols_1_channels_2048_tile_512,5/5,154.16,153.9,120.3,175.0,22.31385219992281,0.05413408,0.05322482,0.04681325,0.0680965,0.008642496358110313,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,relu_4_cols_1_channels_4096_tile_1024,5/5,150.06,132.5,113.1,218.5,41.79321715302616,0.115096692,0.1236592,0.07497826,0.1448298,0.027012404278374036,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,relu_4_cols_1_channels_8192_tile_2048,5/5,122.88,131.5,102.6,141.4,17.42059126436299,0.27122029999999997,0.2491864,0.2317086,0.3195137,0.04010788633355042,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,relu_8_cols_1_channels_1024_tile_128,5/5,116.96,110.4,100.1,145.7,17.5209303405955,0.035599196,0.03708771,0.02811888,0.0409311,0.004817228267887043,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,relu_8_cols_1_channels_2048_tile_256,5/5,158.64,158.8,117.7,223.7,40.47268214487396,0.054117854,0.05159589,0.03661461,0.06961027,0.012396481079027227,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,relu_8_cols_1_channels_4096_tile_512,5/5,139.58,134.5,128.0,152.5,11.617529857934514,0.11801952,0.1217899,0.1074142,0.1280358,0.009626843594709536,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,relu_8_cols_1_channels_8192_tile_1024,5/5,145.02,150.6,111.9,171.3,27.36616524104172,0.2328894,0.2175871,0.1913156,0.2927993,0.04613480964916838,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rms_norm_1_cols_1_channels_1024_tile_1024,5/5,132.32,127.8,106.3,176.4,27.62348638387269,0.0319476,0.03204405,0.02322444,0.03853862,0.005992722539000951,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,136.14,133.3,104.2,168.1,24.573624071349343,0.061817802000000005,0.06147653,0.04872129,0.07864152,0.011504102365720241,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rms_norm_1_cols_1_channels_4096_tile_4096,5/5,147.84,151.0,124.6,171.9,19.426348087069794,0.112392918,0.1085334,0.09530669,0.1314537,0.014987154067170994,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rms_norm_1_cols_1_channels_8192_tile_8192,5/5,171.06,153.3,128.9,224.4,39.13480548054379,0.1994356,0.2137341,0.1460132,0.2541617,0.04354959085950176,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rms_norm_1_cols_2_channels_1024_tile_512,5/5,122.28,118.9,108.6,140.0,11.567497568618721,0.033727054,0.03444707,0.02925566,0.03770357,0.0030834632815926314,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,125.72,120.9,110.8,147.0,15.545642476269675,0.065937126,0.06775868,0.05573126,0.0739211,0.00783975188392337,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rms_norm_1_cols_2_channels_4096_tile_2048,5/5,149.42,158.7,103.2,170.6,26.634132236662037,0.113331654,0.1032499,0.09606287,0.1588108,0.025745307094586774,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rms_norm_1_cols_2_channels_8192_tile_4096,5/5,153.82,157.0,130.8,167.3,14.163933069596169,0.21458416,0.2087548,0.1958883,0.2504261,0.021446820076482197,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rms_norm_2_cols_1_channels_1024_tile_512,5/5,144.74,125.5,119.4,207.5,36.98922816172298,0.029532804,0.0326273,0.01974108,0.03431403,0.0060857694339195925,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,151.26,146.4,104.8,197.4,33.63953031776752,0.056512816,0.05597188,0.0414959,0.07816769,0.013579655505108734,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rms_norm_2_cols_1_channels_4096_tile_2048,5/5,171.36,150.8,124.4,224.6,48.25503082581131,0.101669824,0.1086638,0.07293836,0.131718,0.027064274517804465,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rms_norm_2_cols_1_channels_8192_tile_4096,5/5,165.7,157.3,124.7,221.4,36.41133065406976,0.205083,0.2082495,0.1480291,0.2626964,0.04260996736750687,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rms_norm_2_cols_2_channels_1024_tile_256,5/5,149.18,148.3,134.3,163.0,11.809614726992576,0.02760136,0.02761915,0.02513643,0.03050894,0.002200763902830105,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 18:43:00,rms_norm_2_cols_2_channels_2048_tile_512,5/5,122.84,122.9,94.1,152.1,20.993760977966765,0.068331972,0.06666434,0.05384863,0.08708399,0.01216143121921388,,,,,
