Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_4_cores_1_chans_1024_tile_256_True,5/5,0.02475278,0.0272478,0.0165138,0.0295713,0.005064373363171401,162.0,140.0,129.0,231.0,38.94611662284187,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,0.05209262,0.0541092,0.0441005,0.060074,0.0056010065657522675,148.2,141.0,127.0,173.0,16.26530048907797,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_4_cores_1_chans_2048_tile_512_True,5/5,0.0487064,0.0498653,0.0426223,0.0522561,0.0032613890709328125,157.4,153.0,146.0,179.0,11.359577456930342,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_4_cores_1_chans_4096_tile_1024_False,5/5,0.10835239999999999,0.108991,0.101725,0.117375,0.00562578782394075,141.2,140.0,130.0,150.0,7.222188034107115,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_4_cores_1_chans_4096_tile_1024_True,5/5,0.11341996000000001,0.116479,0.0978128,0.124055,0.008784727506667462,135.4,131.0,123.0,156.0,11.217842929904126,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_4_cores_1_chans_8192_tile_2048_False,5/5,0.2132168,0.217983,0.170489,0.238419,0.022737187446120067,145.0,140.0,128.0,179.0,17.60681686165901,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_4_cores_1_chans_8192_tile_2048_True,5/5,0.1801866,0.159778,0.150333,0.24611,0.03673228744633255,175.6,191.0,124.0,203.0,30.81298427611321,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_4_cores_2_chans_1024_tile_256_False,5/5,0.02350582,0.0249327,0.0182521,0.0286819,0.003719298821229614,166.6,153.0,133.0,209.0,27.463430230034994,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_4_cores_2_chans_1024_tile_256_True,5/5,0.01997818,0.0172611,0.0146157,0.0291198,0.005465384584235587,204.2,221.0,131.0,261.0,49.12596055040552,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,0.045307179999999996,0.0505258,0.0298023,0.0526165,0.008690380570124648,176.4,151.0,145.0,256.0,42.13122357587066,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_4_cores_2_chans_2048_tile_512_True,5/5,0.053553039999999996,0.0569358,0.0426223,0.0620276,0.008117043008534573,146.0,134.0,123.0,179.0,23.375200533899168,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_4_cores_2_chans_4096_tile_1024_False,5/5,0.11317492,0.117375,0.0786536,0.129312,0.017883291883364204,139.2,130.0,118.0,194.0,27.80935094532053,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_4_cores_2_chans_4096_tile_1024_True,5/5,0.1032596,0.119209,0.0672193,0.12207,0.022359631043378153,156.4,128.0,125.0,227.0,40.21243588742169,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_4_cores_2_chans_8192_tile_2048_False,5/5,0.22894360000000002,0.23657,0.158122,0.287902,0.042192534062793614,138.6,129.0,106.0,193.0,29.32984827782101,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_4_cores_2_chans_8192_tile_2048_True,5/5,0.2120998,0.217983,0.174386,0.24811,0.02520401038247683,146.0,140.0,123.0,175.0,17.92205345377588,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_8_cores_1_chans_1024_tile_128_False,5/5,0.025688460000000003,0.0278445,0.0180791,0.0288992,0.003937403131303676,153.0,137.0,132.0,211.0,29.468627385747034,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_8_cores_1_chans_1024_tile_128_True,5/5,0.02244862,0.0250967,0.0140246,0.0291198,0.006513841572958311,187.4,152.0,131.0,272.0,60.57260106681898,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,0.04961812,0.0492219,0.0465207,0.0533524,0.0026560006606926897,154.2,155.0,143.0,164.0,8.182909018191515,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_8_cores_1_chans_2048_tile_256_True,5/5,0.0497471,0.0479836,0.0414641,0.0586877,0.005709566327139042,155.4,159.0,130.0,184.0,17.872884490199112,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_8_cores_1_chans_4096_tile_512_False,5/5,0.10703494,0.116479,0.073714,0.130417,0.019748628474261194,148.4,131.0,117.0,207.0,32.04746479832687,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_8_cores_1_chans_4096_tile_512_True,5/5,0.09767822000000001,0.0965746,0.0669245,0.138716,0.025854582176349325,167.4,158.0,110.0,228.0,43.17221328586247,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_8_cores_1_chans_8192_tile_1024_False,5/5,0.1814662,0.170489,0.163196,0.229455,0.024452873871183316,170.8,179.0,133.0,187.0,19.5386795869117,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_8_cores_1_chans_8192_tile_1024_True,5/5,0.2067196,0.204816,0.183841,0.23657,0.018607214951195678,148.8,149.0,129.0,166.0,13.059862173851606,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_8_cores_2_chans_1024_tile_128_False,5/5,0.023241,0.0242974,0.0192661,0.0284679,0.003453804312348921,167.8,157.0,134.0,198.0,24.798387044322055,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_8_cores_2_chans_1024_tile_128_True,5/5,0.02462116,0.024611,0.0195626,0.0302754,0.003549425264236451,158.2,155.0,126.0,195.0,22.903274875004232,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,0.04523618,0.0433488,0.0421514,0.0505258,0.0030687131742148876,169.4,176.0,151.0,181.0,10.96540012949824,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_8_cores_2_chans_2048_tile_256_True,5/5,0.04660766,0.0492219,0.030037,0.0573639,0.009811370230217591,172.8,155.0,133.0,254.0,43.94268994952402,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_8_cores_2_chans_4096_tile_512_False,5/5,0.10344131999999999,0.105233,0.0759144,0.125072,0.017433225734143402,152.2,145.0,122.0,201.0,28.12401109372559,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_8_cores_2_chans_4096_tile_512_True,5/5,0.09712886,0.101725,0.0798889,0.119209,0.015121364337069586,161.0,150.0,128.0,191.0,25.203174403237384,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_8_cores_2_chans_8192_tile_1024_False,5/5,0.20014479999999998,0.200774,0.191934,0.209025,0.005676484383841814,152.6,152.0,146.0,159.0,4.317406628984581,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mem_copy_8_cores_2_chans_8192_tile_1024_True,5/5,0.182504,0.187224,0.144633,0.2062,0.02032401571540427,169.6,163.0,148.0,211.0,21.509067855209345,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,mha,5/5,0.08791092,0.0878597,0.0877518,0.0881255,0.0001255530549210152,,,,,,63.76474,63.7276,63.6493,63.9204,0.09107718924077603
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,relu_1_cols_1_channels_1024_tile_1024,5/5,0.03166726,0.0326043,0.0280492,0.0353213,0.0027642263008661213,121.4,117.0,108.0,136.0,10.762899237658969,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,relu_1_cols_1_channels_2048_tile_2048,5/5,0.05526952,0.056514,0.0476837,0.0620276,0.006139652352829108,139.8,135.0,123.0,160.0,15.866946776238963,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,relu_1_cols_1_channels_4096_tile_4096,5/5,0.10876573999999999,0.107456,0.0971897,0.123055,0.008833691667157055,141.2,142.0,124.0,157.0,11.232096865679178,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,relu_2_cols_1_channels_1024_tile_512,5/5,0.03147832,0.0295713,0.0261281,0.0366798,0.004258652112769955,123.4,129.0,104.0,146.0,16.426807358704856,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,relu_2_cols_1_channels_2048_tile_1024,5/5,0.053245640000000004,0.0560985,0.0462388,0.0582397,0.004974343237694803,144.6,136.0,131.0,165.0,14.065560778013793,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,relu_2_cols_1_channels_4096_tile_2048,5/5,0.12067332,0.123055,0.0997306,0.146719,0.016491206367321945,128.8,124.0,104.0,153.0,17.33666634621547,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,relu_2_cols_1_channels_8192_tile_4096,5/5,0.20571799999999998,0.204816,0.144633,0.24811,0.03728109672743011,154.0,149.0,123.0,211.0,31.622776601683793,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,relu_4_cols_1_channels_1024_tile_256,5/5,0.020149240000000002,0.0190735,0.0166581,0.0278445,0.004081066788769819,196.0,200.0,137.0,229.0,33.31666249791537,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,relu_4_cols_1_channels_2048_tile_512,5/5,0.050008779999999996,0.0498653,0.037399,0.0596046,0.007454854168768158,156.4,153.0,128.0,204.0,26.035360569809665,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,relu_4_cols_1_channels_4096_tile_1024,5/5,0.11444019999999999,0.109775,0.101052,0.139989,0.014121839786656697,135.2,139.0,109.0,151.0,15.184202316881846,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,relu_4_cols_1_channels_8192_tile_2048,5/5,0.2246168,0.242203,0.157307,0.25645,0.036630151069303556,140.4,126.0,119.0,194.0,27.989998213647674,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,relu_8_cols_1_channels_1024_tile_128,5/5,0.02398344,0.0220503,0.0213112,0.0286819,0.002865844179713894,161.2,173.0,133.0,179.0,17.98221343439122,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,relu_8_cols_1_channels_2048_tile_256,5/5,0.04581598,0.0473875,0.0326043,0.0537281,0.0075953976850195275,172.0,161.0,142.0,234.0,33.36465195382682,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,relu_8_cols_1_channels_4096_tile_512,5/5,0.10394752,0.107456,0.0733596,0.116479,0.015912714761523252,151.2,142.0,131.0,208.0,28.909514004908488,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,relu_8_cols_1_channels_8192_tile_1024,5/5,0.1902956,0.187224,0.153355,0.226056,0.023871952786481465,163.0,163.0,135.0,199.0,21.166010488516726,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rms_norm_1_cols_1_channels_1024_tile_1024,5/5,0.0444512,0.0411658,0.0402961,0.0572205,0.0064340692626051205,131.0,139.0,100.0,142.0,15.722595205626837,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,0.07345798,0.072431,0.0441857,0.1031,0.020185947416398366,169.4,158.0,111.0,259.0,51.32095088752741,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rms_norm_1_cols_1_channels_4096_tile_4096,5/5,0.1558972,0.148625,0.136239,0.181652,0.017398677126724316,148.6,154.0,126.0,168.0,16.01998751560063,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rms_norm_1_cols_1_channels_8192_tile_8192,5/5,0.3126864,0.320114,0.263083,0.366211,0.037933577345670946,148.6,143.0,125.0,174.0,18.227451824103117,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rms_norm_1_cols_2_channels_1024_tile_512,5/5,0.0396597,0.0433488,0.0294951,0.0457764,0.006248647425803443,148.4,132.0,125.0,194.0,26.295246718751283,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,0.07989422,0.0719754,0.0669245,0.100387,0.013276981616225883,147.0,159.0,114.0,171.0,22.68920448142684,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rms_norm_1_cols_2_channels_4096_tile_2048,5/5,0.1548148,0.158946,0.142163,0.162328,0.0074699025803553806,148.2,144.0,141.0,161.0,7.413501197140255,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rms_norm_1_cols_2_channels_8192_tile_4096,5/5,0.3347016,0.349438,0.277433,0.394624,0.04384208113947146,139.2,131.0,116.0,165.0,18.637596411554792,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rms_norm_2_cols_1_channels_1024_tile_512,5/5,0.039918999999999996,0.0420739,0.0326974,0.0427018,0.003759149941675643,144.8,136.0,134.0,175.0,15.509996776273036,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,0.07270316,0.072431,0.0639335,0.077851,0.005007422081111198,158.2,158.0,147.0,179.0,11.513470371699404,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rms_norm_2_cols_1_channels_4096_tile_2048,5/5,0.16330519999999998,0.163487,0.148625,0.180222,0.011095310782488243,140.8,140.0,127.0,154.0,9.495261976375375,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rms_norm_2_cols_1_channels_8192_tile_4096,5/5,0.3367184,0.352126,0.272478,0.401547,0.0521814697784568,139.4,130.0,114.0,168.0,22.339203208709126,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rms_norm_2_cols_2_channels_1024_tile_256,5/5,0.04068912,0.0405819,0.0342637,0.0461455,0.004493545703072351,142.4,141.0,124.0,167.0,16.094719630984567,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rms_norm_2_cols_2_channels_2048_tile_512,5/5,0.08788224,0.0823316,0.072431,0.105964,0.012443906399776558,132.8,139.0,108.0,158.0,18.301912468373352,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rms_norm_2_cols_2_channels_4096_tile_1024,5/5,0.1337423,0.15058,0.0835335,0.158946,0.02756207711983986,181.0,152.0,144.0,274.0,48.38181476546741,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rms_norm_2_cols_2_channels_8192_tile_2048,5/5,0.3135152,0.322369,0.178118,0.394624,0.07623779503999312,158.2,142.0,116.0,257.0,51.249975609750294,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rms_norm_4_cols_1_channels_1024_tile_256,5/5,0.04189644,0.0465207,0.0241437,0.0465207,0.008881049586079338,146.2,123.0,123.0,237.0,45.40660744869627,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rms_norm_4_cols_1_channels_2048_tile_512,5/5,0.07413584,0.0757887,0.0611984,0.0953674,0.012314029999736076,158.4,151.0,120.0,187.0,24.524273689550927,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rms_norm_4_cols_1_channels_4096_tile_1024,5/5,0.1404352,0.138716,0.12372,0.163487,0.01335850915933361,164.4,165.0,140.0,185.0,14.987995196156156,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rms_norm_4_cols_1_channels_8192_tile_2048,5/5,0.3244222,0.329326,0.264603,0.372166,0.038338493744016613,143.2,139.0,123.0,173.0,17.848249213858484,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rms_norm_4_cols_2_channels_1024_tile_128,5/5,0.0420938,0.0408718,0.0402961,0.0447035,0.0018716348254934772,136.2,140.0,128.0,142.0,5.946427498927402,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rms_norm_4_cols_2_channels_2048_tile_256,5/5,0.07006528,0.0685275,0.057508,0.0835335,0.008549882546187404,165.8,167.0,137.0,199.0,20.380382724571195,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rms_norm_4_cols_2_channels_4096_tile_512,5/5,0.132779,0.141285,0.108991,0.148625,0.015764628964869423,175.0,162.0,154.0,210.0,22.126906697502932,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rms_norm_4_cols_2_channels_8192_tile_1024,5/5,0.261978,0.28257,0.212913,0.295331,0.03220101003384832,177.6,162.0,155.0,215.0,23.37177785278647,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rms_norm_8_cols_1_channels_1024_tile_128,5/5,0.03130466,0.0302754,0.0256594,0.0362155,0.004103164950912891,186.0,189.0,158.0,223.0,24.63331078032346,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rms_norm_8_cols_1_channels_2048_tile_256,5/5,0.06883516,0.0689403,0.0599167,0.077851,0.005673465663807264,167.4,166.0,147.0,191.0,13.979985693841035,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rms_norm_8_cols_1_channels_4096_tile_512,5/5,0.14090560000000002,0.143051,0.122397,0.155702,0.012687854832082531,163.8,160.0,147.0,187.0,15.171025014810304,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rms_norm_8_cols_1_channels_8192_tile_1024,5/5,0.2622646,0.261579,0.257171,0.270866,0.004781686673131144,174.6,175.0,169.0,178.0,3.1368774282716245,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rms_norm_8_cols_2_channels_1024_tile_64,5/5,0.03404688,0.0353213,0.0280492,0.0369164,0.0032671040983721354,169.8,162.0,155.0,204.0,18.137254478007414,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rms_norm_8_cols_2_channels_2048_tile_128,5/5,0.07646496,0.0706425,0.0589902,0.098656,0.016708432515900467,156.8,162.0,116.0,194.0,32.82925524589311,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rms_norm_8_cols_2_channels_4096_tile_256,5/5,0.11978844,0.117375,0.0621962,0.183105,0.03913453163709002,216.0,195.0,125.0,368.0,81.86330069084681,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rms_norm_8_cols_2_channels_8192_tile_512,5/5,0.23886919999999998,0.232367,0.225499,0.263083,0.013246674154669921,192.2,197.0,174.0,203.0,10.146920715172659,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rope_1_cols_2_channels_1024_tile_1024_0,5/5,0.04108286,0.0408718,0.0353213,0.0465207,0.004252316398670258,140.8,140.0,123.0,162.0,14.715977711317723,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rope_1_cols_2_channels_1024_tile_1024_1,5/5,0.03723348,0.0371561,0.0304364,0.0454131,0.0048021404408451025,156.2,154.0,126.0,188.0,19.762590923257,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rope_1_cols_2_channels_4096_tile_4096_0,5/5,0.15404879999999999,0.153612,0.113872,0.183105,0.022935720083747096,152.4,149.0,125.0,201.0,25.950722533293753,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rope_1_cols_2_channels_4096_tile_4096_1,5/5,0.1557728,0.162328,0.131541,0.183105,0.018346447169956367,149.0,141.0,125.0,174.0,17.62952069683121,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rope_2_cols_2_channels_1024_tile_512_0,5/5,0.031183660000000002,0.0307637,0.0262479,0.0394624,0.004895635265254142,187.8,186.0,145.0,218.0,27.636208133533803,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rope_2_cols_2_channels_1024_tile_512_1,5/5,0.0313836,0.0294951,0.0281874,0.0371561,0.0032909845359709593,184.2,194.0,154.0,203.0,17.915356541246954,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rope_2_cols_2_channels_4096_tile_2048_0,5/5,0.1293183,0.13079,0.0973965,0.158946,0.01955781944287246,181.4,175.0,144.0,235.0,29.614861134234616,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rope_2_cols_2_channels_4096_tile_2048_1,5/5,0.1506816,0.146719,0.125072,0.183105,0.02098402557756733,154.8,156.0,125.0,183.0,20.960916010518243,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rope_2_cols_2_channels_8192_tile_4096_0,5/5,0.297292,0.287902,0.238419,0.349438,0.040878415013305004,157.0,159.0,131.0,192.0,22.117866081518805,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rope_2_cols_2_channels_8192_tile_4096_1,5/5,0.329198,0.331713,0.305176,0.352126,0.016338030101575893,139.4,138.0,130.0,150.0,6.974238309665077,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rope_4_cols_2_channels_1024_tile_256_0,5/5,0.04186788,0.0436797,0.0326974,0.0465207,0.005095049643094755,139.0,131.0,123.0,175.0,19.235384061671343,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rope_4_cols_2_channels_1024_tile_256_1,5/5,0.0378487,0.0402961,0.0253188,0.0433488,0.006539478486546156,157.2,142.0,132.0,226.0,35.0165675073957,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rope_4_cols_2_channels_4096_tile_1024_0,5/5,0.172394,0.183105,0.139562,0.204359,0.025312175236435138,135.8,125.0,112.0,164.0,20.721003836687064,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rope_4_cols_2_channels_4096_tile_1024_1,5/5,0.168693,0.173395,0.127867,0.193968,0.02194750977218144,138.4,132.0,118.0,179.0,21.039011383617815,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rope_4_cols_2_channels_8192_tile_2048_0,5/5,0.3085808,0.346791,0.200774,0.394624,0.079785453745404,160.2,132.0,116.0,228.0,46.12331297727864,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rope_4_cols_2_channels_8192_tile_2048_1,5/5,0.2762804,0.284325,0.240928,0.293438,0.01976045498059191,166.6,161.0,156.0,190.0,12.768711759609895,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rope_8_cols_2_channels_1024_tile_128_0,5/5,0.04206854,0.0417668,0.0378943,0.0476837,0.003243082182492452,136.8,137.0,120.0,151.0,10.186265262597475,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rope_8_cols_2_channels_1024_tile_128_1,5/5,0.029157,0.0334623,0.010273,0.0351046,0.00947050873585997,246.6,171.0,163.0,557.0,155.24251994862746,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rope_8_cols_2_channels_4096_tile_512_0,5/5,0.1384328,0.143051,0.105964,0.15465,0.018014200613960092,168.6,160.0,148.0,216.0,25.200000000000003,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rope_8_cols_2_channels_4096_tile_512_1,5/5,0.1520992,0.144862,0.127867,0.189159,0.023063737688414684,153.8,158.0,121.0,179.0,21.994544778194435,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rope_8_cols_2_channels_8192_tile_1024_0,5/5,0.2921038,0.303155,0.252908,0.317891,0.025811613877477706,158.0,151.0,144.0,181.0,14.587666023048376,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,rope_8_cols_2_channels_8192_tile_1024_1,5/5,0.278939,0.291569,0.230032,0.295331,0.024735962524227762,165.6,157.0,155.0,199.0,16.823792675850473,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,silu_1_cols_1_channels_1024_tile_1024,5/5,0.02511182,0.0272478,0.0182521,0.0278445,0.0035955695178371953,155.8,140.0,137.0,209.0,27.271963625672427,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,silu_1_cols_1_channels_2048_tile_2048,5/5,0.052096039999999996,0.0552855,0.0377693,0.062536,0.010082935796007034,152.6,138.0,122.0,202.0,31.972488173428104,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,silu_1_cols_1_channels_4096_tile_4096,5/5,0.09732532,0.0965746,0.0892327,0.113872,0.00891218802301657,158.0,158.0,134.0,171.0,13.341664064126334,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,silu_2_cols_1_channels_1024_tile_512,5/5,0.0214285,0.0203995,0.0135754,0.0320563,0.006443379232980162,194.4,187.0,119.0,281.0,56.411346376416155,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 01:05:44,silu_2_cols_1_channels_2048_tile_1024,5/5,0.052612780000000005,0.0541092,0.0465207,0.0605508,0.005161662752795848,146.4,141.0,126.0,164.0,14.207040508142432,,,,,
