Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_4_cores_1_chans_1024_tile_256_False,5/5,170.6,164.0,144.0,192.0,18.128430709799456,0.02262,0.0232603,0.0198682,0.026491,0.002451329790134327,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_4_cores_1_chans_1024_tile_256_True,5/5,163.6,161.0,139.0,202.0,20.972362766269327,0.023671619999999997,0.0236938,0.0188846,0.0274439,0.0027859854482032024,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,133.4,123.0,122.0,157.0,14.263239463740346,0.05780938,0.0620276,0.0485949,0.062536,0.005783538114476291,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_4_cores_1_chans_2048_tile_512_True,5/5,143.0,145.0,105.0,173.0,22.838563877792318,0.054897360000000006,0.0526165,0.0441005,0.0726609,0.009794410533278662,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_4_cores_1_chans_4096_tile_1024_False,5/5,132.8,126.0,112.0,172.0,20.448960853794013,0.11728198000000001,0.121102,0.0887139,0.136239,0.015582217683038574,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_4_cores_1_chans_4096_tile_1024_True,5/5,148.8,153.0,123.0,172.0,20.113676938839404,0.10450691999999999,0.0997306,0.0887139,0.124055,0.014544250667174295,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_4_cores_1_chans_8192_tile_2048_False,5/5,169.8,168.0,157.0,178.0,7.807688518377254,0.18011539999999998,0.181652,0.171447,0.194379,0.008467052393838133,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_4_cores_1_chans_8192_tile_2048_True,5/5,164.4,146.0,120.0,229.0,40.5590926920216,0.1964936,0.209025,0.133265,0.254313,0.04460242044373825,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_4_cores_2_chans_1024_tile_256_False,5/5,162.2,151.0,143.0,212.0,25.198412648418948,0.023995060000000002,0.0252629,0.0179939,0.0266762,0.0030741508984433413,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_4_cores_2_chans_1024_tile_256_True,5/5,164.4,169.0,145.0,175.0,10.423051376636307,0.02330426,0.0225722,0.0217983,0.0263083,0.0015865582782866815,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,150.6,144.0,130.0,177.0,18.315021157508937,0.051394499999999996,0.0529819,0.0431039,0.0586877,0.006053962732954342,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_4_cores_2_chans_2048_tile_512_True,5/5,150.0,138.0,121.0,211.0,31.381523226255286,0.0527076,0.0552855,0.0361583,0.0630528,0.008909013132103917,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_4_cores_2_chans_4096_tile_1024_False,5/5,150.0,154.0,138.0,160.0,9.20869154657707,0.1021174,0.099083,0.0953674,0.110571,0.006390656384441274,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_4_cores_2_chans_4096_tile_1024_True,5/5,153.4,147.0,128.0,202.0,26.560120481654447,0.10214403999999999,0.103801,0.0755386,0.119209,0.015580812613673268,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_4_cores_2_chans_8192_tile_2048_False,5/5,137.8,144.0,107.0,151.0,15.68948692596415,0.22492419999999996,0.211928,0.202103,0.285211,0.030441650122159932,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_4_cores_2_chans_8192_tile_2048_True,5/5,173.6,163.0,147.0,237.0,32.38271143681455,0.1808644,0.187224,0.128766,0.207603,0.027332238946709074,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_8_cores_1_chans_1024_tile_128_False,5/5,179.2,192.0,131.0,248.0,43.90626379003342,0.02260686,0.0198682,0.0153818,0.0291198,0.005473356263792812,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_8_cores_1_chans_1024_tile_128_True,5/5,176.4,178.0,164.0,189.0,9.264987857520376,0.02168532,0.0214309,0.0201836,0.0232603,0.0011444559133492217,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,153.2,157.0,134.0,174.0,13.96280774056565,0.0502179,0.0485949,0.0438471,0.0569358,0.004597064336726212,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_8_cores_1_chans_2048_tile_256_True,5/5,157.4,158.0,144.0,172.0,10.071742649611338,0.04867016,0.0482873,0.0443569,0.0529819,0.00311070470703987,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_8_cores_1_chans_4096_tile_512_False,5/5,219.8,200.0,157.0,289.0,50.316597659221756,0.07313958000000001,0.0762939,0.0527986,0.0971897,0.01644334234897516,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_8_cores_1_chans_4096_tile_512_True,5/5,202.0,210.0,144.0,260.0,37.847060652050644,0.0784218,0.0726609,0.0586877,0.105964,0.015715841155725645,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_8_cores_1_chans_8192_tile_1024_False,5/5,168.8,175.0,130.0,187.0,20.252407264322926,0.1839054,0.174386,0.163196,0.234751,0.026028234412652725,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_8_cores_1_chans_8192_tile_1024_True,5/5,142.6,142.0,133.0,159.0,9.178235124467014,0.21485720000000003,0.214913,0.191934,0.229455,0.01321033921441838,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_8_cores_2_chans_1024_tile_128_False,5/5,182.2,182.0,158.0,202.0,15.548633380461448,0.02109486,0.0209599,0.0188846,0.0241437,0.001856521142998377,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_8_cores_2_chans_1024_tile_128_True,5/5,173.4,170.0,155.0,190.0,13.61763562443936,0.0221358,0.0224394,0.0200774,0.024611,0.0017391926184295982,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,187.0,148.0,136.0,346.0,80.00499984375976,0.0460466,0.05155,0.0220503,0.0560985,0.012383317821650223,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_8_cores_2_chans_2048_tile_256_True,5/5,199.8,210.0,146.0,252.0,39.35682914056975,0.039798480000000004,0.0363305,0.0302754,0.0522561,0.008263140730351868,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_8_cores_2_chans_4096_tile_512_False,5/5,219.0,200.0,158.0,344.0,64.78271374371407,0.07461298,0.0762939,0.0443569,0.0965746,0.01711156342213066,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_8_cores_2_chans_4096_tile_512_True,5/5,209.2,236.0,138.0,273.0,51.31627422173204,0.07806632,0.0646559,0.055893,0.110571,0.021117021230978576,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_8_cores_2_chans_8192_tile_1024_False,5/5,214.8,153.0,130.0,357.0,89.09635233835334,0.16573748,0.199461,0.0854834,0.234751,0.05809803338118769,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mem_copy_8_cores_2_chans_8192_tile_1024_True,5/5,152.0,141.0,133.0,208.0,28.383093559370867,0.2065064,0.216437,0.146719,0.229455,0.03079644437658348,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,mha,5/5,,,,,,0.08783065999999999,0.087615,0.0871489,0.0892557,0.0007483400954111679,63.70652,63.5501,63.212,64.7401,0.542775833655109
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,relu_1_cols_1_channels_1024_tile_1024,5/5,142.6,149.0,121.0,157.0,12.753038853543888,0.02698126,0.025602,0.0242974,0.0315264,0.0025809545564383744,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,relu_1_cols_1_channels_2048_tile_2048,5/5,169.6,147.0,110.0,234.0,49.65722505335956,0.049002260000000006,0.0519006,0.0326043,0.0693581,0.013952288319928027,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,relu_1_cols_1_channels_4096_tile_4096,5/5,176.8,160.0,130.0,274.0,50.292743015270105,0.09195442000000001,0.0953674,0.055689,0.117375,0.020290764365927666,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,relu_2_cols_1_channels_1024_tile_512,5/5,162.2,149.0,119.0,252.0,47.96415328138296,0.025258740000000002,0.025602,0.0151377,0.0320563,0.006026738899471256,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,relu_2_cols_1_channels_2048_tile_1024,5/5,191.0,208.0,144.0,227.0,34.61213659975356,0.041403079999999995,0.0366798,0.0336097,0.0529819,0.008069659848196823,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,relu_2_cols_1_channels_4096_tile_2048,5/5,158.8,160.0,126.0,193.0,21.40467238712146,0.09789023999999999,0.0953674,0.0790611,0.121102,0.013540790213661832,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,relu_2_cols_1_channels_8192_tile_4096,5/5,122.6,124.0,106.0,143.0,12.306096050332128,0.2513866,0.24611,0.21341,0.287902,0.02470414251578063,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,relu_4_cols_1_channels_1024_tile_256,5/5,149.4,155.0,131.0,164.0,14.178857499812882,0.02577242,0.024611,0.0232603,0.0291198,0.002519677990061429,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,relu_4_cols_1_channels_2048_tile_512,5/5,192.0,205.0,143.0,226.0,31.874754901018456,0.04096996,0.0372166,0.0337584,0.0533524,0.007473406500813402,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,relu_4_cols_1_channels_4096_tile_1024,5/5,159.8,161.0,138.0,176.0,12.63962024745997,0.0961207,0.0947751,0.0866977,0.110571,0.008038988119657847,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,relu_4_cols_1_channels_8192_tile_2048,5/5,164.8,172.0,134.0,197.0,23.181026724457222,0.188988,0.177428,0.154912,0.227743,0.027206169028365607,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,relu_8_cols_1_channels_1024_tile_128,5/5,189.4,201.0,155.0,211.0,22.73851358378555,0.020454660000000003,0.0189786,0.0180791,0.024611,0.0026183208585656577,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,relu_8_cols_1_channels_2048_tile_256,5/5,165.8,161.0,143.0,203.0,21.497906874856447,0.04674404,0.0473875,0.0375832,0.0533524,0.0056479193523279,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,relu_8_cols_1_channels_4096_tile_512,5/5,180.8,192.0,147.0,201.0,21.572204337990126,0.08570472,0.0794729,0.0759144,0.103801,0.010995923813377393,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,relu_8_cols_1_channels_8192_tile_1024,5/5,189.2,195.0,142.0,223.0,26.32413341403663,0.1649288,0.1565,0.13685,0.214913,0.026344602584969845,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rms_norm_1_cols_1_channels_1024_tile_1024,5/5,119.2,119.0,105.0,135.0,10.628264204469138,0.048385739999999997,0.0480844,0.0423855,0.0544957,0.004295914965918204,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,187.0,179.0,137.0,262.0,40.855844135202986,0.06387938,0.0639335,0.0436797,0.0835335,0.012617831492835841,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rms_norm_1_cols_1_channels_4096_tile_4096,5/5,137.8,141.0,127.0,142.0,5.706137047074842,0.166397,0.162328,0.161184,0.180222,0.007245509285067543,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rms_norm_1_cols_1_channels_8192_tile_8192,5/5,169.8,164.0,146.0,201.0,19.833305322109073,0.2731758,0.279124,0.227743,0.313537,0.030821627350936555,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rms_norm_1_cols_2_channels_1024_tile_512,5/5,163.0,150.0,124.0,241.0,40.40297018784634,0.03688284,0.038147,0.0237429,0.0461455,0.007303536815160173,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,162.0,151.0,128.0,231.0,37.54464009682341,0.07396264,0.0757887,0.0495415,0.089407,0.014537846832265087,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rms_norm_1_cols_2_channels_4096_tile_2048,5/5,157.0,146.0,126.0,228.0,36.243620128237744,0.1520476,0.156768,0.100387,0.181652,0.027382296328832614,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rms_norm_1_cols_2_channels_8192_tile_4096,5/5,175.6,170.0,149.0,205.0,19.23122460999299,0.2638096,0.269273,0.223299,0.307224,0.028675596060762185,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rms_norm_2_cols_1_channels_1024_tile_512,5/5,136.2,145.0,117.0,152.0,15.43243337908834,0.04258174,0.0394624,0.037645,0.0489064,0.005029808489236941,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,150.4,154.0,134.0,158.0,8.97997772825746,0.07638058,0.0743123,0.072431,0.0854037,0.0048535467713415525,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rms_norm_2_cols_1_channels_4096_tile_2048,5/5,135.0,126.0,110.0,174.0,22.0,0.1737068,0.181652,0.131541,0.208074,0.025815406929971106,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rms_norm_2_cols_1_channels_8192_tile_4096,5/5,197.2,184.0,130.0,292.0,53.85684728982936,0.24888059999999998,0.248785,0.156768,0.352126,0.06385882010059378,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rms_norm_2_cols_2_channels_1024_tile_256,5/5,170.4,158.0,126.0,255.0,44.11167645873369,0.03545672,0.0362155,0.0224394,0.0454131,0.007417762527986454,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rms_norm_2_cols_2_channels_2048_tile_512,5/5,159.4,152.0,136.0,217.0,29.499830507987667,0.07384184,0.0752901,0.0527378,0.0841477,0.011119553943139985,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rms_norm_2_cols_2_channels_4096_tile_1024,5/5,125.6,123.0,111.0,137.0,9.499473669630333,0.1833,0.186083,0.167067,0.2062,0.014166910785347665,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rms_norm_2_cols_2_channels_8192_tile_2048,5/5,142.4,142.0,101.0,176.0,24.335981591051553,0.3323718,0.322369,0.260093,0.453231,0.06490186828558943,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rms_norm_4_cols_1_channels_1024_tile_256,5/5,156.2,154.0,148.0,163.0,5.6,0.03668012,0.0371561,0.0351046,0.0386625,0.001319969654802716,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rms_norm_4_cols_1_channels_2048_tile_512,5/5,182.8,139.0,119.0,265.0,66.60450435218327,0.07092128,0.0823316,0.0431853,0.0961688,0.022933881226639332,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rms_norm_4_cols_1_channels_4096_tile_1024,5/5,128.0,132.0,110.0,141.0,10.677078252031311,0.1801374,0.173395,0.162328,0.208074,0.01590908438094412,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rms_norm_4_cols_1_channels_8192_tile_2048,5/5,201.6,180.0,166.0,313.0,56.030705867408095,0.240342,0.254313,0.14625,0.275761,0.04794502209406103,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rms_norm_4_cols_2_channels_1024_tile_128,5/5,174.8,162.0,153.0,231.0,28.456282258931857,0.033459100000000006,0.0353213,0.0247708,0.037399,0.00445999097443033,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rms_norm_4_cols_2_channels_2048_tile_256,5/5,141.6,151.0,99.0,180.0,28.952374686716116,0.08462164,0.0757887,0.0635783,0.115597,0.018833906683064987,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rms_norm_4_cols_2_channels_4096_tile_512,5/5,157.8,142.0,119.0,228.0,37.42940020892667,0.15208939999999999,0.161184,0.100387,0.192338,0.0302899246522668,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rms_norm_4_cols_2_channels_8192_tile_1024,5/5,188.6,185.0,163.0,224.0,20.005999100269896,0.2453232,0.24744,0.204359,0.280837,0.02472482807543866,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rms_norm_8_cols_1_channels_1024_tile_128,5/5,199.6,220.0,133.0,253.0,49.67333288596609,0.0307525,0.0260093,0.0226168,0.0430229,0.008427695760289405,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rms_norm_8_cols_1_channels_2048_tile_256,5/5,155.8,157.0,137.0,178.0,13.287588193498472,0.07398094,0.0728923,0.0642927,0.0835335,0.006210208610215925,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rms_norm_8_cols_1_channels_4096_tile_512,5/5,168.8,136.0,121.0,325.0,78.41530462862464,0.15572504,0.168295,0.0704252,0.189159,0.04371130092786533,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rms_norm_8_cols_1_channels_8192_tile_1024,5/5,138.2,141.0,111.0,166.0,18.10414317221337,0.3371126,0.324655,0.275761,0.4124,0.045324830654289265,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rms_norm_8_cols_2_channels_1024_tile_64,5/5,177.6,171.0,157.0,216.0,21.648094604375693,0.03266344,0.0334623,0.026491,0.0364462,0.003663385998007853,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rms_norm_8_cols_2_channels_2048_tile_128,5/5,193.6,208.0,153.0,230.0,31.537913691301775,0.060809159999999994,0.0550197,0.0497569,0.074798,0.010441789242960232,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rms_norm_8_cols_2_channels_4096_tile_256,5/5,190.4,168.0,150.0,256.0,41.204854082983964,0.12551700000000002,0.136239,0.089407,0.152588,0.024675374971821602,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rms_norm_8_cols_2_channels_8192_tile_512,5/5,187.2,200.0,157.0,219.0,25.49039034616771,0.24930880000000002,0.228882,0.209025,0.291569,0.03515336195813994,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rope_1_cols_2_channels_1024_tile_1024_0,5/5,143.2,154.0,103.0,161.0,21.04661492972207,0.0410453,0.0371561,0.0355407,0.0555538,0.0074235026899705505,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rope_1_cols_2_channels_1024_tile_1024_1,5/5,125.6,124.0,112.0,139.0,9.046546302318914,0.045796540000000004,0.0461455,0.0411658,0.0510897,0.0033252405089557054,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rope_1_cols_2_channels_4096_tile_4096_0,5/5,151.2,146.0,108.0,234.0,45.40660744869628,0.16351736,0.156768,0.0978128,0.211928,0.04160879134748329,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rope_1_cols_2_channels_4096_tile_4096_1,5/5,130.0,131.0,126.0,134.0,3.03315017762062,0.176159,0.174719,0.170807,0.181652,0.0041240324441012876,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rope_2_cols_2_channels_1024_tile_512_0,5/5,130.6,125.0,104.0,162.0,19.095549219648017,0.044745400000000005,0.0457764,0.0353213,0.0550197,0.006452365023772291,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rope_2_cols_2_channels_1024_tile_512_1,5/5,174.4,185.0,132.0,225.0,34.63870667331562,0.03416686,0.03093,0.0254313,0.0433488,0.006896253911102752,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rope_2_cols_2_channels_4096_tile_2048_0,5/5,165.6,134.0,111.0,232.0,53.09839922257544,0.1524266,0.170807,0.098656,0.2062,0.04463534094235195,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rope_2_cols_2_channels_4096_tile_2048_1,5/5,152.4,153.0,138.0,161.0,8.309031231136395,0.15065080000000003,0.149596,0.142163,0.165856,0.00855410033609613,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rope_2_cols_2_channels_8192_tile_4096_0,5/5,155.4,152.0,124.0,204.0,26.605262637305426,0.3024836,0.30116,0.224394,0.369164,0.046888382589293905,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rope_2_cols_2_channels_8192_tile_4096_1,5/5,147.6,148.0,125.0,175.0,17.41952927033334,0.3144286,0.3093,0.261579,0.366211,0.03655271629085861,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rope_4_cols_2_channels_1024_tile_256_0,5/5,201.4,198.0,160.0,239.0,27.3612865194603,0.028963,0.0288992,0.0239416,0.0357628,0.004093655090502861,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rope_4_cols_2_channels_1024_tile_256_1,5/5,207.0,193.0,164.0,309.0,52.310610778311506,0.029057080000000002,0.0296479,0.0185179,0.0348905,0.005660205808413682,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rope_4_cols_2_channels_4096_tile_1024_0,5/5,154.6,156.0,144.0,164.0,8.333066662399863,0.1484826,0.146719,0.139562,0.158946,0.008072865107259013,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rope_4_cols_2_channels_4096_tile_1024_1,5/5,160.8,162.0,139.0,185.0,15.104966070799364,0.143596,0.141285,0.12372,0.164663,0.013446404619823103,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rope_4_cols_2_channels_8192_tile_2048_0,5/5,155.8,164.0,114.0,210.0,34.318508126082634,0.3083856,0.279124,0.217983,0.401547,0.06719635173608757,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rope_4_cols_2_channels_8192_tile_2048_1,5/5,153.6,155.0,142.0,165.0,8.2365041127896,0.29888780000000004,0.295331,0.277433,0.322369,0.016134863413118823,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rope_8_cols_2_channels_1024_tile_128_0,5/5,192.8,191.0,151.0,272.0,44.079019952807485,0.03108676,0.0299584,0.0210369,0.0378943,0.006267557958439634,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rope_8_cols_2_channels_1024_tile_128_1,5/5,163.8,159.0,119.0,217.0,33.43291791034698,0.03641376,0.0359877,0.0263689,0.0480844,0.007393117906702151,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rope_8_cols_2_channels_4096_tile_512_0,5/5,185.2,171.0,155.0,240.0,29.43739118875856,0.12636668,0.133849,0.0953674,0.147666,0.017631242007572802,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rope_8_cols_2_channels_4096_tile_512_1,5/5,183.2,160.0,145.0,263.0,44.46751623376327,0.13140385999999998,0.143051,0.0870273,0.15785,0.02695349666663678,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rope_8_cols_2_channels_8192_tile_1024_0,5/5,174.6,177.0,141.0,198.0,19.272778730634563,0.26570780000000005,0.258624,0.231194,0.324655,0.03214434479282476,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,rope_8_cols_2_channels_8192_tile_1024_1,5/5,162.6,162.0,142.0,186.0,14.136477637657833,0.28364120000000004,0.28257,0.24611,0.322369,0.02443408741410246,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,silu_1_cols_1_channels_1024_tile_1024,5/5,124.0,123.0,115.0,142.0,9.695359714832659,0.03093964,0.0310138,0.0268641,0.0331713,0.002254434743877055,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,silu_1_cols_1_channels_2048_tile_2048,5/5,156.6,137.0,121.0,224.0,37.49453293481598,0.05118402,0.055689,0.0340598,0.0630528,0.010430149697947774,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 01:17:27,silu_1_cols_1_channels_4096_tile_4096,5/5,138.2,134.0,121.0,174.0,18.81913919391639,0.11222404,0.113872,0.0876942,0.126106,0.013377565907383898,,,,,
