Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev)
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,25/25,0.100817684,0.1002012,0.06857095,0.1475491,0.02155437178823262,,,,,,169.768,163.5,111.0,238.9,35.96082034659388
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,0.065831696,0.06843982,0.05159109,0.07397853,0.008643053739337735,,,,,,161.98000000000002,153.4,141.9,203.4,24.3085787326203
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_False,5/5,0.112673254,0.1078462,0.08569307,0.1350356,0.020558287882033857,,,,,,149.5,151.9,121.3,191.2,28.46445151412547
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_True,5/5,0.123114262,0.129908,0.07688611,0.157323,0.032737698273354834,,,,,,177.98,157.7,130.2,266.4,55.57762139566608
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_aie_columns_1-tile_size_4096,10/10,0.147243262,0.15235905,0.06810662,0.1940313,0.03681535593190845,,,,,,181.32,161.95,126.7,360.8,67.92475902709475
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,0.14384208,0.1330943,0.1247931,0.1914123,0.026965792279886755,,,,,,174.85999999999999,184.7,128.4,196.9,26.761969284789185
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,0.1506002,0.142075,0.11583,0.1887891,0.035766497109795355,,,,,,170.66,173.0,130.2,212.2,39.542104142293695
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,30/30,0.09242934833333333,0.095541615,0.0510246,0.1246225,0.018343563211095863,,,,,,186.40333333333334,171.45,131.5,321.1,49.26947354080928
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,0.064582754,0.0682121,0.05002645,0.07320305,0.008885290420364999,,,,,,165.38,153.9,143.4,209.8,26.124834927708157
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-weighted_False,5/5,0.090022696,0.08613094,0.05111853,0.1261598,0.0276254991028602,,,,,,199.12,190.2,129.9,320.5,72.87970911028665
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-weighted_True,5/5,0.12832822,0.1231902,0.1115529,0.1610164,0.020302934793571103,,,,,,162.5,166.2,127.2,183.6,23.240912202407202
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,25/25,0.0960387472,0.08830346,0.07028351,0.1382908,0.01902859179531544,,,,,,176.516,185.5,118.5,233.1,31.62219262901715
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,0.068133868,0.06870459,0.06160962,0.0775769,0.006219396345672949,,,,,,155.06,152.8,135.3,170.4,13.678559865716858
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-weighted_False,5/5,0.094870988,0.1068043,0.04572283,0.1316968,0.033123805948902824,,,,,,198.02,153.4,124.4,358.3,94.38165605667237
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-weighted_True,5/5,0.103163906,0.1097992,0.06358888,0.1291281,0.02466736966334635,,,,,,189.62,167.9,142.7,289.9,58.2294770713253
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_aie_columns_2-tile_size_2048,10/10,0.133131648,0.1278377,0.09533378,0.1784348,0.028989943777760357,,,,,,192.45,192.35,137.7,257.8,40.775843883903185
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,0.1733756,0.1824689,0.150847,0.1937086,0.019215443598184247,,,,,,143.2,134.7,126.9,162.9,16.349923547221863
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,0.132330798,0.1438926,0.09457619,0.1600709,0.03101485653824663,,,,,,195.0,170.8,153.5,259.9,49.66346745848501
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,30/30,0.09533530466666666,0.094000395,0.04463977,0.1354385,0.01563801530672715,,,,,,177.75666666666666,174.3,121.0,367.0,40.77188587937673
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,0.064401748,0.06678204,0.04758602,0.07938165,0.011888264275598434,,,,,,167.9,157.2,132.2,220.6,33.65991681510815
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-weighted_False,5/5,0.110102216,0.1085047,0.09499183,0.1267268,0.013724973844766699,,,,,,150.66,151.0,129.3,172.5,18.659662376366835
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-weighted_True,5/5,0.11738354200000001,0.1176643,0.07716493,0.1542453,0.03317088433423384,,,,,,168.28,156.6,119.5,238.9,50.581192156769106
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,25/25,0.0803449204,0.08104672,0.04757853,0.1217453,0.018781909379142047,,,,,,216.512,202.2,134.6,344.4,58.12993577609847
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,0.053359628,0.05984924,0.03760255,0.06430584,0.011441463313386536,,,,,,205.14000000000001,175.4,163.2,279.1,49.52204559587579
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-weighted_False,5/5,0.097323834,0.102945,0.07677385,0.1164232,0.016152942856234587,,,,,,172.29999999999998,159.2,140.7,213.4,29.949373950051115
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-weighted_True,5/5,0.080769028,0.07772608,0.05944787,0.1054104,0.01799171199877794,,,,,,224.26,224.0,165.1,292.8,49.744778620474335
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_aie_columns_4-tile_size_1024,10/10,0.148202906,0.1514782,0.08407944,0.2125602,0.04987157035972236,,,,,,185.72,162.25,115.6,292.3,67.2088585431018
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,0.12693098,0.1268125,0.112252,0.1479457,0.014280948281084142,,,,,,195.5,193.8,166.1,218.9,21.250058823448
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,0.14952782,0.1424299,0.134312,0.1789545,0.01840962568378293,,,,,,166.2,172.5,137.3,183.0,18.843964551017383
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,30/30,0.08790086433333333,0.08729901,0.04955718,0.1244313,0.017775158311551794,,,,,,194.59333333333333,187.7,131.7,330.6,43.701644673014734
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,0.056905312,0.05273365,0.03987085,0.08965346,0.019358308338073348,,,,,,198.79999999999998,199.0,117.1,263.2,54.38202828140929
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-weighted_False,5/5,0.088965908,0.09228447,0.07111759,0.1036431,0.013923803083892706,,,,,,188.02,177.5,158.1,230.4,30.90642328060625
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-weighted_True,5/5,0.098420576,0.1020907,0.08337644,0.1078042,0.010772063070325945,,,,,,178.68,170.5,161.5,208.8,20.622245270580994
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,25/25,0.0777618928,0.07577397,0.04272341,0.1077689,0.01574637272707181,,,,,,220.236,216.2,152.0,383.5,51.735029074441755
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,0.051501546,0.04870308,0.04415056,0.05865653,0.006354385792602618,,,,,,206.26,215.5,178.9,237.7,25.18785421587158
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-weighted_False,5/5,0.066132676,0.07218798,0.04517593,0.08703875,0.018426222338567663,,,,,,265.26,227.0,188.2,362.7,79.24798420149247
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_aie_columns_8-tile_size_512,10/10,0.130317343,0.12997355,0.07681248,0.1856179,0.03425044112269247,,,,,,202.0,189.1,132.4,319.9,58.75544419219568
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,0.116063768,0.1052307,0.0698045,0.1807604,0.04829894475445731,,,,,,243.10000000000002,233.5,136.0,352.1,96.56741168738034
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,0.106893188,0.1048572,0.07750432,0.151182,0.028822633312477197,,,,,,242.70000000000002,234.4,162.6,317.1,60.52474700484093
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_cores_1-num_channels_1-bypass_False-tile_size_4096,5/5,0.096756114,0.09255661,0.08623476,0.109647,0.010596020881499808,,,,,,170.92,177.0,149.4,190.0,18.21241334914184
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_cores_1-num_channels_1-bypass_True-tile_size_4096,5/5,0.09884079,0.08670664,0.07077597,0.1333062,0.027403914886552253,,,,,,175.92,189.0,122.9,231.5,46.261128390907196
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_cores_16-num_channels_2-bypass_False-tile_size_256,5/5,0.081606652,0.0754943,0.07009048,0.09469425,0.011808324644981182,,,,,,204.04,217.0,173.0,233.8,28.448690655283244
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_cores_16-num_channels_2-bypass_True-tile_size_256,5/5,0.08094554600000001,0.07897959,0.06402051,0.105495,0.015133573722935705,,,,,,207.66,207.4,155.3,255.9,35.80967746294289
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_cores_2-num_channels_1-bypass_False-tile_size_2048,5/5,0.097229792,0.1020835,0.08108282,0.1096103,0.01156643775048826,,,,,,170.56,160.5,149.5,202.1,21.445932015186468
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_cores_2-num_channels_1-bypass_True-tile_size_2048,5/5,0.089565464,0.08743916,0.07890732,0.1050001,0.009615880413099466,,,,,,184.52,187.4,156.0,207.6,18.720496788279952
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_cores_2-num_channels_2-bypass_False-tile_size_2048,5/5,0.105266938,0.09394873,0.08147879,0.1513044,0.02735715445276921,,,,,,162.82,174.4,108.3,201.1,35.04635501731956
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_cores_2-num_channels_2-bypass_True-tile_size_2048,5/5,0.107335846,0.1092376,0.07870982,0.1287514,0.021323458412426437,,,,,,158.0,150.0,127.3,208.2,33.881041896612324
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_cores_4-num_channels_1-bypass_False-tile_size_1024,5/5,0.09588245399999999,0.09474956,0.08822215,0.1081174,0.007775890698073117,,,,,,171.72,172.9,151.5,185.7,13.319234212221058
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_cores_4-num_channels_1-bypass_True-tile_size_1024,5/5,0.092764426,0.08970211,0.04472617,0.1320683,0.03608841813378677,,,,,,205.7,182.6,124.1,366.3,98.35718072413422
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_cores_4-num_channels_2-bypass_False-tile_size_1024,5/5,0.094518462,0.1023335,0.05665244,0.1233884,0.025303155530591828,,,,,,186.22,160.1,132.8,289.2,61.64338569546614
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_cores_4-num_channels_2-bypass_True-tile_size_1024,5/5,0.110342946,0.1125298,0.08945233,0.1265203,0.015198855180689764,,,,,,150.88,145.6,129.5,183.2,21.96148902055596
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_cores_8-num_channels_1-bypass_False-tile_size_512,5/5,0.085387254,0.07557788,0.05703385,0.1158535,0.023644966325319223,,,,,,204.34,216.8,141.4,287.3,57.46418884836016
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_cores_8-num_channels_1-bypass_True-tile_size_512,5/5,0.090891286,0.08244808,0.073744,0.1227781,0.02069931695225666,,,,,,187.1,198.7,133.4,222.2,37.893205195654794
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_cores_8-num_channels_2-bypass_False-tile_size_512,5/5,0.086209652,0.07518183,0.07009918,0.1249733,0.022419505286285196,,,,,,198.44,217.9,131.1,233.7,40.68142082081205
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_4096-num_cores_8-num_channels_2-bypass_True-tile_size_512,5/5,0.087782842,0.08604409,0.07802276,0.1044172,0.010592945400700413,,,,,,188.7,190.4,156.9,210.0,21.325102578885755
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,10/10,0.15580569,0.1578976,0.1199638,0.1847469,0.021612992999914038,,,,,,214.21,208.0,177.4,273.1,31.488108866681728
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,0.116035202,0.08952003,0.07747126,0.1671218,0.04439428039365792,,,,,,201.92,234.5,125.6,271.0,69.00707934697715
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-weighted_False,5/5,0.181381,0.1683942,0.1327769,0.2561321,0.04695053505738778,,,,,,189.6,194.6,127.9,246.8,44.22120532052468
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,25/25,0.179628272,0.1863777,0.1215917,0.2389888,0.027540017722950606,,,,,,186.98,175.8,137.1,269.5,31.642231800764833
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,0.123169772,0.1245742,0.08553256,0.1455211,0.02418503113158881,,,,,,176.8,168.5,144.3,245.4,41.01682581575517
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-weighted_False,5/5,0.21398154,0.1900277,0.1528943,0.2739616,0.05375127235724751,,,,,,161.08,172.4,119.6,214.3,39.99871247927864
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-weighted_True,5/5,0.23451488,0.246692,0.1575288,0.3198401,0.06349313501007019,,,,,,185.78,166.0,128.1,260.0,52.4883510885987
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,0.29747674,0.30407,0.2581621,0.3373808,0.029821605164092015,,,,,,166.56,161.6,145.7,190.4,16.911918873977612
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,0.28347794,0.2870927,0.2092501,0.3593508,0.057804106151665396,,,,,,179.52,171.2,136.8,234.9,38.075018056463215
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,0.29395946,0.2871783,0.2365978,0.3713761,0.05556194118848801,,,,,,171.94,171.2,132.4,207.7,31.342590831008206
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,30/30,0.18981371666666666,0.1801074,0.1544393,0.2747196,0.030624268599255853,,,,,,176.3,181.95,119.3,212.2,23.79805845456508
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,0.12498820000000001,0.1164004,0.1107523,0.1647569,0.022413790269943196,,,,,,171.52,180.3,127.4,189.5,25.084098548682192
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-weighted_False,5/5,0.22597422,0.2069706,0.1786988,0.2921463,0.052291097891534084,,,,,,151.1,158.3,112.2,183.4,33.063197062595144
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-weighted_True,5/5,0.27393922,0.2758955,0.2085285,0.3488838,0.05090677134524444,,,,,,153.72,148.5,117.4,196.4,28.715100557023998
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,25/25,0.195268036,0.1951301,0.1377426,0.261083,0.03389181505368565,,,,,,173.0,167.9,125.5,237.9,31.63245959453675
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,0.101646188,0.1076734,0.08459025,0.1138574,0.013469630792748924,,,,,,209.64,195.0,184.4,248.2,29.221618709441813
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-weighted_False,5/5,0.21735308,0.2149285,0.1758648,0.2786537,0.04384195768926155,,,,,,155.6,152.5,117.6,186.3,30.291748051243268
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-weighted_True,5/5,0.2175504,0.2220094,0.1656117,0.263791,0.04071425925305531,,,,,,174.54,166.0,139.7,222.6,34.32190262791386
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_aie_columns_2-tile_size_4096,10/10,0.34285494,0.36926775,0.2750547,0.3852853,0.04453459144615565,,,,,,145.76,133.10000000000002,127.6,178.7,20.46320274704491
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,0.25637492,0.2622335,0.2015971,0.2999066,0.037918580777067605,,,,,,195.38,187.4,163.9,243.8,31.134337956667718
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,0.2818325,0.2858057,0.2128087,0.3413239,0.050921413368248146,,,,,,179.36,172.0,144.0,231.0,34.566211826001414
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,30/30,0.18893428,0.18927775000000002,0.1095341,0.2788932,0.036672202547249365,,,,,,180.81,173.1,117.5,299.2,41.175447572049784
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,0.132626206,0.1511804,0.07116873,0.16529,0.040127474945885644,,,,,,175.14000000000001,138.9,127.0,295.0,71.05390911132194
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_False,5/5,0.21586244,0.22438,0.1790523,0.2356834,0.02355691702670364,,,,,,153.38,146.0,139.0,183.0,18.2820130182647
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_True,5/5,0.23835148,0.2203217,0.1868178,0.3185896,0.05515032303628872,,,,,,160.96,167.3,115.7,197.3,34.34454833012076
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,25/25,0.176674736,0.1845804,0.1133723,0.2324169,0.03274988047240122,,,,,,192.38,177.5,141.0,289.0,39.55658394418474
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,0.121004428,0.1178743,0.09522384,0.1514094,0.020558950117525943,,,,,,177.46,178.1,138.6,220.4,29.822692702034807
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-weighted_False,5/5,0.19032954,0.1992424,0.1027961,0.2697155,0.0640853812661905,,,,,,192.32,164.5,121.5,318.8,77.90004492938371
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-weighted_True,5/5,0.1879911,0.1697505,0.1676538,0.2235865,0.027184313829578262,,,,,,188.18,205.1,155.7,207.7,25.678239815065204
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_aie_columns_4-tile_size_2048,10/10,0.31854604000000003,0.3152936,0.2555541,0.3888915,0.052067483297718764,,,,,,158.07,156.60000000000002,126.4,192.3,25.803318046759458
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,0.26124288,0.2695091,0.1865415,0.3100642,0.04851962892177763,,,,,,194.3,182.4,158.5,263.5,41.865439207059566
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,0.26473988,0.2472348,0.2328805,0.3396704,0.04449177822718484,,,,,,189.35999999999999,198.8,144.7,211.1,27.589545121295497
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,30/30,0.18239110333333333,0.18437485,0.1234274,0.2299009,0.027962718661330967,,,,,,184.06666666666666,177.75,142.5,265.5,30.189074677522953
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,0.11997986,0.1249978,0.1025205,0.1281164,0.010547170140753393,,,,,,176.16,167.9,163.9,204.8,16.964168119893177
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-weighted_False,5/5,0.18333368,0.1824174,0.1590047,0.2112497,0.02067697987369046,,,,,,180.54,179.6,155.1,206.1,20.198836600160913
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-weighted_True,5/5,0.20444064,0.1930319,0.1647689,0.2527055,0.03849949360131897,,,,,,175.1,180.4,137.8,211.3,31.897962317364417
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,25/25,0.1494306908,0.1485882,0.09125187,0.1979533,0.02955972169204433,,,,,,228.508,220.5,165.5,359.1,49.8933188580061
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-group_size_32,5/5,0.101902288,0.09690613,0.09020166,0.1198358,0.011609714613851197,,,,,,208.04,216.6,175.2,232.7,22.310602860523513
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-weighted_False,5/5,0.17757892,0.1750932,0.1601642,0.1973073,0.01334165183315019,,,,,,185.35999999999999,187.1,166.1,204.6,13.785971130101787
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_aie_columns_8-tile_size_1024,10/10,0.28578822,0.27313935,0.2077439,0.3767361,0.0539536823606199,,,,,,177.54,180.75,130.5,236.6,33.07645016557181
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,0.27359548,0.3096735,0.1925151,0.3278898,0.0641702077130969,,,,,,188.82,158.7,149.9,255.3,49.097779990545405
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,0.27262702,0.2466987,0.1472128,0.3910014,0.09409836662770507,,,,,,201.62,199.2,125.7,333.9,81.16752429389477
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_cores_1-num_channels_1-bypass_False-tile_size_8192,5/5,0.19421698,0.1945832,0.1559705,0.2325307,0.027315904184870027,,,,,,171.48,168.4,140.9,210.1,24.94457856930038
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:48:13,input_length_8192-num_cores_1-num_channels_1-bypass_True-tile_size_8192,5/5,0.18402656,0.1891262,0.1433383,0.2065258,0.024097354523121412,,,,,,180.94,173.3,158.7,228.6,27.486960544956585
