Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,122.8,124.0,107.0,146.0,13.49666625504239,0.06284822,0.0615274,0.0522561,0.0713028,0.006580151718129302,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_4_cores_1_chans_2048_tile_512_True,5/5,137.8,137.0,124.0,153.0,9.620810776644555,0.05563474,0.055689,0.0498653,0.0615274,0.003863627682166076,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_4_cores_1_chans_4096_tile_1024_False,5/5,156.8,142.0,124.0,248.0,46.31371287210733,0.10382088,0.107456,0.0615274,0.123055,0.02224919770188579,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_4_cores_1_chans_4096_tile_1024_True,5/5,180.8,171.0,126.0,242.0,41.73919021734849,0.0890824,0.0892327,0.0630528,0.121102,0.020663668442849153,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_4_cores_1_chans_8192_tile_2048_False,5/5,143.0,142.0,123.0,172.0,18.89973544788392,0.21708980000000003,0.214913,0.177428,0.24811,0.027965747538015142,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_4_cores_1_chans_8192_tile_2048_True,5/5,143.0,143.0,123.0,173.0,18.973665961010276,0.2170986,0.21341,0.176402,0.24811,0.027943936069208287,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_4_cores_2_chans_1024_tile_256_False,5/5,151.2,149.0,131.0,181.0,17.37124060048677,0.02554752,0.025602,0.0210757,0.0291198,0.0027825853384218073,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_4_cores_2_chans_1024_tile_256_True,5/5,152.4,141.0,122.0,185.0,23.113632341109867,0.0256095,0.0270546,0.02062,0.031268,0.003840788074340994,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,162.2,157.0,141.0,185.0,14.837789592793126,0.047431060000000004,0.0485949,0.04124,0.0541092,0.004325706849336882,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_4_cores_2_chans_2048_tile_512_True,5/5,168.6,161.0,135.0,234.0,34.10923628579215,0.046825320000000004,0.0473875,0.0326043,0.056514,0.00787642375533465,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_4_cores_2_chans_4096_tile_1024_False,5/5,166.2,164.0,158.0,176.0,7.493997598078078,0.09199502,0.0930414,0.0866977,0.0965746,0.004108633103308203,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_4_cores_2_chans_4096_tile_1024_True,5/5,170.4,173.0,136.0,194.0,21.265935201631738,0.09106566,0.0882011,0.0786536,0.112197,0.012235364246249476,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_4_cores_2_chans_8192_tile_2048_False,5/5,165.0,132.0,123.0,226.0,47.095647357266465,0.1995658,0.231194,0.135034,0.24811,0.05125256408180961,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_4_cores_2_chans_8192_tile_2048_True,5/5,139.6,121.0,110.0,227.0,43.92539129023212,0.23460540000000002,0.252211,0.134439,0.277433,0.05108381708760613,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_8_cores_1_chans_1024_tile_128_False,5/5,144.6,145.0,140.0,149.0,3.261901286060018,0.026394499999999998,0.0263083,0.025602,0.0272478,0.0005968995526887247,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_8_cores_1_chans_1024_tile_128_True,5/5,138.4,140.0,115.0,157.0,14.582180906846547,0.02788766,0.0272478,0.0242974,0.0331713,0.003097051822362681,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,185.6,183.0,173.0,201.0,9.243376006633074,0.04120708,0.0416907,0.0379572,0.0441005,0.0020189529874665227,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_8_cores_1_chans_2048_tile_256_True,5/5,161.2,155.0,142.0,205.0,23.051247254758255,0.048181299999999996,0.0492219,0.0372166,0.0537281,0.005990740827977788,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_8_cores_1_chans_4096_tile_512_False,5/5,166.4,181.0,133.0,183.0,20.431348462595412,0.0932361,0.0843027,0.0833814,0.114728,0.012546497488622075,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_8_cores_1_chans_4096_tile_512_True,5/5,186.2,189.0,162.0,220.0,20.063897926375123,0.08286990000000001,0.0807343,0.0693581,0.0941901,0.008593870212890114,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_8_cores_1_chans_8192_tile_1024_False,5/5,162.0,142.0,131.0,227.0,35.02570484658374,0.19596180000000002,0.214913,0.134439,0.232959,0.03540741783525028,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_8_cores_1_chans_8192_tile_1024_True,5/5,158.2,162.0,137.0,189.0,19.051509126575773,0.19564779999999998,0.18838,0.161469,0.222756,0.022885428389261147,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_8_cores_2_chans_1024_tile_128_False,5/5,171.6,151.0,141.0,259.0,44.5403188134077,0.02340592,0.0252629,0.0147286,0.0270546,0.00456285492795903,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_8_cores_2_chans_1024_tile_128_True,5/5,179.8,159.0,148.0,244.0,36.33400610997912,0.021992039999999997,0.0239918,0.015634,0.025775,0.003867065388948059,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,147.2,148.0,127.0,166.0,13.013838787997953,0.05224698,0.05155,0.0459602,0.060074,0.004734112616488967,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_8_cores_2_chans_2048_tile_256_True,5/5,216.6,196.0,138.0,313.0,59.10532970891881,0.03795092,0.0389255,0.0243751,0.0552855,0.010379986886388633,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_8_cores_2_chans_4096_tile_512_False,5/5,201.6,202.0,178.0,237.0,21.209431864149497,0.07649866,0.0755386,0.0643831,0.0857235,0.0077314246171323415,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_8_cores_2_chans_4096_tile_512_True,5/5,162.6,152.0,119.0,231.0,37.24835566840502,0.09830196,0.100387,0.0660554,0.128225,0.01998744245225987,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_8_cores_2_chans_8192_tile_1024_False,5/5,181.0,163.0,156.0,255.0,37.54996671103717,0.1744588,0.187224,0.119677,0.195626,0.028318630188623174,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mem_copy_8_cores_2_chans_8192_tile_1024_True,5/5,157.4,146.0,118.0,237.0,41.6538113502234,0.20515500000000003,0.209025,0.128766,0.258624,0.04344206676483062,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,mha,5/5,,,,,,0.10013048,0.102507,0.0906654,0.10252,0.004732633115042833,72.62802,74.3516,65.7627,74.3613,3.4327275996793016
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,relu_1_cols_1_channels_1024_tile_1024,5/5,174.8,162.0,125.0,225.0,39.219382963019704,0.0229616,0.0235475,0.0169542,0.0305176,0.00513132717374365,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,relu_1_cols_1_channels_2048_tile_2048,5/5,157.4,162.0,133.0,172.0,13.230268326832983,0.048848579999999996,0.047095,0.0443569,0.0573639,0.004498516982028635,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,relu_1_cols_1_channels_4096_tile_4096,5/5,145.6,150.0,123.0,157.0,11.757550765359255,0.10556454,0.101725,0.0971897,0.124055,0.009489470101454558,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,relu_2_cols_1_channels_1024_tile_512,5/5,189.0,169.0,161.0,266.0,39.27849284277593,0.0208917,0.0225722,0.014341,0.0236938,0.00342273675879405,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,relu_2_cols_1_channels_2048_tile_1024,5/5,153.6,158.0,131.0,183.0,20.175232340669588,0.05053924,0.0482873,0.0416907,0.0582397,0.006640118169309941,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,relu_2_cols_1_channels_4096_tile_2048,5/5,137.4,139.0,116.0,169.0,19.744366285095097,0.11330674,0.109775,0.0902887,0.131541,0.01577910035174376,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,relu_2_cols_1_channels_8192_tile_4096,5/5,130.8,134.0,104.0,151.0,16.773789077009404,0.2374846,0.227743,0.202103,0.293438,0.03270335157502973,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,relu_4_cols_1_channels_1024_tile_256,5/5,179.0,175.0,161.0,214.0,19.339079605813716,0.02154212,0.0217983,0.0178257,0.0236938,0.0021454248850985205,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,relu_4_cols_1_channels_2048_tile_512,5/5,183.0,172.0,159.0,214.0,20.871032557111302,0.042218679999999995,0.0443569,0.0356514,0.0479836,0.00464014909562182,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,relu_4_cols_1_channels_4096_tile_1024,5/5,142.0,139.0,123.0,163.0,12.93058390019569,0.10834584,0.109775,0.0936122,0.124055,0.009824878434993481,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,relu_4_cols_1_channels_8192_tile_2048,5/5,143.0,140.0,128.0,158.0,10.73312629199899,0.21461619999999998,0.217983,0.193149,0.238419,0.01610349124134267,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,relu_8_cols_1_channels_1024_tile_128,5/5,202.0,183.0,145.0,272.0,44.22216638745777,0.01979132,0.0208453,0.0140246,0.0263083,0.004220847038877386,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,relu_8_cols_1_channels_2048_tile_256,5/5,198.8,201.0,156.0,266.0,38.25911656063166,0.03970836,0.0379572,0.0286819,0.0489064,0.00701874183614129,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,relu_8_cols_1_channels_4096_tile_512,5/5,160.0,156.0,137.0,191.0,17.81010948871455,0.09650162,0.0978128,0.0798889,0.111378,0.010257462072930129,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,relu_8_cols_1_channels_8192_tile_1024,5/5,151.8,132.0,112.0,232.0,41.95426080864731,0.213702,0.231194,0.131541,0.272478,0.04680069449484698,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rms_norm_1_cols_1_channels_1024_tile_1024,5/5,123.6,123.0,102.0,151.0,15.80632784678339,0.04703018,0.0465207,0.0378943,0.0560985,0.005811670756813397,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,160.0,158.0,123.0,190.0,22.91724241700995,0.0731301,0.072431,0.0602321,0.0930414,0.011311805144538159,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rms_norm_1_cols_1_channels_4096_tile_4096,5/5,135.4,134.0,105.0,185.0,29.34348309250284,0.1766372,0.170807,0.12372,0.217983,0.035574131350744186,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rms_norm_1_cols_1_channels_8192_tile_8192,5/5,147.2,139.0,135.0,162.0,12.155657119218196,0.31305259999999996,0.329326,0.28257,0.339084,0.025095998355116302,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rms_norm_1_cols_2_channels_1024_tile_512,5/5,154.0,135.0,126.0,225.0,36.43075623700392,0.038829419999999996,0.0423855,0.0254313,0.0454131,0.007126849104169387,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,104.8,105.0,101.0,108.0,2.5612496949731396,0.10926499999999999,0.108991,0.105964,0.113308,0.0026853266467973705,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rms_norm_1_cols_2_channels_4096_tile_2048,5/5,141.8,140.0,124.0,153.0,10.514751542475933,0.1623464,0.163487,0.149596,0.184582,0.012633643284500317,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rms_norm_1_cols_2_channels_8192_tile_4096,5/5,152.0,156.0,133.0,164.0,11.575836902790225,0.30300279999999996,0.293438,0.279124,0.344183,0.024232969982237024,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rms_norm_2_cols_1_channels_1024_tile_512,5/5,197.0,224.0,141.0,246.0,44.70794112906565,0.030767299999999997,0.0255448,0.0232603,0.0405819,0.007602254987304753,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,151.6,144.0,128.0,183.0,20.713280763799826,0.07686132,0.0794729,0.062536,0.089407,0.010083764357302287,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rms_norm_2_cols_1_channels_4096_tile_2048,5/5,135.2,133.0,123.0,151.0,10.476640682967036,0.1702922,0.172092,0.151577,0.186083,0.012935623145407417,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rms_norm_2_cols_1_channels_8192_tile_4096,5/5,147.8,141.0,122.0,175.0,22.265668640308107,0.31673619999999997,0.324655,0.261579,0.375216,0.04672241638186107,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rms_norm_2_cols_2_channels_1024_tile_256,5/5,167.4,125.0,115.0,283.0,63.720012554926576,0.0384028,0.0457764,0.0202192,0.0497569,0.01133621921330035,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rms_norm_2_cols_2_channels_2048_tile_512,5/5,137.4,140.0,112.0,159.0,17.07161386629864,0.08464785999999999,0.0817435,0.0719754,0.102179,0.010977512928637346,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rms_norm_2_cols_2_channels_4096_tile_1024,5/5,151.2,148.0,128.0,192.0,21.756838005555863,0.15418959999999998,0.15465,0.119209,0.178814,0.01969893981512711,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rms_norm_2_cols_2_channels_8192_tile_2048,5/5,163.6,170.0,117.0,188.0,25.67956385922471,0.2882358,0.269273,0.243491,0.391251,0.05411160389195649,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rms_norm_4_cols_1_channels_1024_tile_256,5/5,131.8,136.0,105.0,155.0,16.84517735139645,0.0441757,0.0420739,0.0369164,0.0544957,0.006000536308364444,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rms_norm_4_cols_1_channels_2048_tile_512,5/5,157.6,161.0,131.0,180.0,15.944905142395799,0.07340526,0.0710813,0.0635783,0.0873595,0.0078593291206311,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rms_norm_4_cols_1_channels_4096_tile_1024,5/5,142.6,152.0,108.0,173.0,23.388886249669948,0.1652222,0.15058,0.132302,0.211928,0.0289714880832863,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rms_norm_4_cols_1_channels_8192_tile_2048,5/5,161.2,163.0,143.0,187.0,15.419468213917106,0.2864954,0.280837,0.244793,0.320114,0.026470718906746758,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rms_norm_4_cols_2_channels_1024_tile_128,5/5,215.6,197.0,183.0,306.0,45.6052628541926,0.02748794,0.0290459,0.0186995,0.031268,0.0044948028835979,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rms_norm_4_cols_2_channels_2048_tile_256,5/5,149.8,153.0,103.0,175.0,24.911041728518704,0.07910624,0.074798,0.0653948,0.111108,0.016423071713001804,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rms_norm_4_cols_2_channels_4096_tile_512,5/5,171.8,181.0,150.0,186.0,14.837789592793126,0.1342702,0.126454,0.123055,0.152588,0.012101078900660053,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rms_norm_4_cols_2_channels_8192_tile_1024,5/5,136.6,132.0,120.0,165.0,15.357083056361974,0.33900699999999995,0.346791,0.277433,0.38147,0.034799421196336014,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rms_norm_8_cols_1_channels_1024_tile_128,5/5,224.8,223.0,191.0,280.0,30.281347394064223,0.02587948,0.0256594,0.0204359,0.0299584,0.003182835711374371,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rms_norm_8_cols_1_channels_2048_tile_256,5/5,132.8,123.0,114.0,162.0,17.451647486698786,0.0875807,0.0930414,0.0706425,0.100387,0.010737661390824355,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rms_norm_8_cols_1_channels_4096_tile_512,5/5,159.0,156.0,121.0,223.0,35.002857026248584,0.15022180000000002,0.146719,0.102638,0.189159,0.029042326610655696,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rms_norm_8_cols_1_channels_8192_tile_1024,5/5,138.6,132.0,128.0,164.0,13.108775686539152,0.3329388,0.346791,0.279124,0.357628,0.028182260118024615,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rms_norm_8_cols_2_channels_1024_tile_64,5/5,205.4,202.0,147.0,273.0,41.523968981782076,0.029030339999999998,0.028327,0.0209599,0.0389255,0.005937613513390713,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rms_norm_8_cols_2_channels_2048_tile_128,5/5,156.6,147.0,132.0,201.0,23.58474082961269,0.0745522,0.077851,0.0569358,0.0866977,0.009860753446466452,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rms_norm_8_cols_2_channels_4096_tile_256,5/5,183.8,186.0,158.0,198.0,13.717142559585797,0.1252886,0.123055,0.115597,0.144862,0.010212307371010722,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rms_norm_8_cols_2_channels_8192_tile_512,5/5,208.2,214.0,182.0,218.0,13.212115651930995,0.2208462,0.213908,0.209983,0.251519,0.015429257109789828,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rope_1_cols_2_channels_1024_tile_1024_0,5/5,165.2,147.0,122.0,251.0,46.52913066026487,0.03700032,0.0389255,0.022797,0.046902,0.008562863091139551,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rope_1_cols_2_channels_1024_tile_1024_1,5/5,143.2,150.0,123.0,164.0,16.702095676890373,0.04052402,0.038147,0.0348905,0.0465207,0.004857219413368105,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rope_1_cols_2_channels_4096_tile_4096_0,5/5,158.6,153.0,123.0,203.0,27.295420861382592,0.1485368,0.149596,0.11275,0.186083,0.02486232785078662,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rope_1_cols_2_channels_4096_tile_4096_1,5/5,156.6,149.0,113.0,238.0,43.250895944477264,0.15567676000000003,0.153612,0.0961688,0.20255,0.035398883954023186,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rope_2_cols_2_channels_1024_tile_512_0,5/5,139.6,145.0,128.0,147.0,7.964923100695951,0.04112646,0.0394624,0.0389255,0.0447035,0.002412014902607361,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rope_2_cols_2_channels_1024_tile_512_1,5/5,149.0,150.0,123.0,185.0,20.871032557111302,0.03912564,0.038147,0.03093,0.0465207,0.005208303863869695,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rope_2_cols_2_channels_4096_tile_2048_0,5/5,141.0,151.0,113.0,163.0,20.11964214393487,0.16589779999999998,0.151577,0.140418,0.20255,0.02507308291694502,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rope_2_cols_2_channels_4096_tile_2048_1,5/5,156.4,151.0,126.0,186.0,22.186482371029435,0.149356,0.151577,0.123055,0.181652,0.021360573859332523,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rope_2_cols_2_channels_8192_tile_4096_0,5/5,236.4,233.0,221.0,255.0,11.655041827466773,0.1941042,0.196465,0.179515,0.207133,0.009435868108446623,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rope_2_cols_2_channels_8192_tile_4096_1,5/5,171.8,173.0,142.0,228.0,31.435012327021603,0.2746396,0.264603,0.200774,0.322369,0.04526942998359931,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rope_4_cols_2_channels_1024_tile_256_0,5/5,153.4,159.0,128.0,173.0,19.085072700935672,0.03790876,0.0359877,0.0330754,0.0447035,0.004889886162519534,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rope_4_cols_2_channels_1024_tile_256_1,5/5,135.6,140.0,113.0,151.0,13.184839779079608,0.04263116,0.0408718,0.0378943,0.0506376,0.004470634366887992,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rope_4_cols_2_channels_4096_tile_1024_0,5/5,216.8,242.0,135.0,303.0,61.192810035166715,0.11530298000000001,0.0945793,0.0755386,0.169542,0.03517017735254686,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rope_4_cols_2_channels_4096_tile_1024_1,5/5,172.2,155.0,127.0,279.0,54.89772308575284,0.1434819,0.147666,0.0820365,0.180222,0.033789120282126314,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rope_4_cols_2_channels_8192_tile_2048_0,5/5,194.6,185.0,124.0,272.0,50.97685749435718,0.25279799999999997,0.24744,0.168295,0.369164,0.06918481618679058,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rope_4_cols_2_channels_8192_tile_2048_1,5/5,184.8,189.0,122.0,233.0,36.84779504936489,0.2597524,0.242203,0.196465,0.375216,0.06160731483062705,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rope_8_cols_2_channels_1024_tile_128_0,5/5,175.6,142.0,123.0,330.0,77.59020556745548,0.03702304,0.0402961,0.0173395,0.0465207,0.010154489592214863,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rope_8_cols_2_channels_1024_tile_128_1,5/5,200.6,166.0,117.0,377.0,91.56549568478292,0.03326986,0.0344702,0.0151778,0.0489064,0.011046899321999818,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rope_8_cols_2_channels_4096_tile_512_0,5/5,165.6,157.0,134.0,219.0,28.436596139481953,0.14183759999999998,0.145785,0.104512,0.170807,0.021372852075471818,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rope_8_cols_2_channels_4096_tile_512_1,5/5,194.0,206.0,138.0,242.0,36.99189100329963,0.12281486,0.111108,0.0945793,0.165856,0.025652503992366908,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rope_8_cols_2_channels_8192_tile_1024_0,5/5,151.6,160.0,100.0,195.0,30.858386218336175,0.31696660000000004,0.286102,0.234751,0.457764,0.07549631239100359,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,rope_8_cols_2_channels_8192_tile_1024_1,5/5,167.0,155.0,136.0,229.0,32.10607419165414,0.2826786,0.295331,0.199897,0.336591,0.04502095198282684,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,silu_1_cols_1_channels_1024_tile_1024,5/5,153.8,151.0,125.0,192.0,22.355312567709714,0.025309039999999998,0.0252629,0.0198682,0.0305176,0.0035194728460949945,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,silu_1_cols_1_channels_2048_tile_2048,5/5,148.8,152.0,125.0,164.0,12.859237924542807,0.05169544,0.0501934,0.0465207,0.0610352,0.004905266760778663,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,silu_1_cols_1_channels_4096_tile_4096,5/5,155.8,162.0,118.0,180.0,20.517309765171454,0.09993964000000001,0.0941901,0.0847711,0.129312,0.015299916949134074,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,silu_2_cols_1_channels_1024_tile_512,5/5,160.4,143.0,107.0,222.0,41.64900959206593,0.025444699999999997,0.0266762,0.0171833,0.0356514,0.006544477015621645,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,silu_2_cols_1_channels_2048_tile_1024,5/5,147.4,140.0,131.0,172.0,14.333178293735134,0.052225900000000006,0.0544957,0.0443569,0.0582397,0.004808262448743829,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:18:47,silu_2_cols_1_channels_4096_tile_2048,5/5,155.2,143.0,136.0,186.0,21.103554203024665,0.10006572,0.106705,0.0820365,0.112197,0.012877678884550587,,,,,
