Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_4_cores_1_chans_2048_tile_512_True,5/5,0.053308619999999994,0.0473875,0.0431039,0.0713028,0.010670351179113085,148.4,161.0,107.0,177.0,26.575176386996944,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_4_cores_1_chans_4096_tile_1024_False,5/5,0.09899042,0.0959672,0.0641126,0.143951,0.02565062518305548,164.6,159.0,106.0,238.0,42.29704481402926,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_4_cores_1_chans_4096_tile_1024_True,5/5,0.11497344000000001,0.104512,0.0936122,0.152588,0.02161058269770623,137.0,146.0,100.0,163.0,22.978250586152114,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_4_cores_1_chans_8192_tile_2048_False,5/5,0.25815960000000004,0.254313,0.240296,0.285211,0.015080351701469031,118.6,120.0,107.0,127.0,6.651315659326356,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_4_cores_1_chans_8192_tile_2048_True,5/5,0.1896768,0.190735,0.116926,0.26537,0.04733067732200755,172.4,160.0,115.0,261.0,48.17302149543871,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_4_cores_2_chans_1024_tile_256_False,5/5,0.02435944,0.0239918,0.0231194,0.0254313,0.0008686934294674971,156.8,159.0,150.0,165.0,5.6,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_4_cores_2_chans_1024_tile_256_True,5/5,0.02882528,0.028257,0.0263083,0.0320563,0.002338208871251669,133.2,135.0,119.0,145.0,10.628264204469138,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,0.054947659999999995,0.056514,0.0441005,0.0641126,0.007781183821912963,141.8,135.0,119.0,173.0,20.922714928995234,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_4_cores_2_chans_2048_tile_512_True,5/5,0.05384394,0.055689,0.0448788,0.0620276,0.0057765624115385435,143.4,137.0,123.0,170.0,15.982490419205638,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_4_cores_2_chans_4096_tile_1024_False,5/5,0.11055859999999999,0.110571,0.09137,0.125072,0.012953969316005034,140.0,138.0,122.0,167.0,17.00588133558505,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_4_cores_2_chans_4096_tile_1024_True,5/5,0.12968280000000001,0.131541,0.111378,0.138716,0.009806615877049533,118.4,116.0,110.0,137.0,9.76933979345585,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_4_cores_2_chans_8192_tile_2048_False,5/5,0.24267919999999998,0.250144,0.187224,0.287902,0.03489386877031551,128.6,122.0,106.0,163.0,19.96597105076535,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_4_cores_2_chans_8192_tile_2048_True,5/5,0.22076959999999998,0.221142,0.18838,0.26537,0.025513289004752016,140.0,138.0,115.0,162.0,15.401298646542765,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_8_cores_1_chans_1024_tile_128_False,5/5,0.021646099999999998,0.0208453,0.0117738,0.0295713,0.006187450619116083,195.2,183.0,129.0,324.0,69.06344908850122,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_8_cores_1_chans_1024_tile_128_True,5/5,0.025877119999999997,0.0259503,0.0201836,0.0315264,0.0035875248745618486,150.4,147.0,121.0,189.0,21.832086478392302,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,0.04209118,0.0426223,0.0306401,0.0482873,0.006156435598103824,186.0,179.0,158.0,249.0,32.62514367784455,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_8_cores_1_chans_2048_tile_256_True,5/5,0.0507675,0.0492219,0.045685,0.0591426,0.004877688857235564,151.6,155.0,129.0,167.0,13.763720427268202,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_8_cores_1_chans_4096_tile_512_False,5/5,0.10982112,0.113028,0.0852446,0.128225,0.014360391094172888,141.6,135.0,119.0,179.0,20.489997559785117,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_8_cores_1_chans_4096_tile_512_True,5/5,0.10172344,0.0953674,0.0919204,0.123055,0.011655291671271035,151.8,160.0,124.0,166.0,15.727682601069999,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_8_cores_1_chans_8192_tile_1024_False,5/5,0.20889639999999998,0.216437,0.180577,0.240296,0.02112572386073434,147.6,141.0,127.0,169.0,14.987995196156156,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_8_cores_1_chans_8192_tile_1024_True,5/5,0.209277,0.210466,0.166763,0.250144,0.02713254333084165,148.4,145.0,122.0,183.0,20.075856146127368,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_8_cores_2_chans_1024_tile_128_False,5/5,0.027665840000000004,0.0261281,0.025602,0.0317891,0.0023247526798349967,138.8,146.0,120.0,149.0,10.906878563548783,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_8_cores_2_chans_1024_tile_128_True,5/5,0.01958242,0.0179094,0.015634,0.0291198,0.004841080865426646,204.2,213.0,131.0,244.0,38.33223186823329,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,0.046328180000000004,0.045685,0.0451443,0.0479836,0.001248573111035154,164.8,167.0,159.0,169.0,4.4,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_8_cores_2_chans_2048_tile_256_True,5/5,0.046463939999999995,0.0459602,0.0317891,0.0582397,0.009016219899403518,171.4,166.0,131.0,240.0,37.78677017158254,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_8_cores_2_chans_4096_tile_512_False,5/5,0.058242800000000004,0.0524357,0.046663,0.0866977,0.01441454121142952,274.6,291.0,176.0,327.0,51.352117775219355,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_8_cores_2_chans_4096_tile_512_True,5/5,0.08673571999999999,0.0887139,0.062536,0.104512,0.014801104461951481,181.8,172.0,146.0,244.0,34.83905854066668,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_8_cores_2_chans_8192_tile_1024_False,5/5,0.17526996,0.149596,0.0984438,0.270067,0.06273237937211054,198.2,204.0,113.0,310.0,70.06967960537568,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mem_copy_8_cores_2_chans_8192_tile_1024_True,5/5,0.1786902,0.178465,0.158946,0.210466,0.018790431622504038,172.6,171.0,145.0,192.0,17.327434893832383,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,mha,5/5,0.08941378,0.0852963,0.0841014,0.102427,0.006954559759582198,,,,,,64.85473999999999,61.8683,61.0015,74.2935,5.044296351563812
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,relu_1_cols_1_channels_1024_tile_1024,5/5,0.026007239999999997,0.025602,0.0227065,0.0302754,0.002836456929762904,148.4,149.0,126.0,168.0,15.831613941730641,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,relu_1_cols_1_channels_2048_tile_2048,5/5,0.04612112,0.0459602,0.036857,0.0552855,0.006065759082390266,168.4,166.0,138.0,207.0,22.878811157925142,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,relu_1_cols_1_channels_4096_tile_4096,5/5,0.09943438,0.0959672,0.0924775,0.114728,0.008113194118323556,154.4,159.0,133.0,165.0,11.586198686368192,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,relu_2_cols_1_channels_1024_tile_512,5/5,0.02358458,0.0241437,0.0182521,0.0274439,0.003164471351363447,165.0,158.0,139.0,209.0,24.437675830569486,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,relu_2_cols_1_channels_2048_tile_1024,5/5,0.05377609999999999,0.0492219,0.0446163,0.0740718,0.010810201660838707,146.8,155.0,103.0,171.0,24.725695136840947,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,relu_2_cols_1_channels_4096_tile_2048,5/5,0.1024519,0.099083,0.0843027,0.12207,0.012568960761176718,151.2,154.0,125.0,181.0,18.605375567292374,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,relu_2_cols_1_channels_8192_tile_4096,5/5,0.2534942,0.221142,0.219551,0.350777,0.05064311686063567,124.4,138.0,87.0,139.0,20.195048898182943,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,relu_4_cols_1_channels_1024_tile_256,5/5,0.02378686,0.0249327,0.0135273,0.0295713,0.005570925135953632,173.2,153.0,129.0,282.0,55.71857858919231,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,relu_4_cols_1_channels_2048_tile_512,5/5,0.04968988,0.0526165,0.0311404,0.0630528,0.0104555939786126,162.4,145.0,121.0,245.0,42.977203259402536,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,relu_4_cols_1_channels_4096_tile_1024,5/5,0.10613394000000001,0.0941901,0.0930414,0.131541,0.015899879541631752,146.8,162.0,116.0,164.0,20.272148381461694,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,relu_4_cols_1_channels_8192_tile_2048,5/5,0.2220988,0.219551,0.210466,0.234751,0.008374822849469712,137.6,139.0,130.0,145.0,5.161395160225576,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,relu_8_cols_1_channels_1024_tile_128,5/5,0.022330759999999998,0.0225722,0.0187916,0.0254313,0.0022233872308709524,172.6,169.0,150.0,203.0,17.89525076661403,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,relu_8_cols_1_channels_2048_tile_256,5/5,0.04654746,0.0485949,0.0389255,0.0541092,0.005846046388663027,166.6,157.0,141.0,196.0,21.509067855209345,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,relu_8_cols_1_channels_4096_tile_512,5/5,0.07762348,0.0847711,0.0428618,0.103801,0.023468881837139154,220.0,180.0,147.0,356.0,79.26411546216863,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,relu_8_cols_1_channels_8192_tile_1024,5/5,0.2014706,0.219551,0.141942,0.244141,0.036096605428211664,157.2,139.0,125.0,215.0,32.30108357315587,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rms_norm_1_cols_1_channels_1024_tile_1024,5/5,0.04266328,0.0454131,0.0357628,0.0461455,0.003979890529348767,135.4,126.0,124.0,160.0,13.734627770711517,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,0.0799153,0.0800286,0.074798,0.0835335,0.002926738813765244,143.4,143.0,137.0,153.0,5.388877434122992,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rms_norm_1_cols_1_channels_4096_tile_4096,5/5,0.12285052,0.122397,0.0880315,0.173395,0.030880367108918897,198.0,187.0,132.0,260.0,47.42573141238836,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rms_norm_1_cols_1_channels_8192_tile_8192,5/5,0.311776,0.305176,0.286102,0.339084,0.019569367368415354,147.4,150.0,135.0,160.0,9.178235124467012,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rms_norm_1_cols_2_channels_1024_tile_512,5/5,0.04255084,0.0417668,0.0346791,0.0497569,0.005982753865771182,137.2,137.0,115.0,165.0,19.456618411224497,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,0.07909042,0.076806,0.0710813,0.0930414,0.0077606136789302935,146.0,149.0,123.0,161.0,13.326664999166145,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rms_norm_1_cols_2_channels_4096_tile_2048,5/5,0.1523194,0.15465,0.143051,0.161184,0.007157044350847628,150.6,148.0,142.0,160.0,7.144228439796701,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rms_norm_1_cols_2_channels_8192_tile_4096,5/5,0.2978752,0.311404,0.217983,0.363305,0.052484776049441226,159.0,147.0,126.0,210.0,30.502458917274193,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rms_norm_2_cols_1_channels_1024_tile_512,5/5,0.04417104,0.0461455,0.038403,0.0461455,0.002999663075480311,130.2,124.0,124.0,149.0,9.682974749528164,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,0.0785868,0.0794729,0.0669245,0.089407,0.007513317177119572,147.0,144.0,128.0,171.0,14.463747785411636,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rms_norm_2_cols_1_channels_4096_tile_2048,5/5,0.1682196,0.176063,0.142163,0.187608,0.01737922166956852,137.6,130.0,122.0,161.0,14.92112596287559,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rms_norm_2_cols_1_channels_8192_tile_4096,5/5,0.24204620000000002,0.27411,0.176743,0.289724,0.05014001499561004,198.4,167.0,158.0,259.0,44.83570006144657,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rms_norm_2_cols_2_channels_1024_tile_256,5/5,0.0434388,0.0436797,0.0411658,0.046902,0.0020035934148424418,132.0,131.0,122.0,139.0,5.932958789676531,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rms_norm_2_cols_2_channels_2048_tile_512,5/5,0.0635417,0.0650232,0.0397364,0.0847711,0.015330839073579763,192.6,176.0,135.0,288.0,53.233823834100065,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rms_norm_2_cols_2_channels_4096_tile_1024,5/5,0.14213316,0.147666,0.0978128,0.186083,0.03225195957120125,170.2,155.0,123.0,234.0,40.9653512129458,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rms_norm_2_cols_2_channels_8192_tile_2048,5/5,0.3104282,0.315699,0.255734,0.38147,0.04275498065208309,150.2,145.0,120.0,179.0,20.053927296168197,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rms_norm_4_cols_1_channels_1024_tile_256,5/5,0.03999972,0.0394624,0.0316135,0.0497569,0.005928006013289797,146.2,145.0,115.0,181.0,21.525798475317938,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rms_norm_4_cols_1_channels_2048_tile_512,5/5,0.0677828,0.0661508,0.0605508,0.0817435,0.00729711600209288,170.6,173.0,140.0,189.0,16.451139778143034,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rms_norm_4_cols_1_channels_4096_tile_1024,5/5,0.1999324,0.197312,0.178814,0.224394,0.015926731599421148,115.2,116.0,102.0,128.0,9.064215354899728,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rms_norm_4_cols_1_channels_8192_tile_2048,5/5,0.3294324,0.329326,0.289724,0.360444,0.028260998040408977,140.0,139.0,127.0,158.0,12.198360545581526,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rms_norm_4_cols_2_channels_1024_tile_128,5/5,0.03847004,0.038403,0.031268,0.046902,0.0058306390283055605,152.2,149.0,122.0,183.0,22.95560933628206,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rms_norm_4_cols_2_channels_2048_tile_256,5/5,0.06578959999999999,0.0673182,0.0484919,0.0811638,0.010407064548084632,178.8,170.0,141.0,236.0,31.173065296823154,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rms_norm_4_cols_2_channels_4096_tile_512,5/5,0.11720074,0.12372,0.0738329,0.158946,0.03534164571921347,216.2,185.0,144.0,310.0,70.07538797609328,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rms_norm_4_cols_2_channels_8192_tile_1024,5/5,0.2942284,0.299192,0.201658,0.369164,0.053897219377626523,161.8,153.0,124.0,227.0,34.61444785057245,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rms_norm_8_cols_1_channels_1024_tile_128,5/5,0.03614962,0.0362155,0.0255448,0.0510897,0.00877533926031353,167.4,158.0,112.0,224.0,38.489479081951735,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rms_norm_8_cols_1_channels_2048_tile_256,5/5,0.07106872,0.069781,0.0605508,0.0873595,0.009261068568453646,163.6,164.0,131.0,189.0,19.865548066942427,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rms_norm_8_cols_1_channels_4096_tile_512,5/5,0.12783462,0.119209,0.0904671,0.165856,0.026506282755935435,187.2,192.0,138.0,253.0,40.036982903310786,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rms_norm_8_cols_1_channels_8192_tile_1024,5/5,0.27615639999999997,0.280837,0.250144,0.299192,0.019433429698331697,166.6,163.0,153.0,183.0,11.909659944767524,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rms_norm_8_cols_2_channels_1024_tile_64,5/5,0.03653262,0.0334623,0.0267385,0.0489064,0.007853148479788219,163.8,171.0,117.0,214.0,33.89041162334857,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rms_norm_8_cols_2_channels_2048_tile_128,5/5,0.05397164,0.0572205,0.0394624,0.0611984,0.00754281295448853,217.2,200.0,187.0,290.0,37.06966414738607,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rms_norm_8_cols_2_channels_4096_tile_256,5/5,0.12706420000000002,0.128585,0.104992,0.143951,0.014469716174134166,182.6,178.0,159.0,218.0,21.767866225241278,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rms_norm_8_cols_2_channels_8192_tile_512,5/5,0.27067420000000003,0.254313,0.243491,0.315699,0.027634152184570455,170.8,180.0,145.0,188.0,16.4851448279959,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rope_1_cols_2_channels_1024_tile_1024_0,5/5,0.0380826,0.0378943,0.0334623,0.0427018,0.0035873021138454445,151.6,151.0,134.0,171.0,14.319217855735,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rope_1_cols_2_channels_1024_tile_1024_1,5/5,0.03710074,0.0386625,0.0247708,0.0454131,0.007074165961468532,161.2,148.0,126.0,231.0,37.091238857714096,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rope_1_cols_2_channels_4096_tile_4096_0,5/5,0.1552344,0.155702,0.124392,0.184582,0.022972505014473277,150.8,147.0,124.0,184.0,22.79824554653274,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rope_1_cols_2_channels_4096_tile_4096_1,5/5,0.1472646,0.145785,0.105476,0.172092,0.024269927965282462,160.4,157.0,133.0,217.0,30.539155194602223,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rope_2_cols_2_channels_1024_tile_512_0,5/5,0.03605254,0.0340598,0.0332677,0.0420739,0.0033617085112186626,160.0,168.0,136.0,172.0,13.813037319865606,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rope_2_cols_2_channels_1024_tile_512_1,5/5,0.03353664,0.0344702,0.0232603,0.0427018,0.006242858316060039,177.4,166.0,134.0,246.0,37.22149916378974,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rope_2_cols_2_channels_4096_tile_2048_0,5/5,0.170474,0.180222,0.125072,0.197312,0.02438251619501154,137.6,127.0,116.0,183.0,23.491274976041634,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rope_2_cols_2_channels_4096_tile_2048_1,5/5,0.1809278,0.195626,0.103566,0.217983,0.040318071290179544,136.0,117.0,105.0,221.0,42.997674355713706,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rope_2_cols_2_channels_8192_tile_4096_0,5/5,0.3695258,0.360444,0.280837,0.471921,0.06529100718291914,127.8,127.0,97.0,163.0,22.506887834616318,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rope_2_cols_2_channels_8192_tile_4096_1,5/5,0.3576912,0.38147,0.284325,0.387935,0.039739702738696966,129.8,120.0,118.0,161.0,16.448708155961672,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rope_4_cols_2_channels_1024_tile_256_0,5/5,0.04132064,0.0454131,0.0204359,0.0506376,0.010657563586411295,154.6,126.0,113.0,280.0,62.92725959391526,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rope_4_cols_2_channels_1024_tile_256_1,5/5,0.0353259,0.0298023,0.0267385,0.0457764,0.008444176960485847,171.0,192.0,125.0,214.0,37.841775856849004,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rope_4_cols_2_channels_4096_tile_1024_0,5/5,0.1528522,0.15465,0.144862,0.162328,0.006365589820275893,150.0,148.0,141.0,158.0,6.2289646009589745,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rope_4_cols_2_channels_4096_tile_1024_1,5/5,0.12402564,0.127867,0.0876942,0.141285,0.019360201365647,190.2,179.0,162.0,261.0,36.4603894658299,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rope_4_cols_2_channels_8192_tile_2048_0,5/5,0.3615396,0.372166,0.317891,0.416149,0.035074046328303785,127.8,123.0,110.0,144.0,12.253978945632314,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rope_4_cols_2_channels_8192_tile_2048_1,5/5,0.365137,0.366211,0.295331,0.427817,0.04283755212894406,127.2,125.0,107.0,155.0,15.753094934012173,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rope_8_cols_2_channels_1024_tile_128_0,5/5,0.03705654,0.038147,0.0290459,0.0440157,0.005128706639533987,157.6,150.0,130.0,197.0,23.208619088605854,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rope_8_cols_2_channels_1024_tile_128_1,5/5,0.037293520000000004,0.0364462,0.025775,0.0480844,0.008018964060625288,161.2,157.0,119.0,222.0,36.74452340145399,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rope_8_cols_2_channels_4096_tile_512_0,5/5,0.15076459999999997,0.15058,0.135433,0.169542,0.012206046134600673,152.8,152.0,135.0,169.0,12.204917041913886,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rope_8_cols_2_channels_4096_tile_512_1,5/5,0.1596838,0.15465,0.125759,0.195626,0.023054364978459065,146.4,148.0,117.0,182.0,21.49046300106166,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rope_8_cols_2_channels_8192_tile_1024_0,5/5,0.30333639999999995,0.317891,0.21695,0.336591,0.0440218095384549,155.0,144.0,136.0,211.0,28.241812972966166,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,rope_8_cols_2_channels_8192_tile_1024_1,5/5,0.3166154,0.317891,0.24744,0.360444,0.040248408373996604,147.2,144.0,127.0,185.0,20.740298937093456,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,silu_1_cols_1_channels_1024_tile_1024,5/5,0.02922304,0.0293438,0.0252629,0.0343666,0.003314784344478535,132.2,130.0,111.0,151.0,14.715977711317723,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,silu_1_cols_1_channels_2048_tile_2048,5/5,0.05094308000000001,0.0479836,0.0372166,0.0620276,0.009559270700717708,155.4,159.0,123.0,205.0,30.401315760999555,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,silu_1_cols_1_channels_4096_tile_4096,5/5,0.08888080000000001,0.0866977,0.0843027,0.100387,0.005985055035335935,172.4,176.0,152.0,181.0,10.744300814850634,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,silu_2_cols_1_channels_1024_tile_512,5/5,0.03142546,0.0326043,0.021552,0.0370359,0.005800188612312532,126.4,117.0,103.0,177.0,27.477991192952953,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,silu_2_cols_1_channels_2048_tile_1024,5/5,0.05549574,0.0505258,0.0438471,0.0820365,0.013527187036867642,144.0,151.0,93.0,174.0,27.040710049848915,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,silu_2_cols_1_channels_4096_tile_2048,5/5,0.09332652,0.0887139,0.0798889,0.116479,0.013679659062330466,166.8,172.0,131.0,191.0,22.639787984873003,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,silu_2_cols_1_channels_8192_tile_4096,5/5,0.18273388000000002,0.200774,0.0987624,0.217983,0.043726834368584246,182.2,152.0,140.0,309.0,64.09180914906366,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 15:16:00,silu_4_cols_1_channels_1024_tile_256,5/5,0.029665779999999996,0.0280492,0.0254313,0.0393268,0.00505357650200331,131.8,136.0,97.0,150.0,18.967340351245877,,,,,
