Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_16_cores_2_chans_2048_tile_128_False0,5/5,156.56,150.5,144.0,178.6,13.452992232213617,0.05261463,0.05441915,0.04585789,0.05689545,0.00424037601768994,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_16_cores_2_chans_2048_tile_128_False1,5/5,165.06,175.4,136.8,192.8,24.782614874141107,0.050574064,0.04670649,0.04249731,0.05988789,0.007863706472788768,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_16_cores_2_chans_2048_tile_128_True,5/5,153.88,166.7,118.5,169.5,22.11112841987039,0.054256042,0.04914046,0.04831823,0.06912885,0.008943896187723226,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_16_cores_2_chans_4096_tile_256_False,5/5,170.32,157.6,131.7,221.8,35.78976110565703,0.09948676000000001,0.1039463,0.07387857,0.1243853,0.019826103253058832,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_16_cores_2_chans_4096_tile_256_True,5/5,157.5,143.0,131.9,200.0,29.854480400770672,0.106838552,0.1145638,0.08192434,0.1241685,0.01869183463687072,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_16_cores_2_chans_8192_tile_512_False,5/5,158.48,163.9,143.0,168.4,10.524590253306776,0.20751592,0.1999623,0.1945382,0.2290798,0.014305355288387632,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_16_cores_2_chans_8192_tile_512_True,5/5,141.62,139.1,136.1,154.6,7.435522846444624,0.23186937999999999,0.2356496,0.2119081,0.240819,0.011501551512600381,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_1_cores_1_chans_1024_tile_1024_False,5/5,142.32,130.9,121.2,180.6,24.879248380929837,0.029433156000000002,0.03129859,0.02268203,0.0337898,0.004668296228227169,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_1_cores_1_chans_1024_tile_1024_True,5/5,133.0,125.5,114.3,152.2,17.75640729426986,0.031225788,0.03262767,0.02691237,0.03582696,0.004061828633795374,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_1_cores_1_chans_2048_tile_2048_False0,5/5,125.58,117.8,94.1,159.3,27.458823718433393,0.067780224,0.06953928,0.05141088,0.08705728,0.014705408528635987,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_1_cores_1_chans_2048_tile_2048_False1,5/5,141.62,142.9,126.0,157.4,11.221274437424656,0.058135268000000004,0.0573181,0.05204327,0.06503725,0.0046577127440858785,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_1_cores_1_chans_2048_tile_2048_True,5/5,125.1,126.8,90.6,144.8,22.067396765364062,0.067416658,0.06461017,0.0565687,0.09040735,0.013798202565916691,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_1_cores_1_chans_4096_tile_4096_False,5/5,146.52,151.7,122.7,171.8,22.362513275569004,0.113978196,0.1079971,0.09534078,0.133527,0.017829135933888664,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_1_cores_1_chans_4096_tile_4096_True,5/5,144.89999999999998,151.7,121.3,158.2,14.539773038118577,0.11407566,0.108011,0.1035523,0.1350917,0.012583965363628434,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_1_cores_1_chans_8192_tile_8192_False,5/5,138.34,140.0,112.1,156.1,18.910393967339765,0.24066986,0.2341317,0.2098956,0.2922776,0.0347808759596851,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_1_cores_1_chans_8192_tile_8192_True,5/5,140.68,151.9,108.5,161.0,24.201590856801126,0.23906044,0.2157095,0.2034955,0.3020221,0.04459955660147308,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_2_cores_1_chans_1024_tile_512_False,5/5,126.58,124.3,104.9,153.2,17.24839122932918,0.03282996,0.03294293,0.02673958,0.03904724,0.004358269712288352,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_2_cores_1_chans_1024_tile_512_True,5/5,144.0,138.6,127.0,162.5,15.879389157017343,0.028716532,0.029552,0.02520631,0.03225415,0.003109818874680647,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_2_cores_1_chans_2048_tile_1024_False0,5/5,131.62,118.9,91.7,199.0,40.95469448060869,0.066526244,0.06887175,0.04116017,0.08937938,0.01774208919517456,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_2_cores_1_chans_2048_tile_1024_False1,5/5,141.76,146.5,120.2,155.6,13.28280843797726,0.058238074,0.05590358,0.0526564,0.06817673,0.005936590293521191,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_2_cores_1_chans_2048_tile_1024_True,5/5,122.44,119.6,98.0,150.1,21.007927075273276,0.06851363,0.06851927,0.05459004,0.08362975,0.011667974479602277,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_2_cores_1_chans_4096_tile_2048_False,5/5,141.26,144.2,114.8,155.0,15.496064016388162,0.11726937999999999,0.1136321,0.105707,0.1427323,0.01463572444865645,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_2_cores_1_chans_4096_tile_2048_True,5/5,133.18,139.3,108.3,140.7,13.955894811870717,0.12427526,0.1175964,0.116449,0.1512474,0.01510883808034225,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_2_cores_1_chans_8192_tile_4096_False,5/5,145.14,135.3,111.0,207.2,36.34718696130417,0.23545528,0.2422465,0.1581825,0.2952031,0.04916091839197067,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_2_cores_1_chans_8192_tile_4096_True,5/5,158.48,160.6,119.7,208.9,33.67947446145798,0.21410500000000002,0.2039922,0.15687,0.2736444,0.04405636356129498,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_2_cores_2_chans_1024_tile_512_False,5/5,138.86,132.6,109.7,167.6,23.582366293482934,0.030194992,0.03088234,0.02443943,0.03734596,0.005179760891254536,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_2_cores_2_chans_1024_tile_512_True,5/5,130.54,126.7,103.6,158.5,21.573432735658926,0.032080526,0.03232574,0.02584198,0.03953798,0.00535395501866424,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_2_cores_2_chans_2048_tile_1024_False0,5/5,138.68,143.9,122.0,155.1,14.753033586350977,0.059625898,0.05693522,0.05283288,0.06713601,0.00647256321418107,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_2_cores_2_chans_2048_tile_1024_False1,5/5,122.06,123.0,95.3,147.1,20.127170690387654,0.068659676,0.06659469,0.05568663,0.08594047,0.011808666427928263,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_2_cores_2_chans_2048_tile_1024_True,5/5,128.92,127.3,109.3,157.5,18.259025165654382,0.064513738,0.06434078,0.05200634,0.07497139,0.00860696021521652,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_2_cores_2_chans_4096_tile_2048_False,5/5,126.12,123.9,111.0,145.0,12.428073060615631,0.1308927,0.1322413,0.1129819,0.1475496,0.0125414563159547,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_2_cores_2_chans_4096_tile_2048_True,5/5,131.08,131.1,113.3,152.9,15.468742676765947,0.12636812,0.1249552,0.107176,0.1446393,0.014653218112994838,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_2_cores_2_chans_8192_tile_4096_False,5/5,140.52,148.6,108.4,156.3,19.913236803694172,0.23757518,0.2205377,0.2096679,0.3022998,0.03862497851879015,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_2_cores_2_chans_8192_tile_4096_True,5/5,127.0,120.7,104.4,162.9,23.988747362044563,0.26498048,0.2714383,0.2011559,0.3138771,0.04642787089854542,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_4_cores_1_chans_1024_tile_256_False,5/5,131.9,127.1,115.4,167.0,20.881810266353824,0.031611124000000004,0.03223642,0.02452734,0.035485,0.004397510583776916,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_4_cores_1_chans_1024_tile_256_True,5/5,141.08,147.3,125.1,150.2,10.571754821220555,0.029168786,0.02780898,0.02727843,0.03273184,0.002297125114851169,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_4_cores_1_chans_2048_tile_512_False0,5/5,125.58,124.6,107.0,154.6,17.767442134421035,0.066208272,0.06576961,0.05299426,0.07659433,0.008621320686479538,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_4_cores_1_chans_2048_tile_512_False1,5/5,136.22,137.7,103.1,163.6,21.626765823858175,0.061490254,0.05947325,0.05006998,0.0794287,0.010825484629393275,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_4_cores_1_chans_2048_tile_512_True,5/5,114.48,112.6,95.3,127.4,12.896782544495355,0.072346092,0.07272443,0.06431115,0.08599508,0.008674223899166427,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_4_cores_1_chans_4096_tile_1024_False,5/5,154.26,154.5,117.4,205.8,36.09768690650414,0.11085650600000001,0.1060364,0.07962679,0.1396128,0.025056894034115245,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_4_cores_1_chans_4096_tile_1024_True,5/5,136.74,139.5,121.6,155.1,13.227358012845949,0.1207147,0.1174112,0.1056664,0.1347688,0.011563760104741017,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_4_cores_1_chans_8192_tile_2048_False,5/5,132.5,137.7,114.8,147.7,14.42792431363569,0.24974308,0.2380137,0.2218854,0.2854669,0.02802917015007759,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_4_cores_1_chans_8192_tile_2048_True,5/5,125.98,118.6,113.5,141.0,13.516175494569465,0.26241838,0.2761833,0.2324672,0.2885881,0.02720386857281516,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_4_cores_2_chans_1024_tile_256_False,5/5,134.12,135.8,100.6,171.5,27.00531429182042,0.031569166,0.0301672,0.02388957,0.04072341,0.006453528071197181,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_4_cores_2_chans_1024_tile_256_True,5/5,143.5,148.1,114.8,161.6,17.684456451924103,0.028935896,0.02765493,0.02535175,0.03569235,0.0040042612841921284,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_4_cores_2_chans_2048_tile_512_False0,5/5,135.9,127.9,117.2,159.1,17.83998318384857,0.061093697999999995,0.0640741,0.05147587,0.06990236,0.007758328905281084,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_4_cores_2_chans_2048_tile_512_False1,5/5,127.16,139.5,85.1,163.3,31.3108287977179,0.068058094,0.05874322,0.05017479,0.09626262,0.01872727944040004,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_4_cores_2_chans_2048_tile_512_True,5/5,132.82,136.8,105.2,156.7,23.049772233147987,0.06325629199999999,0.05987036,0.05227928,0.07787875,0.011412767855102897,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_4_cores_2_chans_4096_tile_1024_False,5/5,140.46,148.5,95.8,172.7,32.07870009835186,0.122350974,0.1103505,0.09485959,0.1710188,0.0316091717059587,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_4_cores_2_chans_4096_tile_1024_True,5/5,136.28,132.8,116.9,157.4,15.429744003061101,0.12147482,0.1234089,0.1041124,0.1401154,0.013669221698289923,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_4_cores_2_chans_8192_tile_2048_False,5/5,146.70000000000002,156.3,111.7,176.8,26.826386264273467,0.22992902,0.2096392,0.185376,0.2934036,0.04492399438898994,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_4_cores_2_chans_8192_tile_2048_True,5/5,156.38,142.0,124.0,226.2,40.855868611498146,0.2190839,0.2307111,0.1448763,0.2643514,0.04619702511434042,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_8_cores_1_chans_1024_tile_128_False,5/5,134.56,119.1,103.2,183.7,32.24248749708992,0.03173572,0.03439817,0.02229139,0.03967637,0.00685807699993956,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_8_cores_1_chans_1024_tile_128_True,5/5,136.44,146.8,102.4,158.5,22.350682316206814,0.030765814,0.02789258,0.02584547,0.04000624,0.005715220472889038,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_8_cores_1_chans_2048_tile_256_False0,5/5,151.12,139.8,127.9,180.4,22.694206309100128,0.055167012,0.05859179,0.04540458,0.06405871,0.007961793546118865,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_8_cores_1_chans_2048_tile_256_False1,5/5,153.58,155.2,128.9,170.5,15.492804781575218,0.053816883999999995,0.05279229,0.04804613,0.06357534,0.005890909502952831,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_8_cores_1_chans_2048_tile_256_True,5/5,141.86,139.3,114.0,173.9,22.15700792074598,0.058879562,0.05882376,0.04710746,0.07183651,0.009129075702269647,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_8_cores_1_chans_4096_tile_512_False,5/5,148.64,149.7,119.4,181.2,25.455706629359156,0.112857582,0.109428,0.09042222,0.1371775,0.019427796388363762,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_8_cores_1_chans_4096_tile_512_True,5/5,154.82,160.6,124.6,177.3,20.21402978131773,0.107405584,0.101989,0.09242118,0.1315382,0.01521082231750407,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_8_cores_1_chans_8192_tile_1024_False,5/5,147.42000000000002,130.4,123.8,219.5,40.56916316612902,0.23268514,0.2513134,0.1492596,0.2646755,0.04751855455575223,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_8_cores_1_chans_8192_tile_1024_True,5/5,130.04,132.4,113.8,145.8,12.15989309163531,0.2537977,0.2474705,0.2247657,0.2880023,0.02414195519215458,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_8_cores_2_chans_1024_tile_128_False,5/5,127.34,117.1,105.1,154.7,20.57894555121812,0.032826582,0.03498398,0.02648341,0.03896111,0.005110160284234733,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_8_cores_2_chans_1024_tile_128_True,5/5,120.17999999999999,127.8,94.7,136.2,16.32825771477165,0.03465365,0.03205971,0.03008055,0.04326614,0.005261583939675391,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_8_cores_2_chans_2048_tile_256_False0,5/5,136.0,131.6,105.6,161.3,22.04393340581486,0.061580228,0.06222565,0.05079162,0.0775608,0.010531664712379044,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_8_cores_2_chans_2048_tile_256_False1,5/5,148.88,155.5,132.4,162.1,14.171697146072512,0.0554356,0.05267658,0.05053454,0.061882,0.0054375617089142065,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_8_cores_2_chans_2048_tile_256_True,5/5,150.08,143.6,131.2,179.9,18.579747038105772,0.055213530000000004,0.05705043,0.04553597,0.06245407,0.006353001699181261,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_8_cores_2_chans_4096_tile_512_False,5/5,152.64,143.1,123.5,199.3,28.331748975310372,0.110009526,0.1144766,0.08220033,0.1326161,0.018297303147018138,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_8_cores_2_chans_4096_tile_512_True,5/5,140.44,134.6,121.8,162.8,16.282598072789252,0.11788764,0.1216829,0.1006274,0.1345256,0.013353575911080894,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_8_cores_2_chans_8192_tile_1024_False,5/5,137.74,137.3,120.0,153.1,13.403469700044086,0.23974556,0.2386773,0.2140716,0.2729565,0.023750033531092115,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mem_copy_8_cores_2_chans_8192_tile_1024_True,5/5,142.1,123.2,105.8,233.5,52.16339712863801,0.24956128,0.2660524,0.1403081,0.3095962,0.06569524497234941,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mha0,5/5,47457.5,47432.5,47341.5,47563.9,100.73090389746277,0.176761,0.1768535,0.1763649,0.1771935,0.00037516653635419296,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,mha1,5/5,47347.08,47338.6,47261.3,47429.1,67.24345321293167,0.17717291999999998,0.1772045,0.1768661,0.1774944,0.00025173276902302593,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,relu_1_cols_1_channels_1024_tile_1024,5/5,97.6,88.6,84.4,139.2,23.32166374854075,0.04347893,0.04624703,0.02942447,0.04851893,0.00791426282308403,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,relu_1_cols_1_channels_2048_tile_2048,5/5,105.34,93.9,85.1,135.0,21.379967259095604,0.08021746,0.08722475,0.06067401,0.09630688,0.015149168671164764,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,relu_1_cols_1_channels_4096_tile_4096,5/5,95.28,87.4,82.3,135.9,22.833462286740488,0.17818442,0.18749,0.1205621,0.1989639,0.032662543339381886,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,relu_2_cols_1_channels_1024_tile_512,5/5,87.16,73.1,68.2,141.4,31.066106933441148,0.050664248,0.05602536,0.02896997,0.06006783,0.013041018266031608,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,relu_2_cols_1_channels_2048_tile_1024,5/5,101.02,87.1,80.7,163.2,35.010526988321665,0.086909844,0.09410002,0.05020859,0.1015457,0.021030194892625937,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,relu_2_cols_1_channels_4096_tile_2048,5/5,101.56,87.0,82.8,152.9,29.5728422712461,0.17001070000000001,0.1882907,0.1071264,0.1977828,0.037763808122989934,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,relu_2_cols_1_channels_8192_tile_4096,5/5,80.86,71.6,62.7,128.2,26.73196588356344,0.43204166,0.4574211,0.2556744,0.5227058,0.1023892467500274,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,relu_4_cols_1_channels_1024_tile_256,5/5,97.42,89.6,84.6,124.0,15.99099746732517,0.042844344,0.04569399,0.03303871,0.04839293,0.006159868944261721,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,relu_4_cols_1_channels_2048_tile_512,5/5,104.68,90.6,81.9,159.9,31.65030805537286,0.082767,0.09038784,0.05123062,0.0999931,0.01890637367426657,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,relu_4_cols_1_channels_4096_tile_1024,5/5,98.12,90.3,84.3,140.9,24.11870643297439,0.17337148,0.1813571,0.1163004,0.1944683,0.03261639602143376,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,relu_4_cols_1_channels_8192_tile_2048,5/5,120.22,120.4,89.5,147.8,20.72720434597971,0.27974014,0.2721164,0.221733,0.3662483,0.05284554044778046,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,relu_8_cols_1_channels_1024_tile_128,5/5,106.53999999999999,92.2,89.1,165.7,33.15694497386633,0.040688514,0.04444671,0.02471562,0.04598687,0.009001968037453253,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,relu_8_cols_1_channels_2048_tile_256,5/5,86.32,78.5,74.2,123.6,20.934349763009116,0.09840727,0.104318,0.06629205,0.1103581,0.018165823675848004,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,relu_8_cols_1_channels_4096_tile_512,5/5,99.04,91.6,89.7,116.5,11.898025046199896,0.16721974,0.1787787,0.1406587,0.1825522,0.018805026824043617,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,relu_8_cols_1_channels_8192_tile_1024,5/5,90.14,81.0,72.4,129.8,22.90170299344571,0.37901512,0.4047298,0.2524186,0.4527942,0.07662521280066373,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rms_norm_1_cols_1_channels_1024_tile_1024,5/5,145.1,147.8,129.2,162.5,13.925695673825421,0.028441573999999997,0.0277147,0.02520024,0.03170654,0.0027498823848630324,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,135.07999999999998,142.2,120.0,147.8,13.772690368987464,0.061172724,0.05761771,0.05541893,0.06825661,0.006444046432233399,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rms_norm_1_cols_1_channels_4096_tile_4096,5/5,126.1,122.1,110.7,156.1,17.71595326252584,0.13176816,0.1341717,0.1049547,0.1480562,0.016443899618794805,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rms_norm_1_cols_1_channels_8192_tile_8192,5/5,155.9,153.4,141.1,171.1,11.355395193475216,0.21106892,0.2136647,0.1914639,0.2322845,0.015424474936347106,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rms_norm_1_cols_2_channels_1024_tile_512,5/5,137.78,135.3,120.6,154.1,12.452590092025034,0.029927064,0.03026748,0.02657639,0.03396673,0.002751753455486157,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,115.24,118.0,99.8,123.8,9.20994028210824,0.071480686,0.06939773,0.0661634,0.08211822,0.006224776107064417,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rms_norm_1_cols_2_channels_4096_tile_2048,5/5,121.67999999999999,123.0,115.1,127.1,5.668068454067927,0.13488065999999999,0.1331551,0.1289561,0.1423846,0.006336399623840029,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rms_norm_1_cols_2_channels_8192_tile_4096,5/5,145.32,133.1,125.0,188.9,26.069177202205676,0.23057078,0.2461117,0.1734784,0.2621708,0.035711994727080136,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rms_norm_2_cols_1_channels_1024_tile_512,5/5,152.14,153.6,117.7,181.6,23.181091432458476,0.027471796,0.02667164,0.02255316,0.03481147,0.004545696110072691,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,158.46,154.9,118.9,222.3,40.018095906727,0.054132536,0.05290119,0.03684413,0.06890682,0.012275330943633655,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rms_norm_2_cols_1_channels_4096_tile_2048,5/5,134.98000000000002,127.4,120.7,159.5,16.07473172404442,0.12268741999999999,0.1286411,0.1027197,0.1356961,0.013657520903590075,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rms_norm_2_cols_1_channels_8192_tile_4096,5/5,149.07999999999998,140.2,122.6,177.5,22.27368402397771,0.22376158,0.2337133,0.1846222,0.2673808,0.03313826315171029,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rms_norm_2_cols_2_channels_1024_tile_256,5/5,129.56,125.8,109.1,160.1,20.170597413066375,0.03220124,0.03254991,0.0255867,0.03755836,0.004719643713570972,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rms_norm_2_cols_2_channels_2048_tile_512,5/5,135.36,127.8,93.4,189.0,34.77790965541201,0.063712232,0.06410446,0.04333307,0.0877302,0.01604086148349801,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rms_norm_2_cols_2_channels_4096_tile_1024,5/5,129.22,126.1,116.8,143.2,10.429141863068116,0.12745118,0.1299294,0.1144364,0.1402841,0.0101625822720901,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rms_norm_2_cols_2_channels_8192_tile_2048,5/5,151.5,140.1,127.1,190.2,25.575476535149836,0.22088384,0.2338158,0.17229,0.2577704,0.03438713204016875,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rms_norm_4_cols_1_channels_1024_tile_256,5/5,131.12,139.3,95.1,160.0,24.68080225600457,0.032241476,0.02940126,0.02559608,0.04305689,0.006782295626204302,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rms_norm_4_cols_1_channels_2048_tile_512,5/5,144.9,148.8,111.1,170.8,26.900092936642437,0.058214986,0.05504955,0.04796413,0.07370863,0.011376359118614354,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rms_norm_4_cols_1_channels_4096_tile_1024,5/5,145.26,146.1,102.0,176.9,27.305365773049076,0.11661666,0.1121521,0.0926041,0.1605903,0.025867691325435285,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rms_norm_4_cols_1_channels_8192_tile_2048,5/5,149.86,145.4,133.0,177.9,17.56880758617386,0.22090516,0.2253242,0.1841651,0.2464254,0.02411653402446131,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rms_norm_4_cols_2_channels_1024_tile_128,5/5,138.6,133.7,112.4,161.5,19.00789309734248,0.030023696,0.03064649,0.02535642,0.03644357,0.004285014195225029,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rms_norm_4_cols_2_channels_2048_tile_256,5/5,146.4,153.8,116.9,173.0,25.144084791457413,0.057365072,0.05325608,0.047356,0.07010571,0.01029567267421464,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-26 19:00:08,rms_norm_4_cols_2_channels_4096_tile_512,5/5,152.58,155.9,131.4,164.0,13.233933655568928,0.108081252,0.1051165,0.09987786,0.1246895,0.010096559886937726,,,,,
