Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_2_cores_2_chans_2048_tile_1024_True,5/5,158.4,158.0,110.0,207.0,34.366262525913406,0.050625779999999995,0.0482873,0.036857,0.0693581,0.011537760709843138,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_2_cores_2_chans_4096_tile_2048_False,5/5,143.6,141.0,104.0,168.0,23.208619088605857,0.1094917,0.108218,0.0908261,0.146719,0.02022241154224688,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_2_cores_2_chans_4096_tile_2048_True,5/5,168.6,159.0,143.0,193.0,19.561186058110074,0.09172346,0.0959672,0.0790611,0.106705,0.010550882007794417,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_2_cores_2_chans_8192_tile_4096_False,5/5,147.2,150.0,125.0,162.0,12.416118556135006,0.20892080000000002,0.203451,0.18838,0.244141,0.01902818452086273,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_2_cores_2_chans_8192_tile_4096_True,5/5,135.8,136.0,118.0,151.0,12.952219886953742,0.22681560000000003,0.224394,0.202103,0.258624,0.021965896026340474,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_4_cores_1_chans_1024_tile_256_False,5/5,181.6,162.0,122.0,294.0,59.38552012064894,0.02289368,0.0235475,0.0129752,0.031268,0.005992879275740501,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_4_cores_1_chans_1024_tile_256_True,5/5,158.6,154.0,112.0,211.0,31.658174299855006,0.02505334,0.0247708,0.0180791,0.0340598,0.005158547211996804,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,185.8,168.0,155.0,254.0,36.2182274552469,0.0424008,0.0454131,0.030037,0.0492219,0.006919038856951158,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_4_cores_1_chans_2048_tile_512_True,5/5,167.4,144.0,116.0,253.0,51.31705369562832,0.04959826,0.0529819,0.0301557,0.0657706,0.01336727603703911,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_4_cores_1_chans_4096_tile_1024_False,5/5,193.6,209.0,143.0,241.0,40.207461994013,0.08259058,0.0730086,0.0633145,0.106705,0.018247387932348015,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_4_cores_1_chans_4096_tile_1024_True,5/5,196.4,179.0,135.0,274.0,52.198084256033766,0.08324994,0.0852446,0.055689,0.113028,0.021249702045308776,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_4_cores_1_chans_8192_tile_2048_False,5/5,159.8,158.0,125.0,188.0,20.575713839378697,0.1944564,0.193149,0.162328,0.244141,0.027303690546151446,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_4_cores_1_chans_8192_tile_2048_True,5/5,170.6,154.0,135.0,275.0,52.8870494544742,0.1918834,0.198166,0.110973,0.226056,0.042334307919700304,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_4_cores_2_chans_1024_tile_256_False,5/5,180.0,145.0,124.0,303.0,67.43886120034946,0.02373548,0.0263083,0.0125898,0.0307637,0.006965321578046487,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_4_cores_2_chans_1024_tile_256_True,5/5,172.4,156.0,148.0,207.0,26.40151510803878,0.022628660000000002,0.0244532,0.0184285,0.025775,0.003278062893600426,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,162.6,161.0,124.0,220.0,35.4604004489515,0.04911682,0.0473875,0.0346791,0.0615274,0.01020553771898375,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_4_cores_2_chans_2048_tile_512_True,5/5,120.0,114.0,97.0,162.0,24.058262613912916,0.06593334,0.0669245,0.047095,0.0786536,0.011881205630675703,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_4_cores_2_chans_4096_tile_1024_False,5/5,147.4,149.0,123.0,171.0,15.409088227406578,0.10469054,0.102408,0.0892327,0.124055,0.011282146425499006,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_4_cores_2_chans_4096_tile_1024_True,5/5,138.2,132.0,110.0,169.0,21.451340284467076,0.11309390000000001,0.115597,0.0902887,0.138716,0.01741017056481642,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_4_cores_2_chans_8192_tile_2048_False,5/5,163.0,140.0,129.0,260.0,49.57015230963084,0.20057540000000001,0.217983,0.117375,0.23657,0.04439583072586885,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_4_cores_2_chans_8192_tile_2048_True,5/5,139.8,141.0,115.0,157.0,15.051910177781423,0.2210204,0.216437,0.194379,0.26537,0.025430725413169007,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_8_cores_1_chans_1024_tile_128_False,5/5,218.2,211.0,172.0,263.0,35.98555265658706,0.0179694,0.0180791,0.0145046,0.0221785,0.0029681620178150653,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_8_cores_1_chans_1024_tile_128_True,5/5,155.4,160.0,115.0,193.0,25.819372571772536,0.025286960000000004,0.0238419,0.0197653,0.0331713,0.0045164440798486595,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,157.8,160.0,117.0,212.0,33.01757107965394,0.050452779999999996,0.0476837,0.0359877,0.0652085,0.010231849287083934,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_8_cores_1_chans_2048_tile_256_True,5/5,135.8,128.0,118.0,180.0,22.754340245324627,0.05751764,0.0596046,0.0423855,0.0646559,0.008013077492100024,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_8_cores_1_chans_4096_tile_512_False,5/5,150.2,152.0,129.0,175.0,18.037738217415175,0.1030771,0.100387,0.0871931,0.118285,0.01241889298222672,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_8_cores_1_chans_4096_tile_512_True,5/5,137.4,140.0,118.0,152.0,11.306635220082056,0.11185339999999999,0.108991,0.100387,0.129312,0.009747360106203118,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_8_cores_1_chans_8192_tile_1024_False,5/5,164.2,167.0,140.0,178.0,14.232357499725756,0.1873532,0.18274,0.171447,0.217983,0.017315149186767066,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_8_cores_1_chans_8192_tile_1024_True,5/5,171.8,170.0,139.0,219.0,29.075075236360096,0.182591,0.179515,0.13935,0.219551,0.029547315972859527,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_8_cores_2_chans_1024_tile_128_False,5/5,173.2,138.0,129.0,307.0,67.38367754879515,0.02441064,0.0276427,0.0124257,0.0295713,0.006185359122185226,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_8_cores_2_chans_1024_tile_128_True,5/5,171.4,186.0,116.0,200.0,31.670806746908106,0.023206280000000003,0.0205091,0.0190735,0.0328853,0.005191409055892243,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,167.2,166.0,138.0,197.0,19.81312696168881,0.046286060000000004,0.0459602,0.0387279,0.0552855,0.005572758497046144,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_8_cores_2_chans_2048_tile_256_True,5/5,135.0,130.0,114.0,154.0,14.11382301150188,0.0571484,0.0586877,0.0495415,0.0669245,0.006094511508562437,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_8_cores_2_chans_4096_tile_512_False,5/5,190.0,167.0,131.0,275.0,54.19225036847981,0.08669582,0.09137,0.0554865,0.116479,0.022758506856329568,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_8_cores_2_chans_4096_tile_512_True,5/5,132.8,132.0,102.0,171.0,22.15761720041214,0.11805114000000001,0.115597,0.0892327,0.149596,0.019245542267195284,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_8_cores_2_chans_8192_tile_1024_False,5/5,192.4,195.0,144.0,228.0,27.397810131468535,0.1623302,0.1565,0.133849,0.211928,0.02635824472456389,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mem_copy_8_cores_2_chans_8192_tile_1024_True,5/5,171.2,176.0,142.0,209.0,23.489572154468885,0.181575,0.173395,0.146017,0.214913,0.024358494107805596,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,mha,5/5,,,,,,1.4785679999999999,1.47867,1.47187,1.48307,0.003923520867792126,757.0268,757.081,753.596,759.333,2.0095529254040545
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,relu_1_cols_1_channels_1024_tile_1024,5/5,159.8,164.0,131.0,178.0,17.531685600648903,0.02418334,0.0232603,0.0214309,0.0291198,0.0028512716535609166,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,relu_1_cols_1_channels_2048_tile_2048,5/5,148.8,151.0,125.0,173.0,15.778466338652816,0.051862439999999996,0.0505258,0.0441005,0.0610352,0.005596579992316735,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,relu_1_cols_1_channels_4096_tile_4096,5/5,138.6,146.0,107.0,152.0,16.84755175092215,0.11201780000000001,0.104512,0.100387,0.142606,0.015890614480252176,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,relu_2_cols_1_channels_1024_tile_512,5/5,183.8,182.0,152.0,226.0,24.152846623120844,0.02109904,0.0209599,0.0168792,0.0250967,0.0026480415341153542,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,relu_2_cols_1_channels_2048_tile_1024,5/5,175.8,178.0,160.0,187.0,8.840814442120138,0.043512640000000005,0.0428618,0.0407989,0.0476837,0.0022797130008841036,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,relu_2_cols_1_channels_4096_tile_2048,5/5,125.8,114.0,111.0,146.0,16.117071694324622,0.123219,0.133849,0.104512,0.137467,0.015026940300673324,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,relu_2_cols_1_channels_8192_tile_4096,5/5,140.0,140.0,99.0,177.0,26.487733009829288,0.2266664,0.217983,0.172416,0.308258,0.046698905171748926,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,relu_4_cols_1_channels_1024_tile_256,5/5,139.2,139.0,128.0,159.0,10.979981785048645,0.02756592,0.0274439,0.0239918,0.0298023,0.002051958858651898,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,relu_4_cols_1_channels_2048_tile_512,5/5,168.6,162.0,156.0,190.0,12.451505933018705,0.04548726,0.047095,0.0401547,0.0489064,0.003197213300735501,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,relu_4_cols_1_channels_4096_tile_1024,5/5,155.8,156.0,108.0,228.0,41.19417434540957,0.10445648,0.0978128,0.0669245,0.141285,0.025395915172121676,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,relu_4_cols_1_channels_8192_tile_2048,5/5,182.6,181.0,160.0,210.0,16.131955864060625,0.16840760000000002,0.168605,0.145322,0.190735,0.014556441194193031,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,relu_8_cols_1_channels_1024_tile_128,5/5,134.8,120.0,109.0,168.0,23.55758901076254,0.02913856,0.0317891,0.0227065,0.0349972,0.004820420187328071,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,relu_8_cols_1_channels_2048_tile_256,5/5,166.2,154.0,143.0,199.0,22.480213522117623,0.0467163,0.0495415,0.0383387,0.0533524,0.006009726091262395,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,relu_8_cols_1_channels_4096_tile_512,5/5,148.0,150.0,124.0,177.0,17.4928556845359,0.10452216,0.101725,0.0862078,0.123055,0.012127130909757674,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,relu_8_cols_1_channels_8192_tile_1024,5/5,130.8,133.0,121.0,136.0,5.268775948927796,0.23371080000000002,0.229455,0.224394,0.252211,0.009837363963989544,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rms_norm_1_cols_1_channels_1024_tile_1024,5/5,146.6,152.0,118.0,163.0,15.564061166674977,0.03953154,0.037645,0.0351046,0.0484919,0.004724812608178233,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,132.6,122.0,104.0,195.0,32.221731797034124,0.09046494000000001,0.093804,0.0586877,0.110039,0.01734158378160426,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rms_norm_1_cols_1_channels_4096_tile_4096,5/5,140.4,145.0,123.0,155.0,11.412274094149685,0.16413919999999999,0.15785,0.147666,0.186083,0.013779019491966764,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rms_norm_1_cols_1_channels_8192_tile_8192,5/5,145.8,144.0,130.0,162.0,12.496399481450648,0.316279,0.317891,0.28257,0.352126,0.027015324110585836,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rms_norm_1_cols_2_channels_1024_tile_512,5/5,161.8,153.0,138.0,202.0,21.729242968865712,0.03594512,0.037399,0.028327,0.0414641,0.004349953447750905,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,125.2,124.0,123.0,132.0,3.4292856398964493,0.09147254,0.0922911,0.0866977,0.0930414,0.002410884541905728,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rms_norm_1_cols_2_channels_4096_tile_2048,5/5,193.2,196.0,141.0,257.0,42.31973534888893,0.12435602000000001,0.116776,0.0890591,0.162328,0.027236553345120595,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rms_norm_1_cols_2_channels_8192_tile_4096,5/5,166.0,155.0,139.0,217.0,26.90724809414742,0.2821122,0.295331,0.210951,0.329326,0.03949646383867802,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rms_norm_2_cols_1_channels_1024_tile_512,5/5,155.0,136.0,120.0,217.0,34.75629439396553,0.03857762,0.0420739,0.0263689,0.0476837,0.007504892658366274,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,148.6,141.0,113.0,221.0,37.829089336118045,0.08116066,0.0811638,0.0517832,0.101275,0.016594564741215723,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rms_norm_2_cols_1_channels_4096_tile_2048,5/5,135.8,131.0,104.0,165.0,21.609257275528932,0.1730488,0.174719,0.138716,0.220079,0.028604264020596643,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rms_norm_2_cols_1_channels_8192_tile_4096,5/5,146.2,141.0,126.0,172.0,18.701871564097534,0.3181708,0.324655,0.266142,0.363305,0.03966777057209039,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rms_norm_2_cols_2_channels_1024_tile_256,5/5,132.4,137.0,117.0,148.0,11.056219968868204,0.04352464,0.0417668,0.0386625,0.0489064,0.0036813074995713136,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rms_norm_2_cols_2_channels_2048_tile_512,5/5,166.4,164.0,143.0,198.0,18.051038751274124,0.0695511,0.069781,0.0577984,0.0800286,0.007205780994729164,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rms_norm_2_cols_2_channels_4096_tile_1024,5/5,137.8,141.0,122.0,146.0,8.588364221433556,0.166789,0.162328,0.156768,0.187608,0.011113347002591072,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rms_norm_2_cols_2_channels_8192_tile_2048,5/5,165.0,163.0,149.0,178.0,10.825894882179487,0.2786454,0.280837,0.257171,0.307224,0.018507109624141743,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rms_norm_4_cols_1_channels_1024_tile_256,5/5,136.2,138.0,131.0,141.0,3.655133376499413,0.04204254,0.0414641,0.0405819,0.0436797,0.0011352579858340593,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rms_norm_4_cols_1_channels_2048_tile_512,5/5,194.2,185.0,144.0,279.0,45.6745005446146,0.06181158,0.06186,0.0410183,0.0794729,0.012546818936351954,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rms_norm_4_cols_1_channels_4096_tile_1024,5/5,134.6,135.0,123.0,151.0,9.478396488858229,0.17086220000000002,0.169542,0.151577,0.186083,0.011620294822421677,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rms_norm_4_cols_1_channels_8192_tile_2048,5/5,168.0,160.0,145.0,197.0,21.147103820618085,0.27671900000000005,0.286102,0.232367,0.315699,0.03375348952034442,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rms_norm_4_cols_2_channels_1024_tile_128,5/5,171.0,177.0,146.0,185.0,14.491376746189438,0.0337217,0.0323279,0.03093,0.0391921,0.0030675162793374062,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rms_norm_4_cols_2_channels_2048_tile_256,5/5,167.8,166.0,148.0,180.0,11.6,0.06854346,0.0689403,0.0635783,0.0773249,0.004966552073058329,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rms_norm_4_cols_2_channels_4096_tile_512,5/5,151.8,154.0,137.0,161.0,8.084553172563094,0.1512302,0.148625,0.142163,0.167067,0.008488540661385791,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rms_norm_4_cols_2_channels_8192_tile_1024,5/5,186.2,192.0,158.0,199.0,14.469277798148738,0.2475122,0.238419,0.230032,0.289724,0.02147072292588211,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rms_norm_8_cols_1_channels_1024_tile_128,5/5,147.4,145.0,112.0,191.0,27.528893911670334,0.04017746,0.0394624,0.0299584,0.0510897,0.007367428915055781,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rms_norm_8_cols_1_channels_2048_tile_256,5/5,187.4,187.0,164.0,233.0,25.207935258564913,0.062085499999999995,0.0611984,0.0491163,0.069781,0.007612934252178983,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rms_norm_8_cols_1_channels_4096_tile_512,5/5,195.4,161.0,135.0,309.0,67.40207711932919,0.13004806,0.142163,0.0740718,0.169542,0.03814816126806638,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rms_norm_8_cols_1_channels_8192_tile_1024,5/5,187.6,178.0,154.0,239.0,29.803355515780435,0.24978899999999998,0.257171,0.191533,0.297249,0.03668602117973547,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rms_norm_8_cols_2_channels_1024_tile_64,5/5,184.2,154.0,151.0,248.0,40.016996389034496,0.03242728,0.0371561,0.0230728,0.0378943,0.0062970825179284404,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rms_norm_8_cols_2_channels_2048_tile_128,5/5,186.0,176.0,152.0,258.0,37.61382724477795,0.0636575,0.0650232,0.0443569,0.0752901,0.01064017150519671,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rms_norm_8_cols_2_channels_4096_tile_256,5/5,219.0,166.0,156.0,419.0,100.69558083649947,0.11989533999999999,0.137881,0.0546257,0.146719,0.0338357859873596,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rms_norm_8_cols_2_channels_8192_tile_512,5/5,230.6,213.0,196.0,284.0,36.158539793525954,0.20321439999999996,0.214913,0.161184,0.233553,0.030079850768246843,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rope_1_cols_2_channels_1024_tile_1024_0,5/5,138.4,137.0,109.0,160.0,18.51053753946654,0.042144179999999996,0.0417668,0.0357628,0.0524958,0.006022997574098799,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rope_1_cols_2_channels_1024_tile_1024_1,5/5,142.8,143.0,123.0,164.0,16.460862674841803,0.04061082,0.0400143,0.0348905,0.0465207,0.004698623409638189,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rope_1_cols_2_channels_4096_tile_4096_0,5/5,170.6,172.0,128.0,224.0,31.959974968701086,0.1388452,0.133071,0.102179,0.178814,0.025466161928331482,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rope_1_cols_2_channels_4096_tile_4096_1,5/5,154.0,153.0,127.0,173.0,15.974980438172686,0.1503526,0.149596,0.132302,0.180222,0.01673559583163981,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rope_2_cols_2_channels_1024_tile_512_0,5/5,122.0,118.0,112.0,136.0,8.508818954473059,0.04712348,0.0484919,0.0420739,0.0510897,0.0031798452027732437,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rope_2_cols_2_channels_1024_tile_512_1,5/5,150.6,151.0,132.0,160.0,10.05186549850325,0.03817758,0.0378943,0.0357628,0.0433488,0.0027396623247400408,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rope_2_cols_2_channels_4096_tile_2048_0,5/5,158.8,166.0,136.0,178.0,15.714961024450552,0.1456088,0.137881,0.128585,0.168295,0.014950493054076842,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rope_2_cols_2_channels_4096_tile_2048_1,5/5,164.2,158.0,131.0,225.0,32.5170724389512,0.144185,0.144862,0.101725,0.174719,0.02453131711914385,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rope_2_cols_2_channels_8192_tile_4096_0,5/5,149.8,144.0,125.0,174.0,19.507947098554475,0.3107934,0.317891,0.263083,0.366211,0.040138111896799535,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rope_2_cols_2_channels_8192_tile_4096_1,5/5,140.2,139.0,126.0,155.0,9.325234581499814,0.32795779999999997,0.329326,0.295331,0.363305,0.021869756847299415,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rope_4_cols_2_channels_1024_tile_256_0,5/5,146.6,141.0,124.0,176.0,17.35050431543706,0.03956076,0.0405819,0.0325116,0.0461455,0.004502033855314728,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rope_4_cols_2_channels_1024_tile_256_1,5/5,131.2,126.0,100.0,171.0,27.895519353473237,0.045606400000000005,0.0454131,0.0334623,0.0572205,0.009450186933600837,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rope_4_cols_2_channels_4096_tile_1024_0,5/5,131.8,125.0,111.0,157.0,15.992498241363043,0.1761712,0.183105,0.145785,0.2062,0.02082539451150926,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rope_4_cols_2_channels_4096_tile_1024_1,5/5,149.6,150.0,129.0,173.0,14.207040508142432,0.1543688,0.152588,0.132302,0.177428,0.0145406147105272,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rope_4_cols_2_channels_8192_tile_2048_0,5/5,146.8,142.0,136.0,169.0,11.478675881825396,0.3135788,0.322369,0.270866,0.336591,0.02241863114822134,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rope_4_cols_2_channels_8192_tile_2048_1,5/5,181.0,159.0,133.0,284.0,55.030900410587506,0.2724892,0.287902,0.161184,0.344183,0.0658061551084699,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 21:44:35,rope_8_cols_2_channels_1024_tile_128_0,5/5,160.8,170.0,134.0,179.0,16.726027621644057,0.03599966,0.0336591,0.0319667,0.0427018,0.003997532155017643,,,,,
