Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev)
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.67568216,0.6776969,0.5928687,0.7740488,0.07085516568502961,,,,,,195.68,193.4,169.3,221.1,20.311376122754456
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,30/30,0.10028437933333334,0.09528969000000001,0.06006085,0.1326801,0.02062937064359536,,,,,,170.58,171.95,123.5,272.8,37.24423028678633
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,0.055596361999999996,0.0571525,0.02881355,0.07039854,0.016553646643453518,,,,,,209.42,183.6,149.1,364.3,88.75306755262041
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-weighted_False,5/5,0.098478676,0.09379866,0.08720599,0.1124526,0.010408835478185347,,,,,,167.84,174.7,145.7,187.9,17.254506657682224
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-weighted_True,5/5,0.127013068,0.1332394,0.08399524,0.1478647,0.025039563101043116,,,,,,201.6,184.4,166.2,292.6,51.65016940920912
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,25/25,0.0989540164,0.09648828,0.05691715,0.1528729,0.024988391910668553,,,,,,176.232,169.8,107.2,287.9,46.054865106739804
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,0.06704845,0.06269675,0.05199025,0.08659352,0.012983680080526088,,,,,,161.12,167.4,121.2,201.9,29.913157640075383
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_False,5/5,0.111135082,0.1069724,0.09244641,0.145153,0.01994810548720404,,,,,,150.76,153.2,112.9,177.2,23.40262805754943
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_True,5/5,0.111313376,0.1063918,0.09066721,0.1403057,0.022226482925353487,,,,,,189.8,192.5,146.0,225.9,36.49664368130308
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_aie_columns_1-tile_size_4096,10/10,0.15790505999999999,0.1654423,0.1211798,0.1872186,0.021257857904219798,,,,,,158.39,148.55,131.3,202.8,22.742981823459786
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,0.14787712,0.1477047,0.1181851,0.1677325,0.01863977224490686,,,,,,168.54,166.4,146.5,207.9,23.58798422926385
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,0.15670526,0.151612,0.1089995,0.2047846,0.03898646550346672,,,,,,165.16,162.1,120.0,225.5,42.488680845608755
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,30/30,0.09234406466666667,0.08912919999999999,0.05229075,0.1413498,0.019331613890826556,,,,,,185.15666666666667,183.85,115.9,313.3,40.15188133466032
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,0.068925992,0.06577966,0.05922014,0.0822171,0.009163686759076285,,,,,,154.36,159.6,127.7,177.2,19.60237230541242
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-weighted_False,5/5,0.108199406,0.1083404,0.07583395,0.1405122,0.024292146037643115,,,,,,158.07999999999998,151.2,116.6,216.1,37.82230823204739
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-weighted_True,5/5,0.11342764,0.1098041,0.104589,0.1344185,0.012199201455136314,,,,,,182.06,186.5,152.4,195.8,17.560552383111414
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,25/25,0.0910680716,0.08834631,0.05182973,0.1277963,0.019584869171874682,,,,,,188.76,185.5,128.2,316.1,44.609079793243886
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,0.068884048,0.06440054,0.06013452,0.07949046,0.009729722807118915,,,,,,154.72,163.0,132.0,174.5,21.03798944766348
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-weighted_False,5/5,0.09026689,0.09465651,0.04226417,0.1275764,0.03325885306703089,,,,,,210.88,173.1,128.4,387.7,104.55917941529572
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-weighted_True,5/5,0.12348884,0.1225157,0.1034814,0.1460423,0.01916302945147244,,,,,,152.16,150.4,126.2,178.1,23.563382609464202
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_aie_columns_2-tile_size_2048,10/10,0.16106524,0.1478745,0.1203479,0.2360852,0.03703083480636103,,,,,,158.79,166.2,104.1,204.2,30.57731366734349
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,0.1647133,0.1532695,0.1096918,0.2193052,0.04211541386648123,,,,,,157.78,160.3,112.1,224.0,42.99880230890159
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,0.136955634,0.1360391,0.09413351,0.2020039,0.044164218147143504,,,,,,194.4,180.7,121.7,261.1,59.303288273079765
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,30/30,0.094410258,0.095307185,0.05728611,0.1231759,0.014615426076231071,,,,,,178.08,171.89999999999998,133.0,286.0,31.33297700946819
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,0.056433192,0.05869261,0.0384583,0.07301921,0.012809955201751098,,,,,,194.7,178.8,143.7,272.9,49.078865105053104
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-weighted_False,5/5,0.094646432,0.09726906,0.07477932,0.1072532,0.01324075178301142,,,,,,176.12,168.4,152.8,219.1,27.029742877060443
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-weighted_True,5/5,0.098815546,0.09272656,0.06742017,0.1311914,0.025114912030962406,,,,,,196.85999999999999,198.8,140.5,273.4,51.87222763676146
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,25/25,0.0911713168,0.08627653,0.05769014,0.1331773,0.016966466870009776,,,,,,185.608,189.9,123.0,284.0,34.17981763165704
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,0.055035092,0.0586074,0.03502636,0.06231262,0.011296680599812052,,,,,,199.9,179.1,168.4,299.7,55.97807606554551
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-weighted_False,5/5,0.089710478,0.08484415,0.0752827,0.121033,0.018806454838803884,,,,,,188.26,193.1,135.4,217.6,33.81904788724839
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-weighted_True,5/5,0.065490616,0.06843198,0.04935919,0.0825364,0.015199651059594426,,,,,,278.22,254.4,210.9,352.7,67.1668593876474
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_aie_columns_4-tile_size_1024,10/10,0.14444233,0.14904495,0.0953593,0.16854,0.021908570595345154,,,,,,174.57,164.89999999999998,145.8,257.7,32.95222299026273
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,0.12210474,0.1183958,0.1034596,0.1533183,0.01864343234782694,,,,,,204.66,207.6,160.3,237.5,28.02111703697766
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,0.13846456000000001,0.1478914,0.1146606,0.1634629,0.022075113171691783,,,,,,181.28,166.2,150.3,214.3,29.92777973722742
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,30/30,0.09063365733333334,0.09282663,0.04502286,0.1268445,0.019377257134811584,,,,,,190.89666666666668,176.5,129.2,363.9,51.686885439507584
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,0.05406622,0.05143888,0.04123776,0.06568868,0.00967976462736569,,,,,,199.4,204.0,159.8,254.5,37.15837725197375
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-weighted_False,5/5,0.098991466,0.08519312,0.06602911,0.1428073,0.03209071490404475,,,,,,179.36,192.3,114.7,248.1,54.487594918476624
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-weighted_True,5/5,0.071659554,0.07549068,0.05180814,0.08376681,0.013557183217939483,,,,,,251.0,230.6,207.8,336.0,53.78791685871465
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,25/25,0.0716351736,0.07182027,0.0447164,0.09699209,0.017906702022114484,,,,,,243.98000000000002,228.1,168.9,366.4,64.78923521697104
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-group_size_32,5/5,0.0420469,0.04796724,0.03223993,0.04874175,0.00851861569011069,,,,,,258.82,218.8,215.3,325.6,56.69763663504855
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-weighted_False,5/5,0.0658428,0.07237388,0.04915013,0.07807519,0.012194107582092672,,,,,,256.5,226.4,209.8,333.3,52.18898351184855
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_aie_columns_8-tile_size_512,10/10,0.126059832,0.1259611,0.09188732,0.1627798,0.02074789156436587,,,,,,199.85,195.2,151.0,267.5,33.65888523934736
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,0.13522866,0.121661,0.1006908,0.1783687,0.03078860096996939,,,,,,189.2,202.0,137.8,244.1,41.50331312076181
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,0.119912854,0.1188895,0.07330277,0.1555837,0.03078133797196086,,,,,,218.76,206.7,158.0,335.3,69.00052898347954
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_cores_1-num_channels_1-bypass_False-tile_size_4096,5/5,0.110796862,0.1090116,0.09494228,0.1404772,0.018089912736702737,,,,,,150.72,150.3,116.6,172.6,22.0797871366551
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_cores_1-num_channels_1-bypass_True-tile_size_4096,5/5,0.11430069999999999,0.1123831,0.1056657,0.1261608,0.007511826342840996,,,,,,143.84,145.8,129.9,155.1,9.150027322363576
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_cores_16-num_channels_2-bypass_False-tile_size_256,5/5,0.072540626,0.07667289,0.05890601,0.08262354,0.009550714899468517,,,,,,229.26000000000002,213.7,198.3,278.1,32.35448964208832
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_cores_16-num_channels_2-bypass_True-tile_size_256,5/5,0.087725176,0.08288729,0.07725277,0.09838645,0.009937030810487607,,,,,,188.66,197.7,166.5,212.1,20.896722231010298
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_cores_2-num_channels_1-bypass_False-tile_size_2048,5/5,0.114468342,0.1145078,0.07496511,0.1439896,0.025440079871176108,,,,,,150.16,143.1,113.8,218.6,40.34765172844635
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_cores_2-num_channels_1-bypass_True-tile_size_2048,5/5,0.107894232,0.1053871,0.08143424,0.130166,0.019876885738357504,,,,,,156.28,155.5,125.9,201.2,30.318509198177928
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_cores_2-num_channels_2-bypass_False-tile_size_2048,5/5,0.114598274,0.09782777,0.09183908,0.1482983,0.028148967498854725,,,,,,149.62,167.5,110.5,178.4,33.85863257723206
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_cores_2-num_channels_2-bypass_True-tile_size_2048,5/5,0.11531878,0.1211682,0.0912092,0.127379,0.01418429894467823,,,,,,144.07999999999998,135.2,128.6,179.6,20.46978260754129
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_cores_4-num_channels_1-bypass_False-tile_size_1024,5/5,0.110517556,0.1070983,0.06648056,0.148744,0.0332175249472034,,,,,,160.96,153.0,110.1,246.4,54.493146358051305
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_cores_4-num_channels_1-bypass_True-tile_size_1024,5/5,0.10232178,0.09225901,0.08989553,0.1276271,0.01644307964643941,,,,,,163.20000000000002,177.6,128.4,182.3,23.77740524111073
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_cores_4-num_channels_2-bypass_False-tile_size_1024,5/5,0.08235203199999999,0.08545127,0.06755425,0.09718251,0.011342612464508342,,,,,,202.06,191.7,168.6,242.5,28.535994813568355
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_cores_4-num_channels_2-bypass_True-tile_size_1024,5/5,0.086020804,0.08513557,0.07364158,0.09894616,0.009846384714083138,,,,,,192.48,192.4,165.6,222.5,22.09947963188274
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_cores_8-num_channels_1-bypass_False-tile_size_512,5/5,0.0780368,0.07552945,0.05865653,0.1005894,0.015402884930755666,,,,,,216.58,216.9,162.9,279.3,42.69492944132828
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_cores_8-num_channels_1-bypass_True-tile_size_512,5/5,0.097233836,0.09265606,0.07854041,0.1176885,0.016750417938228585,,,,,,172.5,176.8,139.2,208.6,29.237817976039185
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_cores_8-num_channels_2-bypass_False-tile_size_512,5/5,0.09761857,0.08145894,0.0617742,0.1390667,0.03348710860893039,,,,,,184.22,201.1,117.8,265.2,60.96935295703899
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_4096-num_cores_8-num_channels_2-bypass_True-tile_size_512,5/5,0.105457362,0.09936683,0.08360335,0.1402115,0.022956232594107635,,,,,,160.9,164.9,116.9,196.0,32.112380789969464
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,10/10,0.17102307,0.17485065,0.1437805,0.1872318,0.013769635442446863,,,,,,192.8,187.45,175.0,227.9,16.543545233379962
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-group_size_32,5/5,0.12594386,0.1272674,0.1104191,0.1440008,0.014571353411677312,,,,,,168.48,164.9,145.8,190.1,19.517991699967492
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-weighted_False,5/5,0.21493853999999998,0.2233689,0.1598665,0.2638198,0.042052298822930004,,,,,,157.56,146.7,124.2,205.0,32.8746558917352
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,25/25,0.1731227564,0.184518,0.09810661,0.2339135,0.03317332493884618,,,,,,197.588,177.6,140.1,334.0,46.63372635050016
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-group_size_32,5/5,0.121265518,0.1293017,0.06496979,0.1497012,0.03285018809330656,,,,,,189.28,162.3,140.2,323.1,75.54499983453572
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-weighted_False,5/5,0.21161754000000002,0.2008089,0.1687333,0.3068079,0.05645161168897661,,,,,,162.34,163.2,106.8,194.2,35.63380417524909
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-weighted_True,5/5,0.21599338,0.2509804,0.1129062,0.3052502,0.08062778632650161,,,,,,217.86,163.2,134.2,362.8,96.85766877227637
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_aie_columns_1-tile_size_8192,5/5,0.28249934,0.2922757,0.2418469,0.3138136,0.032272757688381705,,,,,,175.88,168.2,156.6,203.2,20.826233456868767
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,0.26179684,0.262866,0.2060328,0.3283915,0.0440651681847806,,,,,,192.0,187.0,149.7,238.6,31.905720490219306
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,0.2693528,0.2666363,0.2281576,0.3127931,0.0346657944829626,,,,,,184.9,184.3,157.1,215.4,23.840616602764285
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,30/30,0.18392504333333334,0.17663665,0.1215638,0.2799177,0.032958421612867106,,,,,,183.46333333333334,185.55,117.1,269.6,31.765102119207462
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-group_size_32,5/5,0.1569673,0.1518046,0.1416636,0.1728576,0.012650875165378874,,,,,,134.42000000000002,138.3,121.4,148.2,10.777383727046185
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-weighted_False,5/5,0.19125654,0.1900167,0.1163364,0.2594869,0.05188142157471208,,,,,,183.64,172.4,126.3,281.7,58.76434293004559
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-weighted_True,5/5,0.2381515,0.2314177,0.1958881,0.2738426,0.03045278149718018,,,,,,174.35999999999999,177.0,149.6,209.1,23.187992582369006
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,25/25,0.19229336,0.1857438,0.1187135,0.2672038,0.03717904541328802,,,,,,176.948,176.4,122.6,276.0,36.44744069661591
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-group_size_32,5/5,0.13430718,0.1416445,0.1028374,0.1446766,0.017657095516165733,,,,,,158.96,148.2,145.1,204.1,25.282167628587544
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-weighted_False,5/5,0.21097292,0.2221258,0.1777575,0.2468158,0.03074093372503509,,,,,,158.06,147.5,132.8,184.3,23.626531696378965
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-weighted_True,5/5,0.23237212000000002,0.2394979,0.1767405,0.2663141,0.033436064079852466,,,,,,161.76,153.9,138.4,208.6,27.16418598080936
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_aie_columns_2-tile_size_4096,10/10,0.32658162,0.3207524,0.2686371,0.421392,0.04812681121190372,,,,,,153.31,153.3,116.6,183.0,21.394726764633695
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,0.26073884,0.2421925,0.2229834,0.3047128,0.03570253155328064,,,,,,191.28,202.9,161.3,220.4,25.399350385393717
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,0.32022738,0.3000897,0.2629363,0.4143792,0.06276537915082644,,,,,,157.9,163.8,118.6,186.9,28.45171348091359
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,30/30,0.19068854,0.19093295,0.1302131,0.2643711,0.032721595286510814,,,,,,177.00666666666666,171.6,123.9,251.6,31.832751875293834
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-group_size_32,5/5,0.116845284,0.1173787,0.08163392,0.1515197,0.026227498400310315,,,,,,187.56,178.8,138.5,257.1,45.09182852801604
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_False,5/5,0.20276882000000002,0.186186,0.1092704,0.3177164,0.07737919690493046,,,,,,182.64,176.0,103.1,299.9,73.8144836735989
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_True,5/5,0.20180348,0.1976982,0.1832189,0.2284057,0.018601981023186748,,,,,,183.88,186.5,161.4,201.2,16.413622391172517
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,25/25,0.190275948,0.1919805,0.1386894,0.2426397,0.02482609378399604,,,,,,175.132,170.7,135.0,236.3,23.725368279544156
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-group_size_32,5/5,0.11781527,0.115719,0.08303765,0.1395132,0.02305069038569127,,,,,,184.6,181.4,150.5,252.8,41.52354753630764
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-weighted_False,5/5,0.1718811,0.1644584,0.1476881,0.1975332,0.020403317341550122,,,,,,192.78,199.2,165.9,221.9,22.667973001572065
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-weighted_True,5/5,0.14645828,0.1554445,0.1068336,0.1838906,0.03725030137686137,,,,,,251.44,224.0,189.3,325.9,67.80175513952422
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_aie_columns_4-tile_size_2048,10/10,0.28971205,0.27224915,0.234877,0.3659457,0.05393629191251162,,,,,,174.87,182.0,134.3,209.3,31.27857093922291
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,0.2804648,0.2503884,0.2209843,0.4526092,0.09749001038544923,,,,,,188.04,196.3,108.6,222.4,46.45484904722004
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,0.2842326,0.2658129,0.2290636,0.3505699,0.055082743978354956,,,,,,178.07999999999998,184.9,140.2,214.6,33.30716139210905
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,30/30,0.18781971666666666,0.18203035,0.1332471,0.2474887,0.0315194265913632,,,,,,179.32333333333332,180.05,132.4,245.9,30.399338506112194
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-group_size_32,5/5,0.114013004,0.1208583,0.07313394,0.1402505,0.027848060113847786,,,,,,195.04,173.7,149.7,287.0,56.740135706570186
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-weighted_False,5/5,0.17363874,0.175827,0.1520197,0.192217,0.015567572808983422,,,,,,190.0,186.4,170.5,215.6,17.53781628367682
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-weighted_True,5/5,0.17681148,0.1627699,0.1503606,0.2384217,0.03533957380051434,,,,,,202.18,213.9,146.0,231.6,33.1669564476453
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 19:18:11,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,25/25,0.149743528,0.1536852,0.09184938,0.1922948,0.028833357366013442,,,,,,228.548,213.2,170.4,356.8,53.93940365508935
