Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,matrix_vector_mul_2048x8192_1tsi_512tso_4col0,5/5,,,,,,39.985378,39.81707,38.74939,42.4059,1.4290505741820356,39.960988,39.79279,38.72575,42.38003,1.4281780317663475
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,matrix_vector_mul_2048x8192_1tsi_512tso_4col1,5/5,,,,,,39.469406,39.42318,37.9774,40.59908,0.9796201579081552,39.445336,39.39914,37.95424,40.57432,0.9790224971265987
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,matrix_vector_mul_8192x2048_4tsi_1024tso_1col0,5/5,,,,,,13.020002,13.11596,12.60997,13.15519,0.23033677902150107,13.01206,13.10796,12.60228,13.14717,0.23019550440875225
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,matrix_vector_mul_8192x2048_4tsi_1024tso_1col1,5/5,,,,,,13.13355,13.15018,13.07099,13.21454,0.061165558527655116,13.12554,13.14216,13.06302,13.20648,0.06112626113218505
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,matrix_vector_mul_8192x2048_4tsi_1024tso_2col0,5/5,,,,,,23.540894,24.28089,20.16735,24.72793,1.8972975286654443,23.526533999999998,24.26608,20.15505,24.71284,1.8961387425185956
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,matrix_vector_mul_8192x2048_4tsi_1024tso_2col1,5/5,,,,,,24.36021,24.36422,24.15453,24.51053,0.13441183969427614,24.345348,24.34935,24.13979,24.49558,0.13433211313755108
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,matrix_vector_mul_8192x2048_4tsi_1024tso_4col0,5/5,,,,,,40.180524,40.13517,39.38568,41.21826,0.7049916433050817,40.156012,40.11068,39.36165,41.19312,0.7045639667695199
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,matrix_vector_mul_8192x2048_4tsi_1024tso_4col1,5/5,,,,,,39.926166,40.38329,38.72119,40.78382,0.9567164566526488,39.90181,40.35866,38.69757,40.75894,0.9561325729991635
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,matrix_vector_mul_8192x2048_4tsi_1024tso_8col0,5/5,,,,,,44.678934,46.01427,38.52755,47.2542,3.562055343945403,44.65168,45.9862,38.50405,47.22538,3.55988186329968
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,matrix_vector_mul_8192x2048_4tsi_1024tso_8col1,5/5,,,,,,45.812876,45.5316,43.56418,49.08498,2.1972723803570644,45.78493,45.50383,43.5376,49.05504,2.1959343889447145
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_16_cores_2_chans_1024_tile_64_False,5/5,178.56,189.7,156.3,195.9,19.676330958794118,0.023172644,0.02158857,0.02090948,0.02620166,0.002651911564292821,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_16_cores_2_chans_1024_tile_64_True,5/5,158.08,161.1,137.3,173.7,15.481020638187905,0.02612119,0.02543231,0.02357681,0.02984313,0.0026525178101569832,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_16_cores_2_chans_2048_tile_128_False0,5/5,206.92000000000002,203.4,150.0,253.3,42.193091851628985,0.041044116,0.04028007,0.03233995,0.05462644,0.008987213451355764,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_16_cores_2_chans_2048_tile_128_False1,5/5,139.96,136.5,131.3,158.5,10.720447751843203,0.05879009,0.0600107,0.05169074,0.06241096,0.004158910178796845,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_16_cores_2_chans_2048_tile_128_True,5/5,167.58,159.3,134.0,199.6,25.610778980733873,0.049827958,0.05144081,0.04103633,0.06112338,0.007794216621724724,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_16_cores_2_chans_4096_tile_256_False,5/5,168.56,169.9,160.3,174.9,5.30546887654616,0.097263774,0.09643206,0.09365443,0.1021994,0.0031195071428961334,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_16_cores_2_chans_4096_tile_256_True,5/5,140.7,146.2,112.1,155.4,16.61851377229625,0.11795914,0.1120756,0.1054278,0.1461135,0.016085077870902586,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_16_cores_2_chans_8192_tile_512_False,5/5,179.26,173.2,159.4,211.1,22.18147876044336,0.18497396,0.1892037,0.1552471,0.2056199,0.02186529454610662,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_16_cores_2_chans_8192_tile_512_True,5/5,159.64000000000001,152.4,146.9,178.3,14.23211157910168,0.20654046,0.2150286,0.1837822,0.2231256,0.017846954364204554,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_1_cores_1_chans_1024_tile_1024_False,5/5,140.98,131.2,115.1,165.5,22.0085665139736,0.029626474,0.03121761,0.02475179,0.03559944,0.004596768938040067,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_1_cores_1_chans_1024_tile_1024_True,5/5,149.9,154.8,126.8,166.9,18.051038751274124,0.027658532,0.02645585,0.02453914,0.03231048,0.003469115002298137,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_1_cores_1_chans_2048_tile_2048_False0,5/5,139.54,134.2,113.4,167.0,25.505254360621464,0.060288826,0.0610364,0.04904038,0.07224942,0.01085572484362882,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_1_cores_1_chans_2048_tile_2048_False1,5/5,118.12,119.6,79.2,151.5,25.724637995509283,0.072477876,0.06850873,0.0540594,0.1034213,0.018380871033477436,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_1_cores_1_chans_2048_tile_2048_True,5/5,148.34,131.3,123.0,189.0,31.134835795295274,0.057084542,0.0624062,0.04335355,0.06660542,0.011103529387380394,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_1_cores_1_chans_4096_tile_4096_False,5/5,154.46,148.5,133.3,204.1,28.876686097957982,0.108623344,0.1103515,0.08027162,0.1229172,0.017127799245690613,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_1_cores_1_chans_4096_tile_4096_True,5/5,139.74,147.6,116.4,151.6,15.361249949141506,0.11847218,0.1109959,0.1080404,0.1407911,0.014148679095131109,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_1_cores_1_chans_8192_tile_8192_False,5/5,133.56,131.9,112.8,155.9,16.142583436364827,0.24821304,0.2483553,0.2102049,0.2905377,0.030077212051950564,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_1_cores_1_chans_8192_tile_8192_True,5/5,150.7,150.3,133.7,168.1,12.45792920191795,0.21864816,0.2180391,0.1949455,0.2450622,0.0181791426774752,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_2_cores_1_chans_1024_tile_512_False,5/5,160.66,158.0,138.7,184.9,16.734784133654077,0.02571327,0.02591765,0.02215491,0.02952434,0.002665935389192694,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_2_cores_1_chans_1024_tile_512_True,5/5,150.52,148.9,123.4,182.0,22.942907400763314,0.027725196,0.02751542,0.02250735,0.03320256,0.004187287106018645,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_2_cores_1_chans_2048_tile_1024_False0,5/5,143.4,140.9,122.2,161.9,16.87557406430964,0.057770526,0.05815415,0.0506032,0.06702009,0.006874028225984385,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_2_cores_1_chans_2048_tile_1024_False1,5/5,121.98,123.7,100.6,140.3,15.768544637981025,0.068101308,0.06622795,0.05839916,0.0814306,0.00916439241847871,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_2_cores_1_chans_2048_tile_1024_True,5/5,130.94,127.8,116.5,164.8,19.807776250755666,0.063575692,0.06410417,0.04970512,0.07031699,0.008384986616347099,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_2_cores_1_chans_4096_tile_2048_False,5/5,158.02,159.6,132.9,190.0,23.20521493113132,0.10544590799999999,0.1026618,0.0862225,0.1232417,0.015235761674997416,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_2_cores_1_chans_4096_tile_2048_True,5/5,123.12,129.0,109.5,133.1,10.920943182710914,0.13395908,0.1270324,0.1231306,0.1496023,0.012256956935022654,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_2_cores_1_chans_8192_tile_4096_False,5/5,152.78,148.9,141.4,176.0,13.947472889380355,0.21578122,0.2200051,0.186167,0.231743,0.018246763074227717,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_2_cores_1_chans_8192_tile_4096_True,5/5,133.07999999999998,136.2,108.1,150.0,15.427799583868078,0.24919334,0.2406616,0.2183878,0.3031688,0.03202997765372309,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_2_cores_2_chans_1024_tile_512_False,5/5,155.76,165.1,122.3,176.8,24.25701960258103,0.026854528,0.02480575,0.02316153,0.03348539,0.004524673544977581,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_2_cores_2_chans_1024_tile_512_True,5/5,138.48,131.2,122.5,166.5,17.402499820428098,0.029929886,0.03121737,0.02460134,0.03344984,0.003457154592910188,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_2_cores_2_chans_2048_tile_1024_False0,5/5,180.18,173.7,138.6,246.6,40.08717999560458,0.047085102,0.0471539,0.03322154,0.05910875,0.009279835694753437,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_2_cores_2_chans_2048_tile_1024_False1,5/5,117.74,128.4,85.2,134.6,20.034170808895485,0.071526356,0.0637887,0.06085955,0.09611414,0.014501264389998204,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_2_cores_2_chans_2048_tile_1024_True,5/5,143.46,155.1,110.2,158.0,20.557066911405432,0.058201842,0.05280256,0.05183498,0.07435174,0.00963086574860329,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_2_cores_2_chans_4096_tile_2048_False,5/5,146.42,148.0,128.5,158.3,12.817058945015429,0.11260338,0.110702,0.1034866,0.1274593,0.010195495118041105,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_2_cores_2_chans_4096_tile_2048_True,5/5,141.68,148.8,126.3,153.5,12.66262216130609,0.11642932,0.1100839,0.1067702,0.129765,0.01075404135090618,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_2_cores_2_chans_8192_tile_4096_False,5/5,146.1,154.7,120.9,163.4,17.484135666369095,0.22706338,0.2117986,0.2005398,0.2709689,0.02908503117046637,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_2_cores_2_chans_8192_tile_4096_True,5/5,140.36,143.5,130.4,150.7,8.646560009622318,0.23416040000000002,0.2283468,0.2173881,0.2512749,0.014542067702875004,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_4_cores_1_chans_1024_tile_256_False,5/5,167.88,170.0,138.0,199.0,24.989937975113104,0.024843552,0.02409809,0.02057909,0.02968718,0.0037503106261375196,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_4_cores_1_chans_1024_tile_256_True,5/5,155.0,157.1,129.7,174.4,16.100465831770215,0.026672444,0.02606792,0.02348624,0.03159129,0.0029827857989688103,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_4_cores_1_chans_2048_tile_512_False0,5/5,154.70000000000002,144.4,133.3,207.8,30.857170965595667,0.054388612,0.05672187,0.03942556,0.06146366,0.00902373857137218,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_4_cores_1_chans_2048_tile_512_False1,5/5,122.28,117.6,100.3,146.0,17.03252770436614,0.06804497799999999,0.0696344,0.05609153,0.08167498,0.009514047344835424,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_4_cores_1_chans_2048_tile_512_True,5/5,151.84,154.3,137.3,171.3,13.996356668790636,0.054323444,0.05310411,0.04783538,0.05967366,0.004932823694146185,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_4_cores_1_chans_4096_tile_1024_False,5/5,149.5,153.8,138.1,156.8,8.421401308570928,0.10989082,0.1065619,0.1044918,0.1186627,0.006355689292830479,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_4_cores_1_chans_4096_tile_1024_True,5/5,131.22,135.7,119.3,142.5,10.836835331405565,0.12556304,0.120712,0.1149996,0.1373275,0.010587890323525266,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_4_cores_1_chans_8192_tile_2048_False,5/5,144.64,146.8,122.7,155.6,13.291463425823355,0.22822035999999998,0.2232487,0.2106535,0.2669643,0.022913169329841734,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_4_cores_1_chans_8192_tile_2048_True,5/5,140.92,136.7,127.1,171.8,18.143924603017954,0.23530642,0.2397267,0.1907267,0.2577904,0.026957526902277214,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_4_cores_2_chans_1024_tile_256_False,5/5,157.46,171.8,128.6,177.5,24.216688460646314,0.026545156,0.02384084,0.02307385,0.03184996,0.0043271420239841905,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_4_cores_2_chans_1024_tile_256_True,5/5,148.7,152.1,126.9,172.3,19.807069445023917,0.027941166,0.0269247,0.02377566,0.03226696,0.0037665965711740344,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_4_cores_2_chans_2048_tile_512_False0,5/5,143.07999999999998,143.3,108.0,171.2,25.20033729932994,0.058808111999999996,0.05715043,0.04785746,0.07584834,0.011150256142572241,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_4_cores_2_chans_2048_tile_512_False1,5/5,145.62,146.2,121.3,169.3,21.669956160546338,0.057277516,0.05601482,0.04839863,0.06753504,0.008630639856344954,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_4_cores_2_chans_2048_tile_512_True,5/5,147.88,152.9,111.2,171.9,23.949363248320406,0.056731804,0.05358802,0.04766504,0.07367503,0.010380511545527514,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_4_cores_2_chans_4096_tile_1024_False,5/5,136.06,133.9,119.3,158.3,14.984925758908522,0.1215352,0.1223289,0.1035062,0.1373506,0.012941279321419499,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_4_cores_2_chans_4096_tile_1024_True,5/5,129.2,130.2,110.9,156.5,17.378578768127156,0.12855236,0.1258787,0.104666,0.1477101,0.016278224176273042,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_4_cores_2_chans_8192_tile_2048_False,5/5,141.06,141.0,126.6,154.9,10.031101634416835,0.23327806,0.2324351,0.2115921,0.2587901,0.016814206518536646,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_4_cores_2_chans_8192_tile_2048_True,5/5,136.96,128.7,126.0,154.8,13.097442498442211,0.24092274,0.2545621,0.2117165,0.2600036,0.022059531738071875,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_8_cores_1_chans_1024_tile_128_False,5/5,162.01999999999998,166.7,131.2,195.2,25.44822194181746,0.025796536,0.02457757,0.02098038,0.03121261,0.004110857666452342,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_8_cores_1_chans_1024_tile_128_True,5/5,154.76,164.4,119.3,180.0,25.58169267269076,0.0271099,0.02491302,0.02275669,0.03432901,0.004871195919869164,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_8_cores_1_chans_2048_tile_256_False0,5/5,154.26,142.1,135.6,188.6,22.52760528773531,0.053952796,0.05765766,0.0434317,0.06042323,0.007249953874524307,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_8_cores_1_chans_2048_tile_256_False1,5/5,134.7,138.9,123.0,144.1,9.550130889155394,0.061066514,0.05896367,0.05686796,0.06657835,0.004422664932122938,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_8_cores_1_chans_2048_tile_256_True,5/5,155.56,144.8,125.8,210.1,32.21976101711494,0.054236892,0.05656912,0.03899857,0.06513581,0.009608457235751742,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_8_cores_1_chans_4096_tile_512_False,5/5,157.26,150.4,139.4,195.1,21.820013748849927,0.105594534,0.1089036,0.08396927,0.1175702,0.01277654824773812,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_8_cores_1_chans_4096_tile_512_True,5/5,126.56,122.4,106.6,160.4,20.479941406166184,0.13193378,0.1338868,0.1021485,0.1536788,0.01915962590976139,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_8_cores_1_chans_8192_tile_1024_False,5/5,146.2,139.7,132.5,161.7,13.22535443759448,0.2256009,0.2346034,0.2027008,0.2473038,0.019985106174098752,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_8_cores_1_chans_8192_tile_1024_True,5/5,139.58,131.3,105.6,198.6,37.26220605385569,0.246956,0.2496077,0.1649568,0.3101855,0.05817973203070809,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_8_cores_2_chans_1024_tile_128_False,5/5,171.82,168.5,140.1,195.2,22.796863819394105,0.024191638,0.02430875,0.02098146,0.02923104,0.0033636397720876714,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_8_cores_2_chans_1024_tile_128_True,5/5,140.9,136.3,123.9,165.8,16.064090388191918,0.029360012,0.03005819,0.02471132,0.03305492,0.0031679389843350847,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_8_cores_2_chans_2048_tile_256_False0,5/5,167.66,178.3,133.6,196.0,29.15163803287905,0.050127032,0.04595071,0.04178696,0.06129764,0.009169837437052525,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_8_cores_2_chans_2048_tile_256_False1,5/5,126.74,130.2,94.7,157.1,22.78075942544497,0.066443564,0.06291086,0.05213584,0.08648649,0.012767902318487167,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_8_cores_2_chans_2048_tile_256_True,5/5,160.92000000000002,158.8,142.8,177.5,15.622323770809505,0.05129559,0.05158983,0.04615289,0.05735851,0.004975826912679941,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_8_cores_2_chans_4096_tile_512_False,5/5,149.74,146.7,138.3,168.9,11.678527304416427,0.109911964,0.1116472,0.09698692,0.1184568,0.00809229152851527,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_8_cores_2_chans_4096_tile_512_True,5/5,135.52,137.4,120.0,149.5,10.653027738629053,0.1215351,0.1192778,0.109611,0.1365823,0.00981046358588624,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_8_cores_2_chans_8192_tile_1024_False,5/5,148.3,128.0,120.0,227.8,45.63627942766588,0.23415976,0.256056,0.1438758,0.2730963,0.054098850141412434,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mem_copy_8_cores_2_chans_8192_tile_1024_True,5/5,161.6,149.6,134.8,216.7,32.19122551255232,0.20829883999999999,0.2191048,0.1512346,0.243077,0.03489556512435355,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mha0,5/5,47390.02,47386.7,47274.6,47464.7,72.93789824227171,0.17701244,0.1770246,0.1767336,0.1774443,0.00027273980824221836,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,mha1,5/5,47343.16,47349.8,47207.9,47419.2,81.34397949448893,0.17718772,0.1771623,0.1769031,0.1776949,0.0003048699591629128,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,relu_1_cols_1_channels_1024_tile_1024,5/5,102.5,82.8,74.2,178.5,43.29578501424821,0.044201196,0.04945785,0.02295308,0.05520141,0.012766712612502482,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,relu_1_cols_1_channels_2048_tile_2048,5/5,123.96,131.7,105.0,135.7,13.982775117979978,0.066800894,0.06220103,0.06035111,0.0780406,0.007975561243883092,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,relu_1_cols_1_channels_4096_tile_4096,5/5,113.2,108.2,76.9,150.0,30.007082497303863,0.15347092,0.1513995,0.1092434,0.2129811,0.04193492669895823,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,relu_2_cols_1_channels_1024_tile_512,5/5,106.54,92.5,90.9,164.0,32.13118422965453,0.040548342,0.04428731,0.02497668,0.04504415,0.008713340280183599,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,relu_2_cols_1_channels_2048_tile_1024,5/5,103.56,94.2,78.7,131.4,21.36686687373701,0.081819192,0.08692699,0.062353,0.1041312,0.01663615450668122,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,relu_2_cols_1_channels_4096_tile_2048,5/5,109.58,97.5,96.2,144.5,20.616182963875733,0.15315921999999998,0.1680996,0.1133558,0.1702694,0.024395392064937172,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,relu_2_cols_1_channels_8192_tile_4096,5/5,112.42,108.1,105.8,123.6,7.549966887344605,0.29250946,0.303023,0.2651648,0.309857,0.01894638777519346,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,relu_4_cols_1_channels_1024_tile_256,5/5,106.60000000000001,94.9,85.9,162.3,31.38534689946887,0.040469174,0.04316532,0.02524048,0.04769224,0.008741032666451945,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,relu_4_cols_1_channels_2048_tile_512,5/5,111.28,114.0,80.4,140.5,25.629026512920852,0.077001602,0.07184263,0.05831103,0.1018614,0.018580181746669488,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,relu_4_cols_1_channels_4096_tile_1024,5/5,113.34,96.3,93.9,167.4,31.382049008947774,0.151758166,0.1701809,0.09789733,0.1745039,0.032716328979506236,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,relu_4_cols_1_channels_8192_tile_2048,5/5,116.74,101.2,78.3,184.0,40.913665198806136,0.30491278,0.3236569,0.1781247,0.4184983,0.08958302255933878,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,relu_8_cols_1_channels_1024_tile_128,5/5,123.76,105.5,104.0,192.4,38.51549039023131,0.035015114,0.03881655,0.02128599,0.03936985,0.0077626519897442256,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,relu_8_cols_1_channels_2048_tile_256,5/5,120.3,115.3,84.1,176.7,35.68613176011095,0.072564626,0.07103095,0.04635398,0.09739511,0.01941964942024005,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,relu_8_cols_1_channels_4096_tile_512,5/5,117.56,95.8,82.9,219.2,57.68182556056976,0.158765112,0.1711087,0.07472816,0.1975213,0.050534035094931026,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,relu_8_cols_1_channels_8192_tile_1024,5/5,112.84,112.2,84.4,162.5,31.683008064260566,0.3075574,0.2921697,0.2016616,0.3883799,0.0777746037716683,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rms_norm_1_cols_1_channels_1024_tile_1024,5/5,143.74,142.9,120.8,170.4,18.933647297866305,0.02888825,0.02865899,0.02403107,0.0339129,0.00376908632578905,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,140.88,137.3,120.0,164.8,16.452264281854948,0.058777472000000004,0.05967714,0.04972262,0.06826155,0.006783267113977601,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rms_norm_1_cols_1_channels_4096_tile_4096,5/5,152.36,140.8,131.4,191.9,24.432826279413522,0.109526478,0.1163314,0.08536179,0.124725,0.015721343743154398,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 22:46:44,rms_norm_1_cols_1_channels_8192_tile_8192,5/5,161.44,161.3,103.1,196.1,37.38887535083129,0.21412152,0.203089,0.1670865,0.3179631,0.06128124149143847,,,,,
