Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_2_cores_2_chans_4096_tile_2048_True,5/5,168.6,153.0,112.0,276.0,56.034275225079874,0.09875874,0.0997306,0.0552855,0.136239,0.02589333210242359,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_2_cores_2_chans_8192_tile_4096_False,5/5,199.2,177.0,145.0,268.0,52.15515314904175,0.16370679999999999,0.172416,0.113872,0.210466,0.04039473159410766,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_2_cores_2_chans_8192_tile_4096_True,5/5,140.0,140.0,124.0,151.0,9.273618495495704,0.2189882,0.217983,0.202103,0.24611,0.015205091744543993,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_4_cores_1_chans_1024_tile_256_False,5/5,144.2,134.0,122.0,187.0,23.978323544401515,0.02711714,0.0284679,0.0203995,0.031268,0.004012873903127283,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_4_cores_1_chans_1024_tile_256_True,5/5,163.8,135.0,123.0,220.0,44.4585199933601,0.0249577,0.028257,0.0173395,0.0310138,0.006160500878337735,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,152.4,146.0,137.0,172.0,15.134067529914091,0.05054636,0.0522561,0.0443569,0.055689,0.004885101274528504,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_4_cores_1_chans_2048_tile_512_True,5/5,169.0,162.0,124.0,237.0,37.14296703280447,0.047144160000000004,0.047095,0.0321915,0.0615274,0.009347814740269515,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_4_cores_1_chans_4096_tile_1024_False,5/5,181.8,164.0,148.0,271.0,45.035097424120224,0.08794694,0.0930414,0.0563055,0.1031,0.016294791108277515,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_4_cores_1_chans_4096_tile_1024_True,5/5,200.6,207.0,153.0,258.0,38.969731844086375,0.07904048,0.073714,0.0591426,0.0997306,0.01545687783472458,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_4_cores_1_chans_8192_tile_2048_False,5/5,155.0,144.0,138.0,181.0,18.253766734567417,0.1995256,0.211928,0.168605,0.221142,0.022418248375820977,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_4_cores_1_chans_8192_tile_2048_True,5/5,155.0,155.0,146.0,167.0,6.841052550594828,0.19726300000000002,0.196888,0.18274,0.209025,0.00850729738518643,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_4_cores_2_chans_1024_tile_256_False,5/5,147.2,145.0,119.0,192.0,24.94313532818198,0.026601580000000003,0.0263083,0.0198682,0.0320563,0.004100432061819828,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_4_cores_2_chans_1024_tile_256_True,5/5,180.6,172.0,127.0,237.0,42.6830177002517,0.022360579999999998,0.0221785,0.0160958,0.030037,0.005302768465396165,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,141.0,148.0,119.0,156.0,14.142135623730951,0.054690020000000006,0.05155,0.0489064,0.0641126,0.005801655566612001,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_4_cores_2_chans_2048_tile_512_True,5/5,159.4,167.0,120.0,190.0,26.188547115103578,0.04929142,0.045685,0.0401547,0.0635783,0.008750989580018938,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_4_cores_2_chans_4096_tile_1024_False,5/5,143.2,139.0,114.0,183.0,27.665140520156406,0.11055496000000001,0.109775,0.0833814,0.133849,0.020839779874614797,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_4_cores_2_chans_4096_tile_1024_True,5/5,133.0,126.0,123.0,153.0,11.29601699715435,0.11550571999999999,0.121102,0.0997306,0.124055,0.009172831436017995,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_4_cores_2_chans_8192_tile_2048_False,5/5,159.8,151.0,122.0,237.0,40.49395016542594,0.2012188,0.202103,0.128766,0.250144,0.041164129129133774,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_4_cores_2_chans_8192_tile_2048_True,5/5,127.8,123.0,111.0,142.0,12.286578042726134,0.24101599999999998,0.24811,0.214913,0.274933,0.02318943280030799,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_8_cores_1_chans_1024_tile_128_False,5/5,137.2,132.0,112.0,162.0,18.998947339260667,0.02834468,0.0288992,0.0235475,0.0340598,0.003923730351285624,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_8_cores_1_chans_1024_tile_128_True,5/5,180.6,161.0,142.0,250.0,39.762293696415455,0.022049779999999998,0.0236938,0.0152588,0.0268641,0.0042572101979582826,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,196.8,196.0,165.0,223.0,23.181026724457222,0.039321039999999995,0.0389255,0.0342125,0.0462388,0.00471577126951679,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_8_cores_1_chans_2048_tile_256_True,5/5,200.2,170.0,158.0,285.0,48.499072156073254,0.040103280000000005,0.0448788,0.0267698,0.0482873,0.008309902448380486,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_8_cores_1_chans_4096_tile_512_False,5/5,188.0,174.0,126.0,276.0,49.189429758841484,0.0864751,0.0876942,0.0552855,0.121102,0.02114649526678121,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_8_cores_1_chans_4096_tile_512_True,5/5,161.0,157.0,146.0,180.0,12.66491215919005,0.0953515,0.0971897,0.0847711,0.104512,0.007337220418387332,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_8_cores_1_chans_8192_tile_1024_False,5/5,151.2,132.0,113.0,225.0,40.93116172306865,0.21481219999999998,0.231194,0.135634,0.270067,0.048745802450672615,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_8_cores_1_chans_8192_tile_1024_True,5/5,168.0,176.0,120.0,198.0,29.583779339360955,0.188198,0.173395,0.154129,0.254313,0.037522427480108485,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_8_cores_2_chans_1024_tile_128_False,5/5,179.2,179.0,166.0,195.0,9.431860898041277,0.02134558,0.0213112,0.0195626,0.0229801,0.0011072168629496213,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_8_cores_2_chans_1024_tile_128_True,5/5,213.4,205.0,143.0,286.0,50.669912176754366,0.0189672,0.0186083,0.0133381,0.0266762,0.004697980406940838,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,170.4,175.0,125.0,202.0,28.011426240018555,0.0461496,0.0435965,0.0377693,0.0610352,0.008451171073880825,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_8_cores_2_chans_2048_tile_256_True,5/5,199.2,190.0,166.0,270.0,38.2747958844982,0.03954622,0.0401547,0.028257,0.0459602,0.006552946951227363,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_8_cores_2_chans_4096_tile_512_False,5/5,203.2,195.0,133.0,263.0,51.862896178289155,0.08050012,0.0782502,0.0580182,0.114728,0.021563737213238336,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_8_cores_2_chans_4096_tile_512_True,5/5,173.6,173.0,151.0,197.0,18.67190402717409,0.08892512,0.0882011,0.0774558,0.101052,0.009582071348388092,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_8_cores_2_chans_8192_tile_1024_False,5/5,186.4,173.0,128.0,316.0,67.13747090857683,0.18054212,0.176402,0.0965746,0.238419,0.04819941126754143,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mem_copy_8_cores_2_chans_8192_tile_1024_True,5/5,171.0,167.0,129.0,219.0,30.770115371899404,0.1843524,0.18274,0.13935,0.23657,0.03319408601302347,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,mha,5/5,,,,,,0.0868657,0.0877714,0.0840205,0.0884824,0.0016145441474298562,63.006600000000006,63.6635,60.9429,64.1793,1.171086746573454
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,relu_1_cols_1_channels_1024_tile_1024,5/5,169.0,164.0,151.0,193.0,14.212670403551895,0.022726859999999998,0.0232603,0.0197653,0.0252629,0.0018451324305859464,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,relu_1_cols_1_channels_2048_tile_2048,5/5,138.6,138.0,124.0,160.0,13.499629624548964,0.055557579999999995,0.0552855,0.0476837,0.0615274,0.00526526078495643,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,relu_1_cols_1_channels_4096_tile_4096,5/5,167.8,188.0,120.0,205.0,38.26957015697981,0.09639506,0.0811638,0.0744331,0.127157,0.02398476269214269,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,relu_2_cols_1_channels_1024_tile_512,5/5,188.6,173.0,163.0,243.0,29.85699248082432,0.02067958,0.0220503,0.0156983,0.0234031,0.002877495540500454,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,relu_2_cols_1_channels_2048_tile_1024,5/5,144.2,149.0,124.0,152.0,10.225458424931373,0.05320588,0.051204,0.0501934,0.0615274,0.004196225299194505,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,relu_2_cols_1_channels_4096_tile_2048,5/5,188.0,174.0,124.0,308.0,63.19177161624763,0.0888648,0.0876942,0.0495415,0.123055,0.023897867559010362,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,relu_2_cols_1_channels_8192_tile_4096,5/5,138.8,128.0,117.0,193.0,27.61448895054913,0.22698800000000002,0.238419,0.158122,0.260834,0.035974909050614706,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,relu_4_cols_1_channels_1024_tile_256,5/5,176.8,176.0,173.0,182.0,3.3105890714493698,0.02158386,0.0216744,0.0209599,0.0220503,0.0004011953768427543,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,relu_4_cols_1_channels_2048_tile_512,5/5,143.2,146.0,114.0,161.0,17.769637024992942,0.05417828,0.0522561,0.0473875,0.0669245,0.007293753530357328,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,relu_4_cols_1_channels_4096_tile_1024,5/5,142.8,131.0,123.0,197.0,27.440116617827993,0.11006696,0.116479,0.0774558,0.124055,0.016771593331773815,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,relu_4_cols_1_channels_8192_tile_2048,5/5,164.6,145.0,124.0,227.0,36.576495184749454,0.19394119999999998,0.210466,0.134439,0.24611,0.03898036439747581,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,relu_8_cols_1_channels_1024_tile_128,5/5,164.0,166.0,145.0,185.0,16.685322891691367,0.023505579999999998,0.0229801,0.02062,0.0263083,0.0024136480086375477,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,relu_8_cols_1_channels_2048_tile_256,5/5,161.6,157.0,150.0,182.0,12.043255373859678,0.047463240000000004,0.0485949,0.0419198,0.0508626,0.003380780311466571,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,relu_8_cols_1_channels_4096_tile_512,5/5,139.2,139.0,123.0,159.0,12.432216214336043,0.11048103999999999,0.109775,0.0959672,0.124055,0.009700216929862959,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,relu_8_cols_1_channels_8192_tile_1024,5/5,162.4,170.0,112.0,187.0,26.004614975038564,0.19423079999999998,0.179515,0.163196,0.272478,0.039607613547902626,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rms_norm_1_cols_1_channels_1024_tile_1024,5/5,173.6,156.0,123.0,266.0,52.81136241378365,0.03575186,0.0366798,0.0215115,0.0465207,0.009389482756488772,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,130.2,130.0,115.0,149.0,13.43726162579266,0.08883421999999999,0.0880315,0.076806,0.0995138,0.009106904744071938,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rms_norm_1_cols_1_channels_4096_tile_4096,5/5,141.2,122.0,115.0,203.0,33.426935246893336,0.16985719999999999,0.187608,0.11275,0.199028,0.03310362541112378,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rms_norm_1_cols_1_channels_8192_tile_8192,5/5,165.6,138.0,134.0,234.0,39.07224078549885,0.2901056,0.331713,0.195626,0.341615,0.058428832384705406,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rms_norm_1_cols_2_channels_1024_tile_512,5/5,141.8,138.0,123.0,169.0,15.038616957685969,0.040781200000000004,0.0414641,0.0338583,0.0465207,0.004063040399503799,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,199.0,182.0,170.0,273.0,38.30404678359716,0.059290279999999994,0.0628796,0.0419198,0.0673182,0.00931430902180081,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rms_norm_1_cols_2_channels_4096_tile_2048,5/5,171.2,149.0,123.0,257.0,48.15973421853572,0.14314242,0.153612,0.0890591,0.186083,0.03429343333213518,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rms_norm_1_cols_2_channels_8192_tile_4096,5/5,120.4,117.0,116.0,127.0,5.0039984012787215,0.3808496,0.391251,0.360444,0.394624,0.015568293504427516,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rms_norm_2_cols_1_channels_1024_tile_512,5/5,135.6,139.0,122.0,144.0,7.49933330370107,0.04233436,0.0411658,0.0397364,0.046902,0.002468959636446088,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,165.4,155.0,153.0,202.0,18.63974248749161,0.06996126,0.0738329,0.0566539,0.074798,0.006847809921602673,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rms_norm_2_cols_1_channels_4096_tile_2048,5/5,138.2,138.0,123.0,160.0,12.464349160706307,0.166908,0.165856,0.143051,0.186083,0.014376794107171456,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rms_norm_2_cols_1_channels_8192_tile_4096,5/5,135.8,127.0,112.0,187.0,26.225178741049604,0.3475408,0.360444,0.244793,0.408718,0.054555027901743394,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rms_norm_2_cols_2_channels_1024_tile_256,5/5,133.0,140.0,114.0,149.0,14.226735395022992,0.043539299999999996,0.0408718,0.038403,0.0501934,0.004832483335098011,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rms_norm_2_cols_2_channels_2048_tile_512,5/5,166.8,173.0,151.0,180.0,11.232096865679177,0.06892960000000001,0.0661508,0.0635783,0.0757887,0.004754147135712145,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rms_norm_2_cols_2_channels_4096_tile_1024,5/5,149.0,158.0,122.0,165.0,17.08800749063506,0.1558086,0.144862,0.138716,0.187608,0.01919921385473895,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rms_norm_2_cols_2_channels_8192_tile_2048,5/5,140.2,144.0,112.0,164.0,17.255723688098392,0.3318432,0.317891,0.279124,0.408718,0.043690226226926324,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rms_norm_4_cols_1_channels_1024_tile_256,5/5,153.8,152.0,123.0,184.0,19.579581200832667,0.03783472,0.037645,0.0310981,0.0465207,0.005005090659478607,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rms_norm_4_cols_1_channels_2048_tile_512,5/5,152.6,159.0,122.0,165.0,15.653753543479596,0.07592258,0.0719754,0.0693581,0.093804,0.009062712796376148,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rms_norm_4_cols_1_channels_4096_tile_1024,5/5,179.4,181.0,147.0,230.0,28.541899025818168,0.13059716000000002,0.126454,0.0995138,0.155702,0.01915330504175193,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rms_norm_4_cols_1_channels_8192_tile_2048,5/5,145.2,151.0,113.0,165.0,17.302023003105734,0.3204762,0.303155,0.277433,0.405101,0.04395969580604488,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rms_norm_4_cols_2_channels_1024_tile_128,5/5,174.0,175.0,148.0,200.0,16.816658407662327,0.03319932,0.0326974,0.0286102,0.0386625,0.0032685794978247057,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rms_norm_4_cols_2_channels_2048_tile_256,5/5,157.8,158.0,139.0,188.0,18.00444389588304,0.07343198,0.072431,0.0608728,0.0823316,0.00800436404779293,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rms_norm_4_cols_2_channels_4096_tile_512,5/5,177.6,185.0,129.0,209.0,29.021371435547287,0.13287739999999998,0.12372,0.109513,0.177428,0.024715708313540197,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rms_norm_4_cols_2_channels_8192_tile_1024,5/5,160.0,161.0,154.0,165.0,4.33589667773576,0.28631379999999995,0.284325,0.277433,0.297249,0.007808328666238376,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rms_norm_8_cols_1_channels_1024_tile_128,5/5,164.4,156.0,148.0,181.0,13.865064009949611,0.035049819999999995,0.0366798,0.0316135,0.0386625,0.0028976444456834233,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rms_norm_8_cols_1_channels_2048_tile_256,5/5,188.8,176.0,150.0,256.0,36.317488899977654,0.06260658,0.0650232,0.0447035,0.0762939,0.010495480942843924,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rms_norm_8_cols_1_channels_4096_tile_512,5/5,155.2,142.0,134.0,210.0,28.40704138061548,0.151638,0.161184,0.108991,0.170807,0.02286339120078209,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rms_norm_8_cols_1_channels_8192_tile_1024,5/5,168.0,166.0,152.0,191.0,14.296852800529214,0.2744024,0.275761,0.239667,0.30116,0.022658897551293175,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rms_norm_8_cols_2_channels_1024_tile_64,5/5,163.4,163.0,157.0,170.0,5.0039984012787215,0.03505148,0.0351046,0.0336591,0.0364462,0.0010720750708789002,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rms_norm_8_cols_2_channels_2048_tile_128,5/5,169.0,159.0,151.0,207.0,21.004761364985796,0.06867258000000001,0.0719754,0.0552855,0.0757887,0.007718435593667927,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rms_norm_8_cols_2_channels_4096_tile_256,5/5,257.4,236.0,161.0,345.0,74.59383352529886,0.09710536,0.0969838,0.0663426,0.142163,0.02885057223318803,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rms_norm_8_cols_2_channels_8192_tile_512,5/5,181.8,167.0,149.0,246.0,35.53814851676998,0.2603698,0.27411,0.186083,0.307224,0.0442726572385259,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rope_1_cols_2_channels_1024_tile_1024_0,5/5,186.4,156.0,153.0,280.0,48.55759466859948,0.0323735,0.0366798,0.0204359,0.037399,0.006491478422054563,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rope_1_cols_2_channels_1024_tile_1024_1,5/5,202.2,194.0,159.0,281.0,43.07853293695132,0.02944282,0.0294951,0.0203632,0.0359877,0.005449967278947644,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rope_1_cols_2_channels_4096_tile_4096_0,5/5,176.8,186.0,124.0,218.0,35.045113782095214,0.135265,0.123055,0.104992,0.184582,0.029601865130427167,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rope_1_cols_2_channels_4096_tile_4096_1,5/5,176.4,174.0,157.0,206.0,16.572265988693278,0.13083640000000002,0.131541,0.111108,0.145785,0.011589741974694692,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rope_2_cols_2_channels_1024_tile_512_0,5/5,154.4,164.0,125.0,172.0,18.07318455613177,0.0376178,0.0348905,0.0332677,0.0457764,0.004779778664331646,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rope_2_cols_2_channels_1024_tile_512_1,5/5,161.4,151.0,122.0,218.0,37.94522367834982,0.0373984,0.0378943,0.0262479,0.046902,0.008355961627963593,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rope_2_cols_2_channels_4096_tile_2048_0,5/5,169.6,156.0,134.0,243.0,37.92940811560339,0.14054281999999998,0.146719,0.0941901,0.170807,0.025311661360914256,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rope_2_cols_2_channels_4096_tile_2048_1,5/5,145.8,145.0,125.0,169.0,14.837789592793126,0.15861019999999998,0.15785,0.135433,0.183105,0.01606567146931618,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rope_2_cols_2_channels_8192_tile_4096_0,5/5,156.8,167.0,113.0,178.0,23.81931988953505,0.3002232,0.27411,0.257171,0.405101,0.05483924455497176,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rope_2_cols_2_channels_8192_tile_4096_1,5/5,171.0,142.0,111.0,243.0,55.284717598989324,0.29618099999999997,0.322369,0.18838,0.4124,0.08912747638747548,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rope_4_cols_2_channels_1024_tile_256_0,5/5,144.8,145.0,112.0,171.0,19.72206885699368,0.040325280000000005,0.0394624,0.0334623,0.0510897,0.005991185689460811,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rope_4_cols_2_channels_1024_tile_256_1,5/5,148.0,152.0,140.0,153.0,5.761944116355173,0.03872218,0.037645,0.037399,0.0408718,0.0015336243143612455,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rope_4_cols_2_channels_4096_tile_1024_0,5/5,145.6,144.0,134.0,160.0,8.522910301065007,0.1577276,0.158946,0.143051,0.170807,0.00904849283803661,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rope_4_cols_2_channels_4096_tile_1024_1,5/5,161.8,148.0,124.0,237.0,41.28147284194206,0.14953832,0.15465,0.0965746,0.184582,0.032210502895943745,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rope_4_cols_2_channels_8192_tile_2048_0,5/5,186.6,161.0,143.0,244.0,45.67975481545408,0.2596962,0.284325,0.187608,0.320114,0.05889916406673358,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rope_4_cols_2_channels_8192_tile_2048_1,5/5,136.8,139.0,113.0,155.0,13.51147660324363,0.3381732,0.329326,0.295331,0.405101,0.036151887029033485,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rope_8_cols_2_channels_1024_tile_128_0,5/5,195.2,161.0,152.0,279.0,51.22655561327543,0.03117292,0.0355407,0.0205091,0.037645,0.007133492711260033,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rope_8_cols_2_channels_1024_tile_128_1,5/5,188.4,188.0,128.0,259.0,42.53281086408468,0.031987539999999995,0.0304364,0.0220928,0.0447035,0.007395335183911545,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rope_8_cols_2_channels_4096_tile_512_0,5/5,162.0,167.0,125.0,185.0,22.39642828667107,0.144308,0.137055,0.12372,0.183105,0.022001186595272535,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 18:17:27,rope_8_cols_2_channels_4096_tile_512_1,5/5,156.2,152.0,135.0,185.0,17.451647486698786,0.14830079999999998,0.15058,0.12372,0.169542,0.015910925383521853,,,,,
