Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_4_cores_1_chans_2048_tile_512_True,5/5,171.2,159.0,133.0,212.0,30.9088983951224,0.04602448,0.0479836,0.0359877,0.0573639,0.008139289715300717,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_4_cores_1_chans_4096_tile_1024_False,5/5,176.6,183.0,150.0,197.0,16.906803364326446,0.08724069999999999,0.0833814,0.0774558,0.101725,0.008772527558691394,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_4_cores_1_chans_4096_tile_1024_True,5/5,141.6,143.0,138.0,144.0,2.5768197453450252,0.1077958,0.106705,0.105964,0.110571,0.0019758438602278266,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_4_cores_1_chans_8192_tile_2048_False,5/5,163.8,141.0,126.0,225.0,39.51404813480897,0.196587,0.216437,0.135634,0.242203,0.042859341511507144,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_4_cores_1_chans_8192_tile_2048_True,5/5,148.8,145.0,128.0,172.0,15.038616957685969,0.20717979999999997,0.210466,0.177428,0.238419,0.02075772353029108,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_4_cores_2_chans_1024_tile_256_False,5/5,186.6,165.0,142.0,306.0,60.480079365027294,0.022056979999999997,0.0231194,0.0124663,0.0268641,0.005035109859933544,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_4_cores_2_chans_1024_tile_256_True,5/5,131.8,127.0,122.0,150.0,10.283968105745954,0.029109839999999998,0.030037,0.0254313,0.031268,0.002140520819426898,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,190.2,174.0,155.0,266.0,39.98699788681316,0.0416175,0.0438471,0.0286819,0.0492219,0.0072305587867052155,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_4_cores_2_chans_2048_tile_512_True,5/5,212.6,218.0,141.0,274.0,44.710625135419434,0.03774872,0.0349972,0.0278445,0.0541092,0.009051897692616726,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_4_cores_2_chans_4096_tile_1024_False,5/5,140.2,134.0,125.0,162.0,14.048487463068755,0.10989382,0.113872,0.0941901,0.12207,0.010576216526225245,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_4_cores_2_chans_4096_tile_1024_True,5/5,169.0,172.0,136.0,200.0,21.166010488516726,0.0917791,0.0887139,0.0762939,0.112197,0.012002399622242215,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_4_cores_2_chans_8192_tile_2048_False,5/5,171.0,190.0,133.0,197.0,28.347839423843222,0.1838938,0.160619,0.154912,0.229455,0.03277187155717537,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_4_cores_2_chans_8192_tile_2048_True,5/5,158.2,153.0,141.0,188.0,15.892136420255145,0.1946956,0.199461,0.162328,0.216437,0.017890335867165826,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_8_cores_1_chans_1024_tile_128_False,5/5,152.0,152.0,144.0,161.0,6.418722614352485,0.0251414,0.0250967,0.0236938,0.026491,0.0010587612478741373,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_8_cores_1_chans_1024_tile_128_True,5/5,158.6,154.0,145.0,177.0,13.093509842666327,0.024213480000000003,0.0247708,0.021552,0.0263083,0.001953367032997127,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,177.2,179.0,165.0,188.0,9.282241108697834,0.04317488,0.0426223,0.0405819,0.0462388,0.0022837233531231398,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_8_cores_1_chans_2048_tile_256_True,5/5,180.4,177.0,156.0,204.0,17.85049018934774,0.04271006,0.0431039,0.037399,0.0489064,0.00424078108777145,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_8_cores_1_chans_4096_tile_512_False,5/5,190.2,176.0,136.0,290.0,52.56006088276535,0.0854065,0.0866977,0.0526165,0.112197,0.01929476029008912,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_8_cores_1_chans_4096_tile_512_True,5/5,174.4,172.0,158.0,204.0,15.666524822052912,0.08814416,0.0887139,0.074798,0.0965746,0.00726775758005177,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_8_cores_1_chans_8192_tile_1024_False,5/5,177.0,177.0,133.0,222.0,33.4245418816773,0.1788808,0.172416,0.137467,0.229455,0.03453077781573997,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_8_cores_1_chans_8192_tile_1024_True,5/5,166.0,166.0,135.0,202.0,22.315913604421397,0.1871646,0.183841,0.151077,0.226056,0.02496314060850518,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_8_cores_2_chans_1024_tile_128_False,5/5,161.4,163.0,134.0,177.0,15.447977213862014,0.023873,0.0234031,0.021552,0.0284679,0.0024939371122784954,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_8_cores_2_chans_1024_tile_128_True,5/5,166.4,154.0,129.0,245.0,40.539363586519215,0.02403682,0.0247708,0.0155702,0.0295713,0.004631149427690711,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,182.2,176.0,135.0,255.0,39.746194786419494,0.04369082,0.0433488,0.0299192,0.056514,0.008539162431620563,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_8_cores_2_chans_2048_tile_256_True,5/5,175.6,185.0,153.0,189.0,14.44437606821423,0.04375842,0.04124,0.0403672,0.0498653,0.00378221483123315,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_8_cores_2_chans_4096_tile_512_False,5/5,162.4,163.0,143.0,180.0,13.032267646115928,0.09457704,0.0936122,0.0847711,0.106705,0.007731169063628086,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_8_cores_2_chans_4096_tile_512_True,5/5,180.4,158.0,149.0,272.0,46.15885613834035,0.08885277999999999,0.0965746,0.0560985,0.102408,0.01675011466592393,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_8_cores_2_chans_8192_tile_1024_False,5/5,180.4,179.0,168.0,196.0,9.00222194794152,0.169579,0.170489,0.155702,0.181652,0.008289688269169112,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mem_copy_8_cores_2_chans_8192_tile_1024_True,5/5,130.8,124.0,117.0,163.0,16.678129391511508,0.2366464,0.24611,0.187224,0.260834,0.026202574824623633,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,mha,5/5,,,,,,0.08594104,0.08609,0.0832732,0.0892354,0.0022350042403539187,62.335899999999995,62.4439,60.4008,64.7254,1.621120276845613
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,relu_1_cols_1_channels_1024_tile_1024,5/5,146.0,139.0,123.0,188.0,22.86482013924448,0.026704739999999998,0.0274439,0.0202909,0.0310138,0.003710471297611666,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,relu_1_cols_1_channels_2048_tile_2048,5/5,130.4,130.0,103.0,154.0,20.771133815947554,0.06005718,0.0586877,0.0495415,0.0740718,0.00977488219129008,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,relu_1_cols_1_channels_4096_tile_4096,5/5,177.6,187.0,112.0,209.0,33.93287491504367,0.09032492,0.0815978,0.0730086,0.136239,0.02321392018168409,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,relu_2_cols_1_channels_1024_tile_512,5/5,145.2,153.0,118.0,163.0,17.069270634681494,0.02666748,0.0249327,0.0234031,0.0323279,0.0033741115692282613,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,relu_2_cols_1_channels_2048_tile_1024,5/5,129.0,124.0,123.0,137.0,6.54217089351845,0.059292080000000004,0.0615274,0.055689,0.0620276,0.002947566849046854,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,relu_2_cols_1_channels_4096_tile_2048,5/5,166.4,167.0,135.0,203.0,23.04430515333452,0.09346282,0.09137,0.0751664,0.113028,0.012847549575603903,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,relu_2_cols_1_channels_8192_tile_4096,5/5,128.2,125.0,103.0,148.0,15.612815249018993,0.24183500000000002,0.244141,0.2062,0.296287,0.031316210479558355,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,relu_4_cols_1_channels_1024_tile_256,5/5,184.8,177.0,147.0,237.0,30.714166112723948,0.02118842,0.021552,0.0160958,0.0259503,0.00332510031331387,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,relu_4_cols_1_channels_2048_tile_512,5/5,183.6,186.0,125.0,246.0,41.85020907952551,0.04389316,0.0410183,0.0310138,0.0610352,0.010482400122987099,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,relu_4_cols_1_channels_4096_tile_1024,5/5,174.2,169.0,135.0,220.0,28.57551399362748,0.08996116000000001,0.0902887,0.0693581,0.113028,0.0146296857850878,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,relu_4_cols_1_channels_8192_tile_2048,5/5,158.0,147.0,112.0,240.0,43.40046082704652,0.20563199999999998,0.207603,0.127157,0.272478,0.04686058197248515,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,relu_8_cols_1_channels_1024_tile_128,5/5,172.8,176.0,149.0,202.0,20.740298937093456,0.02239836,0.0216744,0.0188846,0.025602,0.002695481515870587,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,relu_8_cols_1_channels_2048_tile_256,5/5,148.8,142.0,132.0,188.0,19.973983077994234,0.0520697,0.0537281,0.0405819,0.0577984,0.005951878466165116,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,relu_8_cols_1_channels_4096_tile_512,5/5,163.8,173.0,125.0,211.0,31.720025220670934,0.09678162,0.0882011,0.0723165,0.12207,0.01891015666560169,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,relu_8_cols_1_channels_8192_tile_1024,5/5,169.0,174.0,140.0,191.0,18.676188047886004,0.18292619999999998,0.175388,0.159778,0.217983,0.021327538520888905,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rms_norm_1_cols_1_channels_1024_tile_1024,5/5,159.4,153.0,136.0,199.0,21.058015101143795,0.036463619999999995,0.037399,0.028754,0.0420739,0.004317044825525905,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,135.8,135.0,125.0,152.0,9.744742172063868,0.08469368,0.0847711,0.0752901,0.0915527,0.005891186366904377,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rms_norm_1_cols_1_channels_4096_tile_4096,5/5,187.8,159.0,126.0,273.0,61.648682062149554,0.13514284000000001,0.143951,0.0838395,0.181652,0.04083893017015015,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rms_norm_1_cols_1_channels_8192_tile_8192,5/5,199.0,184.0,160.0,252.0,33.370645783382734,0.23627260000000003,0.248785,0.181652,0.286102,0.03748835967390412,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rms_norm_1_cols_2_channels_1024_tile_512,5/5,139.6,136.0,120.0,165.0,14.732277488562318,0.04143056,0.0420739,0.0346791,0.0476837,0.0042123556799491665,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,166.6,140.0,123.0,227.0,46.51279393887235,0.07394932,0.0817435,0.0504145,0.0930414,0.018900588353635978,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rms_norm_1_cols_2_channels_4096_tile_2048,5/5,166.4,156.0,122.0,240.0,39.58585605996162,0.14444508,0.146719,0.0953674,0.187608,0.029745771422936735,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rms_norm_1_cols_2_channels_8192_tile_4096,5/5,164.8,166.0,148.0,178.0,11.496086290559932,0.27915260000000003,0.275761,0.257171,0.3093,0.01985396897952649,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rms_norm_2_cols_1_channels_1024_tile_512,5/5,129.4,139.0,100.0,151.0,18.13945974939717,0.045187660000000004,0.0411658,0.0378943,0.0572205,0.006946237200844785,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,147.8,150.0,123.0,171.0,18.81913919391639,0.07872988,0.0762939,0.0669245,0.0930414,0.01024178690666819,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rms_norm_2_cols_1_channels_4096_tile_2048,5/5,187.6,159.0,141.0,248.0,47.655429910976565,0.12969244,0.143951,0.0922911,0.162328,0.030345213462594067,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rms_norm_2_cols_1_channels_8192_tile_4096,5/5,229.4,244.0,171.0,271.0,36.77281604663967,0.2053468,0.187608,0.168916,0.267698,0.0364245624072548,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rms_norm_2_cols_2_channels_1024_tile_256,5/5,128.6,134.0,110.0,142.0,12.126005112979296,0.044912999999999995,0.0427018,0.0402961,0.0520186,0.004441788189006765,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rms_norm_2_cols_2_channels_2048_tile_512,5/5,141.6,125.0,122.0,212.0,35.21704132944731,0.08463642,0.0915527,0.0539816,0.093804,0.015349439704875225,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rms_norm_2_cols_2_channels_4096_tile_1024,5/5,169.4,161.0,142.0,206.0,21.555509736491967,0.1372182,0.142163,0.111108,0.161184,0.016667974434825605,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rms_norm_2_cols_2_channels_8192_tile_2048,5/5,142.6,137.0,120.0,192.0,25.609373284014588,0.3298082,0.334134,0.238419,0.38147,0.049326065877586464,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rms_norm_4_cols_1_channels_1024_tile_256,5/5,191.4,169.0,140.0,254.0,43.76117000264047,0.03144862,0.0338583,0.0225277,0.0408718,0.006858781401794345,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rms_norm_4_cols_1_channels_2048_tile_512,5/5,144.6,153.0,111.0,186.0,28.806943607401323,0.0824452,0.074798,0.0615274,0.1031,0.016711994614168592,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rms_norm_4_cols_1_channels_4096_tile_1024,5/5,144.6,143.0,126.0,160.0,12.955307792561317,0.1595834,0.160057,0.143051,0.181652,0.014513299040535204,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rms_norm_4_cols_1_channels_8192_tile_2048,5/5,157.4,157.0,118.0,209.0,33.73188402683728,0.3043824,0.291569,0.219026,0.387935,0.06400410498585227,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rms_norm_4_cols_2_channels_1024_tile_128,5/5,172.0,178.0,135.0,221.0,30.38420642373271,0.03429986,0.0321463,0.0258916,0.0423855,0.005909019891860239,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rms_norm_4_cols_2_channels_2048_tile_256,5/5,225.2,199.0,178.0,288.0,46.25753992594072,0.052900459999999996,0.057508,0.0397364,0.0642927,0.010169751481643983,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rms_norm_4_cols_2_channels_4096_tile_512,5/5,153.8,156.0,125.0,177.0,17.656726763474595,0.150924,0.146719,0.129312,0.183105,0.018458412336926484,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rms_norm_4_cols_2_channels_8192_tile_1024,5/5,191.0,196.0,171.0,207.0,12.601587201618692,0.24074619999999997,0.233553,0.221142,0.267698,0.016383097856022214,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rms_norm_8_cols_1_channels_1024_tile_128,5/5,148.6,151.0,127.0,169.0,14.499655168313486,0.03888402,0.0378943,0.0338583,0.0450555,0.0038852042136289307,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rms_norm_8_cols_1_channels_2048_tile_256,5/5,160.0,157.0,119.0,203.0,28.8166618469246,0.07395144000000001,0.0728923,0.0563748,0.0961688,0.013666706030730303,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rms_norm_8_cols_1_channels_4096_tile_512,5/5,167.4,160.0,143.0,203.0,19.925862591115095,0.1385516,0.143051,0.11275,0.160057,0.015432488063821727,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rms_norm_8_cols_1_channels_8192_tile_1024,5/5,201.2,175.0,146.0,270.0,46.45600068882383,0.2395368,0.261579,0.169542,0.313537,0.0526785131544162,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rms_norm_8_cols_2_channels_1024_tile_64,5/5,188.8,198.0,147.0,231.0,31.98999843701153,0.031232080000000002,0.0288992,0.0247708,0.0389255,0.005486093729202957,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rms_norm_8_cols_2_channels_2048_tile_128,5/5,196.0,172.0,143.0,341.0,73.43568614781236,0.06441278,0.0665354,0.0335604,0.0800286,0.016325813737562977,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rms_norm_8_cols_2_channels_4096_tile_256,5/5,168.2,166.0,149.0,191.0,14.190137420053407,0.1370334,0.137881,0.119833,0.153612,0.011372015803717479,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rms_norm_8_cols_2_channels_8192_tile_512,5/5,164.8,152.0,149.0,187.0,17.747112441183212,0.2808926,0.30116,0.244793,0.307224,0.02900622011638193,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rope_1_cols_2_channels_1024_tile_1024_0,5/5,159.4,159.0,149.0,167.0,6.374950980203691,0.03595594,0.0359877,0.0342637,0.038403,0.0014644768903605135,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rope_1_cols_2_channels_1024_tile_1024_1,5/5,155.0,171.0,122.0,181.0,26.735743864721623,0.03812896,0.0334623,0.0316135,0.046902,0.007034325643755766,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rope_1_cols_2_channels_4096_tile_4096_0,5/5,176.2,180.0,153.0,196.0,16.351146748775758,0.1310556,0.127157,0.116776,0.149596,0.01248739448564031,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rope_1_cols_2_channels_4096_tile_4096_1,5/5,221.0,218.0,198.0,260.0,21.559220765138985,0.1044899,0.104992,0.0880315,0.115597,0.009498484049573387,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rope_2_cols_2_channels_1024_tile_512_0,5/5,168.6,166.0,139.0,200.0,19.49974358805777,0.03440014,0.0344702,0.0286102,0.0411658,0.004028280615647327,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rope_2_cols_2_channels_1024_tile_512_1,5/5,155.8,149.0,122.0,215.0,31.89608126400483,0.03808786,0.038403,0.0266142,0.046902,0.006753026186710665,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rope_2_cols_2_channels_4096_tile_2048_0,5/5,174.0,169.0,153.0,200.0,15.937377450509228,0.132622,0.135433,0.114441,0.149596,0.011843352633439571,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rope_2_cols_2_channels_4096_tile_2048_1,5/5,154.4,154.0,90.0,217.0,40.232325311868316,0.160589,0.148625,0.105476,0.254313,0.049682534891045974,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rope_2_cols_2_channels_8192_tile_4096_0,5/5,149.4,151.0,135.0,162.0,10.85541339608953,0.3080474,0.303155,0.28257,0.339084,0.022674582365282935,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rope_2_cols_2_channels_8192_tile_4096_1,5/5,149.0,140.0,120.0,199.0,26.802984908401527,0.31604859999999996,0.326974,0.230032,0.38147,0.04967571448343747,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rope_4_cols_2_channels_1024_tile_256_0,5/5,176.4,146.0,117.0,287.0,61.98903128780123,0.03599898,0.0391921,0.0199374,0.0489064,0.010424833642874116,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rope_4_cols_2_channels_1024_tile_256_1,5/5,151.2,153.0,139.0,163.0,9.346657156438338,0.03799064,0.037399,0.0351046,0.0411658,0.0023701400908807072,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rope_4_cols_2_channels_4096_tile_1024_0,5/5,151.4,153.0,126.0,174.0,15.856859714331838,0.152918,0.149596,0.131541,0.181652,0.016723553940475696,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rope_4_cols_2_channels_4096_tile_1024_1,5/5,178.4,167.0,156.0,240.0,31.385346899468868,0.13159948,0.137055,0.0953674,0.146719,0.018838898871261025,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rope_4_cols_2_channels_8192_tile_2048_0,5/5,159.8,153.0,141.0,201.0,21.994544778194435,0.2913058,0.299192,0.227743,0.324655,0.035371817682443185,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rope_4_cols_2_channels_8192_tile_2048_1,5/5,171.4,175.0,153.0,193.0,14.71869559437928,0.26905140000000005,0.261579,0.237183,0.299192,0.023083686452557792,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rope_8_cols_2_channels_1024_tile_128_0,5/5,167.8,154.0,146.0,228.0,30.50508154390019,0.03502652,0.0371561,0.0250967,0.0391921,0.005108625440331284,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rope_8_cols_2_channels_1024_tile_128_1,5/5,181.6,191.0,152.0,218.0,25.865807545870283,0.03216802,0.0299584,0.0262479,0.037645,0.004645451104209363,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rope_8_cols_2_channels_4096_tile_512_0,5/5,162.0,146.0,128.0,202.0,31.572139617073784,0.1465564,0.156768,0.113308,0.178814,0.02713424704391113,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rope_8_cols_2_channels_4096_tile_512_1,5/5,208.6,186.0,163.0,306.0,53.26387143270755,0.11592499999999999,0.123055,0.074798,0.140418,0.024650144535073217,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rope_8_cols_2_channels_8192_tile_1024_0,5/5,210.0,202.0,187.0,268.0,29.68501305372797,0.2217286,0.226616,0.170807,0.244793,0.02657704065241276,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,rope_8_cols_2_channels_8192_tile_1024_1,5/5,154.0,146.0,124.0,198.0,24.363907732545698,0.304174,0.313537,0.231194,0.369164,0.04436298847913652,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,silu_1_cols_1_channels_1024_tile_1024,5/5,185.8,168.0,136.0,300.0,58.372596310255034,0.02210436,0.0227065,0.0127157,0.0280492,0.005103844192214336,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,silu_1_cols_1_channels_2048_tile_2048,5/5,151.6,123.0,105.0,272.0,60.95769024495597,0.056255860000000005,0.0620276,0.0280492,0.0726609,0.015042829569412797,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,silu_1_cols_1_channels_4096_tile_4096,5/5,138.4,136.0,126.0,154.0,9.748846085563152,0.11078860000000001,0.112197,0.099083,0.121102,0.007638957483845554,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,silu_2_cols_1_channels_1024_tile_512,5/5,158.0,154.0,126.0,193.0,21.808255317654368,0.024610899999999998,0.0247708,0.0197653,0.0302754,0.0034256847566581494,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,silu_2_cols_1_channels_2048_tile_1024,5/5,144.6,146.0,122.0,171.0,16.25546062097288,0.05342528,0.0522561,0.0446163,0.062536,0.005940447887289307,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,silu_2_cols_1_channels_4096_tile_2048,5/5,138.6,123.0,109.0,196.0,30.558795787792423,0.1146812,0.124055,0.077851,0.139989,0.021094492839601523,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,silu_2_cols_1_channels_8192_tile_4096,5/5,150.8,155.0,121.0,173.0,17.417232845661793,0.2053404,0.196888,0.176402,0.252211,0.0258662586749611,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:07:08,silu_4_cols_1_channels_1024_tile_256,5/5,148.8,149.0,142.0,159.0,5.741080037762929,0.025673639999999998,0.025602,0.0239918,0.0268641,0.0009652811706440765,,,,,
