Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,matrix_vector_mul_8192x2048_4_1col0,5/5,,,,,,13.035002,13.3464,11.56668,13.57103,0.8266062051061557,13.02705,13.33826,11.55963,13.56275,0.8260985005736299
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,matrix_vector_mul_8192x2048_4_1col1,5/5,,,,,,13.394722,13.37399,13.10706,13.65213,0.1978753445227572,13.386552,13.36583,13.09907,13.6438,0.19775186742481135
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,matrix_vector_mul_8192x2048_4_2col0,5/5,,,,,,23.128702,24.50258,16.6326,25.29719,3.6575572351803327,23.114596,24.48764,16.62246,25.28176,3.6553241160983245
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,matrix_vector_mul_8192x2048_4_2col1,5/5,,,,,,23.83477,24.57988,20.07849,25.20663,2.133419402004679,23.820228,24.56488,20.06624,25.19125,2.132117821409032
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,matrix_vector_mul_8192x2048_4_4col0,5/5,,,,,,41.545836,41.27659,41.1812,42.40102,0.5088914518146301,41.52049,41.25141,41.15608,42.37515,0.5085789208667605
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,matrix_vector_mul_8192x2048_4_4col1,5/5,,,,,,40.555324,40.38272,40.12696,41.13372,0.41629141142954235,40.530588,40.35809,40.10249,41.10863,0.41603552999713733
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,matrix_vector_mul_8192x2048_4_8col0,5/5,,,,,,45.781914,46.18536,43.36113,47.54576,1.8950004912347649,45.753988,46.15718,43.33468,47.51676,1.8938463442211981
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,matrix_vector_mul_8192x2048_4_8col1,5/5,,,,,,39.866278,44.87009,20.18211,45.28174,11.018816776699301,39.84196,44.84272,20.1698,45.25412,11.012094830603305
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_16_cores_2_chans_1024_tile_64_False,5/5,166.62,171.0,148.3,180.7,15.257686587422086,0.02475244,0.02394831,0.02267093,0.02762306,0.002323493407016685,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_16_cores_2_chans_1024_tile_64_True,5/5,139.42,137.5,130.7,153.2,8.29740923421281,0.029462632,0.02978022,0.02674137,0.03134901,0.0016760101537490744,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_16_cores_2_chans_2048_tile_128_False0,5/5,159.07999999999998,155.1,123.5,194.6,26.87753708954747,0.052720454,0.05280592,0.04208597,0.06634605,0.009187329379162914,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_16_cores_2_chans_2048_tile_128_False1,5/5,161.86,169.5,126.0,198.5,31.813409122569684,0.052277254,0.04832447,0.04127867,0.06502667,0.01064747244750978,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_16_cores_2_chans_2048_tile_128_True,5/5,158.32,151.1,116.2,202.4,31.56385591146937,0.053481962,0.05419901,0.0404835,0.07051118,0.01108050626260687,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_16_cores_2_chans_4096_tile_256_False,5/5,168.16,158.9,141.0,200.6,25.033637370546053,0.099130784,0.1031011,0.08165815,0.1162332,0.014345348198946933,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_16_cores_2_chans_4096_tile_256_True,5/5,145.66,144.8,131.2,164.9,12.963332904774148,0.113187002,0.1131618,0.09936141,0.1248979,0.009804802036605331,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_16_cores_2_chans_8192_tile_512_False,5/5,162.92,166.7,138.0,179.1,15.354217661606857,0.20271282,0.1966206,0.1829389,0.2374803,0.020768877772691527,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_16_cores_2_chans_8192_tile_512_True,5/5,179.52,164.0,154.5,245.8,37.97956029234673,0.18794868,0.1997659,0.1333085,0.2121278,0.03214430729502504,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_1_cores_1_chans_1024_tile_1024_False,5/5,149.78,151.9,137.8,160.8,8.762248569859223,0.02742346,0.02696542,0.02547023,0.02972376,0.0016260557313173489,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_1_cores_1_chans_1024_tile_1024_True,5/5,141.6,140.4,110.1,167.1,22.492443175431166,0.029558404,0.02916815,0.02451709,0.03720631,0.005004238006518075,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_1_cores_1_chans_2048_tile_2048_False0,5/5,143.07999999999998,142.5,131.1,158.2,11.479634140511621,0.057547926,0.05748761,0.05179565,0.06248246,0.004554515953900041,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_1_cores_1_chans_2048_tile_2048_False1,5/5,124.74,117.6,115.7,150.4,14.56512959090993,0.06631329,0.06968776,0.05447728,0.07082286,0.006776224675798462,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_1_cores_1_chans_2048_tile_2048_True,5/5,127.60000000000001,129.3,86.9,158.5,25.820728107472103,0.066771672,0.06337859,0.05169398,0.09429622,0.01613902899404639,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_1_cores_1_chans_4096_tile_4096_False,5/5,146.7,164.5,113.1,169.7,27.52862146929991,0.11517817,0.09957343,0.09656857,0.1448185,0.02331095199245303,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_1_cores_1_chans_4096_tile_4096_True,5/5,128.34,114.4,108.9,162.2,23.448624693145646,0.1308448,0.1432454,0.1009942,0.1504126,0.021931662502418733,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_1_cores_1_chans_8192_tile_8192_False,5/5,158.44,153.4,119.7,223.0,38.63124383190373,0.21554600000000002,0.213568,0.1469595,0.2738488,0.04559775524535172,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_1_cores_1_chans_8192_tile_8192_True,5/5,144.04,152.6,104.4,171.8,27.257347633252948,0.23500314,0.2147733,0.1907834,0.3137232,0.05003312641238802,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_2_cores_1_chans_1024_tile_512_False,5/5,133.88,127.8,101.4,165.7,25.02632613868843,0.031491782,0.03205713,0.02471417,0.04038925,0.006067880364399912,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_2_cores_1_chans_1024_tile_512_True,5/5,133.70000000000002,129.4,97.9,171.0,30.520157273513515,0.0319692,0.03165748,0.02395391,0.04183615,0.007379274105282986,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_2_cores_1_chans_2048_tile_1024_False0,5/5,140.1,147.1,119.1,155.2,15.040445472126146,0.059038943999999996,0.05569033,0.0527717,0.068756,0.006676883983336088,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_2_cores_1_chans_2048_tile_1024_False1,5/5,145.82,141.6,138.7,154.0,7.455333661211958,0.056298132,0.05786979,0.05320791,0.05906133,0.0028330130252471495,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_2_cores_1_chans_2048_tile_1024_True,5/5,138.78,138.8,123.1,165.0,17.30020231095579,0.059737646,0.05902309,0.04965364,0.06652971,0.007086583131053358,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_2_cores_1_chans_4096_tile_2048_False,5/5,162.02,170.5,127.0,176.6,20.30817569354766,0.102632412,0.09609724,0.09278775,0.1290171,0.015072400033275056,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_2_cores_1_chans_4096_tile_2048_True,5/5,146.02,146.1,128.4,174.2,18.788746631960308,0.113636502,0.1121679,0.09404141,0.1275785,0.013958597601103058,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_2_cores_1_chans_8192_tile_4096_False,5/5,136.3,139.1,109.2,153.1,16.794790859072936,0.24371276,0.2356157,0.2140006,0.3001337,0.03360269628761954,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_2_cores_1_chans_8192_tile_4096_True,5/5,143.9,130.4,99.1,205.0,42.00982028050108,0.24295068,0.2512344,0.1598603,0.3304954,0.06677623266849515,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_2_cores_2_chans_1024_tile_512_False,5/5,148.9,136.4,134.4,171.0,18.76246252494592,0.02784777,0.0300252,0.02395966,0.03047723,0.0033515780841940706,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_2_cores_2_chans_1024_tile_512_True,5/5,147.28,142.4,123.6,186.5,24.5060604749111,0.028376026,0.02875395,0.0219596,0.03312742,0.004303122770533046,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_2_cores_2_chans_2048_tile_1024_False0,5/5,126.06,110.6,106.2,181.4,31.817730905895854,0.06766645,0.07406862,0.04516132,0.07715837,0.013385390205707491,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_2_cores_2_chans_2048_tile_1024_False1,5/5,134.82,137.0,96.4,161.5,25.89588770442133,0.062837698,0.05980035,0.05071314,0.08499421,0.013708731627563872,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_2_cores_2_chans_2048_tile_1024_True,5/5,140.24,137.4,112.1,173.8,25.054600375978865,0.059914528,0.05962543,0.04712651,0.07309519,0.010554079706507812,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_2_cores_2_chans_4096_tile_2048_False,5/5,132.68,130.7,115.3,146.0,12.676434830030091,0.1244146,0.1253867,0.1122523,0.1420632,0.0121820368140964,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_2_cores_2_chans_4096_tile_2048_True,5/5,122.96,125.3,107.5,133.3,10.901742979909224,0.13415201999999998,0.1307814,0.1229264,0.1524321,0.012398619558523435,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_2_cores_2_chans_8192_tile_4096_False,5/5,127.14,121.5,105.2,168.4,24.667549533749803,0.26459576,0.2697619,0.1945958,0.3114571,0.04450882454916103,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_2_cores_2_chans_8192_tile_4096_True,5/5,144.02,139.5,134.4,165.4,12.268536995094406,0.22868956,0.2348709,0.1980851,0.2437637,0.01776089364975761,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_4_cores_1_chans_1024_tile_256_False,5/5,129.34,132.8,99.6,147.1,19.75254413993296,0.032327032,0.03083827,0.02783574,0.04111669,0.005483983515964466,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_4_cores_1_chans_1024_tile_256_True,5/5,148.22,134.7,119.3,215.0,38.08407803794126,0.028812696,0.03041389,0.01905046,0.03433761,0.005769796094666603,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_4_cores_1_chans_2048_tile_512_False0,5/5,146.88,131.5,108.9,197.3,34.765385083441835,0.058202658000000004,0.06232021,0.04151127,0.07521307,0.01305120408822573,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_4_cores_1_chans_2048_tile_512_False1,5/5,146.35999999999999,152.6,124.3,158.2,14.257734742938652,0.056422492,0.05366564,0.05177279,0.0658913,0.005928370819919246,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_4_cores_1_chans_2048_tile_512_True,5/5,137.48,144.2,114.8,164.2,20.557893860996554,0.060673736,0.0568124,0.04988667,0.07138556,0.009142056800940912,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_4_cores_1_chans_4096_tile_1024_False,5/5,140.26,145.0,114.4,155.9,15.75715710399563,0.11813142,0.1129659,0.1050618,0.1432209,0.014815402987330455,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_4_cores_1_chans_4096_tile_1024_True,5/5,155.72,156.3,144.7,168.0,9.757663654789503,0.1055572,0.1048461,0.0975128,0.1132477,0.006611372324260676,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_4_cores_1_chans_8192_tile_2048_False,5/5,157.3,152.2,111.4,216.6,38.82524951626196,0.21835766,0.2153115,0.1512757,0.2941972,0.05234547396722088,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_4_cores_1_chans_8192_tile_2048_True,5/5,140.82,133.0,121.5,173.7,21.606642497158134,0.23681518,0.2463719,0.1886916,0.2697371,0.03363190379947291,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_4_cores_2_chans_1024_tile_256_False,5/5,130.46,129.3,109.2,158.8,21.96151178767072,0.032105408,0.03167709,0.0257931,0.03749304,0.005318206880770058,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_4_cores_2_chans_1024_tile_256_True,5/5,164.52,162.8,129.4,207.0,28.08392778797154,0.025470976,0.0251552,0.01978918,0.03164279,0.004269495914534876,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_4_cores_2_chans_2048_tile_512_False0,5/5,151.14000000000001,148.3,124.9,201.4,31.0137550128971,0.05585875,0.05525392,0.04067285,0.0656109,0.010176033636844956,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_4_cores_2_chans_2048_tile_512_False1,5/5,144.52,142.9,115.9,165.8,18.738249651448236,0.05752492,0.05732632,0.04941945,0.07070047,0.008117471572038305,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_4_cores_2_chans_2048_tile_512_True,5/5,140.04,150.2,87.3,211.6,49.16932987137409,0.064610982,0.05455364,0.03871971,0.09388558,0.0224480845960044,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_4_cores_2_chans_4096_tile_1024_False,5/5,131.06,127.2,113.5,156.3,17.666720125705286,0.12676586,0.1287838,0.1048527,0.1443841,0.016370710396406137,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_4_cores_2_chans_4096_tile_1024_True,5/5,132.28,129.9,120.4,153.6,13.46911281413887,0.12483538,0.126093,0.1066801,0.1361261,0.01194857449853329,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_4_cores_2_chans_8192_tile_2048_False,5/5,135.0,127.2,117.1,160.0,16.95066370381998,0.24563628,0.2576487,0.2047692,0.2797272,0.0293571924447315,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_4_cores_2_chans_8192_tile_2048_True,5/5,132.9,117.2,116.2,161.1,22.234207878851898,0.2518307,0.2795628,0.2034584,0.2818967,0.039449124315186004,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_8_cores_1_chans_1024_tile_128_False,5/5,140.38,142.5,115.6,161.1,18.110411370258824,0.029586368,0.02874193,0.02543076,0.03541756,0.0039847395165518665,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_8_cores_1_chans_1024_tile_128_True,5/5,132.5,128.1,111.5,165.4,20.487435173783958,0.031461926,0.03196429,0.02476956,0.0367513,0.004474958275820011,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_8_cores_1_chans_2048_tile_256_False0,5/5,150.36,165.9,92.9,173.5,33.38020371417766,0.057555712,0.04938352,0.04722456,0.08822251,0.017384193316158505,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_8_cores_1_chans_2048_tile_256_False1,5/5,157.66,156.5,125.5,204.0,28.87997576176268,0.053268898,0.05234259,0.04015344,0.06527083,0.009052483943082695,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_8_cores_1_chans_2048_tile_256_True,5/5,175.38,168.5,124.2,229.0,45.646106077079565,0.049368422,0.04860861,0.03578011,0.0659444,0.012922210990433102,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_8_cores_1_chans_4096_tile_512_False,5/5,171.4,183.2,124.6,227.3,41.291342918340646,0.100241646,0.08945278,0.07209646,0.1314645,0.02445235405185726,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_8_cores_1_chans_4096_tile_512_True,5/5,138.78,142.9,118.7,161.4,18.675304549056225,0.11980202,0.1146448,0.1014892,0.1380461,0.01633497935924622,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_8_cores_1_chans_8192_tile_1024_False,5/5,171.76000000000002,157.3,129.3,241.9,44.40831003314582,0.20008168,0.2082636,0.1354558,0.2533966,0.04578251148978178,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_8_cores_1_chans_8192_tile_1024_True,5/5,147.79999999999998,129.7,102.5,235.1,53.669451273513125,0.2421089,0.2525744,0.1393518,0.319579,0.07235281137454162,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_8_cores_2_chans_1024_tile_128_False,5/5,139.68,135.9,129.3,164.0,14.014171398980388,0.029535350000000002,0.03013362,0.02497549,0.03167218,0.0026647562267494568,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_8_cores_2_chans_1024_tile_128_True,5/5,136.9,130.4,111.9,160.4,21.958028144621732,0.030541672,0.03140464,0.02554345,0.03660341,0.004855364560882119,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_8_cores_2_chans_2048_tile_256_False0,5/5,155.9,149.7,131.1,177.7,18.944260344494847,0.053184028,0.05473969,0.04610873,0.06246804,0.006574667714316064,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_8_cores_2_chans_2048_tile_256_False1,5/5,139.98,135.3,103.4,172.2,29.33644491072495,0.060702858,0.06053496,0.04757371,0.07926015,0.01315973075070573,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_8_cores_2_chans_2048_tile_256_True,5/5,153.4,134.9,124.6,223.9,40.75641053871158,0.055853122,0.06074188,0.03658043,0.06574847,0.011646337458277175,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_8_cores_2_chans_4096_tile_512_False,5/5,140.26,146.9,106.2,154.7,20.049513709813507,0.11910392,0.1115325,0.1059129,0.154243,0.02021109250849641,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_8_cores_2_chans_4096_tile_512_True,5/5,144.26,143.4,117.4,169.4,24.64443141969398,0.11628959,0.1142843,0.09670021,0.1395181,0.020006861644116004,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_8_cores_2_chans_8192_tile_1024_False,5/5,165.2,167.0,150.4,179.0,14.285657142742856,0.19956984,0.1962308,0.1830317,0.2179233,0.01743783273927698,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mem_copy_8_cores_2_chans_8192_tile_1024_True,5/5,148.84,141.6,104.3,201.9,41.41917430369659,0.23425716000000002,0.2314464,0.1623281,0.3141167,0.06418188672493978,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mha0,5/5,47332.72,47390.4,47034.0,47448.4,168.7591686398105,0.1772282,0.1770107,0.1767945,0.1783519,0.0006347016779558786,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,mha1,5/5,47400.62,47398.3,47319.3,47509.0,75.53176153115993,0.1769728,0.1769812,0.1765687,0.1772765,0.0002818550780099647,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,relu_1_cols_1_channels_1024_tile_1024,5/5,161.46,142.3,111.6,274.5,65.70040334731591,0.028030964,0.02877596,0.01492277,0.03669549,0.008438299158211919,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,relu_1_cols_1_channels_2048_tile_2048,5/5,142.58,150.9,120.9,166.5,20.219718098925117,0.058419022,0.05427074,0.04921414,0.0677699,0.008483423031731942,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,relu_1_cols_1_channels_4096_tile_4096,5/5,118.4,119.1,107.2,128.1,8.103394350517563,0.1389037,0.1375814,0.1279069,0.1528586,0.0096985939205124,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,relu_2_cols_1_channels_1024_tile_512,5/5,136.78,136.6,112.3,157.8,18.340174481176568,0.030396437999999998,0.02998344,0.02596196,0.03648242,0.004224076620022417,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,relu_2_cols_1_channels_2048_tile_1024,5/5,154.12,148.3,127.8,183.2,25.55419730690048,0.054332069999999996,0.05524646,0.04470957,0.06412432,0.008855982858488945,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,relu_2_cols_1_channels_4096_tile_2048,5/5,136.5,126.1,116.9,159.9,18.95415521726041,0.1218283,0.1298781,0.1024559,0.1401394,0.016341660265866496,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,relu_2_cols_1_channels_8192_tile_4096,5/5,133.06,128.8,119.0,163.8,18.12147896834031,0.2495464,0.25442,0.2001085,0.2753242,0.030102806669229373,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,relu_4_cols_1_channels_1024_tile_256,5/5,135.18,130.0,108.4,177.3,27.367992253725888,0.031230496,0.03150373,0.02309741,0.0377878,0.005825084736776798,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,relu_4_cols_1_channels_2048_tile_512,5/5,142.58,137.8,129.1,155.9,12.086231836267253,0.057784046,0.05943085,0.05254457,0.06344739,0.004833769220052816,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,relu_4_cols_1_channels_4096_tile_1024,5/5,135.98,118.4,105.5,170.2,31.51859768454174,0.125549198,0.1383371,0.09625577,0.1552695,0.02742581273888378,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,relu_4_cols_1_channels_8192_tile_2048,5/5,124.4,120.7,112.0,144.7,12.21863331146327,0.2653021,0.2715525,0.2264,0.2925923,0.024255294917708184,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,relu_8_cols_1_channels_1024_tile_128,5/5,164.16,146.0,127.6,238.8,43.65813784393467,0.026131381999999998,0.02805539,0.01715293,0.03210229,0.0056165842098707995,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,relu_8_cols_1_channels_2048_tile_256,5/5,171.06,172.0,120.5,234.5,41.722092469098435,0.050170372,0.04762625,0.03494056,0.06796207,0.012058102098635587,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,relu_8_cols_1_channels_4096_tile_512,5/5,157.8,163.2,133.5,179.8,22.143283406035344,0.1055406,0.1003799,0.09113304,0.122751,0.015254607317981018,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,relu_8_cols_1_channels_8192_tile_1024,5/5,141.04,140.3,127.5,158.3,13.720714267121814,0.23409532,0.2335969,0.2070387,0.2570003,0.022541259724824608,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rms_norm_1_cols_1_channels_1024_tile_1024,5/5,136.74,141.0,109.4,161.0,20.078047713859032,0.030504238,0.02905005,0.02543532,0.03745154,0.0047166201287489745,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,138.96,138.7,108.9,158.7,20.459912023271258,0.060086714,0.05907859,0.05163526,0.07525457,0.009615125379199693,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rms_norm_1_cols_1_channels_4096_tile_4096,5/5,161.64,139.1,133.1,252.4,51.190067395931415,0.10753398,0.1177996,0.0649054,0.1230563,0.024469205927083126,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rms_norm_1_cols_1_channels_8192_tile_8192,5/5,146.98,143.0,128.6,162.8,13.888196427182338,0.22458238,0.2291776,0.2013037,0.2547977,0.02152979631503745,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:01:56,rms_norm_1_cols_2_channels_1024_tile_512,5/5,127.34,119.6,115.7,149.4,13.971864585659285,0.03245255,0.03424843,0.0274101,0.03540188,0.003308734192210066,,,,,
