Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_2_cores_2_chans_1024_tile_512_False,5/5,0.024805360000000002,0.024611,0.0199722,0.030037,0.003206693165614697,156.4,155.0,127.0,191.0,20.470466531078376,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_2_cores_2_chans_1024_tile_512_True,5/5,0.02336962,0.0254313,0.0169542,0.0276427,0.0042482361315727265,169.4,150.0,138.0,225.0,34.10923628579215,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,0.0447712,0.0438471,0.0305176,0.0577984,0.008981604842565721,178.2,174.0,132.0,250.0,39.751226396175504,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_2_cores_2_chans_2048_tile_1024_True,5/5,0.04439084,0.0454131,0.0273455,0.0548877,0.009485231308007202,182.4,168.0,139.0,279.0,50.134219850317805,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_2_cores_2_chans_4096_tile_2048_False,5/5,0.12070099999999999,0.123055,0.1031,0.137467,0.012435445259418743,127.8,124.0,111.0,148.0,13.45213737664019,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_2_cores_2_chans_4096_tile_2048_True,5/5,0.0998281,0.0997306,0.0892327,0.113872,0.008001223695410597,153.8,153.0,134.0,171.0,11.88949115816148,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_2_cores_2_chans_8192_tile_4096_False,5/5,0.234484,0.23657,0.21341,0.254313,0.016487405581230782,130.8,129.0,120.0,143.0,9.282241108697834,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_2_cores_2_chans_8192_tile_4096_True,5/5,0.1964138,0.204816,0.154129,0.221142,0.022800981377124985,157.8,149.0,138.0,198.0,20.98952119511067,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_4_cores_1_chans_1024_tile_256_False,5/5,0.024052220000000003,0.0272478,0.0151377,0.0326043,0.007004226281724485,174.8,140.0,117.0,252.0,56.090640930550975,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_4_cores_1_chans_1024_tile_256_True,5/5,0.02404222,0.0221785,0.02062,0.0305176,0.0035570407123900055,161.8,172.0,125.0,185.0,21.29225211197726,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,0.054362060000000004,0.0492219,0.0451443,0.0669245,0.008679876613086156,143.8,155.0,114.0,169.0,21.70161284328886,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_4_cores_1_chans_2048_tile_512_True,5/5,0.040927580000000005,0.0337584,0.0281527,0.0573639,0.01149682468708643,201.0,226.0,133.0,271.0,52.524280099778615,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_4_cores_1_chans_4096_tile_1024_False,5/5,0.11107747999999999,0.108218,0.0953674,0.131541,0.012964341533668414,139.2,141.0,116.0,160.0,15.7403938959608,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_4_cores_1_chans_4096_tile_1024_True,5/5,0.10801152,0.108991,0.0997306,0.115597,0.0051841050106648115,141.6,140.0,132.0,153.0,6.887670143089026,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_4_cores_1_chans_8192_tile_2048_False,5/5,0.2030204,0.199461,0.167679,0.231194,0.022083954162241876,152.2,153.0,132.0,182.0,17.39425192412712,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_4_cores_1_chans_8192_tile_2048_True,5/5,0.2207504,0.240296,0.158122,0.25645,0.03667809339428646,142.8,127.0,119.0,193.0,27.61448895054913,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_4_cores_2_chans_1024_tile_256_False,5/5,0.02145922,0.0188846,0.016164,0.0323279,0.006050387279968117,190.2,202.0,118.0,236.0,44.89276110911424,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_4_cores_2_chans_1024_tile_256_True,5/5,0.02376514,0.0234031,0.0217983,0.0254313,0.001295660562956209,161.0,163.0,150.0,175.0,8.87693640846886,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,0.045640560000000004,0.0465207,0.0308882,0.056514,0.008311059729926143,174.0,164.0,135.0,247.0,38.178527996768025,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_4_cores_2_chans_2048_tile_512_True,5/5,0.04465412,0.0443569,0.0316572,0.055689,0.0095822000073887,179.4,172.0,137.0,241.0,40.2422663377698,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_4_cores_2_chans_4096_tile_1024_False,5/5,0.09965286,0.099083,0.0941901,0.104512,0.004265514270331301,153.4,154.0,146.0,162.0,6.560487786742691,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_4_cores_2_chans_4096_tile_1024_True,5/5,0.09812908000000001,0.0997306,0.070317,0.121102,0.01620169264964621,160.4,153.0,126.0,217.0,30.196688560171626,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_4_cores_2_chans_8192_tile_2048_False,5/5,0.24479959999999998,0.244141,0.217983,0.28257,0.021643650363097247,125.6,125.0,108.0,140.0,10.63202708800161,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_4_cores_2_chans_8192_tile_2048_True,5/5,0.20927600000000002,0.21341,0.178465,0.226056,0.016280073869611278,146.8,143.0,135.0,171.0,12.560254774486065,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_8_cores_1_chans_1024_tile_128_False,5/5,0.0219394,0.0231194,0.0189786,0.0239918,0.002131539324525822,175.6,165.0,159.0,201.0,17.77188791321845,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_8_cores_1_chans_1024_tile_128_True,5/5,0.02179584,0.0214309,0.0189786,0.0254313,0.0021038924018114613,176.6,178.0,150.0,201.0,16.46329250180534,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,0.04721476,0.05155,0.0229801,0.0586877,0.013160871550106399,182.4,148.0,130.0,332.0,76.26427735185065,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_8_cores_1_chans_2048_tile_256_True,5/5,0.042748259999999996,0.0451443,0.0321915,0.0519006,0.00880473473549317,186.8,169.0,147.0,237.0,40.57782645731533,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_8_cores_1_chans_4096_tile_512_False,5/5,0.08282172,0.0829282,0.064931,0.0984438,0.01074338961006255,187.6,184.0,155.0,235.0,26.211447880649402,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_8_cores_1_chans_4096_tile_512_True,5/5,0.08762354,0.0866977,0.0627934,0.111378,0.01557796356172398,180.2,176.0,137.0,243.0,34.81034329046469,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_8_cores_1_chans_8192_tile_1024_False,5/5,0.18040499999999998,0.190735,0.154912,0.203451,0.01936802896528193,171.2,160.0,150.0,197.0,19.009471323527123,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_8_cores_1_chans_8192_tile_1024_True,5/5,0.1891794,0.183841,0.166763,0.219551,0.02063373884297269,163.2,166.0,139.0,183.0,17.313578486263317,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_8_cores_2_chans_1024_tile_128_False,5/5,0.02213332,0.0228425,0.0186995,0.0244532,0.0019486500962461167,173.8,167.0,156.0,204.0,16.50939126679115,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_8_cores_2_chans_1024_tile_128_True,5/5,0.02238278,0.0238419,0.0186083,0.024611,0.002431490627084546,172.6,160.0,155.0,205.0,20.0059991002699,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,0.043481979999999996,0.0479836,0.0311404,0.051204,0.007902031804137465,182.2,159.0,149.0,245.0,37.300938325999255,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_8_cores_2_chans_2048_tile_256_True,5/5,0.05249994,0.0537281,0.0426223,0.0586877,0.006017556212815963,147.4,142.0,130.0,179.0,18.20549367636044,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_8_cores_2_chans_4096_tile_512_False,5/5,0.10633036,0.111378,0.0843027,0.130417,0.01674374591811522,147.2,137.0,117.0,181.0,23.63387399475592,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_8_cores_2_chans_4096_tile_512_True,5/5,0.09740106000000001,0.0936122,0.0919204,0.113028,0.007935889937140006,157.6,163.0,135.0,166.0,11.551623262554921,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_8_cores_2_chans_8192_tile_1024_False,5/5,0.20458440000000003,0.200774,0.183841,0.240296,0.02057355792856452,150.6,152.0,127.0,166.0,14.277254638059796,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mem_copy_8_cores_2_chans_8192_tile_1024_True,5/5,0.17964560000000002,0.190735,0.116479,0.209025,0.0340159459642092,178.0,160.0,146.0,262.0,43.29896072655786,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,mha,5/5,1.479976,1.48101,1.474,1.48264,0.0030952001550788176,,,,,,757.7478,758.276,754.687,759.112,1.5853132687263902
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,relu_1_cols_1_channels_1024_tile_1024,5/5,0.02799222,0.0305176,0.0213112,0.0346791,0.005209447037219977,141.4,125.0,110.0,179.0,27.659356463952662,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,relu_1_cols_1_channels_2048_tile_2048,5/5,0.05184934,0.0526165,0.0375832,0.062536,0.009259733937775965,152.4,145.0,122.0,203.0,29.736173257499022,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,relu_1_cols_1_channels_4096_tile_4096,5/5,0.12036776,0.124055,0.0811638,0.138716,0.020408545760793446,131.6,123.0,110.0,188.0,28.653795560099887,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,relu_2_cols_1_channels_1024_tile_512,5/5,0.028625080000000004,0.028257,0.0270546,0.0307637,0.001446259516684333,133.6,135.0,124.0,141.0,6.6513156593263565,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,relu_2_cols_1_channels_2048_tile_1024,5/5,0.0474355,0.0476837,0.0451443,0.0495415,0.0015039188116384486,161.0,160.0,154.0,169.0,5.138093031466052,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,relu_2_cols_1_channels_4096_tile_2048,5/5,0.10675246000000001,0.117375,0.0696748,0.142606,0.0269019451639914,153.4,130.0,107.0,219.0,42.12647623526089,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,relu_2_cols_1_channels_8192_tile_4096,5/5,0.2161244,0.21341,0.173395,0.272478,0.03481968785960035,144.8,143.0,112.0,176.0,22.533530571128885,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,relu_4_cols_1_channels_1024_tile_256,5/5,0.02597602,0.0270546,0.0175793,0.0305176,0.004756003355928169,153.0,141.0,125.0,217.0,33.94701754204631,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,relu_4_cols_1_channels_2048_tile_512,5/5,0.04996346,0.0489064,0.04124,0.062536,0.007299244587654257,155.8,156.0,122.0,185.0,21.414014102918674,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,relu_4_cols_1_channels_4096_tile_1024,5/5,0.11563794000000001,0.118285,0.0892327,0.136239,0.015503594209550248,134.6,129.0,112.0,171.0,19.925862591115095,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,relu_4_cols_1_channels_8192_tile_2048,5/5,0.21544660000000002,0.227743,0.141942,0.24611,0.03780026993342772,147.6,134.0,124.0,215.0,34.062295870947985,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,relu_8_cols_1_channels_1024_tile_128,5/5,0.02494478,0.0263083,0.0151377,0.0286819,0.005016307238756414,162.0,145.0,133.0,252.0,45.32107677449864,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,relu_8_cols_1_channels_2048_tile_256,5/5,0.04132522,0.0416907,0.0295713,0.0586877,0.010876535406166801,197.6,183.0,130.0,258.0,50.25773572297105,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,relu_8_cols_1_channels_4096_tile_512,5/5,0.08089895999999999,0.0751664,0.053918,0.118285,0.02374162479002648,205.0,203.0,129.0,283.0,57.064875361293836,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,relu_8_cols_1_channels_8192_tile_1024,5/5,0.15795284,0.147428,0.0975002,0.23657,0.05221324389790774,215.6,207.0,129.0,313.0,69.4884163008483,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rms_norm_1_cols_1_channels_1024_tile_1024,5/5,0.04392164,0.0454131,0.0348905,0.0534771,0.006464313096872707,133.2,126.0,107.0,164.0,20.013995103427003,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,0.09135942,0.093804,0.074798,0.101275,0.008884555040833504,126.6,122.0,113.0,153.0,13.778243719719867,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rms_norm_1_cols_1_channels_4096_tile_4096,5/5,0.16038159999999999,0.156768,0.142163,0.183105,0.014152535314917955,143.8,146.0,125.0,161.0,12.383860464330176,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rms_norm_1_cols_1_channels_8192_tile_8192,5/5,0.3083018,0.315699,0.21695,0.384675,0.05657672743239927,154.2,145.0,119.0,211.0,31.68217164273939,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rms_norm_1_cols_2_channels_1024_tile_512,5/5,0.04593712,0.0454131,0.0314398,0.0615274,0.009581490192950157,130.4,126.0,93.0,182.0,28.876287850068262,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,0.07600788,0.069781,0.0657706,0.093804,0.010422339921802588,153.2,164.0,122.0,174.0,19.29144888285999,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rms_norm_1_cols_2_channels_4096_tile_2048,5/5,0.16756,0.167067,0.136239,0.186083,0.018411001993373418,138.4,137.0,123.0,168.0,16.48757107641996,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rms_norm_1_cols_2_channels_8192_tile_4096,5/5,0.2682826,0.297249,0.201658,0.322369,0.050567684457961885,177.4,154.0,142.0,227.0,36.00333317902663,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rms_norm_2_cols_1_channels_1024_tile_512,5/5,0.04373462,0.0447035,0.0378943,0.0501934,0.004439865105788689,132.2,128.0,114.0,151.0,13.481839637082174,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,0.06995076,0.0719754,0.0532283,0.0800286,0.008993247656458708,166.8,159.0,143.0,215.0,25.015195382007313,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rms_norm_2_cols_1_channels_4096_tile_2048,5/5,0.1569602,0.160057,0.133071,0.174719,0.01594363094655669,147.4,143.0,131.0,172.0,15.576905982896603,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rms_norm_2_cols_1_channels_8192_tile_4096,5/5,0.2778118,0.284325,0.208074,0.331713,0.04072153135332706,168.8,161.0,138.0,220.0,27.76616646208115,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rms_norm_2_cols_2_channels_1024_tile_256,5/5,0.0439395,0.0440157,0.0366798,0.0510897,0.004762803205256334,131.8,130.0,112.0,156.0,14.620533505997653,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rms_norm_2_cols_2_channels_2048_tile_512,5/5,0.07095494,0.0710813,0.0586877,0.0805922,0.007482266650848524,163.2,161.0,142.0,195.0,18.236227680087786,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rms_norm_2_cols_2_channels_4096_tile_1024,5/5,0.1640814,0.158946,0.135433,0.187608,0.01877666566353036,141.4,144.0,122.0,169.0,16.75231327309754,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rms_norm_2_cols_2_channels_8192_tile_2048,5/5,0.2956378,0.307224,0.205275,0.357628,0.057283406778577683,161.6,149.0,128.0,223.0,35.30212458195682,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rms_norm_4_cols_1_channels_1024_tile_256,5/5,0.03524616,0.0338583,0.0316135,0.0420739,0.0037090825461830834,164.0,169.0,136.0,181.0,15.773395322504284,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rms_norm_4_cols_1_channels_2048_tile_512,5/5,0.07894996000000001,0.0823316,0.0669245,0.093804,0.009799274962689841,147.2,139.0,122.0,171.0,18.181309083781617,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rms_norm_4_cols_1_channels_4096_tile_1024,5/5,0.1566002,0.15785,0.131541,0.178814,0.015184985853137963,147.6,145.0,128.0,174.0,14.974645237867907,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rms_norm_4_cols_1_channels_8192_tile_2048,5/5,0.3439812,0.372166,0.231194,0.375216,0.0564260658433671,138.0,123.0,122.0,198.0,30.006665926090488,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rms_norm_4_cols_2_channels_1024_tile_128,5/5,0.03882204,0.0417668,0.0272478,0.0457764,0.007080003575874803,153.2,137.0,125.0,210.0,32.12724700312805,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rms_norm_4_cols_2_channels_2048_tile_256,5/5,0.07689036,0.0752901,0.0669245,0.0915527,0.008118109423652776,150.4,152.0,125.0,171.0,14.894294209528695,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rms_norm_4_cols_2_channels_4096_tile_512,5/5,0.1515974,0.155702,0.127157,0.165856,0.014089962024079415,152.4,147.0,138.0,180.0,15.317963311093287,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rms_norm_4_cols_2_channels_8192_tile_1024,5/5,0.2777928,0.267698,0.238419,0.326974,0.03103861517142799,166.8,171.0,140.0,192.0,18.10414317221337,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rms_norm_8_cols_1_channels_1024_tile_128,5/5,0.042345339999999995,0.0423855,0.0408718,0.0436797,0.0009743968033609316,135.2,135.0,131.0,140.0,3.1240998703626617,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rms_norm_8_cols_1_channels_2048_tile_256,5/5,0.07772634,0.0789248,0.0693581,0.090111,0.007571675445659301,148.6,145.0,127.0,165.0,14.051334456200237,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rms_norm_8_cols_1_channels_4096_tile_512,5/5,0.14157716,0.148625,0.0978128,0.178814,0.026854346972183106,168.4,154.0,128.0,234.0,36.164070567346265,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rms_norm_8_cols_1_channels_8192_tile_1024,5/5,0.3077474,0.313537,0.284325,0.320114,0.012400439518017099,149.0,146.0,143.0,161.0,6.29285308902091,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rms_norm_8_cols_2_channels_1024_tile_64,5/5,0.03375418,0.0346791,0.0271187,0.038147,0.003881403608696215,172.0,165.0,150.0,211.0,21.66102490649969,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rms_norm_8_cols_2_channels_2048_tile_128,5/5,0.06804546,0.0635783,0.0529819,0.0978128,0.015435881812530182,175.4,180.0,117.0,216.0,32.30232189796888,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rms_norm_8_cols_2_channels_4096_tile_256,5/5,0.12015393999999999,0.128585,0.0854037,0.141285,0.019104000293509213,196.4,178.0,162.0,268.0,37.483863194713535,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rms_norm_8_cols_2_channels_8192_tile_512,5/5,0.22617120000000002,0.225499,0.178814,0.286102,0.03650208601929485,207.6,203.0,160.0,256.0,32.62269148920733,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rope_1_cols_2_channels_1024_tile_1024_0,5/5,0.03710908,0.0369164,0.0277769,0.0550197,0.009877252676610028,164.0,155.0,104.0,206.0,37.70941526992961,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rope_1_cols_2_channels_1024_tile_1024_1,5/5,0.04698754,0.0510897,0.0357628,0.0583882,0.008622861960068711,126.2,112.0,98.0,160.0,24.235511135521772,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rope_1_cols_2_channels_4096_tile_4096_0,5/5,0.14627099999999998,0.144862,0.140418,0.152588,0.004090818402227121,156.6,158.0,150.0,163.0,4.363484845854286,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rope_1_cols_2_channels_4096_tile_4096_1,5/5,0.1344342,0.135433,0.111108,0.15785,0.01486631633458672,172.4,169.0,145.0,206.0,19.561186058110074,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rope_2_cols_2_channels_1024_tile_512_0,5/5,0.0295663,0.028327,0.0247708,0.0371561,0.004602007687520741,198.0,202.0,154.0,231.0,28.879058156387302,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rope_2_cols_2_channels_1024_tile_512_1,5/5,0.04317372,0.0400143,0.0359877,0.0583882,0.007823119008784157,136.2,143.0,98.0,159.0,20.37056700241797,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rope_2_cols_2_channels_4096_tile_2048_0,5/5,0.1645184,0.163487,0.135433,0.204359,0.02250201731045464,141.6,140.0,112.0,169.0,18.315021157508937,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rope_2_cols_2_channels_4096_tile_2048_1,5/5,0.15040879999999998,0.147666,0.104992,0.193968,0.029407079544898712,158.6,155.0,118.0,218.0,33.5952377577537,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rope_2_cols_2_channels_8192_tile_4096_0,5/5,0.3009004,0.297249,0.263083,0.341615,0.025187986228358942,153.2,154.0,134.0,174.0,12.82809416865966,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rope_2_cols_2_channels_8192_tile_4096_1,5/5,0.22302260000000002,0.192338,0.182376,0.3093,0.04839551593112734,213.8,238.0,148.0,251.0,39.690804980498946,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rope_4_cols_2_channels_1024_tile_256_0,5/5,0.04432352,0.0417668,0.037399,0.0524958,0.005418922943685396,131.0,137.0,109.0,153.0,15.633297796690243,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rope_4_cols_2_channels_1024_tile_256_1,5/5,0.03559486,0.0364462,0.0305992,0.0400143,0.0035385022546834703,162.4,157.0,143.0,187.0,16.584329953302305,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rope_4_cols_2_channels_4096_tile_1024_0,5/5,0.1392401,0.140418,0.0873595,0.173395,0.03002242361702332,174.2,163.0,132.0,262.0,46.443083446300164,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rope_4_cols_2_channels_4096_tile_1024_1,5/5,0.1353688,0.144862,0.115016,0.15465,0.01670851940059322,171.8,158.0,148.0,199.0,22.058105086339577,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rope_4_cols_2_channels_8192_tile_2048_0,5/5,0.2980252,0.317891,0.207133,0.357628,0.052610071790104976,159.4,144.0,128.0,221.0,33.22408764736814,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rope_4_cols_2_channels_8192_tile_2048_1,5/5,0.2751766,0.250144,0.242203,0.354856,0.04233727847464927,169.8,183.0,129.0,189.0,22.49799991110321,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rope_8_cols_2_channels_1024_tile_128_0,5/5,0.03138382,0.0317891,0.0299584,0.0328853,0.0012143825977013998,182.6,180.0,174.0,191.0,7.116178749862878,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rope_8_cols_2_channels_1024_tile_128_1,5/5,0.03022778,0.0298023,0.0284679,0.0330754,0.0015870474263864948,189.8,192.0,173.0,201.0,9.579144011862438,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rope_8_cols_2_channels_4096_tile_512_0,5/5,0.1278947,0.117375,0.0982325,0.161184,0.02304540261657409,184.8,195.0,142.0,233.0,32.707185754815406,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 00:51:27,rope_8_cols_2_channels_4096_tile_512_1,5/5,0.11646886000000001,0.115597,0.0710813,0.143051,0.02591991899752775,209.4,198.0,160.0,322.0,59.04439008068421,,,,,
