Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,matrix_vector_mul_8192x2048_4_2col1,5/5,,,,,,21.661735999999998,23.48857,16.63927,24.49357,3.546363491631956,21.648522,23.47424,16.62912,24.47863,3.5441998538273767
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,matrix_vector_mul_8192x2048_4_4col0,5/5,,,,,,39.901502,39.46294,38.68086,42.2795,1.42568634889305,39.877164,39.43887,38.65727,42.25371,1.424816463261146
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,matrix_vector_mul_8192x2048_4_4col1,5/5,,,,,,38.698958,38.56823,38.11549,39.82926,0.6624054967087746,38.675352,38.54471,38.09224,39.80496,0.6619992098711311
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,matrix_vector_mul_8192x2048_4_8col0,5/5,,,,,,43.897394,43.61273,43.44591,45.16023,0.7105164121468266,43.870618,43.58613,43.41941,45.13268,0.7100809486741644
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,matrix_vector_mul_8192x2048_4_8col1,5/5,,,,,,43.468712,43.38573,42.66001,44.21928,0.6074076323771374,43.442196,43.35927,42.63398,44.19231,0.6070410687754156
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_16_cores_2_chans_1024_tile_64_False,5/5,159.38,144.7,138.1,190.2,24.00452040762323,0.02614562,0.02829804,0.02153285,0.02966352,0.0037321906052813006,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_16_cores_2_chans_1024_tile_64_True,5/5,166.28,166.5,129.6,209.5,31.892820508697568,0.02536756,0.02459366,0.01954963,0.03161322,0.004846560295389916,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_16_cores_2_chans_2048_tile_128_False0,5/5,190.86,180.8,172.8,236.4,25.837917872769857,0.04347034,0.04530122,0.03465915,0.047408,0.005054082586033791,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_16_cores_2_chans_2048_tile_128_False1,5/5,204.68,199.2,156.6,240.1,34.495898306900195,0.041009802,0.04112697,0.0341197,0.05231931,0.007391083998905031,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_16_cores_2_chans_2048_tile_128_True,5/5,152.26,149.7,119.2,185.0,24.048659006273095,0.054922914,0.05470998,0.04427606,0.06872068,0.009008356972654894,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_16_cores_2_chans_4096_tile_256_False,5/5,171.58,164.1,158.0,192.9,15.468904292159808,0.09608944999999999,0.09982218,0.08495019,0.1037219,0.008347939416143367,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_16_cores_2_chans_4096_tile_256_True,5/5,173.57999999999998,171.6,160.8,191.6,12.926793879380915,0.094807058,0.0955024,0.08551863,0.101919,0.006913301487923118,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_16_cores_2_chans_8192_tile_512_False,5/5,199.96,227.0,152.8,236.2,42.23888019348997,0.1704552,0.1443581,0.1387187,0.2144784,0.03892192193899217,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_16_cores_2_chans_8192_tile_512_True,5/5,183.36,177.6,153.4,238.3,33.03411872594757,0.18287344,0.1845285,0.1375171,0.2136098,0.028996074113455422,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_1_cores_1_chans_1024_tile_1024_False,5/5,141.3,148.8,96.1,184.2,34.50086955425906,0.030546854,0.02753025,0.02224153,0.04261652,0.0080975952284632,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_1_cores_1_chans_1024_tile_1024_True,5/5,155.12,157.2,136.4,166.6,12.060140961033575,0.026539106,0.02606115,0.02457888,0.03002515,0.002178650815901897,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_1_cores_1_chans_2048_tile_2048_False0,5/5,132.0,136.0,100.5,150.9,18.772719568565446,0.06324448,0.06021401,0.05427426,0.08148737,0.01052735910967941,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_1_cores_1_chans_2048_tile_2048_False1,5/5,138.9,145.5,96.1,158.1,24.670934315505768,0.06093032,0.05628806,0.05181197,0.08527829,0.013784337904861447,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_1_cores_1_chans_2048_tile_2048_True,5/5,126.52,126.2,96.6,146.2,19.822007970939772,0.066174648,0.06491282,0.05602982,0.08480839,0.011516063379695771,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_1_cores_1_chans_4096_tile_4096_False,5/5,128.86,128.0,105.2,145.9,17.222020787352452,0.12908234,0.127976,0.1122907,0.1557709,0.018071531408350536,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_1_cores_1_chans_4096_tile_4096_True,5/5,145.20000000000002,143.3,129.3,162.5,13.059862173851602,0.11358264,0.1143638,0.1008439,0.1267465,0.010160882332159943,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_1_cores_1_chans_8192_tile_8192_False,5/5,134.9,138.5,114.5,146.7,13.342413574762247,0.2449666,0.2365698,0.2233687,0.286263,0.026020259238235886,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_1_cores_1_chans_8192_tile_8192_True,5/5,145.48,152.0,112.6,169.9,22.071859912567405,0.22986768,0.2155803,0.1928402,0.2910542,0.038413279922794925,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_2_cores_1_chans_1024_tile_512_False,5/5,131.26,119.7,98.6,172.3,29.604273340178448,0.032458202,0.03421686,0.02376876,0.04153872,0.007030708036116989,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_2_cores_1_chans_1024_tile_512_True,5/5,153.14000000000001,163.9,115.8,196.3,36.00865173815871,0.028028184,0.02499376,0.02086464,0.03537135,0.006853178453734443,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_2_cores_1_chans_2048_tile_1024_False0,5/5,126.88,120.3,106.2,162.6,21.498767406528213,0.06589816400000001,0.06811456,0.05037883,0.07715059,0.009926339034542394,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_2_cores_1_chans_2048_tile_1024_False1,5/5,139.66,138.1,112.4,176.4,24.796935294507666,0.060093064,0.05930513,0.04645176,0.07288004,0.010228103030231459,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_2_cores_1_chans_2048_tile_1024_True,5/5,133.54,133.0,105.7,170.5,24.215965807706286,0.062910758,0.06160689,0.04805709,0.07751637,0.010924589983851568,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_2_cores_1_chans_4096_tile_2048_False,5/5,137.07999999999998,128.0,121.7,169.7,19.493768235002687,0.121273502,0.128037,0.09655651,0.1346569,0.015288459908703035,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_2_cores_1_chans_4096_tile_2048_True,5/5,121.92,121.0,103.7,140.0,12.914216972004148,0.13562338,0.135405,0.1170152,0.1579836,0.014668886821500807,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_2_cores_1_chans_8192_tile_4096_False,5/5,140.66,137.9,106.3,179.3,26.090860468754194,0.23955308,0.23767,0.1827653,0.3083117,0.045059139430386384,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_2_cores_1_chans_8192_tile_4096_True,5/5,133.1,135.9,115.2,149.4,16.068136170695098,0.24913504,0.2410689,0.2192969,0.2844716,0.030731768627561933,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_2_cores_2_chans_1024_tile_512_False,5/5,143.44,142.6,118.5,165.0,17.250304345141277,0.028904276,0.02872954,0.0248208,0.03457271,0.0036525866735274055,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_2_cores_2_chans_1024_tile_512_True,5/5,124.36,121.2,97.1,164.4,24.691557261541853,0.033898372,0.03379538,0.02491906,0.04219417,0.0061793068528492754,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_2_cores_2_chans_2048_tile_1024_False0,5/5,144.76,150.7,100.9,188.7,36.17302862631217,0.05969796,0.05436827,0.04341536,0.08118053,0.015740746165169555,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_2_cores_2_chans_2048_tile_1024_False1,5/5,162.9,157.6,141.4,208.0,26.236425061353156,0.051194162,0.05197346,0.03939124,0.05792715,0.007103549381426864,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_2_cores_2_chans_2048_tile_1024_True,5/5,132.16,133.7,107.8,158.9,18.343064084279924,0.062950346,0.06125594,0.05155378,0.07598199,0.0087884000582973,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_2_cores_2_chans_4096_tile_2048_False,5/5,142.16,138.4,125.2,166.7,15.59560835620079,0.11631433,0.1183876,0.09830385,0.1308334,0.012078404456280637,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_2_cores_2_chans_4096_tile_2048_True,5/5,137.06,144.4,105.5,166.6,23.155733631219718,0.122461456,0.1134515,0.09835688,0.155253,0.021854268929632034,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_2_cores_2_chans_8192_tile_4096_False,5/5,152.84,151.9,119.8,183.0,22.523831823204507,0.21836174,0.215681,0.1790913,0.2734131,0.034291006229811925,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_2_cores_2_chans_8192_tile_4096_True,5/5,131.94,121.2,105.4,161.2,24.62839824267912,0.25525184,0.2703407,0.2033185,0.3109513,0.046249686687457665,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_4_cores_1_chans_1024_tile_256_False,5/5,142.56,154.7,98.9,158.3,24.915216234261344,0.029656178000000002,0.02647639,0.02587638,0.04141228,0.006633451089845316,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_4_cores_1_chans_1024_tile_256_True,5/5,128.82,120.4,110.2,161.5,20.18345857379255,0.032364184000000004,0.03400613,0.025369,0.03716544,0.004567714654609021,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_4_cores_1_chans_2048_tile_512_False0,5/5,145.5,152.4,114.7,168.1,21.231462502616253,0.05735063,0.05373604,0.04872419,0.0714286,0.009102986673334196,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_4_cores_1_chans_2048_tile_512_False1,5/5,180.1,161.5,141.5,236.4,44.6604411084351,0.04767754,0.0507383,0.03465915,0.05790665,0.011062290668875954,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_4_cores_1_chans_2048_tile_512_True,5/5,192.66,210.1,141.8,237.3,43.64164295715733,0.044465876,0.03899673,0.03451719,0.05775561,0.010791162344459468,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_4_cores_1_chans_4096_tile_1024_False,5/5,171.16,152.2,135.0,231.1,39.64988020158447,0.09951781,0.1076274,0.07090221,0.1213666,0.02068360873748341,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_4_cores_1_chans_4096_tile_1024_True,5/5,137.62,139.0,112.5,156.3,19.264656757907737,0.12100554,0.1178925,0.1047991,0.1455927,0.017604520773028726,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_4_cores_1_chans_8192_tile_2048_False,5/5,158.4,152.6,129.8,185.4,21.557249360713904,0.2100116,0.2147172,0.1767784,0.2523584,0.029185356302176602,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_4_cores_1_chans_8192_tile_2048_True,5/5,160.24,160.0,133.8,199.0,24.29790114392599,0.2080623,0.2048217,0.164665,0.2449504,0.029445651378853892,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_4_cores_2_chans_1024_tile_256_False,5/5,137.2,128.7,114.1,169.7,21.61342175593675,0.030416404,0.03183732,0.02413641,0.0358836,0.004515424731509762,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_4_cores_2_chans_1024_tile_256_True,5/5,133.07999999999998,128.2,111.9,158.0,22.44029857198874,0.031475832,0.03195181,0.02591748,0.03659001,0.005203838326045498,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_4_cores_2_chans_2048_tile_512_False0,5/5,157.48,143.6,139.3,207.1,28.334996029645033,0.053156454,0.0570422,0.03955118,0.05882779,0.007911466791384516,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_4_cores_2_chans_2048_tile_512_False1,5/5,174.28,156.7,121.3,233.1,44.932638471382916,0.04958907,0.05227555,0.03514175,0.06752901,0.012769717596734472,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_4_cores_2_chans_2048_tile_512_True,5/5,132.66,130.4,115.4,156.9,16.069785312816098,0.062452556,0.06284281,0.05220226,0.07100695,0.007245477180015819,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_4_cores_2_chans_4096_tile_1024_False,5/5,141.34,145.6,115.0,160.3,16.891358737532045,0.11736108,0.1125153,0.1022371,0.14241,0.015281926066337322,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_4_cores_2_chans_4096_tile_1024_True,5/5,126.38,119.0,113.6,157.5,18.3710914210343,0.13159234,0.1376621,0.1040459,0.1442305,0.016776449190099796,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_4_cores_2_chans_8192_tile_2048_False,5/5,135.57999999999998,137.2,114.8,163.6,19.058121628324233,0.24540248,0.2388336,0.2003412,0.2853159,0.03334692533243507,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_4_cores_2_chans_8192_tile_2048_True,5/5,115.72,112.9,92.9,143.1,19.84394114081172,0.28984396,0.2902803,0.2289356,0.3527353,0.04882007847298076,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_8_cores_1_chans_1024_tile_128_False,5/5,135.88,135.0,110.1,162.5,18.654811711727355,0.03061624,0.03035061,0.02519854,0.037213,0.004308502995850184,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_8_cores_1_chans_1024_tile_128_True,5/5,134.06,127.3,106.2,168.4,23.142342145945385,0.031275001999999996,0.03218835,0.02432447,0.03856439,0.005254680929996605,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_8_cores_1_chans_2048_tile_256_False0,5/5,149.52,152.3,119.1,169.9,18.737982815660818,0.055567118,0.05378508,0.04821574,0.06878477,0.007807892428970187,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_8_cores_1_chans_2048_tile_256_False1,5/5,160.24,164.2,144.4,170.8,11.366089916941531,0.05133765,0.04988674,0.04796112,0.05672575,0.003761406705927983,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_8_cores_1_chans_2048_tile_256_True,5/5,142.5,157.7,113.6,162.5,25.015495197976794,0.059044258,0.05194009,0.05041572,0.07210252,0.01107075966208598,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_8_cores_1_chans_4096_tile_512_False,5/5,166.29999999999998,161.7,138.6,222.7,33.69220978208464,0.101358112,0.101344,0.07355569,0.1182082,0.017684133847804644,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_8_cores_1_chans_4096_tile_512_True,5/5,147.44,156.5,120.1,158.5,16.22954096701444,0.11234518,0.1046585,0.103401,0.1364333,0.014019392479597683,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_8_cores_1_chans_8192_tile_1024_False,5/5,165.74,148.3,128.2,242.0,44.653980785591784,0.20733082,0.2209709,0.1353882,0.2556943,0.0451772882951932,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_8_cores_1_chans_8192_tile_1024_True,5/5,129.28,128.1,104.4,148.3,17.608435478485873,0.25748226,0.2558738,0.2209695,0.3137855,0.0370482731310516,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_8_cores_2_chans_1024_tile_128_False,5/5,136.8,131.1,114.8,173.4,22.751373584906915,0.03054907,0.03124356,0.02362591,0.03568004,0.004610783033466225,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_8_cores_2_chans_1024_tile_128_True,5/5,133.4,130.8,106.3,151.6,17.969835836757106,0.031190706000000002,0.03130349,0.02700993,0.0385317,0.004571696121160067,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_8_cores_2_chans_2048_tile_256_False0,5/5,147.78,146.4,126.3,161.5,14.052650995452783,0.05585909,0.05596467,0.0507285,0.06485108,0.005636462568282523,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_8_cores_2_chans_2048_tile_256_False1,5/5,158.76000000000002,165.8,108.4,200.8,33.404311099018344,0.053751328,0.04939849,0.04080067,0.07556083,0.01307603808175932,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_8_cores_2_chans_2048_tile_256_True,5/5,153.18,135.1,134.1,225.6,40.49798760432424,0.055778662,0.06062038,0.0363074,0.06110467,0.010895469576900761,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_8_cores_2_chans_4096_tile_512_False,5/5,170.22,159.3,144.3,205.1,25.139848846005417,0.097879638,0.1028745,0.07989503,0.1135302,0.013805359575281619,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_8_cores_2_chans_4096_tile_512_True,5/5,161.64000000000001,159.4,148.6,183.8,13.193483239842317,0.101863232,0.1027642,0.08913066,0.1102395,0.007774306593460283,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_8_cores_2_chans_8192_tile_1024_False,5/5,142.98,139.4,125.6,177.2,20.77816161261626,0.23265636,0.2350055,0.1848926,0.2608104,0.03045388480051437,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mem_copy_8_cores_2_chans_8192_tile_1024_True,5/5,126.44,125.9,116.0,143.8,11.484903134114806,0.26082934,0.2603343,0.2278829,0.2825311,0.022804624744731054,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mha0,5/5,47259.24,47263.5,46978.9,47503.8,191.15640978005413,0.1775043,0.1774859,0.1765882,0.178561,0.000718630764022804,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,mha1,5/5,47280.48,47263.0,47215.4,47374.6,62.252646530085855,0.17742248,0.177488,0.1770698,0.1776667,0.0002334103189664108,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,relu_1_cols_1_channels_1024_tile_1024,5/5,136.64,133.1,116.6,163.2,20.12543167238904,0.030485702,0.03078474,0.02510111,0.03511597,0.004365508613984172,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,relu_1_cols_1_channels_2048_tile_2048,5/5,135.79999999999998,135.7,114.7,163.6,19.926866286498733,0.061347366,0.06038266,0.05007311,0.07140439,0.00878418014271281,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,relu_1_cols_1_channels_4096_tile_4096,5/5,143.06,138.6,104.4,203.9,37.31290661419987,0.120200118,0.1182251,0.08036999,0.156906,0.027904365498387877,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,relu_2_cols_1_channels_1024_tile_512,5/5,130.94,132.2,104.7,156.5,21.087508150561554,0.031959618,0.03098782,0.02616468,0.03911043,0.0052793925939373,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,relu_2_cols_1_channels_2048_tile_1024,5/5,139.34,144.5,117.3,160.5,20.842336721202837,0.059898828,0.05670618,0.0510357,0.06986002,0.009248601606349466,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,relu_2_cols_1_channels_4096_tile_2048,5/5,143.16,144.4,115.0,158.1,16.900680459673808,0.11591672,0.1134751,0.1036438,0.1424968,0.015508008511314408,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,relu_2_cols_1_channels_8192_tile_4096,5/5,127.67999999999999,125.6,105.1,143.1,14.869667111270516,0.25960208,0.2607897,0.2289356,0.3117496,0.032537931895819695,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,relu_4_cols_1_channels_1024_tile_256,5/5,124.8,120.2,106.6,168.3,25.23558994753244,0.033727955999999996,0.03407423,0.02434056,0.03840854,0.005666180196166549,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,relu_4_cols_1_channels_2048_tile_512,5/5,147.48,138.7,110.7,209.6,37.58519655396257,0.058104546,0.05906143,0.03908997,0.0739884,0.012822668005408622,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,relu_4_cols_1_channels_4096_tile_1024,5/5,133.68,139.6,106.6,156.1,22.95772201242972,0.12565792,0.1173934,0.1049677,0.1536499,0.022534754515015243,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,relu_4_cols_1_channels_8192_tile_2048,5/5,138.6,132.9,128.1,161.7,13.994284547628718,0.23821145999999999,0.2465744,0.202588,0.2558542,0.022177787890093992,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,relu_8_cols_1_channels_1024_tile_128,5/5,135.28,132.5,114.4,164.1,19.52708375564564,0.030765156,0.030913,0.02495873,0.03581136,0.004255471404301761,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,relu_8_cols_1_channels_2048_tile_256,5/5,141.7,139.4,124.5,168.6,18.504323819042938,0.058571568,0.05876825,0.04857399,0.06580663,0.007334716444943188,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,relu_8_cols_1_channels_4096_tile_512,5/5,170.24,177.5,131.2,206.7,35.690026618090386,0.099904128,0.09232138,0.07927917,0.1248979,0.021846606385245975,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,relu_8_cols_1_channels_8192_tile_1024,5/5,138.0,129.6,127.9,156.7,12.97748049507299,0.23905458,0.2528866,0.2090904,0.2561541,0.02142879327358402,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rms_norm_1_cols_1_channels_1024_tile_1024,5/5,137.14,147.5,110.5,153.6,20.019815183962113,0.030424016,0.02777119,0.0266663,0.03707122,0.004758060992361279,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,145.3,149.3,124.7,164.3,18.18419643536662,0.057107414,0.0548602,0.04985946,0.06571102,0.0073238994078209455,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rms_norm_1_cols_1_channels_4096_tile_4096,5/5,144.36,141.3,129.1,171.4,16.85402029190662,0.11466454,0.11597,0.0956088,0.126874,0.012421050821407984,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rms_norm_1_cols_1_channels_8192_tile_8192,5/5,173.52,163.4,124.8,243.6,45.5498298569819,0.19878782,0.2004993,0.1345024,0.2626336,0.04847346137642742,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rms_norm_1_cols_2_channels_1024_tile_512,5/5,140.72,138.7,122.1,154.9,14.063498853414826,0.0293437,0.02953925,0.02643518,0.03353473,0.0029890880903630118,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,145.57999999999998,148.6,117.2,170.1,18.92714981184436,0.05709372,0.05514161,0.04816755,0.06988389,0.007927124990297555,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rms_norm_1_cols_2_channels_4096_tile_2048,5/5,151.0,156.6,106.5,175.5,27.191634743060224,0.111999034,0.1046386,0.0933753,0.1537926,0.02438009532896211,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rms_norm_1_cols_2_channels_8192_tile_4096,5/5,170.78,164.7,137.2,223.0,32.41785002124602,0.19697284,0.1989267,0.1469259,0.2388847,0.034029097410569094,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rms_norm_2_cols_1_channels_1024_tile_512,5/5,140.48,145.3,97.1,170.9,27.77664486578608,0.030259512,0.02818104,0.02397229,0.04216384,0.007078835268564314,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:14:26,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,127.42,124.7,116.8,145.9,10.921401009028102,0.064633544,0.06567949,0.05614498,0.07011116,0.005141577028668347,,,,,
