Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_2_cores_2_chans_1024_tile_512_False,5/5,169.8,162.0,143.0,202.0,24.37539743265738,0.022924240000000002,0.0235475,0.0188846,0.0266762,0.0032013125686817896,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_2_cores_2_chans_1024_tile_512_True,5/5,162.0,151.0,145.0,184.0,17.26267650163207,0.023807639999999998,0.0252629,0.0207321,0.0263083,0.002441727129390178,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,179.2,154.0,141.0,268.0,47.57057914299552,0.04509354,0.0495415,0.0284679,0.0541092,0.009612938074199792,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_2_cores_2_chans_2048_tile_1024_True,5/5,140.2,133.0,124.0,169.0,15.942396306703706,0.055067960000000006,0.0573639,0.0451443,0.0615274,0.0057373671172760085,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_2_cores_2_chans_4096_tile_2048_False,5/5,155.8,135.0,116.0,248.0,47.88903841172842,0.10532204,0.113028,0.0615274,0.131541,0.02446462967384546,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_2_cores_2_chans_4096_tile_2048_True,5/5,167.0,149.0,139.0,251.0,42.175822457896416,0.0958424,0.102408,0.060792,0.109775,0.017751179866138476,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_2_cores_2_chans_8192_tile_4096_False,5/5,179.0,172.0,151.0,223.0,27.327641683833605,0.17430879999999999,0.177428,0.13685,0.202103,0.025156529294797406,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_2_cores_2_chans_8192_tile_4096_True,5/5,160.2,158.0,143.0,186.0,14.274452704044382,0.1919286,0.193149,0.164073,0.21341,0.016132384580092304,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_4_cores_1_chans_1024_tile_256_False,5/5,157.8,152.0,133.0,190.0,21.609257275528932,0.024619639999999998,0.0250967,0.0200774,0.0286819,0.003264900939140421,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_4_cores_1_chans_1024_tile_256_True,5/5,155.6,141.0,123.0,206.0,29.43874997346185,0.025333680000000004,0.0270546,0.0185179,0.0310138,0.004367805305825799,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,147.2,144.0,130.0,167.0,12.319090875547595,0.0521896,0.0529819,0.045685,0.0586877,0.004311199758767853,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_4_cores_1_chans_2048_tile_512_True,5/5,145.2,141.0,132.0,160.0,11.651609330903607,0.05287852,0.0541092,0.0476837,0.0577984,0.004171377787446254,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_4_cores_1_chans_4096_tile_1024_False,5/5,182.2,180.0,157.0,221.0,21.866869917754578,0.08488232,0.0847711,0.0690443,0.0971897,0.009513312074435487,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_4_cores_1_chans_4096_tile_1024_True,5/5,143.8,142.0,119.0,174.0,17.577258034175866,0.10766603999999999,0.107456,0.0876942,0.128225,0.012854896384117612,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_4_cores_1_chans_8192_tile_2048_False,5/5,179.8,170.0,151.0,239.0,30.746707140765498,0.1739852,0.179515,0.127689,0.202103,0.02506049345404037,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_4_cores_1_chans_8192_tile_2048_True,5/5,148.8,165.0,111.0,168.0,22.417850030723287,0.2105102,0.184955,0.181652,0.274933,0.036141115806792676,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_4_cores_2_chans_1024_tile_256_False,5/5,201.6,192.0,176.0,257.0,28.751347794494784,0.01925744,0.0198682,0.0148432,0.0216744,0.002361466873449636,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_4_cores_2_chans_1024_tile_256_True,5/5,181.2,174.0,155.0,233.0,27.271963625672427,0.021471940000000002,0.0219235,0.0163721,0.024611,0.0028050712209140077,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,151.8,155.0,107.0,187.0,25.72469630530164,0.051966599999999995,0.0492219,0.0407989,0.0713028,0.010237965866909305,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_4_cores_2_chans_2048_tile_512_True,5/5,158.4,153.0,123.0,217.0,31.68343415730056,0.04988958,0.0498653,0.0351585,0.0620276,0.008771651282945532,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_4_cores_2_chans_4096_tile_1024_False,5/5,131.8,131.0,125.0,137.0,4.1182520563948,0.1158868,0.116479,0.111378,0.12207,0.0036724754267387525,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_4_cores_2_chans_4096_tile_1024_True,5/5,160.0,144.0,126.0,247.0,44.059051283476364,0.10094650000000001,0.105964,0.0617765,0.121102,0.020431531362088355,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_4_cores_2_chans_8192_tile_2048_False,5/5,145.4,140.0,122.0,168.0,18.172506706560874,0.2131856,0.217983,0.181652,0.250144,0.02647480142777278,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_4_cores_2_chans_8192_tile_2048_True,5/5,141.0,150.0,110.0,152.0,15.899685531481433,0.21973479999999998,0.203451,0.200774,0.277433,0.029284420734581717,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_8_cores_1_chans_1024_tile_128_False,5/5,156.0,144.0,143.0,184.0,16.52876280911551,0.02471112,0.026491,0.0207321,0.0266762,0.0024380353577419674,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_8_cores_1_chans_1024_tile_128_True,5/5,194.8,167.0,151.0,280.0,48.18879537817894,0.02064636,0.0228425,0.0136239,0.0252629,0.004349175912560907,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,195.4,169.0,140.0,301.0,57.27337950566563,0.04193004,0.0451443,0.0253468,0.0544957,0.01007414250655608,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_8_cores_1_chans_2048_tile_256_True,5/5,160.6,163.0,142.0,177.0,13.661625086350453,0.047857720000000006,0.0468061,0.0431039,0.0537281,0.004145255222251097,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_8_cores_1_chans_4096_tile_512_False,5/5,150.6,152.0,139.0,162.0,8.2365041127896,0.10162578,0.100387,0.0941901,0.109775,0.005596296432606121,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_8_cores_1_chans_4096_tile_512_True,5/5,159.8,147.0,129.0,206.0,27.794963572561127,0.0982147,0.103801,0.0740718,0.118285,0.01580892539093028,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_8_cores_1_chans_8192_tile_1024_False,5/5,158.8,163.0,131.0,185.0,18.225257199831226,0.1948166,0.187224,0.16496,0.232959,0.023148792103261023,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_8_cores_1_chans_8192_tile_1024_True,5/5,152.8,160.0,123.0,172.0,18.946239732464065,0.2030678,0.190735,0.177428,0.24811,0.027072965669833807,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_8_cores_2_chans_1024_tile_128_False,5/5,180.4,188.0,145.0,204.0,20.105720578979504,0.02143888,0.0202909,0.0186995,0.0263083,0.002642700087713322,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_8_cores_2_chans_1024_tile_128_True,5/5,218.4,245.0,160.0,271.0,45.745382280619324,0.01833022,0.0155702,0.0140764,0.0238419,0.0041355242624847455,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,178.4,182.0,141.0,203.0,20.771133815947554,0.04342314,0.0419198,0.0375832,0.0541092,0.005678820919028881,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_8_cores_2_chans_2048_tile_256_True,5/5,179.6,181.0,166.0,185.0,7.031358332498778,0.0425486,0.0421514,0.04124,0.0459602,0.0017538197261976504,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_8_cores_2_chans_4096_tile_512_False,5/5,174.0,164.0,162.0,199.0,14.791889669680478,0.08829606,0.0930414,0.0766773,0.0941901,0.00708727216370304,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_8_cores_2_chans_4096_tile_512_True,5/5,167.6,169.0,128.0,220.0,32.178253526255894,0.09436898,0.0902887,0.0693581,0.119209,0.017567777618742782,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_8_cores_2_chans_8192_tile_1024_False,5/5,156.8,159.0,133.0,186.0,17.46310396235446,0.1969998,0.191934,0.164073,0.229455,0.021453515678321815,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mem_copy_8_cores_2_chans_8192_tile_1024_True,5/5,145.0,135.0,120.0,182.0,23.125743231299616,0.21557880000000001,0.226056,0.167679,0.254313,0.03222712899033981,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,mha,5/5,,,,,,1.480646,1.4807,1.47996,1.48132,0.0005364177476556825,758.0906,758.119,757.741,758.434,0.274181399806767
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,relu_1_cols_1_channels_1024_tile_1024,5/5,158.4,156.0,126.0,213.0,30.15029021419197,0.0248762,0.0244532,0.0179094,0.0302754,0.004226880425088933,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,relu_1_cols_1_channels_2048_tile_2048,5/5,135.2,139.0,111.0,150.0,12.936769303036982,0.057012059999999996,0.0548877,0.0508626,0.0687333,0.006098846186156853,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,relu_1_cols_1_channels_4096_tile_4096,5/5,149.4,151.0,144.0,156.0,4.409081537009721,0.10222276,0.101052,0.0978128,0.105964,0.0030082395766294918,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,relu_2_cols_1_channels_1024_tile_512,5/5,151.2,146.0,131.0,186.0,18.605375567292374,0.0255768,0.0261281,0.0205091,0.0291198,0.002838803919963477,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,relu_2_cols_1_channels_2048_tile_1024,5/5,186.4,182.0,171.0,218.0,17.141761869772896,0.04125147999999999,0.0419198,0.0349972,0.0446163,0.0035017215214234267,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,relu_2_cols_1_channels_4096_tile_2048,5/5,177.4,166.0,139.0,236.0,32.75728926513914,0.08872126,0.0919204,0.0646559,0.109775,0.014887844505179385,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,relu_2_cols_1_channels_8192_tile_4096,5/5,143.4,155.0,110.0,174.0,23.9716499223562,0.21925979999999998,0.196888,0.175388,0.277433,0.03876645265896791,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,relu_4_cols_1_channels_1024_tile_256,5/5,157.8,154.0,128.0,193.0,21.311030007955974,0.02461196,0.0247708,0.0197653,0.0298023,0.0032760612684136423,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,relu_4_cols_1_channels_2048_tile_512,5/5,167.0,162.0,135.0,203.0,22.47665455533808,0.04651668,0.047095,0.0375832,0.056514,0.006242917404995842,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,relu_4_cols_1_channels_4096_tile_1024,5/5,162.6,173.0,146.0,175.0,13.573503600765722,0.09452385999999999,0.0882011,0.0871931,0.104512,0.008163583913110709,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,relu_4_cols_1_channels_8192_tile_2048,5/5,158.4,149.0,133.0,184.0,19.71395444856257,0.19564379999999998,0.204816,0.165856,0.229455,0.02404340223346105,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,relu_8_cols_1_channels_1024_tile_128,5/5,159.2,167.0,112.0,202.0,37.252650912384745,0.025427719999999997,0.0228425,0.0188846,0.0340598,0.006306748370245955,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,relu_8_cols_1_channels_2048_tile_256,5/5,169.4,177.0,131.0,195.0,22.773669006113177,0.04595486,0.0431039,0.0391251,0.0582397,0.006862955476935573,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,relu_8_cols_1_channels_4096_tile_512,5/5,194.2,198.0,184.0,200.0,6.523802572120036,0.07866298,0.0770646,0.0762939,0.0829282,0.002693041659833726,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,relu_8_cols_1_channels_8192_tile_1024,5/5,153.2,132.0,117.0,200.0,38.17538473938409,0.21131899999999998,0.231194,0.152588,0.260834,0.04877226575011664,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rms_norm_1_cols_1_channels_1024_tile_1024,5/5,124.4,125.0,111.0,133.0,7.418894796396563,0.04617034,0.0457764,0.0430229,0.05155,0.0029083153423244863,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,138.8,136.0,123.0,161.0,13.302631318652713,0.08318182,0.0841477,0.0710813,0.0930414,0.007658889666629229,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rms_norm_1_cols_1_channels_4096_tile_4096,5/5,162.4,159.0,117.0,204.0,34.284690460903974,0.1476356,0.143951,0.112197,0.195626,0.032049757587850794,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rms_norm_1_cols_1_channels_8192_tile_8192,5/5,141.0,143.0,124.0,149.0,9.186947262284681,0.32614,0.320114,0.307224,0.369164,0.02281974110282586,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rms_norm_1_cols_2_channels_1024_tile_512,5/5,151.6,144.0,123.0,189.0,22.07804339156892,0.03851828,0.0397364,0.0302754,0.0465207,0.005370678297347551,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,146.8,154.0,105.0,174.0,22.920732972573106,0.08027166,0.0743123,0.0657706,0.108991,0.014967870978011538,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rms_norm_1_cols_2_channels_4096_tile_2048,5/5,148.4,144.0,122.0,174.0,18.2931681236466,0.1566352,0.158946,0.131541,0.187608,0.019605183798169303,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rms_norm_1_cols_2_channels_8192_tile_4096,5/5,149.6,143.0,126.0,195.0,23.60169485439552,0.31260699999999997,0.320114,0.234751,0.363305,0.04224341447847226,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rms_norm_2_cols_1_channels_1024_tile_512,5/5,139.8,138.0,127.0,157.0,9.66229786334493,0.04111914,0.0414641,0.0364462,0.0450555,0.0027412212698722446,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,170.8,182.0,137.0,197.0,24.57152823900052,0.06849874,0.0628796,0.0580918,0.0835335,0.010418744535806606,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rms_norm_2_cols_1_channels_4096_tile_2048,5/5,153.0,154.0,110.0,191.0,28.106938645110393,0.1551802,0.148625,0.119833,0.208074,0.030837825224227473,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rms_norm_2_cols_1_channels_8192_tile_4096,5/5,156.0,157.0,119.0,193.0,24.166091947189145,0.3008794,0.291569,0.237183,0.384675,0.04873513314068199,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rms_norm_2_cols_2_channels_1024_tile_256,5/5,140.2,141.0,131.0,149.0,6.241794613730893,0.04089498,0.0405819,0.038403,0.0436797,0.0018327470566338396,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rms_norm_2_cols_2_channels_2048_tile_512,5/5,174.4,184.0,145.0,206.0,23.27745690577044,0.06683342,0.0621962,0.0555538,0.0789248,0.009123477836965464,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rms_norm_2_cols_2_channels_4096_tile_1024,5/5,162.4,148.0,132.0,228.0,34.46505476566083,0.14629620000000002,0.15465,0.100387,0.173395,0.025505523459831203,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rms_norm_2_cols_2_channels_8192_tile_2048,5/5,144.8,144.0,132.0,158.0,8.818163074019441,0.31731119999999996,0.317891,0.289724,0.346791,0.019344669357732644,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rms_norm_4_cols_1_channels_1024_tile_256,5/5,143.0,150.0,121.0,154.0,12.328828005937952,0.04034036,0.038147,0.0371561,0.0472896,0.0037886681969261974,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rms_norm_4_cols_1_channels_2048_tile_512,5/5,169.0,167.0,159.0,184.0,8.648699324175862,0.06788874,0.0685275,0.0621962,0.0719754,0.0033683788300011615,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rms_norm_4_cols_1_channels_4096_tile_1024,5/5,160.0,159.0,144.0,177.0,11.117553687749837,0.143743,0.143951,0.129312,0.158946,0.009976223754507513,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rms_norm_4_cols_1_channels_8192_tile_2048,5/5,164.2,157.0,120.0,226.0,37.49879998079939,0.2929634,0.291569,0.20255,0.38147,0.0631989814082474,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rms_norm_4_cols_2_channels_1024_tile_128,5/5,155.0,163.0,120.0,176.0,21.568495543268657,0.03771584,0.0351046,0.0325116,0.0476837,0.005773386549539187,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rms_norm_4_cols_2_channels_2048_tile_256,5/5,154.4,163.0,118.0,179.0,21.66656410232135,0.07577431999999999,0.0702092,0.0639335,0.0969838,0.011866296660946917,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rms_norm_4_cols_2_channels_4096_tile_512,5/5,160.0,162.0,123.0,197.0,23.731835158706122,0.1463728,0.141285,0.116184,0.186083,0.02272956199665977,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rms_norm_4_cols_2_channels_8192_tile_1024,5/5,160.0,163.0,149.0,173.0,8.899438184514796,0.28698860000000004,0.280837,0.264603,0.307224,0.015947621171823724,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rms_norm_8_cols_1_channels_1024_tile_128,5/5,186.0,166.0,141.0,301.0,58.71626691130832,0.033122,0.0344702,0.0190101,0.0405819,0.007581116540457613,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rms_norm_8_cols_1_channels_2048_tile_256,5/5,162.8,156.0,151.0,177.0,11.303096920755832,0.07062794,0.0733596,0.0646559,0.0757887,0.0047905801521736366,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rms_norm_8_cols_1_channels_4096_tile_512,5/5,177.0,168.0,152.0,231.0,28.106938645110393,0.13212859999999998,0.136239,0.099083,0.15058,0.01783772531013974,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rms_norm_8_cols_1_channels_8192_tile_1024,5/5,188.6,190.0,151.0,242.0,30.832450437809836,0.248907,0.240928,0.189159,0.303155,0.03833791030820538,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rms_norm_8_cols_2_channels_1024_tile_64,5/5,185.0,170.0,162.0,256.0,35.67632268045573,0.03185578,0.0336591,0.0223517,0.0353213,0.0048073689778921685,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rms_norm_8_cols_2_channels_2048_tile_128,5/5,187.4,188.0,131.0,222.0,31.607594024221456,0.06319202,0.0608728,0.05155,0.0873595,0.01273425297917393,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rms_norm_8_cols_2_channels_4096_tile_256,5/5,226.0,191.0,180.0,370.0,72.69938101524662,0.1090686,0.119833,0.06186,0.127157,0.024392245674394148,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rms_norm_8_cols_2_channels_8192_tile_512,5/5,208.4,214.0,154.0,258.0,41.59615366833814,0.229129,0.213908,0.177428,0.297249,0.04776730608271728,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rope_1_cols_2_channels_1024_tile_1024_0,5/5,172.8,167.0,135.0,225.0,30.12241690170296,0.034074759999999996,0.0342637,0.0254313,0.0423855,0.005597455361715714,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rope_1_cols_2_channels_1024_tile_1024_1,5/5,155.2,156.0,138.0,168.0,9.744742172063868,0.037021559999999995,0.0366798,0.0340598,0.0414641,0.0024374129306295217,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rope_1_cols_2_channels_4096_tile_4096_0,5/5,174.2,160.0,139.0,249.0,38.467648745406834,0.13666008000000002,0.143051,0.0919204,0.164663,0.024130483476830715,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rope_1_cols_2_channels_4096_tile_4096_1,5/5,193.4,191.0,128.0,252.0,48.97182863647221,0.12677142,0.119833,0.0908261,0.178814,0.033770807210157114,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rope_2_cols_2_channels_1024_tile_512_0,5/5,162.6,162.0,120.0,217.0,32.339449593337235,0.0365701,0.0353213,0.0263689,0.0476837,0.007080353413778158,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rope_2_cols_2_channels_1024_tile_512_1,5/5,159.4,166.0,127.0,173.0,16.475436261295176,0.036351060000000004,0.0344702,0.0330754,0.0450555,0.004393749327669934,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rope_2_cols_2_channels_4096_tile_2048_0,5/5,164.8,149.0,116.0,243.0,42.42829244737525,0.14715622,0.153612,0.0941901,0.197312,0.03318554194696238,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rope_2_cols_2_channels_4096_tile_2048_1,5/5,157.2,153.0,109.0,246.0,48.3503877957561,0.15778187999999999,0.149596,0.0930414,0.209983,0.04091140179042513,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rope_2_cols_2_channels_8192_tile_4096_0,5/5,157.6,150.0,134.0,191.0,19.985995096566995,0.294927,0.305176,0.239667,0.341615,0.03542290933844933,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rope_2_cols_2_channels_8192_tile_4096_1,5/5,168.0,165.0,133.0,214.0,26.199236630100504,0.2788584,0.277433,0.213908,0.344183,0.041553711625316944,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rope_4_cols_2_channels_1024_tile_256_0,5/5,154.8,154.0,141.0,172.0,12.671227249165726,0.03721156,0.0371561,0.0332677,0.0405819,0.003026236791528382,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rope_4_cols_2_channels_1024_tile_256_1,5/5,151.4,148.0,135.0,174.0,13.365627557282899,0.03807876,0.0386625,0.0328853,0.0423855,0.003233337465591862,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rope_4_cols_2_channels_4096_tile_1024_0,5/5,164.6,157.0,138.0,217.0,27.77480873021451,0.1425202,0.145785,0.105476,0.165856,0.020712136426742654,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rope_4_cols_2_channels_4096_tile_1024_1,5/5,182.2,184.0,145.0,238.0,32.73163607276606,0.12949996,0.124392,0.0961688,0.15785,0.021854967300053322,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rope_4_cols_2_channels_8192_tile_2048_0,5/5,159.4,153.0,138.0,182.0,16.49969696691427,0.2902454,0.299192,0.251519,0.331713,0.029696373196739023,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rope_4_cols_2_channels_8192_tile_2048_1,5/5,175.4,164.0,128.0,245.0,42.61267417095529,0.27589,0.279124,0.186842,0.357628,0.062354523210429565,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rope_8_cols_2_channels_1024_tile_128_0,5/5,153.4,163.0,106.0,179.0,25.016794358990122,0.03857762,0.0351046,0.0319667,0.0539816,0.007877409578129095,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rope_8_cols_2_channels_1024_tile_128_1,5/5,164.4,157.0,154.0,195.0,15.4220621189256,0.035077739999999996,0.0364462,0.0293438,0.0371561,0.0029019384704710737,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 21:55:56,rope_8_cols_2_channels_4096_tile_512_0,5/5,179.0,169.0,136.0,239.0,33.72239611889997,0.13216109999999998,0.135433,0.0957665,0.168295,0.023271508654146168,,,,,
