Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,relu_1_cols_1_channels_4096_tile_4096,5/5,162.8,173.0,138.0,186.0,18.840382161729096,0.09504156,0.0882011,0.0820365,0.110571,0.011376348420578547,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,relu_2_cols_1_channels_1024_tile_512,5/5,138.0,131.0,112.0,174.0,21.624060673240816,0.02829376,0.0291198,0.0219235,0.0340598,0.004191800265566098,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,relu_2_cols_1_channels_2048_tile_1024,5/5,149.0,136.0,122.0,178.0,22.289010745208053,0.05233906000000001,0.0560985,0.0428618,0.062536,0.0076149417801057405,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,relu_2_cols_1_channels_4096_tile_2048,5/5,170.0,170.0,144.0,196.0,18.384776310850235,0.09082874,0.0897576,0.077851,0.105964,0.00994555033039399,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,relu_2_cols_1_channels_8192_tile_4096,5/5,184.2,195.0,117.0,223.0,40.2313310741765,0.1756516,0.1565,0.13685,0.260834,0.04640662413750865,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,relu_4_cols_1_channels_1024_tile_256,5/5,151.2,132.0,124.0,231.0,40.53344298230783,0.02663706,0.0288992,0.0165138,0.0307637,0.005285957856661365,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,relu_4_cols_1_channels_2048_tile_512,5/5,148.6,137.0,110.0,210.0,34.20292385162415,0.05382302,0.055689,0.0363305,0.0693581,0.011013083292411803,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,relu_4_cols_1_channels_4096_tile_1024,5/5,184.4,177.0,152.0,228.0,29.028262090590268,0.08476158,0.0862078,0.0669245,0.100387,0.012853040035477988,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,relu_4_cols_1_channels_8192_tile_2048,5/5,151.8,158.0,119.0,181.0,23.709913538433668,0.206284,0.193149,0.168605,0.25645,0.033743531741653836,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,relu_8_cols_1_channels_1024_tile_128,5/5,157.4,147.0,122.0,198.0,27.947092872068108,0.0250008,0.0259503,0.0192661,0.031268,0.004346062075028381,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,relu_8_cols_1_channels_2048_tile_256,5/5,152.8,158.0,114.0,178.0,21.451340284467076,0.05109138,0.0482873,0.0428618,0.0669245,0.008333306624719865,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,relu_8_cols_1_channels_4096_tile_512,5/5,179.6,179.0,163.0,198.0,12.467557900406959,0.08536856000000001,0.0852446,0.0770646,0.0936122,0.005896989011215813,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,relu_8_cols_1_channels_8192_tile_1024,5/5,203.6,202.0,151.0,306.0,55.88774463153796,0.15987892,0.151077,0.0997306,0.202103,0.03729229832694145,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rms_norm_1_cols_1_channels_1024_tile_1024,5/5,156.6,125.0,109.0,215.0,46.396551595996876,0.03970516,0.0457764,0.0266142,0.0524958,0.010739685482284851,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,149.4,144.0,119.0,182.0,20.732583051805193,0.07810505999999999,0.0794729,0.0628796,0.0961688,0.010965920473102112,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rms_norm_1_cols_1_channels_4096_tile_4096,5/5,187.6,161.0,131.0,303.0,60.37747924516226,0.13230732,0.142163,0.0755386,0.174719,0.03293777030112391,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rms_norm_1_cols_1_channels_8192_tile_8192,5/5,148.2,149.0,133.0,166.0,13.166624472506232,0.311337,0.307224,0.275761,0.344183,0.02766725418251693,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rms_norm_1_cols_2_channels_1024_tile_512,5/5,145.0,137.0,115.0,171.0,20.79422996891205,0.04030602,0.0417668,0.0334623,0.0497569,0.005924047757876366,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,209.8,184.0,154.0,290.0,53.57760726273617,0.0580065,0.0621962,0.0394624,0.0743123,0.01366122231793334,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rms_norm_1_cols_2_channels_4096_tile_2048,5/5,162.6,179.0,100.0,194.0,35.35873300897531,0.1497176,0.127867,0.11798,0.228882,0.04172967635915716,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rms_norm_1_cols_2_channels_8192_tile_4096,5/5,154.0,160.0,142.0,163.0,9.444575162494075,0.2983984,0.286102,0.280837,0.322369,0.01874192848775174,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rms_norm_2_cols_1_channels_1024_tile_512,5/5,185.2,174.0,152.0,250.0,35.87422473029905,0.031935740000000004,0.0328853,0.0228882,0.037645,0.005419970866932773,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,168.6,165.0,125.0,241.0,39.0773591738234,0.07112116,0.0693581,0.0474859,0.0915527,0.014335835166407294,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rms_norm_2_cols_1_channels_4096_tile_2048,5/5,157.8,155.0,154.0,164.0,3.9698866482558417,0.1451364,0.147666,0.139562,0.148625,0.003602308293303059,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rms_norm_2_cols_1_channels_8192_tile_4096,5/5,156.8,157.0,143.0,168.0,8.207313811473277,0.2927634,0.291569,0.272478,0.320114,0.015740257489634667,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rms_norm_2_cols_2_channels_1024_tile_256,5/5,144.6,142.0,125.0,166.0,16.8949696655543,0.0401135,0.0402961,0.0344702,0.0457764,0.004647190439394539,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rms_norm_2_cols_2_channels_2048_tile_512,5/5,188.2,175.0,160.0,248.0,31.352192905760198,0.06226664,0.0653948,0.0461455,0.0715256,0.008809653354042938,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rms_norm_2_cols_2_channels_4096_tile_1024,5/5,132.2,127.0,118.0,150.0,11.617228585166085,0.1744422,0.180222,0.152588,0.193968,0.014926935095993417,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rms_norm_2_cols_2_channels_8192_tile_2048,5/5,146.4,152.0,124.0,162.0,13.032267646115928,0.31534819999999997,0.30116,0.28257,0.369164,0.030064913333651903,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rms_norm_4_cols_1_channels_1024_tile_256,5/5,144.2,130.0,123.0,186.0,24.481829996958968,0.04073222,0.0440157,0.0307637,0.0465207,0.006218737693905411,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rms_norm_4_cols_1_channels_2048_tile_512,5/5,178.4,166.0,150.0,242.0,33.18794962030646,0.06603521999999999,0.0689403,0.0472896,0.0762939,0.01021529434395309,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rms_norm_4_cols_1_channels_4096_tile_1024,5/5,152.6,149.0,124.0,198.0,24.703036250631218,0.15357159999999997,0.153612,0.115597,0.184582,0.022409737228267536,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rms_norm_4_cols_1_channels_8192_tile_2048,5/5,143.6,149.0,124.0,164.0,15.239422561238992,0.3224664,0.307224,0.279124,0.369164,0.03484134340463926,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rms_norm_4_cols_2_channels_1024_tile_128,5/5,160.8,156.0,129.0,207.0,29.552664854459405,0.03676346,0.0366798,0.0276427,0.0443569,0.006464774602907668,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rms_norm_4_cols_2_channels_2048_tile_256,5/5,155.6,158.0,111.0,219.0,36.576495184749454,0.07746884,0.072431,0.0522561,0.1031,0.01711671896767602,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rms_norm_4_cols_2_channels_4096_tile_512,5/5,175.6,139.0,107.0,328.0,81.3918914880346,0.1536964,0.164663,0.069781,0.213908,0.05273489606930121,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rms_norm_4_cols_2_channels_8192_tile_1024,5/5,200.8,213.0,165.0,230.0,24.894979413528343,0.2317056,0.214913,0.199028,0.277433,0.03020321180007185,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rms_norm_8_cols_1_channels_1024_tile_128,5/5,158.2,156.0,139.0,192.0,18.551549800488367,0.03662942,0.0366798,0.0298023,0.0411658,0.003939421381066006,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rms_norm_8_cols_1_channels_2048_tile_256,5/5,168.4,170.0,139.0,197.0,24.228908353452496,0.0694132,0.0673182,0.0580918,0.0823316,0.010143931007651819,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rms_norm_8_cols_1_channels_4096_tile_512,5/5,173.8,176.0,156.0,190.0,11.805083650698965,0.1323128,0.130046,0.120464,0.146719,0.009147692941938963,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rms_norm_8_cols_1_channels_8192_tile_1024,5/5,175.0,151.0,135.0,244.0,43.197222132910355,0.2765404,0.303155,0.187608,0.339084,0.06106064054233299,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rms_norm_8_cols_2_channels_1024_tile_64,5/5,202.0,208.0,159.0,234.0,30.535225559998732,0.02902026,0.0275098,0.0244532,0.0359877,0.004605738642867177,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rms_norm_8_cols_2_channels_2048_tile_128,5/5,158.2,155.0,153.0,170.0,6.241794613730893,0.07244736,0.0738329,0.0673182,0.074798,0.002736942061937011,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rms_norm_8_cols_2_channels_4096_tile_256,5/5,223.8,195.0,188.0,275.0,39.07633554979279,0.10526930000000001,0.117375,0.0832298,0.121746,0.01718083568561203,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rms_norm_8_cols_2_channels_8192_tile_512,5/5,200.2,200.0,163.0,246.0,32.60920115550211,0.2348226,0.228882,0.186083,0.280837,0.03806740771105907,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rope_1_cols_2_channels_1024_tile_1024_0,5/5,160.8,154.0,140.0,201.0,20.87486526902629,0.03611492,0.0371561,0.0284679,0.0408718,0.00410260475473814,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rope_1_cols_2_channels_1024_tile_1024_1,5/5,136.6,142.0,113.0,159.0,16.230834852218784,0.04250586,0.0402961,0.0359877,0.0506376,0.005215443846347116,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rope_1_cols_2_channels_4096_tile_4096_0,5/5,146.2,156.0,117.0,163.0,17.58863269273652,0.1590712,0.146719,0.140418,0.195626,0.02099074357329916,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rope_1_cols_2_channels_4096_tile_4096_1,5/5,137.8,126.0,117.0,178.0,21.655484293822663,0.1697398,0.181652,0.128585,0.195626,0.023327304365485524,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rope_2_cols_2_channels_1024_tile_512_0,5/5,172.0,167.0,111.0,239.0,47.99166594316142,0.03608516,0.0342637,0.0239416,0.05155,0.010298829679648071,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rope_2_cols_2_channels_1024_tile_512_1,5/5,164.2,154.0,105.0,254.0,48.76228050450471,0.037700859999999996,0.0371561,0.0225277,0.0544957,0.01013542186918729,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rope_2_cols_2_channels_4096_tile_2048_0,5/5,154.2,149.0,140.0,183.0,16.01749044014074,0.1499218,0.153612,0.125072,0.163487,0.01438617315897456,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rope_2_cols_2_channels_4096_tile_2048_1,5/5,165.2,161.0,131.0,231.0,34.96512548240032,0.1439156,0.142163,0.099083,0.174719,0.02572088494278531,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rope_2_cols_2_channels_8192_tile_4096_0,5/5,171.6,168.0,157.0,195.0,12.93986089569745,0.268201,0.272478,0.234751,0.291569,0.019124667348741003,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rope_2_cols_2_channels_8192_tile_4096_1,5/5,168.4,168.0,164.0,172.0,2.8705400188814645,0.2719104,0.272478,0.266142,0.279124,0.004652207802753442,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rope_4_cols_2_channels_1024_tile_256_0,5/5,181.4,159.0,146.0,225.0,33.15780451115544,0.03256934,0.0359877,0.0254313,0.0391921,0.005623940592004862,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rope_4_cols_2_channels_1024_tile_256_1,5/5,170.2,160.0,147.0,217.0,25.071098898931417,0.0342683,0.0357628,0.0263689,0.0389255,0.004428036448359476,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rope_4_cols_2_channels_4096_tile_1024_0,5/5,157.8,160.0,141.0,166.0,8.863407922464136,0.1455368,0.143051,0.137881,0.162328,0.008750868103222674,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rope_4_cols_2_channels_4096_tile_1024_1,5/5,158.4,144.0,137.0,217.0,29.63511430718633,0.1486246,0.158946,0.105476,0.167067,0.022126326099016075,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rope_4_cols_2_channels_8192_tile_2048_0,5/5,163.4,168.0,146.0,175.0,9.911609354691093,0.2812348,0.272478,0.261579,0.313537,0.017926713735651613,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rope_4_cols_2_channels_8192_tile_2048_1,5/5,200.6,191.0,141.0,307.0,56.86686205515476,0.2440772,0.239667,0.149109,0.324655,0.05779451661325667,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rope_8_cols_2_channels_1024_tile_128_0,5/5,197.2,171.0,150.0,300.0,53.77508716868807,0.030781399999999997,0.0334623,0.0190735,0.038147,0.006576196572183651,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rope_8_cols_2_channels_1024_tile_128_1,5/5,180.6,164.0,153.0,236.0,31.27682848371938,0.03254208,0.0348905,0.024246,0.037399,0.004986672350736511,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rope_8_cols_2_channels_4096_tile_512_0,5/5,175.4,177.0,156.0,190.0,13.305637902783918,0.1312626,0.129312,0.120464,0.146719,0.010179448582315249,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rope_8_cols_2_channels_4096_tile_512_1,5/5,144.4,150.0,116.0,177.0,22.33024854317569,0.1624028,0.152588,0.129312,0.197312,0.025364215118154156,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rope_8_cols_2_channels_8192_tile_1024_0,5/5,194.0,193.0,189.0,203.0,4.979959839195493,0.23611279999999998,0.237183,0.225499,0.242203,0.005931766428307844,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,rope_8_cols_2_channels_8192_tile_1024_1,5/5,183.8,181.0,169.0,207.0,14.3024473430249,0.2505216,0.252908,0.221142,0.270866,0.01887240494054745,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,silu_1_cols_1_channels_1024_tile_1024,5/5,164.6,168.0,136.0,185.0,18.810635289643994,0.023496780000000002,0.0227065,0.02062,0.0280492,0.0028204417933366394,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,silu_1_cols_1_channels_2048_tile_2048,5/5,144.6,144.0,123.0,173.0,16.329115101560156,0.05341102,0.0529819,0.0441005,0.0620276,0.005790309329008253,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,silu_1_cols_1_channels_4096_tile_4096,5/5,154.2,157.0,138.0,163.0,8.749857141690944,0.09929418000000001,0.0971897,0.0936122,0.110571,0.005991501743102473,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,silu_2_cols_1_channels_1024_tile_512,5/5,145.4,149.0,123.0,177.0,20.22473732833136,0.02674046,0.025602,0.021552,0.0310138,0.0036481135868281296,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,silu_2_cols_1_channels_2048_tile_1024,5/5,169.2,149.0,138.0,210.0,31.504920250652916,0.046603700000000005,0.051204,0.0363305,0.0552855,0.008134791100206568,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,silu_2_cols_1_channels_4096_tile_2048,5/5,139.6,138.0,112.0,170.0,20.401960690090547,0.11167363999999999,0.110571,0.0897576,0.136239,0.016344454973305163,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,silu_2_cols_1_channels_8192_tile_4096,5/5,147.2,154.0,101.0,176.0,26.40757467091592,0.21551939999999997,0.198166,0.173395,0.302154,0.04623259062436367,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,silu_4_cols_1_channels_1024_tile_256,5/5,145.8,137.0,135.0,172.0,14.2464030548065,0.026393660000000003,0.0278445,0.0221785,0.028257,0.0023555347253649225,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,silu_4_cols_1_channels_2048_tile_512,5/5,158.0,160.0,133.0,176.0,14.324803663575986,0.0487157,0.0476837,0.0433488,0.0573639,0.004743606677202486,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,silu_4_cols_1_channels_4096_tile_1024,5/5,153.8,153.0,134.0,186.0,17.85945127936466,0.10046018000000001,0.0997306,0.0820365,0.113872,0.010808244509521423,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,silu_4_cols_1_channels_8192_tile_2048,5/5,150.0,155.0,121.0,172.0,18.676188047886004,0.2068476,0.196888,0.177428,0.252211,0.027404042333933152,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,silu_8_cols_1_channels_1024_tile_128,5/5,156.6,139.0,133.0,230.0,36.96809435175148,0.0254193,0.0274439,0.0165856,0.0286819,0.004501838698576394,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,silu_8_cols_1_channels_2048_tile_256,5/5,162.6,157.0,146.0,191.0,16.206171663906314,0.047360479999999996,0.0485949,0.0399445,0.0522561,0.0044195915098117385,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,silu_8_cols_1_channels_4096_tile_512,5/5,170.0,176.0,137.0,188.0,17.4928556845359,0.09084834,0.0866977,0.0811638,0.111378,0.010630867160039206,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,silu_8_cols_1_channels_8192_tile_1024,5/5,177.6,162.0,158.0,243.0,32.781702213277455,0.1765612,0.18838,0.125587,0.193149,0.025630297278026248,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,softmax_1_cols_2_channels_4096_tile_2048,5/5,162.6,158.0,145.0,189.0,16.131955864060625,0.1420994,0.144862,0.121102,0.15785,0.013495600254897887,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,softmax_2_cols_2_channels_4096_tile_1024,5/5,152.8,139.0,135.0,182.0,19.701776569639602,0.152176,0.164663,0.125759,0.169542,0.018509358843568836,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,softmax_2_cols_2_channels_4096_tile_512,5/5,165.8,157.0,125.0,214.0,38.33223186823329,0.1456134,0.145785,0.106954,0.183105,0.032945255237135436,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,swiglu,5/5,,,,,,,,,,,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,transpose_2048_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,200.4,199.0,166.0,258.0,32.1284920281049,4.988564,4.90735,3.78513,5.88291,0.7273962072378435,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,transpose_2048_M_128_N_1_cols_2_channels_64_m_64_n_8_s,5/5,244.2,251.0,168.0,296.0,45.05285784498027,4.16231,3.89069,3.2992,5.81287,0.8970352296091832,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,transpose_2048_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,219.2,215.0,201.0,236.0,13.013838787997953,4.470879999999999,4.54215,4.13798,4.85852,0.26568930298376725,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,transpose_2048_M_128_N_2_cols_2_channels_64_m_64_n_8_s,5/5,206.4,202.0,179.0,240.0,25.30296425322535,4.8024059999999995,4.83447,4.06901,5.45566,0.5803737979130347,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,transpose_2048_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,232.6,225.0,215.0,251.0,14.263239463740346,8.428208000000001,8.68056,7.78137,9.0843,0.5104437579753526,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,transpose_2048_M_256_N_1_cols_2_channels_64_m_64_n_8_s,5/5,241.4,232.0,207.0,313.0,37.14081313057107,8.256612,8.41864,6.24002,9.43539,1.083634139724289,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,transpose_2048_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,242.6,232.0,201.0,322.0,41.58172675587198,8.255998,8.41864,6.06561,9.71704,1.2080945404296801,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,transpose_2048_M_256_N_2_cols_2_channels_64_m_64_n_8_s,5/5,204.6,205.0,197.0,212.0,5.885575587824865,9.553986,9.52744,9.21285,9.91434,0.2753578474349334,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,transpose_2048_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,265.0,243.0,226.0,375.0,55.47972602672079,7.6284220000000005,8.03755,5.20833,8.64215,1.2365765266800113,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,transpose_2048_M_256_N_4_cols_2_channels_64_m_64_n_8_s,5/5,273.6,281.0,211.0,314.0,35.47731669672891,7.275918,6.95062,6.22014,9.25652,1.0657607548488546,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,transpose_2048_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,358.2,364.0,310.0,409.0,32.756068140117186,10.997366,10.7315,9.55073,12.6008,1.0121760492246394,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,transpose_2048_M_512_N_1_cols_2_channels_64_m_64_n_8_s,5/5,304.8,308.0,286.0,319.0,10.870142593360955,12.832460000000001,12.6826,12.2453,13.6582,0.4681712404665627,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,transpose_2048_M_512_N_2_cols_1_channels_64_m_64_n_8_s,5/5,331.4,322.0,287.0,411.0,42.77662913320778,11.965212,12.1312,9.50426,13.6106,1.3876738394075172,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,transpose_2048_M_512_N_2_cols_2_channels_64_m_64_n_8_s,5/5,314.4,326.0,245.0,401.0,56.13056208519562,12.826794000000001,11.9824,9.74127,15.9439,2.2759364644348046,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,transpose_2048_M_512_N_4_cols_1_channels_64_m_64_n_8_s,5/5,335.2,344.0,301.0,356.0,20.013995103427003,11.6971,11.3554,10.9726,12.9776,0.7311378474679042,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,transpose_2048_M_512_N_4_cols_2_channels_64_m_64_n_8_s,5/5,299.2,288.0,256.0,358.0,39.08145340183756,13.2734,13.5634,10.9113,15.2588,1.6725977555885936,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,transpose_2048_M_512_N_8_cols_1_channels_64_m_64_n_8_s,5/5,313.6,339.0,247.0,385.0,55.04034883610387,12.86724,11.5229,10.1461,15.8148,2.351769544491977,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,transpose_2048_M_512_N_8_cols_2_channels_64_m_64_n_8_s,5/5,341.0,280.0,251.0,530.0,105.55188297704593,12.409896,13.9509,7.37028,15.5627,3.1348505158721682,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,transpose_2048_M_64_N_1_cols_1_channels_64_m_64_n_8_s,5/5,194.6,202.0,172.0,208.0,13.61763562443936,2.522122,2.41723,2.34751,2.83884,0.18552320215002746,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:12:15,transpose_2048_M_64_N_1_cols_2_channels_64_m_64_n_8_s,5/5,165.6,166.0,145.0,185.0,13.879481258317979,2.969704,2.94145,2.63936,3.36746,0.25300860179843687,,,,,
