Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,matrix_vector_mul_8192x2048_4_4col1,5/5,,,,,,39.897052,40.13844,37.91971,41.84708,1.4486376249324733,39.872712,40.11395,37.89658,41.82155,1.4477522453513934
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,matrix_vector_mul_8192x2048_4_8col0,5/5,,,,,,41.580436,43.15391,31.83865,45.12381,5.52240876308337,41.555074,43.12759,31.81923,45.09628,5.519040150481784
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,matrix_vector_mul_8192x2048_4_8col1,5/5,,,,,,43.952054000000004,43.81403,43.48259,44.72802,0.4798378331582444,43.925246,43.78731,43.45607,44.70074,0.4795453275030447
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_16_cores_2_chans_1024_tile_64_False,5/5,190.48,191.7,139.4,238.0,41.88277688979087,0.022397847999999998,0.02137173,0.01721068,0.02937755,0.005131405460653055,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_16_cores_2_chans_1024_tile_64_True,5/5,170.44,156.4,155.4,208.0,22.815630607107924,0.024344054,0.02618606,0.0196889,0.02636015,0.002921253188886578,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_16_cores_2_chans_2048_tile_128_False0,5/5,168.04,158.9,144.7,225.1,32.6704453596825,0.049991776,0.05156965,0.03638674,0.05661913,0.007993566769098135,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_16_cores_2_chans_2048_tile_128_False1,5/5,168.06,173.0,123.4,204.8,29.565317519012037,0.050115008,0.04735594,0.04000001,0.06637709,0.009877039024521467,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_16_cores_2_chans_2048_tile_128_True,5/5,155.2,155.0,119.8,190.6,25.153926134899894,0.053951548,0.0528632,0.04297039,0.06838184,0.009160327351741859,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_16_cores_2_chans_4096_tile_256_False,5/5,146.9,140.5,125.0,180.8,21.08281290530275,0.113246996,0.1166388,0.09061738,0.1310637,0.014999522910782197,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_16_cores_2_chans_4096_tile_256_True,5/5,172.12,174.5,135.6,204.9,24.6558715116704,0.096870754,0.09387393,0.07994531,0.1208456,0.014861480152519462,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_16_cores_2_chans_8192_tile_512_False,5/5,156.98,161.6,131.5,181.2,20.913799272250845,0.21183212,0.202776,0.180864,0.2492791,0.028985821793887437,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_16_cores_2_chans_8192_tile_512_True,5/5,151.86,136.4,130.6,180.5,26.24029344348115,0.22071849999999998,0.2401467,0.181505,0.2509249,0.03602577428959716,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_1_cores_1_chans_1024_tile_1024_False,5/5,123.62,121.3,113.8,137.4,10.298883434625331,0.03331523,0.03378117,0.02981034,0.03599078,0.0027108232659101917,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_1_cores_1_chans_1024_tile_1024_True,5/5,128.9,121.1,113.4,169.1,22.8165510101768,0.032452108,0.03382027,0.02422779,0.03612752,0.004740365320043383,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_1_cores_1_chans_2048_tile_2048_False0,5/5,138.79999999999998,142.7,119.4,158.2,15.414116906264846,0.059607726,0.05739824,0.05176875,0.06859943,0.006732976139154958,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_1_cores_1_chans_2048_tile_2048_False1,5/5,138.16,131.8,126.3,152.7,12.532677287794487,0.059677092,0.06214959,0.05363676,0.06484547,0.005270569756057689,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_1_cores_1_chans_2048_tile_2048_True,5/5,133.85999999999999,142.5,85.6,174.5,33.0183736728507,0.06481471800000001,0.05748686,0.04694504,0.09568641,0.018761555381175625,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_1_cores_1_chans_4096_tile_4096_False,5/5,133.44,119.6,103.8,172.6,27.979152953583135,0.126969828,0.1369351,0.09492524,0.1579074,0.025216762936287444,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_1_cores_1_chans_4096_tile_4096_True,5/5,147.22,155.1,121.6,169.5,23.298648029445825,0.113648616,0.1056174,0.0966362,0.1347136,0.018771115252650274,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_1_cores_1_chans_8192_tile_8192_False,5/5,121.92,116.9,106.3,145.9,15.230955321318492,0.27191618,0.2802771,0.2245509,0.3081935,0.031758431328026894,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_1_cores_1_chans_8192_tile_8192_True,5/5,132.56,126.6,101.2,163.8,24.637938225427877,0.25431312,0.258849,0.2000465,0.3238486,0.048331066731937544,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_2_cores_1_chans_1024_tile_512_False,5/5,125.48,134.8,95.5,153.9,26.54264493225949,0.033909912,0.0303754,0.02660706,0.04287076,0.00757651527580589,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_2_cores_1_chans_1024_tile_512_True,5/5,133.74,134.0,101.9,154.1,21.431122229132097,0.031334886,0.03057288,0.02658808,0.04018683,0.0055382655273858074,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_2_cores_1_chans_2048_tile_1024_False0,5/5,143.4,150.3,109.3,156.3,19.273816435776286,0.05814617,0.0545091,0.05240269,0.07497171,0.00945999070569575,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_2_cores_1_chans_2048_tile_1024_False1,5/5,124.36,129.0,104.9,139.5,13.409623410073825,0.06653593000000001,0.0635207,0.05872146,0.07812309,0.007583820289609983,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_2_cores_1_chans_2048_tile_1024_True,5/5,132.02,128.8,117.1,148.9,13.348670345768529,0.062548822,0.06360005,0.05502304,0.06993765,0.006226439406126909,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_2_cores_1_chans_4096_tile_2048_False,5/5,112.68,120.4,90.1,130.3,16.31125378381442,0.1480672,0.1361361,0.1257339,0.1818586,0.022934047837658313,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_2_cores_1_chans_4096_tile_2048_True,5/5,148.1,157.1,107.2,186.3,30.162145149176645,0.114670962,0.1042837,0.08796071,0.1529027,0.02517309636967054,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_2_cores_1_chans_8192_tile_4096_False,5/5,138.1,138.2,94.1,175.3,29.357367048153353,0.24738492,0.2371002,0.1869421,0.3483403,0.06059737066492241,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_2_cores_1_chans_8192_tile_4096_True,5/5,139.28,138.4,125.3,151.9,11.521371446143034,0.2365763,0.2367222,0.2157806,0.2615394,0.01965918418805826,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_2_cores_2_chans_1024_tile_512_False,5/5,137.62,137.4,126.6,153.9,10.621299355540266,0.029906058,0.02982121,0.0266228,0.0323613,0.0022288047237970414,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_2_cores_2_chans_1024_tile_512_True,5/5,135.4,129.1,94.9,203.2,40.43389667098633,0.032146652,0.03173325,0.02015779,0.04317482,0.008206360122162568,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_2_cores_2_chans_2048_tile_1024_False0,5/5,139.5,137.2,105.0,189.3,31.545918911960708,0.060986346,0.05970324,0.04328434,0.07800341,0.012789065063730419,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_2_cores_2_chans_2048_tile_1024_False1,5/5,109.47999999999999,105.0,95.1,130.2,13.172205586005706,0.075655268,0.07801171,0.0629099,0.0861853,0.00860552523786143,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_2_cores_2_chans_2048_tile_1024_True,5/5,133.38,132.2,117.4,152.6,12.61633861308422,0.061852147999999996,0.06198917,0.0536825,0.06975891,0.005724911000737912,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_2_cores_2_chans_4096_tile_2048_False,5/5,155.54,159.7,129.9,188.8,22.83512645027393,0.10712085,0.1026213,0.08680255,0.1261005,0.015313015492384247,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_2_cores_2_chans_4096_tile_2048_True,5/5,141.88,155.0,102.5,178.6,30.97025992787274,0.120336434,0.1056718,0.09175117,0.1598062,0.028126324890781235,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_2_cores_2_chans_8192_tile_4096_False,5/5,153.48,140.2,121.8,224.8,40.810439840805444,0.22325264,0.2337102,0.1457859,0.2691351,0.04629594057936398,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_2_cores_2_chans_8192_tile_4096_True,5/5,161.66,157.9,124.2,214.8,32.87427565741944,0.2089886,0.2075223,0.1525512,0.263924,0.039460774328122346,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_4_cores_1_chans_1024_tile_256_False,5/5,162.2,141.3,135.0,239.6,44.351155565554315,0.026458452,0.02898204,0.01709466,0.0303369,0.005550717394474339,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_4_cores_1_chans_1024_tile_256_True,5/5,137.9,144.0,110.4,156.4,18.60188162525501,0.030181054,0.02843756,0.02619109,0.03710179,0.004432787487905325,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_4_cores_1_chans_2048_tile_512_False0,5/5,138.2,135.8,116.8,165.3,18.25636875175346,0.060090096,0.06032893,0.04956893,0.07014177,0.007699662650498399,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_4_cores_1_chans_2048_tile_512_False1,5/5,140.57999999999998,142.7,123.2,157.2,14.968366644360362,0.058819504,0.05741884,0.05211534,0.06648584,0.006351192223766338,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_4_cores_1_chans_2048_tile_512_True,5/5,132.5,128.4,115.2,153.7,17.87148566851676,0.062716692,0.06379308,0.05328342,0.07114191,0.008296099398908505,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_4_cores_1_chans_4096_tile_1024_False,5/5,149.58,125.3,117.2,224.4,44.681450289801475,0.116073282,0.1307904,0.07302291,0.1398514,0.02766172328588947,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_4_cores_1_chans_4096_tile_1024_True,5/5,124.8,132.8,95.3,136.2,16.906655494212924,0.13362398,0.123379,0.1202584,0.1719347,0.021711851123223002,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_4_cores_1_chans_8192_tile_2048_False,5/5,132.5,119.8,108.8,180.9,28.674553178733234,0.25525336,0.2735502,0.1811438,0.3010717,0.04641030290132785,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_4_cores_1_chans_8192_tile_2048_True,5/5,154.04,153.2,145.8,161.6,5.970594610254487,0.21298652,0.2139017,0.2027371,0.2247973,0.008333645740130785,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_4_cores_2_chans_1024_tile_256_False,5/5,155.48,151.2,131.9,207.1,30.315458103086613,0.027042284,0.02708832,0.0197795,0.03106514,0.004477352609459077,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_4_cores_2_chans_1024_tile_256_True,5/5,138.58,140.9,102.9,158.5,22.960770892981795,0.03031451,0.02907271,0.02584684,0.03981493,0.005745520322995124,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_4_cores_2_chans_2048_tile_512_False0,5/5,136.64,126.1,122.4,161.7,17.9610133344419,0.060741098,0.06495393,0.05066859,0.06691003,0.007521289618939691,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_4_cores_2_chans_2048_tile_512_False1,5/5,161.86,156.4,149.7,176.4,12.873927139765863,0.050870822,0.05237921,0.04644857,0.0547396,0.003966432288539663,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_4_cores_2_chans_2048_tile_512_True,5/5,122.64,125.3,95.6,152.6,21.28151780301396,0.068446348,0.06535352,0.05368594,0.08573441,0.012034180953707235,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_4_cores_2_chans_4096_tile_1024_False,5/5,160.62,155.2,101.0,235.3,48.17771268958293,0.109606072,0.1055637,0.06963376,0.1621826,0.033354376886293655,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_4_cores_2_chans_4096_tile_1024_True,5/5,139.1,130.5,119.9,169.9,19.780166834483477,0.11956102,0.1255103,0.0964139,0.1366723,0.01575090338352058,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_4_cores_2_chans_8192_tile_2048_False,5/5,137.68,121.9,112.1,180.9,30.107673440503508,0.24649854,0.2688924,0.1811338,0.2921956,0.049001532012866694,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_4_cores_2_chans_8192_tile_2048_True,5/5,135.66,132.6,117.3,157.8,16.62837935578811,0.24446254,0.2472067,0.2077196,0.279343,0.029387077972095152,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_8_cores_1_chans_1024_tile_128_False,5/5,161.4,142.8,121.1,211.6,45.801582942077445,0.027008356,0.02869313,0.01935509,0.03383471,0.007208027493439519,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_8_cores_1_chans_1024_tile_128_True,5/5,144.0,145.0,124.0,171.5,18.14262935740021,0.028793586,0.02824321,0.02388659,0.03302798,0.0034824571804589356,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_8_cores_1_chans_2048_tile_256_False0,5/5,133.76,128.6,110.4,167.1,20.740612334258596,0.062352898000000004,0.0636835,0.04901368,0.0742028,0.00902574460657513,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_8_cores_1_chans_2048_tile_256_False1,5/5,142.02,146.1,115.6,173.6,22.571375678057375,0.058860438,0.05607581,0.04720226,0.07087793,0.009289066775374694,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_8_cores_1_chans_2048_tile_256_True,5/5,161.98,145.7,111.3,235.5,46.463932248573194,0.053721624,0.05621818,0.03478126,0.07361533,0.014202536848247571,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_8_cores_1_chans_4096_tile_512_False,5/5,164.9,167.4,121.7,197.2,27.58414399614387,0.101938772,0.09788677,0.0830638,0.134635,0.019493504519294887,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_8_cores_1_chans_4096_tile_512_True,5/5,168.08,175.4,122.7,231.9,45.502439495042466,0.10333895,0.09340145,0.07065965,0.1335245,0.027538166288376024,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_8_cores_1_chans_8192_tile_1024_False,5/5,160.06,156.9,114.0,230.9,44.36601176576502,0.21639606,0.2087811,0.1419326,0.2873202,0.054259559773352395,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_8_cores_1_chans_8192_tile_1024_True,5/5,125.24,122.6,112.1,140.1,10.279250945472631,0.26304894,0.2673326,0.2338803,0.2922217,0.021345367548791457,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_8_cores_2_chans_1024_tile_128_False,5/5,143.12,139.3,121.9,159.4,15.250311472229017,0.028893578,0.02940519,0.02569924,0.03360346,0.003182337197520087,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_8_cores_2_chans_1024_tile_128_True,5/5,139.78,133.8,119.5,158.9,18.09245699179633,0.029699016,0.03060714,0.02578014,0.03428528,0.0037973819582285905,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_8_cores_2_chans_2048_tile_256_False0,5/5,146.82,139.6,132.0,172.3,15.729176710813574,0.056272394,0.05868317,0.04755686,0.06204602,0.0055869976878847915,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_8_cores_2_chans_2048_tile_256_False1,5/5,131.56,137.0,107.4,152.0,18.44079716281267,0.063310462,0.05977779,0.05389829,0.07630828,0.00931307197240363,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_8_cores_2_chans_2048_tile_256_True,5/5,138.48000000000002,136.5,120.3,157.3,15.92676991734357,0.059797218,0.06003227,0.05207878,0.06809703,0.006856741772312124,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_8_cores_2_chans_4096_tile_512_False,5/5,145.04,151.8,126.6,154.1,11.82890527479192,0.11359336,0.1079393,0.1062903,0.1294055,0.00988565294039802,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_8_cores_2_chans_4096_tile_512_True,5/5,138.46,138.6,106.2,171.2,23.002565074356376,0.121071978,0.1181893,0.09572559,0.1542268,0.02100522345129706,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_8_cores_2_chans_8192_tile_1024_False,5/5,149.56,150.4,138.0,163.7,10.836650774109124,0.22002484,0.2179203,0.2001941,0.2374615,0.01586328885408066,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mem_copy_8_cores_2_chans_8192_tile_1024_True,5/5,135.06,134.9,120.0,150.1,14.901107341402517,0.24500464,0.242947,0.2182542,0.2730233,0.0271222523803426,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mha0,5/5,47283.86,47329.8,47149.5,47364.5,87.3810791876594,0.17741006,0.1772374,0.1771075,0.1779153,0.0003283137569460075,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,mha1,5/5,47049.92,47007.8,46739.8,47290.0,231.60280006942912,0.17829518,0.1784516,0.1773865,0.1794746,0.0008782711494749272,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,relu_1_cols_1_channels_1024_tile_1024,5/5,133.48,129.3,115.6,156.3,15.155098152107104,0.030992828,0.03168416,0.02621306,0.03542947,0.0034026185183135054,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,relu_1_cols_1_channels_2048_tile_2048,5/5,137.88,123.2,118.5,179.7,26.55234452925014,0.061003394,0.06646976,0.04558152,0.06913904,0.010389134024103259,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,relu_1_cols_1_channels_4096_tile_4096,5/5,135.74,132.5,123.8,148.0,10.877177942830581,0.12132774,0.1236687,0.1107311,0.132336,0.009620959862352615,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,relu_2_cols_1_channels_1024_tile_512,5/5,142.78,142.4,116.5,173.4,20.33597797009035,0.029151756,0.02876387,0.02361624,0.03517361,0.004118007485651283,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,relu_2_cols_1_channels_2048_tile_1024,5/5,113.66,119.0,101.9,122.0,10.138934855299148,0.07256431399999999,0.06884776,0.06713537,0.08042105,0.0066838743462628,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,relu_2_cols_1_channels_4096_tile_2048,5/5,133.18,120.0,115.6,157.4,20.280581845696638,0.12521428,0.1364777,0.1040718,0.1417656,0.01811928536634378,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,relu_2_cols_1_channels_8192_tile_4096,5/5,161.08,150.6,149.0,195.9,19.893139520950434,0.20561926,0.2175585,0.1673092,0.219915,0.02214345656967313,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,relu_4_cols_1_channels_1024_tile_256,5/5,136.92,137.6,107.7,166.2,21.475032013945864,0.030531344000000002,0.02975835,0.02463819,0.03804045,0.0049625350679345336,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,relu_4_cols_1_channels_2048_tile_512,5/5,122.98,117.4,112.4,145.1,13.07428774350633,0.067168332,0.06979406,0.05645143,0.07289937,0.006489031076826497,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,relu_4_cols_1_channels_4096_tile_1024,5/5,141.56,144.5,124.0,160.3,13.993319834835484,0.11666936,0.1133881,0.1022051,0.1321439,0.01160034140911379,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,relu_4_cols_1_channels_8192_tile_2048,5/5,139.7,151.1,109.5,161.2,23.51074222562954,0.24034166,0.2168388,0.2032287,0.2991442,0.04336904477087316,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,relu_8_cols_1_channels_1024_tile_128,5/5,177.64,177.0,107.7,253.0,51.46496866801728,0.024827676,0.02314426,0.01618959,0.03804744,0.00800985941453594,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,relu_8_cols_1_channels_2048_tile_256,5/5,156.96,147.8,126.6,229.9,42.20228666790462,0.054668052,0.05543299,0.03563166,0.06471237,0.01161654199587683,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,relu_8_cols_1_channels_4096_tile_512,5/5,165.46,151.0,111.2,237.1,52.3313768211768,0.10705060000000001,0.1084983,0.06911011,0.1473882,0.03229285254859115,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,relu_8_cols_1_channels_8192_tile_1024,5/5,169.5,155.0,128.2,233.2,41.634240716026035,0.20204502000000002,0.2113588,0.1405122,0.2556525,0.04506611117566059,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rms_norm_1_cols_1_channels_1024_tile_1024,5/5,123.54,127.2,92.2,146.9,19.89102812827934,0.033947186,0.03220078,0.0278905,0.04441742,0.006226507037864809,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,153.12,152.7,97.5,223.8,48.22107423108698,0.057931152,0.05363357,0.03659968,0.08404105,0.018226261035160778,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rms_norm_1_cols_1_channels_4096_tile_4096,5/5,162.24,120.8,115.7,300.8,79.42092293596191,0.115329922,0.1356292,0.05446211,0.1415711,0.03743830076296092,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rms_norm_1_cols_1_channels_8192_tile_8192,5/5,184.24,161.8,149.2,248.4,41.32006776373921,0.18434576,0.2025367,0.1319093,0.2195599,0.03643828123660609,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rms_norm_1_cols_2_channels_1024_tile_512,5/5,153.6,155.6,129.7,176.7,16.969531519756224,0.02693477,0.02632288,0.02317582,0.03158132,0.0030590018077961325,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,140.12,149.3,119.2,162.4,19.422847371073072,0.059394148,0.05486055,0.05045295,0.06871505,0.00846363828165051,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rms_norm_1_cols_2_channels_4096_tile_2048,5/5,127.0,132.3,107.3,153.5,19.125114378742943,0.13136394,0.1238847,0.1067626,0.1527448,0.019501474933783854,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rms_norm_1_cols_2_channels_8192_tile_4096,5/5,149.45999999999998,149.6,128.6,172.2,15.972100675866026,0.22126646,0.2189714,0.1903368,0.254835,0.023646250619030487,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rms_norm_2_cols_1_channels_1024_tile_512,5/5,143.0,135.2,109.0,200.6,38.211254886485996,0.030190942000000002,0.030301,0.02042056,0.03756863,0.007347392084506583,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,141.58,140.8,120.2,157.7,16.305581866342578,0.058499709999999996,0.05817397,0.05193687,0.06817633,0.006924106871460027,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rms_norm_2_cols_1_channels_4096_tile_2048,5/5,137.57999999999998,139.6,111.6,170.1,23.86864051428149,0.12196581399999999,0.1173336,0.09633457,0.1467798,0.020938298354223533,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rms_norm_2_cols_1_channels_8192_tile_4096,5/5,141.88,141.4,132.4,152.6,7.927609980315631,0.2315317,0.2316594,0.2147159,0.2475258,0.012880457408027094,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:43:51,rms_norm_2_cols_2_channels_1024_tile_256,5/5,142.56,152.4,111.8,153.0,17.726477371435085,0.02916028,0.02688194,0.02676758,0.03664565,0.004262449576223748,,,,,
