Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,145.2,152.0,126.0,159.0,11.98999582985749,0.052922040000000004,0.0501934,0.0479836,0.0605508,0.0045854811942041595,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_4_cores_1_chans_2048_tile_512_True,5/5,158.4,165.0,126.0,179.0,19.905778055629977,0.04900336,0.0462388,0.0426223,0.0605508,0.006697140517743376,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_4_cores_1_chans_4096_tile_1024_False,5/5,140.2,146.0,117.0,150.0,12.221292893961751,0.1097674,0.104512,0.101725,0.130417,0.010703889323045154,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_4_cores_1_chans_4096_tile_1024_True,5/5,164.0,142.0,121.0,220.0,43.520110293977886,0.09952252,0.107456,0.0693581,0.126106,0.02453921638157176,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_4_cores_1_chans_8192_tile_2048_False,5/5,153.8,153.0,139.0,170.0,9.867117106835208,0.1992378,0.199461,0.179515,0.219551,0.012724356351501633,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_4_cores_1_chans_8192_tile_2048_True,5/5,146.8,152.0,124.0,159.0,12.82809416865966,0.20962199999999998,0.200774,0.191934,0.24611,0.019914167429244938,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_4_cores_2_chans_1024_tile_256_False,5/5,164.6,170.0,150.0,176.0,10.190191362285598,0.023266920000000003,0.0224394,0.0216744,0.0254313,0.0014762560230529122,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_4_cores_2_chans_1024_tile_256_True,5/5,151.8,149.0,145.0,160.0,5.706137047074842,0.02516492,0.025602,0.0238419,0.0263083,0.0009352568874913458,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,144.6,143.0,117.0,164.0,16.131955864060625,0.05348092,0.0533524,0.0465207,0.0652085,0.006479685206674782,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_4_cores_2_chans_2048_tile_512_True,5/5,149.6,130.0,114.0,231.0,42.391508583677464,0.054306019999999997,0.0586877,0.0330277,0.0669245,0.011854720563117462,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_4_cores_2_chans_4096_tile_1024_False,5/5,132.4,130.0,109.0,154.0,15.107613974417006,0.1168102,0.117375,0.099083,0.139989,0.013787467895157543,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_4_cores_2_chans_4096_tile_1024_True,5/5,152.4,150.0,125.0,177.0,19.106019993708788,0.10175028,0.101725,0.0862078,0.12207,0.013043870163475255,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_4_cores_2_chans_8192_tile_2048_False,5/5,154.2,157.0,140.0,159.0,7.138627319029899,0.1983648,0.194379,0.191934,0.217983,0.009850956631718573,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_4_cores_2_chans_8192_tile_2048_True,5/5,187.4,153.0,135.0,294.0,57.94687221930102,0.176085,0.199461,0.103801,0.226056,0.043683468493241236,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_8_cores_1_chans_1024_tile_128_False,5/5,160.0,155.0,130.0,196.0,21.753160689885963,0.02427738,0.024611,0.0194627,0.0293438,0.003237281917535141,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_8_cores_1_chans_1024_tile_128_True,5/5,137.0,140.0,123.0,147.0,8.555699854482976,0.02795746,0.0272478,0.0259503,0.0310138,0.0018111887914847534,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,206.0,194.0,183.0,248.0,23.16031087874254,0.03746728,0.0393268,0.0307637,0.0416907,0.003849661487144031,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_8_cores_1_chans_2048_tile_256_True,5/5,175.4,172.0,151.0,204.0,21.09597117935081,0.044125740000000004,0.0443569,0.037399,0.0505258,0.005239093072889619,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_8_cores_1_chans_4096_tile_512_False,5/5,160.0,155.0,149.0,180.0,10.69579356569675,0.09576836,0.0984438,0.0847711,0.102408,0.006005448703502511,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_8_cores_1_chans_4096_tile_512_True,5/5,148.6,150.0,128.0,170.0,13.763720427268202,0.10357564,0.101725,0.0897576,0.119209,0.009680976903928648,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_8_cores_1_chans_8192_tile_1024_False,5/5,131.0,131.0,120.0,138.0,6.260990336999411,0.2335118,0.232959,0.221142,0.254313,0.01158168687886182,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_8_cores_1_chans_8192_tile_1024_True,5/5,145.6,141.0,120.0,169.0,18.757398540309367,0.2131474,0.216437,0.180577,0.254313,0.027665893382285707,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_8_cores_2_chans_1024_tile_128_False,5/5,226.4,187.0,147.0,334.0,73.73628686067667,0.01863712,0.0203995,0.0114212,0.0259503,0.005570866318769461,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_8_cores_2_chans_1024_tile_128_True,5/5,181.2,179.0,130.0,234.0,33.99647040502881,0.02184524,0.0213112,0.0163021,0.0293438,0.0043172263320794295,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,176.6,195.0,138.0,209.0,31.423558041698588,0.04471438,0.0391251,0.0365043,0.0552855,0.008510283410180884,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_8_cores_2_chans_2048_tile_256_True,5/5,193.4,183.0,159.0,263.0,35.9477398455035,0.040601860000000004,0.0416907,0.0290091,0.0479836,0.006259688954125437,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_8_cores_2_chans_4096_tile_512_False,5/5,158.2,145.0,136.0,219.0,30.616335509005648,0.09936996000000001,0.105233,0.0696748,0.112197,0.015109775207010859,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_8_cores_2_chans_4096_tile_512_True,5/5,162.6,158.0,147.0,180.0,13.108775686539152,0.09444628000000001,0.0965746,0.0847711,0.103801,0.007496429636406921,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_8_cores_2_chans_8192_tile_1024_False,5/5,133.4,126.0,112.0,175.0,22.150395030337496,0.23431459999999998,0.242203,0.174386,0.272478,0.033669836528263684,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mem_copy_8_cores_2_chans_8192_tile_1024_True,5/5,141.8,144.0,127.0,158.0,10.870142593360955,0.2164862,0.211928,0.193149,0.240296,0.016609694053774746,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,mha,5/5,,,,,,0.08791264,0.0880072,0.087294,0.0884625,0.0004086686902614383,63.76595999999999,63.8345,63.3173,64.1648,0.29640432250559245
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,relu_1_cols_1_channels_1024_tile_1024,5/5,157.4,158.0,124.0,195.0,26.165626306282064,0.02492246,0.0241437,0.0195626,0.0307637,0.004161122196042795,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,relu_1_cols_1_channels_2048_tile_2048,5/5,162.0,144.0,123.0,210.0,37.421918710830425,0.04957632,0.0529819,0.0363305,0.0620276,0.010787816569334129,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,relu_1_cols_1_channels_4096_tile_4096,5/5,131.8,124.0,112.0,155.0,18.56232744027537,0.11803067999999999,0.123055,0.0984438,0.136239,0.016062842833620705,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,relu_2_cols_1_channels_1024_tile_512,5/5,146.8,135.0,122.0,189.0,25.584370228715812,0.02672586,0.028257,0.0201836,0.031268,0.004270705272715503,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,relu_2_cols_1_channels_2048_tile_1024,5/5,168.4,161.0,109.0,250.0,45.53943346156164,0.0485415,0.0473875,0.0305176,0.0699944,0.01257432189742254,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,relu_2_cols_1_channels_4096_tile_2048,5/5,137.4,136.0,124.0,150.0,8.42852300228219,0.1114784,0.112197,0.101725,0.123055,0.006939876932626401,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,relu_2_cols_1_channels_8192_tile_4096,5/5,141.8,137.0,121.0,171.0,19.456618411224497,0.21918420000000002,0.222756,0.178465,0.252211,0.029029572421239692,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,relu_4_cols_1_channels_1024_tile_256,5/5,177.0,200.0,121.0,219.0,42.619244479460214,0.02302104,0.0190735,0.0174187,0.0315264,0.0061179660962120425,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,relu_4_cols_1_channels_2048_tile_512,5/5,146.8,155.0,107.0,175.0,23.515101530718507,0.053521439999999997,0.0492219,0.0435965,0.0713028,0.009771731676954705,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,relu_4_cols_1_channels_4096_tile_1024,5/5,149.6,148.0,105.0,191.0,36.346113960092076,0.10849386000000001,0.1031,0.0798889,0.145322,0.026984796712489795,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,relu_4_cols_1_channels_8192_tile_2048,5/5,155.4,161.0,125.0,179.0,20.790382391865716,0.200142,0.18955,0.170489,0.244141,0.028217595184565254,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,relu_8_cols_1_channels_1024_tile_128,5/5,161.6,168.0,128.0,175.0,17.35050431543706,0.02392674,0.0227065,0.0217983,0.0298023,0.0029942817887433377,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,relu_8_cols_1_channels_2048_tile_256,5/5,192.2,175.0,131.0,327.0,69.645961835558,0.0437988,0.0435965,0.0233315,0.0582397,0.011693690834633862,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,relu_8_cols_1_channels_4096_tile_512,5/5,143.4,145.0,127.0,166.0,14.093970341958295,0.10741688,0.105233,0.0919204,0.120148,0.010307712389157937,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,relu_8_cols_1_channels_8192_tile_1024,5/5,131.4,135.0,104.0,151.0,15.291827882892221,0.23579,0.226056,0.202103,0.293438,0.03062920177216506,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rms_norm_1_cols_1_channels_1024_tile_1024,5/5,206.8,217.0,141.0,255.0,38.117712418244615,0.028810560000000002,0.0263689,0.0224394,0.0405819,0.006286406946611076,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,155.2,147.0,125.0,204.0,26.407574670915917,0.07566694,0.077851,0.0560985,0.0915527,0.011487910883115345,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rms_norm_1_cols_1_channels_4096_tile_4096,5/5,138.0,144.0,117.0,148.0,11.081516141756055,0.167047,0.158946,0.15465,0.195626,0.014843838129001537,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rms_norm_1_cols_1_channels_8192_tile_8192,5/5,143.8,134.0,110.0,201.0,30.50508154390019,0.33093340000000004,0.341615,0.227743,0.416149,0.060578653235607675,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rms_norm_1_cols_2_channels_1024_tile_512,5/5,172.0,183.0,136.0,193.0,20.32732151563506,0.03379568,0.031268,0.0296479,0.0420739,0.004485481917653887,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,128.4,129.0,108.0,144.0,12.273548794053006,0.08999508,0.0887139,0.0794729,0.105964,0.009103711595256081,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rms_norm_1_cols_2_channels_4096_tile_2048,5/5,160.8,151.0,144.0,185.0,15.548633380461448,0.14362439999999999,0.151577,0.12372,0.158946,0.013308801607958547,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rms_norm_1_cols_2_channels_8192_tile_4096,5/5,165.4,150.0,117.0,259.0,52.240214394659596,0.30150960000000004,0.305176,0.176743,0.391251,0.08048533646472504,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rms_norm_2_cols_1_channels_1024_tile_512,5/5,147.8,145.0,122.0,175.0,18.323755073674175,0.03931828,0.0394624,0.0326974,0.046902,0.004899108486408522,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,144.4,151.0,127.0,153.0,10.071742649611338,0.07966387999999999,0.0757887,0.074798,0.090111,0.005900556007496242,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rms_norm_2_cols_1_channels_4096_tile_2048,5/5,168.6,163.0,149.0,198.0,18.48891559827131,0.1373322,0.140418,0.115597,0.153612,0.014427837043715174,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rms_norm_2_cols_1_channels_8192_tile_4096,5/5,145.2,144.0,130.0,165.0,11.232096865679178,0.317091,0.317891,0.277433,0.352126,0.023709182685196048,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rms_norm_2_cols_2_channels_1024_tile_256,5/5,165.6,161.0,149.0,186.0,13.514436725220923,0.03477976,0.0355407,0.0307637,0.038403,0.0027781410148514773,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rms_norm_2_cols_2_channels_2048_tile_512,5/5,151.6,144.0,142.0,176.0,12.815615474880634,0.07598298,0.0794729,0.0650232,0.0805922,0.005853416900375369,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rms_norm_2_cols_2_channels_4096_tile_1024,5/5,145.0,130.0,123.0,197.0,27.53179979587241,0.1627188,0.176063,0.116184,0.186083,0.02581023438405781,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rms_norm_2_cols_2_channels_8192_tile_2048,5/5,132.8,136.0,124.0,138.0,5.418486873657627,0.34529160000000003,0.336591,0.331713,0.369164,0.014463333538296081,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rms_norm_4_cols_1_channels_1024_tile_256,5/5,188.4,180.0,145.0,287.0,51.805791182067665,0.03227648,0.0317891,0.0199374,0.0394624,0.007061931458574205,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rms_norm_4_cols_1_channels_2048_tile_512,5/5,150.2,141.0,123.0,212.0,32.82316255329459,0.07930366,0.0811638,0.0539816,0.0930414,0.014409902900103107,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rms_norm_4_cols_1_channels_4096_tile_1024,5/5,152.4,151.0,125.0,186.0,23.208619088605854,0.1536872,0.151577,0.123055,0.183105,0.023116298253829482,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rms_norm_4_cols_1_channels_8192_tile_2048,5/5,128.8,128.0,104.0,149.0,14.688771221582831,0.3604088,0.357628,0.307224,0.440157,0.0441891842848451,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rms_norm_4_cols_2_channels_1024_tile_128,5/5,158.2,143.0,131.0,197.0,25.023189245178163,0.03703646000000001,0.0400143,0.0290459,0.0436797,0.005502510983760051,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rms_norm_4_cols_2_channels_2048_tile_256,5/5,166.0,179.0,130.0,185.0,21.372880011828073,0.0702318,0.0639335,0.06186,0.0880315,0.010066384239636395,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rms_norm_4_cols_2_channels_4096_tile_512,5/5,141.0,135.0,131.0,166.0,12.853015210447703,0.1635442,0.169542,0.137881,0.174719,0.013360522076625598,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rms_norm_4_cols_2_channels_8192_tile_1024,5/5,183.4,177.0,133.0,243.0,40.147727208398734,0.261851,0.258624,0.18838,0.344183,0.0567382690148369,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rms_norm_8_cols_1_channels_1024_tile_128,5/5,183.2,167.0,128.0,244.0,46.20562736290895,0.03327622,0.0342637,0.023451,0.0447035,0.008190636099204994,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rms_norm_8_cols_1_channels_2048_tile_256,5/5,144.8,145.0,124.0,168.0,17.057549648176316,0.08014358,0.0789248,0.0681196,0.0922911,0.009446204279899943,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rms_norm_8_cols_1_channels_4096_tile_512,5/5,185.8,147.0,119.0,350.0,83.74580586512975,0.14169356,0.155702,0.0653948,0.192338,0.04248296327864148,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rms_norm_8_cols_1_channels_8192_tile_1024,5/5,164.6,169.0,134.0,179.0,15.78100123566309,0.28105919999999995,0.270866,0.255734,0.341615,0.03084385030050561,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rms_norm_8_cols_2_channels_1024_tile_64,5/5,197.4,193.0,170.0,227.0,20.065891457894413,0.029287019999999997,0.0296479,0.0252073,0.0336591,0.002961804947932932,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rms_norm_8_cols_2_channels_2048_tile_128,5/5,194.2,189.0,142.0,272.0,49.74896983858058,0.06282162,0.0605508,0.0420739,0.0805922,0.015430595207496052,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rms_norm_8_cols_2_channels_4096_tile_256,5/5,189.0,162.0,158.0,250.0,36.932370625238775,0.12536334,0.141285,0.0915527,0.144862,0.021899720324753007,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rms_norm_8_cols_2_channels_8192_tile_512,5/5,198.2,147.0,120.0,418.0,111.09707466895787,0.28165019999999996,0.311404,0.109513,0.38147,0.09343680569754083,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rope_1_cols_2_channels_1024_tile_1024_0,5/5,139.8,137.0,122.0,169.0,17.19767426136453,0.04151962,0.0417668,0.0338583,0.046902,0.00481362983429345,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rope_1_cols_2_channels_1024_tile_1024_1,5/5,184.8,177.0,169.0,215.0,16.154256405046937,0.03118224,0.0323279,0.0266142,0.0338583,0.0025079057818028173,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rope_1_cols_2_channels_4096_tile_4096_0,5/5,164.8,168.0,154.0,177.0,8.611620056644394,0.13926560000000002,0.136239,0.129312,0.148625,0.007294858781361018,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rope_1_cols_2_channels_4096_tile_4096_1,5/5,185.0,174.0,143.0,261.0,39.87480407475377,0.12864804000000002,0.131541,0.0876942,0.160057,0.023274043500999136,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rope_2_cols_2_channels_1024_tile_512_0,5/5,162.2,163.0,147.0,189.0,15.197368193210297,0.0355717,0.0351046,0.0302754,0.0389255,0.0031475078592435642,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rope_2_cols_2_channels_1024_tile_512_1,5/5,220.4,191.0,170.0,330.0,59.9553166950188,0.027614919999999998,0.0299584,0.0173395,0.0336591,0.006167486304613897,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rope_2_cols_2_channels_4096_tile_2048_0,5/5,166.2,149.0,124.0,234.0,39.41268831226817,0.14487796,0.153612,0.0978128,0.184582,0.030682016270225786,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rope_2_cols_2_channels_4096_tile_2048_1,5/5,135.0,125.0,123.0,165.0,15.798734126505199,0.1716152,0.183105,0.138716,0.186083,0.017756079121247458,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rope_2_cols_2_channels_8192_tile_4096_0,5/5,151.6,141.0,125.0,201.0,26.829834140374405,0.3103586,0.324655,0.227743,0.366211,0.0479149801444183,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rope_2_cols_2_channels_8192_tile_4096_1,5/5,153.8,150.0,129.0,178.0,16.104657711357916,0.3009898,0.305176,0.257171,0.354856,0.03223660127494833,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rope_4_cols_2_channels_1024_tile_256_0,5/5,168.0,169.0,153.0,181.0,9.797958971132712,0.0341779,0.0338583,0.0316135,0.037399,0.002027462480047411,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rope_4_cols_2_channels_1024_tile_256_1,5/5,175.8,173.0,166.0,187.0,7.934733769950949,0.03261438,0.0330754,0.0305992,0.0344702,0.0014575140979078039,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rope_4_cols_2_channels_4096_tile_1024_0,5/5,157.0,161.0,132.0,174.0,15.974980438172686,0.1473876,0.142163,0.131541,0.173395,0.015797170450431938,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rope_4_cols_2_channels_4096_tile_1024_1,5/5,148.8,146.0,119.0,187.0,24.011663832396124,0.1577702,0.156768,0.122397,0.192338,0.02471270454968456,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rope_4_cols_2_channels_8192_tile_2048_0,5/5,132.0,125.0,106.0,159.0,20.591260281974,0.35528180000000004,0.366211,0.287902,0.431853,0.05470371567416605,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rope_4_cols_2_channels_8192_tile_2048_1,5/5,142.8,145.0,126.0,156.0,9.867117106835208,0.322164,0.315699,0.293438,0.363305,0.023231336087276597,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rope_8_cols_2_channels_1024_tile_128_0,5/5,197.0,194.0,181.0,223.0,13.92838827718412,0.029182819999999998,0.0294951,0.0256594,0.0316135,0.001940612407875412,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rope_8_cols_2_channels_1024_tile_128_1,5/5,195.0,170.0,149.0,325.0,65.94846472814966,0.03185602,0.0336591,0.0176063,0.038403,0.007519216770222814,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rope_8_cols_2_channels_4096_tile_512_0,5/5,183.6,181.0,166.0,214.0,16.95405556201819,0.1256644,0.126454,0.106954,0.137881,0.010873024981117264,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rope_8_cols_2_channels_4096_tile_512_1,5/5,157.0,161.0,141.0,175.0,12.181953866272849,0.14666679999999999,0.142163,0.13079,0.162328,0.011389716333605505,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rope_8_cols_2_channels_8192_tile_1024_0,5/5,148.4,156.0,120.0,176.0,19.683495624507348,0.3141506,0.293438,0.260093,0.38147,0.04311614834653021,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,rope_8_cols_2_channels_8192_tile_1024_1,5/5,148.0,161.0,103.0,173.0,26.563132345414388,0.321363,0.284325,0.264603,0.444431,0.06778401606278579,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,silu_1_cols_1_channels_1024_tile_1024,5/5,141.0,144.0,118.0,167.0,17.72004514666935,0.02748838,0.026491,0.0228425,0.0323279,0.0034678193928750086,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,silu_1_cols_1_channels_2048_tile_2048,5/5,138.2,146.0,112.0,156.0,17.577258034175866,0.05617024,0.0522561,0.0489064,0.0681196,0.007604208414450514,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,silu_1_cols_1_channels_4096_tile_4096,5/5,163.6,147.0,118.0,251.0,46.1501895987438,0.09950348,0.103801,0.060792,0.129312,0.022670878692313632,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,silu_2_cols_1_channels_1024_tile_512,5/5,157.8,151.0,123.0,189.0,22.903274875004232,0.0247132,0.0252629,0.0201836,0.0310138,0.0037487859277371394,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,silu_2_cols_1_channels_2048_tile_1024,5/5,129.2,123.0,112.0,153.0,14.133647795243801,0.0597294,0.0620276,0.0498653,0.0681196,0.006229576012217845,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 18:24:06,silu_2_cols_1_channels_4096_tile_2048,5/5,130.6,124.0,112.0,166.0,19.794948850653796,0.11928828,0.123055,0.0919204,0.136239,0.0162794535557432,,,,,
