Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,matrix_vector_mul_8192x2048_4tsi_1024tso_4col0,5/5,,,,,,39.836302,39.62852,39.14985,41.50339,0.9597522524433069,39.812002,39.60435,39.12597,41.47807,0.9591647657832311
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,matrix_vector_mul_8192x2048_4tsi_1024tso_4col1,5/5,,,,,,39.603384,39.20984,38.51893,40.63033,0.9406233941275343,39.579226,39.18592,38.49544,40.60554,0.9400493528427104
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,matrix_vector_mul_8192x2048_4tsi_1024tso_8col0,5/5,,,,,,45.442318,44.78416,43.983,47.81491,1.4822990163492658,45.4146,44.75685,43.95618,47.78574,1.481390310265999
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,matrix_vector_mul_8192x2048_4tsi_1024tso_8col1,5/5,,,,,,45.923768,45.51031,45.11938,47.33074,0.9231210011531534,45.895756,45.48255,45.09186,47.30187,0.9225598885871864
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_16_cores_2_chans_1024_tile_64_False,5/5,189.86,187.6,163.0,221.8,23.039921874867545,0.021827316,0.0218352,0.01846775,0.02513192,0.002610183233171571,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_16_cores_2_chans_1024_tile_64_True,5/5,164.66,158.4,139.3,196.8,24.381919530668622,0.025304288,0.02586169,0.02081364,0.02940943,0.003636594722947554,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_16_cores_2_chans_2048_tile_128_False0,5/5,196.1,152.8,138.1,271.1,67.0309256985162,0.04560375,0.0536017,0.03022042,0.05933566,0.014029640790761536,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_16_cores_2_chans_2048_tile_128_False1,5/5,142.07999999999998,139.4,138.6,153.1,6.187648988105256,0.057741942000000004,0.05878513,0.05351066,0.05910362,0.002378084584549086,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_16_cores_2_chans_2048_tile_128_True,5/5,172.66,166.5,149.9,198.4,18.528437602776982,0.047882464,0.04921123,0.04128055,0.05466618,0.005085105094374157,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_16_cores_2_chans_4096_tile_256_False,5/5,183.68,188.1,158.0,207.0,22.56650172268622,0.090311398,0.08709935,0.07915971,0.1036896,0.011341394265691942,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_16_cores_2_chans_4096_tile_256_True,5/5,162.34,154.8,121.0,196.5,32.52618944788952,0.10435422,0.1058165,0.08337361,0.1354274,0.021657770807935198,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_16_cores_2_chans_8192_tile_512_False,5/5,188.5,194.4,159.9,207.8,21.107818456676195,0.17568448,0.1685596,0.1576711,0.2049486,0.020612808485187064,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_16_cores_2_chans_8192_tile_512_True,5/5,151.94,151.2,123.6,181.8,21.252246940029664,0.21910004,0.2166651,0.1802271,0.2650812,0.031107941940009473,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_1_cores_1_chans_1024_tile_1024_False,5/5,177.54,185.5,146.0,193.6,18.989023144964566,0.023309408,0.0220817,0.02116052,0.02804941,0.002786630189434903,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_1_cores_1_chans_1024_tile_1024_True,5/5,150.34,149.7,113.2,194.3,31.70004731857668,0.02823044,0.02735499,0.02107658,0.03619493,0.005932043970727965,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_1_cores_1_chans_2048_tile_2048_False0,5/5,160.04,153.6,139.0,184.0,19.38112483835755,0.051776874,0.05332222,0.04452174,0.05893779,0.006144792316216229,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_1_cores_1_chans_2048_tile_2048_False1,5/5,116.44,112.2,89.6,138.3,19.244038037792382,0.07200975,0.07300401,0.0592237,0.09144796,0.012670599385611162,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_1_cores_1_chans_2048_tile_2048_True,5/5,137.52,140.0,106.5,169.3,25.339830307245553,0.061261634,0.05849925,0.04839263,0.07692599,0.011587401063814095,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_1_cores_1_chans_4096_tile_4096_False,5/5,165.88,165.5,153.1,175.0,8.87845707316311,0.098997102,0.09900594,0.09361056,0.1070423,0.0054241976677034945,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_1_cores_1_chans_4096_tile_4096_True,5/5,155.94,152.4,144.4,169.2,10.79342392385289,0.10544927600000001,0.1074783,0.09683158,0.1134744,0.007201793843472611,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_1_cores_1_chans_8192_tile_8192_False,5/5,157.95999999999998,173.2,126.8,182.6,25.692275103618208,0.21220814,0.1891589,0.179475,0.2584819,0.03663394361426299,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_1_cores_1_chans_8192_tile_8192_True,5/5,144.14000000000001,143.3,131.2,162.5,11.628972439558021,0.22844536000000001,0.2286959,0.2015884,0.2496629,0.017691186903455627,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_2_cores_1_chans_1024_tile_512_False,5/5,158.38,164.2,133.3,169.2,14.817962073105726,0.026065986,0.02494017,0.0242036,0.03073392,0.0027131362763838465,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_2_cores_1_chans_1024_tile_512_True,5/5,153.24,150.5,111.5,193.9,32.90316094237756,0.027780946,0.02722391,0.02112451,0.03672819,0.006203381622766731,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_2_cores_1_chans_2048_tile_1024_False0,5/5,149.6,149.5,128.1,166.6,15.604646743838835,0.055260082,0.05479452,0.04917255,0.06396353,0.005968558163004697,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_2_cores_1_chans_2048_tile_1024_False1,5/5,117.46,110.1,108.7,134.7,11.537244038330813,0.070239014,0.0743781,0.06080941,0.07535228,0.006513503677735969,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_2_cores_1_chans_2048_tile_1024_True,5/5,147.28,149.5,128.3,174.0,17.817463343585132,0.056251232,0.05479819,0.04709129,0.06385334,0.006547870362592708,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_2_cores_1_chans_4096_tile_2048_False,5/5,157.18,158.7,141.5,173.0,13.096449900641016,0.104809474,0.1032375,0.0946948,0.1157479,0.008781257634182022,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_2_cores_1_chans_4096_tile_2048_True,5/5,131.14,126.8,118.2,143.7,11.253355055271289,0.12567158,0.1292613,0.1139812,0.1386195,0.010690282212692047,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_2_cores_1_chans_8192_tile_4096_False,5/5,158.34,161.1,141.7,170.3,11.363450180292965,0.20782794,0.2034319,0.1924315,0.2311838,0.015453137175117546,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_2_cores_1_chans_8192_tile_4096_True,5/5,133.86,135.0,102.0,155.1,19.68128552711941,0.24972866,0.2427313,0.2113329,0.3212108,0.04207213597801995,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_2_cores_2_chans_1024_tile_512_False,5/5,149.64000000000001,152.0,128.4,168.3,18.48007034618646,0.027715614,0.02694223,0.02433604,0.03190925,0.003491195263005208,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_2_cores_2_chans_1024_tile_512_True,5/5,139.0,134.9,124.3,155.8,12.763424305412714,0.029662468,0.03036414,0.02628556,0.03295094,0.0026814440993091757,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_2_cores_2_chans_2048_tile_1024_False0,5/5,156.29999999999998,165.2,133.5,175.2,18.87312904634523,0.053065224,0.04960217,0.0467652,0.06136604,0.006662175644557113,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_2_cores_2_chans_2048_tile_1024_False1,5/5,114.02,111.5,96.8,130.7,12.578036412731517,0.072561034,0.07348928,0.06266446,0.0846071,0.008163394465985336,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_2_cores_2_chans_2048_tile_1024_True,5/5,161.54,161.2,145.8,179.9,12.210364449925315,0.050942284,0.05080719,0.04553843,0.05620314,0.0038031082641413194,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_2_cores_2_chans_4096_tile_2048_False,5/5,151.92000000000002,146.4,124.9,182.3,22.67017864949458,0.109749718,0.1118912,0.08985559,0.1311801,0.016202402951032292,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_2_cores_2_chans_4096_tile_2048_True,5/5,153.35999999999999,150.0,131.7,172.7,15.800411387049389,0.107770962,0.109223,0.09489279,0.1244408,0.011375895627919588,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_2_cores_2_chans_8192_tile_4096_False,5/5,143.18,140.5,121.8,164.2,15.858499298483443,0.23119348,0.2332623,0.1995956,0.2690709,0.026015727992735466,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_2_cores_2_chans_8192_tile_4096_True,5/5,152.94,163.7,112.6,167.8,23.354721150122945,0.21927294,0.200231,0.1953046,0.2910305,0.04086139641058539,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_4_cores_1_chans_1024_tile_256_False,5/5,160.0,169.5,126.3,197.2,29.03187902978379,0.026302718,0.02417061,0.02077553,0.03242302,0.004868800560925657,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_4_cores_1_chans_1024_tile_256_True,5/5,162.07999999999998,172.9,130.2,182.2,20.933872073746898,0.025648252,0.0236889,0.02248622,0.03146485,0.003644076136878867,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_4_cores_1_chans_2048_tile_512_False0,5/5,143.92000000000002,140.8,127.4,165.5,15.057124559490102,0.057395846,0.0581624,0.04948831,0.06428527,0.005832957074848916,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_4_cores_1_chans_2048_tile_512_False1,5/5,127.24,127.8,85.5,162.0,28.685588716287487,0.067456656,0.06409363,0.05056541,0.09583301,0.017393742021206363,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_4_cores_1_chans_2048_tile_512_True,5/5,152.42,155.1,126.5,175.3,17.568352227798716,0.05435253,0.0528298,0.04673051,0.06476403,0.006586309806572265,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_4_cores_1_chans_4096_tile_1024_False,5/5,163.74,164.7,148.0,179.0,12.756684522241658,0.10056630600000001,0.09947002,0.09155629,0.1107386,0.007907467914710753,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_4_cores_1_chans_4096_tile_1024_True,5/5,160.7,164.4,134.4,187.5,20.43318379499387,0.10330378999999999,0.09968243,0.08738319,0.1218812,0.013357930648938478,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_4_cores_1_chans_8192_tile_2048_False,5/5,158.18,157.3,151.4,165.9,5.302546558022852,0.20732492,0.2082636,0.1975345,0.2164519,0.006900079094619132,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_4_cores_1_chans_8192_tile_2048_True,5/5,142.0,129.7,123.6,188.3,27.07369572112386,0.23649472,0.2526329,0.1740313,0.265081,0.03784898706262824,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_4_cores_2_chans_1024_tile_256_False,5/5,158.3,152.8,115.8,196.4,30.661539426454116,0.02672284,0.02680101,0.02085816,0.03537133,0.005554526017127834,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_4_cores_2_chans_1024_tile_256_True,5/5,161.7,159.6,138.4,183.2,16.311039206623217,0.025545336000000002,0.02566031,0.02235453,0.02960544,0.0026581746356437903,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_4_cores_2_chans_2048_tile_512_False0,5/5,161.08,161.9,115.4,190.1,28.35907262235491,0.05237806,0.05061227,0.04309514,0.07098171,0.010923518661811772,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_4_cores_2_chans_2048_tile_512_False1,5/5,127.98,123.4,101.2,158.3,23.36058646524098,0.065737414,0.06638896,0.05175638,0.08097902,0.01186935934646348,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_4_cores_2_chans_2048_tile_512_True,5/5,141.14,147.7,113.3,154.3,16.1514086073011,0.058739322000000004,0.05545212,0.05308313,0.07227492,0.007736044071880023,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_4_cores_2_chans_4096_tile_1024_False,5/5,164.1,171.1,142.7,176.0,13.755180842140902,0.100441646,0.09574288,0.09310415,0.1148296,0.008993860397659063,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_4_cores_2_chans_4096_tile_1024_True,5/5,154.28,160.1,122.5,167.8,18.759584217140848,0.107653338,0.1023335,0.0976639,0.1337,0.015054432831319823,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_4_cores_2_chans_8192_tile_2048_False,5/5,149.34,156.8,108.0,170.4,24.12567097512523,0.22515736,0.2089556,0.1922847,0.3034777,0.04464535579092187,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_4_cores_2_chans_8192_tile_2048_True,5/5,145.48,154.0,118.4,160.1,18.019905660130405,0.22831266,0.2128304,0.2046542,0.2768619,0.03093006678190333,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_8_cores_1_chans_1024_tile_128_False,5/5,164.76,178.1,132.5,192.1,28.88785211814821,0.0255245,0.02299211,0.02132167,0.03092209,0.004733255321763235,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_8_cores_1_chans_1024_tile_128_True,5/5,171.22,176.2,126.1,196.0,27.31624059053515,0.024511684,0.0232471,0.02089444,0.03248215,0.004640514451128237,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_8_cores_1_chans_2048_tile_256_False0,5/5,176.46,156.0,137.3,253.2,45.78567461553886,0.048553312,0.05249701,0.03235106,0.05965149,0.010438410567970586,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_8_cores_1_chans_2048_tile_256_False1,5/5,131.48,123.6,108.2,181.3,28.57283675101232,0.06427363,0.06630248,0.04518353,0.07568648,0.011362048026898584,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_8_cores_1_chans_2048_tile_256_True,5/5,140.38,133.2,122.1,160.8,17.333551280681068,0.05905389,0.06150474,0.05094337,0.06707992,0.007115371016742556,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_8_cores_1_chans_4096_tile_512_False,5/5,190.04000000000002,179.3,158.3,243.3,33.149781296412804,0.088129022,0.09136179,0.06733991,0.1034925,0.013870597515070143,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_8_cores_1_chans_4096_tile_512_True,5/5,157.34,158.7,131.3,191.0,23.796491338010313,0.106024872,0.1032252,0.08580123,0.1248305,0.015698872091028385,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_8_cores_1_chans_8192_tile_1024_False,5/5,166.56,164.1,139.5,204.2,24.314357898163788,0.1999541,0.199705,0.160456,0.2349213,0.02770365459086581,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_8_cores_1_chans_8192_tile_1024_True,5/5,133.86,131.6,116.9,160.8,17.0134652554969,0.2477726,0.249014,0.2037874,0.2803751,0.02942378151555302,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_8_cores_2_chans_1024_tile_128_False,5/5,149.2,145.5,125.5,185.6,24.006978152195664,0.02799049,0.02815391,0.02206742,0.03262992,0.004226679435159472,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_8_cores_2_chans_1024_tile_128_True,5/5,146.88,141.9,130.7,177.8,18.629734297622182,0.028216904,0.02885726,0.02303997,0.03134422,0.0032424656622900413,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_8_cores_2_chans_2048_tile_256_False0,5/5,157.44,154.4,142.4,180.4,16.224919106115756,0.052466952,0.05304875,0.04542203,0.05754426,0.005235553736279478,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_8_cores_2_chans_2048_tile_256_False1,5/5,126.82,121.6,104.0,157.5,23.490253297910606,0.06634147,0.06735072,0.0519995,0.07877075,0.011874444966938456,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_8_cores_2_chans_2048_tile_256_True,5/5,165.8,170.0,134.5,185.7,19.56885280234894,0.050021212,0.04819873,0.04411821,0.06090027,0.0065321677124535,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_8_cores_2_chans_4096_tile_512_False,5/5,157.6,157.2,133.7,178.0,15.982646839619528,0.104856148,0.1042312,0.09205114,0.1225302,0.011144747582270315,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_8_cores_2_chans_4096_tile_512_True,5/5,162.8,159.3,139.5,183.8,18.66708332868314,0.101704736,0.1028293,0.08915056,0.1174354,0.011761678466013257,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_8_cores_2_chans_8192_tile_1024_False,5/5,156.7,161.3,147.0,164.8,8.213708054222531,0.20954946,0.2031292,0.1987939,0.2229115,0.011171062065578188,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mem_copy_8_cores_2_chans_8192_tile_1024_True,5/5,150.32,152.9,117.8,178.4,21.8736599589552,0.2219841,0.2142666,0.1836267,0.2780625,0.03481294890130682,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mha_16384_64_1_8_0_0,5/5,47333.72,47299.3,47253.0,47530.0,114.28992519028117,0.17722346,0.1773516,0.1764906,0.1775253,0.00042689417658244,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mha_16384_64_1_8_0_1,5/5,47358.14,47333.9,47274.5,47509.2,88.8041834600133,0.1771317,0.1772221,0.1765679,0.1774445,0.00033156715760159525,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mha_4096_64_8_8_0,5/5,28220.600000000002,28189.9,28146.4,28380.1,94.12728084885799,0.59450784,0.5951508,0.5911612,0.5960693,0.0019762017541232815,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mha_4096_64_8_8_2,5/5,28327.28,28301.2,28283.5,28395.3,47.406349785656225,0.59226508,0.5928095,0.5908454,0.59318,0.0009898759705134958,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,mha_4096_64_8_8_4,5/5,28242.98,28309.2,28013.8,28450.1,181.03143925848906,0.5940506799999999,0.5926414,0.589707,0.5988905,0.00381255205302172,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,relu_1_cols_1_channels_1024_tile_1024,5/5,106.1,94.0,85.7,163.0,32.02257016543176,0.040758462,0.04359346,0.02512282,0.04777623,0.008934921231531367,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,relu_1_cols_1_channels_2048_tile_2048,5/5,100.3,93.9,76.0,150.6,30.577933219889143,0.086964028,0.08727987,0.05440768,0.1077555,0.022148803814266586,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,relu_1_cols_1_channels_4096_tile_4096,5/5,100.16,78.4,76.7,176.8,43.28224809318481,0.18125465,0.2090623,0.09268225,0.213681,0.05151826372824011,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,relu_2_cols_1_channels_1024_tile_512,5/5,94.0,74.4,72.6,170.3,42.7038054510368,0.048592292,0.05504564,0.02405832,0.05643581,0.013795335485825271,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,relu_2_cols_1_channels_2048_tile_1024,5/5,103.66,99.3,90.1,134.3,17.97367519457276,0.080675844,0.08251577,0.06100912,0.09088997,0.011999442095115507,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,relu_2_cols_1_channels_4096_tile_2048,5/5,108.54,106.3,98.1,126.2,10.470577825507055,0.15199532000000002,0.1540689,0.129836,0.1670712,0.013562498382562115,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,relu_2_cols_1_channels_8192_tile_4096,5/5,112.76,102.9,99.9,152.2,22.160618222423302,0.29791332,0.3183985,0.2152957,0.3279096,0.04668867240291803,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,relu_4_cols_1_channels_1024_tile_256,5/5,108.34,96.7,95.1,142.0,20.015319133104025,0.038702469999999996,0.04235167,0.02883694,0.04305642,0.006098425448974514,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,relu_4_cols_1_channels_2048_tile_512,5/5,107.62,96.0,93.1,157.0,27.635068300983082,0.079249744,0.08534935,0.0521923,0.08800372,0.01517239795026251,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,relu_4_cols_1_channels_4096_tile_1024,5/5,98.44,78.7,78.1,169.8,40.06816691589472,0.182228386,0.2082387,0.09650533,0.2097071,0.04876596246487892,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,relu_4_cols_1_channels_8192_tile_2048,5/5,134.0,140.3,104.3,170.4,25.883006007803658,0.25190446,0.2335617,0.1922734,0.3141767,0.04832598944463526,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,relu_8_cols_1_channels_1024_tile_128,5/5,93.18,84.6,83.4,128.8,19.91938754078549,0.045240063999999997,0.04842124,0.03180001,0.04908448,0.007518888361535235,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,relu_8_cols_1_channels_2048_tile_256,5/5,116.3,105.3,101.7,163.5,26.437567966815706,0.072757766,0.07779678,0.05010367,0.08057202,0.012727776380899372,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,relu_8_cols_1_channels_4096_tile_512,5/5,117.06,105.8,103.5,158.7,23.535356381410498,0.14369958,0.1549007,0.1032512,0.1583653,0.023130674540466818,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,relu_8_cols_1_channels_8192_tile_1024,5/5,123.89999999999999,121.8,101.6,153.2,20.477060335897825,0.2701581,0.2690711,0.2138331,0.3224782,0.043192973867111774,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rms_norm_1_cols_1_channels_1024_tile_1024,5/5,154.14,160.0,100.7,185.0,31.619266278647263,0.027771192,0.02560752,0.02214161,0.04069063,0.007362533760453665,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,159.66,154.4,124.1,218.8,35.40378510837507,0.053105954,0.05307314,0.03743614,0.06602403,0.010290374881114875,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rms_norm_1_cols_1_channels_4096_tile_4096,5/5,143.2,128.7,126.9,169.1,21.531372459738837,0.116409846,0.1273187,0.09688311,0.1290974,0.016566050117242194,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rms_norm_1_cols_1_channels_8192_tile_8192,5/5,152.32,157.2,114.3,192.3,34.62805221204335,0.22466076000000001,0.2084226,0.1703951,0.2867419,0.0527336183120692,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rms_norm_1_cols_2_channels_1024_tile_512,5/5,125.92,123.2,104.4,150.0,18.162378698837877,0.033069276,0.03323758,0.02730394,0.03923033,0.004730875237335054,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,137.4,153.9,93.7,157.8,27.523626214581537,0.062023579999999995,0.05321484,0.05189738,0.08744848,0.01515459190896937,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rms_norm_1_cols_2_channels_4096_tile_2048,5/5,141.52,117.9,106.4,197.0,43.0182170713757,0.123987616,0.1389134,0.08315317,0.1539387,0.034019872529154636,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rms_norm_1_cols_2_channels_8192_tile_4096,5/5,161.64,164.1,138.1,179.4,16.350015290512733,0.20447332,0.1997294,0.1826523,0.2372395,0.021653569813935993,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rms_norm_2_cols_1_channels_1024_tile_512,5/5,139.76,132.8,108.2,190.3,31.233523656481673,0.030377812,0.0308522,0.02152945,0.03785059,0.006063464084479269,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,133.94,137.9,97.9,155.8,24.289153958094136,0.063017858,0.05940883,0.05257146,0.08367211,0.012898959592000818,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:20:29,rms_norm_2_cols_1_channels_4096_tile_2048,5/5,133.9,142.5,107.6,154.8,18.979330862809682,0.1245087,0.115015,0.1058507,0.152303,0.01883524083652768,,,,,
