Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_2_cores_1_chans_4096_tile_2048_True,5/5,0.09791528000000001,0.0959672,0.0857235,0.112197,0.010999161022441669,157.8,159.0,136.0,178.0,17.508854902591434,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_2_cores_1_chans_8192_tile_4096_False,5/5,0.1881746,0.194379,0.129862,0.221142,0.032552630987986206,168.2,157.0,138.0,235.0,35.17612826904064,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_2_cores_1_chans_8192_tile_4096_True,5/5,0.2055186,0.200774,0.164073,0.244141,0.03294073578170348,152.4,152.0,125.0,186.0,24.499795917517353,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_2_cores_2_chans_1024_tile_512_False,5/5,0.0226329,0.0227065,0.0220503,0.0231194,0.00040187060106457157,168.6,168.0,165.0,173.0,3.0066592756745814,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_2_cores_2_chans_1024_tile_512_True,5/5,0.02556096,0.0242974,0.0221785,0.0307637,0.00340456171428864,151.8,157.0,124.0,172.0,19.281078807992046,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,0.04197198,0.0423855,0.0377693,0.0451443,0.0027928564434284834,182.6,180.0,169.0,202.0,12.435433245367852,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_2_cores_2_chans_2048_tile_1024_True,5/5,0.04681336,0.0462388,0.0435965,0.0498653,0.002390793651990903,163.4,165.0,153.0,175.0,8.333066662399863,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_2_cores_2_chans_4096_tile_2048_False,5/5,0.09960404,0.099083,0.0965746,0.106705,0.003723482555672846,153.4,154.0,143.0,158.0,5.499090833947008,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_2_cores_2_chans_4096_tile_2048_True,5/5,0.09550108,0.100387,0.0580182,0.119209,0.021589836025537573,170.6,152.0,128.0,263.0,48.8,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_2_cores_2_chans_8192_tile_4096_False,5/5,0.22194219999999998,0.216437,0.179515,0.258624,0.028024509240306066,139.8,141.0,118.0,170.0,18.312837027615355,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_2_cores_2_chans_8192_tile_4096_True,5/5,0.20557419999999998,0.21341,0.163196,0.238419,0.028860832589514804,151.6,143.0,128.0,187.0,22.526428922490133,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_4_cores_1_chans_1024_tile_256_False,5/5,0.02553868,0.0274439,0.0207321,0.0302754,0.003856396622444325,153.0,139.0,126.0,184.0,24.099792530227308,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_4_cores_1_chans_1024_tile_256_True,5/5,0.022070600000000003,0.0225722,0.0189786,0.0242974,0.0017463803079512774,174.0,169.0,157.0,201.0,14.696938456699069,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,0.05400562,0.0569358,0.0301557,0.0706425,0.013181925303293141,153.4,134.0,108.0,253.0,50.98078069233542,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_4_cores_1_chans_2048_tile_512_True,5/5,0.06015496,0.062536,0.0451443,0.0786536,0.011586683374391483,131.6,122.0,97.0,169.0,25.144383070578606,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_4_cores_1_chans_4096_tile_1024_False,5/5,0.09539346,0.0997306,0.0770646,0.110571,0.011845381279401691,162.6,153.0,138.0,198.0,21.397196077991154,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_4_cores_1_chans_4096_tile_1024_True,5/5,0.08830312,0.0897576,0.0820365,0.0959672,0.005203447965109292,173.4,170.0,159.0,186.0,10.190191362285598,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_4_cores_1_chans_8192_tile_2048_False,5/5,0.1981678,0.199461,0.178465,0.226056,0.016250901899894664,155.0,153.0,135.0,171.0,12.24744871391589,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_4_cores_1_chans_8192_tile_2048_True,5/5,0.218768,0.200774,0.177428,0.270067,0.03401385673516016,142.8,152.0,113.0,172.0,21.36726468221892,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_4_cores_2_chans_1024_tile_256_False,5/5,0.023917559999999997,0.0259503,0.015634,0.0280492,0.004524975404397244,167.0,147.0,136.0,244.0,40.049968789001575,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_4_cores_2_chans_1024_tile_256_True,5/5,0.02296936,0.0234031,0.0156983,0.0284679,0.004124419756329369,172.6,163.0,134.0,243.0,36.94644773181855,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,0.05060215999999999,0.0492219,0.0465207,0.0552855,0.0037726153080323475,151.6,155.0,138.0,164.0,11.110355529864918,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_4_cores_2_chans_2048_tile_512_True,5/5,0.04596004,0.045685,0.025602,0.0577984,0.011482736742536599,180.8,167.0,132.0,298.0,60.680804213523736,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_4_cores_2_chans_4096_tile_1024_False,5/5,0.10376768,0.0959672,0.0871931,0.132685,0.015952726597970642,150.2,159.0,115.0,175.0,20.65332902948094,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_4_cores_2_chans_4096_tile_1024_True,5/5,0.10430796,0.105233,0.0919204,0.123055,0.010848363306158213,147.8,145.0,124.0,166.0,14.620533505997653,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_4_cores_2_chans_8192_tile_2048_False,5/5,0.19697800000000001,0.195626,0.174386,0.226056,0.016632537316957987,156.0,156.0,135.0,175.0,12.743625857659193,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_4_cores_2_chans_8192_tile_2048_True,5/5,0.1937628,0.18955,0.18274,0.2062,0.008495155758430798,157.8,161.0,148.0,167.0,6.8527366796047255,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_8_cores_1_chans_1024_tile_128_False,5/5,0.025819579999999998,0.0286819,0.0171833,0.0315264,0.0055580724455156225,156.0,133.0,121.0,222.0,38.714338429062686,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_8_cores_1_chans_1024_tile_128_True,5/5,0.02710402,0.025602,0.0241437,0.0323279,0.0028675025910363185,142.2,149.0,118.0,158.0,13.818827736099758,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,0.039741740000000005,0.0395305,0.0268641,0.0495415,0.007475744228262495,200.2,193.0,154.0,284.0,44.525947491322405,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_8_cores_1_chans_2048_tile_256_True,5/5,0.04470022,0.045685,0.0336097,0.0615274,0.009832618745664861,178.6,167.0,124.0,227.0,36.66387868188525,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_8_cores_1_chans_4096_tile_512_False,5/5,0.097818,0.0997306,0.0638443,0.128225,0.020608334051349226,164.2,153.0,119.0,239.0,40.07692602982419,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_8_cores_1_chans_4096_tile_512_True,5/5,0.09889289999999999,0.1031,0.073714,0.119209,0.015202489448771209,158.4,148.0,128.0,207.0,27.000740730579967,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_8_cores_1_chans_8192_tile_1024_False,5/5,0.21026059999999996,0.203451,0.133265,0.287902,0.05086948795732074,154.8,150.0,106.0,229.0,41.3347311591596,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_8_cores_1_chans_8192_tile_1024_True,5/5,0.206166,0.222756,0.158946,0.238419,0.03124704496108392,151.8,137.0,128.0,192.0,24.999199987199592,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_8_cores_2_chans_1024_tile_128_False,5/5,0.02676112,0.0274439,0.0235475,0.030037,0.0022821815759487686,143.6,139.0,127.0,162.0,12.387090053761618,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_8_cores_2_chans_1024_tile_128_True,5/5,0.02514228,0.0263083,0.0194627,0.0278445,0.003086945285164608,154.4,145.0,137.0,196.0,21.87784267243916,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,0.04310954,0.0421514,0.0315264,0.0541092,0.0073649287436064175,182.6,181.0,141.0,242.0,33.505820389896435,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_8_cores_2_chans_2048_tile_256_True,5/5,0.04182076,0.0428618,0.0337584,0.045685,0.004251568684426961,184.6,178.0,167.0,226.0,21.38784701647176,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_8_cores_2_chans_4096_tile_512_False,5/5,0.11128144,0.114728,0.0959672,0.119209,0.008575376930164642,138.0,133.0,128.0,159.0,11.454256850621082,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_8_cores_2_chans_4096_tile_512_True,5/5,0.1128293,0.107456,0.0924775,0.133849,0.016095217294587856,138.0,142.0,114.0,165.0,19.44222209522358,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_8_cores_2_chans_8192_tile_1024_False,5/5,0.2003932,0.203451,0.16496,0.250144,0.02996960569243445,155.6,150.0,122.0,185.0,22.33024854317569,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mem_copy_8_cores_2_chans_8192_tile_1024_True,5/5,0.180152,0.178465,0.129312,0.231194,0.0343026814986817,176.0,171.0,132.0,236.0,35.31005522510549,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,mha,5/5,1.479636,1.48055,1.47558,1.48313,0.0027092700123834447,,,,,,757.5742,758.04,755.499,759.365,1.3867290146239726
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,relu_1_cols_1_channels_1024_tile_1024,5/5,0.02830828,0.0274439,0.0209599,0.0377693,0.005908664612042217,140.6,139.0,101.0,182.0,28.443628460518184,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,relu_1_cols_1_channels_2048_tile_2048,5/5,0.052775020000000006,0.0544957,0.0446163,0.060074,0.005146378575814261,146.0,140.0,127.0,171.0,14.791889669680478,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,relu_1_cols_1_channels_4096_tile_4096,5/5,0.1227686,0.124055,0.101052,0.152588,0.01772874768955777,126.8,123.0,100.0,151.0,17.54308980767071,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,relu_2_cols_1_channels_1024_tile_512,5/5,0.025088320000000004,0.0252629,0.0220503,0.0278445,0.002508779673387044,153.6,151.0,137.0,173.0,15.512575543732254,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,relu_2_cols_1_channels_2048_tile_1024,5/5,0.05803582,0.0560985,0.0519006,0.0669245,0.0054981878445175,132.6,136.0,114.0,147.0,12.059850745345068,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,relu_2_cols_1_channels_4096_tile_2048,5/5,0.13281700000000002,0.126106,0.107456,0.157307,0.01779258213975701,117.0,121.0,97.0,142.0,15.8871016865884,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,relu_2_cols_1_channels_8192_tile_4096,5/5,0.23473860000000002,0.226056,0.198166,0.274933,0.025972560532993263,131.6,135.0,111.0,154.0,14.485855169785456,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,relu_4_cols_1_channels_1024_tile_256,5/5,0.0237476,0.024611,0.0167311,0.0293438,0.0040765986680074365,166.2,155.0,130.0,228.0,32.956941605676946,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,relu_4_cols_1_channels_2048_tile_512,5/5,0.04830272,0.0485949,0.0443569,0.0537281,0.003144352005994241,158.6,157.0,142.0,172.0,10.011992808627062,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,relu_4_cols_1_channels_4096_tile_1024,5/5,0.11291761999999998,0.127157,0.077851,0.133849,0.022663189262272856,141.6,120.0,114.0,196.0,32.432082880999175,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,relu_4_cols_1_channels_8192_tile_2048,5/5,0.2226554,0.217983,0.204816,0.24611,0.014116466223527753,137.6,140.0,124.0,149.0,8.499411744350311,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,relu_8_cols_1_channels_1024_tile_128,5/5,0.025012639999999996,0.0238419,0.0224394,0.0295713,0.0025582603070055236,154.0,160.0,129.0,170.0,14.601369798755183,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,relu_8_cols_1_channels_2048_tile_256,5/5,0.0476551,0.0433488,0.0431039,0.0610352,0.006913739314437593,163.0,176.0,125.0,177.0,20.06987792688336,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,relu_8_cols_1_channels_4096_tile_512,5/5,0.09974508,0.0887139,0.0770646,0.133849,0.022681624856028284,160.6,172.0,114.0,198.0,33.72595439717014,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,relu_8_cols_1_channels_8192_tile_1024,5/5,0.19594519999999999,0.211928,0.114728,0.240296,0.04401191521576856,167.0,144.0,127.0,266.0,50.82519060465981,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rms_norm_1_cols_1_channels_1024_tile_1024,5/5,0.0414914,0.0417668,0.0330754,0.046902,0.005113905210306503,140.2,137.0,122.0,173.0,18.69117438792972,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,0.09469058,0.0930414,0.0922911,0.101275,0.0033267913805347057,121.0,123.0,113.0,124.0,4.049691346263317,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rms_norm_1_cols_1_channels_4096_tile_4096,5/5,0.1613038,0.167067,0.136239,0.180222,0.016140797147600854,143.4,137.0,127.0,168.0,15.081114017207085,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rms_norm_1_cols_1_channels_8192_tile_8192,5/5,0.3155646,0.313537,0.287902,0.346791,0.019288774586271682,145.6,146.0,132.0,159.0,8.822698000045111,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rms_norm_1_cols_2_channels_1024_tile_512,5/5,0.0390627,0.0433488,0.0169794,0.0501934,0.011543853759641969,170.8,132.0,114.0,337.0,83.65500582750562,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,0.07618416,0.076806,0.0508626,0.0969838,0.017471391734100634,159.2,149.0,118.0,225.0,39.79145636942685,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rms_norm_1_cols_2_channels_4096_tile_2048,5/5,0.145372,0.145785,0.13079,0.165856,0.012588108213707096,158.6,157.0,138.0,175.0,13.365627557282899,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rms_norm_1_cols_2_channels_8192_tile_4096,5/5,0.2720478,0.28257,0.232367,0.313537,0.02885449621393519,170.2,162.0,146.0,197.0,18.301912468373352,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rms_norm_2_cols_1_channels_1024_tile_512,5/5,0.0381808,0.0397364,0.0307637,0.0414641,0.0037981475221481316,151.6,144.0,138.0,186.0,17.442476888332116,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,0.07541652,0.0773249,0.0577984,0.0930414,0.015246491664825716,158.4,148.0,123.0,198.0,33.0732520324204,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rms_norm_2_cols_1_channels_4096_tile_2048,5/5,0.148364,0.149596,0.112197,0.178814,0.021235265526948325,157.8,153.0,128.0,204.0,24.983194351403508,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rms_norm_2_cols_1_channels_8192_tile_4096,5/5,0.283543,0.287902,0.24744,0.334134,0.03149392620808018,163.4,159.0,137.0,185.0,17.681628884240276,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rms_norm_2_cols_2_channels_1024_tile_256,5/5,0.03596178,0.0371561,0.0241437,0.0417668,0.006225956391559453,165.4,154.0,137.0,237.0,36.55461667149582,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rms_norm_2_cols_2_channels_2048_tile_512,5/5,0.07722518,0.076806,0.0715256,0.0847711,0.004978409751075139,148.8,149.0,135.0,160.0,9.453041838477178,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rms_norm_2_cols_2_channels_4096_tile_1024,5/5,0.1446808,0.145785,0.137881,0.15058,0.005150114616200303,158.4,157.0,152.0,166.0,5.6780278266313555,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rms_norm_2_cols_2_channels_8192_tile_2048,5/5,0.3127024,0.339084,0.225499,0.341615,0.044679476897564505,150.2,135.0,134.0,203.0,26.72377218882095,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rms_norm_4_cols_1_channels_1024_tile_256,5/5,0.03571834,0.0346791,0.0316135,0.0433488,0.003989729941036109,162.0,165.0,132.0,181.0,16.186414056238647,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rms_norm_4_cols_1_channels_2048_tile_512,5/5,0.08459256,0.0854037,0.0789248,0.090111,0.004065636079434558,135.6,134.0,127.0,145.0,6.560487786742691,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rms_norm_4_cols_1_channels_4096_tile_1024,5/5,0.1509172,0.147666,0.140418,0.172092,0.010961471751548695,152.4,155.0,133.0,163.0,10.190191362285598,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rms_norm_4_cols_1_channels_8192_tile_2048,5/5,0.2781418,0.279124,0.213908,0.324655,0.04168652969197605,168.6,164.0,141.0,214.0,27.030353308826726,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rms_norm_4_cols_2_channels_1024_tile_128,5/5,0.03700376,0.0326974,0.031268,0.0555538,0.009329225204613725,162.2,175.0,103.0,183.0,30.0892007205243,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rms_norm_4_cols_2_channels_2048_tile_256,5/5,0.06132812,0.0685275,0.0307637,0.0719754,0.015513172908260901,207.4,167.0,159.0,372.0,82.56536804253949,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rms_norm_4_cols_2_channels_4096_tile_512,5/5,0.1462464,0.144862,0.130046,0.15785,0.00954129638151965,157.2,158.0,145.0,176.0,10.684568311354464,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rms_norm_4_cols_2_channels_8192_tile_1024,5/5,0.2882748,0.311404,0.189159,0.369164,0.06802847207868187,169.2,147.0,124.0,242.0,44.63810031800189,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rms_norm_8_cols_1_channels_1024_tile_128,5/5,0.03062652,0.0348905,0.0231662,0.0359877,0.005947131075871793,194.8,164.0,159.0,247.0,41.03851849177794,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rms_norm_8_cols_1_channels_2048_tile_256,5/5,0.0626829,0.0665354,0.0467106,0.069781,0.008428234224557359,186.6,172.0,164.0,245.0,30.070583632513685,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rms_norm_8_cols_1_channels_4096_tile_512,5/5,0.151548,0.155702,0.114441,0.176063,0.02025330784834912,154.2,147.0,130.0,200.0,23.90313786932586,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rms_norm_8_cols_1_channels_8192_tile_1024,5/5,0.3713218,0.363305,0.326974,0.416149,0.03201130121316533,124.2,126.0,110.0,140.0,10.703270528207721,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rms_norm_8_cols_2_channels_1024_tile_64,5/5,0.0307626,0.0307637,0.022797,0.0366798,0.004951417019399597,191.4,186.0,156.0,251.0,33.86207317929603,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rms_norm_8_cols_2_channels_2048_tile_128,5/5,0.06435972,0.0577984,0.0529819,0.0873595,0.012260910428414363,183.4,198.0,131.0,216.0,29.574313178838153,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rms_norm_8_cols_2_channels_4096_tile_256,5/5,0.09434287999999999,0.105964,0.0552855,0.130046,0.03202209529992689,278.2,216.0,176.0,414.0,105.68708530373993,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rms_norm_8_cols_2_channels_8192_tile_512,5/5,0.24770180000000003,0.242203,0.209983,0.286102,0.02807038944795744,187.2,189.0,160.0,218.0,21.216974336601343,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rope_1_cols_2_channels_1024_tile_1024_0,5/5,0.0402974,0.0430229,0.0276427,0.0484919,0.007379988618961413,147.8,133.0,118.0,207.0,32.05869616812262,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rope_1_cols_2_channels_1024_tile_1024_1,5/5,0.03806228,0.037399,0.0344702,0.0450555,0.003660380515410932,151.6,153.0,127.0,166.0,13.200000000000001,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rope_1_cols_2_channels_4096_tile_4096_0,5/5,0.1533448,0.155702,0.12372,0.181652,0.019556991643910882,151.8,147.0,126.0,185.0,20.073863604199367,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rope_1_cols_2_channels_4096_tile_4096_1,5/5,0.1392718,0.141285,0.104512,0.190735,0.02960101685685814,171.4,162.0,120.0,219.0,33.85616635119812,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rope_2_cols_2_channels_1024_tile_512_0,5/5,0.031386199999999996,0.0314398,0.0231662,0.0423855,0.006509357241694451,190.0,182.0,135.0,247.0,37.83120405168199,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rope_2_cols_2_channels_1024_tile_512_1,5/5,0.039582679999999995,0.038403,0.0332677,0.0457764,0.004908096686659709,146.8,149.0,125.0,172.0,18.126224096595518,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rope_2_cols_2_channels_4096_tile_2048_0,5/5,0.1350668,0.13079,0.127157,0.148625,0.007787243861598281,170.0,175.0,154.0,180.0,9.402127418834526,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rope_2_cols_2_channels_4096_tile_2048_1,5/5,0.1422662,0.137055,0.122397,0.162328,0.014668248094438544,162.6,167.0,141.0,187.0,16.70449041425688,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rope_2_cols_2_channels_8192_tile_4096_0,5/5,0.2979902,0.295331,0.209025,0.360444,0.050951555530327035,159.0,155.0,127.0,219.0,31.906112267087632,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rope_2_cols_2_channels_8192_tile_4096_1,5/5,0.3198836,0.313537,0.272478,0.360444,0.034525892281590635,144.8,146.0,127.0,168.0,15.765785740013087,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rope_4_cols_2_channels_1024_tile_256_0,5/5,0.03297744,0.0330754,0.0235475,0.0423855,0.0062191804400901565,180.2,173.0,135.0,243.0,36.17402382926179,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rope_4_cols_2_channels_1024_tile_256_1,5/5,0.0340142,0.0316135,0.0286102,0.0427018,0.004995978013962831,171.6,181.0,134.0,200.0,23.122283624244382,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rope_4_cols_2_channels_4096_tile_1024_0,5/5,0.13464890000000002,0.127157,0.0880315,0.199028,0.035997731120724824,181.8,180.0,115.0,260.0,46.31371287210733,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rope_4_cols_2_channels_4096_tile_1024_1,5/5,0.12767922,0.131541,0.0854037,0.178814,0.034919972742280314,193.8,174.0,128.0,268.0,54.06810520075583,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 23:08:52,rope_4_cols_2_channels_8192_tile_2048_0,5/5,0.3426342,0.341615,0.326974,0.357628,0.013213757200735907,133.8,134.0,128.0,140.0,5.15363949069005,,,,,
