Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_1_cores_1_chans_1024_tile_1024_True,5/5,170.38,168.1,148.8,197.9,22.35703468709569,0.024372222,0.02436861,0.02069864,0.02753184,0.0031596965858243413,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,166.34,179.8,122.8,188.8,26.673170040323296,0.050475574,0.04556994,0.04338351,0.06671794,0.009568195942487279,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_1_cores_1_chans_2048_tile_2048_True,5/5,183.96,171.7,142.3,232.7,37.80447063509817,0.046030893999999996,0.04772186,0.03520465,0.057554,0.009203355435042701,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_1_cores_1_chans_4096_tile_4096_False,5/5,174.9,160.2,144.0,230.8,36.656513745854234,0.096711468,0.1022611,0.07099119,0.113774,0.018248988770295467,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_1_cores_1_chans_4096_tile_4096_True,5/5,175.42000000000002,202.4,122.3,211.0,43.96864792099024,0.098891548,0.08094167,0.07764913,0.1339561,0.027462213793847175,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_1_cores_1_chans_8192_tile_8192_False,5/5,183.12,166.9,139.5,243.7,45.76529252610541,0.18771126,0.1963414,0.1344804,0.2349384,0.04411719505462694,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_1_cores_1_chans_8192_tile_8192_True,5/5,183.88,176.0,133.3,251.5,43.602660469287876,0.18600252,0.1862316,0.1302739,0.2458657,0.04209251918681038,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_2_cores_1_chans_1024_tile_512_False,5/5,191.54,187.4,163.1,219.3,21.069242985926195,0.021595924,0.02185734,0.01867377,0.02511677,0.002417663001036332,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_2_cores_1_chans_1024_tile_512_True,5/5,180.46,187.2,128.3,218.2,36.84498609037598,0.02356943,0.02188518,0.01877581,0.03193284,0.005378649332034947,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,184.02,178.3,175.5,210.8,15.060112881383064,0.044735352,0.04593548,0.03886848,0.04668443,0.003308411073532128,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_2_cores_1_chans_2048_tile_1024_True,5/5,153.64,147.8,124.5,201.7,28.941976435620283,0.054683294,0.05541893,0.04061435,0.06582325,0.009154189437264777,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_2_cores_1_chans_4096_tile_2048_False,5/5,157.22,158.8,121.8,179.1,23.72418597128255,0.10632844,0.1031824,0.09150396,0.1344804,0.017641722027676325,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_2_cores_1_chans_4096_tile_2048_True,5/5,162.28,161.4,134.0,188.4,24.20944030745032,0.102817306,0.1015059,0.08698668,0.1222766,0.015533417364481649,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_2_cores_1_chans_8192_tile_4096_False,5/5,167.18,172.9,120.9,219.1,38.161459615690795,0.2045947,0.189571,0.1495527,0.2710827,0.04779121400210503,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_2_cores_1_chans_8192_tile_4096_True,5/5,173.34,177.4,148.8,186.0,15.245261558923804,0.19032082,0.1847298,0.1762038,0.2202547,0.018096648773377907,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_2_cores_2_chans_1024_tile_512_False,5/5,200.38,218.6,118.0,268.5,57.00150875196199,0.022130476,0.01873486,0.01525743,0.03470681,0.007637840471948205,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_2_cores_2_chans_1024_tile_512_True,5/5,182.48,176.7,128.0,232.9,38.19053547673821,0.023325250000000002,0.02318471,0.01758431,0.03199231,0.005368215621130546,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,178.76,175.5,153.1,206.7,19.254817578985264,0.046252776,0.04668443,0.03963061,0.05351984,0.004989115789869985,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_2_cores_2_chans_2048_tile_1024_True,5/5,175.78,157.4,123.5,236.5,47.034423564023825,0.04932243,0.05206021,0.03463683,0.06633154,0.012865933037430667,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_2_cores_2_chans_4096_tile_2048_False,5/5,163.42000000000002,160.0,114.7,212.4,34.78278309738886,0.104240378,0.1024135,0.07712624,0.1428679,0.023956787420769083,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_2_cores_2_chans_4096_tile_2048_True,5/5,204.4,213.1,166.4,229.8,24.535178825515008,0.081168482,0.07686742,0.07128576,0.09845197,0.010662188219254994,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_2_cores_2_chans_8192_tile_4096_False,5/5,181.72,172.9,144.0,225.5,32.577860580461696,0.18495113999999999,0.189571,0.1452843,0.2275479,0.032565143450981444,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_2_cores_2_chans_8192_tile_4096_True,5/5,180.3,165.9,158.8,241.8,34.75471191076111,0.18620562,0.1974698,0.1355414,0.2063648,0.028970161008561892,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_4_cores_1_chans_1024_tile_256_False,5/5,220.66,227.0,163.1,259.2,38.83616870907839,0.019090888,0.01804608,0.01580485,0.02511677,0.0037694803694965705,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_4_cores_1_chans_1024_tile_256_True,5/5,185.48,166.4,123.0,246.5,50.448954399471944,0.023496782,0.02461299,0.01661496,0.03329432,0.006644192235631056,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,200.8,182.2,156.4,274.2,45.98461699307715,0.042351208,0.04497348,0.02987803,0.05237765,0.00859798011519101,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_4_cores_1_chans_2048_tile_512_True,5/5,185.6,199.1,121.1,213.4,37.72260595452016,0.046120433999999995,0.04114939,0.03839077,0.06763728,0.012247997721265707,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_4_cores_1_chans_4096_tile_1024_False,5/5,178.04,187.6,127.8,217.2,34.60827935624653,0.09521244599999999,0.08731827,0.07543302,0.128208,0.020782966225699827,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_4_cores_1_chans_4096_tile_1024_True,5/5,173.38,145.0,113.2,246.0,62.16182108014532,0.10438521,0.1130255,0.06658864,0.1446726,0.034856986067599134,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_4_cores_1_chans_8192_tile_2048_False,5/5,162.72,169.3,142.6,176.0,14.625559818345419,0.20277,0.193576,0.1862316,0.229831,0.019012200071007037,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_4_cores_1_chans_8192_tile_2048_True,5/5,200.5,193.8,185.5,234.4,19.364916731037088,0.16452387999999998,0.1690516,0.1398158,0.1766568,0.01427746019700283,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_4_cores_2_chans_1024_tile_256_False,5/5,179.62,177.6,119.2,227.7,44.02115400577318,0.02406882,0.02306023,0.01798939,0.03435974,0.0065819223601581624,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_4_cores_2_chans_1024_tile_256_True,5/5,182.3,178.3,137.8,240.8,37.35304539123952,0.023199414,0.02296774,0.01700977,0.02972296,0.004551123653860659,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,179.0,173.1,131.6,242.2,40.149906600140426,0.047544206,0.04732746,0.03381864,0.0622459,0.010172978128447934,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_4_cores_2_chans_2048_tile_512_True,5/5,155.20000000000002,158.3,128.5,177.4,17.792695130305585,0.053372068,0.05174659,0.04618244,0.0637472,0.006498014810022368,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_4_cores_2_chans_4096_tile_1024_False,5/5,145.22,158.3,120.2,161.9,20.673582176294463,0.11481034,0.1034932,0.1012069,0.1363482,0.017298989571590588,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_4_cores_2_chans_4096_tile_1024_True,5/5,174.12,158.1,145.7,238.2,38.36772080799171,0.097269234,0.1036493,0.06878827,0.1124705,0.01805804957386816,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_4_cores_2_chans_8192_tile_2048_False,5/5,190.96,186.7,168.6,233.7,26.66773331200085,0.17410814,0.1755287,0.1402438,0.1943974,0.02232122364831283,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_4_cores_2_chans_8192_tile_2048_True,5/5,177.94,177.6,139.7,235.8,36.041822928370316,0.18974304,0.1844818,0.1389676,0.2345375,0.03516289502306373,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_8_cores_1_chans_1024_tile_128_False,5/5,201.32,213.9,151.6,239.6,36.818704485627954,0.02094985,0.01915259,0.0170944,0.02701237,0.004156118098953638,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_8_cores_1_chans_1024_tile_128_True,5/5,200.4,214.3,130.9,234.6,40.356412129920564,0.02134102,0.01910998,0.01745922,0.03129302,0.005640018605625338,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,199.62,198.4,153.5,235.6,34.342786724434575,0.04208475,0.04129776,0.03477706,0.05335363,0.007646969554186155,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_8_cores_1_chans_2048_tile_256_True,5/5,189.26,175.7,144.7,268.5,47.660759540737494,0.045206042,0.04662108,0.03051487,0.05660583,0.00971205973864813,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_8_cores_1_chans_4096_tile_512_False,5/5,161.64,167.1,127.3,196.2,31.751740109795552,0.10467762600000001,0.09803064,0.08349876,0.1286882,0.02122440371118068,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_8_cores_1_chans_4096_tile_512_True,5/5,176.04,171.4,141.6,223.4,33.83789296040757,0.095763284,0.09557646,0.07333989,0.1156894,0.01769117433464579,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_8_cores_1_chans_8192_tile_1024_False,5/5,229.84,228.9,188.6,305.9,47.065571280926775,0.14692082,0.1431656,0.1071231,0.1737534,0.026853456237829053,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_8_cores_1_chans_8192_tile_1024_True,5/5,185.01999999999998,178.6,140.7,229.6,33.51241560974082,0.18198638,0.1834966,0.1427196,0.2329474,0.03408039095670705,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_8_cores_2_chans_1024_tile_128_False,5/5,214.01999999999998,215.1,201.7,223.2,9.241049723922059,0.019168634,0.01904642,0.01835456,0.02030717,0.0008364676125110882,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_8_cores_2_chans_1024_tile_128_True,5/5,191.72,193.1,167.6,216.2,17.857687420268054,0.021513282,0.02120972,0.01894142,0.02443794,0.002026825026444068,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,184.72,210.3,121.8,219.3,41.99067753680572,0.046639386,0.03895662,0.03734754,0.06724019,0.012731580627922052,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_8_cores_2_chans_2048_tile_256_True,5/5,209.34,204.3,181.2,254.2,28.17965578214184,0.039664452,0.04009304,0.0322324,0.04521018,0.0049551207410889605,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_8_cores_2_chans_4096_tile_512_False,5/5,175.94,178.1,140.2,221.0,31.36914088718402,0.095470914,0.09199394,0.07413104,0.1168699,0.016679192578181956,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_8_cores_2_chans_4096_tile_512_True,5/5,156.74,145.0,121.1,224.1,40.96599809598199,0.109534186,0.1130255,0.07310583,0.1352746,0.02430799309006155,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_8_cores_2_chans_8192_tile_1024_False,5/5,189.86,203.6,138.0,230.3,42.32685908498291,0.18025226,0.1609355,0.1422763,0.237373,0.04328017548824173,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mem_copy_8_cores_2_chans_8192_tile_1024_True,5/5,180.38,173.6,84.4,272.0,69.90087266980291,0.21189894,0.1887898,0.1204548,0.3882456,0.10445152044177242,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,mha,5/5,47538.42,47534.7,47454.6,47663.7,86.24457664108378,0.17645998,0.1764733,0.1759958,0.1767712,0.00031987339995691164,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,relu_1_cols_1_channels_1024_tile_1024,5/5,180.28,178.6,152.3,204.3,19.648078786486987,0.022943638,0.02293708,0.02004652,0.02688555,0.0025948591161120867,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,relu_1_cols_1_channels_2048_tile_2048,5/5,185.44,186.7,129.2,266.3,51.938598363837286,0.046847998,0.04388217,0.03076073,0.06339435,0.012280468323316095,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,relu_1_cols_1_channels_4096_tile_4096,5/5,163.94,142.6,131.4,244.6,46.925771171074,0.10526681,0.1149155,0.06697805,0.1247177,0.023498007782586594,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,relu_2_cols_1_channels_1024_tile_512,5/5,176.34,183.3,119.0,213.4,40.1430317738957,0.024372866,0.02234053,0.01919538,0.0344286,0.006365343457738944,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,relu_2_cols_1_channels_2048_tile_1024,5/5,162.4,173.3,121.6,179.1,23.592053746971672,0.05148828,0.04726236,0.04575198,0.06737204,0.009040511960469936,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,relu_2_cols_1_channels_4096_tile_2048,5/5,191.08,188.6,161.6,211.0,19.338355669497865,0.086499462,0.08687671,0.07764913,0.1013562,0.009309130195462407,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,relu_2_cols_1_channels_8192_tile_4096,5/5,164.94,179.5,133.3,196.2,28.523726965458067,0.20375717999999998,0.1825219,0.1669975,0.2458657,0.036853329373436536,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,relu_4_cols_1_channels_1024_tile_256,5/5,185.92000000000002,180.0,171.9,210.5,14.862099447924574,0.022137262,0.02275479,0.01945625,0.02382784,0.0016614312258923021,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,relu_4_cols_1_channels_2048_tile_512,5/5,182.18,183.1,115.9,246.0,46.05211178654025,0.047657898,0.04473924,0.03329432,0.07069905,0.01381311448879904,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,relu_4_cols_1_channels_4096_tile_1024,5/5,182.24,189.5,143.8,211.7,24.94740467463499,0.09139683,0.08643959,0.0773868,0.1139626,0.013764854118634892,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,relu_4_cols_1_channels_8192_tile_2048,5/5,195.46,211.0,123.3,261.1,55.35081751880455,0.18035636,0.1552983,0.125515,0.2658394,0.05718874937986493,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,relu_8_cols_1_channels_1024_tile_128,5/5,209.76,225.3,116.8,274.2,57.89087147383428,0.021235612,0.01817976,0.01493902,0.03506096,0.007942337669371658,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,relu_8_cols_1_channels_2048_tile_256,5/5,191.54,193.6,137.8,244.6,50.15224820484122,0.045308114,0.04231495,0.03348902,0.05944591,0.0122197931582384,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,relu_8_cols_1_channels_4096_tile_512,5/5,196.84,209.8,136.4,242.0,42.940575217386176,0.086937288,0.07809031,0.06770392,0.1201389,0.021442069639297186,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,relu_8_cols_1_channels_8192_tile_1024,5/5,216.42000000000002,204.3,193.1,261.8,28.38515457065542,0.15331816,0.1603722,0.1251721,0.1696777,0.01837155051602885,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rms_norm_1_cols_1_channels_1024_tile_1024,5/5,156.48,161.6,131.6,179.5,20.24541923497758,0.026537918,0.02533904,0.02281523,0.03112295,0.0035358680048850812,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,201.2,190.7,120.6,283.7,61.81832252657783,0.044243572,0.04294967,0.02887373,0.06790462,0.014952466751542035,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rms_norm_1_cols_1_channels_4096_tile_4096,5/5,169.66,163.8,133.3,239.6,42.662020580371006,0.100899218,0.1000284,0.06837759,0.1229329,0.021861143054061012,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rms_norm_1_cols_1_channels_8192_tile_8192,5/5,177.66,181.2,126.1,233.9,44.467100197786685,0.19431424,0.1808407,0.1401009,0.259809,0.05000010098417802,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rms_norm_1_cols_2_channels_1024_tile_512,5/5,167.0,153.3,131.6,213.9,32.458049848997405,0.025246088,0.0267183,0.01915259,0.03112295,0.004661481158657621,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,169.24,175.5,114.2,224.4,52.39916984075225,0.05262066,0.04668443,0.03651407,0.07173223,0.017164589049068434,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rms_norm_1_cols_2_channels_4096_tile_2048,5/5,174.42,180.7,145.0,208.1,26.34230437907815,0.095690496,0.09065894,0.07871647,0.1130255,0.014612882864850114,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rms_norm_1_cols_2_channels_8192_tile_4096,5/5,178.68,167.8,141.4,234.4,37.96329806536835,0.18971678,0.1952258,0.1398158,0.2317689,0.037525237509001864,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rms_norm_2_cols_1_channels_1024_tile_512,5/5,175.2,197.6,131.8,198.8,32.08169259873924,0.02408397,0.02072361,0.02059936,0.03106667,0.004861370280831321,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,156.72,146.6,124.7,192.6,30.33013353086333,0.053826544000000004,0.05586949,0.04252443,0.0656974,0.010127259576389856,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rms_norm_2_cols_1_channels_4096_tile_2048,5/5,148.96,125.2,119.4,190.0,36.79603239481126,0.115149712,0.1308942,0.08622268,0.1371646,0.02615410697361927,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rms_norm_2_cols_1_channels_8192_tile_4096,5/5,171.26,159.0,153.5,217.7,27.02319374167309,0.19462358,0.2060554,0.1505355,0.2134145,0.02633646739650176,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rms_norm_2_cols_2_channels_1024_tile_256,5/5,164.84,163.3,156.4,174.8,7.51418658272471,0.024888692,0.0250801,0.02343775,0.02618882,0.001121240206944971,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rms_norm_2_cols_2_channels_2048_tile_512,5/5,153.57999999999998,160.2,97.5,201.7,37.73376472073784,0.056478954,0.05113056,0.04061435,0.08400914,0.0164392001924753,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rms_norm_2_cols_2_channels_4096_tile_1024,5/5,193.64,178.6,128.0,315.2,72.35200757408187,0.092682202,0.0917483,0.05198145,0.1279692,0.028131379508158146,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rms_norm_2_cols_2_channels_8192_tile_2048,5/5,163.56,170.7,119.7,193.4,28.246026269194047,0.205948,0.1919538,0.1694685,0.2737828,0.04092530041972813,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rms_norm_4_cols_1_channels_1024_tile_256,5/5,199.98000000000002,199.8,171.9,227.9,25.735325915946742,0.020757576,0.02050104,0.01797057,0.02382784,0.0026864946568772472,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rms_norm_4_cols_1_channels_2048_tile_512,5/5,165.2,185.5,105.1,198.1,39.98549737092188,0.052552754,0.04416419,0.04134746,0.07791324,0.015535616648150145,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rms_norm_4_cols_1_channels_4096_tile_1024,5/5,158.6,161.2,145.0,168.3,10.527345344387633,0.103679602,0.101656,0.09733637,0.1130255,0.007026619073894642,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rms_norm_4_cols_1_channels_8192_tile_2048,5/5,158.16,154.7,135.9,195.7,23.85891866786925,0.21070226,0.2117703,0.1674043,0.241121,0.029401982705814244,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rms_norm_4_cols_2_channels_1024_tile_128,5/5,177.76,188.8,134.7,236.0,41.6140961694472,0.02407127,0.02169175,0.0173534,0.03040685,0.005564501456783886,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rms_norm_4_cols_2_channels_2048_tile_256,5/5,238.44,228.9,184.1,346.4,66.17977787814038,0.036239006,0.03579139,0.02364745,0.04450743,0.00862249703099282,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rms_norm_4_cols_2_channels_4096_tile_512,5/5,199.78,193.8,157.6,267.5,41.18339471194671,0.08452778799999999,0.0845258,0.06124731,0.1039629,0.015545598461721247,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rms_norm_4_cols_2_channels_8192_tile_1024,5/5,206.8,181.2,131.8,340.2,83.77792071900566,0.177438962,0.1808407,0.09631321,0.2485334,0.060807080825954964,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rms_norm_8_cols_1_channels_1024_tile_128,5/5,191.22,172.9,165.0,234.4,32.841772181171955,0.021905037999999998,0.02369637,0.01747698,0.0248264,0.0035258795039706053,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rms_norm_8_cols_1_channels_2048_tile_256,5/5,172.94,173.1,155.2,195.0,16.913249244305483,0.047727588,0.04732746,0.04200457,0.05277994,0.0046236078250074366,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rms_norm_8_cols_1_channels_4096_tile_512,5/5,232.9,220.1,183.6,277.0,38.47505685505872,0.071947358,0.0744523,0.05913896,0.08924607,0.012161154471406898,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rms_norm_8_cols_1_channels_8192_tile_1024,5/5,206.94,174.0,145.9,365.0,90.85468067193897,0.176936182,0.1882725,0.08977071,0.2245735,0.05429229145067116,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rms_norm_8_cols_2_channels_1024_tile_64,5/5,218.1,189.5,172.6,289.4,49.93230417274972,0.019521497999999998,0.0216099,0.01415146,0.0237291,0.004073795396190142,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rms_norm_8_cols_2_channels_2048_tile_128,5/5,186.52,177.6,148.5,221.0,31.649755133333972,0.044950081999999995,0.04612045,0.03706552,0.05515207,0.007662957786897302,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rms_norm_8_cols_2_channels_4096_tile_256,5/5,233.04,223.4,177.1,315.0,51.71279338809692,0.072899892,0.07333989,0.0520208,0.0924892,0.014886651019173854,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 15:53:00,rms_norm_8_cols_2_channels_8192_tile_512,5/5,221.3,213.9,190.7,249.9,23.781505419127704,0.14945704,0.1532207,0.131144,0.1717987,0.016192512456163183,,,,,
