Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_4_cores_1_chans_1024_tile_256_True,5/5,149.0,153.0,131.0,155.0,9.121403400793104,0.025707479999999998,0.0249327,0.024611,0.0291198,0.001723159887416139,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,144.8,142.0,124.0,158.0,12.6237870704476,0.05311164,0.0537281,0.0482873,0.0615274,0.0048607319430719505,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_4_cores_1_chans_2048_tile_512_True,5/5,174.8,158.0,135.0,268.0,47.461142000588225,0.04617002,0.0482873,0.0284679,0.056514,0.009407610679742228,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_4_cores_1_chans_4096_tile_1024_False,5/5,135.6,137.0,115.0,151.0,12.09297316626478,0.11348340000000001,0.111378,0.101052,0.132685,0.010752561268832648,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_4_cores_1_chans_4096_tile_1024_True,5/5,159.2,149.0,126.0,241.0,42.362247343595925,0.10134061999999999,0.102408,0.0633145,0.121102,0.020947300297117052,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_4_cores_1_chans_8192_tile_2048_False,5/5,145.0,139.0,129.0,166.0,14.818906842274163,0.21261800000000003,0.219551,0.183841,0.23657,0.0210844784331982,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_4_cores_1_chans_8192_tile_2048_True,5/5,135.4,121.0,105.0,214.0,39.91290518115663,0.24041600000000002,0.252211,0.142606,0.290644,0.051518186260775915,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_4_cores_2_chans_1024_tile_256_False,5/5,177.2,172.0,157.0,209.0,18.048822676285564,0.02173854,0.0221785,0.0182521,0.0242974,0.002078520878509523,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_4_cores_2_chans_1024_tile_256_True,5/5,155.6,161.0,143.0,167.0,9.372299611087985,0.02460688,0.0236938,0.0228425,0.0266762,0.0015084205320798306,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,143.0,151.0,117.0,168.0,19.339079605813716,0.05437934,0.0505258,0.0454131,0.0652085,0.007618502289715481,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_4_cores_2_chans_2048_tile_512_True,5/5,122.6,124.0,113.0,127.0,4.923413450036469,0.062336159999999995,0.0615274,0.060074,0.0675168,0.002644128630456544,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_4_cores_2_chans_4096_tile_1024_False,5/5,146.6,142.0,124.0,168.0,15.944905142395799,0.10533664000000001,0.107456,0.0908261,0.123055,0.0115579616781853,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_4_cores_2_chans_4096_tile_1024_True,5/5,173.2,152.0,134.0,257.0,43.80593567086543,0.09274678,0.100387,0.0593727,0.113872,0.018640519488941288,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_4_cores_2_chans_8192_tile_2048_False,5/5,184.0,225.0,116.0,232.0,53.16765934287497,0.1832072,0.135634,0.131541,0.263083,0.060094082169211964,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_4_cores_2_chans_8192_tile_2048_True,5/5,118.0,121.0,104.0,130.0,8.831760866327848,0.26012219999999997,0.252211,0.234751,0.293438,0.020073320237569067,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_8_cores_1_chans_1024_tile_128_False,5/5,170.4,168.0,134.0,202.0,23.686282950264697,0.02284688,0.0227065,0.0188846,0.0284679,0.003338237179949921,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_8_cores_1_chans_1024_tile_128_True,5/5,138.2,141.0,127.0,143.0,5.844655678480983,0.02765492,0.0270546,0.0266762,0.030037,0.001234352272894574,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,161.6,136.0,133.0,260.0,49.38258802452541,0.050471699999999994,0.0560985,0.0293438,0.0573639,0.010695197177612015,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_8_cores_1_chans_2048_tile_256_True,5/5,164.4,154.0,131.0,214.0,31.000645154577025,0.04799162,0.0495415,0.0356514,0.0582397,0.008467483208462832,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_8_cores_1_chans_4096_tile_512_False,5/5,154.8,160.0,128.0,172.0,15.157836257197133,0.09961134,0.0953674,0.0887139,0.119209,0.010662693589820537,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_8_cores_1_chans_4096_tile_512_True,5/5,152.4,147.0,119.0,182.0,21.275337835155522,0.1022073,0.103801,0.0838395,0.128225,0.015078618111750163,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_8_cores_1_chans_8192_tile_1024_False,5/5,135.2,134.0,117.0,162.0,16.117071694324622,0.22881619999999997,0.227743,0.18838,0.260834,0.026084452008044955,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_8_cores_1_chans_8192_tile_1024_True,5/5,142.8,146.0,112.0,173.0,20.913153755471697,0.2185282,0.209025,0.176402,0.272478,0.033213353317001884,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_8_cores_2_chans_1024_tile_128_False,5/5,205.6,206.0,155.0,273.0,45.03154449938398,0.01946536,0.0185179,0.0139733,0.024611,0.004206569094452153,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_8_cores_2_chans_1024_tile_128_True,5/5,169.4,156.0,140.0,239.0,35.37004382242125,0.02331532,0.0244532,0.0159611,0.0272478,0.003837925405945249,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,180.6,187.0,158.0,212.0,20.509509989270832,0.04278862,0.0407989,0.0359877,0.0482873,0.004807329303636272,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_8_cores_2_chans_2048_tile_256_True,5/5,159.4,156.0,143.0,190.0,16.280049139974977,0.048320220000000004,0.0489064,0.0401547,0.0533524,0.004489357627278094,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_8_cores_2_chans_4096_tile_512_False,5/5,163.4,160.0,108.0,236.0,42.91200298284852,0.0998768,0.0953674,0.0646559,0.141285,0.025618164612867953,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_8_cores_2_chans_4096_tile_512_True,5/5,190.4,186.0,167.0,233.0,22.464193731358353,0.08114746,0.0820365,0.0654884,0.09137,0.008573053581449263,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_8_cores_2_chans_8192_tile_1024_False,5/5,154.6,142.0,133.0,186.0,20.32338554473639,0.20066860000000003,0.214913,0.164073,0.229455,0.024949709365842315,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mem_copy_8_cores_2_chans_8192_tile_1024_True,5/5,175.0,173.0,147.0,229.0,29.610808837314796,0.17890040000000001,0.176402,0.133265,0.207603,0.026930788139970956,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,mha,5/5,,,,,,1.4789160000000001,1.47984,1.47476,1.48061,0.0021104937810853407,757.2054,757.678,755.077,758.072,1.08074522437067
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,relu_1_cols_1_channels_1024_tile_1024,5/5,188.8,200.0,138.0,235.0,39.17856556843295,0.02116606,0.0190735,0.0162328,0.0276427,0.004655893178585608,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,relu_1_cols_1_channels_2048_tile_2048,5/5,132.2,135.0,120.0,143.0,9.15204895091804,0.0579936,0.056514,0.0533524,0.0635783,0.004084783668690425,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,relu_1_cols_1_channels_4096_tile_4096,5/5,137.2,125.0,112.0,163.0,21.160340261914502,0.11383326,0.12207,0.0936122,0.136239,0.017027310778346648,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,relu_2_cols_1_channels_1024_tile_512,5/5,146.4,151.0,122.0,168.0,20.04594722132132,0.02656872,0.0252629,0.0227065,0.031268,0.003746670906498193,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,relu_2_cols_1_channels_2048_tile_1024,5/5,129.6,134.0,105.0,149.0,14.65059725744995,0.05968532,0.0569358,0.051204,0.0726609,0.00726796893152413,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,relu_2_cols_1_channels_4096_tile_2048,5/5,178.6,167.0,127.0,278.0,52.14825021033783,0.09150552,0.09137,0.0548877,0.120148,0.021391269154250762,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,relu_2_cols_1_channels_8192_tile_4096,5/5,155.2,132.0,125.0,235.0,41.37342142003728,0.2078484,0.231194,0.129862,0.244141,0.042492345393494106,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,relu_4_cols_1_channels_1024_tile_256,5/5,138.6,127.0,123.0,180.0,21.341040274550814,0.02808078,0.030037,0.0211928,0.0310138,0.003633281637528255,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,relu_4_cols_1_channels_2048_tile_512,5/5,154.4,154.0,136.0,170.0,11.288932633336069,0.04968642,0.0495415,0.0448788,0.0560985,0.0037480281148358535,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,relu_4_cols_1_channels_4096_tile_1024,5/5,140.8,136.0,117.0,172.0,21.939917957914062,0.11098406000000001,0.112197,0.0887139,0.130417,0.016829738492038435,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,relu_4_cols_1_channels_8192_tile_2048,5/5,153.8,149.0,121.0,199.0,25.190474390134064,0.2034602,0.204816,0.153355,0.252211,0.03128159186102907,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,relu_8_cols_1_channels_1024_tile_128,5/5,147.2,143.0,126.0,170.0,14.661514246489002,0.026173220000000004,0.0266762,0.0224394,0.0302754,0.0026053839612617557,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,relu_8_cols_1_channels_2048_tile_256,5/5,172.2,166.0,130.0,244.0,40.021993953325214,0.04648212,0.0459602,0.031268,0.0586877,0.009546440967690526,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,relu_8_cols_1_channels_4096_tile_512,5/5,188.4,176.0,135.0,294.0,55.341123949554905,0.08678192,0.0866977,0.0519006,0.113028,0.020249580607548393,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,relu_8_cols_1_channels_8192_tile_1024,5/5,160.0,157.0,136.0,193.0,18.920887928424502,0.1932858,0.194379,0.158122,0.224394,0.021728412932379575,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rms_norm_1_cols_1_channels_1024_tile_1024,5/5,144.0,127.0,123.0,184.0,24.413111231467404,0.04079828,0.0450555,0.0310981,0.0465207,0.006283109596497581,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,162.0,160.0,134.0,193.0,20.307634032550418,0.07176034,0.0715256,0.0592958,0.0854037,0.00897660072045092,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rms_norm_1_cols_1_channels_4096_tile_4096,5/5,161.0,163.0,135.0,185.0,17.854971296532515,0.1439742,0.140418,0.12372,0.169542,0.016402126330448748,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rms_norm_1_cols_1_channels_8192_tile_8192,5/5,152.4,157.0,122.0,164.0,15.628179676469042,0.30407280000000003,0.291569,0.279124,0.375216,0.036163529227109456,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rms_norm_1_cols_2_channels_1024_tile_512,5/5,117.2,117.0,112.0,123.0,4.707440918375928,0.048901700000000006,0.0489064,0.0465207,0.0510897,0.001961768140224528,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,148.0,142.0,133.0,163.0,12.214745187681975,0.07784664,0.0805922,0.0702092,0.0860458,0.00632740017972627,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rms_norm_1_cols_2_channels_4096_tile_2048,5/5,136.2,133.0,123.0,159.0,13.317657451669193,0.1695784,0.172092,0.143951,0.186083,0.01569112871147261,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rms_norm_1_cols_2_channels_8192_tile_4096,5/5,147.2,148.0,127.0,170.0,15.197368193210297,0.3143078,0.3093,0.269273,0.360444,0.032345537128945626,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rms_norm_2_cols_1_channels_1024_tile_512,5/5,122.8,112.0,110.0,152.0,16.191355718407276,0.04733204,0.0510897,0.037645,0.0520186,0.005595806319950682,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,159.2,152.0,124.0,188.0,23.625410049351526,0.0735592,0.0752901,0.0608728,0.0922911,0.011374335021090245,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rms_norm_2_cols_1_channels_4096_tile_2048,5/5,144.8,144.0,133.0,158.0,7.984985911070852,0.158545,0.158946,0.144862,0.172092,0.008675832778471473,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rms_norm_2_cols_1_channels_8192_tile_4096,5/5,137.8,137.0,113.0,172.0,19.528440797974632,0.33855899999999994,0.334134,0.266142,0.405101,0.04539780992074397,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rms_norm_2_cols_2_channels_1024_tile_256,5/5,127.2,123.0,99.0,154.0,19.983993594874875,0.0461389,0.0465207,0.0371561,0.0577984,0.007408724364963243,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rms_norm_2_cols_2_channels_2048_tile_512,5/5,147.0,139.0,116.0,186.0,24.73054791143941,0.08001674,0.0823316,0.0615274,0.098656,0.012998001762363319,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rms_norm_2_cols_2_channels_4096_tile_1024,5/5,173.4,172.0,136.0,224.0,28.6048946860498,0.1354264,0.133071,0.102179,0.168295,0.02114411242497542,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rms_norm_2_cols_2_channels_8192_tile_2048,5/5,150.8,143.0,124.0,204.0,28.294169010592977,0.312854,0.320114,0.224394,0.369164,0.05004764528326982,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rms_norm_4_cols_1_channels_1024_tile_256,5/5,144.6,150.0,122.0,162.0,13.821722034536798,0.03995642,0.038147,0.0353213,0.046902,0.004040286075217942,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rms_norm_4_cols_1_channels_2048_tile_512,5/5,153.2,156.0,123.0,174.0,16.821414922651424,0.07570859999999999,0.0733596,0.0657706,0.0930414,0.009233576212714117,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rms_norm_4_cols_1_channels_4096_tile_1024,5/5,135.8,136.0,119.0,147.0,9.453041838477178,0.1694122,0.168295,0.155702,0.192338,0.012510236998554426,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rms_norm_4_cols_1_channels_8192_tile_2048,5/5,173.2,167.0,135.0,205.0,25.8797217913949,0.2705254,0.27411,0.223299,0.339084,0.0420138304828303,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rms_norm_4_cols_2_channels_1024_tile_128,5/5,194.8,155.0,143.0,353.0,80.2456229335906,0.03298878,0.0369164,0.0162098,0.0400143,0.008911963457600128,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rms_norm_4_cols_2_channels_2048_tile_256,5/5,162.0,160.0,152.0,171.0,7.402702209328699,0.07079013999999999,0.0715256,0.0669245,0.0752901,0.003231320412834357,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rms_norm_4_cols_2_channels_4096_tile_512,5/5,140.8,145.0,123.0,159.0,13.717142559585799,0.1641388,0.15785,0.143951,0.186083,0.016252596658995755,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rms_norm_4_cols_2_channels_8192_tile_1024,5/5,176.2,167.0,140.0,211.0,25.325086376950424,0.2653322,0.27411,0.21695,0.326974,0.03880578466362972,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rms_norm_8_cols_1_channels_1024_tile_128,5/5,146.0,136.0,123.0,175.0,22.521101216414795,0.04010614,0.0420739,0.0326974,0.0465207,0.005936338033030127,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rms_norm_8_cols_1_channels_2048_tile_256,5/5,148.4,150.0,144.0,152.0,3.261901286060018,0.07715408,0.0762939,0.0752901,0.0794729,0.0017082721755036587,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rms_norm_8_cols_1_channels_4096_tile_512,5/5,144.0,142.0,125.0,166.0,17.099707599839242,0.16119699999999998,0.161184,0.137881,0.183105,0.018996297902486154,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rms_norm_8_cols_1_channels_8192_tile_1024,5/5,167.0,170.0,146.0,179.0,12.165525060596439,0.275657,0.269273,0.255734,0.313537,0.02127015538260123,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rms_norm_8_cols_2_channels_1024_tile_64,5/5,190.2,192.0,184.0,195.0,4.069397989875161,0.030098259999999998,0.0298023,0.0293438,0.0310981,0.0006496533309388937,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rms_norm_8_cols_2_channels_2048_tile_128,5/5,162.4,163.0,120.0,201.0,25.788369471527275,0.07243152,0.0702092,0.0569358,0.0953674,0.012573972968063835,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rms_norm_8_cols_2_channels_4096_tile_256,5/5,206.8,180.0,160.0,275.0,46.94422222169625,0.11617296000000002,0.127157,0.0832298,0.143051,0.024311413563312192,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rms_norm_8_cols_2_channels_8192_tile_512,5/5,225.6,209.0,202.0,279.0,29.493050028777965,0.20605980000000002,0.219026,0.164073,0.226616,0.02417577324844027,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rope_1_cols_2_channels_1024_tile_1024_0,5/5,143.4,145.0,126.0,163.0,14.207040508142432,0.04029861999999999,0.0394624,0.0351046,0.0454131,0.0040044995149956,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rope_1_cols_2_channels_1024_tile_1024_1,5/5,153.2,151.0,141.0,169.0,10.814804667676619,0.03753402,0.0378943,0.0338583,0.0405819,0.002606845233917809,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rope_1_cols_2_channels_4096_tile_4096_0,5/5,185.8,169.0,160.0,219.0,26.056860900730157,0.1255352,0.135433,0.104512,0.143051,0.016754163606697892,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rope_1_cols_2_channels_4096_tile_4096_1,5/5,175.8,172.0,164.0,192.0,10.92520022699813,0.1306886,0.133071,0.119209,0.139562,0.007955957229648737,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rope_2_cols_2_channels_1024_tile_512_0,5/5,163.6,165.0,145.0,191.0,16.316862443496913,0.035312539999999996,0.0346791,0.0299584,0.0394624,0.0033885011409766417,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rope_2_cols_2_channels_1024_tile_512_1,5/5,165.2,139.0,119.0,267.0,52.984526042987305,0.03748682,0.0411658,0.0214309,0.0480844,0.00908361995316845,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rope_2_cols_2_channels_4096_tile_2048_0,5/5,200.8,186.0,165.0,267.0,38.091468861150524,0.1177451,0.123055,0.0857235,0.138716,0.019990109795596425,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rope_2_cols_2_channels_4096_tile_2048_1,5/5,132.2,136.0,107.0,154.0,18.829763673503713,0.176838,0.168295,0.148625,0.213908,0.026092664540057993,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rope_2_cols_2_channels_8192_tile_4096_0,5/5,131.2,132.0,109.0,149.0,12.843675486401859,0.3525008,0.346791,0.307224,0.419967,0.03694230594535213,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rope_2_cols_2_channels_8192_tile_4096_1,5/5,142.4,140.0,138.0,149.0,4.317406628984581,0.3217548,0.326974,0.307224,0.331713,0.009616706825103898,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rope_4_cols_2_channels_1024_tile_256_0,5/5,180.6,178.0,142.0,205.0,22.913751329714653,0.03224792,0.0321463,0.0279124,0.0402961,0.004478171871377873,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rope_4_cols_2_channels_1024_tile_256_1,5/5,184.4,175.0,157.0,232.0,25.788369471527275,0.03158062,0.0326974,0.024664,0.0364462,0.003959545859009591,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rope_4_cols_2_channels_4096_tile_1024_0,5/5,172.2,179.0,130.0,221.0,36.548050563607354,0.13933120000000002,0.127867,0.103566,0.176063,0.03043557454295877,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rope_4_cols_2_channels_4096_tile_1024_1,5/5,167.0,173.0,139.0,191.0,17.469974241537965,0.1386402,0.132302,0.119833,0.164663,0.01523272206009156,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rope_4_cols_2_channels_8192_tile_2048_0,5/5,135.6,130.0,110.0,186.0,26.393938698117797,0.3485292,0.352126,0.24611,0.416149,0.0568562828450823,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rope_4_cols_2_channels_8192_tile_2048_1,5/5,163.0,126.0,118.0,255.0,53.07730211681826,0.3073266,0.363305,0.179515,0.387935,0.08247702049322587,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rope_8_cols_2_channels_1024_tile_128_0,5/5,146.0,147.0,123.0,168.0,14.296852800529214,0.03958098,0.0389255,0.0340598,0.0465207,0.003998513653546777,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rope_8_cols_2_channels_1024_tile_128_1,5/5,172.2,137.0,132.0,297.0,63.11069639926341,0.03648866,0.0417668,0.0192661,0.0433488,0.0089775578239519,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rope_8_cols_2_channels_4096_tile_512_0,5/5,167.2,169.0,158.0,173.0,5.3065996645686395,0.1370324,0.135433,0.132302,0.144862,0.004454344961944458,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rope_8_cols_2_channels_4096_tile_512_1,5/5,187.8,170.0,161.0,225.0,27.751756701153173,0.1244464,0.134636,0.101725,0.142163,0.017413001149715696,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rope_8_cols_2_channels_8192_tile_1024_0,5/5,183.8,166.0,148.0,239.0,36.5918023606381,0.2585324,0.275761,0.191533,0.3093,0.04782342429228589,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,rope_8_cols_2_channels_8192_tile_1024_1,5/5,155.8,159.0,135.0,180.0,18.236227680087786,0.2979312,0.287902,0.254313,0.339084,0.03524636306571218,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,sigmoid_1_cols_1_channels_1024_tile_1024,5/5,140.2,149.0,111.0,153.0,15.625619987699688,0.027601739999999996,0.025602,0.0249327,0.0343666,0.0035331337470296807,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,170.2,164.0,153.0,197.0,15.509996776273036,0.0451803,0.0465207,0.0387279,0.0498653,0.0038976354739764974,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,sigmoid_1_cols_1_channels_4096_tile_4096,5/5,154.6,148.0,103.0,243.0,47.238120199686186,0.10676408,0.1031,0.0627934,0.148144,0.02753438220599111,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,sigmoid_2_cols_1_channels_1024_tile_512,5/5,137.4,137.0,111.0,163.0,16.644518617250544,0.028189239999999997,0.0278445,0.0234031,0.0343666,0.003550194522895893,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:38:04,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,149.0,151.0,131.0,160.0,9.612491872558333,0.05143368,0.0505258,0.0476837,0.0582397,0.0035656989471350483,,,,,
