Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,matrix_vector_mul_2048x8192_1tsi_256tso_8col1,5/5,,,,,,44.140775999999995,44.7514,40.24738,46.47157,2.3170254146922944,44.113853999999996,44.7241,40.22283,46.44323,2.3156142260596853
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,matrix_vector_mul_2048x8192_1tsi_512tso_4col0,5/5,,,,,,36.512282,39.60711,22.30821,41.3545,7.976149438655849,36.490012,39.58295,22.29461,41.32928,7.971281175329972
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,matrix_vector_mul_2048x8192_1tsi_512tso_4col1,5/5,,,,,,40.293974,39.76785,39.53414,41.77302,0.9918694140006532,40.269394,39.74359,39.51003,41.74754,0.991263749427972
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,matrix_vector_mul_8192x2048_4tsi_1024tso_1col0,5/5,,,,,,12.158716,12.48419,10.91107,13.35325,0.9934139096972616,12.151298,12.47657,10.90441,13.3451,0.9928075273536157
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,matrix_vector_mul_8192x2048_4tsi_1024tso_1col1,5/5,,,,,,12.860496,13.35617,11.07536,13.61689,1.0370627642674286,12.852651999999999,13.34802,11.06861,13.60859,1.036428090013967
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,matrix_vector_mul_8192x2048_4tsi_1024tso_2col0,5/5,,,,,,23.061508,24.45179,17.47595,24.69922,3.128343720640364,23.047442,24.43687,17.46529,24.68416,3.1264362454670334
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,matrix_vector_mul_8192x2048_4tsi_1024tso_2col1,5/5,,,,,,24.599206,24.55157,24.39961,24.85272,0.1822928866686804,24.584198,24.53659,24.38473,24.83756,0.1821810793414066
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,matrix_vector_mul_8192x2048_4tsi_1024tso_4col0,5/5,,,,,,37.491,40.28705,25.89595,41.14832,6.504151037537489,37.46813,40.26248,25.88015,41.12322,6.500185159412768
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,matrix_vector_mul_8192x2048_4tsi_1024tso_4col1,5/5,,,,,,40.156608,39.84543,39.24164,41.59421,0.8989417250133626,40.132112,39.82112,39.21771,41.56884,0.8983935007389595
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,matrix_vector_mul_8192x2048_4tsi_1024tso_8col0,5/5,,,,,,44.921466,44.88987,41.70696,47.75438,2.1934056925885814,44.894066,44.86249,41.68152,47.72525,2.1920675415985715
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,matrix_vector_mul_8192x2048_4tsi_1024tso_8col1,5/5,,,,,,42.97453,44.45983,35.49085,46.30664,4.269904351662926,42.948318,44.43271,35.4692,46.2784,4.267301801797008
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_16_cores_2_chans_1024_tile_64_False,5/5,177.72,187.4,138.0,211.1,27.84415558066001,0.023540326,0.02186082,0.01940474,0.02967202,0.003969410782481451,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_16_cores_2_chans_1024_tile_64_True,5/5,159.24,164.0,135.2,176.9,17.079900468094074,0.025974294000000002,0.02498152,0.02315468,0.03029876,0.0029285227686634096,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_16_cores_2_chans_2048_tile_128_False0,5/5,159.0,145.5,123.7,217.1,37.53411781299781,0.053631432,0.05629211,0.0377403,0.06621619,0.011340423646243115,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_16_cores_2_chans_2048_tile_128_False1,5/5,154.4,153.0,111.4,183.6,28.802777643831504,0.054761038,0.05354884,0.04461874,0.07351519,0.011542941887654548,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_16_cores_2_chans_2048_tile_128_True,5/5,178.62,160.0,148.8,231.1,36.60829141055342,0.047314244,0.05120796,0.03545396,0.05506334,0.008862545564110235,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_16_cores_2_chans_4096_tile_256_False,5/5,169.28,148.7,138.5,212.7,33.88719522179433,0.099761654,0.1101867,0.0770337,0.1182588,0.018664024054329226,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_16_cores_2_chans_4096_tile_256_True,5/5,172.42,142.9,133.3,274.4,59.07526555166721,0.10206235,0.114628,0.0597078,0.1229251,0.026022417036326583,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_16_cores_2_chans_8192_tile_512_False,5/5,158.84,157.4,140.5,186.3,16.940277447550855,0.20808536,0.2082236,0.1758647,0.2332609,0.020876152277131906,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_16_cores_2_chans_8192_tile_512_True,5/5,152.85999999999999,148.8,128.7,190.1,22.519613673418114,0.21781774,0.2202685,0.1724158,0.2545774,0.029325092121730838,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_1_cores_1_chans_1024_tile_1024_False,5/5,130.44,121.1,108.7,153.5,20.202673090460085,0.031999258,0.03383711,0.02669058,0.03766547,0.0048202837950031534,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_1_cores_1_chans_1024_tile_1024_True,5/5,130.84,130.4,108.6,154.8,17.49708547158641,0.031757917999999996,0.03140183,0.02645728,0.03772104,0.004271723715840011,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_1_cores_1_chans_2048_tile_2048_False0,5/5,149.5,155.9,121.0,176.2,25.178860180715088,0.056114008,0.05253783,0.04649122,0.06771278,0.009809060614292788,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_1_cores_1_chans_2048_tile_2048_False1,5/5,152.6,158.3,123.0,183.3,23.545063176810554,0.054741864,0.05175268,0.04469173,0.06657806,0.008632853191531174,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_1_cores_1_chans_2048_tile_2048_True,5/5,142.22,134.4,119.0,170.9,24.462461037270966,0.058939464,0.06093629,0.04794661,0.06881894,0.009789699643506943,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_1_cores_1_chans_4096_tile_4096_False,5/5,136.22,131.9,120.1,153.6,13.029850344497437,0.12114858,0.1242325,0.1066988,0.1363746,0.011482853879676434,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_1_cores_1_chans_4096_tile_4096_True,5/5,128.66,134.1,105.4,157.4,21.864651838069594,0.1303533,0.1221451,0.1041173,0.1555179,0.022236431955689293,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_1_cores_1_chans_8192_tile_8192_False,5/5,141.7,155.2,106.7,164.4,27.342640691783956,0.23897052,0.211154,0.1992907,0.3071208,0.0501393221624206,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_1_cores_1_chans_8192_tile_8192_True,5/5,149.84,129.2,124.9,199.1,32.62480651283621,0.2262379,0.2535518,0.1645729,0.2623155,0.04374941598107339,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_2_cores_1_chans_1024_tile_512_False,5/5,154.6,161.4,130.7,168.6,15.393667529214735,0.026719066,0.02537047,0.02428961,0.03132958,0.0028713979989423285,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_2_cores_1_chans_1024_tile_512_True,5/5,124.88,124.1,110.4,142.3,11.47440630272434,0.033022737999999996,0.03301713,0.02879207,0.0370946,0.0029685171223474524,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_2_cores_1_chans_2048_tile_1024_False0,5/5,137.92,151.1,103.6,159.2,23.388394557985375,0.060968184,0.05423126,0.05146231,0.0790525,0.011590159928250774,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_2_cores_1_chans_2048_tile_1024_False1,5/5,141.14,136.6,113.4,166.1,22.16298716328645,0.059218408,0.05998386,0.04930849,0.07222878,0.009459454143710938,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_2_cores_1_chans_2048_tile_1024_True,5/5,135.56,120.7,118.8,166.7,22.1969141999513,0.061655672,0.06789886,0.04912811,0.06897057,0.009372464405863057,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_2_cores_1_chans_4096_tile_2048_False,5/5,151.0,143.5,115.7,211.8,36.70817347676128,0.11303930599999999,0.1141401,0.07734733,0.1415938,0.023776658785144303,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_2_cores_1_chans_4096_tile_2048_True,5/5,131.24,131.9,96.2,157.5,23.166851318208952,0.12841764,0.1241956,0.1040318,0.170325,0.025570829962048555,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_2_cores_1_chans_8192_tile_4096_False,5/5,143.98,147.0,122.9,161.6,14.728611611418094,0.2296117,0.2228961,0.2027742,0.2666796,0.024513941254518834,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_2_cores_1_chans_8192_tile_4096_True,5/5,150.66,150.8,132.4,180.7,18.616336911433457,0.21999274,0.2173257,0.1813646,0.2474688,0.025231531188931042,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_2_cores_2_chans_1024_tile_512_False,5/5,138.07999999999998,135.7,119.4,156.6,13.728328376025972,0.029907252,0.03019371,0.0261611,0.03430828,0.003011138225151744,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_2_cores_2_chans_1024_tile_512_True,5/5,138.06,136.5,118.6,169.3,20.04552319097709,0.030145506,0.03001158,0.02419647,0.03454623,0.004092392875376214,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_2_cores_2_chans_2048_tile_1024_False0,5/5,143.64,143.4,136.7,155.7,7.732916655441206,0.057161692,0.05712194,0.05261545,0.05992256,0.002983908280421836,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_2_cores_2_chans_2048_tile_1024_False1,5/5,162.04,158.0,148.7,178.5,13.596065607373331,0.050834834,0.05184114,0.04588085,0.05510439,0.004197983882011698,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_2_cores_2_chans_2048_tile_1024_True,5/5,140.78,133.0,113.8,190.2,29.716527387970483,0.06001413,0.06157789,0.04306322,0.07198819,0.01096080953761856,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_2_cores_2_chans_4096_tile_2048_False,5/5,141.74,153.6,110.9,164.1,23.865519059932467,0.118491002,0.1066439,0.09985801,0.1478024,0.021454907451443832,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_2_cores_2_chans_4096_tile_2048_True,5/5,144.88,139.7,129.9,167.2,16.311407051508457,0.114201552,0.1173164,0.09797986,0.1261197,0.012396565288075563,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_2_cores_2_chans_8192_tile_4096_False,5/5,154.54,144.7,116.7,196.9,34.087871743480854,0.22039894,0.2264947,0.1664571,0.2807607,0.0476922969278373,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_2_cores_2_chans_8192_tile_4096_True,5/5,141.22,149.9,110.6,164.2,22.764709530323465,0.2372864,0.2186492,0.1996073,0.2962196,0.041041310496681284,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_4_cores_1_chans_1024_tile_256_False,5/5,152.4,154.5,142.7,164.3,9.226050075736643,0.026953051999999998,0.02651039,0.02492362,0.02870113,0.0016338024028535387,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_4_cores_1_chans_1024_tile_256_True,5/5,141.14,146.0,110.0,163.1,22.97537812528882,0.029694312,0.02806094,0.02510702,0.03725011,0.005181610065980459,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_4_cores_1_chans_2048_tile_512_False0,5/5,125.18,123.2,94.9,161.4,23.761986448948246,0.06732748,0.06650758,0.05076612,0.08629458,0.012659532419279947,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_4_cores_1_chans_2048_tile_512_False1,5/5,143.04,150.9,121.6,159.3,18.443508343045803,0.058064388,0.05427074,0.05141449,0.06737255,0.007806057313802534,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_4_cores_1_chans_2048_tile_512_True,5/5,152.62,159.3,111.6,179.5,25.16320726775504,0.055087594,0.05143012,0.04564751,0.07342989,0.010710919977818431,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_4_cores_1_chans_4096_tile_1024_False,5/5,139.16,142.1,114.4,158.9,17.7167434930915,0.11934318,0.1152656,0.1031388,0.1431574,0.015994146782870283,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_4_cores_1_chans_4096_tile_1024_True,5/5,137.02,132.9,108.6,167.3,21.233864462221668,0.121911294,0.123287,0.09791497,0.1507988,0.019206696752817234,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_4_cores_1_chans_8192_tile_2048_False,5/5,137.8,142.7,105.8,151.2,18.411002145456397,0.2419084,0.2296405,0.2166926,0.3098007,0.03854456421760401,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_4_cores_1_chans_8192_tile_2048_True,5/5,136.54,144.3,93.9,166.7,26.748233586538003,0.24906129999999999,0.2271381,0.1966179,0.3488956,0.05852956730102315,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_4_cores_2_chans_1024_tile_256_False,5/5,152.2,155.3,136.2,162.6,11.078131611422572,0.027033232,0.02638063,0.02519692,0.0300715,0.0020422619403176467,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_4_cores_2_chans_1024_tile_256_True,5/5,140.66,138.7,109.4,178.1,24.58826956091054,0.02983305,0.02953037,0.02299969,0.03744803,0.0051503275953865306,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_4_cores_2_chans_2048_tile_512_False0,5/5,134.12,125.0,113.1,164.1,21.783870179561756,0.06231088,0.06551634,0.04990804,0.07242146,0.009587437910265702,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_4_cores_2_chans_2048_tile_512_False1,5/5,124.94,120.5,96.5,153.7,24.46319684750952,0.067628536,0.06797284,0.05328382,0.08486997,0.013279663000804276,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_4_cores_2_chans_2048_tile_512_True,5/5,134.32,132.9,129.9,139.3,4.079460748677456,0.061024143999999995,0.06162491,0.05881471,0.06305488,0.001838716510185839,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_4_cores_2_chans_4096_tile_1024_False,5/5,137.14,145.1,115.7,151.4,16.176618929801123,0.12090142,0.1129101,0.1082463,0.1416452,0.015045469020838132,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_4_cores_2_chans_4096_tile_1024_True,5/5,129.04,128.2,116.1,137.7,8.666487177628548,0.12744998,0.1278065,0.1189553,0.1411553,0.008880036153473705,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_4_cores_2_chans_8192_tile_2048_False,5/5,146.7,147.0,111.3,168.0,22.24230203913255,0.2281219,0.2229427,0.1950472,0.2943511,0.03949641089713088,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_4_cores_2_chans_8192_tile_2048_True,5/5,162.02,151.0,130.0,219.3,34.31329188521556,0.20863002,0.2169518,0.1494428,0.252028,0.03815615714340216,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_8_cores_1_chans_1024_tile_128_False,5/5,200.44,182.8,153.9,263.9,47.72575824436946,0.021337862,0.02240346,0.01551848,0.02661595,0.004787531486640062,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_8_cores_1_chans_1024_tile_128_True,5/5,156.57999999999998,153.2,138.6,173.3,14.79787146855926,0.02634757,0.02673942,0.02363385,0.02956253,0.0024949995963426523,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_8_cores_1_chans_2048_tile_256_False0,5/5,129.74,127.5,116.7,147.8,13.60635880755759,0.06367724799999999,0.06424492,0.05541439,0.07018402,0.006529922394000558,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_8_cores_1_chans_2048_tile_256_False1,5/5,151.74,153.1,140.2,158.0,6.8376165437965355,0.0540869,0.05351073,0.05184786,0.05844852,0.002557738210323721,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_8_cores_1_chans_2048_tile_256_True,5/5,153.66,163.6,109.8,174.1,25.338370113328125,0.054787014,0.05007596,0.04706108,0.07457476,0.011226815974232411,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_8_cores_1_chans_4096_tile_512_False,5/5,149.82,152.5,127.4,174.4,19.58767469609397,0.110876114,0.1074286,0.09395427,0.1285593,0.014603411590600322,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_8_cores_1_chans_4096_tile_512_True,5/5,141.28,132.7,108.8,169.1,26.11248743417601,0.119250312,0.1234635,0.0968706,0.1505781,0.02244912699310866,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_8_cores_1_chans_8192_tile_1024_False,5/5,160.66,154.9,118.8,213.0,34.71048832845773,0.21152668,0.2115628,0.1538646,0.2758325,0.044644800840377814,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_8_cores_1_chans_8192_tile_1024_True,5/5,156.94,155.6,128.4,197.7,25.941144924617337,0.21313102,0.2105827,0.1657662,0.2552126,0.033060770259659714,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_8_cores_2_chans_1024_tile_128_False,5/5,147.02,147.9,114.3,178.0,22.992977188698294,0.02844467,0.02770144,0.02301413,0.03584887,0.004705328543337861,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_8_cores_2_chans_1024_tile_128_True,5/5,138.74,136.5,112.1,180.5,26.358926381778147,0.030319202,0.03001403,0.02269327,0.03654775,0.0052848506677549536,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_8_cores_2_chans_2048_tile_256_False0,5/5,211.94,206.4,167.8,268.7,38.83880791167514,0.039670012000000004,0.03969338,0.03048853,0.04881159,0.00702007861360327,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_8_cores_2_chans_2048_tile_256_False1,5/5,154.0,158.0,132.7,178.8,19.48704697998135,0.053880974,0.05185764,0.04581656,0.06171354,0.006847824986189409,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_8_cores_2_chans_2048_tile_256_True,5/5,139.74,135.2,105.6,176.0,28.216449103315608,0.06059504,0.06057498,0.04655471,0.07758954,0.012352632169693631,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_8_cores_2_chans_4096_tile_512_False,5/5,160.0,163.7,132.5,184.5,20.974031562863637,0.10387913,0.1001092,0.08879651,0.1236222,0.014098980238648468,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_8_cores_2_chans_4096_tile_512_True,5/5,145.82,146.9,120.6,164.4,17.002264555052665,0.113705026,0.1115541,0.09968713,0.13591,0.014144671963972158,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_8_cores_2_chans_8192_tile_1024_False,5/5,167.14,171.4,120.2,215.9,36.38217970380555,0.20396184,0.1911488,0.1517523,0.272502,0.046426589543633295,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mem_copy_8_cores_2_chans_8192_tile_1024_True,5/5,155.32,158.1,134.8,182.6,18.40263568079311,0.21330018,0.2073132,0.1794938,0.2430028,0.02448836033081839,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mha0,5/5,47406.5,47402.3,47353.1,47478.4,49.30998884607597,0.17695074,0.1769663,0.1766828,0.17715,0.00018387590380471223,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,mha1,5/5,47375.76,47392.7,47295.3,47415.9,49.67502390537778,0.17706558,0.1770021,0.1769155,0.1773666,0.00018577434429975138,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,relu_1_cols_1_channels_1024_tile_1024,5/5,135.2,136.2,111.8,157.8,19.779787663167674,0.030827128,0.03006471,0.02596326,0.03662262,0.004579647365788113,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,relu_1_cols_1_channels_2048_tile_2048,5/5,142.02,130.0,109.6,209.9,39.04621620592705,0.060528432,0.06303093,0.03901883,0.07476619,0.013111906734339594,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,relu_1_cols_1_channels_4096_tile_4096,5/5,160.32,154.1,128.0,228.4,40.606366495908006,0.10671061400000001,0.1063312,0.07173837,0.1279972,0.022610973949069073,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,relu_2_cols_1_channels_1024_tile_512,5/5,126.1,123.0,106.6,152.5,16.664783226912977,0.032919656,0.03330516,0.02686256,0.03843371,0.004137356810722277,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,relu_2_cols_1_channels_2048_tile_1024,5/5,159.57999999999998,161.2,125.6,190.4,23.256439968318457,0.052275800000000004,0.05083242,0.04303162,0.06522824,0.008117142181300635,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,relu_2_cols_1_channels_4096_tile_2048,5/5,140.08,135.5,128.0,164.5,14.35067942642438,0.117840134,0.1208719,0.09960867,0.127986,0.010968709617579451,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,relu_2_cols_1_channels_8192_tile_4096,5/5,131.96,127.2,114.5,166.7,20.2777710806686,0.2524798,0.2575459,0.1965487,0.286238,0.033830028261516425,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,relu_4_cols_1_channels_1024_tile_256,5/5,142.9,138.7,103.7,183.5,29.639838056237753,0.029710088000000003,0.02952383,0.0223191,0.03950353,0.006425364075799129,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,relu_4_cols_1_channels_2048_tile_512,5/5,141.38,131.4,128.1,158.6,15.49716103033068,0.05850092,0.06236771,0.05165452,0.06397298,0.0061845117716639525,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,relu_4_cols_1_channels_4096_tile_1024,5/5,141.66,146.4,118.5,160.6,18.990734582948598,0.11740640000000001,0.1119224,0.1020393,0.1382099,0.016282838372501277,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,relu_4_cols_1_channels_8192_tile_2048,5/5,138.56,132.0,116.2,165.1,20.07493462006788,0.24041006,0.2482038,0.1985272,0.2819938,0.03395653421269609,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,relu_8_cols_1_channels_1024_tile_128,5/5,135.76,133.0,115.2,160.4,16.625372176285257,0.03052561,0.03079412,0.02553041,0.0355527,0.003666283122359756,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,relu_8_cols_1_channels_2048_tile_256,5/5,148.84,149.4,124.5,164.6,15.463602426342964,0.055555184,0.05483096,0.04975616,0.0658006,0.006252150035346241,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,relu_8_cols_1_channels_4096_tile_512,5/5,168.52,159.3,132.3,224.4,35.3770688440973,0.100388664,0.1028344,0.07300389,0.1238381,0.01918622616844256,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,relu_8_cols_1_channels_8192_tile_1024,5/5,159.62,165.1,115.8,213.0,39.97633049693281,0.21612208,0.1984913,0.1538357,0.2830692,0.05460488662658317,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rms_norm_1_cols_1_channels_1024_tile_1024,5/5,143.62,150.7,115.5,155.1,16.312786395953324,0.02886065,0.02717141,0.02640629,0.03546611,0.0037796737434797213,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,141.70000000000002,134.3,111.5,176.3,24.272618317767044,0.059177506,0.06101322,0.04646495,0.07345626,0.010063783650897907,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 15:57:15,rms_norm_1_cols_1_channels_4096_tile_4096,5/5,159.5,153.4,148.3,185.3,15.161958976332842,0.103398958,0.1067973,0.08843139,0.1104475,0.00895498922979922,,,,,
