Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rms_norm_1_cols_1_channels_8192_tile_8192,5/5,434.08,318.8,171.4,1002.8,326.1203642828825,0.10427993199999999,0.1027965,0.03267688,0.1911529,0.05677672485248616,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rms_norm_1_cols_2_channels_1024_tile_512,5/5,446.74,343.3,265.6,711.0,197.97053568650057,0.010622228,0.01193046,0.00576119,0.01542179,0.004178666083413461,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,274.78,251.5,227.9,335.9,46.306122705318344,0.030467690000000002,0.03256847,0.0243859,0.03594115,0.004892898882477545,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rms_norm_1_cols_2_channels_4096_tile_2048,5/5,425.52000000000004,339.3,296.1,643.0,155.05570611880106,0.042388511999999996,0.04829197,0.02547997,0.05532969,0.013462997370252286,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rms_norm_1_cols_2_channels_8192_tile_4096,5/5,442.36,462.3,254.6,601.3,162.2919991866512,0.08382047200000001,0.07088136,0.05449602,0.1286882,0.03375884299525267,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rms_norm_2_cols_1_channels_1024_tile_512,5/5,554.46,464.7,175.0,1129.4,373.94218537094747,0.0109732068,0.00881471,0.00362674,0.02340582,0.007794985557344619,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,358.94,321.6,183.1,698.1,198.52743639104395,0.027611356,0.02547053,0.01173488,0.04473924,0.011955462697216281,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rms_norm_2_cols_1_channels_4096_tile_2048,5/5,326.90000000000003,301.6,232.9,486.1,95.95829823418087,0.0531613,0.0543237,0.03370254,0.07033723,0.013350422468590646,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rms_norm_2_cols_1_channels_8192_tile_4096,5/5,396.21999999999997,313.5,296.6,663.8,155.6591211590249,0.090687454,0.1045163,0.04936744,0.1104815,0.02584388185173582,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rms_norm_2_cols_2_channels_1024_tile_256,5/5,372.12,337.4,236.7,602.0,142.87402493105597,0.0121942578,0.01214125,0.006803909,0.01730098,0.004029676552174405,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rms_norm_2_cols_2_channels_2048_tile_512,5/5,377.24,288.5,164.3,597.0,204.0888972972317,0.027913272,0.02839648,0.01372194,0.049869,0.015145376399075395,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rms_norm_2_cols_2_channels_4096_tile_1024,5/5,437.36,444.4,213.6,629.2,169.40757952346763,0.043556992,0.03686667,0.02603997,0.07669584,0.020603244589773233,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rms_norm_2_cols_2_channels_8192_tile_2048,5/5,453.76,509.3,205.5,580.5,145.43946507052343,0.083068976,0.06434408,0.0564431,0.1594419,0.043027234710042425,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rms_norm_4_cols_1_channels_1024_tile_256,5/5,445.8,368.6,295.4,628.2,148.63049821621402,0.010013468,0.01111246,0.006519874,0.01386592,0.003135795794275833,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rms_norm_4_cols_1_channels_2048_tile_512,5/5,677.0,656.6,287.5,1176.6,323.0712227976982,0.01484667,0.0124763,0.00696246,0.02849066,0.008135848181492818,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rms_norm_4_cols_1_channels_4096_tile_1024,5/5,533.32,640.2,288.5,680.7,179.60901146657426,0.03454143,0.02559385,0.02406987,0.05679296,0.014403795553160632,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rms_norm_4_cols_1_channels_8192_tile_2048,5/5,425.40000000000003,340.5,241.8,635.1,186.39894044763238,0.089671116,0.09624577,0.0515912,0.1355414,0.036818436771241796,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rms_norm_4_cols_2_channels_1024_tile_128,5/5,560.24,522.1,345.5,1049.5,287.53488136224445,0.0085836652,0.007844689,0.003902742,0.01185636,0.003279585371844084,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rms_norm_4_cols_2_channels_2048_tile_256,5/5,778.1800000000001,560.8,265.6,2008.0,705.4896469828597,0.01663427,0.01460873,0.00407976,0.03084357,0.010096875330707515,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rms_norm_4_cols_2_channels_4096_tile_512,5/5,411.3,433.9,225.5,627.5,149.63609190298976,0.044708026,0.03775795,0.02610922,0.07264215,0.017741465062489345,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rms_norm_4_cols_2_channels_8192_tile_1024,5/5,517.7,537.6,326.2,643.0,122.57752648834125,0.066971208,0.06094854,0.05095994,0.1004671,0.01975125125617286,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rope_1c_32rows_128cols_16arows_0m,5/5,358.12,295.2,227.5,577.9,149.29116517731381,0.06483533799999999,0.06938558,0.03543702,0.09004124,0.02347753262029722,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rope_1c_32rows_128cols_16arows_1m,5/5,463.0,394.6,258.9,699.0,205.3157933525816,0.05190659,0.05190293,0.02929718,0.079097,0.02214594792960667,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rope_1c_32rows_128cols_32arows_0m,5/5,408.84,310.4,274.9,715.5,186.74712313714502,0.068556234,0.0791699,0.03434829,0.08940088,0.023739740264416966,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rope_1c_32rows_128cols_32arows_1m,5/5,337.34,286.1,211.2,612.0,157.11105308029732,0.082532994,0.08589935,0.04015552,0.1163422,0.027231899515962527,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rope_1c_32rows_128cols_8arows_0m,5/5,385.66,355.0,264.6,643.3,152.20362347854928,0.052725167999999996,0.05192036,0.02865434,0.06964812,0.01616911635061329,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rope_1c_32rows_128cols_8arows_1m,5/5,320.88,282.8,227.7,485.2,107.89414719992925,0.062270778,0.065185,0.03798988,0.08095226,0.01829394037681112,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rope_1c_32rows_512cols_32arows_0m,5/5,471.2,572.2,212.2,649.2,204.84956675570493,0.25619758,0.1717987,0.1514201,0.4632774,0.13965091288479642,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rope_1c_32rows_512cols_8arows_0m,5/5,363.06,300.6,207.2,535.0,139.5210665096852,0.22933186,0.2452321,0.1378064,0.3558546,0.08836316610971452,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rope_1c_64rows_128cols_16arows_0m,5/5,448.52000000000004,467.8,254.4,616.6,164.73631050864287,0.09309277,0.07880674,0.05979073,0.1449099,0.037810996124184565,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rope_1c_64rows_128cols_16arows_1m,5/5,471.26,483.3,312.1,680.4,161.15369372124238,0.086297866,0.07627964,0.05417618,0.1181198,0.0300426985133007,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rope_1c_64rows_128cols_32arows_0m,5/5,375.8,296.4,250.3,679.3,174.23835685634776,0.1231778,0.1382129,0.0603014,0.1636178,0.039388123951960445,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rope_1c_64rows_128cols_32arows_1m,5/5,449.1,314.5,246.8,714.3,238.0582806793328,0.113026404,0.1302492,0.05734269,0.1659891,0.0520001986943726,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rope_1c_64rows_128cols_8arows_0m,5/5,395.06,438.2,281.8,512.8,99.47822877393826,0.093088842,0.07944988,0.06788884,0.1235439,0.024815104453030618,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rope_1c_64rows_128cols_8arows_1m,5/5,402.5,352.6,317.8,550.5,104.04477401580533,0.090851218,0.09873488,0.06324335,0.1095491,0.02118300403808959,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rope_2c_32rows_128cols_16arows_0m,5/5,377.46,348.1,264.9,600.3,131.92387198683943,0.05870358,0.05883517,0.03411412,0.07731714,0.01638283784887252,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rope_2c_32rows_128cols_16arows_1m,5/5,449.14,347.9,240.3,829.7,239.75264962039523,0.055361764,0.05887549,0.02468372,0.08521761,0.024178434749467966,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rope_2c_32rows_128cols_32arows_0m,5/5,451.86,353.6,283.0,734.8,194.68250563417348,0.062144029999999996,0.06950723,0.03344556,0.08684011,0.02297064521643112,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rope_2c_32rows_128cols_32arows_1m,5/5,322.3,309.0,262.7,432.3,64.78560796967179,0.078397978,0.07953643,0.05685561,0.09353831,0.013489602679640715,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rope_2c_32rows_128cols_8arows_0m,5/5,381.6,314.2,228.6,606.8,155.23203599772825,0.054646998,0.05865661,0.03037698,0.08061461,0.02016050115684801,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rope_2c_32rows_128cols_8arows_1m,5/5,529.62,293.7,237.2,1267.9,438.32113455775783,0.051843488,0.06275115,0.01453731,0.0776979,0.027780103969842696,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rope_2c_32rows_512cols_32arows_0m,5/5,381.28000000000003,285.9,281.3,708.1,184.7971374237166,0.29234094,0.343884,0.1388272,0.3494211,0.09018813622299775,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rope_2c_32rows_512cols_8arows_0m,5/5,404.0,297.5,267.7,642.1,173.97968272186267,0.20861772,0.2477866,0.1148302,0.2753674,0.07651540753673079,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rope_2c_64rows_128cols_16arows_0m,5/5,454.82,482.3,220.5,648.7,187.79972577189776,0.096081858,0.07643046,0.05682426,0.1671555,0.04708914679251282,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rope_2c_64rows_128cols_16arows_1m,5/5,536.58,409.4,347.6,1007.8,272.3864387226354,0.079502326,0.09005173,0.03657886,0.1060486,0.02749600614520098,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rope_2c_64rows_128cols_32arows_0m,5/5,450.4,380.5,297.5,642.5,155.25372781353752,0.099675754,0.1076433,0.0637472,0.1376592,0.03209242675919165,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rope_2c_64rows_128cols_32arows_1m,5/5,573.8,563.1,380.3,761.7,181.0403269992628,0.07763753,0.07273442,0.05377111,0.1077108,0.025079424558729413,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rope_2c_64rows_128cols_8arows_0m,5/5,470.6,363.6,274.9,816.1,218.4972768709029,0.085713282,0.09575665,0.04266108,0.1266512,0.032995182353874324,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rope_2c_64rows_128cols_8arows_1m,5/5,370.6,371.0,304.2,492.6,75.09117791059082,0.09673809,0.0938489,0.07068194,0.1144427,0.01742797917602038,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rope_4c_32rows_128cols_16arows_0m,5/5,616.8,650.9,302.6,1083.6,323.0442152399575,0.042024333999999997,0.03146496,0.01889975,0.06769058,0.022210021388075697,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rope_4c_32rows_128cols_16arows_1m,5/5,525.42,586.7,300.9,651.6,140.83677431693758,0.042161502,0.03490424,0.03143042,0.06806604,0.015103452472332937,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rope_4c_32rows_128cols_32arows_0m,5/5,373.88,342.6,298.0,490.2,74.029771038414,0.067642574,0.07173223,0.05013581,0.08246337,0.012214200018457202,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rope_4c_32rows_128cols_32arows_1m,5/5,514.02,534.5,305.2,634.4,133.76437119053787,0.051314254,0.04597646,0.03873702,0.08053064,0.01716665591546822,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rope_4c_32rows_128cols_8arows_0m,5/5,427.18,421.0,237.5,653.7,148.3273980085945,0.047829914,0.04377656,0.02819453,0.07761989,0.01810014183416887,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rope_4c_32rows_128cols_8arows_1m,5/5,334.02,274.7,197.9,534.5,136.42916477058708,0.06249246,0.06710886,0.03448234,0.09314387,0.023217140408083207,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rope_4c_32rows_512cols_32arows_0m,5/5,549.88,460.6,301.1,990.2,270.27429955510013,0.21052827799999999,0.2134145,0.09928169,0.3264583,0.08637597648811224,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rope_4c_32rows_512cols_8arows_0m,5/5,557.04,539.8,450.4,679.0,85.62705763951018,0.13486202,0.1365891,0.1085806,0.1637044,0.020568658020809233,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rope_4c_64rows_128cols_16arows_0m,5/5,631.24,687.6,244.4,943.7,253.73134020061457,0.07193088,0.05361263,0.03906489,0.1508476,0.044958139191208744,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rope_4c_64rows_128cols_16arows_1m,5/5,526.3,590.3,197.4,696.7,191.5364847750945,0.086168984,0.06244702,0.05291541,0.1867377,0.05644695662187493,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rope_4c_64rows_128cols_32arows_0m,5/5,510.46,509.3,352.1,622.5,115.59449813896852,0.083990852,0.0804301,0.06579804,0.116316,0.020996528565029985,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rope_4c_64rows_128cols_32arows_1m,5/5,356.78000000000003,349.0,240.3,457.8,81.03707176348365,0.120288818,0.1173488,0.08947849,0.1704352,0.03085236997077567,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rope_4c_64rows_128cols_8arows_0m,5/5,503.22,473.3,305.4,665.7,148.2418530645108,0.074868532,0.07356619,0.05230261,0.113996,0.024813758750378185,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,rope_4c_64rows_128cols_8arows_1m,5/5,579.2,483.3,267.7,1076.2,312.0944648660082,0.074509346,0.07204188,0.03235022,0.1300346,0.036967127800468624,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,sigmoid_1_cols_1_channels_1024_tile_1024,5/5,623.66,284.0,187.2,2031.3,789.5706700479698,0.0131890314,0.01442474,0.002016417,0.02188518,0.007361282053473417,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,395.92,295.6,266.6,623.7,157.52573440552501,0.02314981,0.02770947,0.01313446,0.03073322,0.007820187982302598,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,sigmoid_1_cols_1_channels_4096_tile_4096,5/5,739.86,622.0,198.4,1944.5,699.4811491384168,0.039322919,0.02633939,0.008425635,0.08259552,0.02897019092678809,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,sigmoid_2_cols_1_channels_1024_tile_512,5/5,364.34,299.9,257.7,665.9,171.79117555916542,0.012713697,0.01365649,0.006151045,0.01589257,0.003991200543739315,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,494.42,461.6,225.5,937.2,282.39527616445713,0.0212483904,0.0177478,0.008740712,0.03632108,0.011182321561233196,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,sigmoid_2_cols_1_channels_4096_tile_2048,5/5,880.5,548.8,293.0,2604.2,976.1349906647133,0.0342392988,0.02985208,0.006291264,0.05591495,0.020900840063459103,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,sigmoid_2_cols_1_channels_8192_tile_4096,5/5,359.34000000000003,317.3,250.6,592.0,134.9432954985167,0.099401988,0.1032599,0.05535197,0.1307697,0.02813129915744685,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,sigmoid_4_cols_1_channels_1024_tile_256,5/5,373.02,331.6,262.5,549.3,119.74993528181966,0.0118428566,0.01235073,0.00745654,0.01560388,0.003418809719052495,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,sigmoid_4_cols_1_channels_2048_tile_512,5/5,454.24,411.0,288.7,628.5,132.3741213379715,0.019375391999999998,0.01993024,0.0130348,0.02837303,0.005929432020385258,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,sigmoid_4_cols_1_channels_4096_tile_1024,5/5,364.0,306.4,295.6,534.5,101.08993520623109,0.047319222,0.05347819,0.03065097,0.05541893,0.01050141698658424,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,sigmoid_4_cols_1_channels_8192_tile_2048,5/5,437.06,524.5,224.6,667.8,194.6443500335933,0.090935288,0.06247225,0.04906782,0.1459012,0.04563908711895726,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,silu_1_cols_1_channels_1024_tile_1024,5/5,375.90000000000003,321.6,206.0,541.7,149.24302328752256,0.012459385600000001,0.01273526,0.007561562,0.01988411,0.005100151986491265,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,silu_1_cols_1_channels_2048_tile_2048,5/5,357.71999999999997,295.9,278.7,557.9,117.08967503584591,0.02447958,0.02768714,0.01468365,0.02939242,0.006110207224918808,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,silu_1_cols_1_channels_4096_tile_4096,5/5,460.0,504.0,223.9,651.1,190.78200910987388,0.042365168,0.03250685,0.02516275,0.07318368,0.020900733552888042,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,silu_2_cols_1_channels_1024_tile_512,5/5,344.9,324.5,208.6,472.1,105.91319558959592,0.012911487000000001,0.01262298,0.008676702,0.01963414,0.004348112787900287,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,silu_2_cols_1_channels_2048_tile_1024,5/5,378.26,288.5,243.2,617.7,161.52496091935762,0.024617286,0.02839648,0.01326119,0.03368602,0.008832085527106834,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,silu_2_cols_1_channels_4096_tile_2048,5/5,464.48,521.9,252.0,728.6,195.93005639768495,0.041296632,0.03139309,0.02248674,0.0650137,0.01845496428076386,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,silu_2_cols_1_channels_8192_tile_4096,5/5,454.1,419.4,271.8,591.0,136.08618592641943,0.078350776,0.07813471,0.05544129,0.1205605,0.026607120204544497,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,silu_4_cols_1_channels_1024_tile_256,5/5,455.56,425.6,271.6,645.6,160.14800342183474,0.0099863766,0.009624577,0.006344117,0.01508329,0.003633025895160988,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,silu_4_cols_1_channels_2048_tile_512,5/5,502.1,437.3,360.0,700.7,157.07439320271146,0.017580192,0.01873486,0.01169096,0.02275479,0.005095118537931183,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,silu_4_cols_1_channels_4096_tile_1024,5/5,370.78,321.6,284.4,610.4,136.7056765463673,0.047845284,0.05094105,0.02684355,0.05760224,0.012581867082843071,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,silu_4_cols_1_channels_8192_tile_2048,5/5,516.56,547.4,268.2,752.7,174.86449896991672,0.071142476,0.05986017,0.04353467,0.122168,0.03011793718757777,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,softmax_2_cols_2_channels_32768_tile_1024,5/5,497.44,518.8,299.5,746.0,197.12519625862137,0.30242389999999997,0.2526451,0.175697,0.4377037,0.12538352117632923,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,softmax_2_cols_2_channels_32768_tile_2048,5/5,462.65999999999997,556.0,227.9,638.0,189.24589295411405,0.33707768,0.2357443,0.2054394,0.5750584,0.16684562662199748,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,softmax_2_cols_2_channels_32768_tile_512,5/5,499.26,495.2,270.4,711.7,170.6984563492008,0.29350612,0.2646874,0.1841728,0.4847935,0.11827524758269162,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,swiglu_decode_1x2048x2048,5/5,,,,,,,,,,,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,swiglu_prefill_256x2048x2048,5/5,,,,,,,,,,,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,tanh_1_cols_1_channels_1024_tile_1024,5/5,337.64,280.6,191.2,638.2,174.2083465279434,0.0142111566,0.01459632,0.006417583,0.02142128,0.005406913872045476,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,tanh_1_cols_1_channels_2048_tile_2048,5/5,438.40000000000003,487.6,231.5,593.2,149.8501751750728,0.021068354,0.01680183,0.01381018,0.03538593,0.00895878568571824,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,tanh_1_cols_1_channels_4096_tile_4096,5/5,512.5,463.7,184.8,1019.0,311.7580632477691,0.043191224,0.03533135,0.01607849,0.08867029,0.02748216681093905,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,tanh_2_cols_1_channels_1024_tile_512,5/5,421.1,321.9,265.4,619.4,174.4301292781726,0.0110771188,0.01272583,0.006612729,0.01543564,0.004104835830700139,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,tanh_2_cols_1_channels_2048_tile_1024,5/5,457.62,332.8,281.6,882.6,249.1197342644697,0.021252017800000002,0.02461299,0.009281399,0.02909377,0.008006244088914552,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,tanh_2_cols_1_channels_4096_tile_2048,5/5,405.12,366.4,265.1,598.0,125.16703639537049,0.04347054,0.04471013,0.02740011,0.06179809,0.012733581151023462,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,tanh_2_cols_1_channels_8192_tile_4096,5/5,595.92,308.0,265.4,1501.6,524.3563406692056,0.083000216,0.1063769,0.02182263,0.1234851,0.043114780116440696,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,tanh_4_cols_1_channels_1024_tile_256,5/5,395.86,352.1,303.5,556.9,109.50994475388981,0.010940459,0.0116316,0.007354396,0.01349558,0.0027109936868716608,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,tanh_4_cols_1_channels_2048_tile_512,5/5,381.76,356.4,240.6,520.5,108.71123676971025,0.023028696,0.0229831,0.01573969,0.03405326,0.007102248252421906,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,tanh_4_cols_1_channels_4096_tile_1024,5/5,456.04,507.1,240.1,624.2,166.2414448926621,0.041035042,0.03230817,0.02624885,0.06824178,0.017940476218500166,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,tanh_4_cols_1_channels_8192_tile_2048,5/5,391.26,322.8,218.2,623.0,168.017046754191,0.096755356,0.1015059,0.05259815,0.1502065,0.03932787963707082,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,transpose_2048_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,1933.5,2018.5,398.4,3393.7,1476.1262700053812,1.19480572,0.5194952,0.3089818,2.631985,1.1298423550008256,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,transpose_2048_M_128_N_1_cols_2_channels_64_m_64_n_8_s,5/5,465.14,448.9,311.1,666.4,127.45878941838416,2.3886606,2.335659,1.573541,3.370151,0.6397516398969212,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,transpose_2048_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,1111.14,633.5,363.1,3268.5,1212.6546058132135,1.6276389,1.655268,0.3208145,2.887752,0.913307359901939,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,transpose_2048_M_128_N_2_cols_2_channels_64_m_64_n_8_s,5/5,527.02,431.1,356.0,850.0,215.06064726025542,2.2376382,2.432548,1.233674,2.945778,0.7757647351569933,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,transpose_2048_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,631.88,604.9,554.1,793.7,95.29675755239526,3.3725878,3.467124,2.642263,3.784894,0.44584601767897414,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:04:21,transpose_2048_M_256_N_1_cols_2_channels_64_m_64_n_8_s,5/5,567.52,437.5,354.5,872.1,236.6729853616589,4.2097586,4.793511,2.404618,5.915328,1.5610755674877816,,,,,
