Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_16_cores_2_chans_2048_tile_128_False0,5/5,177.28,181.0,130.1,242.9,43.58706230064146,0.048403789999999995,0.04526602,0.03372955,0.06296326,0.011353872394401391,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_16_cores_2_chans_2048_tile_128_False1,5/5,159.74,153.2,139.1,184.6,21.68819955644083,0.05203323,0.05347884,0.04437429,0.05890806,0.006895351478075646,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_16_cores_2_chans_2048_tile_128_True,5/5,144.32,139.2,123.9,160.7,16.025198906721872,0.057330424000000005,0.05883163,0.050975,0.0661251,0.006436489423500207,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_16_cores_2_chans_4096_tile_256_False,5/5,158.35999999999999,155.1,134.6,202.1,26.37713024572613,0.105545332,0.1056658,0.08108306,0.1217444,0.015630219973439916,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_16_cores_2_chans_4096_tile_256_True,5/5,144.48,141.6,132.5,158.8,12.675054240515106,0.11409684,0.1156992,0.1031534,0.1236309,0.009881531409300889,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_16_cores_2_chans_8192_tile_512_False,5/5,179.54,155.7,122.1,295.2,70.6309634650413,0.20205166,0.2104467,0.1109868,0.2682779,0.06411499147081749,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_16_cores_2_chans_8192_tile_512_True,5/5,188.06,172.3,137.3,306.0,69.2377281545257,0.18967576,0.190193,0.1070771,0.2386935,0.05378751825770548,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_1_cores_1_chans_1024_tile_1024_False,5/5,132.32,130.1,109.9,163.7,20.6703168819445,0.0315333,0.03148636,0.02501676,0.03727379,0.004680382380922526,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_1_cores_1_chans_1024_tile_1024_True,5/5,144.2,149.7,120.9,163.9,20.64073642097103,0.028895834,0.02736414,0.02499671,0.03388482,0.004277032697125428,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_1_cores_1_chans_2048_tile_2048_False0,5/5,137.28,135.4,122.2,157.5,14.910633789346447,0.060232528,0.06048543,0.05201926,0.06706384,0.006395813592723761,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_1_cores_1_chans_2048_tile_2048_False1,5/5,146.54,145.2,114.2,179.3,23.102121114737496,0.05707389,0.05643586,0.04570135,0.07174159,0.009358620385251768,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_1_cores_1_chans_2048_tile_2048_True,5/5,143.64,134.0,126.5,187.0,25.06138463852307,0.058216944,0.06113238,0.04379674,0.06474285,0.008560011730279931,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_1_cores_1_chans_4096_tile_4096_False,5/5,137.54,142.0,114.6,164.5,19.176365661928752,0.120979794,0.1153631,0.09961487,0.1429178,0.016739848603367958,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_1_cores_1_chans_4096_tile_4096_True,5/5,135.68,134.4,123.0,158.6,14.6005821801735,0.1218261,0.1218988,0.1033285,0.1332307,0.012364509491888465,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_1_cores_1_chans_8192_tile_8192_False,5/5,132.8,125.4,117.0,154.6,16.60722734233502,0.24972888000000001,0.2612481,0.2119758,0.2800367,0.029972626570789564,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_1_cores_1_chans_8192_tile_8192_True,5/5,130.12,120.7,92.1,162.7,30.145182036272395,0.26342656,0.2715284,0.2014507,0.3556887,0.06339979455879964,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_2_cores_1_chans_1024_tile_512_False,5/5,129.2,117.7,108.1,158.3,21.427319011019556,0.032377884,0.0347933,0.02588121,0.0378959,0.005083679193687384,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_2_cores_1_chans_1024_tile_512_True,5/5,127.5,129.9,101.1,156.8,24.02446669543364,0.033075676,0.03152789,0.0261193,0.04052528,0.006324404130234719,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_2_cores_1_chans_2048_tile_1024_False0,5/5,128.84,138.0,101.3,155.2,24.94620211575301,0.065653686,0.05934364,0.0527679,0.08089849,0.013384793320994164,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_2_cores_1_chans_2048_tile_1024_False1,5/5,135.32,131.3,117.8,153.4,14.014171398980391,0.061069972,0.06238674,0.05341227,0.06955083,0.006313686576812314,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_2_cores_1_chans_2048_tile_1024_True,5/5,118.64,113.3,99.0,143.6,20.591818763771208,0.070713462,0.07230002,0.05704562,0.08277351,0.01192982306318371,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_2_cores_1_chans_4096_tile_2048_False,5/5,132.32,123.3,113.4,163.7,19.88295752648483,0.125888,0.1328314,0.1000659,0.1445359,0.017340312274581444,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_2_cores_1_chans_4096_tile_2048_True,5/5,135.32,117.6,115.5,173.8,26.884512270078478,0.124638128,0.1393264,0.09426894,0.141853,0.022525579251440348,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_2_cores_1_chans_8192_tile_4096_False,5/5,130.26,123.9,115.3,151.5,15.725552454524452,0.25442764,0.264568,0.2163209,0.2841735,0.029467245689544865,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_2_cores_1_chans_8192_tile_4096_True,5/5,157.6,156.2,119.9,196.2,27.313641280503038,0.21315866,0.2098117,0.1670268,0.27323,0.03848961996692094,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_2_cores_2_chans_1024_tile_512_False,5/5,146.14,156.2,121.1,165.2,20.15373414531411,0.028482656000000002,0.02622646,0.0247889,0.03381188,0.00413226304749952,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_2_cores_2_chans_1024_tile_512_True,5/5,126.22,122.3,103.6,148.0,19.00597274542927,0.033052506,0.03350178,0.02768278,0.03953762,0.004984825938092524,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_2_cores_2_chans_2048_tile_1024_False0,5/5,133.32,145.8,96.4,157.4,25.125027363169178,0.063487354,0.05619142,0.05204604,0.08498558,0.013626676532048453,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_2_cores_2_chans_2048_tile_1024_False1,5/5,121.18,111.1,105.9,156.3,20.573089218685663,0.068971336,0.07376797,0.05242635,0.07736978,0.010019410952502647,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_2_cores_2_chans_2048_tile_1024_True,5/5,115.02,104.4,100.1,146.8,19.82995209273084,0.072763062,0.0784378,0.05579224,0.08187896,0.011139820203801316,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_2_cores_2_chans_4096_tile_2048_False,5/5,137.76,132.6,112.0,169.2,23.541091733392484,0.121679634,0.1235398,0.09685407,0.1462287,0.02023978354766374,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_2_cores_2_chans_4096_tile_2048_True,5/5,125.44000000000001,127.9,96.0,151.3,19.7022333759399,0.13344202,0.128137,0.1082616,0.1707333,0.022842711907674187,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_2_cores_2_chans_8192_tile_4096_False,5/5,123.1,122.0,116.5,133.4,6.883313155741212,0.26681298,0.2684949,0.2456289,0.2811713,0.014545695636579226,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_2_cores_2_chans_8192_tile_4096_True,5/5,149.6,138.0,113.0,212.9,39.58680335667431,0.23009592,0.2373922,0.153938,0.2899174,0.053188375705759246,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_4_cores_1_chans_1024_tile_256_False,5/5,124.0,128.8,79.2,149.6,26.605638500137523,0.034681632000000004,0.03180721,0.02737504,0.05170401,0.009711393156991948,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_4_cores_1_chans_1024_tile_256_True,5/5,129.62,125.7,101.4,151.8,20.854903500136366,0.032300894,0.03259333,0.02698469,0.04040465,0.005453245142722818,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_4_cores_1_chans_2048_tile_512_False0,5/5,126.22,115.2,102.6,167.3,26.005614778351237,0.06690351,0.07108643,0.04895748,0.07987952,0.012284403941913503,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_4_cores_1_chans_2048_tile_512_False1,5/5,122.72,118.3,102.8,138.8,14.80260112277569,0.067547078,0.06922732,0.05900092,0.07965311,0.008366612321472773,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_4_cores_1_chans_2048_tile_512_True,5/5,127.8,127.2,109.5,154.3,18.533078535418777,0.065158044,0.06438081,0.05309695,0.07482661,0.00913527765238036,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_4_cores_1_chans_4096_tile_1024_False,5/5,159.78,156.0,150.4,178.7,11.060379740316327,0.102912642,0.1050549,0.09168901,0.108938,0.006651686451180631,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_4_cores_1_chans_4096_tile_1024_True,5/5,138.84,144.4,116.1,163.0,21.17387541287612,0.12029994,0.1134665,0.1005331,0.1411666,0.018821426604617407,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_4_cores_1_chans_8192_tile_2048_False,5/5,127.38,129.3,99.5,144.7,18.126693024377058,0.26193204,0.253413,0.2264758,0.3293954,0.041417704338458934,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_4_cores_1_chans_8192_tile_2048_True,5/5,112.48,113.7,106.4,118.8,5.755605962885229,0.29199706,0.2882831,0.2759256,0.3081078,0.01500644690034919,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_4_cores_2_chans_1024_tile_256_False,5/5,131.46,131.5,107.4,174.9,27.610197391543583,0.032182354,0.03115978,0.0234214,0.03812916,0.006156695224126334,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_4_cores_2_chans_1024_tile_256_True,5/5,141.0,135.7,128.7,165.7,14.344685427014422,0.029272733999999998,0.03019371,0.02471868,0.03183207,0.00269781656580465,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_4_cores_2_chans_2048_tile_512_False0,5/5,140.56,144.7,96.7,189.7,33.86071470007684,0.061141674,0.05659964,0.04318351,0.08472119,0.015301944019520201,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_4_cores_2_chans_2048_tile_512_False1,5/5,136.82,136.1,113.3,159.1,16.875633321449005,0.060626076,0.06017385,0.05148551,0.07228695,0.007718519326449861,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_4_cores_2_chans_2048_tile_512_True,5/5,124.98,127.5,103.9,148.7,17.013876689338023,0.066531802,0.06422944,0.05510819,0.07887034,0.009062900936927975,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_4_cores_2_chans_4096_tile_1024_False,5/5,155.44,139.1,125.4,235.0,45.19339553518854,0.11096655,0.1177475,0.06971095,0.1306338,0.024147471947442038,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_4_cores_2_chans_4096_tile_1024_True,5/5,128.12,122.7,120.6,144.4,9.82583329799565,0.1284479,0.1335463,0.1134665,0.1358428,0.009205332903540211,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_4_cores_2_chans_8192_tile_2048_False,5/5,142.42,153.9,106.0,184.2,33.24924059283158,0.24082312,0.212983,0.1779019,0.3090985,0.0579742688839799,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_4_cores_2_chans_8192_tile_2048_True,5/5,119.92,119.4,107.0,141.5,14.019165453050336,0.27610454,0.2743528,0.2315782,0.3061747,0.030604104231262835,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_8_cores_1_chans_1024_tile_128_False,5/5,138.52,133.1,120.9,166.3,19.698020205086607,0.030031924,0.03076848,0.02462622,0.0338736,0.0040735977529059,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_8_cores_1_chans_1024_tile_128_True,5/5,146.01999999999998,142.2,123.3,174.7,20.11111632903554,0.028465946,0.02879603,0.02344812,0.03321035,0.0038032681550253596,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_8_cores_1_chans_2048_tile_256_False0,5/5,148.72,140.3,115.6,196.0,31.09142968729486,0.056923524,0.05839458,0.04179083,0.07088993,0.011111066305543316,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_8_cores_1_chans_2048_tile_256_False1,5/5,138.38,134.1,129.7,156.3,10.659127544034746,0.05946487,0.06108186,0.05239918,0.06316264,0.004276430705144189,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_8_cores_1_chans_2048_tile_256_True,5/5,145.22,143.9,130.5,165.5,13.570998489425898,0.056793086,0.05693448,0.04949689,0.06277498,0.005131694047025795,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_8_cores_1_chans_4096_tile_512_False,5/5,133.42000000000002,130.9,125.2,150.8,10.065386232033031,0.12330208,0.1251454,0.1086125,0.1308738,0.008619387508228181,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_8_cores_1_chans_4096_tile_512_True,5/5,141.12,133.4,129.0,164.6,14.524186724219705,0.117029532,0.1228239,0.09954216,0.1270322,0.011156313828954436,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_8_cores_1_chans_8192_tile_1024_False,5/5,134.8,134.5,83.3,180.0,35.92067649697038,0.25986233999999997,0.2436726,0.1820515,0.3933852,0.0810304924106228,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_8_cores_1_chans_8192_tile_1024_True,5/5,163.98,154.4,121.4,238.0,45.36443540924983,0.21069822,0.2121816,0.1376616,0.2698478,0.0503340613431104,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_8_cores_2_chans_1024_tile_128_False,5/5,147.3,157.9,115.3,170.4,24.95766415352206,0.0285066,0.02594702,0.02403133,0.03553374,0.005172411839775523,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_8_cores_2_chans_1024_tile_128_True,5/5,140.24,141.8,96.7,169.0,28.520746834541338,0.030372234,0.02888169,0.02424208,0.04237325,0.007240348294172734,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_8_cores_2_chans_2048_tile_256_False0,5/5,140.8,128.1,124.7,167.4,20.224366491932454,0.05909814,0.06392788,0.04892236,0.06569004,0.008018887945391807,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_8_cores_2_chans_2048_tile_256_False1,5/5,146.96,130.1,111.0,234.8,49.786674924120014,0.059650148,0.06296281,0.03488796,0.07380759,0.014604756496031353,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_8_cores_2_chans_2048_tile_256_True,5/5,139.26,137.2,115.9,170.4,20.785042699017964,0.05983363,0.05969524,0.04807396,0.07065646,0.008570211959934248,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_8_cores_2_chans_4096_tile_512_False,5/5,154.8,152.4,126.1,179.5,23.4376833326163,0.107848666,0.1074844,0.09130024,0.1298968,0.016589874231906644,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_8_cores_2_chans_4096_tile_512_True,5/5,131.22,127.4,112.2,148.6,16.324582689918902,0.12641592000000001,0.1286402,0.1102309,0.1459823,0.015686809933093477,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_8_cores_2_chans_8192_tile_1024_False,5/5,154.48,157.2,128.9,170.7,15.42212696096099,0.21397886,0.2084358,0.1919235,0.2542021,0.023570258090504646,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mem_copy_8_cores_2_chans_8192_tile_1024_True,5/5,145.46,150.3,121.3,158.9,15.577804723387697,0.22751786,0.2180232,0.2062523,0.2701378,0.026453981155735325,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mha0,5/5,47443.94,47449.8,47321.2,47590.2,117.04959632566124,0.1768119,0.1767892,0.1762677,0.1772696,0.00043607139323738813,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,mha1,5/5,47296.84,47345.3,46980.0,47485.1,190.37198585926402,0.1773632,0.1771793,0.1766578,0.1785571,0.0007164915665937707,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,relu_1_cols_1_channels_1024_tile_1024,5/5,78.0,69.1,65.3,113.7,20.147208243327416,0.054710432,0.05924971,0.0360224,0.06276916,0.010717047621018112,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,relu_1_cols_1_channels_2048_tile_2048,5/5,103.04,80.2,69.1,150.1,39.263825590484686,0.088661416,0.1021412,0.05458597,0.1186017,0.030150719707453588,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,relu_1_cols_1_channels_4096_tile_4096,5/5,103.74,86.2,81.7,161.7,34.02826766087277,0.16887046,0.1899702,0.1013369,0.2004762,0.04240405302566018,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,relu_2_cols_1_channels_1024_tile_512,5/5,98.16,86.4,78.1,147.6,28.131174877704627,0.043889414,0.04740449,0.0277523,0.052467,0.009501858001458452,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,relu_2_cols_1_channels_2048_tile_1024,5/5,93.4,86.4,81.7,127.3,19.132041187494863,0.090103444,0.09482023,0.06437092,0.1002609,0.014688603904722533,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,relu_2_cols_1_channels_4096_tile_2048,5/5,90.34,86.1,82.0,101.2,9.37352655087721,0.18292571999999999,0.1903916,0.1618789,0.1999135,0.018455656040818492,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,relu_2_cols_1_channels_8192_tile_4096,5/5,108.32,86.4,81.9,182.6,42.96390345394608,0.33199044,0.3793709,0.1794645,0.4002135,0.09433492562130952,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,relu_4_cols_1_channels_1024_tile_256,5/5,92.68,86.7,82.0,115.2,14.064032138757366,0.044937802,0.04726795,0.03555586,0.04992957,0.006150390347967354,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,relu_4_cols_1_channels_2048_tile_512,5/5,96.62,87.7,81.7,136.1,22.31573435941555,0.087700682,0.09344424,0.06016932,0.1002507,0.015815180762764617,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,relu_4_cols_1_channels_4096_tile_1024,5/5,87.96,68.0,64.3,146.4,34.708255502113616,0.20508376,0.2409063,0.1119131,0.2549962,0.060697194229412284,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,relu_4_cols_1_channels_8192_tile_2048,5/5,102.3,93.6,65.3,156.0,33.45108368947111,0.34649362,0.3500132,0.2100409,0.5019312,0.10534274027450587,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,relu_8_cols_1_channels_1024_tile_128,5/5,109.78,92.1,87.2,180.6,40.02670358648086,0.040265398,0.04445165,0.02268332,0.04698517,0.010199350035716492,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,relu_8_cols_1_channels_2048_tile_256,5/5,93.3,78.7,72.2,144.6,29.598226298209152,0.093425456,0.1041056,0.0566587,0.1134994,0.02238679219099244,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,relu_8_cols_1_channels_4096_tile_512,5/5,104.14,93.7,86.9,139.3,22.236973714964005,0.1624839,0.1748014,0.1176208,0.1886359,0.030418755050215317,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,relu_8_cols_1_channels_8192_tile_1024,5/5,94.34,80.7,71.8,152.4,33.05076398511841,0.37334153999999997,0.4061829,0.2150424,0.4561461,0.09403253680441148,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rms_norm_1_cols_1_channels_1024_tile_1024,5/5,158.51999999999998,164.0,127.8,182.7,20.731546010850227,0.026222454,0.02498138,0.02242197,0.03204195,0.0036857352188579685,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,140.9,142.9,111.6,167.4,24.565117545006785,0.059614804,0.05730988,0.04894277,0.07337721,0.01069965879266624,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rms_norm_1_cols_1_channels_4096_tile_4096,5/5,140.04,150.7,114.3,161.3,22.081621317285556,0.11948758,0.1087367,0.1015451,0.1433195,0.019838535150358248,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rms_norm_1_cols_1_channels_8192_tile_8192,5/5,159.3,167.3,120.5,197.2,28.713498567746843,0.2114257,0.1959117,0.1661529,0.2719334,0.040138944878820616,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rms_norm_1_cols_2_channels_1024_tile_512,5/5,150.1,144.3,135.6,164.0,12.705904139414875,0.027442336,0.02838457,0.02497074,0.03020263,0.002301151274445033,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,136.78,142.4,107.0,154.5,18.957109484306937,0.060939099999999996,0.05753555,0.05301438,0.076587,0.009500463437851336,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rms_norm_1_cols_2_channels_4096_tile_2048,5/5,150.9,140.7,130.1,197.5,26.78815036541344,0.110914626,0.1164159,0.08296283,0.1259454,0.016513821591015207,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rms_norm_1_cols_2_channels_8192_tile_4096,5/5,153.76,148.7,143.4,172.5,12.394071163261895,0.21413112,0.220314,0.1899609,0.2284551,0.016473216145064088,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rms_norm_2_cols_1_channels_1024_tile_512,5/5,142.76,143.7,95.4,197.7,39.92189875243911,0.03060067,0.02849509,0.02072077,0.04292955,0.008746191070700432,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,140.46,138.3,110.3,174.5,24.74809083545638,0.059788528,0.0592537,0.04693427,0.07424304,0.01051868852387359,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rms_norm_2_cols_1_channels_4096_tile_2048,5/5,128.46,126.7,103.3,170.4,26.710166603748473,0.131680686,0.1293629,0.09614793,0.1586726,0.02500035737435527,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rms_norm_2_cols_1_channels_8192_tile_4096,5/5,155.22,151.6,139.4,170.9,14.438040033190099,0.21255385999999998,0.2161654,0.1917331,0.2349886,0.019587131888257663,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rms_norm_2_cols_2_channels_1024_tile_256,5/5,146.1,157.3,119.1,170.5,22.757416373569303,0.028611462,0.02603134,0.02402713,0.03438633,0.004661609859766258,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rms_norm_2_cols_2_channels_2048_tile_512,5/5,135.06,131.2,115.9,155.2,15.53022858814383,0.061304074,0.06242924,0.05278184,0.07069962,0.007036816983102518,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rms_norm_2_cols_2_channels_4096_tile_1024,5/5,141.3,141.4,127.3,152.5,11.014762820869091,0.11653048,0.1158791,0.1074358,0.1287513,0.00921599895274517,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rms_norm_2_cols_2_channels_8192_tile_2048,5/5,142.74,138.3,117.2,174.1,24.964034129122638,0.2351608,0.2368776,0.1882443,0.2795605,0.04022528521030024,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rms_norm_4_cols_1_channels_1024_tile_256,5/5,134.12,126.3,98.4,162.9,26.92985332303167,0.031600074,0.03243588,0.02514118,0.04161428,0.00669740957459524,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rms_norm_4_cols_1_channels_2048_tile_512,5/5,144.24,137.5,127.1,165.8,15.740489191889816,0.05732549,0.05957717,0.04941348,0.06445724,0.006070147724026162,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rms_norm_4_cols_1_channels_4096_tile_1024,5/5,145.66,143.8,132.0,161.5,10.568727454145082,0.11295422,0.113942,0.1014696,0.1241281,0.008086375056043349,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rms_norm_4_cols_1_channels_8192_tile_2048,5/5,145.48,144.2,124.7,165.9,14.777922722764524,0.22711956,0.227185,0.1975463,0.2626758,0.023496964418898883,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rms_norm_4_cols_2_channels_1024_tile_128,5/5,132.32,126.5,110.4,157.3,18.0072763070932,0.031411562000000004,0.03238716,0.0260429,0.03708803,0.004214934928699374,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rms_norm_4_cols_2_channels_2048_tile_256,5/5,130.42,126.0,106.6,146.8,16.880521318964057,0.063704768,0.06499016,0.05580817,0.07687481,0.008672307722865352,,,,,
15317812af6ba15df48723a49107681d7156958a,2026-01-23 18:58:42,rms_norm_4_cols_2_channels_4096_tile_512,5/5,151.14,149.1,122.2,170.3,19.9918233285511,0.11003531,0.109853,0.09621524,0.134095,0.015516831986355978,,,,,
