Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_2_cores_2_chans_8192_tile_4096_True,5/5,173.0,180.0,120.0,234.0,41.35698248180106,0.187206,0.169542,0.130417,0.254313,0.04591771201181522,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_4_cores_1_chans_1024_tile_256_False,5/5,173.6,148.0,116.0,281.0,59.6409255461382,0.02426896,0.025775,0.0135754,0.0328853,0.006883293562997295,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_4_cores_1_chans_1024_tile_256_True,5/5,168.2,168.0,147.0,197.0,18.903967837467352,0.0229631,0.0227065,0.0193639,0.0259503,0.0025314503092101173,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,150.6,145.0,126.0,176.0,19.703806738800502,0.05152928,0.0526165,0.0433488,0.0605508,0.006665235921225896,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_4_cores_1_chans_2048_tile_512_True,5/5,130.0,125.0,123.0,141.0,7.848566748139434,0.05889702,0.0610352,0.0541092,0.0620276,0.0034681168679270304,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_4_cores_1_chans_4096_tile_1024_False,5/5,131.6,123.0,123.0,165.0,16.70449041425688,0.11753949999999999,0.124055,0.0924775,0.124055,0.01253698372815407,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_4_cores_1_chans_4096_tile_1024_True,5/5,143.8,142.0,124.0,157.0,11.855800268223145,0.1068725,0.107456,0.0971897,0.123055,0.009260925961047306,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_4_cores_1_chans_8192_tile_2048_False,5/5,165.6,157.0,139.0,195.0,21.331666601557416,0.18732120000000002,0.194379,0.1565,0.219551,0.02365374952433546,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_4_cores_1_chans_8192_tile_2048_True,5/5,149.0,154.0,106.0,176.0,23.099783548769455,0.21091,0.198166,0.173395,0.287902,0.03965408700752042,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_4_cores_2_chans_1024_tile_256_False,5/5,144.2,141.0,137.0,158.0,7.520638270785266,0.02652296,0.0270546,0.0241437,0.0278445,0.001318638093792228,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_4_cores_2_chans_1024_tile_256_True,5/5,142.8,134.0,126.0,183.0,20.42939059296679,0.027180199999999998,0.0284679,0.0208453,0.0302754,0.0032701332731251186,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,151.8,153.0,127.0,166.0,14.190137420053407,0.05073766,0.0498653,0.0459602,0.060074,0.005131315975303023,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_4_cores_2_chans_2048_tile_512_True,5/5,162.8,150.0,123.0,234.0,38.654365859498974,0.049184860000000004,0.0508626,0.0326043,0.0620276,0.009962024750541427,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_4_cores_2_chans_4096_tile_1024_False,5/5,130.2,131.0,114.0,147.0,13.496666255042392,0.118475,0.116479,0.103801,0.133849,0.012368697781092395,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_4_cores_2_chans_4096_tile_1024_True,5/5,148.8,143.0,128.0,169.0,15.702229141112419,0.10369104,0.106705,0.0902887,0.119209,0.010883674044475971,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_4_cores_2_chans_8192_tile_2048_False,5/5,139.2,149.0,104.0,161.0,21.018087448671444,0.22499760000000002,0.204816,0.18955,0.293438,0.03839819873691993,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_4_cores_2_chans_8192_tile_2048_True,5/5,144.2,146.0,119.0,162.0,15.051910177781423,0.21412459999999997,0.209025,0.18838,0.25645,0.023965274624756554,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_8_cores_1_chans_1024_tile_128_False,5/5,163.4,153.0,132.0,227.0,32.915649773322116,0.02414182,0.0249327,0.0168048,0.0288992,0.003994533769240159,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_8_cores_1_chans_1024_tile_128_True,5/5,142.8,142.0,126.0,161.0,13.614697940094008,0.026957619999999998,0.0268641,0.0236938,0.0302754,0.002563958327586468,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,155.8,158.0,131.0,168.0,13.377593206552515,0.049369399999999994,0.0482873,0.0454131,0.0582397,0.004671231781875097,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_8_cores_1_chans_2048_tile_256_True,5/5,151.4,151.0,117.0,191.0,23.644026729810637,0.051632120000000004,0.0505258,0.0399445,0.0652085,0.008077538684624172,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_8_cores_1_chans_4096_tile_512_False,5/5,202.8,164.0,140.0,310.0,68.8255766412458,0.08357057999999999,0.0930414,0.0492219,0.108991,0.02483129274785346,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_8_cores_1_chans_4096_tile_512_True,5/5,161.8,175.0,118.0,187.0,24.717605061979608,0.09693954,0.0871931,0.0815978,0.129312,0.017351619343634765,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_8_cores_1_chans_8192_tile_1024_False,5/5,148.4,145.0,136.0,170.0,12.595237195067032,0.20705939999999998,0.210466,0.179515,0.224394,0.01671085316313922,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_8_cores_1_chans_8192_tile_1024_True,5/5,154.4,156.0,137.0,177.0,14.416657032752079,0.199357,0.195626,0.172416,0.222756,0.01830385037089191,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_8_cores_2_chans_1024_tile_128_False,5/5,162.4,168.0,143.0,174.0,10.818502669038818,0.0236009,0.0227065,0.0219235,0.0266762,0.0016747445405195388,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_8_cores_2_chans_1024_tile_128_True,5/5,190.8,190.0,164.0,214.0,18.214280112043955,0.02018062,0.0200774,0.0178257,0.0232603,0.0019692062922913893,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,155.4,157.0,136.0,177.0,13.690872872099865,0.049476320000000004,0.0485949,0.0431039,0.0560985,0.0043434669518254655,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_8_cores_2_chans_2048_tile_256_True,5/5,157.8,167.0,110.0,212.0,35.76814224977306,0.05099846,0.045685,0.0359877,0.0693581,0.011906369041920382,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_8_cores_2_chans_4096_tile_512_False,5/5,209.0,186.0,159.0,348.0,70.76722405181653,0.07933822,0.0820365,0.0438471,0.0959672,0.018975647761423062,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_8_cores_2_chans_4096_tile_512_True,5/5,142.4,144.0,130.0,158.0,10.707007051459337,0.10776011999999999,0.105964,0.0965746,0.117375,0.008067860671677467,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_8_cores_2_chans_8192_tile_1024_False,5/5,173.0,169.0,131.0,213.0,27.964262908219126,0.1812984,0.180577,0.143275,0.232959,0.03067179865348623,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mem_copy_8_cores_2_chans_8192_tile_1024_True,5/5,152.0,152.0,137.0,172.0,13.431306712304652,0.20232999999999998,0.200774,0.177428,0.222756,0.01764637050500754,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,mha,5/5,,,,,,1.477484,1.47834,1.47162,1.4803,0.0030636814455814705,756.4728,756.909,753.472,757.914,1.5677667428543172
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,relu_1_cols_1_channels_1024_tile_1024,5/5,132.8,124.0,122.0,155.0,12.671227249165726,0.02897006,0.0307637,0.024611,0.031268,0.0025708125397235788,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,relu_1_cols_1_channels_2048_tile_2048,5/5,173.0,176.0,151.0,198.0,16.601204775557708,0.04450838,0.0433488,0.0385323,0.0505258,0.004263801359538225,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,relu_1_cols_1_channels_4096_tile_4096,5/5,146.2,146.0,135.0,159.0,8.657944328765346,0.10473384000000001,0.104512,0.0959672,0.113028,0.006164488496412334,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,relu_2_cols_1_channels_1024_tile_512,5/5,141.4,150.0,115.0,152.0,14.192955999368138,0.027287739999999998,0.0254313,0.0250967,0.0331713,0.003091600133005561,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,relu_2_cols_1_channels_2048_tile_1024,5/5,140.2,142.0,123.0,167.0,15.663971399361019,0.055068780000000005,0.0537281,0.045685,0.0620276,0.0058528015399123175,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,relu_2_cols_1_channels_4096_tile_2048,5/5,150.8,149.0,126.0,173.0,15.803797012110728,0.10234384,0.102408,0.0882011,0.121102,0.01111326098399565,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,relu_2_cols_1_channels_8192_tile_4096,5/5,161.4,152.0,131.0,217.0,31.840854259896982,0.19584200000000002,0.200774,0.140634,0.232959,0.034635587080342665,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,relu_4_cols_1_channels_1024_tile_256,5/5,144.4,144.0,120.0,179.0,20.303694245136768,0.026918779999999996,0.026491,0.0213112,0.0317891,0.0035943406958161327,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,relu_4_cols_1_channels_2048_tile_512,5/5,152.0,149.0,148.0,158.0,4.516635916254486,0.05023724,0.051204,0.0482873,0.05155,0.001475184680777291,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,relu_4_cols_1_channels_4096_tile_1024,5/5,157.4,163.0,133.0,166.0,12.306096050332128,0.09761542,0.0936122,0.0919204,0.114728,0.00860567828922276,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,relu_4_cols_1_channels_8192_tile_2048,5/5,129.4,133.0,104.0,153.0,16.71645895517349,0.23998919999999999,0.229455,0.199461,0.293438,0.032361870992882964,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,relu_8_cols_1_channels_1024_tile_128,5/5,160.4,167.0,138.0,174.0,13.514436725220923,0.02396272,0.0228425,0.0219235,0.0276427,0.0021437775504002275,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,relu_8_cols_1_channels_2048_tile_256,5/5,151.6,146.0,129.0,184.0,18.874321179846444,0.05106842,0.0522561,0.0414641,0.0591426,0.006001804591087584,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,relu_8_cols_1_channels_4096_tile_512,5/5,235.6,215.0,178.0,336.0,53.45876915904443,0.06766829999999999,0.0709711,0.0454131,0.0857235,0.013060590059105292,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,relu_8_cols_1_channels_8192_tile_1024,5/5,202.4,184.0,177.0,239.0,27.989998213647674,0.153565,0.165856,0.127689,0.172416,0.02015734152114311,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rms_norm_1_cols_1_channels_1024_tile_1024,5/5,144.2,140.0,132.0,159.0,9.579144011862438,0.03985368,0.0408718,0.0359877,0.0433488,0.0025984249994179176,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,151.8,152.0,145.0,158.0,4.1182520563948,0.07544522000000001,0.0752901,0.072431,0.0789248,0.002062289302110645,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rms_norm_1_cols_1_channels_4096_tile_4096,5/5,143.8,142.0,117.0,169.0,17.1743995528228,0.16153900000000002,0.161184,0.135433,0.195626,0.020024208189089523,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rms_norm_1_cols_1_channels_8192_tile_8192,5/5,172.0,151.0,138.0,239.0,36.52396473549935,0.2766192,0.303155,0.191533,0.331713,0.04984906774815352,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rms_norm_1_cols_2_channels_1024_tile_512,5/5,144.2,148.0,125.0,158.0,11.373653766490346,0.0399429,0.0386625,0.0362155,0.0457764,0.0033243015368645498,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,148.2,140.0,112.0,216.0,36.858648917180886,0.08141396000000001,0.0817435,0.0529819,0.102179,0.017193876428612604,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rms_norm_1_cols_2_channels_4096_tile_2048,5/5,143.6,147.0,115.0,164.0,16.16910634512619,0.16163940000000002,0.155702,0.139562,0.199028,0.020111179891791536,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rms_norm_1_cols_2_channels_8192_tile_4096,5/5,143.8,143.0,137.0,154.0,5.775811631277461,0.318834,0.320114,0.297249,0.334134,0.012471795780880954,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rms_norm_2_cols_1_channels_1024_tile_512,5/5,115.6,109.0,105.0,146.0,15.33101431738944,0.050242140000000005,0.0524958,0.0391921,0.0544957,0.005611605902983566,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,150.2,144.0,117.0,186.0,23.111901695879553,0.07803721999999999,0.0794729,0.0615274,0.0978128,0.012138882135089707,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rms_norm_2_cols_1_channels_4096_tile_2048,5/5,154.0,153.0,136.0,175.0,12.409673645990857,0.14957720000000002,0.149596,0.13079,0.168295,0.011876258390587504,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rms_norm_2_cols_1_channels_8192_tile_4096,5/5,165.2,177.0,123.0,192.0,27.556487439439735,0.285798,0.258624,0.238419,0.372166,0.05243717070552148,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rms_norm_2_cols_2_channels_1024_tile_256,5/5,162.2,161.0,147.0,183.0,11.88949115816148,0.035460900000000004,0.0355407,0.031268,0.0389255,0.0025060448910584196,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rms_norm_2_cols_2_channels_2048_tile_512,5/5,150.0,157.0,121.0,178.0,20.415680248279752,0.07777828,0.0728923,0.0642927,0.0945793,0.010965485576188594,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rms_norm_2_cols_2_channels_4096_tile_1024,5/5,154.0,145.0,130.0,204.0,27.077666073722085,0.1526912,0.15785,0.112197,0.176063,0.023313828157554905,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rms_norm_2_cols_2_channels_8192_tile_2048,5/5,147.2,149.0,127.0,164.0,12.592060990957755,0.3133556,0.307224,0.279124,0.360444,0.02785418825670567,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rms_norm_4_cols_1_channels_1024_tile_256,5/5,130.8,131.0,119.0,143.0,8.953211714239757,0.04395264,0.0436797,0.0400143,0.0480844,0.0030147710490848216,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rms_norm_4_cols_1_channels_2048_tile_512,5/5,165.4,164.0,132.0,202.0,23.54230235129946,0.07061572,0.069781,0.0566539,0.0866977,0.010115617022485578,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rms_norm_4_cols_1_channels_4096_tile_1024,5/5,155.4,150.0,125.0,184.0,20.4215572373901,0.14992719999999998,0.152588,0.124392,0.183105,0.020257095244876542,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rms_norm_4_cols_1_channels_8192_tile_2048,5/5,132.6,128.0,114.0,153.0,13.108775686539152,0.3485938,0.357628,0.299192,0.401547,0.03427893967088246,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rms_norm_4_cols_2_channels_1024_tile_128,5/5,151.8,142.0,128.0,188.0,20.960916010518243,0.0383697,0.0402961,0.0304364,0.0447035,0.004919939708980183,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rms_norm_4_cols_2_channels_2048_tile_256,5/5,185.0,189.0,157.0,207.0,18.633303518163384,0.06251778,0.0605508,0.0552855,0.0728923,0.006548026136600248,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rms_norm_4_cols_2_channels_4096_tile_512,5/5,160.8,154.0,104.0,230.0,41.023895475685876,0.15198335999999998,0.148625,0.0995138,0.220079,0.039407161717109236,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rms_norm_4_cols_2_channels_8192_tile_1024,5/5,160.2,161.0,134.0,195.0,21.008569680013917,0.2905384,0.284325,0.234751,0.341615,0.03681770351121862,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rms_norm_8_cols_1_channels_1024_tile_128,5/5,167.0,144.0,121.0,269.0,53.57984695760151,0.03712726,0.0397364,0.0212715,0.0472896,0.0091263190250177,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rms_norm_8_cols_1_channels_2048_tile_256,5/5,170.2,173.0,144.0,194.0,16.4851448279959,0.06789579999999999,0.0661508,0.0589902,0.0794729,0.006815170611804227,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rms_norm_8_cols_1_channels_4096_tile_512,5/5,183.4,180.0,161.0,207.0,19.147845831842286,0.12616080000000002,0.127157,0.110571,0.142163,0.013059291257951178,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rms_norm_8_cols_1_channels_8192_tile_1024,5/5,154.2,150.0,130.0,180.0,16.32666530556684,0.3002232,0.305176,0.254313,0.352126,0.03194827172414808,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rms_norm_8_cols_2_channels_1024_tile_64,5/5,182.0,182.0,172.0,192.0,8.099382692526634,0.03150222,0.0314398,0.0298023,0.0332677,0.0014032148850407758,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rms_norm_8_cols_2_channels_2048_tile_128,5/5,173.0,165.0,152.0,201.0,17.62952069683121,0.0668173,0.0693581,0.0569358,0.0752901,0.006558887482797673,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rms_norm_8_cols_2_channels_4096_tile_256,5/5,234.0,194.0,151.0,363.0,76.6550715869472,0.10779172,0.11798,0.0630528,0.151577,0.03133498174082123,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rms_norm_8_cols_2_channels_8192_tile_512,5/5,208.0,240.0,154.0,244.0,41.70371686073077,0.23017059999999998,0.190735,0.187608,0.297249,0.05035181437287043,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rope_1_cols_2_channels_1024_tile_1024_0,5/5,158.4,146.0,123.0,225.0,35.38700326391032,0.0376742,0.0391921,0.0254313,0.0465207,0.0070493967832716,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rope_1_cols_2_channels_1024_tile_1024_1,5/5,157.6,156.0,128.0,189.0,22.25848152952038,0.03704558,0.0366798,0.0302754,0.0447035,0.0052566053640729,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rope_1_cols_2_channels_4096_tile_4096_0,5/5,145.6,142.0,126.0,164.0,12.8,0.1584414,0.161184,0.139562,0.181652,0.014188510247379747,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rope_1_cols_2_channels_4096_tile_4096_1,5/5,174.8,156.0,125.0,267.0,48.99959183503471,0.1396943,0.146719,0.0857235,0.183105,0.0320879325099016,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rope_2_cols_2_channels_1024_tile_512_0,5/5,133.4,127.0,108.0,160.0,18.969449122207003,0.04376984,0.0450555,0.0357628,0.0529819,0.006197651435374532,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rope_2_cols_2_channels_1024_tile_512_1,5/5,181.8,165.0,122.0,260.0,49.30070993403645,0.033798,0.0346791,0.0220079,0.046902,0.008774936030763986,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rope_2_cols_2_channels_4096_tile_2048_0,5/5,146.4,127.0,111.0,233.0,44.08900089591507,0.16726069999999998,0.180222,0.0982325,0.2062,0.03674022790021858,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rope_2_cols_2_channels_4096_tile_2048_1,5/5,155.4,151.0,147.0,167.0,8.039900496896712,0.1476728,0.151577,0.137055,0.155702,0.007488053509424194,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rope_2_cols_2_channels_8192_tile_4096_0,5/5,146.0,165.0,93.0,171.0,29.175332046096752,0.3302748,0.277433,0.267698,0.492219,0.08457681224638347,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rope_2_cols_2_channels_8192_tile_4096_1,5/5,178.0,155.0,153.0,247.0,36.05551275463989,0.2660018,0.295331,0.185329,0.299192,0.04385824236058714,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rope_4_cols_2_channels_1024_tile_256_0,5/5,167.6,150.0,125.0,245.0,41.60576883077634,0.0359633,0.038147,0.0233553,0.0457764,0.007491472599162331,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rope_4_cols_2_channels_1024_tile_256_1,5/5,210.2,235.0,128.0,280.0,59.54628451885138,0.029897039999999996,0.0243491,0.0204359,0.0447035,0.00955496840342238,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rope_4_cols_2_channels_4096_tile_1024_0,5/5,163.8,168.0,151.0,177.0,9.785703858180055,0.1402372,0.136239,0.129312,0.151577,0.008454255600583646,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rope_4_cols_2_channels_4096_tile_1024_1,5/5,156.8,158.0,128.0,206.0,27.469255541423035,0.1500906,0.144862,0.111108,0.178814,0.023784543532302655,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rope_4_cols_2_channels_8192_tile_2048_0,5/5,165.2,156.0,144.0,193.0,19.610201426808445,0.2809042,0.293438,0.237183,0.317891,0.032127986948453514,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rope_4_cols_2_channels_8192_tile_2048_1,5/5,159.4,159.0,139.0,183.0,17.636326148038883,0.2907212,0.287902,0.250144,0.329326,0.03207977005777942,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rope_8_cols_2_channels_1024_tile_128_0,5/5,200.4,172.0,146.0,273.0,56.45033215137002,0.030803920000000002,0.0332677,0.0209599,0.0391921,0.008032990756723177,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rope_8_cols_2_channels_1024_tile_128_1,5/5,214.8,185.0,145.0,352.0,72.46902786708264,0.02915628,0.03093,0.0162558,0.0394624,0.007722031348136317,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rope_8_cols_2_channels_4096_tile_512_0,5/5,165.2,166.0,140.0,180.0,14.344336861632886,0.139679,0.137881,0.127157,0.163487,0.013057643156404602,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rope_8_cols_2_channels_4096_tile_512_1,5/5,210.0,197.0,171.0,286.0,39.78944583680451,0.11234691999999999,0.116184,0.0800286,0.133849,0.01789604287281409,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rope_8_cols_2_channels_8192_tile_1024_0,5/5,175.8,177.0,145.0,202.0,18.345571672749802,0.2634122,0.258624,0.226616,0.315699,0.029167320270467083,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,rope_8_cols_2_channels_8192_tile_1024_1,5/5,174.0,161.0,140.0,246.0,38.382287581643695,0.2740504,0.284325,0.186083,0.326974,0.05032744446363236,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,sigmoid_1_cols_1_channels_1024_tile_1024,5/5,143.8,149.0,114.0,161.0,16.117071694324622,0.02691098,0.025602,0.0236938,0.0334623,0.003432178871445951,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 03:30:41,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,132.4,139.0,107.0,154.0,16.044936896105263,0.05852946,0.0548877,0.0495415,0.0713028,0.007519354426704463,,,,,
