Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_2_cores_2_chans_8192_tile_4096_False,5/5,135.0,127.0,106.0,172.0,21.91802910847597,0.2318664,0.240296,0.177428,0.287902,0.0362940294682197,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_2_cores_2_chans_8192_tile_4096_True,5/5,138.4,124.0,118.0,201.0,31.39808911382984,0.2293628,0.24611,0.151829,0.258624,0.03910764779119297,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_4_cores_1_chans_1024_tile_256_False,5/5,184.2,174.0,136.0,226.0,35.136306009596396,0.02150114,0.0219235,0.0168792,0.0280492,0.004193328390956282,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_4_cores_1_chans_1024_tile_256_True,5/5,148.6,149.0,126.0,171.0,15.21315220458929,0.025946160000000003,0.025602,0.0223082,0.0302754,0.002702154483814721,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,191.4,165.0,135.0,256.0,48.29327075276637,0.04241302,0.0462388,0.0298023,0.056514,0.010218163680896876,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_4_cores_1_chans_2048_tile_512_True,5/5,159.0,141.0,112.0,242.0,46.548899020277595,0.05167738000000001,0.0541092,0.0315264,0.0681196,0.012924331771724215,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_4_cores_1_chans_4096_tile_1024_False,5/5,170.8,172.0,143.0,194.0,18.648324321504063,0.09044898,0.0887139,0.0786536,0.106705,0.010220237629018218,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_4_cores_1_chans_4096_tile_1024_True,5/5,137.0,132.0,126.0,154.0,9.959919678390985,0.1119434,0.115597,0.099083,0.121102,0.007788800436524228,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_4_cores_1_chans_8192_tile_2048_False,5/5,153.2,168.0,115.0,173.0,22.754340245324627,0.20428800000000003,0.181652,0.176402,0.26537,0.03441166870118332,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_4_cores_1_chans_8192_tile_2048_True,5/5,149.8,146.0,103.0,212.0,37.47745989258077,0.21646559999999998,0.209025,0.143951,0.296287,0.05230577712490276,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_4_cores_2_chans_1024_tile_256_False,5/5,155.6,143.0,129.0,202.0,25.819372571772536,0.02512804,0.0266762,0.0188846,0.0295713,0.0037175727837394108,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_4_cores_2_chans_1024_tile_256_True,5/5,179.8,195.0,115.0,222.0,41.18931900383885,0.022585559999999998,0.0195626,0.0171833,0.0331713,0.006058736946790148,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,125.4,129.0,106.0,141.0,14.122322755127783,0.06164689999999999,0.0591426,0.0541092,0.0719754,0.007174245353484921,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_4_cores_2_chans_2048_tile_512_True,5/5,158.0,139.0,126.0,223.0,35.270384177096794,0.050370000000000005,0.0548877,0.0342125,0.0605508,0.00943208427846147,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_4_cores_2_chans_4096_tile_1024_False,5/5,156.8,152.0,144.0,174.0,12.812493902437575,0.09795336,0.100387,0.0876942,0.105964,0.00783178339782198,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_4_cores_2_chans_4096_tile_1024_True,5/5,155.4,165.0,106.0,181.0,26.203816515919964,0.10180937999999999,0.0924775,0.0843027,0.143951,0.021610599218476103,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_4_cores_2_chans_8192_tile_2048_False,5/5,154.2,164.0,125.0,175.0,19.973983077994234,0.2014938,0.186083,0.174386,0.244141,0.027733928804985417,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_4_cores_2_chans_8192_tile_2048_True,5/5,159.2,158.0,142.0,176.0,12.188519188154071,0.1928274,0.193149,0.173395,0.214913,0.014843209755305625,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_8_cores_1_chans_1024_tile_128_False,5/5,128.8,129.0,107.0,142.0,11.973303637676613,0.029900519999999996,0.0295713,0.0268641,0.0356514,0.003057334036313337,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_8_cores_1_chans_1024_tile_128_True,5/5,143.0,133.0,121.0,184.0,22.297981971469973,0.02725734,0.0286819,0.0207321,0.0315264,0.0037519260198463408,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,143.0,144.0,131.0,151.0,6.723094525588644,0.053475220000000004,0.0529819,0.0505258,0.0582397,0.002614807414246792,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_8_cores_1_chans_2048_tile_256_True,5/5,138.0,136.0,110.0,170.0,19.70786644972002,0.05641890000000001,0.0560985,0.0448788,0.0693581,0.008032138547858846,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_8_cores_1_chans_4096_tile_512_False,5/5,208.2,154.0,143.0,309.0,73.35775350976883,0.08218592,0.099083,0.0493812,0.106705,0.02531067223906943,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_8_cores_1_chans_4096_tile_512_True,5/5,173.4,170.0,145.0,205.0,22.703303724348135,0.08951356,0.0897576,0.0744331,0.105233,0.011622467252799638,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_8_cores_1_chans_8192_tile_1024_False,5/5,167.8,171.0,143.0,189.0,17.814600753314682,0.18399480000000001,0.178465,0.161469,0.21341,0.02006889116418742,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_8_cores_1_chans_8192_tile_1024_True,5/5,167.8,133.0,117.0,264.0,55.897763819315706,0.2000622,0.229455,0.115597,0.260834,0.055534018228109515,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_8_cores_2_chans_1024_tile_128_False,5/5,162.2,169.0,121.0,195.0,29.25337587356372,0.02435756,0.0225722,0.0195626,0.0315264,0.004680157992888703,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_8_cores_2_chans_1024_tile_128_True,5/5,176.4,178.0,130.0,221.0,37.70729372415899,0.02268426,0.0214309,0.0172611,0.0293438,0.004986686331663543,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,160.2,158.0,146.0,179.0,12.687001221722966,0.0479189,0.0482873,0.0426223,0.0522561,0.0037263410788600645,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_8_cores_2_chans_2048_tile_256_True,5/5,161.4,167.0,139.0,178.0,14.065560778013793,0.04764884,0.045685,0.0428618,0.0548877,0.004355332319169227,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_8_cores_2_chans_4096_tile_512_False,5/5,164.6,163.0,137.0,203.0,21.592591322025246,0.09421558,0.0936122,0.0751664,0.111378,0.011650603012788655,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_8_cores_2_chans_4096_tile_512_True,5/5,177.6,167.0,130.0,218.0,31.651856185696282,0.08887476,0.09137,0.0699944,0.117375,0.016817148766851055,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_8_cores_2_chans_8192_tile_1024_False,5/5,150.6,150.0,132.0,170.0,12.515590277729613,0.2040504,0.203451,0.179515,0.231194,0.017036728519290317,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mem_copy_8_cores_2_chans_8192_tile_1024_True,5/5,168.6,168.0,149.0,189.0,14.008568806269968,0.1822636,0.181652,0.161469,0.204816,0.015178377128006801,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,mha,5/5,,,,,,0.08877196000000001,0.0890536,0.0867835,0.0895402,0.0010195429654506962,64.38928000000001,64.5935,62.947,64.9465,0.7395005974304546
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,relu_1_cols_1_channels_1024_tile_1024,5/5,164.8,133.0,113.0,269.0,56.86615865345575,0.025499860000000003,0.0286819,0.014181,0.0337584,0.006993277269664059,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,relu_1_cols_1_channels_2048_tile_2048,5/5,146.8,138.0,134.0,174.0,14.99866660740214,0.05247206,0.0552855,0.0438471,0.0569358,0.0049106763870570835,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,relu_1_cols_1_channels_4096_tile_4096,5/5,151.2,161.0,104.0,167.0,23.768887226792927,0.10426176000000001,0.0947751,0.09137,0.146719,0.02129074884362689,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,relu_2_cols_1_channels_1024_tile_512,5/5,157.6,138.0,107.0,266.0,55.74441676078421,0.0265766,0.0276427,0.014341,0.0356514,0.00692629035054119,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,relu_2_cols_1_channels_2048_tile_1024,5/5,136.4,145.0,100.0,170.0,25.710698162438142,0.058115799999999995,0.0526165,0.0448788,0.0762939,0.011675339267361782,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,relu_2_cols_1_channels_4096_tile_2048,5/5,139.2,145.0,123.0,153.0,13.090454537562858,0.11062512,0.105233,0.0997306,0.124055,0.010717030785511441,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,relu_2_cols_1_channels_8192_tile_4096,5/5,140.6,151.0,108.0,167.0,22.63271967749347,0.22322100000000003,0.202103,0.18274,0.28257,0.03848521408021527,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,relu_4_cols_1_channels_1024_tile_256,5/5,172.6,167.0,156.0,204.0,16.53602128687551,0.022286800000000002,0.0228425,0.0186995,0.0244532,0.001940631025208038,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,relu_4_cols_1_channels_2048_tile_512,5/5,151.0,130.0,119.0,242.0,46.10856753359401,0.05409270000000001,0.0586877,0.0315264,0.0641126,0.011778906799529403,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,relu_4_cols_1_channels_4096_tile_1024,5/5,158.8,147.0,134.0,216.0,29.25337587356372,0.09880202,0.103801,0.0706425,0.113872,0.014813567316537907,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,relu_4_cols_1_channels_8192_tile_2048,5/5,164.0,158.0,141.0,196.0,21.004761364985796,0.18905919999999998,0.193149,0.155702,0.216437,0.023315854566367488,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,relu_8_cols_1_channels_1024_tile_128,5/5,188.8,187.0,179.0,204.0,8.423775875461075,0.02024394,0.0203995,0.0186995,0.0213112,0.0008734498831644544,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,relu_8_cols_1_channels_2048_tile_256,5/5,182.6,177.0,167.0,208.0,15.16047492659778,0.0420584,0.0431039,0.0366798,0.045685,0.0033346023792950206,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,relu_8_cols_1_channels_4096_tile_512,5/5,177.6,191.0,149.0,198.0,19.693653800145874,0.08704352,0.0798889,0.0770646,0.102408,0.010175021665510105,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,relu_8_cols_1_channels_8192_tile_1024,5/5,200.2,210.0,175.0,227.0,19.973983077994234,0.1539916,0.145322,0.134439,0.174386,0.015625132659916843,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rms_norm_1_cols_1_channels_1024_tile_1024,5/5,175.2,155.0,140.0,266.0,46.90159911985944,0.03453424,0.0369164,0.0215115,0.0408718,0.007081784449303721,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,142.2,138.0,130.0,173.0,15.727682601069999,0.08134728,0.0829282,0.0661508,0.0880315,0.007864317029062347,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rms_norm_1_cols_1_channels_4096_tile_4096,5/5,149.4,141.0,139.0,167.0,11.740528097151337,0.1541168,0.162328,0.137055,0.164663,0.011661935832442223,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rms_norm_1_cols_1_channels_8192_tile_8192,5/5,152.0,153.0,125.0,193.0,25.3298243183801,0.3093456,0.299192,0.237183,0.366211,0.0495349720322925,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rms_norm_1_cols_2_channels_1024_tile_512,5/5,163.2,156.0,120.0,213.0,31.883538072177625,0.03642596,0.0366798,0.0268641,0.0476837,0.00710369017809758,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,133.4,130.0,118.0,163.0,16.007498243010993,0.08691498,0.0880315,0.0702092,0.0969838,0.00943449904370126,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rms_norm_1_cols_2_channels_4096_tile_2048,5/5,177.8,164.0,157.0,219.0,23.26714421668461,0.1307536,0.139562,0.104512,0.145785,0.015514275575739917,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rms_norm_1_cols_2_channels_8192_tile_4096,5/5,186.8,191.0,138.0,216.0,28.22339455132922,0.2515716,0.239667,0.211928,0.331713,0.04348867360865354,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rms_norm_2_cols_1_channels_1024_tile_512,5/5,182.0,189.0,143.0,218.0,29.072323608545638,0.032294119999999996,0.0302754,0.0262479,0.0400143,0.00537172806474788,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,149.8,153.0,130.0,159.0,10.380751417888785,0.07679822,0.074798,0.0719754,0.0880315,0.0058130474291545236,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rms_norm_2_cols_1_channels_4096_tile_2048,5/5,165.4,172.0,138.0,178.0,14.63693957082559,0.13959519999999997,0.133071,0.128585,0.165856,0.013749789284203597,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rms_norm_2_cols_1_channels_8192_tile_4096,5/5,158.8,171.0,128.0,181.0,21.535087647836498,0.294008,0.267698,0.252908,0.357628,0.04242835078105204,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rms_norm_2_cols_2_channels_1024_tile_256,5/5,172.6,159.0,136.0,222.0,33.266199061509866,0.03435338,0.0359877,0.025775,0.0420739,0.006270677707361462,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rms_norm_2_cols_2_channels_2048_tile_512,5/5,187.4,167.0,137.0,258.0,41.90751722543344,0.06399302,0.0685275,0.0443569,0.0835335,0.01333454953755844,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rms_norm_2_cols_2_channels_4096_tile_1024,5/5,165.6,161.0,142.0,195.0,17.408044117591157,0.1397044,0.142163,0.117375,0.161184,0.0142712252816638,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rms_norm_2_cols_2_channels_8192_tile_2048,5/5,149.8,145.0,105.0,205.0,32.014996486021985,0.3196464,0.315699,0.223299,0.435965,0.06797147207939519,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rms_norm_4_cols_1_channels_1024_tile_256,5/5,164.4,159.0,127.0,202.0,27.0377513857939,0.03577898,0.0359877,0.028327,0.0450555,0.005972605833771386,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rms_norm_4_cols_1_channels_2048_tile_512,5/5,201.4,182.0,153.0,258.0,38.86695254325968,0.05893326,0.0628796,0.0443569,0.074798,0.011040748631972382,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rms_norm_4_cols_1_channels_4096_tile_1024,5/5,177.8,164.0,143.0,257.0,41.38308833327933,0.13452802,0.139562,0.0890591,0.160057,0.025205528775282617,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rms_norm_4_cols_1_channels_8192_tile_2048,5/5,143.2,139.0,125.0,175.0,17.255723688098392,0.3239212,0.329326,0.261579,0.366211,0.03548188628807663,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rms_norm_4_cols_2_channels_1024_tile_128,5/5,156.6,155.0,144.0,177.0,11.909659944767524,0.0367427,0.0369164,0.0323279,0.0397364,0.0026805684016640943,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rms_norm_4_cols_2_channels_2048_tile_256,5/5,160.6,154.0,136.0,202.0,22.24949437627741,0.07249782,0.0743123,0.0566539,0.0841477,0.009016192044627268,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rms_norm_4_cols_2_channels_4096_tile_512,5/5,180.6,175.0,147.0,236.0,29.574313178838153,0.12978035999999998,0.13079,0.0969838,0.155702,0.01883168475623995,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rms_norm_4_cols_2_channels_8192_tile_1024,5/5,145.2,147.0,133.0,154.0,7.054076835419359,0.3160348,0.311404,0.297249,0.344183,0.015880439684089365,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rms_norm_8_cols_1_channels_1024_tile_128,5/5,207.2,208.0,127.0,326.0,69.47632690348563,0.030739179999999998,0.0275098,0.0175523,0.0450555,0.009719352909612861,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rms_norm_8_cols_1_channels_2048_tile_256,5/5,170.6,158.0,123.0,264.0,48.70564648990916,0.07159104,0.072431,0.0433488,0.0930414,0.0162119777613467,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rms_norm_8_cols_1_channels_4096_tile_512,5/5,176.6,162.0,119.0,304.0,65.76199510355507,0.14369862,0.141285,0.0752901,0.192338,0.03914625889529676,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rms_norm_8_cols_1_channels_8192_tile_1024,5/5,183.0,159.0,147.0,261.0,41.70371686073077,0.26118600000000003,0.287902,0.175388,0.311404,0.04895525106462024,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rms_norm_8_cols_2_channels_1024_tile_64,5/5,181.2,171.0,144.0,229.0,28.498421008891004,0.0323384,0.0334623,0.0249871,0.0397364,0.004890481635994556,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rms_norm_8_cols_2_channels_2048_tile_128,5/5,223.6,205.0,198.0,257.0,26.173268806169396,0.05186134,0.0558248,0.0445295,0.0577984,0.005813545516670529,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rms_norm_8_cols_2_channels_4096_tile_256,5/5,191.8,171.0,119.0,343.0,78.04203995283568,0.13496288,0.133849,0.0667294,0.192338,0.04042316514051813,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rms_norm_8_cols_2_channels_8192_tile_512,5/5,173.2,184.0,121.0,199.0,27.20588171701112,0.27270120000000003,0.248785,0.230032,0.378317,0.05375855917116827,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rope_1_cols_2_channels_1024_tile_1024_0,5/5,166.6,140.0,112.0,226.0,47.047210331750804,0.037135020000000005,0.0408718,0.0253188,0.0510897,0.009996688046628245,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rope_1_cols_2_channels_1024_tile_1024_1,5/5,139.6,146.0,124.0,153.0,12.93986089569745,0.04135528,0.0391921,0.037399,0.0461455,0.003954802068574355,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rope_1_cols_2_channels_4096_tile_4096_0,5/5,163.0,168.0,127.0,190.0,21.071307505705477,0.143037,0.136239,0.120464,0.180222,0.02041662311940934,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rope_1_cols_2_channels_4096_tile_4096_1,5/5,177.2,164.0,144.0,232.0,30.049292836937113,0.1325308,0.139562,0.098656,0.158946,0.020062623262175866,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rope_2_cols_2_channels_1024_tile_512_0,5/5,144.0,149.0,119.0,152.0,12.601587201618692,0.04008798,0.038403,0.037645,0.0480844,0.0040187108930103445,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rope_2_cols_2_channels_1024_tile_512_1,5/5,158.4,164.0,115.0,188.0,23.871321706181245,0.037108340000000004,0.0348905,0.0304364,0.0497569,0.006597503836633974,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rope_2_cols_2_channels_4096_tile_2048_0,5/5,168.2,175.0,140.0,197.0,22.175662335091594,0.13854059999999999,0.13079,0.116184,0.163487,0.018736317926423,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rope_2_cols_2_channels_4096_tile_2048_1,5/5,173.0,176.0,147.0,203.0,19.86957473123167,0.1340578,0.130046,0.11275,0.155702,0.015359940499884758,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rope_2_cols_2_channels_8192_tile_4096_0,5/5,161.4,125.0,112.0,246.0,53.147342360648665,0.31256880000000004,0.366211,0.186083,0.408718,0.08880694497481602,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rope_2_cols_2_channels_8192_tile_4096_1,5/5,148.4,141.0,139.0,164.0,10.480458005259122,0.30996060000000003,0.324655,0.279124,0.329326,0.021169864275427004,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rope_4_cols_2_channels_1024_tile_256_0,5/5,167.2,175.0,143.0,186.0,15.778466338652816,0.03454394,0.0326974,0.0307637,0.0400143,0.003410693849995922,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rope_4_cols_2_channels_1024_tile_256_1,5/5,199.8,179.0,161.0,291.0,46.99531891582395,0.02992652,0.0319667,0.0196634,0.0355407,0.005526534293533334,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rope_4_cols_2_channels_4096_tile_1024_0,5/5,193.8,193.0,129.0,250.0,47.67137505883379,0.12607756,0.118592,0.0915527,0.177428,0.03289396421999635,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rope_4_cols_2_channels_4096_tile_1024_1,5/5,156.8,155.0,131.0,174.0,15.612815249018993,0.1475154,0.147666,0.131541,0.174719,0.015577371108117062,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rope_4_cols_2_channels_8192_tile_2048_0,5/5,167.6,155.0,151.0,196.0,18.72538384119268,0.2763968,0.295331,0.233553,0.303155,0.0292770352624715,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rope_4_cols_2_channels_8192_tile_2048_1,5/5,171.8,172.0,149.0,191.0,13.673331708109767,0.268214,0.266142,0.239667,0.307224,0.02222604528925468,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rope_8_cols_2_channels_1024_tile_128_0,5/5,213.8,196.0,171.0,324.0,55.894185744136216,0.02819018,0.0291941,0.0176606,0.0334623,0.005499873546691778,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rope_8_cols_2_channels_1024_tile_128_1,5/5,190.4,194.0,170.0,203.0,10.96540012949824,0.030159019999999998,0.0294951,0.0281874,0.0336591,0.0018471422981459753,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rope_8_cols_2_channels_4096_tile_512_0,5/5,161.4,149.0,134.0,228.0,33.97410778813772,0.146923,0.153612,0.100387,0.170807,0.024442014638732214,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rope_8_cols_2_channels_4096_tile_512_1,5/5,167.6,164.0,159.0,192.0,12.403225386970922,0.13724699999999998,0.139562,0.119209,0.143951,0.009230115123875757,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rope_8_cols_2_channels_8192_tile_1024_0,5/5,214.6,197.0,177.0,268.0,32.671700292454936,0.2180288,0.232367,0.170807,0.258624,0.03119088272171855,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-19 00:51:51,rope_8_cols_2_channels_8192_tile_1024_1,5/5,194.4,192.0,182.0,207.0,10.011992808627062,0.23609779999999997,0.238419,0.221142,0.251519,0.012090746567520134,,,,,
