Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,matrix_vector_mul_2048x8192_1tsi_512tso_4col0,5/5,,,,,,37.064742,39.64269,24.71633,42.42073,7.073904158067171,37.042132,39.61851,24.70125,42.39485,7.069590146629435
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,matrix_vector_mul_2048x8192_1tsi_512tso_4col1,5/5,,,,,,39.403954,40.83835,32.68964,41.92347,3.841719602759943,39.37992,40.81344,32.6697,41.8979,3.839377568643126
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,matrix_vector_mul_8192x2048_4tsi_1024tso_1col0,5/5,,,,,,13.133738000000001,13.36489,12.14999,13.48395,0.5541845881743733,13.12573,13.35674,12.14258,13.47573,0.5538475991642464
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,matrix_vector_mul_8192x2048_4tsi_1024tso_1col1,5/5,,,,,,13.460688,13.41825,13.20703,13.66256,0.18688205269634622,13.452476,13.41006,13.19898,13.65422,0.1867654327759823
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,matrix_vector_mul_8192x2048_4tsi_1024tso_2col0,5/5,,,,,,22.803044,25.3285,18.2204,25.60722,3.6947194124358074,22.789136,25.31305,18.20928,25.5916,3.6924668265984466
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,matrix_vector_mul_8192x2048_4tsi_1024tso_2col1,5/5,,,,,,23.213422,24.66266,16.38534,25.86014,3.86104554013806,23.19926,24.64761,16.37534,25.84436,3.8586915762146625
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,matrix_vector_mul_8192x2048_4tsi_1024tso_4col0,5/5,,,,,,40.339016,40.1067,38.78739,42.53389,1.4106697165814537,40.314406,40.08223,38.76373,42.50794,1.4098075409182615
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,matrix_vector_mul_8192x2048_4tsi_1024tso_4col1,5/5,,,,,,41.114084,40.75391,40.26329,42.33236,0.9521245297386278,41.089004,40.72905,40.23873,42.30654,0.9515443185579949
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,matrix_vector_mul_8192x2048_4tsi_1024tso_8col0,5/5,,,,,,46.116828,45.22602,44.68384,49.57343,1.993674190676603,46.088698,45.19843,44.65658,49.54319,1.9924582848506531
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,matrix_vector_mul_8192x2048_4tsi_1024tso_8col1,5/5,,,,,,45.406638,44.64107,44.13197,47.91821,1.5406513721053188,45.37894,44.61384,44.10505,47.88898,1.5397105944787142
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_16_cores_2_chans_1024_tile_64_False,5/5,178.04,169.5,155.1,206.5,20.304876261627406,0.023241042,0.02417054,0.01983514,0.02641295,0.002578151195007771,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_16_cores_2_chans_1024_tile_64_True,5/5,161.44,158.7,146.6,188.5,15.991497740987244,0.025554056,0.02580453,0.02172615,0.02794806,0.002326289310754361,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_16_cores_2_chans_2048_tile_128_False0,5/5,189.82,180.9,148.6,272.5,48.553238820906685,0.045068232,0.04528117,0.03006482,0.05512649,0.009471614573697032,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_16_cores_2_chans_2048_tile_128_False1,5/5,157.12,143.9,138.3,187.0,22.52569643762429,0.052955418000000004,0.05691901,0.0438083,0.0592154,0.0071682654228355696,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_16_cores_2_chans_2048_tile_128_True,5/5,177.85999999999999,176.4,150.3,228.2,31.761108293005137,0.047140934,0.0464333,0.0358992,0.05450209,0.0076860175259317485,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_16_cores_2_chans_4096_tile_256_False,5/5,169.5,150.9,130.7,237.9,42.846178359335624,0.101075936,0.1085844,0.06885989,0.1253281,0.022190513038603452,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_16_cores_2_chans_4096_tile_256_True,5/5,160.62,143.0,125.6,235.6,43.83071982069197,0.107046406,0.1145727,0.06953323,0.1304681,0.023368615065236107,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_16_cores_2_chans_8192_tile_512_False,5/5,175.62,171.0,145.7,211.4,29.2305832990038,0.1907376,0.1916089,0.1550396,0.2249381,0.03120697772990842,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_16_cores_2_chans_8192_tile_512_True,5/5,157.2,156.0,118.6,200.2,29.26132259485206,0.21435147999999998,0.2099895,0.1637008,0.2761855,0.04055503593232287,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_1_cores_1_chans_1024_tile_1024_False,5/5,125.56,122.4,109.3,145.8,15.64937698440421,0.033024704,0.0334526,0.02809966,0.03748282,0.004032111201031043,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_1_cores_1_chans_1024_tile_1024_True,5/5,125.64,116.5,110.0,146.6,17.017726052560604,0.033064418,0.03516777,0.02794806,0.03722993,0.004285468588505813,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_1_cores_1_chans_2048_tile_2048_False0,5/5,131.16,129.9,117.6,158.4,16.571451354664145,0.063199012,0.06306573,0.05172986,0.06963948,0.0072864907919086815,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_1_cores_1_chans_2048_tile_2048_False1,5/5,138.07999999999998,136.1,123.2,166.1,17.213570228165914,0.060004362,0.06016973,0.04931485,0.06651865,0.006879170730104029,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_1_cores_1_chans_2048_tile_2048_True,5/5,127.12,123.0,113.5,151.4,15.251458946605734,0.065140938,0.06662142,0.05409485,0.07219143,0.007259664811557762,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_1_cores_1_chans_4096_tile_4096_False,5/5,141.68,138.6,114.2,173.6,22.557304803544234,0.11797336,0.118181,0.0943721,0.1434212,0.01857545345430361,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_1_cores_1_chans_4096_tile_4096_True,5/5,122.39999999999999,118.4,98.1,152.6,22.997065030129384,0.13760902,0.1383371,0.1073585,0.166969,0.02520280623059663,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_1_cores_1_chans_8192_tile_8192_False,5/5,147.54,149.0,134.9,162.7,11.201473117407362,0.22311272000000001,0.2198556,0.2013781,0.2429122,0.016850118771895937,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_1_cores_1_chans_8192_tile_8192_True,5/5,116.88,119.9,100.5,126.0,9.715811854909502,0.28200653999999997,0.2732088,0.2601278,0.325917,0.025562150669652197,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_2_cores_1_chans_1024_tile_512_False,5/5,145.42000000000002,131.3,116.2,209.9,37.86300305047131,0.029442061999999998,0.03118872,0.0195095,0.03525516,0.006200935131890996,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_2_cores_1_chans_1024_tile_512_True,5/5,122.12,124.0,103.5,140.1,14.49058314906615,0.03392531,0.03304392,0.02922659,0.03956821,0.004108888077649476,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_2_cores_1_chans_2048_tile_1024_False0,5/5,144.18,145.9,104.4,205.9,39.930527169072036,0.060147102,0.05615304,0.03978009,0.07846159,0.015371912075778666,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_2_cores_1_chans_2048_tile_1024_False1,5/5,138.56,144.7,113.4,149.9,15.198947331970066,0.059776668,0.05661968,0.05466603,0.07226795,0.007358644088792445,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_2_cores_1_chans_2048_tile_1024_True,5/5,131.74,133.3,111.3,152.5,18.04835172529614,0.063146002,0.06145871,0.05370053,0.07360809,0.008773750648184617,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_2_cores_1_chans_4096_tile_2048_False,5/5,154.76,143.7,122.6,201.6,30.672675136022942,0.10900732,0.114021,0.08128875,0.133667,0.02003842871187135,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_2_cores_1_chans_4096_tile_2048_True,5/5,144.76000000000002,138.3,122.9,171.5,18.75494601431846,0.11467561400000001,0.1185002,0.09554687,0.1332751,0.014454392578658572,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_2_cores_1_chans_8192_tile_4096_False,5/5,142.38,143.2,126.6,151.4,9.852512369949103,0.23108176,0.22884,0.2164073,0.2588285,0.01691219477590062,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_2_cores_1_chans_8192_tile_4096_True,5/5,143.02,162.2,95.3,175.9,38.51437394012786,0.24489188,0.2019873,0.1862928,0.3436947,0.07373517709056512,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_2_cores_2_chans_1024_tile_512_False,5/5,139.72,134.7,119.4,161.1,17.877555761345004,0.02970441,0.03040916,0.02543061,0.03431711,0.0037575776644069516,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_2_cores_2_chans_1024_tile_512_True,5/5,112.44,102.6,92.4,137.6,19.34148391411579,0.03726916,0.03990823,0.02975855,0.04435079,0.0061481278773704755,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_2_cores_2_chans_2048_tile_1024_False0,5/5,129.72,124.0,119.0,146.4,11.077770533821328,0.063493732,0.06606153,0.05596868,0.06881894,0.005175465559297055,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_2_cores_2_chans_2048_tile_1024_False1,5/5,142.82,140.6,121.6,160.2,17.1470697205091,0.058033407999999995,0.05824533,0.05115048,0.06739527,0.007056397853098985,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_2_cores_2_chans_2048_tile_1024_True,5/5,135.56,128.6,104.2,182.0,32.81505751937668,0.06319041,0.06370472,0.04500708,0.07863554,0.014411871119760963,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_2_cores_2_chans_4096_tile_2048_False,5/5,126.3,121.4,97.3,163.0,26.20686932847951,0.13413442,0.1349798,0.100509,0.1683092,0.02696373002687128,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_2_cores_2_chans_4096_tile_2048_True,5/5,137.48,143.0,109.0,174.7,28.02065309731377,0.123238616,0.1145802,0.09380998,0.1502604,0.02512955754461825,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_2_cores_2_chans_8192_tile_4096_False,5/5,143.42000000000002,146.2,120.8,158.3,13.724321476852694,0.23031916,0.2241029,0.2070132,0.2712374,0.02409286569159012,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_2_cores_2_chans_8192_tile_4096_True,5/5,133.44,124.6,110.7,173.5,26.030424506719054,0.25252258,0.2629742,0.1889084,0.2960352,0.04466126284826707,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_4_cores_1_chans_1024_tile_256_False,5/5,143.12,148.1,111.8,174.2,22.896222395845125,0.02923346,0.02765684,0.02351306,0.03662597,0.00486717664837121,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_4_cores_1_chans_1024_tile_256_True,5/5,132.9,123.1,118.1,159.0,17.146574001823222,0.03120314,0.0332782,0.02576236,0.03467807,0.0037395358400943287,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_4_cores_1_chans_2048_tile_512_False0,5/5,111.48,114.7,86.9,125.9,15.086484017159199,0.074719944,0.07142817,0.06508875,0.09421996,0.011509486569981306,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_4_cores_1_chans_2048_tile_512_False1,5/5,139.26,144.7,118.7,153.9,13.612237141631054,0.059307302,0.05661567,0.05321451,0.06904041,0.00617704858116884,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_4_cores_1_chans_2048_tile_512_True,5/5,151.84,131.2,117.0,226.2,44.570315233347856,0.05708709,0.06242526,0.0362158,0.07002813,0.013560134413821272,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_4_cores_1_chans_4096_tile_1024_False,5/5,129.42,129.7,106.8,156.7,17.991581364627176,0.12851688,0.1263344,0.1045847,0.1533609,0.017482977982512013,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_4_cores_1_chans_4096_tile_1024_True,5/5,125.74,134.6,94.3,153.2,26.173994727591733,0.13527218,0.1217183,0.1069167,0.1738187,0.03000439666760523,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_4_cores_1_chans_8192_tile_2048_False,5/5,146.06,152.6,120.5,157.0,15.02075231138574,0.22652238,0.2147877,0.2086892,0.2719376,0.02626211589556333,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_4_cores_1_chans_8192_tile_2048_True,5/5,169.68,149.7,118.4,246.4,54.79696159459939,0.2088476,0.2189267,0.1329714,0.2768396,0.06175727340463632,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_4_cores_2_chans_1024_tile_256_False,5/5,150.5,130.4,125.3,209.5,35.50753441172732,0.028256118,0.03140923,0.01955339,0.03268999,0.005550606505069514,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_4_cores_2_chans_1024_tile_256_True,5/5,148.72,140.9,130.0,171.7,17.844382869687593,0.02784882,0.02906243,0.02385058,0.03151095,0.0032443479357723037,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_4_cores_2_chans_2048_tile_512_False0,5/5,132.12,129.7,116.7,145.8,12.723089247505895,0.062469206,0.06316809,0.05618389,0.0702025,0.006029866174454455,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_4_cores_2_chans_2048_tile_512_False1,5/5,144.7,154.2,122.6,156.8,15.711460785044785,0.057175874,0.05311779,0.05223209,0.06679545,0.006596108959366122,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_4_cores_2_chans_2048_tile_512_True,5/5,145.88,147.9,133.1,155.3,8.265712310502956,0.056308028,0.05539974,0.05276157,0.06153739,0.003294776989178477,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_4_cores_2_chans_4096_tile_1024_False,5/5,126.8,132.3,102.9,145.4,16.52225771497346,0.13111106,0.1238302,0.11267,0.1592298,0.018293539648958045,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_4_cores_2_chans_4096_tile_1024_True,5/5,123.08,115.7,99.6,151.1,19.894144867271876,0.13586968,0.1416566,0.1084124,0.1645637,0.02149462710392995,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_4_cores_2_chans_8192_tile_2048_False,5/5,132.84,143.3,105.7,162.2,24.571182307736024,0.2538332,0.2286303,0.2020128,0.3100655,0.04857522471481733,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_4_cores_2_chans_8192_tile_2048_True,5/5,142.36,150.1,121.0,159.8,18.27848461990217,0.23338178,0.2183141,0.2051172,0.2707198,0.031143009705582415,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_8_cores_1_chans_1024_tile_128_False,5/5,142.96,124.8,116.0,208.6,38.9916401296483,0.030076868,0.03282394,0.01963317,0.03530101,0.0066149237424531215,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_8_cores_1_chans_1024_tile_128_True,5/5,143.9,145.9,124.0,160.6,13.41752585240662,0.02867172,0.02807849,0.02549858,0.03303052,0.002790724366602693,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_8_cores_1_chans_2048_tile_256_False0,5/5,142.66,143.9,106.8,199.4,36.69206998794154,0.060296008,0.05691091,0.04109172,0.07669451,0.014276523017563483,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_8_cores_1_chans_2048_tile_256_False1,5/5,162.44,157.9,117.6,209.3,34.09828441432209,0.052304112,0.05188762,0.03913688,0.06964003,0.011412037555290907,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_8_cores_1_chans_2048_tile_256_True,5/5,148.64000000000001,142.3,125.0,180.4,20.869666983447534,0.05594474,0.05756455,0.04540435,0.06553196,0.007493147228991966,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_8_cores_1_chans_4096_tile_512_False,5/5,142.6,147.3,115.7,167.5,21.239585683341378,0.117041666,0.1112212,0.09783873,0.1415711,0.018056013278372942,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_8_cores_1_chans_4096_tile_512_True,5/5,149.42,143.0,128.9,177.0,21.46315447458737,0.111426574,0.1145399,0.09256707,0.127102,0.015475752058603806,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_8_cores_1_chans_8192_tile_1024_False,5/5,150.18,148.3,100.4,203.9,40.24533513340397,0.23171376,0.2209102,0.16074,0.3263039,0.06464596491942091,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_8_cores_1_chans_8192_tile_1024_True,5/5,170.68,159.0,119.6,264.8,56.381308959618885,0.20642836,0.2061242,0.1237496,0.2740557,0.056367307568155146,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_8_cores_2_chans_1024_tile_128_False,5/5,146.57999999999998,153.2,107.8,170.0,24.16820225006403,0.028673168,0.02673422,0.02410073,0.03801217,0.00553377364570236,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_8_cores_2_chans_1024_tile_128_True,5/5,159.54000000000002,152.8,113.3,209.3,35.60523837864311,0.026753326,0.02681163,0.01956548,0.03616279,0.006185100937691317,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_8_cores_2_chans_2048_tile_256_False0,5/5,138.36,142.7,106.7,170.3,25.592342604771453,0.060912788,0.05739477,0.04809394,0.07677417,0.01164775970304247,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_8_cores_2_chans_2048_tile_256_False1,5/5,185.54,161.4,122.4,251.1,61.01694846516006,0.048100654,0.05076934,0.03262488,0.06691029,0.015198302899208186,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_8_cores_2_chans_2048_tile_256_True,5/5,145.9,132.0,130.1,168.6,20.597694045693565,0.057011438,0.06204131,0.04858539,0.06296822,0.007657615698830153,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_8_cores_2_chans_4096_tile_512_False,5/5,152.7,150.6,120.0,179.2,22.155811878601963,0.109252444,0.1087797,0.09141837,0.1365016,0.017092355447858264,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_8_cores_2_chans_4096_tile_512_True,5/5,134.36,138.8,111.6,163.5,21.547923333815724,0.12447778,0.1180795,0.1002141,0.1467936,0.019819021645050998,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_8_cores_2_chans_8192_tile_1024_False,5/5,140.26,149.7,98.4,160.4,24.39627020673447,0.24093782,0.2189581,0.2043476,0.3330529,0.05245727444823072,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mem_copy_8_cores_2_chans_8192_tile_1024_True,5/5,135.9,131.7,119.0,160.5,15.305064521262235,0.2434269,0.2487706,0.2041046,0.2753943,0.025847999580625187,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mha0,5/5,47334.04,47408.7,47006.4,47436.6,184.0325596192139,0.17722356,0.1769423,0.1768382,0.1784566,0.0006925410478809129,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,mha1,5/5,47356.6,47370.0,47278.0,47415.8,53.60335810376178,0.17713726,0.1770869,0.1769159,0.1774314,0.00020055184616452724,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,relu_1_cols_1_channels_1024_tile_1024,5/5,158.76,165.1,122.9,203.8,34.046996930713284,0.026781754,0.02480554,0.0201003,0.03332712,0.00576799875579737,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,relu_1_cols_1_channels_2048_tile_2048,5/5,127.72,116.0,111.8,159.3,21.092107528646824,0.065435364,0.07060825,0.05143703,0.07325194,0.009866271563593817,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,relu_1_cols_1_channels_4096_tile_4096,5/5,152.4,146.3,110.5,206.3,35.68459051187221,0.112159012,0.1119908,0.07942906,0.1482046,0.025410791731874865,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,relu_2_cols_1_channels_1024_tile_512,5/5,132.62,123.3,119.8,167.0,19.775540447734926,0.031356616000000004,0.03320809,0.02452433,0.03418826,0.004003977558856942,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,relu_2_cols_1_channels_2048_tile_1024,5/5,141.26,140.8,113.2,172.8,21.348489407918308,0.059066656,0.05819523,0.04739989,0.07238987,0.008957700699603664,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,relu_2_cols_1_channels_4096_tile_2048,5/5,133.18,125.9,103.4,159.6,25.09306677152077,0.12658484,0.1301351,0.1026352,0.1583797,0.023922787173592468,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,relu_2_cols_1_channels_8192_tile_4096,5/5,144.7,156.6,105.9,161.1,23.083219012953975,0.23212069999999999,0.2092763,0.2033696,0.3093621,0.044680011840251325,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,relu_4_cols_1_channels_1024_tile_256,5/5,161.22,178.9,111.0,181.2,30.21054451677427,0.026321728,0.02289802,0.02260567,0.0369103,0.0061413648896454604,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,relu_4_cols_1_channels_2048_tile_512,5/5,138.88,125.3,115.6,165.7,23.917085942898648,0.060349608,0.06539554,0.0494343,0.07085909,0.009930947206911836,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,relu_4_cols_1_channels_4096_tile_1024,5/5,150.46,149.9,127.8,166.7,14.811583304967767,0.109775954,0.1092886,0.09828037,0.1281678,0.01148164966115845,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,relu_4_cols_1_channels_8192_tile_2048,5/5,132.58,136.5,108.9,152.6,16.403871494254027,0.25036514,0.2399878,0.2147169,0.3008806,0.03273408164807744,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,relu_8_cols_1_channels_1024_tile_128,5/5,165.22,162.5,113.9,231.0,43.92569862847943,0.026202942,0.02521122,0.01772941,0.03597172,0.006826320334336061,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,relu_8_cols_1_channels_2048_tile_256,5/5,156.2,142.5,134.2,184.1,24.0459975879563,0.05341281,0.05750734,0.04448785,0.06103651,0.007852954711810708,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,relu_8_cols_1_channels_4096_tile_512,5/5,177.94,178.5,126.3,244.4,43.108386655035005,0.096371934,0.09177702,0.06702526,0.1297636,0.0227597642743742,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,relu_8_cols_1_channels_8192_tile_1024,5/5,169.92000000000002,152.3,125.4,242.6,46.21165437419439,0.20324402,0.2151002,0.1350694,0.2612287,0.048798849242087654,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rms_norm_1_cols_1_channels_1024_tile_1024,5/5,119.26,131.6,94.1,136.3,19.721891390026467,0.035171326,0.03113639,0.03005382,0.04353338,0.0062462350044150605,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,132.8,133.7,119.3,140.5,8.652745229116595,0.061908092,0.0612648,0.0583071,0.06868084,0.0042311755433413565,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rms_norm_1_cols_1_channels_4096_tile_4096,5/5,136.82,139.8,108.6,164.3,20.080512941655655,0.121935082,0.1172086,0.09973121,0.1508854,0.018675898727708393,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 21:44:40,rms_norm_1_cols_1_channels_8192_tile_8192,5/5,156.64000000000001,152.4,142.3,168.5,11.488820653139292,0.21008378,0.2150437,0.1944457,0.2302552,0.015426248001604278,,,,,
