Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,0.0534892,0.0544957,0.0293438,0.0699944,0.015250944780045593,158.0,140.0,109.0,260.0,55.645305282656146,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_2_cores_2_chans_2048_tile_1024_True,5/5,0.050373259999999996,0.051204,0.0358188,0.0681196,0.011946873492859963,160.4,149.0,112.0,213.0,38.24447672540441,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_2_cores_2_chans_4096_tile_2048_False,5/5,0.08126644,0.0803094,0.050359,0.107456,0.019067978376912428,200.4,190.0,142.0,303.0,55.45664973652844,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_2_cores_2_chans_4096_tile_2048_True,5/5,0.10868184,0.112197,0.0782502,0.126106,0.017160726919987972,144.6,136.0,121.0,195.0,26.83728749333658,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_2_cores_2_chans_8192_tile_4096_False,5/5,0.19565064000000001,0.187224,0.0968812,0.263083,0.05836793201988914,176.6,163.0,116.0,315.0,71.99055493604699,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_2_cores_2_chans_8192_tile_4096_True,5/5,0.20890019999999998,0.191934,0.18274,0.270067,0.03176027548621076,149.0,159.0,113.0,167.0,19.235384061671343,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_4_cores_1_chans_1024_tile_256_False,5/5,0.02061664,0.0217983,0.0147856,0.0259503,0.004449774461071033,194.6,175.0,147.0,258.0,44.625553217859384,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_4_cores_1_chans_1024_tile_256_True,5/5,0.025922840000000003,0.0252629,0.0238419,0.0307637,0.002508706243146057,148.4,151.0,124.0,160.0,12.877888025604198,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,0.05186402,0.047095,0.0391251,0.0693581,0.01041510419216246,152.8,162.0,110.0,195.0,28.826376810136928,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_4_cores_1_chans_2048_tile_512_True,5/5,0.0475569,0.0473875,0.0361583,0.056514,0.006701663488716814,164.0,161.0,135.0,211.0,25.628109567426154,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_4_cores_1_chans_4096_tile_1024_False,5/5,0.11258808000000001,0.115597,0.0930414,0.123055,0.010249348921058353,136.8,132.0,124.0,164.0,14.005713120009277,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_4_cores_1_chans_4096_tile_1024_True,5/5,0.10840168000000001,0.109775,0.0953674,0.123055,0.010132703209390866,142.0,139.0,124.0,160.0,13.281566172707194,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_4_cores_1_chans_8192_tile_2048_False,5/5,0.21502300000000002,0.198166,0.183841,0.24811,0.027476728102159467,144.2,154.0,123.0,166.0,17.814600753314682,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_4_cores_1_chans_8192_tile_2048_True,5/5,0.2285592,0.217983,0.200774,0.272478,0.02766004275773991,135.4,140.0,112.0,152.0,15.564061166674977,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_4_cores_2_chans_1024_tile_256_False,5/5,0.01858042,0.0175793,0.0154441,0.0241437,0.0033030614201979354,211.4,217.0,158.0,247.0,34.54041111509821,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_4_cores_2_chans_1024_tile_256_True,5/5,0.02226528,0.0220503,0.0191693,0.025602,0.002058045399304884,172.8,173.0,149.0,199.0,16.004999218994044,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,0.0435123,0.0428618,0.0358188,0.051204,0.005295249282894999,178.0,178.0,149.0,213.0,22.009089031579656,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_4_cores_2_chans_2048_tile_512_True,5/5,0.042296120000000006,0.0485949,0.0306401,0.0505258,0.009182798755368649,190.2,157.0,151.0,249.0,45.25218226781997,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_4_cores_2_chans_4096_tile_1024_False,5/5,0.10320796000000002,0.103801,0.0871931,0.124055,0.012066463142876623,149.8,147.0,123.0,175.0,16.85704600456438,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_4_cores_2_chans_4096_tile_1024_True,5/5,0.09709718,0.0965746,0.0953674,0.100387,0.0017534856194448818,157.2,158.0,152.0,160.0,2.7856776554368237,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_4_cores_2_chans_8192_tile_2048_False,5/5,0.2370114,0.24611,0.219551,0.250144,0.01367575995109595,129.2,124.0,122.0,139.0,7.626270385975047,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_4_cores_2_chans_8192_tile_2048_True,5/5,0.2443486,0.238419,0.209025,0.293438,0.02752418035546199,126.4,128.0,104.0,146.0,13.46996659238619,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_8_cores_1_chans_1024_tile_128_False,5/5,0.027037139999999998,0.0268641,0.0210757,0.0337584,0.004345957226940919,144.8,142.0,113.0,181.0,23.335809392433767,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_8_cores_1_chans_1024_tile_128_True,5/5,0.02409876,0.0239918,0.0171833,0.0293438,0.00463742575168595,164.8,159.0,130.0,222.0,34.219292803913994,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,0.04713356,0.0479836,0.0414641,0.0548877,0.0046484192601786685,163.4,159.0,139.0,184.0,15.602563891873668,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_8_cores_1_chans_2048_tile_256_True,5/5,0.044122640000000005,0.047095,0.037399,0.0489064,0.004925063972213964,175.2,162.0,156.0,204.0,20.49780476051033,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_8_cores_1_chans_4096_tile_512_False,5/5,0.08493974,0.0887139,0.0762939,0.0924775,0.006708707650986143,180.8,172.0,165.0,200.0,14.661514246489002,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_8_cores_1_chans_4096_tile_512_True,5/5,0.1151432,0.115597,0.100387,0.126106,0.009182983706835157,133.4,132.0,121.0,152.0,11.056219968868204,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_8_cores_1_chans_8192_tile_1024_False,5/5,0.219834,0.198166,0.191934,0.274933,0.03335444254068714,141.8,154.0,111.0,159.0,19.69162258423617,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_8_cores_1_chans_8192_tile_1024_True,5/5,0.196236,0.207603,0.133265,0.240296,0.03544865195180206,161.8,147.0,127.0,229.0,35.295325469529246,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_8_cores_2_chans_1024_tile_128_False,5/5,0.026414,0.026491,0.0195626,0.0310138,0.00397592790628804,148.2,144.0,123.0,195.0,25.35665593093853,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_8_cores_2_chans_1024_tile_128_True,5/5,0.025131160000000003,0.0270546,0.0165138,0.0284679,0.004401570004714228,158.2,141.0,134.0,231.0,36.70095366608339,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,0.042207079999999994,0.0405819,0.0351585,0.0522561,0.0066801225235470045,185.2,188.0,146.0,217.0,28.18084455796171,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_8_cores_2_chans_2048_tile_256_True,5/5,0.0482936,0.0479836,0.04124,0.0577984,0.00646239619862478,160.8,159.0,132.0,185.0,21.160340261914502,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_8_cores_2_chans_4096_tile_512_False,5/5,0.08216211999999999,0.0824799,0.0569358,0.0971897,0.014011793187654463,192.4,185.0,157.0,268.0,39.62120644301483,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_8_cores_2_chans_4096_tile_512_True,5/5,0.110752,0.109775,0.104512,0.118285,0.004512812072311456,138.0,139.0,129.0,146.0,5.549774770204643,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_8_cores_2_chans_8192_tile_1024_False,5/5,0.1626004,0.160619,0.134439,0.195626,0.02032699544546611,190.6,190.0,156.0,227.0,23.516802503741875,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mem_copy_8_cores_2_chans_8192_tile_1024_True,5/5,0.1860132,0.175388,0.154129,0.219551,0.023998414734311104,166.8,174.0,139.0,198.0,21.32979137263185,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,mha,5/5,1.481434,1.4823,1.47996,1.48243,0.0011400631561452603,,,,,,758.4943999999999,758.939,757.741,759.002,0.5837720788115685
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,relu_1_cols_1_channels_1024_tile_1024,5/5,0.021008640000000002,0.0205091,0.0190735,0.0231194,0.0014177320672115721,182.4,186.0,165.0,200.0,12.208193969625484,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,relu_1_cols_1_channels_2048_tile_2048,5/5,0.053892340000000004,0.0560985,0.0459602,0.0596046,0.00487561020738943,142.8,136.0,128.0,166.0,13.658696863171098,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,relu_1_cols_1_channels_4096_tile_4096,5/5,0.1177384,0.116479,0.100387,0.146719,0.017093084725701205,132.2,131.0,104.0,152.0,18.037738217415175,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,relu_2_cols_1_channels_1024_tile_512,5/5,0.025021900000000003,0.025602,0.0228425,0.0270546,0.0017318158516424318,153.2,149.0,141.0,167.0,10.777754868245983,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,relu_2_cols_1_channels_2048_tile_1024,5/5,0.047626180000000004,0.0479836,0.0405819,0.0552855,0.004756498940775664,161.8,159.0,138.0,188.0,16.191355718407276,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,relu_2_cols_1_channels_4096_tile_2048,5/5,0.10955936,0.109775,0.0984438,0.119209,0.006638496989409575,139.8,139.0,128.0,155.0,8.704022058795578,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,relu_2_cols_1_channels_8192_tile_4096,5/5,0.2188484,0.229455,0.187224,0.232959,0.017284106602309533,140.4,133.0,131.0,163.0,12.09297316626478,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,relu_4_cols_1_channels_1024_tile_256,5/5,0.024205579999999997,0.0244532,0.0195626,0.028257,0.0033733287704580477,160.8,156.0,135.0,195.0,23.085926448812923,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,relu_4_cols_1_channels_2048_tile_512,5/5,0.04633256,0.0462388,0.0401547,0.0519006,0.0037794901193679543,165.8,165.0,147.0,190.0,13.962807740565648,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,relu_4_cols_1_channels_4096_tile_1024,5/5,0.11558304,0.117375,0.0924775,0.152588,0.02122291077176738,136.2,130.0,100.0,165.0,23.077261535979524,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,relu_4_cols_1_channels_8192_tile_2048,5/5,0.2204052,0.234751,0.120148,0.285211,0.05616179318504707,151.6,130.0,107.0,254.0,52.8416502391816,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,relu_8_cols_1_channels_1024_tile_128,5/5,0.022232019999999998,0.0225722,0.0210757,0.0229801,0.0007790343956463026,171.8,169.0,166.0,181.0,6.11228271597445,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,relu_8_cols_1_channels_2048_tile_256,5/5,0.04440354,0.0468061,0.0311404,0.0552855,0.00793351988025492,178.2,163.0,138.0,245.0,36.317488899977654,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,relu_8_cols_1_channels_4096_tile_512,5/5,0.09425940000000001,0.0959672,0.0866977,0.101052,0.00622439362412115,162.6,159.0,151.0,176.0,10.89219904335208,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,relu_8_cols_1_channels_8192_tile_1024,5/5,0.1584276,0.158946,0.152588,0.165856,0.004750389230368396,192.8,192.0,184.0,200.0,5.741080037762929,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rms_norm_1_cols_1_channels_1024_tile_1024,5/5,0.03512694,0.0355407,0.0255448,0.0411658,0.0058017213678700575,168.0,161.0,139.0,224.0,31.22178726466504,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,0.06714822000000001,0.0710813,0.0510897,0.0733596,0.00830601917440599,173.6,161.0,156.0,224.0,25.679563859224714,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rms_norm_1_cols_1_channels_4096_tile_4096,5/5,0.1787504,0.181652,0.15785,0.200774,0.018176344820672836,129.4,126.0,114.0,145.0,13.33566646253572,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rms_norm_1_cols_1_channels_8192_tile_8192,5/5,0.33824899999999997,0.344183,0.284325,0.398055,0.037435762837158805,137.0,133.0,115.0,161.0,15.165750888103101,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rms_norm_1_cols_2_channels_1024_tile_512,5/5,0.039329619999999996,0.037645,0.0351046,0.0443569,0.003464819605924672,146.6,152.0,129.0,163.0,12.626955294131678,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,0.06819422,0.0689403,0.0642927,0.0710813,0.002231527565054935,168.0,166.0,161.0,178.0,5.621387729022079,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rms_norm_1_cols_2_channels_4096_tile_2048,5/5,0.17459660000000002,0.165856,0.132302,0.209983,0.03018616859159175,135.2,138.0,109.0,173.0,23.978323544401512,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rms_norm_1_cols_2_channels_8192_tile_4096,5/5,0.31823480000000004,0.3093,0.18838,0.467106,0.09399763602857256,157.8,148.0,98.0,243.0,49.406072501262436,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rms_norm_2_cols_1_channels_1024_tile_512,5/5,0.04206088,0.0420739,0.038147,0.0476837,0.0032008935867348046,136.8,136.0,120.0,150.0,9.987992791347018,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,0.06422978,0.0681196,0.0366798,0.0829282,0.018022766701303105,196.2,168.0,138.0,312.0,65.78267249055787,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rms_norm_2_cols_1_channels_4096_tile_2048,5/5,0.16724,0.181652,0.104512,0.190735,0.03178428277624021,144.0,126.0,120.0,219.0,37.66696165076233,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rms_norm_2_cols_1_channels_8192_tile_4096,5/5,0.3418152,0.344183,0.267698,0.398055,0.04427937035415025,136.4,133.0,115.0,171.0,19.283153269110322,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rms_norm_2_cols_2_channels_1024_tile_256,5/5,0.04112272,0.0420739,0.037645,0.0436797,0.002318422055105585,139.6,136.0,131.0,152.0,8.06473806146238,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rms_norm_2_cols_2_channels_2048_tile_512,5/5,0.07159916,0.0728923,0.0572205,0.0880315,0.012137775825842228,164.6,157.0,130.0,200.0,28.246061672381867,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rms_norm_2_cols_2_channels_4096_tile_1024,5/5,0.1651756,0.180222,0.127867,0.184582,0.023002021081635408,141.6,127.0,124.0,179.0,21.84124538573751,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rms_norm_2_cols_2_channels_8192_tile_2048,5/5,0.2544168,0.280837,0.177428,0.317891,0.05392651604693186,189.2,163.0,144.0,258.0,44.06994440659076,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rms_norm_4_cols_1_channels_1024_tile_256,5/5,0.0352574,0.0338583,0.0252073,0.0461455,0.007105951655337939,169.2,169.0,124.0,227.0,34.953683639925565,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rms_norm_4_cols_1_channels_2048_tile_512,5/5,0.0746897,0.077851,0.0589902,0.0841477,0.008712375805025862,155.6,147.0,136.0,194.0,20.48023437365891,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rms_norm_4_cols_1_channels_4096_tile_1024,5/5,0.1472204,0.142163,0.125759,0.189159,0.022216323796704077,158.6,161.0,121.0,182.0,20.88635918488428,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rms_norm_4_cols_1_channels_8192_tile_2048,5/5,0.3151408,0.320114,0.260093,0.360444,0.03543802400473254,147.2,143.0,127.0,176.0,17.359723500102184,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rms_norm_4_cols_2_channels_1024_tile_128,5/5,0.03475282,0.0364462,0.0236448,0.0414641,0.005919197898499423,170.8,157.0,138.0,242.0,36.449417004939875,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rms_norm_4_cols_2_channels_2048_tile_256,5/5,0.06822821999999999,0.0693581,0.0566539,0.0817435,0.00859454765055148,170.4,165.0,140.0,202.0,21.322288807724185,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rms_norm_4_cols_2_channels_4096_tile_512,5/5,0.11832601999999999,0.115016,0.0965746,0.15465,0.02137871736661487,199.4,199.0,148.0,237.0,33.35026236778356,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rms_norm_4_cols_2_channels_8192_tile_1024,5/5,0.3063358,0.305176,0.244793,0.372166,0.04269244698725993,152.4,150.0,123.0,187.0,21.509067855209345,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rms_norm_8_cols_1_channels_1024_tile_128,5/5,0.03460148,0.0359877,0.0202192,0.0440157,0.00785271059199306,177.4,159.0,130.0,283.0,54.06144652152771,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rms_norm_8_cols_1_channels_2048_tile_256,5/5,0.06189836,0.0608728,0.0558248,0.0661508,0.003796555445979946,185.6,188.0,173.0,205.0,11.672189169131899,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rms_norm_8_cols_1_channels_4096_tile_512,5/5,0.13765840000000001,0.142163,0.115016,0.15785,0.014490891050587606,168.2,161.0,145.0,199.0,18.443427013437606,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rms_norm_8_cols_1_channels_8192_tile_1024,5/5,0.287679,0.3093,0.178814,0.344183,0.05853040736574452,168.2,148.0,133.0,256.0,45.097228296204634,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rms_norm_8_cols_2_channels_1024_tile_64,5/5,0.032309,0.0336591,0.028327,0.0355407,0.0027097453718015647,178.4,170.0,161.0,202.0,15.47384890710776,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rms_norm_8_cols_2_channels_2048_tile_128,5/5,0.0664768,0.0599167,0.0563748,0.0945793,0.014319812881179698,178.6,191.0,121.0,203.0,30.083882728132018,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rms_norm_8_cols_2_channels_4096_tile_256,5/5,0.1341846,0.131541,0.11275,0.164663,0.01925593126909213,174.0,174.0,139.0,203.0,24.01666088364492,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rms_norm_8_cols_2_channels_8192_tile_512,5/5,0.22585700000000003,0.238419,0.170172,0.258624,0.030270994777179035,207.0,192.0,177.0,269.0,32.428382630035685,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rope_1_cols_2_channels_1024_tile_1024_0,5/5,0.03953202,0.0397364,0.0334623,0.0489064,0.005308964151093884,147.2,144.0,117.0,171.0,18.42172630347113,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rope_1_cols_2_channels_1024_tile_1024_1,5/5,0.04048618,0.0402961,0.0267385,0.0539816,0.008867348967397189,149.0,142.0,106.0,214.0,36.05551275463989,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rope_1_cols_2_channels_4096_tile_4096_0,5/5,0.141931,0.132302,0.115597,0.208074,0.03380749613325424,168.6,173.0,110.0,198.0,31.065092950126513,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rope_1_cols_2_channels_4096_tile_4096_1,5/5,0.1408517,0.145785,0.0820365,0.174719,0.0322860717579578,174.6,157.0,131.0,279.0,53.73118275266235,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rope_2_cols_2_channels_1024_tile_512_0,5/5,0.03975052,0.038147,0.0328853,0.046902,0.005383138709489103,146.6,150.0,122.0,174.0,19.652989594461197,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rope_2_cols_2_channels_1024_tile_512_1,5/5,0.03571342,0.0364462,0.024246,0.0447035,0.008320809153778254,170.0,157.0,128.0,236.0,42.45939236494088,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rope_2_cols_2_channels_4096_tile_2048_0,5/5,0.160214,0.164663,0.119833,0.178814,0.021651543067412078,146.0,139.0,128.0,191.0,23.34951819631403,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rope_2_cols_2_channels_4096_tile_2048_1,5/5,0.144023,0.138716,0.128585,0.160057,0.011904094371265713,160.0,165.0,143.0,178.0,13.0843417870369,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rope_2_cols_2_channels_8192_tile_4096_0,5/5,0.2677324,0.286102,0.174055,0.339084,0.054541058664459394,179.8,160.0,135.0,263.0,44.1787279128768,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rope_2_cols_2_channels_8192_tile_4096_1,5/5,0.3149984,0.326974,0.279124,0.360444,0.031584625459865755,146.8,140.0,127.0,164.0,14.770240350109406,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rope_4_cols_2_channels_1024_tile_256_0,5/5,0.039779419999999996,0.0400143,0.0323279,0.049328,0.00575720560459673,146.8,143.0,116.0,177.0,20.62425756239482,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rope_4_cols_2_channels_1024_tile_256_1,5/5,0.03227842,0.0338583,0.0243491,0.0389255,0.0058384480490623536,183.6,169.0,147.0,235.0,35.15451606835173,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rope_4_cols_2_channels_4096_tile_1024_0,5/5,0.163605,0.161184,0.134636,0.20255,0.022338921012439256,142.4,142.0,113.0,170.0,18.51053753946654,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rope_4_cols_2_channels_4096_tile_1024_1,5/5,0.178684,0.200774,0.110571,0.209983,0.03676992899095673,135.6,114.0,109.0,207.0,36.832594261061764,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rope_4_cols_2_channels_8192_tile_2048_0,5/5,0.2813872,0.286102,0.201658,0.357628,0.05304484910865522,169.0,160.0,128.0,227.0,34.07638478477434,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rope_4_cols_2_channels_8192_tile_2048_1,5/5,0.3899808,0.372166,0.331713,0.457764,0.0460674861541196,119.0,123.0,100.0,138.0,13.754999091239519,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rope_8_cols_2_channels_1024_tile_128_0,5/5,0.029787,0.0302754,0.022797,0.0348905,0.004332154584961159,196.6,189.0,164.0,251.0,31.19358908493859,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rope_8_cols_2_channels_1024_tile_128_1,5/5,0.03343698,0.0317891,0.0269908,0.0417668,0.005220556420306173,175.2,180.0,137.0,212.0,26.286118009321957,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rope_8_cols_2_channels_4096_tile_512_0,5/5,0.1395268,0.133071,0.119209,0.168295,0.020152678912740113,167.4,172.0,136.0,192.0,23.320377355437454,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rope_8_cols_2_channels_4096_tile_512_1,5/5,0.1341128,0.137055,0.104992,0.15058,0.016501501984970943,173.6,167.0,152.0,218.0,23.98833049630591,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rope_8_cols_2_channels_8192_tile_1024_0,5/5,0.3402026,0.303155,0.291569,0.435965,0.055265316923365226,137.8,151.0,105.0,157.0,20.0539272961682,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,rope_8_cols_2_channels_8192_tile_1024_1,5/5,0.27624,0.279124,0.251519,0.315699,0.02282661372170651,166.8,164.0,145.0,182.0,13.196969349058898,,,,,
2621de607907b82f864a6fdcc413ace81487dd79,2025-11-25 17:26:15,sigmoid_1_cols_1_channels_1024_tile_1024,5/5,0.0236591,0.0224394,0.0207321,0.0274439,0.002642557077529263,163.2,170.0,139.0,184.0,17.61135997020105,,,,,
