Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev)
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_8_cores_1_chans_2048_tile_256_True,5/5,0.06010217599999999,0.05408404,0.04703422,0.07886176,0.013230727028207634,142.78,151.5,103.9,174.2,29.441290732574885
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_8_cores_1_chans_4096_tile_512_False,5/5,0.153776584,0.1613344,0.09866552,0.1850295,0.029105068000968903,111.74000000000001,101.6,88.5,166.1,27.676748363924546
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_8_cores_1_chans_4096_tile_512_True,5/5,0.13419478,0.1320907,0.1019058,0.1535189,0.018672987352579662,124.78,124.0,106.7,160.8,19.56163592340886
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_8_cores_1_chans_8192_tile_1024_False,5/5,0.30213042,0.2980833,0.2806848,0.3327816,0.016979784451918112,108.78,109.9,98.5,116.7,5.865969655564203
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_8_cores_1_chans_8192_tile_1024_True,5/5,0.24350776000000002,0.1962778,0.1867293,0.3534612,0.06732925222963937,144.02,166.9,92.7,175.5,34.469894110658366
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_8_cores_2_chans_1024_tile_128_False,5/5,0.041770678,0.04294758,0.0327528,0.0491133,0.006151985518124697,100.36,95.4,83.4,125.1,15.612123494259192
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_8_cores_2_chans_1024_tile_128_True,5/5,0.0305852,0.03045897,0.02731121,0.03550315,0.0029380078149657796,135.14000000000001,134.5,115.4,150.0,12.470060144201387
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,0.059487495999999994,0.06112749,0.04120973,0.07941292,0.012425463760836614,144.14000000000001,134.0,103.2,198.8,31.53103867619968
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_8_cores_2_chans_2048_tile_256_True,5/5,0.06408643,0.06433578,0.05524611,0.0731801,0.006099121190083043,128.98,127.3,111.9,148.3,12.39990322542882
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_8_cores_2_chans_4096_tile_512_False,5/5,0.10752366,0.1060562,0.0971646,0.121664,0.00843183170932627,153.3,154.5,134.7,168.6,11.61740074199044
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_8_cores_2_chans_4096_tile_512_True,5/5,0.125679534,0.1013065,0.09365872,0.1889188,0.03701018788956662,140.52,161.7,86.7,174.9,34.93504830395973
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_8_cores_2_chans_8192_tile_1024_False,5/5,0.25990812,0.2562323,0.2178493,0.3049775,0.02819737727834985,127.56000000000002,127.9,107.4,150.4,13.932781488274335
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,mem_copy_8_cores_2_chans_8192_tile_1024_True,5/5,0.28617742,0.3048612,0.2389366,0.3163941,0.03146401853027678,115.97999999999999,107.5,103.6,137.1,13.498651784530185
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,relu_1_cols_1_channels_1024_tile_1024,5/5,0.0440396,0.04539913,0.03642056,0.04760963,0.0039055081227312802,93.86,90.2,86.0,112.5,9.465643137156608
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,relu_1_cols_1_channels_4096_tile_4096,5/5,0.13380728,0.1347357,0.1134586,0.1536628,0.01496421250576187,124.02000000000001,121.6,106.6,144.4,14.082670201350316
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,relu_2_cols_1_channels_1024_tile_512,5/5,0.036230755999999996,0.04083746,0.0152176,0.04550558,0.010808544967988245,133.2,100.3,90.0,269.2,68.27119451130176
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,relu_2_cols_1_channels_4096_tile_2048,5/5,0.1388603,0.1372229,0.1041252,0.1907022,0.02870702010930427,122.64000000000001,119.4,85.9,157.3,23.112818953991745
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,relu_2_cols_1_channels_8192_tile_4096,5/5,0.28503515999999995,0.2852393,0.226572,0.3357207,0.04364076710222221,117.78,114.9,97.6,144.6,18.473700224914335
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,relu_4_cols_1_channels_1024_tile_256,5/5,0.031140562,0.03306799,0.02444089,0.0356177,0.0039299912954275104,133.9,123.9,115.0,167.6,18.73926359278827
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,relu_4_cols_1_channels_4096_tile_1024,5/5,0.13307908,0.1344472,0.1087792,0.1607156,0.01748445957590911,125.25999999999999,121.9,101.9,150.6,16.429802189923038
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,relu_4_cols_1_channels_8192_tile_2048,5/5,0.22380886000000003,0.234114,0.1904375,0.2486379,0.02124316220439885,147.82,140.0,131.8,172.1,14.776521918232309
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,relu_8_cols_1_channels_1024_tile_128,5/5,0.027789436,0.02887963,0.01706127,0.03683749,0.006320580382963578,157.02,141.8,111.2,240.1,43.62340656115705
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,relu_8_cols_1_channels_4096_tile_512,5/5,0.12944224,0.1314222,0.1212488,0.1410577,0.007435541449175038,127.0,124.7,116.2,135.1,7.188323865825746
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,relu_8_cols_1_channels_8192_tile_1024,5/5,0.25487606,0.2517557,0.2284551,0.3065755,0.028411425972844094,130.06,130.2,106.9,143.4,13.311889422617664
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,rms_norm_1_cols_1_channels_1024_tile_1024,5/5,0.032359072,0.03162788,0.02851713,0.03642052,0.002693664571110515,127.44000000000001,129.5,112.5,143.6,10.573097937690731
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,rms_norm_1_cols_1_channels_4096_tile_4096,5/5,0.119633586,0.12397,0.09050183,0.1352586,0.016691549399273396,140.02,132.2,121.1,181.0,22.24251784308602
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,rms_norm_1_cols_1_channels_8192_tile_8192,5/5,0.22113828,0.2008828,0.1990366,0.2759272,0.029770508137981114,150.6,163.1,118.8,164.6,17.93688936242848
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,rms_norm_1_cols_2_channels_1024_tile_512,5/5,0.029853984,0.02675532,0.02457004,0.04383657,0.007104371582507772,143.35999999999999,153.1,93.4,166.7,26.052301241924862
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,rms_norm_1_cols_2_channels_4096_tile_2048,5/5,0.109633032,0.1106563,0.09785696,0.11774,0.006536973129767015,150.0,148.1,139.2,167.4,9.407018656301268
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,rms_norm_1_cols_2_channels_8192_tile_4096,5/5,0.21808071999999998,0.2207907,0.1838121,0.250254,0.023794238273363567,152.1,148.4,130.9,178.3,17.00388190972873
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,rms_norm_2_cols_1_channels_1024_tile_512,5/5,0.031631408,0.03035289,0.02502108,0.03782578,0.004343457369126121,132.04000000000002,134.9,108.3,163.7,18.823772204316537
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,rms_norm_2_cols_1_channels_4096_tile_2048,5/5,0.12031107999999999,0.1190257,0.1006765,0.1481776,0.015980645069132843,138.48,137.7,110.6,162.7,17.334174338571767
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,rms_norm_2_cols_1_channels_8192_tile_4096,5/5,0.26685108,0.2778973,0.2231242,0.2804209,0.02203274157433886,123.75999999999999,117.9,116.9,146.9,11.627140663120922
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,rms_norm_2_cols_2_channels_1024_tile_256,5/5,0.033124776,0.03297749,0.02175045,0.04807961,0.008694182674624682,132.22,124.2,85.2,188.3,33.9220518247349
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,rms_norm_2_cols_2_channels_4096_tile_1024,5/5,0.13330952000000001,0.1327779,0.1067278,0.1512053,0.01518679171048316,124.67999999999999,123.4,108.4,153.5,15.635011992320312
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,rms_norm_2_cols_2_channels_8192_tile_2048,5/5,0.25616572,0.2508672,0.2193541,0.2916758,0.02659445203657334,129.3,130.6,112.3,149.4,13.50895998957729
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,rms_norm_4_cols_1_channels_1024_tile_256,5/5,0.03889094,0.04130324,0.03019802,0.04547477,0.005310711939237525,107.5,99.2,90.1,135.6,16.0363337455916
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,rms_norm_4_cols_1_channels_4096_tile_1024,5/5,0.131571198,0.1395535,0.08936939,0.1479368,0.021527540755860056,128.98,117.4,110.7,183.3,27.38345485872811
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,rms_norm_4_cols_1_channels_8192_tile_2048,5/5,0.24342766,0.2637774,0.1874042,0.2858139,0.03710721038809574,138.07999999999998,124.2,114.6,174.9,22.81345217190945
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,rms_norm_4_cols_2_channels_1024_tile_128,5/5,0.037363016,0.03743783,0.03432585,0.04128657,0.0023108020702569928,110.02000000000001,109.4,99.2,119.3,6.640602382314421
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,rms_norm_4_cols_2_channels_4096_tile_512,5/5,0.131115106,0.1293124,0.09555803,0.1569965,0.022763535326458938,129.18,126.7,104.4,171.5,24.452844415323135
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,rms_norm_4_cols_2_channels_8192_tile_1024,5/5,0.22973720000000003,0.2287901,0.1741977,0.308838,0.04919655225834428,149.1,143.2,106.1,188.1,30.655570456280863
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,rms_norm_8_cols_1_channels_1024_tile_128,5/5,0.029985062,0.03086151,0.02398196,0.0332481,0.003283714286233807,138.45999999999998,132.7,123.2,170.8,17.106209398928804
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,rms_norm_8_cols_1_channels_4096_tile_512,5/5,0.14746344,0.1470577,0.1310112,0.1643001,0.0137716626837285,112.08,111.4,99.7,125.1,10.50931015814073
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,rms_norm_8_cols_1_channels_8192_tile_1024,5/5,0.21089802,0.2152674,0.1857428,0.2407835,0.01875908075012206,156.57999999999998,152.2,136.1,176.4,13.76828239106099
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,rms_norm_8_cols_2_channels_1024_tile_64,5/5,0.027671831999999997,0.02508405,0.02240111,0.03703735,0.005116174619140358,152.52,163.3,110.6,182.8,24.63715892711658
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,rms_norm_8_cols_2_channels_4096_tile_256,5/5,0.106388174,0.1044445,0.09503042,0.12721,0.011214202330148316,155.58,156.9,128.8,172.4,14.973763721923756
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,rms_norm_8_cols_2_channels_8192_tile_512,5/5,0.21932238,0.2078001,0.1814758,0.2620244,0.03275320578107737,152.73999999999998,157.7,125.1,180.6,22.200774761255516
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,rope_1_cols_2_channels_1024_tile_1024_0,5/5,0.047286154000000004,0.0475229,0.03857769,0.05268305,0.004776360391564273,131.42000000000002,129.3,116.6,159.3,14.760677491226485
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,rope_1_cols_2_channels_1024_tile_1024_1,5/5,0.050806696,0.04783406,0.0415694,0.06220636,0.007938636793507058,123.82000000000001,128.4,98.8,147.8,18.67344638785246
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,rope_2_cols_2_channels_1024_tile_512_0,5/5,0.045963842,0.04482055,0.03877294,0.05383001,0.005496123052746909,135.57999999999998,137.1,114.1,158.5,16.0996149022267
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,rope_2_cols_2_channels_1024_tile_512_1,5/5,0.048988764000000004,0.0509753,0.0370174,0.05855383,0.007532525940837111,128.7,120.5,104.9,166.0,21.60675820200707
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,rope_2_cols_2_channels_8192_tile_4096_0,5/5,0.40830121999999996,0.4293613,0.3239033,0.4693257,0.05664455652164293,122.9,114.5,104.7,151.7,18.188787755097916
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,rope_2_cols_2_channels_8192_tile_4096_1,5/5,0.37220472,0.405913,0.2779368,0.4636895,0.06958437199450462,137.06,121.1,106.0,176.8,27.04637498815692
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,rope_4_cols_2_channels_1024_tile_256_0,5/5,0.045419494,0.04444027,0.04037322,0.05207043,0.0038458698650713596,136.24,138.3,118.0,152.2,11.13384030781832
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,rope_4_cols_2_channels_1024_tile_256_1,5/5,0.049443818,0.04919607,0.04543808,0.05564711,0.003442686573787396,124.84,124.9,110.4,135.2,8.276859307732611
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,rope_4_cols_2_channels_8192_tile_2048_0,5/5,0.34067137999999997,0.3226678,0.2941507,0.397686,0.0388002832790896,146.12,152.3,123.6,167.1,16.14799058706686
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,rope_4_cols_2_channels_8192_tile_2048_1,5/5,0.3377152,0.3537795,0.2601476,0.4070895,0.05344496646349402,149.45999999999998,138.9,120.7,188.9,25.011405398337775
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,rope_8_cols_2_channels_1024_tile_128_0,5/5,0.038728583999999996,0.03743329,0.03640867,0.04223929,0.0024517707433085994,159.28,164.1,145.5,168.8,9.842845117139658
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,rope_8_cols_2_channels_1024_tile_128_1,5/5,0.039198584,0.03607243,0.032477,0.04768521,0.005912958950791388,160.22,170.3,128.8,189.2,23.15101725626759
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,rope_8_cols_2_channels_8192_tile_1024_0,5/5,0.394923,0.3836583,0.3775174,0.4319685,0.020642713810930954,124.78,128.1,113.8,130.2,6.227166289734039
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,rope_8_cols_2_channels_8192_tile_1024_1,5/5,0.33640514,0.3259505,0.2672045,0.4091297,0.04812337249572602,149.16,150.8,120.1,183.9,21.594962375517124
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,sigmoid_1_cols_1_channels_1024_tile_1024,5/5,0.028222125999999997,0.02781285,0.02064652,0.03399732,0.005143749466778488,150.4,147.3,120.5,198.4,29.136300382855747
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,sigmoid_1_cols_1_channels_4096_tile_4096,5/5,0.137586842,0.1566812,0.09727421,0.1673613,0.029360969748696238,125.35999999999999,104.6,97.9,168.4,29.44870795128371
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,sigmoid_2_cols_1_channels_1024_tile_512,5/5,0.02955559,0.03159837,0.02015093,0.03658351,0.005487376831645518,144.38,129.6,112.0,203.3,31.59730368243468
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,sigmoid_2_cols_1_channels_4096_tile_2048,5/5,0.121667394,0.1237911,0.09403607,0.1393031,0.015117994308761467,137.07999999999998,132.4,117.6,174.2,19.486036025831417
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,sigmoid_2_cols_1_channels_8192_tile_4096,5/5,0.25859356,0.2671382,0.2087161,0.3038154,0.03571903139126816,129.28,122.7,107.9,157.0,18.5409169136804
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,sigmoid_4_cols_1_channels_1024_tile_256,5/5,0.02915393,0.02847332,0.02499511,0.03397789,0.003323047827793032,142.32,143.9,120.5,163.9,16.003799548857142
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,sigmoid_4_cols_1_channels_4096_tile_1024,5/5,0.12451019999999999,0.1268652,0.102532,0.1456952,0.013949932152809921,133.3,129.1,112.5,159.8,15.44836560934522
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,sigmoid_4_cols_1_channels_8192_tile_2048,5/5,0.26942089999999996,0.2534927,0.1846428,0.3822991,0.06632633520239152,128.9,129.3,85.7,177.5,30.472282487532826
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,sigmoid_8_cols_1_channels_1024_tile_128,5/5,0.03398398,0.03092675,0.02554173,0.04724066,0.00749752135504261,125.92,132.4,86.7,160.4,24.903124301982675
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,sigmoid_8_cols_1_channels_4096_tile_512,5/5,0.13020212,0.125675,0.0848969,0.1664246,0.029376415926208564,133.28,130.4,98.4,193.0,33.77066182354145
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,sigmoid_8_cols_1_channels_8192_tile_1024,5/5,0.24032135999999998,0.2300461,0.1827032,0.3293962,0.050518731833908884,141.95999999999998,142.4,99.5,179.4,27.130838542146098
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,silu_1_cols_1_channels_1024_tile_1024,5/5,0.038974228,0.0395378,0.03160345,0.04727335,0.005418956290114915,107.16,103.6,86.6,129.6,14.947053221287467
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,silu_1_cols_1_channels_4096_tile_4096,5/5,0.142640802,0.1486347,0.08260231,0.1700237,0.03176744342307099,123.26000000000002,110.2,96.4,198.3,38.15104716780393
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,silu_2_cols_1_channels_1024_tile_512,5/5,0.029036732,0.02844168,0.02624178,0.03239965,0.0026232822387032635,142.2,144.0,126.4,156.1,12.669175190200816
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,silu_2_cols_1_channels_4096_tile_2048,5/5,0.12916104,0.1316544,0.1202681,0.134381,0.004990106096106576,127.02000000000001,124.4,121.9,136.2,5.078740001220769
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,silu_2_cols_1_channels_8192_tile_4096,5/5,0.29555044,0.2927466,0.2465558,0.3436926,0.0320433653310385,112.2,111.9,95.3,132.9,12.453433261554824
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,silu_4_cols_1_channels_1024_tile_256,5/5,0.03542864,0.03158155,0.02714435,0.04623652,0.007021214060471308,120.03999999999999,129.7,88.6,150.9,22.527458800317447
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,silu_4_cols_1_channels_4096_tile_1024,5/5,0.14929652,0.1552381,0.1232315,0.1671393,0.016820099982152305,111.24000000000001,105.5,98.0,133.0,13.32375322497381
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,silu_4_cols_1_channels_8192_tile_2048,5/5,0.2890028,0.2816789,0.253023,0.340971,0.033540006664340434,114.85999999999999,116.3,96.1,129.5,12.863218881757396
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,silu_8_cols_1_channels_1024_tile_128,5/5,0.02636841,0.02513191,0.02221728,0.03558675,0.0047508543327069086,159.6,163.0,115.1,184.4,23.76089223913951
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,silu_8_cols_1_channels_4096_tile_512,5/5,0.12535001,0.1208991,0.08266145,0.1567262,0.026437970291994812,137.57999999999998,135.5,104.5,198.2,33.39134019472713
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,silu_8_cols_1_channels_8192_tile_1024,5/5,0.2926856,0.2696244,0.2062151,0.3799449,0.06354202942018769,117.47999999999999,121.5,86.2,158.9,26.00649149731659
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,tanh_1_cols_1_channels_1024_tile_1024,5/5,0.032524578,0.03192418,0.02863095,0.03676113,0.002963897941707171,126.97999999999999,128.3,111.4,143.1,11.512671279941939
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,tanh_1_cols_1_channels_4096_tile_4096,5/5,0.13974698000000002,0.1417804,0.1160192,0.1522747,0.012881987251880049,118.33999999999999,115.6,107.6,141.2,12.075032091054661
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,tanh_2_cols_1_channels_1024_tile_512,5/5,0.034893266,0.0343057,0.03333495,0.03822892,0.001765291380940834,117.66,119.4,107.1,122.9,5.664132766805528
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,tanh_2_cols_1_channels_4096_tile_2048,5/5,0.13759322000000002,0.1337982,0.1043581,0.1690049,0.021977201369364575,122.3,122.5,96.9,157.0,20.4961459791835
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,tanh_2_cols_1_channels_8192_tile_4096,5/5,0.24403351999999998,0.2591769,0.1901722,0.2670731,0.028090417992646523,136.38,126.4,122.7,172.3,18.414059845672277
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,tanh_4_cols_1_channels_1024_tile_256,5/5,0.043200076,0.04322951,0.03357598,0.04904272,0.005329743875191752,96.5,94.8,83.5,122.0,13.520946712416258
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,tanh_4_cols_1_channels_4096_tile_1024,5/5,0.12157823999999999,0.1249932,0.1085558,0.1336891,0.008659652649523538,135.48,131.1,122.6,150.9,9.80538627490014
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,tanh_4_cols_1_channels_8192_tile_2048,5/5,0.24864706,0.2366706,0.2080111,0.3335604,0.04450725430895956,135.42000000000002,138.5,98.2,157.5,20.46708577203897
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,tanh_8_cols_1_channels_1024_tile_128,5/5,0.031800445999999996,0.03307629,0.02109926,0.03895019,0.005903392160860059,134.45999999999998,123.8,105.2,194.1,30.93177007544185
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,tanh_8_cols_1_channels_4096_tile_512,5/5,0.14121592,0.1418785,0.1043707,0.1787399,0.027723458571282195,120.78,115.5,91.7,157.0,24.360903103128173
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,tanh_8_cols_1_channels_8192_tile_1024,5/5,0.20119828,0.200574,0.1836164,0.2163648,0.010695756040860314,163.34,163.4,151.4,178.5,8.89687585616434
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,transpose_2048_M_128_N_1_cols_1_channels_64_m_64_n_8_s,5/5,6.8154905999999995,6.718326,6.265843,7.365611,0.3768104849096426,154.34,156.1,142.4,167.3,8.516008454669361
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,transpose_2048_M_128_N_1_cols_2_channels_64_m_64_n_8_s,5/5,7.234536800000001,7.133217,7.004283,7.585074,0.23363393137761465,145.07999999999998,147.0,138.2,149.7,4.623159093087759
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,transpose_2048_M_128_N_2_cols_1_channels_64_m_64_n_8_s,5/5,6.8147155999999995,6.958225,5.160672,7.589963,0.8665579811787785,156.88,150.7,138.2,203.2,23.731784593662564
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,transpose_2048_M_128_N_2_cols_2_channels_64_m_64_n_8_s,5/5,7.7774469999999996,7.630387,7.384857,8.34595,0.32816952673702054,135.06,137.4,125.6,142.0,5.570493694458332
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,transpose_2048_M_256_N_1_cols_1_channels_64_m_64_n_8_s,5/5,10.198705200000001,9.994579,9.159666,11.58295,0.7935876263303002,206.85999999999999,209.8,181.1,229.0,15.52386549800017
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,transpose_2048_M_256_N_1_cols_2_channels_64_m_64_n_8_s,5/5,10.863154,10.90189,10.69965,11.03817,0.13734115327897853,193.1,192.4,190.0,196.0,2.4478562049270813
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,transpose_2048_M_256_N_2_cols_1_channels_64_m_64_n_8_s,5/5,10.1230216,10.00416,9.610047,11.02824,0.5057746735962965,207.66,209.6,190.2,218.2,9.959437735133449
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,transpose_2048_M_256_N_2_cols_2_channels_64_m_64_n_8_s,5/5,11.141242,11.05037,10.56729,12.3396,0.6378038261848236,188.84,189.8,170.0,198.5,10.20599823633142
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,transpose_2048_M_256_N_4_cols_1_channels_64_m_64_n_8_s,5/5,11.941144,12.18871,10.90813,12.598,0.6090889650486212,176.12,172.1,166.5,192.3,9.330894919566935
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,transpose_2048_M_256_N_4_cols_2_channels_64_m_64_n_8_s,5/5,12.263188,12.40617,11.50411,12.94714,0.4820738026236228,171.28,169.0,162.0,182.3,6.804527904270806
0a6c11c6f30e6038fcdfacb7a658ec65d221d44e,2025-12-03 23:43:41,transpose_2048_M_512_N_1_cols_1_channels_64_m_64_n_8_s,5/5,14.023192,14.14829,13.64245,14.32349,0.30164494402525616,299.24,296.5,292.8,307.4,6.479691350674044
