Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_16_cores_2_chans_8192_tile_512_True,5/5,210.72,207.7,175.7,256.3,32.09987538916624,0.15834618,0.1577944,0.1278502,0.1864843,0.02341625192803067,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_1_cores_1_chans_1024_tile_1024_False,5/5,161.07999999999998,158.8,119.7,199.1,29.399863945263416,0.026166274,0.0257956,0.02057469,0.03422285,0.005124612148517192,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_1_cores_1_chans_1024_tile_1024_True,5/5,187.0,161.6,120.9,289.9,74.67141353958688,0.024720002,0.02533904,0.01412818,0.03388534,0.009002789870130258,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,195.12,194.1,143.3,231.0,35.148712636453695,0.04322276,0.04221098,0.03545897,0.05717095,0.008688323732818085,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_1_cores_1_chans_2048_tile_2048_True,5/5,167.84,179.8,124.2,191.9,27.614362205200393,0.050058274,0.04556994,0.0426829,0.06594959,0.00956798887030237,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_1_cores_1_chans_4096_tile_4096_False,5/5,170.94,175.2,97.3,219.8,52.04890008443982,0.10507222,0.09349589,0.07453306,0.1684301,0.03894834833560404,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_1_cores_1_chans_4096_tile_4096_True,5/5,199.34,188.4,158.1,284.2,49.79992971882591,0.085667168,0.08698668,0.05765057,0.1036493,0.0175772820758037,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_1_cores_1_chans_8192_tile_8192_False,5/5,184.02,168.8,157.1,252.5,39.36619107813201,0.18349116,0.1941228,0.1297818,0.2085568,0.03181580395319282,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_1_cores_1_chans_8192_tile_8192_True,5/5,131.12,123.7,118.0,154.0,14.940448453778087,0.25233500000000003,0.2648149,0.2127538,0.2776545,0.026897964983433238,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_2_cores_1_chans_1024_tile_512_False,5/5,174.62,177.6,108.5,230.3,46.807659629594816,0.02509231,0.02306023,0.01778454,0.03775795,0.007828078575828809,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_2_cores_1_chans_1024_tile_512_True,5/5,161.12,156.6,126.6,204.8,29.361062651069027,0.026084524,0.02614896,0.01999985,0.0323538,0.004607005613132028,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,174.96,174.3,139.5,212.4,33.84697918574123,0.04827584,0.04700375,0.03856312,0.0587346,0.009414150926926441,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_2_cores_1_chans_2048_tile_1024_True,5/5,180.6,180.0,150.0,215.1,23.374451865230977,0.045973708,0.04550959,0.03809284,0.05462598,0.005930399024152589,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_2_cores_1_chans_4096_tile_2048_False,5/5,166.96,173.3,124.2,199.3,27.38472201794278,0.10054687,0.09452473,0.08220033,0.1318992,0.018745340413482758,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_2_cores_1_chans_4096_tile_2048_True,5/5,162.22,161.4,123.5,207.4,29.854011455749127,0.10375664,0.1015059,0.0789879,0.1326631,0.01910064065255404,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_2_cores_1_chans_8192_tile_4096_False,5/5,157.34,145.4,121.1,199.1,36.53564013398424,0.21721452,0.2253098,0.1645975,0.2705491,0.04857457580485907,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_2_cores_1_chans_8192_tile_4096_True,5/5,169.18,158.3,119.7,248.2,49.8931558432617,0.20614169999999998,0.2069864,0.1320259,0.2737828,0.05419184450851437,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_2_cores_2_chans_1024_tile_512_False,5/5,156.56,143.3,107.5,209.8,42.73977070598298,0.027789126,0.02858547,0.01952258,0.03809284,0.007561531807321186,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_2_cores_2_chans_1024_tile_512_True,5/5,171.98,175.5,123.0,250.8,53.07317589894165,0.025618218,0.02334221,0.01633067,0.03329432,0.007477260490398207,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,158.48,165.9,117.1,184.5,27.08767247291653,0.05309154,0.04936744,0.04439243,0.0699791,0.010363553439474803,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_2_cores_2_chans_2048_tile_1024_True,5/5,172.46,170.9,139.0,216.5,30.693370619728295,0.048681247999999996,0.04792153,0.03784112,0.05893609,0.008390383073332825,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_2_cores_2_chans_4096_tile_2048_False,5/5,171.04,164.3,135.2,249.4,46.61472943180085,0.100645772,0.09973799,0.0656974,0.1211984,0.022650675070310156,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_2_cores_2_chans_4096_tile_2048_True,5/5,163.54,134.9,108.7,269.7,65.15234454722254,0.111187894,0.1214125,0.06075993,0.1507006,0.03563876291207482,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_2_cores_2_chans_8192_tile_4096_False,5/5,167.98,159.7,134.0,205.8,29.357656582227406,0.19984,0.2051328,0.1592572,0.2445533,0.03445173550570421,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_2_cores_2_chans_8192_tile_4096_True,5/5,151.2,150.4,121.6,190.5,25.86087778865984,0.22162956,0.2178113,0.1720137,0.2694881,0.0363504132117917,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_4_cores_1_chans_1024_tile_256_False,5/5,181.0,164.5,147.3,264.6,48.68151599940167,0.023706878,0.02489836,0.01547736,0.02779914,0.005064121130296945,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_4_cores_1_chans_1024_tile_256_True,5/5,174.0,191.0,123.7,221.3,46.72515382532197,0.025095688,0.02144803,0.01851279,0.03310187,0.007270040206004366,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,172.3,161.9,149.0,221.3,29.04797755438406,0.048500878000000004,0.05060344,0.03702558,0.05497558,0.007090982070666939,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_4_cores_1_chans_2048_tile_512_True,5/5,179.46,172.9,146.2,220.8,34.08603819747904,0.046976404,0.04739274,0.03710555,0.05605178,0.00872910228428044,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_4_cores_1_chans_4096_tile_1024_False,5/5,167.22,175.0,126.6,216.2,36.47234568820601,0.101838808,0.09362327,0.07576569,0.1294152,0.022374584101380973,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_4_cores_1_chans_4096_tile_1024_True,5/5,170.54,163.1,120.6,222.4,39.166478013730064,0.10035824,0.1004671,0.07365432,0.1358092,0.023868222330584235,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_4_cores_1_chans_8192_tile_2048_False,5/5,153.98,144.5,125.9,189.3,25.418438189629196,0.21736486,0.226797,0.1730969,0.260301,0.03461267316378497,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_4_cores_1_chans_8192_tile_2048_True,5/5,166.6,153.5,138.0,216.2,30.973294949036333,0.2016203,0.2134145,0.1515314,0.237373,0.03348349856391951,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_4_cores_2_chans_1024_tile_256_False,5/5,165.12,164.0,146.4,187.6,18.523822499689416,0.025054998000000002,0.02497074,0.02182957,0.02798024,0.0027913605406629217,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_4_cores_2_chans_1024_tile_256_True,5/5,165.78,153.8,144.0,227.2,34.85200137725235,0.02542084,0.02663546,0.01802714,0.02844349,0.004271209686780783,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,205.9,160.2,136.9,394.8,106.8680728749237,0.045895904,0.05113056,0.02074863,0.05986017,0.015047008499584891,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_4_cores_2_chans_2048_tile_512_True,5/5,199.5,190.5,168.8,242.9,27.598641270903176,0.041657462,0.04300343,0.03371908,0.0485307,0.00542929750115243,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_4_cores_2_chans_4096_tile_1024_False,5/5,167.34,173.6,122.1,193.1,28.278136430818776,0.10059800199999999,0.09439489,0.08483886,0.1342177,0.019955012529382685,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_4_cores_2_chans_4096_tile_1024_True,5/5,153.96,157.1,111.3,192.9,36.39832413724566,0.11157574199999999,0.1042784,0.08494373,0.1471509,0.027546207897569498,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_4_cores_2_chans_8192_tile_2048_False,5/5,187.48,184.5,165.2,218.4,19.218402639137317,0.17616942,0.1775697,0.1500425,0.1983246,0.01716654581058752,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_4_cores_2_chans_8192_tile_2048_True,5/5,199.34,203.8,162.4,234.8,35.718734580049166,0.16880026,0.1607473,0.1395319,0.2018193,0.031041827500132787,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_8_cores_1_chans_1024_tile_128_False,5/5,199.2,194.5,133.0,252.7,46.133718688178604,0.02159138,0.02105376,0.01620742,0.0307883,0.005685088754588621,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_8_cores_1_chans_1024_tile_128_True,5/5,178.1,165.0,125.4,238.9,43.39256848816396,0.024121227999999998,0.0248264,0.01714558,0.03266135,0.005889957211285155,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,203.56,184.8,170.2,242.7,35.039734588035905,0.041173442,0.04433515,0.0337522,0.04812288,0.0067622519693013505,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_8_cores_1_chans_2048_tile_256_True,5/5,204.66,204.1,186.4,235.6,20.095720937552848,0.040323012,0.04013988,0.03477706,0.04393828,0.003774837784053774,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_8_cores_1_chans_4096_tile_512_False,5/5,166.84,158.8,100.1,223.6,52.03136554041225,0.107136966,0.1031824,0.0732617,0.1636178,0.03685583880464234,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_8_cores_1_chans_4096_tile_512_True,5/5,185.54,178.3,123.3,239.8,45.7859476258819,0.093205078,0.09187096,0.06830962,0.1329197,0.025350126194670513,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_8_cores_1_chans_8192_tile_1024_False,5/5,242.6,199.1,164.0,417.7,101.08412338245803,0.149690098,0.1645975,0.07844689,0.1997659,0.045258545450345834,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_8_cores_1_chans_8192_tile_1024_True,5/5,178.0,179.5,125.6,210.3,34.687894141904906,0.19067583999999999,0.1825219,0.1558265,0.260795,0.042796432526181434,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_8_cores_2_chans_1024_tile_128_False,5/5,213.62,191.7,128.7,294.4,67.19320650184808,0.02090368,0.021368,0.01391083,0.03181457,0.00710001094667466,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_8_cores_2_chans_1024_tile_128_True,5/5,163.7,158.3,101.1,227.5,45.34093073592557,0.026795912,0.0258733,0.01800825,0.04051856,0.008348814789344055,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,215.88,211.5,176.7,280.4,43.25051444780743,0.039115402,0.03873702,0.02921746,0.04636942,0.007342787911251421,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_8_cores_2_chans_2048_tile_256_True,5/5,145.76,149.0,125.9,159.7,12.537463858372627,0.056555336,0.05497558,0.05128319,0.06507526,0.005194747021389009,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_8_cores_2_chans_4096_tile_512_False,5/5,227.07999999999998,210.8,142.8,403.9,106.29721068776921,0.08316594199999999,0.07773696,0.0405664,0.1147237,0.03095520295853865,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_8_cores_2_chans_4096_tile_512_True,5/5,217.12,197.9,153.1,358.8,81.63606433433695,0.082185408,0.08279455,0.04566078,0.1070397,0.0229267602997844,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_8_cores_2_chans_8192_tile_1024_False,5/5,159.16,156.6,128.7,197.9,27.248541245358446,0.2106265,0.2091917,0.1655891,0.2545166,0.03504466082465344,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mem_copy_8_cores_2_chans_8192_tile_1024_True,5/5,168.94,170.7,131.8,201.5,24.905079803124497,0.19761626000000002,0.1919538,0.1626496,0.2485334,0.031403240313668264,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,mha,5/5,47452.74,47438.1,47417.2,47521.4,43.0175894257242,0.17677826,0.1768325,0.1765229,0.1769108,0.00016005328175329662,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,relu_1_cols_1_channels_1024_tile_1024,5/5,166.76,184.5,95.1,196.9,41.92323937865489,0.026435388,0.02219621,0.02079887,0.04305732,0.009424248919458781,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,relu_1_cols_1_channels_2048_tile_2048,5/5,165.16,169.5,148.3,170.9,9.618627760756725,0.049741268,0.04832593,0.04792153,0.05524074,0.0031252194901830515,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,relu_1_cols_1_channels_4096_tile_4096,5/5,178.98,187.2,160.9,194.1,16.55255267322838,0.092200744,0.08754073,0.08442196,0.1018066,0.008771467796664933,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,relu_2_cols_1_channels_1024_tile_512,5/5,164.64,159.7,95.8,230.1,49.396588951060174,0.027058432,0.0256416,0.01780297,0.04273599,0.009490094451804472,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,relu_2_cols_1_channels_2048_tile_1024,5/5,160.35999999999999,156.2,132.1,191.0,21.889106879907185,0.05185377,0.05245762,0.04289605,0.06202119,0.007098900350494434,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,relu_2_cols_1_channels_4096_tile_2048,5/5,179.64000000000001,199.6,136.9,210.8,34.69874637504934,0.09424475,0.08210212,0.07773696,0.1197203,0.01966039571159747,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,relu_2_cols_1_channels_8192_tile_4096,5/5,170.04,173.1,145.9,193.1,18.848554321220494,0.19465512,0.1893099,0.1696777,0.2245735,0.022025901851048014,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,relu_4_cols_1_channels_1024_tile_256,5/5,224.10000000000002,194.3,164.5,372.6,84.10407243409799,0.019821540000000002,0.02107959,0.0109916,0.02489836,0.005222131896874111,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,relu_4_cols_1_channels_2048_tile_512,5/5,182.76,188.1,119.9,226.5,38.718316079085874,0.04688427,0.04354846,0.03616815,0.06830962,0.0123755629549831,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,relu_4_cols_1_channels_4096_tile_1024,5/5,200.4,202.4,135.2,260.8,44.4704958371278,0.085464648,0.08094167,0.06281488,0.1211984,0.021491697496686248,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,relu_4_cols_1_channels_8192_tile_2048,5/5,181.9,201.9,129.9,224.8,40.58528058298969,0.18826838,0.1622656,0.1457465,0.2521816,0.0458986534594099,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,relu_8_cols_1_channels_1024_tile_128,5/5,212.18,217.0,182.6,233.4,20.28033530294803,0.019452164,0.01887898,0.01754839,0.02242803,0.001953717332888768,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,relu_8_cols_1_channels_2048_tile_256,5/5,209.44,212.9,168.6,241.3,26.318586588188968,0.039658582,0.03847675,0.03395231,0.04859935,0.00543129265395633,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,relu_8_cols_1_channels_4096_tile_512,5/5,191.2,185.0,169.0,214.1,20.535457141247182,0.086468754,0.08855603,0.07652503,0.09692451,0.009142801806154942,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,relu_8_cols_1_channels_8192_tile_1024,5/5,224.78,227.5,178.1,248.9,28.735900890697685,0.14795284,0.144066,0.1316465,0.1839879,0.02136115801385777,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rms_norm_1_cols_1_channels_1024_tile_1024,5/5,165.9,158.3,120.2,208.6,40.45435699649668,0.025920574,0.0258733,0.01963414,0.03408704,0.006358879967846538,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,170.04,164.0,137.1,212.7,33.601235096347274,0.049680350000000005,0.04994148,0.03851989,0.05975607,0.009561474074694237,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rms_norm_1_cols_1_channels_4096_tile_4096,5/5,173.56,177.1,124.7,198.6,29.587125578534998,0.097093254,0.0924892,0.08249637,0.1313948,0.019927456772805458,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rms_norm_1_cols_1_channels_8192_tile_8192,5/5,175.32,180.2,127.8,209.1,29.42833668422325,0.19189966,0.1817976,0.1567149,0.256416,0.03771317567247552,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rms_norm_1_cols_2_channels_1024_tile_512,5/5,247.72,248.9,166.9,391.0,88.5421199204085,0.018073882,0.01645581,0.01047553,0.02454267,0.005577737183201625,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,198.98,211.2,133.8,232.5,40.31850691679938,0.042896208,0.03878074,0.03524076,0.06124731,0.010752822366982074,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rms_norm_1_cols_2_channels_4096_tile_2048,5/5,195.46,173.6,156.4,262.7,43.23728714894124,0.086819264,0.09439489,0.06235887,0.1047553,0.017069616017741287,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rms_norm_1_cols_2_channels_8192_tile_4096,5/5,170.96,167.1,142.6,207.2,25.861419141261372,0.19513648,0.1960613,0.1581576,0.229831,0.02867829910345103,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rms_norm_2_cols_1_channels_1024_tile_512,5/5,178.62,197.4,102.5,228.2,48.046352619111474,0.024789046,0.02074863,0.0179518,0.03995318,0.008823418443221424,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,192.86,192.2,133.8,231.3,39.329225774225456,0.044158514,0.04262995,0.03542241,0.06124731,0.010414138253313616,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rms_norm_2_cols_1_channels_4096_tile_2048,5/5,167.54,174.0,137.3,179.1,17.235805754301126,0.09873596,0.09413627,0.09150396,0.1193046,0.011637772341382607,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rms_norm_2_cols_1_channels_8192_tile_4096,5/5,183.92000000000002,172.6,139.5,270.8,52.67320950919927,0.18836548,0.1898328,0.120985,0.2349384,0.04536042237278,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rms_norm_2_cols_2_channels_1024_tile_256,5/5,185.28,182.6,137.8,241.5,37.66970931663795,0.022842846,0.02242803,0.0169594,0.02972296,0.0046339846610859645,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rms_norm_2_cols_2_channels_2048_tile_512,5/5,190.72,196.2,133.5,225.5,38.6275419875508,0.044612241999999996,0.04174938,0.03632108,0.06135668,0.010378335973927611,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rms_norm_2_cols_2_channels_4096_tile_1024,5/5,165.02,149.5,141.1,211.2,30.173614301240075,0.10172063199999999,0.1096004,0.07756149,0.1160802,0.016776246406168156,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rms_norm_2_cols_2_channels_8192_tile_2048,5/5,181.28,165.2,140.9,231.7,38.39514292198949,0.18712794,0.1983246,0.1413981,0.2325532,0.03791472916107933,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rms_norm_4_cols_1_channels_1024_tile_256,5/5,179.4,160.5,127.3,276.6,58.34252308565341,0.024490542,0.02552729,0.01481023,0.03217204,0.006543678042818885,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rms_norm_4_cols_1_channels_2048_tile_512,5/5,194.26,185.7,164.7,239.4,29.42079196758647,0.042898076,0.04410749,0.03422285,0.04972466,0.006055883723407344,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rms_norm_4_cols_1_channels_4096_tile_1024,5/5,182.54,179.5,114.7,248.9,48.5652962515416,0.095672402,0.09126093,0.06582325,0.1428679,0.02879624338888616,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rms_norm_4_cols_1_channels_8192_tile_2048,5/5,184.02,185.3,138.0,228.2,34.14376956342108,0.18331648,0.1768841,0.1436144,0.237373,0.03580952523096334,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rms_norm_4_cols_2_channels_1024_tile_128,5/5,204.96,212.9,133.8,261.5,51.06968768261658,0.021165678,0.01923838,0.01566077,0.03062365,0.006022238022111878,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rms_norm_4_cols_2_channels_2048_tile_256,5/5,220.82,232.7,178.3,260.8,36.20852109655958,0.037943734,0.03520465,0.03140744,0.04593548,0.006471737193588751,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rms_norm_4_cols_2_channels_4096_tile_512,5/5,194.02,203.1,170.5,215.3,20.47161449422102,0.085224484,0.08065666,0.0761013,0.09611116,0.009263508498807567,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rms_norm_4_cols_2_channels_8192_tile_1024,5/5,190.46,195.0,133.8,241.0,42.168210775417066,0.17960434,0.1680183,0.1359436,0.2449892,0.04322006424969773,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rms_norm_8_cols_1_channels_1024_tile_128,5/5,213.94,217.0,140.9,282.0,60.03130849814953,0.020501182,0.01887898,0.01452229,0.02906915,0.006138423436491652,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rms_norm_8_cols_1_channels_2048_tile_256,5/5,227.44,217.9,208.6,273.5,26.614338240880613,0.03636847,0.03759271,0.02995618,0.03926827,0.0037702617341174084,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rms_norm_8_cols_1_channels_4096_tile_512,5/5,203.66,191.2,160.7,257.5,41.89215917089975,0.08314352,0.08568513,0.06362915,0.1019577,0.016473906912837948,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rms_norm_8_cols_1_channels_8192_tile_1024,5/5,179.62,180.7,147.1,211.0,26.457645397880743,0.18569792,0.1813179,0.1552983,0.2227536,0.027910705375214,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 21:07:09,rms_norm_8_cols_2_channels_1024_tile_64,5/5,220.28,203.1,177.4,270.1,43.68297151064703,0.019170192,0.02016417,0.01516317,0.02309122,0.0036493573010147966,,,,,
