Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,matrix_vector_mul_8192x2048_4_8col1,5/5,,,,,,44.574308,44.9024,43.29486,45.34411,0.8529173459779092,44.54712,44.87501,43.26845,45.31645,0.8523979618699238
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_16_cores_2_chans_1024_tile_64_False,5/5,179.16,182.3,124.8,270.7,59.172654157135796,0.024780726,0.02246503,0.01513314,0.03282896,0.007469443799984707,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_16_cores_2_chans_1024_tile_64_True,5/5,172.0,179.4,112.5,234.6,48.31930256119183,0.025494014,0.02283638,0.01746272,0.0364235,0.007617959604623799,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_16_cores_2_chans_2048_tile_128_False0,5/5,185.98,159.6,152.5,245.7,41.50393957204545,0.045683052,0.05132703,0.0333474,0.05371414,0.0091885437705803,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_16_cores_2_chans_2048_tile_128_False1,5/5,149.64,152.2,116.9,176.8,21.575982017048496,0.055748682,0.05381338,0.04632741,0.07008113,0.008770978215203253,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_16_cores_2_chans_2048_tile_128_True,5/5,154.84,161.6,118.5,180.6,23.72452317750559,0.054029046,0.05068743,0.04535354,0.06912722,0.009263385612951133,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_16_cores_2_chans_4096_tile_256_False,5/5,167.0,164.8,154.4,181.9,12.120437285840802,0.098510946,0.09942093,0.09007361,0.1060975,0.007063192392971467,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_16_cores_2_chans_4096_tile_256_True,5/5,179.79999999999998,193.6,148.6,210.6,28.75239120490677,0.093105958,0.0846071,0.07781467,0.1102378,0.015535538532945035,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_16_cores_2_chans_8192_tile_512_False,5/5,159.57999999999998,163.6,136.2,187.7,22.62248881091557,0.20872912,0.2003153,0.1746157,0.2405341,0.029799972183074258,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_16_cores_2_chans_8192_tile_512_True,5/5,146.66,144.4,130.5,170.1,14.50251702291709,0.22507301999999998,0.2269945,0.1926011,0.2510014,0.02106142648105773,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_1_cores_1_chans_1024_tile_1024_False,5/5,134.52,129.7,111.1,160.8,18.34535363518513,0.030900912,0.0315786,0.02547466,0.0368537,0.004189554759102692,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_1_cores_1_chans_1024_tile_1024_True,5/5,144.51999999999998,146.5,107.3,173.2,24.264109297478857,0.029076362,0.02796681,0.02364471,0.03818942,0.00550924890089112,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_1_cores_1_chans_2048_tile_2048_False0,5/5,137.78,143.1,105.1,160.9,24.496469133326137,0.061104966000000004,0.05725356,0.05091142,0.07792256,0.011663021681283116,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_1_cores_1_chans_2048_tile_2048_False1,5/5,150.78,148.6,112.2,209.4,36.499205470804434,0.056690104,0.05511526,0.03911565,0.07300359,0.012467814281624502,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_1_cores_1_chans_2048_tile_2048_True,5/5,132.34,130.3,125.6,144.6,7.22551036259723,0.062032886,0.06285685,0.05664684,0.06520793,0.0032162119622515563,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_1_cores_1_chans_4096_tile_4096_False,5/5,146.4,142.7,132.1,166.1,13.269513932318699,0.11262699,0.1148045,0.09862335,0.1240734,0.009881758126745462,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_1_cores_1_chans_4096_tile_4096_True,5/5,129.92,121.6,119.4,150.3,13.472453377169286,0.12714126,0.13479,0.1090045,0.1371999,0.012403406910724165,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_1_cores_1_chans_8192_tile_8192_False,5/5,148.0,150.0,135.7,163.1,11.099774772489758,0.22237462,0.2185039,0.2008802,0.2413865,0.01654268839811111,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_1_cores_1_chans_8192_tile_8192_True,5/5,133.64,134.6,116.2,162.0,18.219851810593852,0.24863992000000001,0.2433616,0.2022102,0.2820447,0.031893125766801214,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_2_cores_1_chans_1024_tile_512_False,5/5,149.9,142.9,120.7,191.1,25.805038267749183,0.027937372,0.02866699,0.02143909,0.03392691,0.00448626621611112,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_2_cores_1_chans_1024_tile_512_True,5/5,148.12,153.6,107.3,192.4,34.66333798121583,0.028947346,0.02667309,0.0212882,0.03817517,0.006988550202390336,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_2_cores_1_chans_2048_tile_1024_False0,5/5,138.0,140.3,122.6,153.7,12.617646373234589,0.059766144,0.05837424,0.05328334,0.06684393,0.005528307562096197,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_2_cores_1_chans_2048_tile_1024_False1,5/5,136.46,144.0,107.3,153.7,19.424288918773836,0.061123187999999995,0.0568868,0.05329367,0.07635729,0.009627195093188875,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_2_cores_1_chans_2048_tile_1024_True,5/5,133.38,140.7,108.9,156.8,22.86038057425991,0.062952304,0.05820332,0.05223488,0.07524781,0.01124984255979745,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_2_cores_1_chans_4096_tile_2048_False,5/5,165.70000000000002,158.5,144.3,216.3,29.648693057199,0.101061566,0.103367,0.07575345,0.113513,0.015434190691198552,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_2_cores_1_chans_4096_tile_2048_True,5/5,137.84,147.7,105.5,165.8,25.36509412558921,0.122379862,0.1109637,0.09882001,0.1552688,0.023965058263724713,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_2_cores_1_chans_8192_tile_4096_False,5/5,145.96,135.8,122.9,180.8,25.452170830795556,0.22974344,0.2412466,0.181274,0.2666361,0.03772111270088675,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_2_cores_1_chans_8192_tile_4096_True,5/5,122.44,122.8,83.6,160.9,27.67441056282862,0.27977384,0.2667645,0.2036203,0.3918256,0.06919234529395575,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_2_cores_2_chans_1024_tile_512_False,5/5,136.98,138.2,112.3,166.6,20.755890730103587,0.030446224,0.02963523,0.02458493,0.03646563,0.004551050291974369,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_2_cores_2_chans_1024_tile_512_True,5/5,124.66,117.7,106.8,154.4,18.360909563526533,0.033378096,0.03479288,0.02653486,0.03834709,0.004472761153038467,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_2_cores_2_chans_2048_tile_1024_False0,5/5,133.14,133.1,123.3,140.6,6.643267268445549,0.061665450000000004,0.06155095,0.05828199,0.06643675,0.003139565508728877,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_2_cores_2_chans_2048_tile_1024_False1,5/5,150.2,151.9,111.1,203.2,38.297780614547364,0.057433592,0.05392357,0.04031974,0.07376055,0.01437503995344604,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_2_cores_2_chans_2048_tile_1024_True,5/5,122.16,118.3,100.2,161.1,23.366814074665804,0.068812196,0.06925103,0.05084814,0.08178836,0.011550389629481338,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_2_cores_2_chans_4096_tile_2048_False,5/5,136.0,140.8,105.6,158.7,20.101865585064484,0.12282084,0.116357,0.1032499,0.1551503,0.020023009133569306,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_2_cores_2_chans_4096_tile_2048_True,5/5,137.85999999999999,140.7,101.7,179.1,28.716685045457453,0.123104172,0.1164556,0.09145806,0.1611759,0.026015712310427333,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_2_cores_2_chans_8192_tile_4096_False,5/5,143.04,143.6,120.9,184.1,25.782610418652332,0.23460554,0.2281211,0.1780185,0.2710765,0.038543870314590875,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_2_cores_2_chans_8192_tile_4096_True,5/5,134.7,144.5,105.6,171.2,28.00642783362419,0.25202596,0.2268372,0.1913494,0.3103595,0.05305348454741686,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_4_cores_1_chans_1024_tile_256_False,5/5,143.58,133.9,110.3,186.9,32.59305140670324,0.029684890000000002,0.03058883,0.02191108,0.03712497,0.006441703779851259,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_4_cores_1_chans_1024_tile_256_True,5/5,136.54,139.7,108.3,157.9,17.948899687724595,0.03046282,0.02932481,0.02593524,0.03783282,0.004426925391053029,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_4_cores_1_chans_2048_tile_512_False0,5/5,137.96,150.4,100.5,163.9,27.97405941224834,0.061613296,0.05448353,0.04996886,0.08153515,0.013791799094089575,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_4_cores_1_chans_2048_tile_512_False1,5/5,148.62,144.0,121.6,185.1,23.968458440208458,0.056224744,0.05687154,0.0442564,0.06736713,0.008633701758002182,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_4_cores_1_chans_2048_tile_512_True,5/5,147.3,148.6,123.0,175.1,20.142988854685886,0.056449778,0.05511198,0.04677554,0.06661562,0.007695066749425896,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_4_cores_1_chans_4096_tile_1024_False,5/5,150.26,148.5,119.7,185.0,23.462374133919184,0.111170066,0.1103204,0.08858033,0.1368445,0.017340650324505713,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_4_cores_1_chans_4096_tile_1024_True,5/5,148.36,140.1,122.4,205.4,33.696038342808194,0.114331218,0.1169052,0.07978189,0.1338628,0.02168505489717792,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_4_cores_1_chans_8192_tile_2048_False,5/5,148.02,154.0,127.1,155.3,11.90365490091174,0.22264667999999999,0.2128304,0.2110159,0.257727,0.01985824714361768,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_4_cores_1_chans_8192_tile_2048_True,5/5,145.24,146.8,135.1,158.4,9.39111282010817,0.22634218,0.2231697,0.2068136,0.2425538,0.014511596629489127,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_4_cores_2_chans_1024_tile_256_False,5/5,150.62,137.4,130.8,195.9,26.633099706943614,0.027785478,0.02981686,0.02090928,0.03130806,0.004192467068996488,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_4_cores_2_chans_1024_tile_256_True,5/5,128.34,128.7,118.0,136.9,7.462104260863688,0.03199677,0.03181952,0.02993019,0.03469859,0.001884995702766986,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_4_cores_2_chans_2048_tile_512_False0,5/5,129.44,123.7,103.8,155.9,21.21445262079604,0.064668818,0.0662,0.0525339,0.07895316,0.010612320005433305,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_4_cores_2_chans_2048_tile_512_False1,5/5,148.76000000000002,150.9,108.9,172.8,24.6686643335224,0.056516846,0.05429218,0.04740181,0.0752195,0.011005192728082045,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_4_cores_2_chans_2048_tile_512_True,5/5,148.79999999999998,152.5,119.1,162.5,17.177310616042316,0.055743456,0.0537353,0.0503999,0.06880791,0.0074512572535264145,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_4_cores_2_chans_4096_tile_1024_False,5/5,150.56,149.8,119.5,185.5,27.71719682796224,0.11182199,0.1093973,0.08831197,0.137061,0.020584119764230864,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_4_cores_2_chans_4096_tile_1024_True,5/5,147.4,141.2,126.8,187.2,23.469874307290183,0.11315243,0.1160339,0.08751395,0.1292294,0.01577575829285236,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_4_cores_2_chans_8192_tile_2048_False,5/5,134.58,125.7,117.7,168.2,20.927422201503934,0.24775232000000003,0.2606433,0.194862,0.2782968,0.034587933790369736,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_4_cores_2_chans_8192_tile_2048_True,5/5,127.5,132.0,102.0,152.2,21.116107595861504,0.26291233999999997,0.2481635,0.215322,0.3213023,0.04499113610026979,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_8_cores_1_chans_1024_tile_128_False,5/5,144.56,138.7,121.2,187.2,27.40187949758191,0.029087688,0.02953483,0.02188186,0.03378422,0.0050205681557140515,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_8_cores_1_chans_1024_tile_128_True,5/5,157.04,158.5,140.2,176.8,13.37359338397875,0.026232882,0.02584357,0.02316926,0.02921814,0.0022033101157168046,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_8_cores_1_chans_2048_tile_256_False0,5/5,151.76,141.4,137.7,175.5,17.18525530796677,0.054515004,0.05795215,0.04667675,0.05948209,0.00587243612427415,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_8_cores_1_chans_2048_tile_256_False1,5/5,141.98,154.0,98.9,158.2,24.62512944128416,0.059530658,0.05320405,0.05179184,0.08284875,0.0131668950365631,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_8_cores_1_chans_2048_tile_256_True,5/5,140.0,130.5,110.2,173.8,26.46686607817405,0.060180696,0.06275505,0.04714773,0.0743513,0.011127894025862665,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_8_cores_1_chans_4096_tile_512_False,5/5,135.7,129.0,124.0,159.7,14.645477117526758,0.12176272,0.1270318,0.1025706,0.1321107,0.012069997784051165,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_8_cores_1_chans_4096_tile_512_True,5/5,134.34,141.0,113.3,152.2,17.190055264599934,0.12364738,0.1161994,0.1076478,0.1446631,0.016449737340365037,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_8_cores_1_chans_8192_tile_1024_False,5/5,151.28,151.8,125.2,179.0,21.53165112108219,0.22017998,0.2158789,0.1830308,0.2616434,0.031563279603631186,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_8_cores_1_chans_8192_tile_1024_True,5/5,127.08000000000001,128.8,113.0,136.9,10.335231008545483,0.25923698,0.2544374,0.239426,0.2898648,0.02165951424459929,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_8_cores_2_chans_1024_tile_128_False,5/5,150.34,144.6,112.6,196.1,30.493655077737074,0.028140692000000002,0.02832524,0.02088272,0.03637816,0.005632639996153668,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_8_cores_2_chans_1024_tile_128_True,5/5,148.35999999999999,146.2,114.0,170.6,23.19359825469088,0.028209454,0.02801857,0.02400294,0.03594306,0.004843770922187588,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_8_cores_2_chans_2048_tile_256_False0,5/5,175.64,186.5,117.8,242.6,53.467868855977414,0.05049355,0.0439306,0.033773,0.06956238,0.016017899022964903,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_8_cores_2_chans_2048_tile_256_False1,5/5,140.5,151.2,111.9,161.0,21.989088203015598,0.059552813999999996,0.05418783,0.05087343,0.07321261,0.00996761437740646,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_8_cores_2_chans_2048_tile_256_True,5/5,139.1,146.8,107.1,166.0,24.12830288271432,0.060431278,0.05581525,0.04933574,0.07645718,0.011188019340853858,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_8_cores_2_chans_4096_tile_512_False,5/5,156.1,157.4,138.6,170.7,12.317467272130257,0.105482284,0.1040782,0.09596122,0.118181,0.00855400224551525,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_8_cores_2_chans_4096_tile_512_True,5/5,134.68,122.4,101.2,173.6,30.243131451620542,0.126555972,0.1338089,0.09437666,0.1618923,0.027594333499432813,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_8_cores_2_chans_8192_tile_1024_False,5/5,153.46,158.2,133.5,170.0,15.06230394063272,0.2152588,0.2071021,0.1927383,0.2454824,0.021853092041859885,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mem_copy_8_cores_2_chans_8192_tile_1024_True,5/5,130.36,134.0,108.5,149.2,19.728735387753566,0.2562159,0.2445261,0.2196463,0.3020727,0.03987280073558918,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mha0,5/5,47303.74,47280.0,47185.9,47516.2,126.41713886969461,0.17733598,0.1774239,0.1765419,0.177778,0.00047281358588771225,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,mha1,5/5,47192.94,47261.5,46957.4,47269.1,134.1595803511613,0.1777525,0.1774933,0.177465,0.1786431,0.0005071603444671097,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,relu_1_cols_1_channels_1024_tile_1024,5/5,155.78,155.0,124.6,198.1,26.738399353738437,0.026882354,0.02641803,0.02067247,0.03286072,0.004363133705438101,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,relu_1_cols_1_channels_2048_tile_2048,5/5,151.54,139.2,103.5,195.2,41.53435927036795,0.05748827,0.05884835,0.04196679,0.07911401,0.015886220953763675,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,relu_1_cols_1_channels_4096_tile_4096,5/5,125.5,126.4,103.1,155.1,20.569273200577605,0.13331212,0.1296092,0.1056112,0.1589335,0.021247753177853886,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,relu_2_cols_1_channels_1024_tile_512,5/5,134.4,125.7,115.7,156.4,18.099585630615966,0.030907662,0.03258029,0.02619132,0.03540772,0.004031736128105358,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,relu_2_cols_1_channels_2048_tile_1024,5/5,134.72,142.5,107.7,157.2,19.993048792017685,0.061967498,0.05750753,0.05212191,0.07605886,0.00974882864701037,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,relu_2_cols_1_channels_4096_tile_2048,5/5,146.12,148.3,119.7,174.3,22.799385956643658,0.114362544,0.1104988,0.09399242,0.1368435,0.018045606919044874,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,relu_2_cols_1_channels_8192_tile_4096,5/5,137.2,139.5,117.9,161.7,19.218480689169994,0.24261196,0.2349533,0.2025991,0.2778715,0.03399176002118748,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,relu_4_cols_1_channels_1024_tile_256,5/5,147.78,154.8,110.1,166.0,21.9344933837096,0.028320734,0.02646596,0.02467382,0.03721308,0.005073021179265863,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,relu_4_cols_1_channels_2048_tile_512,5/5,146.82,155.2,112.2,161.0,19.748215109219363,0.056786384,0.05277123,0.05088609,0.07304299,0.009184446160780737,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,relu_4_cols_1_channels_4096_tile_1024,5/5,137.82,151.0,94.2,153.1,24.972124459084373,0.1230399,0.1084685,0.1069857,0.1739648,0.028772853866535383,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,relu_4_cols_1_channels_8192_tile_2048,5/5,166.56,157.4,130.6,207.3,35.75476192061696,0.204021,0.2081564,0.1580972,0.2508672,0.04266382521809314,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,relu_8_cols_1_channels_1024_tile_128,5/5,136.76,132.7,127.0,149.6,10.245633216156037,0.030080174,0.03087052,0.02737129,0.03224362,0.002206781626606947,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,relu_8_cols_1_channels_2048_tile_256,5/5,167.26,158.4,147.6,212.2,26.185263030949294,0.049817808,0.05171313,0.03861323,0.05549726,0.006724070196340904,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,relu_8_cols_1_channels_4096_tile_512,5/5,146.36,139.9,134.6,171.3,15.033229859215226,0.112813806,0.1171489,0.09565233,0.1216812,0.010614099485009553,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,relu_8_cols_1_channels_8192_tile_1024,5/5,175.92,168.1,132.1,269.3,55.2645636913927,0.19861682,0.1948852,0.1216636,0.2481259,0.05025263562567639,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rms_norm_1_cols_1_channels_1024_tile_1024,5/5,137.64000000000001,136.4,128.7,156.4,11.113190361007954,0.029902562,0.03002049,0.0261896,0.0318171,0.002243911059694658,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,161.62,156.4,119.3,205.3,31.064561802800313,0.052276434000000004,0.05237921,0.03991185,0.06867468,0.010515039646812085,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rms_norm_1_cols_1_channels_4096_tile_4096,5/5,130.58,125.9,114.8,166.2,20.74781916250476,0.127699904,0.1301346,0.09857582,0.142719,0.01751858777439209,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rms_norm_1_cols_1_channels_8192_tile_8192,5/5,163.34,167.9,134.6,175.8,16.90201171458593,0.20255542,0.1951987,0.1863564,0.2433827,0.02360144776972379,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rms_norm_1_cols_2_channels_1024_tile_512,5/5,133.74,137.4,105.8,154.7,17.680441170966294,0.03110173,0.02982141,0.02647464,0.03871026,0.004554126643106229,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,141.8,131.7,100.2,208.9,42.6548355992612,0.061645837999999994,0.06222037,0.03921907,0.08173934,0.016489925701290164,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rms_norm_1_cols_2_channels_4096_tile_2048,5/5,157.36,157.4,128.3,184.8,22.850229758144668,0.10594249,0.1040718,0.08866203,0.1277355,0.01577634904628444,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rms_norm_1_cols_2_channels_8192_tile_4096,5/5,174.1,167.7,148.9,232.7,34.05906634069701,0.19312532,0.1953857,0.1408268,0.220002,0.031617355175710064,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rms_norm_2_cols_1_channels_1024_tile_512,5/5,157.94,153.7,111.6,211.6,37.669921688264765,0.027154407999999998,0.02664708,0.0193616,0.03670162,0.0065370761967618205,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,139.18,128.2,113.2,186.2,28.196843795006558,0.060568222,0.06388331,0.04399223,0.07238927,0.010635139544282907,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rms_norm_2_cols_1_channels_4096_tile_2048,5/5,169.1,149.5,119.5,257.6,52.61401904435738,0.103319754,0.1095663,0.06359476,0.1370962,0.02667083109437687,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rms_norm_2_cols_1_channels_8192_tile_4096,5/5,161.76,146.0,119.4,240.4,46.967946516746935,0.21429272,0.2243644,0.136313,0.2744673,0.051570987186081683,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rms_norm_2_cols_2_channels_1024_tile_256,5/5,142.0,132.4,120.6,173.5,21.006546598620158,0.029325784,0.03093371,0.02361475,0.03396922,0.004071636680234375,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rms_norm_2_cols_2_channels_2048_tile_512,5/5,167.8,163.6,143.5,207.5,23.738997451451063,0.04953309,0.05006356,0.03948243,0.05709747,0.006346678145955567,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rms_norm_2_cols_2_channels_4096_tile_1024,5/5,143.14,140.3,135.1,160.2,9.935441610718666,0.11486222,0.1167465,0.1022498,0.1212748,0.007436951995071638,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:03:23,rms_norm_2_cols_2_channels_8192_tile_2048,5/5,149.1,154.9,126.6,169.5,17.15473695513866,0.22220162,0.2115768,0.1933754,0.2587866,0.026376506509998617,,,,,
