Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_4_cores_1_chans_4096_tile_1024_False,5/5,138.6,136.0,128.0,158.0,10.190191362285598,0.11064612,0.112197,0.0965746,0.119209,0.007545565159588777,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_4_cores_1_chans_4096_tile_1024_True,5/5,141.0,146.0,112.0,177.0,22.45885126180767,0.11096295999999999,0.104512,0.0862078,0.136239,0.017412674763125854,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_4_cores_1_chans_8192_tile_2048_False,5/5,150.2,150.0,136.0,168.0,11.034491379306978,0.2042596,0.203451,0.181652,0.224394,0.014730830887631559,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_4_cores_1_chans_8192_tile_2048_True,5/5,141.2,147.0,105.0,187.0,28.21630734167744,0.2248186,0.207603,0.163196,0.290644,0.044212900224255815,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_4_cores_2_chans_1024_tile_256_False,5/5,154.6,147.0,114.0,207.0,30.467031361785153,0.02561296,0.0259503,0.0184285,0.0334623,0.0048731715855693,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_4_cores_2_chans_1024_tile_256_True,5/5,134.4,139.0,124.0,143.0,7.812809993849845,0.0284814,0.0274439,0.0266762,0.0307637,0.0016902219700382557,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,132.2,124.0,109.0,159.0,17.634057956125698,0.05872986,0.0615274,0.0479836,0.0699944,0.007686320263845373,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_4_cores_2_chans_2048_tile_512_True,5/5,148.6,146.0,141.0,158.0,6.086049621881176,0.051426879999999994,0.0522561,0.0482873,0.0541092,0.0020781307373695245,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_4_cores_2_chans_4096_tile_1024_False,5/5,191.8,164.0,136.0,314.0,63.31634859971001,0.08643735999999999,0.0930414,0.0485949,0.112197,0.021366550618440967,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_4_cores_2_chans_4096_tile_1024_True,5/5,129.0,131.0,115.0,148.0,11.575836902790225,0.1192172,0.116479,0.1031,0.132685,0.010420075055391876,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_4_cores_2_chans_8192_tile_2048_False,5/5,133.8,118.0,114.0,163.0,21.51650529244933,0.2337518,0.258624,0.187224,0.267698,0.03526888128875086,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_4_cores_2_chans_8192_tile_2048_True,5/5,139.2,136.0,104.0,166.0,23.81092186371624,0.2261538,0.224394,0.183841,0.293438,0.040844862577318085,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_8_cores_1_chans_1024_tile_128_False,5/5,157.2,148.0,123.0,218.0,32.021242949017456,0.02513848,0.025775,0.0174986,0.0310138,0.004351150046321088,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_8_cores_1_chans_1024_tile_128_True,5/5,148.8,144.0,120.0,170.0,18.81913919391639,0.02606926,0.026491,0.0224394,0.0317891,0.003442982469662022,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,161.0,153.0,130.0,226.0,34.583232931581165,0.049268440000000004,0.0498653,0.0337584,0.0586877,0.0088673817151626,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_8_cores_1_chans_2048_tile_256_True,5/5,164.6,157.0,132.0,215.0,27.295420861382592,0.04751376,0.0485949,0.0354856,0.0577984,0.007112855126487534,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_8_cores_1_chans_4096_tile_512_False,5/5,149.0,147.0,114.0,179.0,21.990907211845535,0.1048308,0.103801,0.0852446,0.133849,0.016596377471725567,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_8_cores_1_chans_4096_tile_512_True,5/5,159.2,149.0,117.0,247.0,46.4,0.10264922000000001,0.102408,0.0617765,0.130417,0.023898764559566674,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_8_cores_1_chans_8192_tile_1024_False,5/5,158.4,156.0,145.0,175.0,9.93176721434811,0.1934048,0.195626,0.174386,0.210466,0.011879820443087505,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_8_cores_1_chans_8192_tile_1024_True,5/5,162.8,159.0,115.0,237.0,41.184463089859506,0.1985334,0.191934,0.128766,0.26537,0.045123772562142894,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_8_cores_2_chans_1024_tile_128_False,5/5,184.4,178.0,151.0,219.0,23.99666643515303,0.02104246,0.0214309,0.0174187,0.0252629,0.0027482032112636804,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_8_cores_2_chans_1024_tile_128_True,5/5,175.0,169.0,165.0,204.0,14.601369798755183,0.021934600000000002,0.0225722,0.0186995,0.0231194,0.0016343354771894292,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,130.4,125.0,114.0,150.0,15.265647709809107,0.059298699999999996,0.0610352,0.0508626,0.0669245,0.006766881324805392,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_8_cores_2_chans_2048_tile_256_True,5/5,142.2,148.0,121.0,161.0,14.3024473430249,0.054218520000000006,0.05155,0.0473875,0.0630528,0.005643765126012955,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_8_cores_2_chans_4096_tile_512_False,5/5,164.2,144.0,121.0,249.0,44.85264763645508,0.09874226,0.105964,0.0612803,0.126106,0.021742645338375916,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_8_cores_2_chans_4096_tile_512_True,5/5,140.0,135.0,121.0,163.0,15.362291495737216,0.11028363999999999,0.113028,0.0936122,0.126106,0.011813388545138094,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_8_cores_2_chans_8192_tile_1024_False,5/5,170.4,155.0,138.0,256.0,43.33405127610387,0.1881286,0.196888,0.119209,0.221142,0.03575541907235881,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mem_copy_8_cores_2_chans_8192_tile_1024_True,5/5,164.0,167.0,151.0,177.0,10.315037566582102,0.18682959999999998,0.18274,0.172416,0.202103,0.011880200244103627,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,mha,5/5,,,,,,1.480618,1.48132,1.47745,1.48292,0.001966035604967539,758.0764,758.434,756.454,759.254,1.0067036505347777
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,relu_1_cols_1_channels_1024_tile_1024,5/5,158.2,144.0,128.0,217.0,32.41234332781263,0.025009399999999998,0.026491,0.0175793,0.0298023,0.00441900408780078,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,relu_1_cols_1_channels_2048_tile_2048,5/5,149.8,136.0,118.0,216.0,35.431059820445675,0.053364999999999996,0.0560985,0.0353213,0.0646559,0.010433806650690823,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,relu_1_cols_1_channels_4096_tile_4096,5/5,147.2,133.0,129.0,178.0,20.301724064719235,0.1055386,0.114728,0.0857235,0.118285,0.013636998633863685,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,relu_2_cols_1_channels_1024_tile_512,5/5,154.4,157.0,139.0,160.0,7.863841300534999,0.024775659999999998,0.0242974,0.0238419,0.0274439,0.001356173532554002,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,relu_2_cols_1_channels_2048_tile_1024,5/5,162.6,149.0,137.0,231.0,34.627156972526635,0.04862768,0.051204,0.0330277,0.055689,0.008046287631299295,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,relu_2_cols_1_channels_4096_tile_2048,5/5,153.4,155.0,133.0,184.0,17.917589123540033,0.10077213999999998,0.0984438,0.0829282,0.114728,0.01120218660683708,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,relu_2_cols_1_channels_8192_tile_4096,5/5,162.2,163.0,156.0,166.0,3.8157568056677826,0.1882534,0.187224,0.183841,0.195626,0.004483565126102213,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,relu_4_cols_1_channels_1024_tile_256,5/5,162.6,171.0,137.0,176.0,14.122322755127783,0.023655799999999998,0.0223082,0.0216744,0.0278445,0.0022512774853402683,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,relu_4_cols_1_channels_2048_tile_512,5/5,168.2,154.0,137.0,253.0,43.09709967039545,0.047695360000000006,0.0495415,0.0301557,0.055689,0.00918694707279845,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,relu_4_cols_1_channels_4096_tile_1024,5/5,171.4,151.0,134.0,278.0,53.74234829257092,0.09555206000000001,0.101052,0.0548877,0.113872,0.020963520450687667,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,relu_4_cols_1_channels_8192_tile_2048,5/5,152.8,156.0,111.0,184.0,27.46197370911275,0.2069294,0.195626,0.165856,0.274933,0.040497874880541566,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,relu_8_cols_1_channels_1024_tile_128,5/5,177.8,168.0,133.0,251.0,39.13770560469788,0.02237686,0.0227065,0.015198,0.0286819,0.004289264160016261,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,relu_8_cols_1_channels_2048_tile_256,5/5,174.0,183.0,151.0,189.0,15.152557539900648,0.0441979,0.0416907,0.0403672,0.0505258,0.004032022744479501,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,relu_8_cols_1_channels_4096_tile_512,5/5,212.0,175.0,158.0,344.0,69.87131027825369,0.0783266,0.0871931,0.0443569,0.0965746,0.019637359300476224,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,relu_8_cols_1_channels_8192_tile_1024,5/5,177.4,180.0,158.0,190.0,11.516944039110376,0.1727868,0.169542,0.160619,0.193149,0.011719449260097499,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rms_norm_1_cols_1_channels_1024_tile_1024,5/5,150.4,133.0,116.0,224.0,39.20510170883376,0.04021924,0.0430229,0.0255448,0.049328,0.008466466099760867,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,207.8,232.0,139.0,259.0,47.41898354035017,0.05846738,0.049328,0.0441857,0.0823316,0.014988098745925051,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rms_norm_1_cols_1_channels_4096_tile_4096,5/5,153.2,156.0,131.0,169.0,12.319090875547595,0.150443,0.146719,0.135433,0.174719,0.013005120160921242,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rms_norm_1_cols_1_channels_8192_tile_8192,5/5,166.6,165.0,148.0,189.0,13.154466921924278,0.27645020000000003,0.277433,0.242203,0.3093,0.02139143917926048,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rms_norm_1_cols_2_channels_1024_tile_512,5/5,172.2,163.0,155.0,217.0,23.04256930118688,0.03374576,0.0351046,0.0263689,0.0369164,0.0038712677068887913,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,158.8,153.0,140.0,195.0,19.051509126575773,0.07299702,0.074798,0.0586877,0.0817435,0.007791687931995222,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rms_norm_1_cols_2_channels_4096_tile_2048,5/5,144.8,142.0,127.0,168.0,14.218298069740976,0.1595534,0.161184,0.136239,0.180222,0.015190162390178716,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rms_norm_1_cols_2_channels_8192_tile_4096,5/5,170.6,156.0,149.0,236.0,32.83656498478487,0.27632059999999997,0.293438,0.193968,0.307224,0.04158755895505289,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rms_norm_2_cols_1_channels_1024_tile_512,5/5,130.6,130.0,104.0,164.0,22.817537115122658,0.04516666,0.0440157,0.0348905,0.0550197,0.007797905166286648,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,165.6,168.0,125.0,197.0,23.77057003944163,0.07071648,0.0681196,0.0580918,0.0915527,0.011333084482064007,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rms_norm_2_cols_1_channels_4096_tile_2048,5/5,119.2,126.0,91.0,140.0,16.84517735139645,0.1963344,0.181652,0.163487,0.251519,0.030803113846492855,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rms_norm_2_cols_1_channels_8192_tile_4096,5/5,158.0,161.0,138.0,176.0,12.441864811996632,0.29157859999999997,0.284325,0.260093,0.331713,0.02363830161919421,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rms_norm_2_cols_2_channels_1024_tile_256,5/5,176.2,180.0,151.0,192.0,14.048487463068755,0.03269822,0.0317891,0.0298023,0.0378943,0.002810016580306956,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rms_norm_2_cols_2_channels_2048_tile_512,5/5,164.4,157.0,139.0,212.0,26.33324894501246,0.07123172,0.0728923,0.0539816,0.0823316,0.010192828300604306,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rms_norm_2_cols_2_channels_4096_tile_1024,5/5,208.6,183.0,179.0,258.0,34.563564630980984,0.11259999999999999,0.125072,0.0887139,0.127867,0.01737819618498997,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rms_norm_2_cols_2_channels_8192_tile_2048,5/5,153.0,143.0,132.0,177.0,17.67484087622856,0.3031192,0.320114,0.258624,0.346791,0.034061968160398484,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rms_norm_4_cols_1_channels_1024_tile_256,5/5,175.8,173.0,127.0,227.0,32.8718724748074,0.033755099999999996,0.0330754,0.0252073,0.0450555,0.006586682751431102,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rms_norm_4_cols_1_channels_2048_tile_512,5/5,201.6,181.0,160.0,313.0,56.226684056593626,0.0601386,0.063227,0.0365626,0.0715256,0.01217139698604889,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rms_norm_4_cols_1_channels_4096_tile_1024,5/5,127.6,127.0,117.0,139.0,9.624967532412771,0.18039860000000002,0.180222,0.164663,0.195626,0.013585837708437411,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rms_norm_4_cols_1_channels_8192_tile_2048,5/5,128.8,134.0,104.0,142.0,14.133647795243801,0.3601924,0.341615,0.322369,0.440157,0.04376377617893593,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rms_norm_4_cols_2_channels_1024_tile_128,5/5,214.4,200.0,188.0,293.0,39.64139250833654,0.02743194,0.0286102,0.0195292,0.0304364,0.004028542347599191,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rms_norm_4_cols_2_channels_2048_tile_256,5/5,179.8,186.0,152.0,189.0,14.005713120009277,0.06408746,0.0615274,0.0605508,0.0752901,0.005629776504125185,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rms_norm_4_cols_2_channels_4096_tile_512,5/5,142.2,146.0,130.0,148.0,6.705221845696084,0.161334,0.156768,0.15465,0.176063,0.007985267509607926,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rms_norm_4_cols_2_channels_8192_tile_1024,5/5,144.4,128.0,98.0,226.0,43.40322568657772,0.341696,0.357628,0.20255,0.467106,0.08529564226383432,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rms_norm_8_cols_1_channels_1024_tile_128,5/5,202.0,177.0,155.0,319.0,61.05735008989499,0.030409779999999997,0.0323279,0.0179374,0.0369164,0.007011813954862179,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rms_norm_8_cols_1_channels_2048_tile_256,5/5,175.0,168.0,154.0,207.0,18.0,0.0660472,0.0681196,0.0552855,0.0743123,0.006370029850479508,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rms_norm_8_cols_1_channels_4096_tile_512,5/5,154.4,133.0,130.0,220.0,34.40116277104598,0.1543546,0.172092,0.104037,0.176063,0.02764977070863337,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rms_norm_8_cols_1_channels_8192_tile_1024,5/5,166.4,178.0,131.0,189.0,20.693960471596537,0.2798842,0.257171,0.242203,0.349438,0.038660285386427254,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rms_norm_8_cols_2_channels_1024_tile_64,5/5,197.2,204.0,163.0,211.0,17.417232845661793,0.029276619999999996,0.0280492,0.0271187,0.0351046,0.0029479569897812286,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rms_norm_8_cols_2_channels_2048_tile_128,5/5,179.2,170.0,166.0,208.0,15.942396306703706,0.06433314,0.0673182,0.0550197,0.0689403,0.00530256067144922,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rms_norm_8_cols_2_channels_4096_tile_256,5/5,188.4,192.0,156.0,220.0,22.70330372434814,0.1233128,0.119209,0.104037,0.146719,0.01522387659435007,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rms_norm_8_cols_2_channels_8192_tile_512,5/5,168.0,182.0,118.0,187.0,25.54212207315594,0.2806928,0.251519,0.244793,0.387935,0.05414936960076266,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rope_1_cols_2_channels_1024_tile_1024_0,5/5,170.2,167.0,121.0,251.0,43.93358624105253,0.0356293,0.0342637,0.022797,0.0472896,0.008022804788850344,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rope_1_cols_2_channels_1024_tile_1024_1,5/5,154.8,156.0,145.0,168.0,8.280096617793781,0.0370686,0.0366798,0.0340598,0.0394624,0.0019550027386170082,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rope_1_cols_2_channels_4096_tile_4096_0,5/5,140.0,141.0,97.0,207.0,40.40792001575929,0.1770816,0.162328,0.110571,0.235961,0.04828389241393034,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rope_1_cols_2_channels_4096_tile_4096_1,5/5,144.6,153.0,114.0,181.0,25.91215930793881,0.1636174,0.149596,0.126454,0.200774,0.0299346763443335,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rope_2_cols_2_channels_1024_tile_512_0,5/5,140.6,145.0,123.0,155.0,10.836973747315254,0.040949479999999996,0.0394624,0.0369164,0.0465207,0.003279914446079347,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rope_2_cols_2_channels_1024_tile_512_1,5/5,155.2,151.0,142.0,172.0,10.833282051160674,0.03704504,0.0378943,0.0332677,0.0402961,0.002527465742280201,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rope_2_cols_2_channels_4096_tile_2048_0,5/5,129.0,124.0,113.0,146.0,11.882760622010357,0.1789292,0.184582,0.156768,0.20255,0.016344518609001615,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rope_2_cols_2_channels_4096_tile_2048_1,5/5,146.0,145.0,132.0,160.0,9.316651759081692,0.1574114,0.15785,0.143051,0.173395,0.010101105495934588,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rope_2_cols_2_channels_8192_tile_4096_0,5/5,160.8,148.0,133.0,201.0,25.30138336138955,0.2914148,0.3093,0.227743,0.344183,0.043023772486382464,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rope_2_cols_2_channels_8192_tile_4096_1,5/5,157.8,147.0,134.0,215.0,29.15750332247259,0.29829120000000003,0.311404,0.212913,0.341615,0.04459087621655354,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rope_4_cols_2_channels_1024_tile_256_0,5/5,156.6,144.0,117.0,208.0,31.045772659091607,0.03794328,0.0397364,0.0275098,0.0489064,0.007206380432200343,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rope_4_cols_2_channels_1024_tile_256_1,5/5,151.8,138.0,126.0,229.0,39.040491800181,0.03962984,0.0414641,0.0249871,0.0454131,0.007565831105067042,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rope_4_cols_2_channels_4096_tile_1024_0,5/5,129.8,129.0,121.0,141.0,6.881860213634101,0.1768224,0.177428,0.162328,0.189159,0.009214052628458334,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rope_4_cols_2_channels_4096_tile_1024_1,5/5,152.6,145.0,125.0,187.0,26.725268941584105,0.1545822,0.15785,0.122397,0.183105,0.026324367003975606,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rope_4_cols_2_channels_8192_tile_2048_0,5/5,140.2,139.0,132.0,153.0,7.249827584156743,0.3273524,0.329326,0.299192,0.346791,0.016353758645644735,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rope_4_cols_2_channels_8192_tile_2048_1,5/5,130.0,123.0,95.0,175.0,26.03075104563831,0.3659802,0.372166,0.261579,0.481856,0.0709560163549223,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rope_8_cols_2_channels_1024_tile_128_0,5/5,207.4,209.0,192.0,221.0,9.478396488858229,0.027648,0.0273782,0.0258916,0.0298023,0.0012837337278423437,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rope_8_cols_2_channels_1024_tile_128_1,5/5,204.4,204.0,186.0,227.0,16.74037036627326,0.028182400000000003,0.0280492,0.0252073,0.0307637,0.0022984921196297376,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rope_8_cols_2_channels_4096_tile_512_0,5/5,162.6,164.0,139.0,180.0,14.934523762075576,0.14201060000000001,0.139562,0.127157,0.164663,0.013613656681435746,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rope_8_cols_2_channels_4096_tile_512_1,5/5,168.8,165.0,149.0,193.0,14.510685717773644,0.1365758,0.138716,0.118592,0.153612,0.01147467943604526,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rope_8_cols_2_channels_8192_tile_1024_0,5/5,138.8,135.0,129.0,159.0,10.43839068055991,0.3315182,0.339084,0.287902,0.354856,0.022860686432388685,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,rope_8_cols_2_channels_8192_tile_1024_1,5/5,165.6,160.0,114.0,205.0,32.140939625343876,0.288448,0.286102,0.223299,0.401547,0.06299768341137632,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,sigmoid_1_cols_1_channels_1024_tile_1024,5/5,174.2,161.0,125.0,270.0,50.2847889525252,0.02341752,0.0236938,0.0141285,0.0305176,0.0054053064103342,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,169.0,168.0,125.0,239.0,38.91015291668744,0.04734298,0.0454131,0.0319222,0.0610352,0.009769404509876742,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,sigmoid_1_cols_1_channels_4096_tile_4096,5/5,143.8,155.0,123.0,160.0,16.65412861725284,0.10762217999999998,0.0984438,0.0953674,0.124055,0.013049662352168348,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,sigmoid_2_cols_1_channels_1024_tile_512,5/5,163.2,143.0,136.0,251.0,44.02453861200592,0.02465986,0.0266762,0.015198,0.0280492,0.004773535575063834,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,157.8,163.0,135.0,173.0,12.890306435457616,0.04869656,0.0468061,0.0441005,0.056514,0.004272195338043429,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,sigmoid_2_cols_1_channels_4096_tile_2048,5/5,140.2,147.0,123.0,153.0,13.013838787997951,0.10981512,0.103801,0.0997306,0.124055,0.010553904228180203,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,sigmoid_2_cols_1_channels_8192_tile_4096,5/5,143.8,145.0,127.0,168.0,15.302287410710857,0.21458719999999998,0.210466,0.181652,0.240296,0.02230006290035972,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,sigmoid_4_cols_1_channels_1024_tile_256,5/5,152.6,155.0,121.0,170.0,18.11739495622922,0.0253933,0.024611,0.0224394,0.0315264,0.003346287743754264,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 03:23:22,sigmoid_4_cols_1_channels_2048_tile_512,5/5,181.6,163.0,123.0,252.0,49.23657177342874,0.04516988,0.0468061,0.0302754,0.0620276,0.011831779293310031,,,,,
