Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_4_cores_1_chans_4096_tile_1024_False,5/5,155.8,156.0,125.0,197.0,27.257292602164288,0.10094974000000001,0.0978128,0.0774558,0.12207,0.017342429987472915,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_4_cores_1_chans_4096_tile_1024_True,5/5,165.6,167.0,134.0,206.0,25.413382301456846,0.09429712,0.09137,0.0740718,0.113872,0.014158818556701687,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_4_cores_1_chans_8192_tile_2048_False,5/5,166.8,153.0,134.0,233.0,36.02443615103503,0.1904236,0.199461,0.130977,0.227743,0.03496832998929173,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_4_cores_1_chans_8192_tile_2048_True,5/5,145.0,153.0,109.0,182.0,26.007691170113507,0.2176754,0.199461,0.167679,0.279978,0.04059760466135903,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_4_cores_2_chans_1024_tile_256_False,5/5,190.0,153.0,130.0,266.0,59.682493245507096,0.02204204,0.0249327,0.014341,0.0293438,0.00628834316321875,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_4_cores_2_chans_1024_tile_256_True,5/5,118.8,116.0,106.0,134.0,11.754148203932091,0.03242242,0.0328853,0.0284679,0.0359877,0.0031590289174998057,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,153.2,155.0,135.0,168.0,11.685888926393234,0.05010002,0.0492219,0.0454131,0.056514,0.003938433176480211,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_4_cores_2_chans_2048_tile_512_True,5/5,158.0,157.0,137.0,177.0,12.89961239727768,0.04862006000000001,0.0485949,0.0431039,0.055689,0.004093189669976216,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_4_cores_2_chans_4096_tile_1024_False,5/5,167.4,168.0,141.0,193.0,16.692513291892265,0.09208626,0.0908261,0.0790611,0.108218,0.009435858588724186,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_4_cores_2_chans_4096_tile_1024_True,5/5,172.6,177.0,153.0,183.0,11.412274094149685,0.08881424,0.0862078,0.0833814,0.0997306,0.006189084831087714,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_4_cores_2_chans_8192_tile_2048_False,5/5,144.2,151.0,125.0,162.0,14.905032707109369,0.2139862,0.202103,0.18838,0.244141,0.022783810229195643,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_4_cores_2_chans_8192_tile_2048_True,5/5,124.6,118.0,110.0,148.0,15.304901175767194,0.2484892,0.258624,0.2062,0.277433,0.02908186825773062,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_8_cores_1_chans_1024_tile_128_False,5/5,191.0,189.0,185.0,201.0,5.477225575051661,0.01998826,0.0201836,0.0189786,0.02062,0.0005590477317725198,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_8_cores_1_chans_1024_tile_128_True,5/5,182.6,185.0,171.0,194.0,8.452218643646175,0.020936160000000002,0.02062,0.0196634,0.0223082,0.0009759113455637245,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,176.4,165.0,116.0,244.0,52.27083316726451,0.04730454,0.0462388,0.031268,0.0657706,0.013871621177295753,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_8_cores_1_chans_2048_tile_256_True,5/5,170.8,167.0,137.0,205.0,22.112439937736404,0.04544298,0.045685,0.0372166,0.055689,0.0060447388834919905,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_8_cores_1_chans_4096_tile_512_False,5/5,212.4,187.0,163.0,284.0,49.53221174145165,0.0756282,0.0815978,0.0537281,0.0936122,0.016327662517457913,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_8_cores_1_chans_4096_tile_512_True,5/5,180.8,176.0,156.0,217.0,20.409801566894274,0.085413,0.0866977,0.070317,0.0978128,0.009063921170222082,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_8_cores_1_chans_8192_tile_1024_False,5/5,158.0,150.0,130.0,206.0,27.828043409481737,0.19872079999999998,0.203451,0.148144,0.234751,0.03190521477376386,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_8_cores_1_chans_8192_tile_1024_True,5/5,193.8,177.0,142.0,288.0,49.58790175032616,0.16623280000000001,0.172416,0.105964,0.214913,0.035118167682269524,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_8_cores_2_chans_1024_tile_128_False,5/5,210.2,188.0,150.0,279.0,57.24473774942113,0.01951402,0.0202909,0.0136728,0.0254313,0.005053350361651169,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_8_cores_2_chans_1024_tile_128_True,5/5,184.2,185.0,168.0,202.0,12.204917041913886,0.020800560000000003,0.02062,0.0188846,0.0227065,0.0013759652126416567,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,179.0,182.0,158.0,192.0,11.242775458044157,0.04280294,0.0419198,0.0397364,0.0482873,0.0028798003080769334,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_8_cores_2_chans_2048_tile_256_True,5/5,162.6,165.0,140.0,197.0,20.558210038814178,0.04764558,0.0462388,0.0387279,0.0544957,0.005761596168215887,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_8_cores_2_chans_4096_tile_512_False,5/5,200.6,188.0,163.0,262.0,33.89159187763242,0.07804296,0.0811638,0.0582397,0.0936122,0.011830838685165141,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_8_cores_2_chans_4096_tile_512_True,5/5,216.2,249.0,157.0,258.0,47.22456987628368,0.07447054,0.0612803,0.0591426,0.0971897,0.017830939052848566,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_8_cores_2_chans_8192_tile_1024_False,5/5,206.8,192.0,132.0,357.0,78.70298596622621,0.16514088,0.158946,0.0854834,0.231194,0.04835424580466125,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mem_copy_8_cores_2_chans_8192_tile_1024_True,5/5,162.6,153.0,145.0,205.0,21.555509736491967,0.1905266,0.199461,0.148866,0.210466,0.021483357545784128,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,mha,5/5,,,,,,0.08802178000000001,0.0880564,0.0863547,0.0892658,0.0009665858749226572,63.84514,63.8703,62.6359,64.7475,0.7011301978947994
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,relu_1_cols_1_channels_1024_tile_1024,5/5,154.2,160.0,139.0,164.0,9.579144011862438,0.02483804,0.0238419,0.0232603,0.0274439,0.0016011540982678709,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,relu_1_cols_1_channels_2048_tile_2048,5/5,189.0,177.0,125.0,246.0,45.46207210411774,0.04294268,0.0431039,0.0310138,0.0610352,0.010924069864551397,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,relu_1_cols_1_channels_4096_tile_4096,5/5,151.2,144.0,133.0,186.0,19.28107880799205,0.10242303999999999,0.105964,0.0820365,0.114728,0.01185309742752501,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,relu_2_cols_1_channels_1024_tile_512,5/5,209.6,227.0,159.0,268.0,43.19537012227121,0.0190349,0.0168048,0.0142339,0.0239918,0.004078461706575163,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,relu_2_cols_1_channels_2048_tile_1024,5/5,152.6,154.0,126.0,181.0,20.828826179120128,0.05095038,0.0495415,0.0421514,0.0605508,0.007020240164381845,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,relu_2_cols_1_channels_4096_tile_2048,5/5,172.0,166.0,155.0,192.0,12.976902558006667,0.08921204,0.0919204,0.0794729,0.0984438,0.0066158640804055225,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,relu_2_cols_1_channels_8192_tile_4096,5/5,145.8,144.0,124.0,169.0,18.24719156473127,0.21262340000000002,0.211928,0.180577,0.24611,0.026527772334668437,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,relu_4_cols_1_channels_1024_tile_256,5/5,175.0,167.0,158.0,207.0,17.23948955160796,0.021993000000000002,0.0228425,0.0184285,0.0241437,0.0019817948612305967,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,relu_4_cols_1_channels_2048_tile_512,5/5,136.4,134.0,106.0,172.0,24.179330015531864,0.05771604,0.0569358,0.0443569,0.0719754,0.010140057047295146,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,relu_4_cols_1_channels_4096_tile_1024,5/5,168.6,171.0,159.0,177.0,7.709734106958554,0.09069456000000001,0.0892327,0.0862078,0.0959672,0.004192352705868151,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,relu_4_cols_1_channels_8192_tile_2048,5/5,139.8,142.0,105.0,182.0,28.322429274340152,0.22753640000000003,0.214913,0.167679,0.290644,0.04611527480390853,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,relu_8_cols_1_channels_1024_tile_128,5/5,196.8,188.0,158.0,264.0,35.56065241246285,0.01994034,0.0202909,0.0144496,0.0241437,0.0031227974962203366,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,relu_8_cols_1_channels_2048_tile_256,5/5,174.2,166.0,153.0,200.0,16.666133324799727,0.0441902,0.0459602,0.038147,0.0498653,0.004124409675577828,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,relu_8_cols_1_channels_4096_tile_512,5/5,213.0,197.0,162.0,325.0,58.237444998900834,0.07600084,0.0774558,0.0469501,0.0941901,0.0162411569032012,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,relu_8_cols_1_channels_8192_tile_1024,5/5,155.8,147.0,143.0,178.0,14.133647795243801,0.1974256,0.207603,0.171447,0.21341,0.017087741952639617,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rms_norm_1_cols_1_channels_1024_tile_1024,5/5,140.2,139.0,118.0,159.0,13.934130758680285,0.04123558,0.0411658,0.0359877,0.0484919,0.004267573926905075,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,139.8,137.0,126.0,170.0,15.967466924969658,0.08282408,0.0835335,0.0673182,0.0908261,0.008465337028470871,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rms_norm_1_cols_1_channels_4096_tile_4096,5/5,174.0,154.0,135.0,258.0,46.24716207509386,0.13963377999999999,0.148625,0.0887139,0.169542,0.03092782610132177,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rms_norm_1_cols_1_channels_8192_tile_8192,5/5,173.8,160.0,123.0,235.0,38.59222719667783,0.2765354,0.286102,0.194793,0.372166,0.06049537541531584,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rms_norm_1_cols_2_channels_1024_tile_512,5/5,168.0,151.0,148.0,232.0,32.218007387174026,0.0350711,0.0378943,0.024664,0.0386625,0.005281622080005347,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,156.6,164.0,132.0,183.0,20.597087172704786,0.074397,0.069781,0.062536,0.0866977,0.010048191829180018,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rms_norm_1_cols_2_channels_4096_tile_2048,5/5,167.0,154.0,123.0,211.0,32.94237392781522,0.14256980000000002,0.148625,0.108475,0.186083,0.02827600585231231,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rms_norm_1_cols_2_channels_8192_tile_4096,5/5,170.6,167.0,161.0,182.0,7.445804187594514,0.2688314,0.27411,0.251519,0.284325,0.011591873922709824,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rms_norm_2_cols_1_channels_1024_tile_512,5/5,146.2,151.0,126.0,152.0,10.12719112093773,0.039348879999999996,0.0378943,0.037645,0.0454131,0.0030378116079836153,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,184.0,173.0,161.0,246.0,31.572139617073784,0.06372358,0.0661508,0.0465207,0.0710813,0.008931953965264264,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rms_norm_2_cols_1_channels_4096_tile_2048,5/5,182.4,164.0,158.0,254.0,36.07547643483035,0.12943359999999998,0.139562,0.090111,0.144862,0.0200135056859112,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rms_norm_2_cols_1_channels_8192_tile_4096,5/5,167.2,173.0,137.0,189.0,17.531685600648903,0.27707160000000003,0.264603,0.242203,0.334134,0.031522333083704314,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rms_norm_2_cols_2_channels_1024_tile_256,5/5,185.6,169.0,157.0,265.0,39.987998199459796,0.031965919999999995,0.0338583,0.0215926,0.0364462,0.005287160867384309,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rms_norm_2_cols_2_channels_2048_tile_512,5/5,149.8,161.0,120.0,172.0,19.81312696168881,0.07784782,0.0710813,0.0665354,0.0953674,0.011011337013532919,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rms_norm_2_cols_2_channels_4096_tile_1024,5/5,126.6,122.0,116.0,141.0,10.031948963187562,0.1819022,0.187608,0.162328,0.197312,0.014027878077599618,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rms_norm_2_cols_2_channels_8192_tile_2048,5/5,199.6,185.0,119.0,289.0,59.213511971508666,0.25173579999999995,0.24744,0.158396,0.384675,0.0784666129596531,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rms_norm_4_cols_1_channels_1024_tile_256,5/5,153.4,160.0,123.0,167.0,15.90723106011854,0.037767339999999996,0.0357628,0.0342637,0.0465207,0.004501707851293773,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rms_norm_4_cols_1_channels_2048_tile_512,5/5,150.0,146.0,130.0,172.0,14.142135623730951,0.076971,0.0783842,0.0665354,0.0880315,0.0072125535763694695,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rms_norm_4_cols_1_channels_4096_tile_1024,5/5,123.6,123.0,105.0,145.0,12.737346662472527,0.1871314,0.186083,0.15785,0.217983,0.01908366502116405,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rms_norm_4_cols_1_channels_8192_tile_2048,5/5,194.2,194.0,147.0,245.0,33.39101675600789,0.2429472,0.235961,0.186842,0.311404,0.042619368476785296,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rms_norm_4_cols_2_channels_1024_tile_128,5/5,143.6,141.0,138.0,149.0,4.5431266766402185,0.03988678,0.0405819,0.038403,0.0414641,0.0012535970794477773,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rms_norm_4_cols_2_channels_2048_tile_256,5/5,181.0,176.0,130.0,249.0,38.68849958320948,0.06603028,0.0650232,0.0459602,0.0880315,0.013498476867172829,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rms_norm_4_cols_2_channels_4096_tile_512,5/5,152.4,130.0,116.0,241.0,45.239805481456266,0.16045194000000002,0.176063,0.0949717,0.197312,0.03504427580667633,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rms_norm_4_cols_2_channels_8192_tile_1024,5/5,172.0,155.0,140.0,253.0,41.65093036175783,0.2787216,0.295331,0.180934,0.326974,0.052420998512428194,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rms_norm_8_cols_1_channels_1024_tile_128,5/5,152.4,144.0,140.0,176.0,13.514436725220921,0.03782436,0.0397364,0.0325116,0.0408718,0.003141253364248099,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rms_norm_8_cols_1_channels_2048_tile_256,5/5,146.0,150.0,116.0,164.0,16.14930339054908,0.07948548,0.0762939,0.069781,0.098656,0.00999846549214428,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rms_norm_8_cols_1_channels_4096_tile_512,5/5,188.8,179.0,137.0,268.0,44.08809363082056,0.12733513999999999,0.127867,0.0854037,0.167067,0.026825885922340007,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rms_norm_8_cols_1_channels_8192_tile_1024,5/5,180.0,173.0,154.0,210.0,19.026297590440446,0.2571288,0.264603,0.217983,0.297249,0.026773270270178045,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rms_norm_8_cols_2_channels_1024_tile_64,5/5,261.4,274.0,199.0,292.0,34.120961299471034,0.02232994,0.0208834,0.019596,0.028754,0.0033858785575386478,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rms_norm_8_cols_2_channels_2048_tile_128,5/5,183.4,170.0,151.0,253.0,37.334166657366275,0.06464072,0.0673182,0.0452336,0.0757887,0.011120697543122013,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rms_norm_8_cols_2_channels_4096_tile_256,5/5,152.8,152.0,148.0,161.0,4.354308211415448,0.14991,0.15058,0.142163,0.15465,0.004151151599255316,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rms_norm_8_cols_2_channels_8192_tile_512,5/5,279.0,266.0,198.0,384.0,63.1316085649653,0.1724068,0.172092,0.119209,0.231194,0.03771973174559968,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rope_1_cols_2_channels_1024_tile_1024_0,5/5,175.8,162.0,142.0,252.0,38.85563022265885,0.03383718,0.0353213,0.0227065,0.0402961,0.00588076337847392,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rope_1_cols_2_channels_1024_tile_1024_1,5/5,145.0,129.0,124.0,192.0,26.099808428415717,0.0405995,0.0443569,0.0298023,0.0461455,0.006353286044559933,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rope_1_cols_2_channels_4096_tile_4096_0,5/5,159.2,162.0,133.0,177.0,14.675149062275313,0.1451058,0.141285,0.129312,0.172092,0.014543550562362681,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rope_1_cols_2_channels_4096_tile_4096_1,5/5,234.0,254.0,181.0,264.0,32.60061349115995,0.09995384,0.090111,0.0866977,0.126454,0.015424769598357056,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rope_2_cols_2_channels_1024_tile_512_0,5/5,154.4,145.0,116.0,224.0,36.52177432710519,0.0388265,0.0394624,0.0255448,0.049328,0.0076325943039048,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rope_2_cols_2_channels_1024_tile_512_1,5/5,150.2,150.0,135.0,172.0,13.075167302944923,0.038376480000000004,0.038147,0.0332677,0.0423855,0.0032291384358060595,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rope_2_cols_2_channels_4096_tile_2048_0,5/5,187.4,161.0,137.0,283.0,51.246853561950516,0.12992900000000002,0.142163,0.080877,0.167067,0.02912824806266247,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rope_2_cols_2_channels_4096_tile_2048_1,5/5,154.4,145.0,141.0,183.0,15.409088227406578,0.14959240000000001,0.15785,0.125072,0.162328,0.01358085507764515,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rope_2_cols_2_channels_8192_tile_4096_0,5/5,170.8,173.0,151.0,183.0,10.961751684835777,0.2691878,0.264603,0.250144,0.303155,0.01835580138702749,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rope_2_cols_2_channels_8192_tile_4096_1,5/5,130.8,131.0,119.0,142.0,8.207313811473277,0.3513654,0.349438,0.322369,0.384675,0.022232177226713532,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rope_4_cols_2_channels_1024_tile_256_0,5/5,163.2,138.0,122.0,248.0,45.988694262829426,0.03743184,0.0414641,0.0230728,0.046902,0.00855336138476564,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rope_4_cols_2_channels_1024_tile_256_1,5/5,172.6,175.0,145.0,211.0,23.328951969602063,0.03374252,0.0326974,0.0271187,0.0394624,0.004398397305110124,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rope_4_cols_2_channels_4096_tile_1024_0,5/5,164.2,172.0,124.0,192.0,23.155129021450087,0.1425786,0.133071,0.119209,0.184582,0.02277702290116072,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rope_4_cols_2_channels_4096_tile_1024_1,5/5,137.8,129.0,123.0,161.0,15.315351775261318,0.1680712,0.177428,0.142163,0.186083,0.017783606207965805,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rope_4_cols_2_channels_8192_tile_2048_0,5/5,166.2,152.0,137.0,230.0,32.877956140855225,0.2844136,0.30116,0.199028,0.334134,0.045777149083795064,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rope_4_cols_2_channels_8192_tile_2048_1,5/5,139.8,134.0,115.0,175.0,20.390193721492693,0.3340562,0.341615,0.261579,0.398055,0.04577046711319429,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rope_8_cols_2_channels_1024_tile_128_0,5/5,177.0,162.0,152.0,219.0,25.011997121381572,0.0329319,0.0353213,0.0261281,0.037645,0.004290049635610291,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rope_8_cols_2_channels_1024_tile_128_1,5/5,165.0,185.0,114.0,196.0,31.400636936215164,0.0361862,0.03093,0.0291941,0.0501934,0.007982326368922784,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rope_8_cols_2_channels_4096_tile_512_0,5/5,180.4,174.0,161.0,210.0,16.49969696691427,0.12787779999999999,0.131541,0.108991,0.142163,0.011008374401336467,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rope_8_cols_2_channels_4096_tile_512_1,5/5,165.0,167.0,150.0,184.0,12.712198865656562,0.1395372,0.137055,0.124392,0.152588,0.010673490102117487,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rope_8_cols_2_channels_8192_tile_1024_0,5/5,188.8,180.0,129.0,257.0,49.7087517445369,0.2601608,0.254313,0.178118,0.354856,0.0681614481988169,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,rope_8_cols_2_channels_8192_tile_1024_1,5/5,161.6,166.0,140.0,187.0,16.644518617250547,0.28628200000000004,0.275761,0.244793,0.326974,0.02935824492710693,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,silu_1_cols_1_channels_1024_tile_1024,5/5,158.8,154.0,125.0,218.0,34.33598695246723,0.02507412,0.0247708,0.0174986,0.0305176,0.004935901293340457,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,silu_1_cols_1_channels_2048_tile_2048,5/5,146.0,143.0,122.0,172.0,16.037456157383563,0.05289206,0.0533524,0.0443569,0.062536,0.005837757594693358,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,silu_1_cols_1_channels_4096_tile_4096,5/5,156.2,148.0,118.0,233.0,40.83331972788889,0.10336304,0.1031,0.0654884,0.129312,0.02215121638281745,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,silu_2_cols_1_channels_1024_tile_512,5/5,145.8,152.0,123.0,164.0,14.062716664997556,0.02642204,0.0250967,0.0232603,0.0310138,0.0026864073701507,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,silu_2_cols_1_channels_2048_tile_1024,5/5,119.6,125.0,109.0,126.0,7.1442284397967,0.06402648,0.0610352,0.0605508,0.0699944,0.003943964157240783,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,silu_2_cols_1_channels_4096_tile_2048,5/5,135.6,124.0,122.0,165.0,16.81190054693401,0.1141247,0.123055,0.0924775,0.125072,0.012910482452642886,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,silu_2_cols_1_channels_8192_tile_4096,5/5,144.2,138.0,130.0,171.0,14.878171930717832,0.21372580000000002,0.221142,0.178465,0.234751,0.020333102777490692,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,silu_4_cols_1_channels_1024_tile_256,5/5,154.0,155.0,143.0,171.0,10.198039027185569,0.02487676,0.024611,0.0223082,0.0266762,0.0016029686180334289,,,,,
85aed8af78886675337277d839fc5ea6a9dc4e33,2025-11-19 21:16:47,silu_4_cols_1_channels_2048_tile_512,5/5,143.2,153.0,114.0,170.0,20.565991344936428,0.05444906000000001,0.0498653,0.0448788,0.0669245,0.008193884556814305,,,,,
