Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,matrix_vector_mul_8192x2048_4_4col1,5/5,,,,,,35.893356000000004,38.90816,23.1201,39.84732,7.16422078250873,35.871462,38.88443,23.106,39.82301,7.159849327574568
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,matrix_vector_mul_8192x2048_4_8col0,5/5,,,,,,44.708872,44.22633,43.14837,47.05308,1.4798336340345837,44.681602,44.19936,43.12205,47.02438,1.4789310879719848
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,matrix_vector_mul_8192x2048_4_8col1,5/5,,,,,,40.258892,43.56971,26.17798,44.69111,7.890660948248885,40.234336,43.54313,26.16202,44.66385,7.88584394974184
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_16_cores_2_chans_1024_tile_64_False,5/5,180.98000000000002,167.9,154.5,218.9,25.997826832256578,0.022987042,0.02439128,0.01871388,0.02651079,0.003120537654398678,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_16_cores_2_chans_1024_tile_64_True,5/5,179.66,164.3,120.4,239.8,53.91672282325772,0.02452945,0.02493425,0.01707913,0.03403152,0.007306254512378418,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_16_cores_2_chans_2048_tile_128_False0,5/5,167.38,167.1,151.2,184.2,11.748063670239448,0.049140426,0.04903123,0.0444734,0.05418098,0.003458746676106821,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_16_cores_2_chans_2048_tile_128_False1,5/5,195.16,183.4,181.8,240.2,25.26594546024351,0.042461006,0.04466059,0.03409979,0.04505185,0.004700954175811545,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_16_cores_2_chans_2048_tile_128_True,5/5,186.78,178.1,143.4,237.2,39.38898323135543,0.04543375,0.04599974,0.03453335,0.05713808,0.009409903119931682,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_16_cores_2_chans_4096_tile_256_False,5/5,192.32,185.6,178.6,221.6,16.97724948276369,0.08567904,0.08826069,0.07393803,0.09173622,0.006909969478358785,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_16_cores_2_chans_4096_tile_256_True,5/5,158.28,149.8,144.0,180.3,15.205163596620723,0.104247692,0.1093842,0.09086979,0.1138071,0.009585386082061062,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_16_cores_2_chans_8192_tile_512_False,5/5,174.68,174.7,163.5,193.5,12.110408746198454,0.18827788,0.1875545,0.1693026,0.2004391,0.012606155500270498,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_16_cores_2_chans_8192_tile_512_True,5/5,149.66,144.5,133.2,180.1,18.124927586062242,0.2213347,0.2267915,0.1819717,0.2460932,0.02427939440029344,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_1_cores_1_chans_1024_tile_1024_False,5/5,137.76,138.6,118.9,159.8,18.26096930614583,0.030152734,0.02955627,0.02562837,0.03443608,0.004001822158833399,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_1_cores_1_chans_1024_tile_1024_True,5/5,128.94,129.6,108.7,152.3,17.468342794896145,0.032238528,0.03161077,0.0268925,0.0376762,0.004347235717369142,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_1_cores_1_chans_2048_tile_2048_False0,5/5,129.54000000000002,122.7,108.9,154.4,20.63523685349892,0.06449959599999999,0.06675199,0.05304563,0.07524154,0.009964370660627792,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_1_cores_1_chans_2048_tile_2048_False1,5/5,155.48000000000002,160.4,124.2,204.4,33.236305450516014,0.054559278,0.05106148,0.04006884,0.06593377,0.0111492147471165,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_1_cores_1_chans_2048_tile_2048_True,5/5,152.54,139.2,130.3,210.6,33.54188426430453,0.055437948,0.05885692,0.03889469,0.06288572,0.009897637324163277,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_1_cores_1_chans_4096_tile_4096_False,5/5,156.68,154.7,122.2,201.0,29.11162997841241,0.107396802,0.1058917,0.08152381,0.1340743,0.019260901527187662,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_1_cores_1_chans_4096_tile_4096_True,5/5,161.8,160.1,138.3,201.9,24.921276050796436,0.103039176,0.102359,0.08115993,0.1184302,0.01450861642035966,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_1_cores_1_chans_8192_tile_8192_False,5/5,163.92,138.0,132.5,206.5,38.075018056463215,0.2082065,0.237377,0.1586581,0.2473601,0.044734428079668126,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_1_cores_1_chans_8192_tile_8192_True,5/5,136.74,137.1,114.4,161.1,18.98217584999148,0.24340712,0.2390255,0.2034584,0.2864914,0.03389493944436249,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_2_cores_1_chans_1024_tile_512_False,5/5,139.18,138.8,115.9,167.9,20.493096398543585,0.029937478,0.02951135,0.02440156,0.03535301,0.004329459091696098,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_2_cores_1_chans_1024_tile_512_True,5/5,146.2,143.7,127.7,163.7,13.233291351738611,0.02820189,0.02849726,0.02502274,0.03207192,0.0025998154918955288,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_2_cores_1_chans_2048_tile_1024_False0,5/5,119.1,114.6,104.4,137.2,13.561710806531744,0.069485592,0.07151034,0.05969493,0.07843063,0.007701870436664721,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_2_cores_1_chans_2048_tile_1024_False1,5/5,143.86,149.7,124.9,169.5,18.953179152849263,0.057731290000000005,0.05472462,0.04832414,0.06556909,0.007548558269411451,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_2_cores_1_chans_2048_tile_1024_True,5/5,153.92000000000002,151.3,145.3,166.1,8.18242017987343,0.05333504,0.05413797,0.04932114,0.05636985,0.002766637947039691,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_2_cores_1_chans_4096_tile_2048_False,5/5,164.88,149.0,139.9,212.4,29.568175459436112,0.101692432,0.1099878,0.07714695,0.1171416,0.0161800003108118,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_2_cores_1_chans_4096_tile_2048_True,5/5,149.74,149.1,126.0,197.3,29.029002738640543,0.1123663,0.1099058,0.0830389,0.130012,0.019262031035173835,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_2_cores_1_chans_8192_tile_4096_False,5/5,136.20000000000002,136.3,119.9,149.3,10.776826991280876,0.24186846,0.2403953,0.2195466,0.2732077,0.019863250269857646,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_2_cores_1_chans_8192_tile_4096_True,5/5,154.96,152.4,130.8,187.4,22.551895707456612,0.21494224,0.2150144,0.174842,0.2504261,0.030177432066247775,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_2_cores_2_chans_1024_tile_512_False,5/5,138.88,145.8,108.5,159.8,21.839345228280084,0.030133364,0.02809598,0.02562498,0.03774556,0.005127449689492818,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_2_cores_2_chans_1024_tile_512_True,5/5,133.18,116.0,106.6,196.5,37.45446568835284,0.032376654,0.03532553,0.02084765,0.03842658,0.0072780543146798524,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_2_cores_2_chans_2048_tile_1024_False0,5/5,127.5,120.4,113.3,153.6,15.770066581977387,0.064966806,0.06803474,0.05332606,0.07230686,0.007299472492679179,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_2_cores_2_chans_2048_tile_1024_False1,5/5,131.08,136.6,111.5,143.4,13.354287700959569,0.063059616,0.05996679,0.05711026,0.07349585,0.006847074601249792,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_2_cores_2_chans_2048_tile_1024_True,5/5,135.16,137.1,109.0,152.5,16.861731820901436,0.061435954,0.05973415,0.05370782,0.07517177,0.008415775794329955,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_2_cores_2_chans_4096_tile_2048_False,5/5,162.28,157.9,144.3,196.8,21.057350260657206,0.102205686,0.1037494,0.08326765,0.1135302,0.012064146644478423,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_2_cores_2_chans_4096_tile_2048_True,5/5,130.96,136.8,108.5,152.0,17.212292119296603,0.12690746,0.1197923,0.1078043,0.1509405,0.017221296344729686,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_2_cores_2_chans_8192_tile_4096_False,5/5,148.82,152.8,137.1,157.6,9.305213592390027,0.22090704,0.2144362,0.20792,0.2390775,0.014160277814471016,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_2_cores_2_chans_8192_tile_4096_True,5/5,135.22,144.5,114.5,154.5,17.98101776874713,0.24594968,0.2267447,0.2121141,0.2862159,0.03392838087224323,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_4_cores_1_chans_1024_tile_256_False,5/5,143.64,146.7,115.7,163.4,17.706439506575002,0.028898836,0.02791732,0.02506731,0.03540808,0.003926802055086303,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_4_cores_1_chans_1024_tile_256_True,5/5,149.0,139.2,130.2,174.9,19.168854947544474,0.02783548,0.02941576,0.0234175,0.03144792,0.003423431128466,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_4_cores_1_chans_2048_tile_512_False0,5/5,127.38000000000001,114.4,106.8,156.8,24.6907270042824,0.066183492,0.07160347,0.05225886,0.07670203,0.012070833974759991,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_4_cores_1_chans_2048_tile_512_False1,5/5,130.14,113.8,104.3,173.4,31.80696464612743,0.065811176,0.07195683,0.04724364,0.07857425,0.014702426864099002,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_4_cores_1_chans_2048_tile_512_True,5/5,154.22,153.3,115.4,213.5,36.84856849322644,0.055357552,0.05343385,0.03836733,0.07097015,0.011998014661152068,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_4_cores_1_chans_4096_tile_1024_False,5/5,147.04,143.5,133.5,162.0,11.310305035674327,0.11195196,0.1141877,0.1011253,0.1227054,0.008527368823851822,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_4_cores_1_chans_4096_tile_1024_True,5/5,129.76,122.0,111.3,158.2,18.67278768689881,0.1282478,0.1343051,0.1035716,0.1472704,0.01722787150506411,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_4_cores_1_chans_8192_tile_2048_False,5/5,156.46,133.5,114.3,241.9,50.94676633506782,0.22429302,0.2454845,0.1354391,0.2866414,0.058346845184268525,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_4_cores_1_chans_8192_tile_2048_True,5/5,149.62,129.5,118.2,230.8,46.59932402943202,0.23236224,0.2529644,0.1419463,0.2771683,0.054295487925775196,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_4_cores_2_chans_1024_tile_256_False,5/5,138.76,129.2,104.6,178.0,28.566291323866317,0.030528328,0.0317062,0.02301278,0.03914037,0.006214509403015656,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_4_cores_2_chans_1024_tile_256_True,5/5,146.22,115.0,106.3,215.6,49.51138252967695,0.030419432,0.03560256,0.01899472,0.03852081,0.008972328353870584,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_4_cores_2_chans_2048_tile_512_False0,5/5,129.24,125.4,109.2,152.8,16.78058401844227,0.064232654,0.06534939,0.05360554,0.07503406,0.008203192654889314,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_4_cores_2_chans_2048_tile_512_False1,5/5,136.6,137.0,132.5,140.6,3.35484723944325,0.059998216,0.05978693,0.05826587,0.06181188,0.0014737163643422032,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_4_cores_2_chans_2048_tile_512_True,5/5,136.16,144.9,97.9,172.6,28.628884015972396,0.062505306,0.05651799,0.04746838,0.08369858,0.014110925156254991,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_4_cores_2_chans_4096_tile_1024_False,5/5,155.68,152.9,146.5,166.5,7.812937987722673,0.105442574,0.1071264,0.09841067,0.1118377,0.005220572914477871,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_4_cores_2_chans_4096_tile_1024_True,5/5,144.96,144.7,122.1,179.7,22.40062499128093,0.115070026,0.113247,0.09115843,0.1342049,0.016689205108179356,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_4_cores_2_chans_8192_tile_2048_False,5/5,164.82,153.1,116.0,221.4,48.284076049977386,0.21295112,0.2140846,0.1480171,0.2825067,0.06077993478913909,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_4_cores_2_chans_8192_tile_2048_True,5/5,162.38,153.2,137.8,221.0,33.507491699618456,0.2075606,0.213945,0.1482782,0.2378785,0.03482632249312293,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_8_cores_1_chans_1024_tile_128_False,5/5,157.6,153.7,118.0,197.3,30.119594950795737,0.02679022,0.02665765,0.02075669,0.03471653,0.005314686115708058,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_8_cores_1_chans_1024_tile_128_True,5/5,139.68,145.9,97.5,170.6,26.767368193380534,0.030359976,0.02806689,0.02400743,0.04199946,0.0068717080310414826,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_8_cores_1_chans_2048_tile_256_False0,5/5,143.5,146.8,106.5,165.9,24.999699998199983,0.058675628,0.05578897,0.04938358,0.07694038,0.011446383182847323,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_8_cores_1_chans_2048_tile_256_False1,5/5,144.66,144.4,126.4,158.3,11.903066831703503,0.056956012,0.05673755,0.05174652,0.06483065,0.0049325699642600125,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_8_cores_1_chans_2048_tile_256_True,5/5,148.1,143.0,141.1,161.9,8.943433345198034,0.055474398,0.05729794,0.05060912,0.05807583,0.003221199749343402,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_8_cores_1_chans_4096_tile_512_False,5/5,167.92,158.4,140.4,210.0,27.70148010486082,0.099581672,0.1034664,0.07803429,0.1167067,0.015266706974975642,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_8_cores_1_chans_4096_tile_512_True,5/5,144.85999999999999,148.2,106.4,176.3,25.017853624961514,0.116213168,0.1105676,0.09294094,0.1540401,0.022663610936876768,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_8_cores_1_chans_8192_tile_1024_False,5/5,133.96,133.5,118.2,158.9,15.583099819997305,0.24707178,0.2453908,0.2062296,0.2772136,0.026905131389420866,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_8_cores_1_chans_8192_tile_1024_True,5/5,140.58,145.9,120.9,153.9,15.17603373744273,0.2353682,0.2245659,0.212887,0.2711256,0.026470977117118297,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_8_cores_2_chans_1024_tile_128_False,5/5,140.36,146.1,105.2,166.9,25.726795369808496,0.030056786000000002,0.02803232,0.0245437,0.03895058,0.005983803169363109,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_8_cores_2_chans_1024_tile_128_True,5/5,147.82,142.3,132.6,169.6,14.599212307518513,0.027918098,0.02878425,0.02414781,0.03089644,0.002643365654344855,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_8_cores_2_chans_2048_tile_256_False0,5/5,136.36,143.2,97.2,160.8,24.1206965073565,0.061920197999999996,0.05719427,0.05095322,0.08430141,0.013101489303974947,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_8_cores_2_chans_2048_tile_256_False1,5/5,148.8,135.3,127.1,208.3,33.719578882305164,0.056871926,0.06054819,0.03932489,0.06443753,0.010123798585495468,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_8_cores_2_chans_2048_tile_256_True,5/5,161.3,151.0,141.2,212.5,29.53379420257411,0.051938392,0.05425635,0.03854457,0.05800556,0.007943883172631632,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_8_cores_2_chans_4096_tile_512_False,5/5,149.18,146.2,125.3,178.1,23.482269907315175,0.11200479199999999,0.1120441,0.09196846,0.1307612,0.01739821666727139,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_8_cores_2_chans_4096_tile_512_True,5/5,192.26000000000002,171.8,114.5,304.1,75.91675045732661,0.095983124,0.09538563,0.05387403,0.1430829,0.03543305139158397,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_8_cores_2_chans_8192_tile_1024_False,5/5,162.0,156.0,137.0,199.8,25.679953270985525,0.206169,0.210097,0.164045,0.2390953,0.03082254347300041,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mem_copy_8_cores_2_chans_8192_tile_1024_True,5/5,181.22,167.4,142.0,258.0,45.697833646683954,0.18872252,0.1957139,0.1270226,0.2307932,0.039676739219308324,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mha0,5/5,47256.28,47244.1,47221.4,47326.4,42.07822477244033,0.17751324,0.177559,0.17725,0.1776444,0.0001580207992638983,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,mha1,5/5,47324.479999999996,47267.5,47191.8,47501.7,133.7376237264575,0.17725842,0.177471,0.176596,0.1777557,0.0005004450988869783,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,relu_1_cols_1_channels_1024_tile_1024,5/5,126.26,118.8,90.1,175.5,33.21359661343529,0.034193744,0.03447056,0.02334262,0.04545009,0.008519683850620866,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,relu_1_cols_1_channels_2048_tile_2048,5/5,145.82,151.0,121.9,165.4,18.064523243086157,0.05690494,0.05426354,0.04951828,0.06717947,0.0073541994600602205,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,relu_1_cols_1_channels_4096_tile_4096,5/5,137.5,127.6,115.6,167.1,22.703083491015047,0.12169044,0.1283991,0.0980626,0.1417313,0.019132815367791534,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,relu_2_cols_1_channels_1024_tile_512,5/5,147.14,155.7,125.0,160.6,16.218446288100466,0.028127194,0.02631103,0.02550213,0.03277923,0.0032777481408552424,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,relu_2_cols_1_channels_2048_tile_1024,5/5,136.58,128.0,108.6,165.8,23.93578910334899,0.061473936,0.06401349,0.04940744,0.07546327,0.010679184952822008,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,relu_2_cols_1_channels_4096_tile_2048,5/5,128.78,138.7,103.8,140.6,16.366031895361807,0.12906922,0.118157,0.1165323,0.1578465,0.018107936234342113,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,relu_2_cols_1_channels_8192_tile_4096,5/5,138.3,132.9,91.8,172.1,32.37784736513532,0.24918276,0.2466132,0.1904264,0.3569345,0.06667422712602673,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,relu_4_cols_1_channels_1024_tile_256,5/5,125.97999999999999,131.2,90.9,156.0,26.25665629892732,0.033770098,0.03122687,0.02625355,0.04504418,0.00762281131142376,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,relu_4_cols_1_channels_2048_tile_512,5/5,134.68,142.6,102.7,151.9,20.8457909420583,0.062154056,0.0574434,0.05392026,0.07973127,0.010860591049755538,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,relu_4_cols_1_channels_4096_tile_1024,5/5,121.98,113.9,105.5,155.2,20.696545605486918,0.13710708,0.1438128,0.1055364,0.1552544,0.020786757332662536,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,relu_4_cols_1_channels_8192_tile_2048,5/5,159.02,148.1,133.2,193.2,25.176715433113987,0.21005478,0.2212095,0.1695749,0.2460209,0.03178796038238377,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,relu_8_cols_1_channels_1024_tile_128,5/5,168.94,154.0,118.8,229.8,42.377800792396016,0.025483744,0.02660569,0.01782605,0.03448542,0.0062982152876414135,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,relu_8_cols_1_channels_2048_tile_256,5/5,136.36,131.5,115.2,163.1,17.844971280447606,0.060880902,0.06228767,0.0502364,0.07109318,0.007700229679225161,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,relu_8_cols_1_channels_4096_tile_512,5/5,146.88,142.9,113.6,186.8,28.761032665744118,0.114969522,0.1146287,0.08771161,0.144205,0.022143244617657553,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,relu_8_cols_1_channels_8192_tile_1024,5/5,146.86,139.0,117.2,179.5,26.212554244102197,0.22881092,0.2357361,0.1825413,0.2795594,0.04017232841978419,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rms_norm_1_cols_1_channels_1024_tile_1024,5/5,146.56,157.8,122.3,160.5,18.15634875188291,0.028317842,0.02595376,0.02552263,0.03350459,0.003727672605416147,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,129.06,128.9,111.0,154.6,17.273187314447785,0.064354282,0.06355065,0.05299721,0.07378112,0.00826948177430545,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rms_norm_1_cols_1_channels_4096_tile_4096,5/5,151.72,134.5,114.1,240.8,50.82132426452503,0.11550612,0.1218367,0.0680379,0.1435356,0.02848235967378757,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rms_norm_1_cols_1_channels_8192_tile_8192,5/5,142.06,141.4,135.4,149.4,5.472476587432787,0.23093236,0.2317594,0.2192675,0.2419966,0.00888157923586791,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rms_norm_1_cols_2_channels_1024_tile_512,5/5,137.1,135.7,107.2,163.3,23.550265391285937,0.03061779,0.03017797,0.0250796,0.0382007,0.005432910087959305,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,157.82,147.2,120.1,226.3,44.47760110437613,0.054971074,0.05564506,0.03620134,0.06819959,0.013823813322749625,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rms_norm_1_cols_2_channels_4096_tile_2048,5/5,132.0,138.9,96.9,150.1,20.523644900455665,0.12710359999999998,0.1179953,0.1091648,0.1690224,0.02394230100167901,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rms_norm_1_cols_2_channels_8192_tile_4096,5/5,145.82,147.6,101.2,174.8,28.395633467137163,0.23304734,0.2220804,0.1874803,0.3238524,0.05389295621157741,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rms_norm_2_cols_1_channels_1024_tile_512,5/5,133.78,132.5,103.3,162.7,21.26057383985672,0.03127877,0.03091762,0.02516916,0.03965303,0.0052735179731608,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,134.74,136.1,104.6,162.4,26.18774522558214,0.062728676,0.06018311,0.05045642,0.0782891,0.012503626415277691,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rms_norm_2_cols_1_channels_4096_tile_2048,5/5,145.7,128.4,111.5,201.1,36.57082170255407,0.11771652,0.1276084,0.0814752,0.1469653,0.02644739007174432,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rms_norm_2_cols_1_channels_8192_tile_4096,5/5,160.46,165.8,139.0,167.0,12.067642686125573,0.20524916,0.1975831,0.1962072,0.23577,0.017136048814210353,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rms_norm_2_cols_2_channels_1024_tile_256,5/5,147.2,137.5,123.8,196.8,29.2748185306075,0.02858581,0.02979974,0.02080834,0.03308693,0.004821795334240141,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 22:14:26,rms_norm_2_cols_2_channels_2048_tile_512,5/5,147.18,147.7,130.2,171.9,17.324751080462892,0.056261394,0.05545588,0.04766226,0.06290067,0.00643454011936207,,,,,
