Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_1_cores_1_chans_4096_tile_4096_True,5/5,207.52,232.7,134.9,244.9,47.457054270150394,0.083153914,0.0704093,0.06691283,0.1214125,0.023228085340804137,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_1_cores_1_chans_8192_tile_8192_False,5/5,170.28,160.7,114.7,233.4,46.03761505551738,0.20427408,0.2039154,0.1403871,0.2857359,0.056080193284144444,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_1_cores_1_chans_8192_tile_8192_True,5/5,161.22,162.8,137.1,192.9,24.46460708860864,0.20702879999999999,0.2012283,0.1698875,0.2390243,0.031239457530021227,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_2_cores_1_chans_1024_tile_512_False,5/5,163.9,165.0,153.1,174.8,9.118662182579198,0.025054866,0.0248264,0.02343775,0.02675992,0.0014006442183081328,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_2_cores_1_chans_1024_tile_512_True,5/5,187.14000000000001,163.6,158.1,265.6,45.03618545125687,0.022717752,0.02504354,0.01542179,0.02591232,0.004317337318506627,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,172.6,169.0,143.5,212.7,29.27575788942106,0.048531966,0.04846225,0.03851989,0.05707598,0.007964675216738595,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_2_cores_1_chans_2048_tile_1024_True,5/5,167.35999999999999,163.1,137.6,203.1,25.625436581646763,0.049857266000000004,0.05023354,0.04032833,0.05954894,0.007489822691922019,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_2_cores_1_chans_4096_tile_2048_False,5/5,184.68,184.5,137.8,241.3,41.20348286249598,0.092317352,0.08878485,0.06790462,0.1188918,0.020453220477748,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_2_cores_1_chans_4096_tile_2048_True,5/5,156.14,150.7,115.9,205.5,40.05512451609656,0.11063745,0.1087333,0.07972097,0.1413981,0.027955651031548165,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_2_cores_1_chans_8192_tile_4096_False,5/5,166.58,145.0,133.8,228.4,39.22425270161307,0.20456944,0.2260509,0.1434645,0.2449892,0.04192572646362851,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_2_cores_1_chans_8192_tile_4096_True,5/5,162.32,150.0,136.6,203.8,27.858068849078542,0.20635298,0.2185039,0.1607473,0.2398586,0.03272260831668221,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_2_cores_2_chans_1024_tile_512_False,5/5,157.2,165.2,137.8,169.5,13.949014302093174,0.02622674,0.02479058,0.02416297,0.02972296,0.002437499864666663,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_2_cores_2_chans_1024_tile_512_True,5/5,178.28,149.7,116.6,278.2,63.367396979834986,0.025115308000000003,0.02735648,0.0147214,0.03513266,0.007788079270135867,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,178.56,206.9,95.6,236.7,58.85268048271038,0.051373827999999996,0.03958495,0.03460195,0.08568513,0.021351970665573705,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_2_cores_2_chans_2048_tile_1024_True,5/5,194.7,186.7,161.6,245.1,31.32658615297875,0.042884906,0.04388217,0.03342387,0.05067808,0.006341816174687658,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_2_cores_2_chans_4096_tile_2048_False,5/5,172.98,168.1,108.2,255.6,55.20033514391013,0.102706904,0.09747444,0.06410399,0.1513645,0.03271368606762971,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_2_cores_2_chans_4096_tile_2048_True,5/5,164.44,176.2,121.1,186.4,27.11075432369967,0.102212604,0.09298982,0.08787657,0.1352746,0.019748520625607124,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_2_cores_2_chans_8192_tile_4096_False,5/5,187.52,200.3,160.9,205.5,21.66361004080345,0.17669632,0.1636178,0.1594419,0.2036133,0.021346312308031093,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_2_cores_2_chans_8192_tile_4096_True,5/5,159.88,168.8,118.5,176.9,24.32266432774173,0.20960808,0.1941228,0.1852277,0.2765371,0.03842059393869386,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_4_cores_1_chans_1024_tile_256_False,5/5,166.48,177.9,124.5,193.8,30.38580260582235,0.02534608,0.02302932,0.02113145,0.03291163,0.005093247723005429,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_4_cores_1_chans_1024_tile_256_True,5/5,235.3,224.8,133.3,402.9,105.0749970259338,0.020095618,0.01821831,0.0101656,0.03073322,0.007999824650623287,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,158.9,158.8,121.4,213.4,38.160581756571794,0.05392326,0.0515912,0.03839077,0.0675044,0.012460799566073199,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_4_cores_1_chans_2048_tile_512_True,5/5,170.84,162.1,129.2,234.6,39.623641932563444,0.049847196,0.05052903,0.03491843,0.06339435,0.010445156972433685,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_4_cores_1_chans_4096_tile_1024_False,5/5,179.12,162.4,131.4,221.0,39.33722155923064,0.095164632,0.1009097,0.07413104,0.1247177,0.02119951204124095,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_4_cores_1_chans_4096_tile_1024_True,5/5,203.08,208.4,150.9,258.0,39.575459567767496,0.08325395199999999,0.0786264,0.06351153,0.1085616,0.016827190648470408,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_4_cores_1_chans_8192_tile_2048_False,5/5,170.85999999999999,160.5,145.7,215.1,28.193846846430873,0.19564656,0.2042184,0.1523713,0.224941,0.02936407999023638,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_4_cores_1_chans_8192_tile_2048_True,5/5,169.1,169.5,160.5,175.5,5.424020648928246,0.19395792,0.1933037,0.1867377,0.2042184,0.006363949055971452,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_4_cores_2_chans_1024_tile_256_False,5/5,186.39999999999998,163.6,144.2,290.9,59.33856250365355,0.023350178,0.02504354,0.01408186,0.02839648,0.00545983857395253,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_4_cores_2_chans_1024_tile_256_True,5/5,179.1,171.4,156.4,226.3,27.204595200076035,0.023237602,0.02389412,0.01810313,0.02618882,0.0030410762000679967,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,185.16,181.0,121.6,261.5,59.81632720252891,0.048216088,0.04526975,0.03132155,0.06737204,0.015634837749547322,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_4_cores_2_chans_2048_tile_512_True,5/5,160.6,153.1,123.0,211.5,32.36564536665382,0.052593184,0.05351984,0.03873702,0.06658864,0.010019784931845096,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_4_cores_2_chans_4096_tile_1024_False,5/5,167.4,159.0,133.3,213.1,32.70114676888258,0.100784058,0.1030277,0.07686742,0.1229329,0.018826024170098155,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_4_cores_2_chans_4096_tile_1024_True,5/5,185.1,191.2,155.4,215.8,25.446610776290033,0.08988787000000001,0.08568513,0.07593312,0.105398,0.012582588318950915,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_4_cores_2_chans_8192_tile_2048_False,5/5,227.84,190.7,173.1,398.2,95.79523996525087,0.158408514,0.1717987,0.08229877,0.1893099,0.04367428796074391,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_4_cores_2_chans_8192_tile_2048_True,5/5,172.57999999999998,170.2,112.8,226.3,50.40944355971409,0.20433328,0.1924915,0.144825,0.2905686,0.062793780445017,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_8_cores_1_chans_1024_tile_128_False,5/5,184.44,177.6,125.9,260.6,48.4440192387048,0.023421446,0.02306023,0.01571809,0.03253763,0.006000617240974464,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_8_cores_1_chans_1024_tile_128_True,5/5,217.06,216.5,112.3,309.5,71.2433365305135,0.021108138,0.01892056,0.01323565,0.03647531,0.008968973115439136,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,205.04,179.3,167.6,308.3,58.47660215847019,0.04197754,0.04569114,0.02657366,0.04887587,0.008924881972931072,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_8_cores_1_chans_2048_tile_256_True,5/5,196.94,203.8,147.3,246.0,37.226710840470446,0.04285845,0.04018683,0.03329432,0.05559828,0.008519271605178461,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_8_cores_1_chans_4096_tile_512_False,5/5,228.58,225.8,203.1,267.5,26.283017330588205,0.072403382,0.07256545,0.06124731,0.08065666,0.007977994317538088,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_8_cores_1_chans_4096_tile_512_True,5/5,185.64000000000001,184.8,123.5,233.4,41.6525269341489,0.092532944,0.08867029,0.07019354,0.1326631,0.02426565371935259,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_8_cores_1_chans_8192_tile_1024_False,5/5,208.28,194.1,176.7,243.4,29.814459579204186,0.15987104,0.1688439,0.1346121,0.1854777,0.022261750638887315,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_8_cores_1_chans_8192_tile_1024_True,5/5,198.46,213.9,155.4,222.2,27.873338515506173,0.16806854,0.1532207,0.1474667,0.2107959,0.026438644625490927,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_8_cores_2_chans_1024_tile_128_False,5/5,186.34,175.7,138.3,283.7,59.18300431711793,0.023529346,0.02331054,0.01443686,0.02962046,0.006242854728109569,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_8_cores_2_chans_1024_tile_128_True,5/5,213.82,187.6,171.9,277.8,50.31264254638192,0.019973204,0.02182957,0.01474667,0.02382784,0.004349060410540419,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,179.24,182.6,164.7,191.5,12.144052042049227,0.045873382,0.04485606,0.04278921,0.04972466,0.0031490155853091594,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_8_cores_2_chans_2048_tile_256_True,5/5,206.84,184.5,116.8,324.7,82.05222727019662,0.04490226,0.04439243,0.02522741,0.07012192,0.017509744507662014,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_8_cores_2_chans_4096_tile_512_False,5/5,256.56,230.8,190.3,357.2,69.26206032165084,0.067414712,0.07099119,0.04587415,0.08611463,0.016640386192679543,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_8_cores_2_chans_4096_tile_512_True,5/5,206.44,219.8,122.8,277.8,60.2317856285201,0.086089804,0.07453306,0.05898668,0.1334359,0.02958609871762463,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_8_cores_2_chans_8192_tile_1024_False,5/5,212.57999999999998,212.7,162.1,247.7,32.541465855120904,0.15743276,0.1540795,0.13228,0.2021161,0.02704956084436492,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mem_copy_8_cores_2_chans_8192_tile_1024_True,5/5,194.5,193.8,146.2,234.8,33.34786349978062,0.17285438,0.1690516,0.1395319,0.2242071,0.032313539211559605,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,mha,5/5,47463.56,47461.5,47381.2,47530.4,59.27092879312845,0.17673808,0.1767455,0.1764893,0.1770452,0.0002208187084465536,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,relu_1_cols_1_channels_1024_tile_1024,5/5,160.6,163.3,118.5,191.2,26.759577724620392,0.026164232,0.0250801,0.02142128,0.03456714,0.0050020247921136905,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,relu_1_cols_1_channels_2048_tile_2048,5/5,134.52,121.4,110.1,171.2,25.607947984951856,0.06257378,0.0675044,0.04785479,0.07437173,0.011049957339003621,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,relu_1_cols_1_channels_4096_tile_4096,5/5,150.54,149.0,123.0,180.0,20.785764359291672,0.110521994,0.1099512,0.09101917,0.1331773,0.015407148724769941,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,relu_2_cols_1_channels_1024_tile_512,5/5,151.1,139.7,121.6,219.6,39.00275631285563,0.028265402,0.02931718,0.0186535,0.03368602,0.005664424985911632,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,relu_2_cols_1_channels_2048_tile_1024,5/5,148.96,153.5,96.6,178.8,33.149856711605864,0.057791082,0.05335363,0.04581298,0.08483886,0.015932805277290938,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,relu_2_cols_1_channels_4096_tile_2048,5/5,154.5,153.8,111.3,204.6,39.54889378983943,0.111878316,0.1065418,0.08009263,0.1471509,0.028804219581817003,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,relu_2_cols_1_channels_8192_tile_4096,5/5,180.3,176.2,155.9,214.1,22.241740039844,0.18387558,0.1859796,0.1530501,0.2101513,0.02165824255444103,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,relu_4_cols_1_channels_1024_tile_256,5/5,153.64,151.2,121.6,199.3,32.496507504653486,0.027603604,0.02709759,0.02055008,0.03368602,0.005623349188368974,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,relu_4_cols_1_channels_2048_tile_512,5/5,158.1,163.8,140.0,169.3,12.625767303415667,0.052102828,0.05001418,0.048394,0.05853448,0.004353705868719199,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,relu_4_cols_1_channels_4096_tile_1024,5/5,159.04,151.2,128.3,216.0,34.77560926856638,0.1065388,0.1083903,0.07584931,0.1277314,0.02030605115825206,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,relu_4_cols_1_channels_8192_tile_2048,5/5,153.84,150.0,124.5,178.1,21.803279569826188,0.2166104,0.2185039,0.1839879,0.263293,0.031865602089949596,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,relu_8_cols_1_channels_1024_tile_128,5/5,173.24,180.5,129.9,224.1,37.06909764210615,0.024538256,0.02269468,0.01827646,0.0315227,0.005290579839023318,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,relu_8_cols_1_channels_2048_tile_256,5/5,153.70000000000002,151.4,132.8,170.5,16.41371377842321,0.053799516,0.05410982,0.04805558,0.06168714,0.005821165481695225,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,relu_8_cols_1_channels_4096_tile_512,5/5,210.64000000000001,214.6,164.5,248.0,38.1775195632194,0.07996054799999999,0.07635497,0.06607642,0.09959344,0.015047280597708348,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,relu_8_cols_1_channels_8192_tile_1024,5/5,187.34,187.6,170.0,201.5,11.784651034290324,0.17547196,0.1746365,0.1626496,0.1927615,0.011325156051595934,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rms_norm_1_cols_1_channels_1024_tile_1024,5/5,187.82,183.8,141.6,242.0,36.6949860335169,0.022479178,0.02228258,0.01692598,0.02892234,0.004380161352224368,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,157.66,144.7,127.3,195.7,29.771009388329443,0.053400058,0.05660583,0.04185108,0.06434408,0.009640394164738286,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rms_norm_1_cols_1_channels_4096_tile_4096,5/5,170.9,161.2,141.6,230.6,36.73227463689119,0.099028796,0.101656,0.07106461,0.1156894,0.018572939045859972,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rms_norm_1_cols_1_channels_8192_tile_8192,5/5,177.8,187.4,138.5,203.8,27.731300005589357,0.18825634,0.1748587,0.1607473,0.2365559,0.031989895671727345,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rms_norm_1_cols_2_channels_1024_tile_512,5/5,182.4,170.9,135.7,245.8,41.31198373353669,0.023345662,0.02396077,0.01666331,0.03019309,0.005001402996796998,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,191.12,180.0,122.5,257.3,50.610937553062584,0.045600658,0.04550959,0.03184406,0.06684774,0.013325496153639834,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rms_norm_1_cols_2_channels_4096_tile_2048,5/5,193.8,181.2,155.0,233.9,32.6529477995479,0.08648828,0.09042036,0.07005044,0.1057223,0.014491360862686433,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rms_norm_1_cols_2_channels_8192_tile_4096,5/5,156.56,150.2,133.8,191.9,21.570651357805584,0.21227094,0.2181571,0.1707316,0.2449892,0.026937556031644733,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rms_norm_2_cols_1_channels_1024_tile_512,5/5,162.35999999999999,175.5,129.2,185.7,25.25931511343885,0.02576009,0.02334221,0.02205375,0.03169718,0.004291948905654632,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,161.28,162.4,138.5,181.7,15.320802851025787,0.051178836,0.05045483,0.04509152,0.05913896,0.005042395967923382,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rms_norm_2_cols_1_channels_4096_tile_2048,5/5,158.68,152.3,117.5,194.1,30.72217440221313,0.106577466,0.1075422,0.08442196,0.1393904,0.021802857815380074,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rms_norm_2_cols_1_channels_8192_tile_4096,5/5,175.28,166.4,128.0,222.0,37.98568151290694,0.1943172,0.1969039,0.1476251,0.2559385,0.04313961177908304,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rms_norm_2_cols_2_channels_1024_tile_256,5/5,158.78,162.1,127.3,201.7,28.94256381179801,0.026464946,0.02526451,0.02030717,0.03217204,0.004640914825336703,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rms_norm_2_cols_2_channels_2048_tile_512,5/5,177.12,179.1,136.4,209.1,27.45509060265509,0.04724185,0.04575198,0.03917872,0.06006947,0.00801203078056993,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rms_norm_2_cols_2_channels_4096_tile_1024,5/5,163.12,159.3,133.0,198.6,23.4748162932109,0.102085542,0.1028735,0.08249637,0.1231532,0.01448607555164338,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rms_norm_2_cols_2_channels_8192_tile_2048,5/5,194.16,180.2,147.1,240.6,38.56038122218192,0.17425286,0.1817976,0.136213,0.2227536,0.03492064394177175,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rms_norm_4_cols_1_channels_1024_tile_256,5/5,198.54,187.9,131.8,268.9,54.5177310606375,0.021967604,0.02180186,0.01523038,0.03106667,0.006236899475086159,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rms_norm_4_cols_1_channels_2048_tile_512,5/5,168.46,170.0,139.0,193.4,23.775575702808965,0.049433244,0.04819038,0.04236712,0.05893609,0.00716906603676727,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rms_norm_4_cols_1_channels_4096_tile_1024,5/5,192.56,179.1,142.6,238.4,39.524840290632426,0.088113086,0.09150396,0.06871948,0.1149155,0.01861459417605122,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rms_norm_4_cols_1_channels_8192_tile_2048,5/5,176.26,170.9,148.5,210.0,22.478500839691243,0.18825206,0.1916861,0.1560034,0.2206083,0.023441726437978077,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rms_norm_4_cols_2_channels_1024_tile_128,5/5,198.86,188.8,138.0,284.9,53.466886948839644,0.021724354,0.02169175,0.01437646,0.02967162,0.005448138991846665,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rms_norm_4_cols_2_channels_2048_tile_256,5/5,191.16,182.4,133.5,286.6,58.59883104636133,0.045760588,0.04491469,0.02858547,0.06135668,0.01223302016719992,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rms_norm_4_cols_2_channels_4096_tile_512,5/5,189.02,190.5,153.5,230.3,27.778534878571264,0.088172104,0.08600685,0.07113817,0.1067073,0.012841990043674308,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rms_norm_4_cols_2_channels_8192_tile_1024,5/5,183.82,182.2,142.8,240.3,41.699904076628286,0.1856504,0.1798939,0.1363482,0.2294473,0.041113575497699055,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rms_norm_8_cols_1_channels_1024_tile_128,5/5,175.62,178.8,156.4,200.3,18.536639393374415,0.023531214,0.02290649,0.02045223,0.02618882,0.0024690683294979914,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rms_norm_8_cols_1_channels_2048_tile_256,5/5,185.94,190.3,164.3,200.3,13.636825143705552,0.044263356000000004,0.04305732,0.04090445,0.049869,0.0034343605735755217,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rms_norm_8_cols_1_channels_4096_tile_512,5/5,203.82,204.8,130.7,254.6,47.147396534697435,0.084754492,0.07999939,0.06434408,0.1254005,0.024011065232666582,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rms_norm_8_cols_1_channels_8192_tile_1024,5/5,229.76,196.0,143.1,355.7,82.44742567236408,0.156955132,0.1672007,0.09211726,0.2290649,0.05195358091898112,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rms_norm_8_cols_2_channels_1024_tile_64,5/5,218.36,201.0,179.5,297.5,46.48868679582163,0.019337623999999998,0.02037944,0.01376592,0.02281523,0.0034499577691806606,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rms_norm_8_cols_2_channels_2048_tile_128,5/5,241.74,230.1,167.8,364.5,76.59930156339547,0.036377218,0.03560595,0.02247203,0.04880645,0.010128420882562099,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rms_norm_8_cols_2_channels_4096_tile_256,5/5,230.18,232.9,196.5,261.8,27.86300414528197,0.072040538,0.07033723,0.06258604,0.08339742,0.008882062632897836,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rms_norm_8_cols_2_channels_8192_tile_512,5/5,249.06,219.6,172.9,427.7,102.2760626930857,0.14515878799999998,0.149228,0.07661034,0.189571,0.042449395448082884,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rope_1c_32rows_128cols_16arows_0m,5/5,216.96,215.1,98.9,338.3,90.27717319455678,0.11209665199999999,0.09523209,0.06053513,0.2069864,0.0572698262674881,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rope_1c_32rows_128cols_16arows_1m,5/5,197.79999999999998,191.5,175.2,252.7,31.670096305505606,0.10538220400000001,0.106973,0.08103712,0.1168699,0.014405613581485517,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rope_1c_32rows_128cols_32arows_0m,5/5,180.44,191.2,112.8,224.6,48.105800066104294,0.14578942,0.1285277,0.1094259,0.2179265,0.045696795273760714,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rope_1c_32rows_128cols_32arows_1m,5/5,185.35999999999999,175.0,146.4,254.2,40.873805792952524,0.13710206,0.1404349,0.0966972,0.1678815,0.025943315147895035,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rope_1c_32rows_128cols_8arows_0m,5/5,191.96,184.5,142.6,252.0,49.82512418449151,0.101347252,0.09988296,0.07314041,0.12928,0.025899205886726916,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:32:44,rope_1c_32rows_128cols_8arows_1m,5/5,189.76,203.6,130.4,246.0,43.953304767673615,0.101804782,0.09052624,0.07491222,0.1413335,0.02574976654244112,,,,,
