Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_4_cores_1_chans_4096_tile_1024_True,5/5,145.8,141.0,111.0,200.0,30.850607773591754,0.10902338,0.108218,0.0762939,0.137467,0.02100317962160968,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_4_cores_1_chans_8192_tile_2048_False,5/5,160.8,154.0,149.0,189.0,14.824304368165137,0.1912564,0.198166,0.161469,0.204816,0.015974207142766116,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_4_cores_1_chans_8192_tile_2048_True,5/5,136.8,137.0,124.0,149.0,8.009993757800315,0.2238578,0.222756,0.204816,0.24611,0.013284164443426616,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_4_cores_2_chans_1024_tile_256_False,5/5,144.4,136.0,132.0,179.0,17.442476888332116,0.02675054,0.0280492,0.0213112,0.0288992,0.002758874520959589,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_4_cores_2_chans_1024_tile_256_True,5/5,155.2,151.0,124.0,196.0,25.902895591033833,0.02525308,0.0252629,0.0194627,0.0307637,0.004071926217602672,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,199.2,197.0,148.0,242.0,37.13435067427462,0.03972106,0.0387279,0.0315264,0.05155,0.007687485154873471,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_4_cores_2_chans_2048_tile_512_True,5/5,163.8,149.0,124.0,257.0,47.52851775513307,0.04963362,0.051204,0.0296864,0.0615274,0.01068583576748211,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_4_cores_2_chans_4096_tile_1024_False,5/5,168.0,173.0,128.0,236.0,39.512023486528754,0.09560904,0.0882011,0.0646559,0.119209,0.02072089002457182,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_4_cores_2_chans_4096_tile_1024_True,5/5,153.6,162.0,118.0,178.0,20.175232340669588,0.10130314,0.0941901,0.0857235,0.129312,0.015044206878210634,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_4_cores_2_chans_8192_tile_2048_False,5/5,143.8,143.0,107.0,186.0,25.10298786997277,0.2188174,0.21341,0.164073,0.285211,0.038637379893569385,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_4_cores_2_chans_8192_tile_2048_True,5/5,151.6,155.0,135.0,166.0,13.74918179383777,0.20300400000000002,0.196888,0.183841,0.226056,0.018765784811725836,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_8_cores_1_chans_1024_tile_128_False,5/5,169.8,159.0,122.0,239.0,40.016996389034496,0.02365226,0.0239918,0.0159611,0.031268,0.005154621386910972,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_8_cores_1_chans_1024_tile_128_True,5/5,183.8,154.0,122.0,348.0,83.56650046519837,0.02389276,0.0247708,0.0109618,0.031268,0.00710896291440601,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,181.2,194.0,148.0,201.0,21.646246787838304,0.042757420000000004,0.0393268,0.0379572,0.05155,0.005472997551762652,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_8_cores_1_chans_2048_tile_256_True,5/5,155.4,146.0,139.0,200.0,22.544178849538962,0.04996944,0.0522561,0.038147,0.0548877,0.006035838627597659,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_8_cores_1_chans_4096_tile_512_False,5/5,176.0,156.0,132.0,282.0,53.78103755042292,0.09288786,0.0978128,0.0541092,0.115597,0.0205381277775361,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_8_cores_1_chans_4096_tile_512_True,5/5,195.8,188.0,171.0,234.0,21.5072080940321,0.07881436,0.0811638,0.0652085,0.0892327,0.00808499086124406,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_8_cores_1_chans_8192_tile_1024_False,5/5,185.8,186.0,145.0,232.0,28.645418481844526,0.168209,0.164073,0.131541,0.210466,0.02603685459497748,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_8_cores_1_chans_8192_tile_1024_True,5/5,156.4,147.0,136.0,205.0,24.87247474619283,0.19931000000000001,0.207603,0.148866,0.224394,0.02641278079263901,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_8_cores_2_chans_1024_tile_128_False,5/5,169.8,176.0,129.0,222.0,35.39717502852452,0.02348112,0.0216744,0.0171833,0.0295713,0.004918495035435128,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_8_cores_2_chans_1024_tile_128_True,5/5,178.6,159.0,153.0,257.0,39.58585605996162,0.02219018,0.0239918,0.0148432,0.0249327,0.003761693088171867,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,161.8,165.0,149.0,168.0,6.968500556073738,0.04724492,0.0462388,0.0454131,0.051204,0.0021292268412736112,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_8_cores_2_chans_2048_tile_256_True,5/5,159.6,158.0,153.0,175.0,7.964923100695951,0.04791558,0.0482873,0.0435965,0.0498653,0.0022528127968386535,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_8_cores_2_chans_4096_tile_512_False,5/5,146.2,151.0,132.0,160.0,10.833282051160673,0.10495499999999999,0.101052,0.0953674,0.115597,0.007910440330601072,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_8_cores_2_chans_4096_tile_512_True,5/5,152.8,153.0,130.0,174.0,14.218298069740976,0.10075648,0.0997306,0.0876942,0.117375,0.009675395952703949,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_8_cores_2_chans_8192_tile_1024_False,5/5,212.4,233.0,130.0,296.0,59.808360619565555,0.15703,0.130977,0.1031,0.234751,0.04848184572394083,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mem_copy_8_cores_2_chans_8192_tile_1024_True,5/5,173.4,181.0,145.0,200.0,19.252012881774206,0.17825439999999998,0.168605,0.152588,0.210466,0.020437381070968947,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,mha,5/5,,,,,,1.480486,1.48027,1.47898,1.48255,0.0011772612284450944,758.0094,757.899,757.238,759.065,0.6023064336365725
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,relu_1_cols_1_channels_1024_tile_1024,5/5,168.8,168.0,149.0,190.0,12.983065893693986,0.02273292,0.0227065,0.0200774,0.025602,0.001749893337778049,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,relu_1_cols_1_channels_2048_tile_2048,5/5,124.8,123.0,114.0,140.0,8.423775875461075,0.06140056000000001,0.0620276,0.0544957,0.0669245,0.003974756632851878,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,relu_1_cols_1_channels_4096_tile_4096,5/5,158.2,163.0,113.0,217.0,35.611234182487976,0.10136244000000001,0.0936122,0.070317,0.135034,0.02229806610929297,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,relu_2_cols_1_channels_1024_tile_512,5/5,155.8,148.0,133.0,181.0,17.85945127936466,0.02480388,0.025775,0.0210757,0.0286819,0.0027941846384231662,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,relu_2_cols_1_channels_2048_tile_1024,5/5,129.6,123.0,99.0,160.0,20.62619693496598,0.06043118000000001,0.0620276,0.0476837,0.0770646,0.009943592380704268,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,relu_2_cols_1_channels_4096_tile_2048,5/5,161.0,154.0,139.0,196.0,21.099763031844695,0.09632302000000001,0.099083,0.077851,0.109775,0.011862039214300377,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,relu_2_cols_1_channels_8192_tile_4096,5/5,156.0,161.0,136.0,162.0,10.059821071967434,0.1965276,0.18955,0.18838,0.224394,0.01399350623110592,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,relu_4_cols_1_channels_1024_tile_256,5/5,186.2,180.0,143.0,240.0,31.32666595729587,0.02105756,0.0211928,0.0158946,0.0266762,0.00345444752491625,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,relu_4_cols_1_channels_2048_tile_512,5/5,139.2,121.0,105.0,206.0,36.2734062365254,0.05801404,0.0630528,0.0370359,0.0726609,0.012505598779842574,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,relu_4_cols_1_channels_4096_tile_1024,5/5,192.2,179.0,125.0,317.0,66.40903552981327,0.0874968,0.0852446,0.048135,0.12207,0.02451052939583313,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,relu_4_cols_1_channels_8192_tile_2048,5/5,142.6,125.0,116.0,210.0,34.517242068276545,0.2240414,0.244141,0.145322,0.263083,0.0417718699251063,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,relu_8_cols_1_channels_1024_tile_128,5/5,159.4,157.0,134.0,177.0,15.982490419205638,0.02418488,0.0242974,0.021552,0.0284679,0.0025357729688597914,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,relu_8_cols_1_channels_2048_tile_256,5/5,173.0,180.0,140.0,210.0,26.42725865465429,0.045167,0.0423855,0.0363305,0.0544957,0.007016245962621322,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,relu_8_cols_1_channels_4096_tile_512,5/5,170.4,164.0,128.0,231.0,34.062295870947985,0.09291637999999999,0.0930414,0.0660554,0.119209,0.017225637167942436,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,relu_8_cols_1_channels_8192_tile_1024,5/5,165.6,176.0,140.0,188.0,20.065891457894413,0.1871442,0.173395,0.162328,0.217983,0.023619949427549584,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rms_norm_1_cols_1_channels_1024_tile_1024,5/5,131.0,133.0,103.0,152.0,16.864163187066236,0.0444763,0.0430229,0.037645,0.0555538,0.006231945284419625,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,141.2,151.0,115.0,152.0,14.441606558828557,0.08200608000000001,0.0757887,0.0752901,0.0995138,0.009380526473583452,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rms_norm_1_cols_1_channels_4096_tile_4096,5/5,185.4,192.0,128.0,240.0,36.307574967215864,0.12876727999999998,0.119209,0.0953674,0.178814,0.027784502632827533,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rms_norm_1_cols_1_channels_8192_tile_8192,5/5,135.2,135.0,126.0,144.0,5.912698199637792,0.33923519999999996,0.339084,0.317891,0.363305,0.014939994811244084,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rms_norm_1_cols_2_channels_1024_tile_512,5/5,153.4,154.0,106.0,184.0,29.41836161311503,0.03889994,0.0371561,0.0310981,0.0539816,0.008454217676544648,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,156.6,155.0,139.0,178.0,15.831613941730641,0.07382504,0.0738329,0.0642927,0.0823316,0.00739657477150066,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rms_norm_1_cols_2_channels_4096_tile_2048,5/5,169.0,146.0,140.0,223.0,32.42221460665511,0.140025,0.156768,0.102638,0.163487,0.02404804371253512,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rms_norm_1_cols_2_channels_8192_tile_4096,5/5,143.6,127.0,107.0,238.0,47.8020920044301,0.3452324,0.360444,0.192338,0.427817,0.08050524135632411,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rms_norm_2_cols_1_channels_1024_tile_512,5/5,168.2,152.0,126.0,259.0,46.850400211737785,0.03614118,0.037645,0.0220928,0.0454131,0.007758203277409016,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,156.0,165.0,138.0,173.0,14.587666023048376,0.07402536,0.0693581,0.0661508,0.0829282,0.007125019438738394,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rms_norm_2_cols_1_channels_4096_tile_2048,5/5,166.0,165.0,151.0,176.0,8.87693640846886,0.1382884,0.138716,0.130046,0.151577,0.0076401093342962035,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rms_norm_2_cols_1_channels_8192_tile_4096,5/5,162.6,167.0,130.0,185.0,18.87432117984644,0.2857386,0.27411,0.24744,0.352126,0.036475364319496516,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rms_norm_2_cols_2_channels_1024_tile_256,5/5,164.4,165.0,150.0,181.0,10.57544325312183,0.034948820000000005,0.0346791,0.0316135,0.038147,0.002229656674378366,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rms_norm_2_cols_2_channels_2048_tile_512,5/5,156.4,156.0,146.0,168.0,8.260750571225353,0.07337572,0.0733596,0.0681196,0.0783842,0.0038601968604722735,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rms_norm_2_cols_2_channels_4096_tile_1024,5/5,176.8,182.0,135.0,210.0,27.909854890342945,0.1329766,0.125759,0.108991,0.169542,0.022442239341028333,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rms_norm_2_cols_2_channels_8192_tile_2048,5/5,156.4,151.0,139.0,197.0,21.218859535799748,0.2974306,0.303155,0.232367,0.329326,0.03510150465492897,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rms_norm_4_cols_1_channels_1024_tile_256,5/5,166.8,156.0,150.0,207.0,21.32979137263185,0.034804579999999995,0.0366798,0.0276427,0.038147,0.003920184708607491,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rms_norm_4_cols_1_channels_2048_tile_512,5/5,179.8,178.0,140.0,251.0,39.94195788891676,0.0665261,0.0642927,0.045594,0.0817435,0.013170548816659083,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rms_norm_4_cols_1_channels_4096_tile_1024,5/5,169.4,175.0,109.0,209.0,36.93561966449189,0.1430142,0.13079,0.109513,0.209983,0.0368725890135206,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rms_norm_4_cols_1_channels_8192_tile_2048,5/5,180.4,160.0,134.0,248.0,46.18917622127505,0.2700424,0.286102,0.184582,0.341615,0.06412977893802535,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rms_norm_4_cols_2_channels_1024_tile_128,5/5,168.8,176.0,138.0,207.0,25.21428166734083,0.034664299999999995,0.0325116,0.0276427,0.0414641,0.005160959369342098,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rms_norm_4_cols_2_channels_2048_tile_256,5/5,160.4,165.0,128.0,191.0,25.53898979991182,0.07325634,0.0693581,0.0599167,0.089407,0.012032216260124316,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rms_norm_4_cols_2_channels_4096_tile_512,5/5,189.2,189.0,152.0,222.0,22.604424345689498,0.12281979999999999,0.121102,0.1031,0.15058,0.015591210682945692,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rms_norm_4_cols_2_channels_8192_tile_1024,5/5,218.2,192.0,160.0,366.0,74.8876491819579,0.2282576,0.238419,0.125072,0.286102,0.054609141427420384,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rms_norm_8_cols_1_channels_1024_tile_128,5/5,183.6,155.0,151.0,298.0,57.29781845759924,0.033390380000000004,0.0369164,0.0192015,0.0378943,0.007137721463716555,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rms_norm_8_cols_1_channels_2048_tile_256,5/5,160.6,168.0,137.0,178.0,16.16910634512619,0.07202011999999999,0.0681196,0.0642927,0.0835335,0.007576846436717587,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rms_norm_8_cols_1_channels_4096_tile_512,5/5,172.0,170.0,135.0,194.0,21.51278689523977,0.1353978,0.134636,0.11798,0.169542,0.018723936662999048,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rms_norm_8_cols_1_channels_8192_tile_1024,5/5,153.6,157.0,101.0,195.0,31.44264619907173,0.3131614,0.291569,0.234751,0.453231,0.07548917542694449,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rms_norm_8_cols_2_channels_1024_tile_64,5/5,175.6,182.0,121.0,230.0,37.45183573604904,0.03421974,0.0314398,0.0248785,0.0472896,0.007810329487953758,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rms_norm_8_cols_2_channels_2048_tile_128,5/5,179.4,185.0,140.0,216.0,30.36181812737834,0.06573538,0.06186,0.0529819,0.0817435,0.011538529779724973,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rms_norm_8_cols_2_channels_4096_tile_256,5/5,330.8,357.0,214.0,370.0,58.69718902979937,0.0722704,0.0641126,0.06186,0.106954,0.01737265159404286,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rms_norm_8_cols_2_channels_8192_tile_512,5/5,196.2,190.0,177.0,218.0,15.663971399361019,0.23478500000000002,0.240928,0.209983,0.258624,0.01843588795800192,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rope_1_cols_2_channels_1024_tile_1024_0,5/5,156.2,158.0,139.0,165.0,9.19565114605812,0.03676896,0.0362155,0.0346791,0.0411658,0.0023144795739863436,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rope_1_cols_2_channels_1024_tile_1024_1,5/5,174.4,164.0,154.0,230.0,28.267295590487603,0.03353294,0.0348905,0.0248785,0.0371561,0.004473251581836191,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rope_1_cols_2_channels_4096_tile_4096_0,5/5,184.2,167.0,156.0,252.0,34.93078871139328,0.12798422,0.137055,0.0908261,0.146719,0.019763570057901983,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rope_1_cols_2_channels_4096_tile_4096_1,5/5,180.0,174.0,128.0,239.0,39.329378332234036,0.13345449999999998,0.131541,0.0957665,0.178814,0.029320533381915138,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rope_2_cols_2_channels_1024_tile_512_0,5/5,154.6,155.0,131.0,169.0,13.062924634246345,0.0373002,0.0369164,0.0338583,0.0436797,0.0034210938952329278,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rope_2_cols_2_channels_1024_tile_512_1,5/5,159.2,147.0,128.0,229.0,36.41647978594307,0.03750668,0.0389255,0.0249871,0.0447035,0.006916698190437399,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rope_2_cols_2_channels_4096_tile_2048_0,5/5,206.4,204.0,158.0,279.0,40.549229339162544,0.1148735,0.112197,0.0820365,0.144862,0.020649316811943198,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rope_2_cols_2_channels_4096_tile_2048_1,5/5,170.2,180.0,131.0,181.0,19.610201426808448,0.1366708,0.127157,0.126454,0.174719,0.019029346813803152,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rope_2_cols_2_channels_8192_tile_4096_0,5/5,122.2,126.0,102.0,141.0,16.89260193102294,0.382101,0.363305,0.324655,0.448788,0.05435203404841442,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rope_2_cols_2_channels_8192_tile_4096_1,5/5,174.4,177.0,141.0,218.0,25.873538606073968,0.268113,0.258624,0.209983,0.324655,0.03839155991100128,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rope_4_cols_2_channels_1024_tile_256_0,5/5,144.2,128.0,125.0,180.0,22.95560933628206,0.04063,0.0447035,0.0317891,0.0457764,0.005970859672442487,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rope_4_cols_2_channels_1024_tile_256_1,5/5,160.6,169.0,113.0,191.0,27.170572316386714,0.036863059999999996,0.0338583,0.0299584,0.0506376,0.007368563791838949,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rope_4_cols_2_channels_4096_tile_1024_0,5/5,165.2,153.0,119.0,229.0,42.503646902354156,0.14771008000000002,0.149596,0.0999484,0.192338,0.03604814229479239,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rope_4_cols_2_channels_4096_tile_1024_1,5/5,199.0,177.0,140.0,326.0,65.06919393998976,0.12463544,0.129312,0.0702092,0.163487,0.030208438061813128,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rope_4_cols_2_channels_8192_tile_2048_0,5/5,148.2,152.0,105.0,180.0,27.279296178604024,0.3208742,0.30116,0.254313,0.435965,0.06592758073947504,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rope_4_cols_2_channels_8192_tile_2048_1,5/5,158.4,151.0,122.0,242.0,43.6467639121161,0.30698020000000004,0.303155,0.189159,0.375216,0.06647518954136197,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rope_8_cols_2_channels_1024_tile_128_0,5/5,196.8,192.0,133.0,311.0,62.49287959439859,0.031699359999999996,0.0298023,0.0183989,0.0430229,0.008564483161895994,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rope_8_cols_2_channels_1024_tile_128_1,5/5,158.8,158.0,130.0,191.0,19.913814300630605,0.03660314,0.0362155,0.0299584,0.0440157,0.004589865222683559,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rope_8_cols_2_channels_4096_tile_512_0,5/5,168.6,162.0,140.0,198.0,22.374986033515196,0.1381564,0.141285,0.115597,0.163487,0.018168361440702347,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rope_8_cols_2_channels_4096_tile_512_1,5/5,154.8,155.0,132.0,173.0,16.569852141766383,0.1495986,0.147666,0.132302,0.173395,0.016311872750852364,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rope_8_cols_2_channels_8192_tile_1024_0,5/5,150.4,144.0,115.0,195.0,32.66557821315888,0.3189712,0.317891,0.234751,0.398055,0.06773060198285558,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,rope_8_cols_2_channels_8192_tile_1024_1,5/5,179.2,182.0,140.0,205.0,21.81192334481304,0.25976699999999997,0.251519,0.223299,0.326974,0.035698092189919615,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,silu_1_cols_1_channels_1024_tile_1024,5/5,184.6,174.0,151.0,267.0,42.720486888611184,0.02157632,0.0219235,0.0142873,0.0252629,0.003982576617417423,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,silu_1_cols_1_channels_2048_tile_2048,5/5,146.0,151.0,126.0,162.0,13.754999091239519,0.05274046,0.0505258,0.047095,0.0605508,0.005149056105190543,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,silu_1_cols_1_channels_4096_tile_4096,5/5,150.6,157.0,121.0,183.0,22.45528890929707,0.10364844,0.0971897,0.0833814,0.126106,0.015714253904605208,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,silu_2_cols_1_channels_1024_tile_512,5/5,152.0,166.0,105.0,172.0,24.503061033266842,0.025946420000000005,0.0229801,0.0221785,0.0363305,0.005293234301407789,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,silu_2_cols_1_channels_2048_tile_1024,5/5,145.4,141.0,134.0,157.0,9.350935782048767,0.0526868,0.0541092,0.0485949,0.0569358,0.003345332669257273,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,silu_2_cols_1_channels_4096_tile_2048,5/5,176.8,177.0,165.0,191.0,10.628264204469138,0.08661764000000001,0.0862078,0.0798889,0.0924775,0.005198204939245857,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,silu_2_cols_1_channels_8192_tile_4096,5/5,173.2,157.0,138.0,219.0,32.54781098630137,0.182268,0.194379,0.13935,0.221142,0.032426454477787116,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,silu_4_cols_1_channels_1024_tile_256,5/5,156.2,162.0,127.0,180.0,19.20833152566875,0.02481616,0.0235475,0.0211928,0.030037,0.0032198898283015832,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,silu_4_cols_1_channels_2048_tile_512,5/5,182.0,146.0,132.0,281.0,58.24431302711021,0.04580814,0.0522561,0.0271509,0.0577984,0.012312793175977579,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,silu_4_cols_1_channels_4096_tile_1024,5/5,151.6,144.0,133.0,192.0,21.712669112755346,0.10249614,0.105964,0.0794729,0.114728,0.012942532073377297,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 21:59:37,silu_4_cols_1_channels_8192_tile_2048,5/5,164.4,166.0,140.0,189.0,16.230834852218784,0.1874768,0.183841,0.161469,0.217983,0.018803589767914,,,,,
