Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,matrix_vector_mul_8192x2048_4_8col1,5/5,,,,,,43.474904,43.89377,40.30248,45.72208,1.976998425626585,43.448386,43.867,40.27789,45.69419,1.975795384049168
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_16_cores_2_chans_1024_tile_64_False,5/5,160.82,153.4,139.1,206.4,27.533198143332353,0.026004096,0.02669414,0.01984765,0.02944772,0.003921003047567037,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_16_cores_2_chans_1024_tile_64_True,5/5,154.24,157.9,126.0,185.0,22.651114762854387,0.02702129,0.02594557,0.02213552,0.03250541,0.004005304312352558,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_16_cores_2_chans_2048_tile_128_False0,5/5,181.2,175.5,137.0,255.5,45.190707009295615,0.047222124000000004,0.0466879,0.03206453,0.05979994,0.01028788990294074,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_16_cores_2_chans_2048_tile_128_False1,5/5,163.22,160.6,130.8,199.4,24.45796393815315,0.051101918,0.05100397,0.04109191,0.06262136,0.007685895298374159,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_16_cores_2_chans_2048_tile_128_True,5/5,175.76,162.8,133.2,258.0,48.22792759387448,0.04896535,0.05031018,0.03175428,0.06149082,0.010959267429390523,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_16_cores_2_chans_4096_tile_256_False,5/5,176.12,180.2,154.3,204.1,20.50517007976281,0.094030154,0.09090512,0.08025944,0.1062013,0.010844742671768656,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_16_cores_2_chans_4096_tile_256_True,5/5,145.82,142.8,114.1,185.5,26.401837057295847,0.115250888,0.1147164,0.08833204,0.1436097,0.020306379044766208,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_16_cores_2_chans_8192_tile_512_False,5/5,195.92,193.7,150.1,237.2,39.016688737000734,0.1728024,0.1691617,0.1381212,0.2182555,0.0351188387090177,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_16_cores_2_chans_8192_tile_512_True,5/5,160.24,160.8,143.3,170.8,11.317376020968817,0.20535104,0.2038241,0.1918008,0.2286321,0.015073114960849995,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_1_cores_1_chans_1024_tile_1024_False,5/5,149.38,156.1,117.0,170.7,22.419790364764783,0.027971094,0.0262436,0.02398913,0.03502292,0.004587475125739648,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_1_cores_1_chans_1024_tile_1024_True,5/5,143.85999999999999,148.5,114.3,186.0,29.276150703260154,0.029402638,0.02757469,0.02202707,0.03583331,0.005797421482527384,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_1_cores_1_chans_2048_tile_2048_False0,5/5,142.02,133.1,129.7,162.0,15.30022875645982,0.058192038,0.0615417,0.05055604,0.06315289,0.006006664010194843,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_1_cores_1_chans_2048_tile_2048_False1,5/5,135.82,139.0,106.2,164.4,23.01308323541198,0.06178039,0.05892079,0.04982606,0.0771731,0.01088209049187471,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_1_cores_1_chans_2048_tile_2048_True,5/5,140.44,144.7,122.5,157.4,16.546087150743528,0.059004708,0.05661958,0.05203942,0.06688281,0.007122161174023655,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_1_cores_1_chans_4096_tile_4096_False,5/5,132.56,135.8,96.4,157.9,25.55353204549226,0.1277645,0.1206587,0.1037815,0.1700061,0.02725568421082105,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_1_cores_1_chans_4096_tile_4096_True,5/5,133.92,128.1,118.5,154.4,16.001468682592858,0.12371628,0.1279269,0.1060981,0.1382792,0.014338831673884727,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_1_cores_1_chans_8192_tile_8192_False,5/5,138.26,148.5,109.0,166.9,24.334810457449635,0.24320562,0.2206719,0.1963367,0.3004945,0.044576918733095494,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_1_cores_1_chans_8192_tile_8192_True,5/5,123.68,114.8,112.6,142.9,13.657854882813776,0.26745338,0.2854658,0.2293056,0.2911318,0.028032428427127033,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_2_cores_1_chans_1024_tile_512_False,5/5,151.98,153.8,131.7,169.0,15.720432564023168,0.027192726,0.02662647,0.02424372,0.03111046,0.0028838083266975283,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_2_cores_1_chans_1024_tile_512_True,5/5,150.1,153.3,118.3,190.8,30.656076069842996,0.028224222,0.02672565,0.02147177,0.03463411,0.005740880335812618,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_2_cores_1_chans_2048_tile_1024_False0,5/5,136.8,135.5,108.6,176.8,25.644980015589802,0.061481504,0.06044054,0.04633852,0.0754424,0.010821749922534712,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_2_cores_1_chans_2048_tile_1024_False1,5/5,147.1,159.7,107.1,164.9,23.89393228415951,0.057144076,0.05128842,0.04969277,0.07649425,0.011214693207806891,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_2_cores_1_chans_2048_tile_1024_True,5/5,156.02,148.0,108.4,221.8,41.908853479903264,0.055423884,0.05534353,0.03692882,0.0755399,0.01404789546875723,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_2_cores_1_chans_4096_tile_2048_False,5/5,138.44,141.5,116.1,158.4,20.18088204217051,0.12042401999999999,0.1157723,0.1034402,0.141071,0.01796279205279625,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_2_cores_1_chans_4096_tile_2048_True,5/5,143.68,133.6,120.5,186.2,26.649896810306785,0.116888206,0.1226586,0.08798953,0.1359793,0.019354440918421797,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_2_cores_1_chans_8192_tile_4096_False,5/5,157.2,147.1,114.6,216.0,38.803801360176045,0.21825196,0.2228357,0.1517318,0.2858415,0.05064930608624368,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_2_cores_1_chans_8192_tile_4096_True,5/5,135.32,139.7,123.9,142.8,8.633191762031002,0.24297224,0.2345683,0.2295143,0.264482,0.0159100232211647,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_2_cores_2_chans_1024_tile_512_False,5/5,146.88,153.3,116.5,159.4,17.719819412172352,0.02826243,0.02671867,0.02568945,0.03514943,0.0039510261260842115,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_2_cores_2_chans_1024_tile_512_True,5/5,141.52,122.9,116.3,176.1,28.774328836655773,0.029863272,0.03331872,0.02325898,0.03520683,0.0056728291128034175,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_2_cores_2_chans_2048_tile_1024_False0,5/5,138.48,146.0,106.6,152.1,18.686278388164936,0.060176156,0.05609154,0.0538455,0.07682429,0.009568210409210806,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_2_cores_2_chans_2048_tile_1024_False1,5/5,154.9,159.7,82.6,233.6,54.32407385312703,0.059210786,0.05130159,0.03506641,0.09918019,0.02405860593590327,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_2_cores_2_chans_2048_tile_1024_True,5/5,145.62,142.6,137.9,163.5,10.330876051913506,0.056463678,0.05743093,0.0500945,0.05940446,0.0037179010568155254,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_2_cores_2_chans_4096_tile_2048_False,5/5,139.02,138.4,119.9,160.7,18.17600066021125,0.11948918,0.1184131,0.101938,0.1366267,0.01558397821536593,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_2_cores_2_chans_4096_tile_2048_True,5/5,150.7,152.0,136.6,164.7,12.097520407091693,0.10928945400000001,0.107769,0.09949417,0.1199685,0.008833069473975623,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_2_cores_2_chans_8192_tile_4096_False,5/5,138.02,128.0,115.7,175.9,25.44615884568828,0.24347796,0.2559543,0.1862834,0.2832401,0.04127329440471163,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_2_cores_2_chans_8192_tile_4096_True,5/5,138.68,136.9,112.2,177.3,24.16944351862492,0.24163836,0.2394272,0.1848198,0.291938,0.03904411773248307,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_4_cores_1_chans_1024_tile_256_False,5/5,141.54,138.0,110.0,197.6,33.708129583232584,0.030095468,0.0296915,0.02073032,0.03722655,0.006169968426869783,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_4_cores_1_chans_1024_tile_256_True,5/5,131.56,122.8,112.3,169.7,22.662590319731763,0.031787884,0.03336783,0.02414353,0.03646918,0.00475369158050667,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_4_cores_1_chans_2048_tile_512_False0,5/5,156.58,159.8,120.4,191.5,27.625567867466543,0.053706012000000004,0.05125637,0.04278162,0.06805738,0.009893703220931483,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_4_cores_1_chans_2048_tile_512_False1,5/5,139.28,146.1,118.2,161.7,19.61394911791095,0.059779856,0.05605276,0.05065612,0.06930396,0.008640713381919343,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_4_cores_1_chans_2048_tile_512_True,5/5,178.12,206.5,105.6,236.7,60.333506445423836,0.051317166000000004,0.03966264,0.03460791,0.07754576,0.0198228353416112,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_4_cores_1_chans_4096_tile_1024_False,5/5,148.04,135.1,128.9,196.4,27.746224968452918,0.113314012,0.1213037,0.08341136,0.1271507,0.017568167558106907,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_4_cores_1_chans_4096_tile_1024_True,5/5,128.8,122.7,106.6,154.2,18.45142270937393,0.12929192,0.13358,0.1062357,0.1537073,0.0182652799055202,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_4_cores_1_chans_8192_tile_2048_False,5/5,129.64,121.9,106.5,163.2,21.849210512052828,0.25822926,0.2687399,0.2007719,0.3077911,0.04065162583941753,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_4_cores_1_chans_8192_tile_2048_True,5/5,169.5,168.0,120.9,227.0,38.50688250170351,0.20148338,0.1949907,0.1443836,0.2710561,0.04608891449716516,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_4_cores_2_chans_1024_tile_256_False,5/5,146.58,153.9,116.5,157.2,16.99932351595204,0.028300914,0.02661072,0.0260613,0.0351585,0.00385734078362024,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_4_cores_2_chans_1024_tile_256_True,5/5,165.88,156.0,144.5,212.6,27.148241195333444,0.025150742,0.02626381,0.01926406,0.02834112,0.003527247993878514,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_4_cores_2_chans_2048_tile_512_False0,5/5,163.8,162.5,134.5,216.0,32.00304672995995,0.051397464,0.05042504,0.03791889,0.06092701,0.008943454494815189,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_4_cores_2_chans_2048_tile_512_False1,5/5,148.96,151.8,127.8,164.0,14.795032950284366,0.05545499,0.05396964,0.04996609,0.06407901,0.005760359875272555,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_4_cores_2_chans_2048_tile_512_True,5/5,139.2,139.7,128.0,153.4,9.85621631256133,0.059084715999999995,0.05862948,0.05340595,0.06399846,0.004114189922916781,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_4_cores_2_chans_4096_tile_1024_False,5/5,139.72,121.0,113.2,222.6,46.5919735576848,0.125050982,0.1354386,0.07358861,0.1447285,0.029313331317254273,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_4_cores_2_chans_4096_tile_1024_True,5/5,133.96,121.7,109.5,166.2,25.291065616141992,0.12570146,0.1346693,0.098583,0.1496555,0.022493437735548558,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_4_cores_2_chans_8192_tile_2048_False,5/5,160.56,154.1,122.1,206.9,30.60813617324649,0.20999768000000002,0.2126092,0.1583583,0.2684539,0.03957310386900426,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_4_cores_2_chans_8192_tile_2048_True,5/5,151.24,148.4,136.6,170.9,12.70562867393818,0.21785814,0.2208205,0.1917546,0.2399178,0.017670362368185887,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_8_cores_1_chans_1024_tile_128_False,5/5,158.82,153.6,110.2,245.1,53.2202217206956,0.02787782,0.0266752,0.01671257,0.03715194,0.00803291096065119,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_8_cores_1_chans_1024_tile_128_True,5/5,142.07999999999998,149.0,107.3,159.2,20.418790365739103,0.029412022,0.02749286,0.02573624,0.03818967,0.005035236892656591,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_8_cores_1_chans_2048_tile_256_False0,5/5,159.86,163.8,112.3,212.2,38.58060393513818,0.053785332,0.05001496,0.03860454,0.07294547,0.013407816599516491,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_8_cores_1_chans_2048_tile_256_False1,5/5,151.3,155.6,131.3,173.3,17.880016778515614,0.054759804,0.05264915,0.04727094,0.06238242,0.006545421323232755,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_8_cores_1_chans_2048_tile_256_True,5/5,151.3,152.8,121.8,183.3,22.242526834871985,0.055095208,0.05360905,0.04467982,0.06728494,0.008207498565962104,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_8_cores_1_chans_4096_tile_512_False,5/5,135.4,128.5,113.1,166.4,22.541073621280777,0.123626144,0.1275177,0.09848752,0.1448948,0.019638149392360776,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_8_cores_1_chans_4096_tile_512_True,5/5,147.34,159.3,120.5,170.5,23.590845682170873,0.11364674599999999,0.1028551,0.09610853,0.1359906,0.0191414735885088,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_8_cores_1_chans_8192_tile_1024_False,5/5,161.22,170.4,129.0,184.1,25.736297324984413,0.20773650000000002,0.192252,0.1779901,0.2540847,0.035098754721998325,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_8_cores_1_chans_8192_tile_1024_True,5/5,168.28,171.6,121.3,213.0,42.71916431766895,0.20567934,0.1909045,0.153852,0.2702494,0.054205826090864065,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_8_cores_2_chans_1024_tile_128_False,5/5,158.12,149.8,112.0,221.6,40.046123407890555,0.027180202,0.02734789,0.01848035,0.0365675,0.006494786442121867,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_8_cores_2_chans_1024_tile_128_True,5/5,150.44,159.0,109.1,174.6,24.790381199166745,0.027952420000000002,0.02575904,0.02345637,0.03754457,0.005542421414160961,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_8_cores_2_chans_2048_tile_256_False0,5/5,170.72,165.7,137.6,230.8,35.691973887696385,0.049458918000000004,0.04944917,0.03549424,0.05954692,0.008901944758392405,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_8_cores_2_chans_2048_tile_256_False1,5/5,149.64,123.7,107.6,253.5,59.49544520381371,0.060031914,0.06623813,0.03232043,0.07613803,0.016924138040127185,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_8_cores_2_chans_2048_tile_256_True,5/5,145.3,136.8,130.9,181.7,20.90896936723567,0.057198006,0.05986119,0.04508904,0.06259685,0.007083317783576424,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_8_cores_2_chans_4096_tile_512_False,5/5,146.6,143.2,135.2,165.6,11.933775597018743,0.112337562,0.1144358,0.09895871,0.1211863,0.008676714031747268,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_8_cores_2_chans_4096_tile_512_True,5/5,144.86,151.4,109.2,165.1,22.04536232408077,0.115584888,0.1082401,0.09925854,0.1499993,0.02037849686126825,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_8_cores_2_chans_8192_tile_1024_False,5/5,170.04,158.8,136.9,222.5,34.22868679923318,0.19855216,0.2063061,0.1472766,0.2394272,0.03656167963774367,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mem_copy_8_cores_2_chans_8192_tile_1024_True,5/5,139.36,140.8,101.7,159.1,23.01516891095957,0.2413362,0.2327967,0.2059818,0.3221931,0.047265595010271486,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mha0,5/5,47215.36,47241.9,46855.7,47533.2,246.91648993131253,0.1776708,0.1775672,0.1764789,0.1790308,0.0009303734868320346,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,mha1,5/5,47316.48,47245.6,47196.3,47486.5,131.06823413779622,0.1772883,0.1775531,0.1766525,0.1777387,0.0004905414712335778,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,relu_1_cols_1_channels_1024_tile_1024,5/5,151.96,161.9,96.5,189.8,37.16985337608961,0.028571924,0.02530161,0.02157709,0.04242628,0.00843044910693849,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,relu_1_cols_1_channels_2048_tile_2048,5/5,146.32,151.1,125.4,158.0,12.906083836702749,0.05637099,0.0542097,0.05185466,0.0653489,0.005399524826213878,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,relu_1_cols_1_channels_4096_tile_4096,5/5,144.98,148.2,133.2,156.6,10.723432286353098,0.11350958,0.1105228,0.104652,0.1230001,0.008500940964799133,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,relu_2_cols_1_channels_1024_tile_512,5/5,149.76,147.0,113.1,194.8,29.701902295980982,0.028211118,0.02786413,0.02103209,0.03622691,0.005496499109644247,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,relu_2_cols_1_channels_2048_tile_1024,5/5,143.92,145.2,122.5,158.4,15.037852240263565,0.057447767999999996,0.05643586,0.05171359,0.06687722,0.00629233428473647,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,relu_2_cols_1_channels_4096_tile_2048,5/5,144.68,158.6,90.4,162.9,30.653498984618377,0.11912468,0.1032837,0.1005962,0.181217,0.03483140186867304,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,relu_2_cols_1_channels_8192_tile_4096,5/5,122.53999999999999,122.6,116.2,127.1,4.388963431153188,0.26771902,0.2673371,0.2578715,0.2819967,0.009718544824046453,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,relu_4_cols_1_channels_1024_tile_256,5/5,151.82,139.3,107.5,230.0,48.562403153056586,0.028962358,0.02939488,0.01780816,0.03811504,0.007948487067821147,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,relu_4_cols_1_channels_2048_tile_512,5/5,152.4,142.0,113.9,221.2,40.73039405652736,0.056397658,0.05768649,0.03703583,0.07191271,0.012642390377091275,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,relu_4_cols_1_channels_4096_tile_1024,5/5,145.16,137.0,118.3,179.4,25.243672474503388,0.115529438,0.1195477,0.09132109,0.138501,0.01932537124067013,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,relu_4_cols_1_channels_8192_tile_2048,5/5,146.46,148.3,118.9,170.4,19.942241599178363,0.2272591,0.2209994,0.1922509,0.2756948,0.03247403042032203,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,relu_8_cols_1_channels_1024_tile_128,5/5,179.96,158.5,153.1,246.0,39.66091274794366,0.023525664,0.02584703,0.01664851,0.02675707,0.004354952311608017,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,relu_8_cols_1_channels_2048_tile_256,5/5,149.18,129.0,123.5,218.5,39.67615152708236,0.057396098,0.06350637,0.03748426,0.06635131,0.011769976449151036,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,relu_8_cols_1_channels_4096_tile_512,5/5,142.86,130.3,108.9,207.8,37.91072407644043,0.120118844,0.1257436,0.07884312,0.1504541,0.026039509418778996,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,relu_8_cols_1_channels_8192_tile_1024,5/5,151.46,161.7,117.2,182.8,25.936807822089442,0.2217995,0.2026116,0.1792775,0.2795833,0.04014792449199584,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rms_norm_1_cols_1_channels_1024_tile_1024,5/5,115.86,120.6,96.5,132.4,14.508376890610473,0.035819448000000004,0.03395533,0.0309361,0.04246623,0.004691037637700213,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,166.58,167.8,123.7,207.8,29.90128759769385,0.050552297999999996,0.04880868,0.03942178,0.06622741,0.009743455976283262,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rms_norm_1_cols_1_channels_4096_tile_4096,5/5,139.0,141.7,117.8,161.7,16.319773282738943,0.11917428000000001,0.115601,0.101344,0.1390327,0.014068061493574731,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rms_norm_1_cols_1_channels_8192_tile_8192,5/5,160.68,159.5,148.8,177.1,11.449541475535165,0.20472836,0.2054124,0.1850399,0.2202254,0.014267765548711536,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rms_norm_1_cols_2_channels_1024_tile_512,5/5,132.9,134.3,107.3,144.6,15.160639828186673,0.031187868,0.03049778,0.02831959,0.03817583,0.004047674323092213,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,147.52,149.0,108.7,168.2,24.059447208944764,0.056927135999999996,0.05497507,0.04869236,0.07533772,0.010861892179465324,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rms_norm_1_cols_2_channels_4096_tile_2048,5/5,160.0,157.5,109.9,229.0,44.24997175140341,0.108517406,0.1040459,0.07155993,0.1491366,0.028517954033778097,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rms_norm_1_cols_2_channels_8192_tile_4096,5/5,179.92,144.5,130.2,245.2,57.17505574986351,0.19646786,0.2266994,0.1336236,0.2517382,0.056611997596958195,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rms_norm_2_cols_1_channels_1024_tile_512,5/5,153.3,143.4,129.6,189.8,24.089831879861684,0.027218225999999998,0.02857103,0.02158617,0.03160833,0.003974060429117805,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,142.51999999999998,146.6,122.3,150.2,11.593834568424716,0.057814147999999996,0.05589594,0.05452389,0.06697078,0.005212066605509755,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rms_norm_2_cols_1_channels_4096_tile_2048,5/5,161.82,157.1,139.5,213.6,30.128508094494155,0.103670346,0.1042776,0.07671273,0.1174776,0.016299332486288506,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rms_norm_2_cols_1_channels_8192_tile_4096,5/5,152.28,147.1,131.5,186.8,21.499465109625408,0.21833468,0.2228068,0.1753753,0.2491485,0.028322611889919327,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rms_norm_2_cols_2_channels_1024_tile_256,5/5,149.34,154.5,129.4,162.5,14.788948576555399,0.027654830000000002,0.02651594,0.02520475,0.03165258,0.002853140760521639,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rms_norm_2_cols_2_channels_2048_tile_512,5/5,137.32,137.0,103.1,185.9,33.90312669946535,0.062551652,0.05979567,0.04406358,0.07943677,0.014861643441080803,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rms_norm_2_cols_2_channels_4096_tile_1024,5/5,155.48,156.2,147.0,164.9,7.963479139170267,0.105598348,0.1048804,0.09936744,0.1114338,0.005402155686345958,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 04:56:10,rms_norm_2_cols_2_channels_8192_tile_2048,5/5,141.34,134.7,114.8,162.8,20.746638281900037,0.2359745,0.2431833,0.2012775,0.2854409,0.03529417726020823,,,,,
