Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,0.020548957200000002,0.01579449,0.008295276,0.03349018,0.011220404359169914,,,,,,521.28,518.7,244.6,987.5,302.91957183384505,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,0.015023042,0.01233633,0.01003398,0.02127073,0.005152066847370093,,,,,,382.24,425.4,246.7,523.0,121.27779269099517,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,0.016716542,0.01884083,0.01073432,0.02143791,0.00520843893906514,,,,,,343.44,278.5,244.8,488.9,118.9659741270587,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,0.0179321044,0.01929908,0.008300462,0.02149701,0.005490732935345409,,,,,,333.44,271.9,244.1,632.3,167.62827327154568,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,0.022363096,0.01772282,0.0130966,0.03739239,0.009996748720300515,,,,,,422.84,462.2,219.1,625.5,163.87482417992095,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,0.021301652,0.01620926,0.01444935,0.03835906,0.009918038269666538,,,,,,436.21999999999997,505.4,213.6,566.9,142.40890772700982,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,0.0197820138,0.01637755,0.003453489,0.03710246,0.012829728742521885,,,,,,789.76,500.2,220.8,2372.1,895.1884120116837,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,0.021853,0.02109156,0.01830616,0.02816669,0.0037964855484974532,,,,,,430.86,437.0,327.2,503.4,66.22498018119748,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,0.020543944,0.01664226,0.01466064,0.03415016,0.007996015401837968,,,,,,492.22,553.8,269.9,628.6,143.17704774159859,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,0.032872126,0.03462982,0.02139986,0.03865172,0.00674511119236592,,,,,,293.12,266.1,238.4,430.7,78.36684247818077,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,25/25,0.0200947316,0.01720885,0.01189203,0.03192493,0.007125666491721248,,,,,,455.084,476.0,256.6,688.9,143.64611225740384,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.021729984,0.02019814,0.01512195,0.0292324,0.006760165544890893,,,,,,407.5,405.6,280.2,541.7,123.823422663081,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.0154591444,0.01582558,0.004261932,0.02315073,0.007222800733819728,,,,,,757.68,517.6,353.9,1922.1,657.3267961980555,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.022092238,0.02175091,0.01635417,0.02840174,0.005604472542083688,,,,,,390.88,376.6,288.4,500.9,99.77027112321585,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.017838428400000002,0.01813553,0.007444572,0.02748892,0.007111350534449332,,,,,,551.7,451.7,298.0,1100.4,314.2608629785135,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.018068048,0.01900163,0.01279173,0.0210336,0.0031581008959214716,,,,,,467.24,431.1,389.5,640.4,99.84379299686084,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.019906352,0.01988876,0.01180352,0.03146799,0.007577296900793185,,,,,,460.34,411.9,260.3,694.0,168.23740071696307,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.020069004,0.01822907,0.01259864,0.02750018,0.006030852402888832,,,,,,440.82,449.4,297.9,650.2,139.6063465606059,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.020790282,0.01686013,0.01343717,0.03305838,0.008496350535657646,,,,,,444.7,485.9,247.8,609.7,157.9681455230769,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.016854252,0.01682716,0.01284405,0.02049542,0.0027281720242994215,,,,,,497.14,486.8,399.7,637.8,86.89898158206456,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,0.020223594,0.01937775,0.01553051,0.02710276,0.004275404001627214,,,,,,418.56,422.8,302.3,527.5,81.24286430204192,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,0.014509452,0.0130594,0.01027851,0.0195438,0.0037329093569989083,,,,,,381.08,401.9,268.5,510.6,95.74456642546355,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,0.0131046072,0.0105838,0.008793536,0.02189029,0.005269642825468269,,,,,,443.82,495.9,239.7,596.8,138.9053886643711,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,0.0143033052,0.01468588,0.008718796,0.01716985,0.0034086167005392674,,,,,,389.9,357.4,305.7,601.9,122.15291646129452,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,0.018767029,0.01682253,0.009841245,0.02632264,0.006665365310934203,,,,,,492.9,487.0,311.2,832.4,207.9963220828676,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,0.0191819674,0.01703919,0.008583637,0.0375382,0.01086514741398679,,,,,,531.76,480.8,218.2,954.4,266.29514265190795,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,0.018917905999999998,0.01647488,0.01257792,0.03470569,0.009017024648509616,,,,,,491.86,497.2,236.0,651.3,159.27089501851867,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_4-tile_size_512,10/10,0.033893318,0.030417629999999998,0.01908131,0.05788854,0.012778184243865533,,,,,,408.91,405.1,212.3,644.0,143.50406459593944,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_4-tile_size_512,5/5,0.023049133,0.01968717,0.005064015,0.04341252,0.014237132004653185,,,,,,887.6800000000001,624.2,283.1,2426.5,874.8362543927864,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_4-tile_size_512,5/5,0.030016874,0.0256368,0.0220247,0.03933708,0.008382754724306324,,,,,,434.56,479.3,312.4,557.9,113.26726358485051,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_4-tile_size_512,5/5,0.027818036,0.02476376,0.01673487,0.05049185,0.013690500684537801,,,,,,516.9,496.2,243.4,734.3,201.68485317445132,iron/operators/elementwise_add/test.py::test_elementwise_add
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_4-tile_size_512,5/5,0.030349212,0.0234481,0.0198254,0.05102757,0.013099962743900077,,,,,,458.54,524.1,240.8,619.8,159.3085308450241,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,0.044792598,0.0439083,0.02675061,0.06714974,0.014472022197325084,,,,,,298.74,279.9,183.0,459.4,100.19143176938833,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,0.032785728,0.03497158,0.01930537,0.04954919,0.013112034735956124,,,,,,431.7,351.4,248.0,636.5,181.8307179769139,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,0.033362872,0.02653262,0.01816416,0.05449417,0.015293410103713627,,,,,,433.18,463.1,225.5,676.5,183.67974030904986,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,0.027864012,0.02925432,0.01746166,0.03551024,0.006637896106747226,,,,,,311.22,280.0,230.7,469.1,92.37086661929725,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,0.022009703999999998,0.01625407,0.01535281,0.03434959,0.00872577568691632,,,,,,416.26,504.0,238.5,533.6,139.99336770004498,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,0.018891708,0.0153098,0.01384113,0.03176758,0.007574783601388886,,,,,,478.24,535.1,257.9,591.9,142.02361775423128,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,0.024795131999999998,0.02332242,0.01586487,0.03369017,0.008034150695933578,,,,,,360.58,351.2,243.2,516.4,118.51561922379682,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,0.02173048,0.02518438,0.01331933,0.02843043,0.007588374539323293,,,,,,423.44,325.3,288.1,615.0,166.94862383380104,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,0.020350898,0.01756945,0.01567427,0.030111,0.005898728486968187,,,,,,425.62,466.3,272.1,522.6,100.8780798786337,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,0.030439302,0.03320982,0.01682291,0.03842744,0.008390129633335233,,,,,,293.24,246.7,213.2,487.0,111.51180654979993,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,0.021234793999999998,0.01817992,0.01396706,0.03080278,0.006877494757917304,,,,,,418.15999999999997,450.6,265.9,586.5,127.9212765727422,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,0.0219028,0.01973847,0.01624868,0.02871424,0.006274146238154637,,,,,,398.76,415.0,285.3,504.2,108.63665587636613,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,0.024314892,0.02866661,0.014856,0.03299408,0.008618754319573683,,,,,,379.7,285.8,248.3,551.4,151.53262025055858,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,0.020170505999999998,0.02034941,0.01435574,0.02796477,0.005315541483247968,,,,,,428.74,402.6,292.9,570.6,109.50405471944865,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,0.017648482,0.01566019,0.01180335,0.03032434,0.007304636173066391,,,,,,514.0,523.1,270.1,694.0,155.84636665639655,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,0.0201967948,0.01951271,0.003336094,0.03623737,0.011717951395983224,,,,,,777.8,419.8,226.1,2455.6,941.3665147008363,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,0.028600028,0.02741624,0.01910243,0.04244955,0.010145790286383315,,,,,,316.6,298.8,193.0,428.8,108.57755292877069,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,0.028485574,0.0324034,0.01466875,0.03581374,0.0084141659274571,,,,,,319.32,252.8,228.7,558.5,136.8847580996511,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,0.020759264,0.01772665,0.01509542,0.02855559,0.006331683969145175,,,,,,423.46000000000004,462.1,286.9,542.7,118.86054013001961,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,0.01899237,0.01456674,0.01312139,0.03296885,0.008301858034629959,,,,,,484.62,562.4,248.5,624.3,156.26019006772006,iron/operators/mem_copy/test.py::test_mem_copy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,0.014666731,0.0142891,0.008251585,0.02148749,0.005133991768325111,,,,,,622.66,573.3,381.2,992.8,239.1568585677609,iron/operators/mem_copy/test.py::test_mem_copy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.37457538,0.3788099,0.2898476,0.4788281,0.0844284322616321,,,,,,364.74,346.0,273.7,452.2,82.85564555297364,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.30437544,0.2922492,0.1711905,0.4476656,0.1069136026211492,,,,,,480.06,448.5,292.8,765.6,184.01788771747164,iron/operators/softmax/test.py::test_softmax
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,0.238873636,0.2614798,0.06469698,0.3903741,0.14259648350758683,,,,,,861.8,501.3,335.8,2025.9,716.3253380971527,iron/operators/softmax/test.py::test_softmax
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.34122318,0.330276,0.2616719,0.4224954,0.07863245564232367,,,,,,400.94,396.9,310.2,500.9,91.7751763822876,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.32888976000000003,0.3492413,0.18429,0.4663687,0.10827218274853888,,,,,,441.52000000000004,375.3,281.0,711.2,169.5406352471289,iron/operators/softmax/test.py::test_softmax
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,0.29101526,0.2775926,0.1902763,0.4368164,0.09488554802496531,,,,,,487.82,472.2,300.1,688.9,148.59477447070606,iron/operators/softmax/test.py::test_softmax
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.3160253,0.260448,0.19778,0.4936259,0.13170535423239255,,,,,,472.84000000000003,503.3,265.5,662.7,177.34279799303948,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.44151232,0.4084092,0.2727751,0.7047298,0.161865583707399,,,,,,326.65999999999997,320.9,186.0,480.5,107.26846228039255,iron/operators/softmax/test.py::test_softmax
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.30400702,0.2533042,0.159071,0.5090926,0.14506681992193116,,,,,,515.14,517.4,257.5,824.0,230.45783345332396,iron/operators/softmax/test.py::test_softmax
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,0.2957953,0.3226753,0.1153624,0.4089134,0.10859026648399478,,,,,,404.04,304.7,240.4,852.1,252.38892210237756,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,0.25045844,0.2464315,0.1445075,0.3508652,0.08775293313743421,,,,,,437.96,398.9,280.2,680.3,166.68262656917784,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,0.25554002,0.2236144,0.1265718,0.4244486,0.1223065843891162,,,,,,464.78000000000003,439.6,231.6,776.7,220.81369296309504,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,0.30543976,0.3200021,0.2043428,0.355517,0.0584497981729022,,,,,,334.48,307.2,276.5,481.1,82.97576152106109,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,0.197536,0.1941723,0.1658006,0.2358745,0.02679707925763552,,,,,,504.90000000000003,506.3,416.8,592.9,67.12268617986022,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,0.1786295,0.1954696,0.0504742,0.2867829,0.08584741268378449,,,,,,780.52,502.9,342.8,1947.6,660.0959301495503,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,0.28012158,0.2278868,0.2057525,0.4469318,0.10145796203734825,,,,,,382.02,431.4,220.0,477.8,109.14601229545677,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,0.19913832,0.1963367,0.1719338,0.2502023,0.03144344941815385,,,,,,502.68,500.7,392.9,571.8,71.86916585017528,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,0.18770386,0.1725425,0.1531136,0.2674946,0.04544803152825215,,,,,,543.6,569.7,367.5,642.0,103.56432783540865,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,0.185098348,0.2473181,0.03982884,0.2674619,0.10145112905030934,,,,,,669.22,298.1,275.7,1851.1,677.2269390684337,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,0.144803102,0.1509032,0.03776351,0.2306371,0.06891120313422934,,,,,,745.78,488.6,319.7,1952.4,678.3727898434606,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,0.1648759,0.1709048,0.1435341,0.1903125,0.01996811981797485,,,,,,452.5,431.4,387.4,513.7,55.156776555560256,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,0.25247284,0.263658,0.1214507,0.3246113,0.08032050050384397,,,,,,331.02,279.6,227.1,607.1,157.3473450681644,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,0.23942026,0.1744319,0.1620552,0.3522885,0.09517960852206211,,,,,,346.24,422.7,209.3,455.0,120.66278630961577,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,0.146338982,0.1322653,0.03785271,0.2559644,0.08168490870531483,,,,,,763.12,557.4,288.0,1947.8,675.9778524478446,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,0.153800176,0.134496,0.06937878,0.2528759,0.07295359653468689,,,,,,586.12,548.2,291.6,1062.7,303.58294912593493,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,0.19634968,0.2067927,0.1206601,0.2709682,0.0726224503412822,,,,,,425.06,356.5,272.1,611.0,169.4050560048312,iron/operators/rope/test.py::test_rope
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,0.1770787,0.1446799,0.1308426,0.2382319,0.05159817377819683,,,,,,443.88,509.6,309.5,563.5,118.3981925537717,iron/operators/rope/test.py::test_rope
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,0.08798,0.075,0.0725,0.1376,0.027941939803814625,,,,,,25291.8,27963.05,15239.81,28936.09,5744.12625074519,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,0.09894,0.0904,0.0844,0.135,0.020606746468086613,,,,,,21805.694,23192.07,15534.0,24856.64,3674.017164389682,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,0.0909,0.0808,0.0771,0.1283,0.021292839171890628,,,,,,23890.154,25953.98,16350.74,27199.35,4391.764235296562,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill
