Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Test Path
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.021310765,0.0214062,0.005530445,0.03903748,0.011989254636084554,,,,,,722.74,478.4,262.3,1851.6,640.7120905679867,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.026018106,0.01945067,0.01650317,0.04197255,0.011922590851846337,,,,,,459.24,526.5,244.0,620.5,181.15132624411007,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,0.02156041,0.02095917,0.01670007,0.0296479,0.004940324264494185,,,,,,492.92,488.6,345.4,613.2,99.71525460028674,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_1-tile_size_2048,10/10,0.0329474888,0.03066579,0.005858168,0.06553181,0.018924714404232743,,,,,,579.21,401.05,187.5,2097.6,558.2439619019627,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.034716762,0.03934338,0.01736844,0.04985941,0.013558930736565108,,,,,,412.8,312.3,246.5,707.5,194.03548644513458,iron/operators/elementwise_add/test.py::test_elementwise_add
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.036203424,0.04059612,0.0264758,0.04302416,0.007943260094251604,,,,,,354.28000000000003,302.7,285.6,464.1,84.88543455740803,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.030162042,0.03129457,0.010524,0.04704441,0.013374476646787717,,,,,,526.56,392.7,261.2,1167.6,365.9717243176035,iron/operators/elementwise_add/test.py::test_elementwise_add
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.033519494,0.02752651,0.02495421,0.04577849,0.009861458595184081,,,,,,391.09999999999997,446.4,268.4,492.4,104.55199663325422,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.047943434,0.04631755,0.04294131,0.05820745,0.005937633525326398,,,,,,259.12,265.3,211.1,286.2,28.427310811963906,iron/operators/elementwise_add/test.py::test_elementwise_add
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.042675688,0.04515804,0.02461543,0.05240711,0.010745357531102442,,,,,,309.42,272.1,234.5,499.2,107.99480080077929,iron/operators/elementwise_mul/test.py::test_elementwise_mul
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.049169016,0.05004174,0.04300127,0.05253684,0.0037172825447401763,,,,,,251.16,245.6,233.9,285.8,20.473959069999143,iron/operators/elementwise_add/test.py::test_elementwise_add
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_1-tile_size_2048,5/5,0.045340106000000005,0.04105182,0.02060141,0.07684707,0.024502760713201892,,,,,,350.34,299.3,159.9,596.5,192.20854039298044,iron/operators/elementwise_mul/test.py::test_elementwise_mul
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.043146532,0.04609654,0.02125963,0.06767228,0.01785046771897784,,,,,,333.74,266.6,181.6,578.0,156.8357038432257,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.03563826,0.04067824,0.01927321,0.04886992,0.01311306987492822,,,,,,394.04,302.1,251.4,637.6,170.0067439838785,iron/operators/axpy/test.py::test_axpy
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.037918252,0.04621669,0.02341138,0.0497889,0.013290067387397625,,,,,,364.88,265.9,246.8,524.9,145.7131497154598,iron/operators/axpy/test.py::test_axpy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.033438352,0.03306346,0.02305476,0.04060001,0.006765151453062229,,,,,,381.92,371.6,302.7,533.0,90.58684783123873,iron/operators/axpy/test.py::test_axpy
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,0.033970774,0.03729604,0.02088035,0.04497507,0.010293062244163785,,,,,,393.98,329.5,273.2,588.5,135.01528431996135,iron/operators/axpy/test.py::test_axpy
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,30/30,0.024224622,0.02465398,0.0114342,0.05327784,0.008918610302419512,,,,,,381.50333333333333,332.85,153.8,716.4,133.27423757913175,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.025068556,0.02534277,0.01466287,0.03670086,0.008558741244469306,,,,,,361.5,323.2,223.2,558.7,132.0486842039708,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.02746068,0.02895191,0.01763108,0.04280936,0.010307933773989333,,,,,,332.94,283.0,191.4,464.6,119.17062557526498,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.02210221,0.01708119,0.01638895,0.04054241,0.010396853019171235,,,,,,417.16,479.6,202.1,499.8,124.86890325457337,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.026390643999999998,0.02855261,0.01478911,0.0306596,0.006592741354981249,,,,,,334.9,286.9,267.2,553.9,122.95257215690934,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.023583928,0.01983742,0.01044839,0.03720356,0.012348445026345219,,,,,,442.48,413.0,220.2,784.0,239.13479880602907,iron/operators/silu/test.py::test_silu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.019042746,0.01680524,0.01392425,0.03275883,0.007785542839342034,,,,,,472.94,487.5,250.1,588.3,132.85271167725557,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.018805742,0.0185981,0.01259438,0.02672635,0.005298357444705859,,,,,,463.74,440.5,306.5,650.4,128.93677908184304,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.020411412,0.01708414,0.01194247,0.02941662,0.0076113419356359235,,,,,,449.9,479.5,278.5,686.0,167.5284901143683,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.01841079,0.01603988,0.01457695,0.02750489,0.005404739762453878,,,,,,470.52,510.7,297.8,562.0,110.38046475712991,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.01679725,0.01745954,0.0137835,0.01852099,0.0018201186840835404,,,,,,492.86,469.2,442.3,594.3,59.61898187658019,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.023620452,0.01889203,0.0158064,0.03625533,0.008514706839000389,,,,,,380.71999999999997,433.6,226.0,518.3,119.80912736515526,iron/operators/silu/test.py::test_silu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.02346428,0.02311675,0.01528147,0.03028835,0.006340302639393485,,,,,,372.36,354.4,270.5,536.1,109.50766183240331,iron/operators/tanh/test.py::test_tanh
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.025629548000000002,0.02971367,0.01320998,0.03685309,0.010879455648338754,,,,,,382.52000000000004,275.7,222.3,620.1,187.3774052547425,iron/operators/gelu/test.py::test_gelu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.032788632,0.033026,0.01827295,0.0457023,0.009780477907135725,,,,,,273.18,248.0,179.2,448.3,102.37647190639069,iron/operators/layer_norm/test.py::test_layer_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.022389448,0.01554043,0.01488521,0.03428634,0.009904724758009178,,,,,,422.65999999999997,527.1,238.9,550.3,160.71662328458746,iron/operators/relu/test.py::test_relu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.022555894,0.0154836,0.01411243,0.03575559,0.010806620432009723,,,,,,430.34000000000003,529.1,229.1,580.5,175.74718489921824,iron/operators/sigmoid/test.py::test_sigmoid
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.024898048,0.02798761,0.01429399,0.03415739,0.009912997071194968,,,,,,383.34,292.7,239.8,573.1,171.90521516230973,iron/operators/silu/test.py::test_silu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.030084356,0.03340796,0.0174807,0.03686968,0.007605282191350957,,,,,,292.44,245.2,222.2,468.6,100.97595258278083,iron/operators/tanh/test.py::test_tanh
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.028305758,0.03082179,0.01693874,0.03288151,0.006522988807982887,,,,,,307.6,265.8,249.1,483.6,99.21257480783372,iron/operators/gelu/test.py::test_gelu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.024746586,0.02258597,0.01412945,0.03717368,0.010828743382702816,,,,,,388.88,362.7,220.4,579.8,168.80624099837067,iron/operators/layer_norm/test.py::test_layer_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.020681502,0.01881912,0.01417514,0.03052673,0.006398639155630672,,,,,,424.86,435.3,268.4,577.9,119.31652442138935,iron/operators/relu/test.py::test_relu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.02914823,0.03363967,0.01198821,0.03728161,0.010056056732429965,,,,,,334.32,243.5,219.7,683.3,196.4766958191225,iron/operators/sigmoid/test.py::test_sigmoid
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.022480882,0.01773068,0.01153192,0.0359519,0.010174175828651676,,,,,,430.8,462.0,227.9,710.4,192.68195296913512,iron/operators/silu/test.py::test_silu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,0.018972235,0.01615378,0.004122535,0.03422346,0.01165022528564684,,,,,,726.52,507.1,239.4,1987.1,718.8736238032384,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,0.016585928,0.01426816,0.00916702,0.02652086,0.007505454820776687,,,,,,372.62,367.8,197.9,572.5,160.22514471829945,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,0.0148220648,0.01423673,0.009695214,0.01988964,0.004365603796163275,,,,,,380.92,368.6,263.9,541.3,116.03896759278754,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,0.0140256806,0.0119612,0.009075455,0.02004507,0.0055397133127538115,,,,,,423.02,438.8,261.8,578.3,156.39148634116881,iron/operators/dequant/test.py::test_dequant
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,0.011488516,0.008862709,0.004693496,0.02340433,0.0071256910010510915,,,,,,596.8,592.1,224.2,1118.1,329.36872954183127,iron/operators/dequant/test.py::test_dequant
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,0.0110403968,0.00896054,0.004684585,0.01808676,0.005407526228892349,,,,,,593.36,585.7,290.2,1120.3,327.8629103756629,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,0.019353226,0.01637516,0.01613059,0.02911376,0.005570028452425535,,,,,,445.38,500.3,281.4,507.9,96.43986209032032,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,0.0175967784,0.0165669,0.003351642,0.02933099,0.00987426705729761,,,,,,822.8399999999999,494.5,279.3,2444.2,913.1573922385998,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,0.022108266,0.02470439,0.01360054,0.0297224,0.007522900913363142,,,,,,412.64,331.6,275.6,602.3,155.82587397476706,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,0.024015756,0.02523403,0.01436178,0.03803245,0.009784791830916998,,,,,,390.74,324.6,215.4,570.4,157.63346091487045,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,0.024318394,0.02179257,0.0196638,0.03331408,0.0055567816646670595,,,,,,349.32,375.9,245.9,416.6,68.7815527594427,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,0.027890632,0.02320317,0.01632942,0.04403222,0.012098429652532182,,,,,,424.6,441.3,232.6,627.1,169.65497340190177,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,0.032035898,0.02809359,0.01968746,0.06041013,0.01637603994308972,,,,,,371.56,364.5,169.5,520.1,133.34900824528094,iron/operators/rms_norm/test.py::test_rms_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,0.02673901,0.02310209,0.0184119,0.03793787,0.008175826316474073,,,,,,411.2,443.2,269.9,556.2,117.35265229214039,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,0.03169523,0.0345856,0.01900541,0.04301834,0.011831249370442666,,,,,,367.92,296.1,238.0,538.8,151.5279743149759,iron/operators/rms_norm/test.py::test_rms_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,0.02625698,0.02415978,0.01688267,0.03744072,0.00965824677054019,,,,,,435.42,423.8,273.5,606.5,156.70618047798882,iron/operators/rms_norm/test.py::test_rms_norm
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,25/25,0.0244670964,0.02441067,0.01202086,0.0422957,0.007711431936310467,,,,,,369.38,335.6,193.7,681.5,121.12125467205719,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.01679769,0.01613377,0.01418538,0.02005297,0.0027207595816334086,,,,,,497.86,507.8,408.5,577.5,78.61725637542943,iron/operators/gelu/test.py::test_gelu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.023303973999999998,0.02108243,0.01693227,0.03544096,0.00721869500566619,,,,,,374.42,388.6,231.1,483.8,94.69082320901008,iron/operators/layer_norm/test.py::test_layer_norm
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.025725996,0.02939214,0.01715573,0.03418875,0.007615858199555056,,,,,,344.5,278.7,239.6,477.5,110.9095352077539,iron/operators/relu/test.py::test_relu
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.0136850618,0.01465052,0.006208309,0.01953928,0.004810989915806954,,,,,,694.1800000000001,559.2,419.3,1319.5,357.15065028640225,iron/operators/sigmoid/test.py::test_sigmoid
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.023917528,0.02645807,0.01647975,0.03079352,0.0060089446642875655,,,,,,362.14,309.6,266.0,497.1,98.70530887444708,iron/operators/tanh/test.py::test_tanh
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.02415633,0.0258224,0.01750929,0.02998624,0.005559122120344183,,,,,,355.14,317.2,273.2,467.9,87.39890159492852,iron/operators/gelu/test.py::test_gelu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.019959146,0.01679397,0.01399655,0.03759557,0.009955949535482792,,,,,,468.41999999999996,487.8,217.9,585.3,147.84933885547136,iron/operators/layer_norm/test.py::test_layer_norm
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.024215026,0.02573859,0.01530177,0.03442653,0.008518407775989008,,,,,,377.36,318.3,238.0,535.4,140.69560405357373,iron/operators/relu/test.py::test_relu
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.020939132,0.01650714,0.01223024,0.03458671,0.009561834046759544,,,,,,456.22,496.3,236.9,669.8,182.8241696275413,iron/operators/sigmoid/test.py::test_sigmoid
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.023863336,0.02748366,0.01180999,0.03590022,0.010041871939082373,,,,,,408.3,298.1,228.2,693.6,199.02899286284904,iron/operators/tanh/test.py::test_tanh
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.0272969,0.0295911,0.01415002,0.03475118,0.008378997094223151,,,,,,334.14,276.8,235.7,578.9,142.28131641224016,iron/operators/gelu/test.py::test_gelu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.0163958318,0.01473021,0.003334689,0.02888331,0.009912184511084889,,,,,,867.06,556.1,283.6,2456.6,902.6644769791264,iron/operators/layer_norm/test.py::test_layer_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.018454356800000002,0.01884744,0.003322844,0.02794941,0.009503465516636613,,,,,,799.2,434.6,293.1,2465.4,934.3368958785691,iron/operators/relu/test.py::test_relu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.025010091999999998,0.02430183,0.01397325,0.03266061,0.007631265214302278,,,,,,359.68,337.1,250.8,586.3,136.06934629077924,iron/operators/sigmoid/test.py::test_sigmoid
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.026516638,0.02798483,0.01532286,0.0310543,0.006410200524419653,,,,,,330.98,292.7,263.8,534.6,114.59322405796951,iron/operators/tanh/test.py::test_tanh
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.023665196,0.0184964,0.01375651,0.03432167,0.009674825823343282,,,,,,395.21999999999997,442.9,238.7,595.5,153.37143475888854,iron/operators/gelu/test.py::test_gelu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.026156501999999998,0.02851812,0.015301,0.0350718,0.008680577225370441,,,,,,347.5,287.3,233.6,535.4,131.30470288607333,iron/operators/layer_norm/test.py::test_layer_norm
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.027022044000000002,0.02602461,0.01667528,0.03424391,0.00710439457867312,,,,,,324.0,314.8,239.2,491.3,101.47849525884783,iron/operators/relu/test.py::test_relu
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.017429106,0.01606939,0.01509829,0.02050917,0.002616907301659729,,,,,,478.24,509.8,399.4,542.6,68.59364402041929,iron/operators/sigmoid/test.py::test_sigmoid
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,0.018318652,0.01783246,0.01454589,0.02318217,0.003305733138839249,,,,,,458.62,459.4,353.4,563.2,79.86189329085558,iron/operators/tanh/test.py::test_tanh
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,0.0142333716,0.01699862,0.008019928,0.01809936,0.004486776911270806,,,,,,408.0,308.7,290.0,654.4,158.17416034232645,n/a
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:50:48,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,0.0113676032,0.01110552,0.008585123,0.01662006,0.003231071447809797,,,,,,488.34,472.6,315.8,611.3,119.7713780500166,iron/operators/dequant/test.py::test_dequant
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:12:43,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,0.0101081586,0.01111125,0.002551013,0.01580195,0.004921117886354664,,,,,,777.02,472.3,332.1,2057.2,721.8841506779324,iron/operators/dequant/test.py::test_dequant
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-23 22:46:49,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,0.0124960078,0.01168416,0.008831627,0.01934675,0.004109158744438112,,,,,,451.28000000000003,449.2,271.3,594.2,122.48231300885855,iron/operators/dequant/test.py::test_dequant
4bb8427f20b07f0c721e4ded9a63cc4857cb9b9f,2026-06-25 20:01:37,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,0.01536584,0.0200045,0.00494371,0.02107072,0.007421102301400379,,,,,,469.67999999999995,262.3,249.1,1061.6,350.7052708471887,iron/operators/dequant/test.py::test_dequant
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 21:22:14,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,0.022242005999999998,0.0167708,0.01535454,0.03478807,0.008840737660205735,,,,,,412.2,488.5,235.5,533.5,139.26819450254965,n/a
