Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,425.56,433.7,286.7,526.7,92.39392837194445,0.020124586,0.01888881,0.01555401,0.02857452,0.005119775909698587,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,403.98,440.8,248.2,571.1,144.95027423223456,0.022787125999999998,0.01858528,0.0143449,0.03299952,0.008850072322675108,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,449.68,434.1,263.8,653.3,162.77036585324737,0.020379002,0.0188701,0.01253924,0.03105077,0.007680034258349372,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,405.15999999999997,411.5,319.6,503.9,74.66728199151217,0.020781808,0.0199094,0.01625661,0.02563437,0.0038439777285606117,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-alpha_0.01,5/5,394.04,450.1,246.4,507.5,119.89240176091226,0.04535669,0.03640104,0.03228088,0.06650619,0.01562679587003043,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-alpha_0.01,5/5,751.88,567.7,311.2,1907.9,655.8060818565195,0.0319280892,0.02885996,0.008587326,0.05264342,0.016393656127715175,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-alpha_0.01,5/5,368.09999999999997,286.9,224.1,574.3,149.13329608105627,0.050338178,0.05710701,0.02853013,0.07311315,0.018416397556974058,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-alpha_0.01,5/5,554.9399999999999,545.9,332.4,778.1,158.60915169056295,0.031813032,0.03001189,0.02105631,0.04928334,0.010482036978217545,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-alpha_0.01,5/5,462.68,484.8,270.3,570.4,113.95699627491064,0.037920284,0.03379733,0.02872456,0.06062131,0.012893069059883685,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-alpha_0.01,5/5,495.26,508.0,315.8,629.8,114.36029905522281,0.034878392,0.03225356,0.02601609,0.05188028,0.009936424543988145,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-alpha_0.01,5/5,409.22,435.6,285.4,524.7,96.26210053806226,0.08403793400000001,0.07521652,0.06245247,0.1148316,0.021347203442072454,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-alpha_0.01,5/5,492.54,492.2,312.2,664.7,131.33523137376355,0.070921342,0.06657105,0.04929884,0.1049691,0.021222634309362255,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-alpha_0.01,5/5,330.04,259.0,214.4,490.4,127.99854686675157,0.111165738,0.1265237,0.06681865,0.1528045,0.038669642407503854,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-alpha_0.01,5/5,382.70000000000005,334.6,236.1,702.2,184.74003356067684,0.09816722,0.09793508,0.0466647,0.1387687,0.03413488112365707,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-alpha_0.01,5/5,664.1600000000001,343.4,246.5,1859.9,684.6251477998745,0.085302344,0.09541502,0.01761816,0.1329153,0.049283313781446146,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_1-num_channels_1-bypass_False-tile_size_1024,5/5,413.44,406.5,296.6,547.1,92.79152978585923,0.0103195456,0.01007539,0.007486064,0.01381138,0.0023504409687160406,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_1-num_channels_1-bypass_True-tile_size_1024,5/5,362.6,280.0,273.5,495.0,117.35904311130011,0.012210996,0.01462768,0.008274881,0.01497596,0.003535052222202736,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_1-bypass_False-tile_size_512,5/5,639.46,560.4,410.1,1069.7,259.52553438920035,0.007135683,0.007309013,0.003829029,0.009988514,0.0023449072377687992,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_1-bypass_True-tile_size_512,5/5,342.64,268.6,233.8,653.8,175.0603981487532,0.0136976024,0.01525086,0.006265392,0.01751625,0.00432834885689206,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_2-bypass_False-tile_size_512,5/5,407.1,460.0,271.5,525.0,125.90897505738023,0.0109885874,0.008904445,0.007802529,0.01508872,0.003756760172434527,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_2-bypass_True-tile_size_512,5/5,677.4,494.0,213.7,1840.9,663.8820979661976,0.0101726112,0.008291666,0.002225042,0.01916329,0.006428032986877027,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_1-bypass_False-tile_size_256,5/5,387.08,429.8,216.7,598.4,155.12271593805983,0.0121713224,0.009529371,0.006844966,0.01890459,0.005125785041259856,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_1-bypass_True-tile_size_256,5/5,478.92,503.1,252.4,790.4,229.68323186510588,0.0104844108,0.008142235,0.005181878,0.01622917,0.005224184535164479,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_2-bypass_False-tile_size_256,5/5,374.98,421.6,240.2,521.9,118.99963025152641,0.0119363656,0.009715969,0.007848668,0.01705089,0.004049180600873132,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_2-bypass_True-tile_size_256,5/5,656.74,372.6,239.6,1887.4,694.2330574093977,0.0104978816,0.01099388,0.002170215,0.01709366,0.00567229092274588,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_8-num_channels_2-bypass_False-tile_size_128,5/5,515.34,523.7,268.0,827.5,224.31652413498207,0.009359951,0.007821197,0.004949987,0.01528621,0.004249180624422607,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_8-num_channels_2-bypass_True-tile_size_128,5/5,734.08,489.2,273.2,1856.7,639.0683821000691,0.0083126586,0.008372854,0.002206073,0.01499191,0.00461968753195536,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,334.12,291.2,243.1,536.8,115.89347263759075,0.026359054,0.02813399,0.01526109,0.03369987,0.006772560713292277,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_True-tile_size_2048,5/5,333.3,272.8,226.2,626.8,167.07432477792628,0.028193104,0.0300312,0.01306979,0.03621974,0.00925030828488597,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,517.26,531.6,222.5,667.5,178.27364639789022,0.01860146,0.01541037,0.01227218,0.03681153,0.010307694217180679,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_True-tile_size_1024,5/5,308.66,296.2,190.5,479.3,106.02435097655632,0.028968632,0.027661,0.01709009,0.04301188,0.009347346864028853,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,485.98,552.4,236.9,627.5,153.27562428514196,0.019046304,0.01482879,0.01305538,0.03457926,0.008889217612637796,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_True-tile_size_1024,5/5,403.14,458.7,287.3,503.5,103.82260351195207,0.02156608,0.01785749,0.0162715,0.02851176,0.006059894925619586,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,389.08,418.3,269.0,535.1,115.27136244531857,0.022687699999999998,0.0195837,0.01530966,0.03045512,0.006975101866424605,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_True-tile_size_512,5/5,711.4200000000001,487.1,259.8,1878.9,671.4335462277708,0.018823885999999998,0.01681666,0.00435994,0.03153328,0.011299844180650456,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,430.54,433.6,271.5,583.9,130.6612528640377,0.020623851999999998,0.01889098,0.01402985,0.030173,0.0067120924911662225,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_True-tile_size_512,5/5,421.7,414.9,274.4,563.7,110.6016952853798,0.020635262,0.01974495,0.01453229,0.02985249,0.0059153232866108,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,464.03999999999996,473.0,370.4,517.9,55.65153187469326,0.017887366,0.01731891,0.01581879,0.02211502,0.0024467679963229043,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_True-tile_size_256,5/5,500.18,500.6,241.1,800.3,204.87566229301126,0.019100792,0.01636561,0.01023674,0.03398282,0.009027104974656603,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_1-num_channels_1-bypass_False-tile_size_4096,5/5,317.28000000000003,308.0,260.0,439.6,73.46626436671461,0.053573122,0.05320016,0.03726796,0.0630229,0.01058313479066198,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_1-num_channels_1-bypass_True-tile_size_4096,5/5,404.5,304.4,228.4,716.6,209.33790865488268,0.048977078,0.05381808,0.02286454,0.07174637,0.021143980089092025,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_1-bypass_False-tile_size_2048,5/5,383.54,452.2,241.1,513.5,127.92389534406776,0.047409508,0.03622847,0.03190739,0.06794281,0.017672246466836638,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_1-bypass_True-tile_size_2048,5/5,321.32,271.0,230.0,425.7,92.56433978590243,0.054353906,0.06045087,0.03849163,0.07124005,0.014688400985263167,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_2-bypass_False-tile_size_2048,5/5,486.08000000000004,481.1,230.2,660.7,163.74531138325764,0.0385599,0.03405635,0.02479783,0.07118124,0.018731011972788605,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_2-bypass_True-tile_size_2048,5/5,378.46,307.0,223.9,651.6,167.35548392568438,0.049354918,0.05336147,0.02514291,0.07316866,0.018077939117116474,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_1-bypass_False-tile_size_1024,5/5,740.26,530.6,184.8,1922.4,679.0306973915098,0.0380952622,0.03087837,0.008522831,0.08863499,0.030004308159674406,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_1-bypass_True-tile_size_1024,5/5,400.24,399.5,256.9,533.1,101.53057667520658,0.043399928,0.04101629,0.0307327,0.0637676,0.012500861823289222,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_2-bypass_False-tile_size_1024,5/5,456.2,352.2,311.6,828.7,218.41097728823067,0.041104766,0.04652523,0.01976956,0.05258597,0.013954843669641377,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_2-bypass_True-tile_size_1024,5/5,496.78,485.7,306.3,665.5,137.98265108338802,0.035401652,0.03373178,0.02461753,0.05348201,0.011237748615753515,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_8-num_channels_2-bypass_False-tile_size_512,5/5,446.58,471.1,250.9,656.0,176.35698738638058,0.042276694,0.03477478,0.02497698,0.06531081,0.018061839428349484,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_8-num_channels_2-bypass_True-tile_size_512,5/5,504.32,580.4,297.9,684.5,173.42340384158075,0.036341216,0.02822725,0.02393404,0.05500017,0.014147125431577258,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_1-num_channels_1-bypass_False-tile_size_8192,5/5,386.0,306.2,225.2,559.0,154.0240890250613,0.096399548,0.1070164,0.058624,0.1454914,0.03691761095836944,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_1-num_channels_1-bypass_True-tile_size_8192,5/5,321.12,283.4,243.8,454.2,88.12358935041172,0.107715672,0.1156311,0.07214379,0.1343838,0.02615280725453331,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_1-bypass_False-tile_size_4096,5/5,389.9,411.6,275.4,512.6,101.64836447282367,0.08904365,0.0796047,0.06392571,0.1189626,0.02425156201826596,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_1-bypass_True-tile_size_4096,5/5,498.96,505.1,260.4,814.7,206.37620502373818,0.075572726,0.06487557,0.0402198,0.1258565,0.03227218858185993,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_2-bypass_False-tile_size_4096,5/5,464.41999999999996,429.2,278.5,611.9,137.47722356812417,0.076486144,0.07634723,0.05355018,0.1176745,0.025806331695855767,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_2-bypass_True-tile_size_4096,5/5,342.78,297.0,256.2,450.4,92.6391493916044,0.101075698,0.1103266,0.07274875,0.1278936,0.025490787082189516,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_1-bypass_False-tile_size_2048,5/5,459.54,515.1,290.8,529.2,101.39863411308853,0.07510091,0.06361743,0.06191461,0.1126912,0.021672599789103523,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_1-bypass_True-tile_size_2048,5/5,418.44,415.0,283.2,520.1,90.56463437788507,0.081807714,0.07896474,0.06300715,0.1156927,0.020550631944762185,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_2-bypass_False-tile_size_2048,5/5,472.84,480.9,271.4,627.6,129.9396898564869,0.074975278,0.06814542,0.0522091,0.1207592,0.026611690958171372,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_2-bypass_True-tile_size_2048,5/5,411.96,381.3,241.8,584.8,146.35143661747907,0.088604148,0.08594254,0.05603571,0.1355371,0.0327962672700655,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_8-num_channels_2-bypass_False-tile_size_1024,5/5,469.54,455.7,287.9,595.7,118.60279507667602,0.0743856,0.07191059,0.05500654,0.1138011,0.02329216624785359,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_8-num_channels_2-bypass_True-tile_size_1024,5/5,798.62,604.7,302.3,1893.9,639.8541958915328,0.060445102,0.05419262,0.0173022,0.108396,0.035210682502405714,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,395.24,395.8,257.4,484.0,86.75196251382444,0.0108729284,0.01034931,0.008462792,0.01591026,0.002949340652405686,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,263.3,256.3,229.4,295.9,25.85314294239676,0.015678416,0.01598177,0.01384453,0.01785831,0.0015544200668673824,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,730.94,495.5,243.5,1925.7,677.2934282864408,0.0087738194,0.008267032,0.002126982,0.0168208,0.005255137124167057,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,346.40000000000003,302.5,208.2,528.2,143.13397570108924,0.0135417708,0.0135392,0.007754873,0.01967226,0.005306643497945919,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,515.28,438.7,289.7,1012.2,284.7903298920102,0.009444722400000001,0.009336123,0.004046775,0.01413901,0.0036229252574612,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,479.14,533.7,280.8,580.9,122.10296065206607,0.0091789388,0.007675385,0.007051698,0.01458752,0.0031341165454830647,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,362.84,314.3,245.5,625.9,150.15557931692047,0.024939282,0.02606667,0.01308737,0.0333738,0.007356356660091326,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,508.12,505.7,443.6,573.9,55.9250569959477,0.016280852,0.0162009,0.01427551,0.01846854,0.0017962764580292194,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,497.48,554.2,296.4,624.0,129.6714772029686,0.017675858,0.01478132,0.01312772,0.02763954,0.005902152397297108,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,417.15999999999997,488.9,243.2,571.3,145.79495190163476,0.02206327,0.01675705,0.0143401,0.03368864,0.008760572517638331,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,313.26,303.7,199.2,440.8,86.13621770196322,0.027876914,0.02697203,0.01858359,0.04111542,0.008204371915255304,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,494.56,529.5,341.5,592.6,94.47437747876405,0.017166932,0.0154719,0.0138242,0.02399159,0.003984636166473672,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,386.7,294.8,248.0,599.9,164.5816210881397,0.04846015,0.05558138,0.02731263,0.06607064,0.0180479197739975,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,451.98,457.6,198.5,586.4,156.83727873181172,0.042386922,0.03580725,0.0279384,0.08255859,0.02285266807963066,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,444.40000000000003,466.9,289.8,621.2,148.27314321885808,0.040621752,0.03509042,0.02637565,0.05652676,0.014248548445419625,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,546.38,603.0,369.8,630.0,112.21890215110821,0.031258596,0.02716879,0.02600775,0.04430671,0.007810972524076627,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,469.32,415.2,299.4,666.6,150.108917123534,0.03790788,0.03946516,0.02457831,0.0547204,0.012018744572485515,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,747.78,484.3,382.1,1938.5,667.0286702983614,0.0311007032,0.0338323,0.008451996,0.04288354,0.013214123948341835,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,408.96,455.3,250.1,573.0,129.5001467180636,0.087629974,0.0719755,0.05719093,0.1309986,0.030308212616637093,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:10:56,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,701.9399999999999,365.2,296.7,1924.6,695.0717610434191,0.075140384,0.08972446,0.01702613,0.1104534,0.03930978104264294,,,,,
