Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,283.8,264.9,210.4,417.5,78.65519690395543,0.030372876,0.03092278,0.01962226,0.03892685,0.0069678753101810025,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_True-tile_size_1024,5/5,248.74,233.8,229.2,283.1,24.924947341970462,0.033187742,0.03503415,0.02893248,0.03574015,0.0031791342660494842,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,425.34,489.1,255.6,569.8,146.36091691431835,0.021547158,0.01674982,0.0143772,0.03205372,0.008362323776553979,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_True-tile_size_512,5/5,364.74,312.0,246.3,572.9,141.81474888036152,0.025070501999999998,0.02625582,0.01429801,0.03325715,0.008575873111040647,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,371.96000000000004,294.8,244.4,531.7,131.62193206301146,0.024238726,0.02779267,0.01540834,0.03352033,0.007906919723117847,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_True-tile_size_512,5/5,324.38,249.1,245.3,517.7,118.97359791146944,0.02756436,0.03289194,0.01582527,0.03339829,0.007987776504913618,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,470.12,559.2,305.7,588.9,144.80453031587098,0.01905116,0.01464895,0.01390957,0.02679708,0.006604534932654229,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_True-tile_size_256,5/5,392.21999999999997,332.4,264.5,537.3,134.27869153369048,0.022869636,0.02464464,0.0152466,0.03097668,0.0073015240356400935,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_1-num_channels_1-bypass_False-tile_size_4096,5/5,314.68,286.2,235.7,479.2,100.59491537846235,0.05577115,0.05724908,0.03418882,0.06951091,0.014815327523726904,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_1-num_channels_1-bypass_True-tile_size_4096,5/5,326.14,330.8,293.4,358.5,24.453793161798036,0.050462256,0.04952363,0.04569593,0.05583386,0.0038221554849757213,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_1-bypass_False-tile_size_2048,5/5,363.96,303.2,228.5,520.4,130.5518402781056,0.049817956,0.05402981,0.03148481,0.07169613,0.017040556122315375,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_1-bypass_True-tile_size_2048,5/5,304.36,270.6,190.0,503.0,117.47639337330713,0.059386106,0.06054044,0.03257541,0.08622795,0.019055552898305784,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_2-bypass_False-tile_size_2048,5/5,385.36,417.6,238.4,501.7,114.6424572311672,0.046164854,0.03923137,0.03265482,0.06872829,0.015552663893376272,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_2-bypass_True-tile_size_2048,5/5,758.14,520.3,275.6,1952.7,677.6543093642953,0.0326323864,0.03148965,0.008390382,0.05944891,0.018298467512803493,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_1-bypass_False-tile_size_1024,5/5,439.34,449.9,291.7,542.6,98.45330365203598,0.03911653,0.03641892,0.03019703,0.05615998,0.010342911140614619,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_1-bypass_True-tile_size_1024,5/5,740.6800000000001,498.9,305.6,1919.4,664.0706641615785,0.0324039586,0.03283906,0.008536143,0.05360643,0.016016310947477724,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_2-bypass_False-tile_size_1024,5/5,479.14,507.8,284.5,591.5,120.45963224250686,0.036599316,0.03226308,0.02769991,0.05758976,0.012152490675903849,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_2-bypass_True-tile_size_1024,5/5,458.24,478.9,233.5,603.6,137.0587939535439,0.039782194,0.03421174,0.02714583,0.07015831,0.017276672637739885,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_8-num_channels_2-bypass_False-tile_size_512,5/5,484.76,554.8,313.2,611.6,129.68518805168154,0.036141554,0.0295312,0.02678744,0.05231012,0.011056222905381385,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_8-num_channels_2-bypass_True-tile_size_512,5/5,346.32,320.4,291.0,430.1,63.058679022003,0.04852076,0.05114039,0.03809621,0.05629718,0.00833828535705333,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_1-num_channels_1-bypass_False-tile_size_8192,5/5,376.96,325.2,254.1,514.9,119.86850295219341,0.094086472,0.1007592,0.06363485,0.1289327,0.02850779280061278,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_1-num_channels_1-bypass_True-tile_size_8192,5/5,447.3,452.8,291.7,594.0,108.17573665106238,0.07723872400000001,0.07236238,0.05516898,0.11232,0.021226370724018746,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_1-bypass_False-tile_size_4096,5/5,406.46,358.3,241.7,587.8,158.35398005733862,0.091235814,0.09145052,0.05574628,0.1355646,0.0348033799665159,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_1-bypass_True-tile_size_4096,5/5,378.84000000000003,295.4,213.4,574.2,164.628165876924,0.100414282,0.1109328,0.05706722,0.1535801,0.04101759375478674,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_2-bypass_False-tile_size_4096,5/5,388.71999999999997,301.4,250.3,595.0,159.537666398879,0.095558314,0.1087096,0.05506773,0.1309254,0.034636901786842596,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_2-bypass_True-tile_size_4096,5/5,314.12,285.5,222.4,461.2,101.59909940545732,0.112775412,0.1147797,0.07104682,0.1473328,0.03329216585587847,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_1-bypass_False-tile_size_2048,5/5,409.68,317.4,230.2,601.1,175.95805466076283,0.09263893000000001,0.10323,0.05451702,0.1423192,0.03775409528015074,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_1-bypass_True-tile_size_2048,5/5,447.2,469.4,285.4,565.0,105.7885390767828,0.07740597,0.06980485,0.05800026,0.1147998,0.022278815724428663,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_2-bypass_False-tile_size_2048,5/5,354.9,257.0,232.5,551.9,155.7289793198427,0.106392474,0.1275253,0.05937437,0.1409334,0.040233395564858554,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_2-bypass_True-tile_size_2048,5/5,397.48,399.5,233.3,539.7,110.52005247917684,0.088951034,0.08203054,0.06071465,0.1404375,0.030361466541085097,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_8-num_channels_2-bypass_False-tile_size_1024,5/5,379.4,370.4,246.9,568.0,121.03154547472325,0.093241366,0.08846724,0.05768527,0.1327365,0.028033283123312193,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_8-num_channels_2-bypass_True-tile_size_1024,5/5,369.62,314.8,256.7,532.9,114.80699891557134,0.09526576,0.1041074,0.06148615,0.1276748,0.02702617826232096,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,356.46,360.3,230.6,498.5,120.2522889595038,0.0126661464,0.01136837,0.008216353,0.0177629,0.00441736128237337,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,477.0,414.0,196.0,1085.0,362.5816873478306,0.0125762236,0.009894007,0.003775147,0.02090137,0.007476792946633757,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,435.52,485.3,227.7,685.6,195.03109239298232,0.011320683599999999,0.008440627,0.005974251,0.01799103,0.005497183192931294,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,465.21999999999997,471.2,234.7,584.1,141.57502251456646,0.0098382204,0.008693511,0.00701251,0.01745422,0.004349954474353186,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,356.64,311.3,227.1,585.8,146.69331273101713,0.0129328674,0.01315582,0.006992613,0.01803555,0.004554120670621037,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,452.32,479.8,322.5,529.5,80.9222589897242,0.0093377318,0.008537389,0.007734928,0.01270168,0.0019890397351095576,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,409.34,400.8,267.8,581.8,141.71520031386893,0.022121118000000002,0.02043892,0.01408083,0.03059525,0.007726324796989186,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,442.84,440.2,247.5,579.6,137.6580655101618,0.020363384,0.01860812,0.01413437,0.03310367,0.007747795448882863,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,454.48,395.9,258.6,676.5,170.0001088234946,0.020256124,0.02069288,0.01211025,0.03167876,0.007754743440567844,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,459.22,506.9,303.1,597.7,131.54425871165947,0.019209900000000002,0.0161612,0.01370601,0.02702382,0.0060305217404259485,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,460.74,524.9,273.1,594.3,136.11169310533168,0.019371956,0.01560568,0.01378435,0.02999151,0.006847705987104732,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,583.46,475.4,349.9,1097.0,294.0339827298879,0.0162236966,0.01723238,0.007467823,0.02341388,0.005717154113951084,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,421.58,480.7,267.7,551.6,136.19954845740128,0.042831702,0.03408193,0.02970069,0.06119301,0.015425638558241923,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,416.24,369.3,258.6,619.6,154.8047253800736,0.043901884,0.04436814,0.02644351,0.06335752,0.01560514094662493,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,452.36,509.0,189.6,581.3,153.0897873798249,0.04275665,0.03219076,0.02818641,0.0863971,0.024537954390684243,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,854.8199999999999,529.1,336.9,2463.7,906.9976995560683,0.0323100022,0.03096667,0.006650101,0.04863554,0.017363624163719945,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,415.86,423.0,272.5,564.1,129.68250845815714,0.04283443,0.03873607,0.02904496,0.0601219,0.013952009587469828,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,491.02,475.0,285.3,705.5,150.38266854927133,0.036326782,0.03449379,0.02322437,0.05741781,0.01271988634511999,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,398.1,425.9,230.8,580.6,140.32440985088803,0.091926272,0.07694529,0.05643409,0.1419856,0.03512225100809556,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,535.14,511.0,339.7,806.6,170.65678421908694,0.066113504,0.06412135,0.04062605,0.09644767,0.020131476321429583,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,417.1,463.6,249.2,515.4,109.666950354243,0.084385904,0.07067522,0.06357423,0.131478,0.02818406762460008,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,793.74,537.9,281.3,1875.8,636.3941490931544,0.061557076,0.06091714,0.01746856,0.1164968,0.03734681812975946,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,472.02,492.8,281.2,611.5,119.3589209066503,0.07423363,0.0664873,0.05359065,0.116542,0.024378153073335976,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-weighted_False,5/5,336.3,276.6,190.3,513.0,148.89590323444094,0.014236845199999999,0.01480946,0.007983705,0.02152527,0.005937611995220611,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-weighted_True,5/5,326.48,278.0,227.3,462.1,103.65417020072083,0.020313944,0.02210366,0.01329672,0.02703428,0.005945741294328236,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-weighted_False,5/5,397.53999999999996,480.6,170.2,526.3,158.4414970896198,0.012451153,0.008522449,0.007782648,0.02406298,0.006981147125071281,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-weighted_True,5/5,449.84000000000003,469.9,211.7,600.2,163.4615337013574,0.0131948618,0.01089561,0.008529808,0.02418997,0.006506818609674563,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-weighted_False,5/5,655.66,291.1,241.0,1918.8,716.7534569152771,0.0110884608,0.01407139,0.002134649,0.01699775,0.006145638422630369,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-weighted_True,5/5,381.44,321.7,227.4,621.4,160.96078093746937,0.0152998572,0.01591322,0.008240016,0.02251955,0.005762615651971698,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-weighted_False,5/5,459.15999999999997,472.4,189.3,630.8,168.3412100467381,0.010675231,0.008669902,0.006493486,0.02164276,0.006229160417201102,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-weighted_True,5/5,471.24,484.6,314.4,559.0,95.42768466226141,0.0101922622,0.009509639,0.008242834,0.01465458,0.0025826679436976993,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-weighted_False,5/5,646.26,576.3,389.5,1124.1,284.077573912479,0.0071793942,0.007107619,0.003643794,0.01051572,0.002533922839088771,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-weighted_True,5/5,510.26,566.8,268.5,615.5,140.05389319829706,0.0099199334,0.008129206,0.007486633,0.01716361,0.0040850607369284355,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_False,5/5,457.18,519.9,274.2,659.2,160.9502314381685,0.0100093984,0.007879075,0.006213686,0.01494045,0.0038011070337031156,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,399.71999999999997,404.3,229.1,557.8,120.47863711048527,0.022358556,0.02026318,0.01468735,0.0357634,0.008057063141997214,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,473.96,434.7,240.1,765.1,207.47416224677232,0.03048963,0.02826667,0.01606004,0.05117399,0.01383415394484426,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,359.09999999999997,268.9,200.5,553.3,162.22069843272158,0.026752194,0.03046758,0.01480544,0.0408605,0.011150478451384048,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,421.12,500.4,266.2,520.3,122.05292704396729,0.026336268,0.02046236,0.01968103,0.03846587,0.008756141755811747,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,480.82,534.3,221.9,627.2,157.65584987560723,0.019562402,0.01533121,0.01306104,0.03691786,0.009871143288445365,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,404.52,368.4,324.4,529.3,82.72150264592634,0.02610449,0.0277995,0.01934499,0.0315611,0.0048824094279771345,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,383.42,338.9,274.2,521.5,102.61333733974351,0.0225793,0.02417111,0.01570763,0.02987317,0.005752427735008933,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,833.5,487.7,355.6,1810.7,611.8368123936317,0.0157761652,0.01889814,0.005089786,0.02591392,0.008616851333757895,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,392.46,328.8,243.6,704.6,191.78990588662376,0.024417731999999998,0.02491568,0.01162654,0.03363056,0.009484766362684954,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,445.06,460.5,334.6,516.9,68.61678366114225,0.021168176,0.02001146,0.01782861,0.02754671,0.0037696450123957284,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,450.40000000000003,479.6,258.0,573.1,120.02772596362894,0.019649164,0.01708083,0.01429524,0.03175009,0.006996949788992344,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/rms_norm/test.py::test_rms_norm,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-weighted_False,5/5,361.92,325.3,249.7,591.3,134.78991802059974,0.049403758,0.05037186,0.02771022,0.065615,0.014307364665542709,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/rms_norm/test.py::test_rms_norm,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-weighted_True,5/5,441.78,383.8,297.4,676.0,165.68585334904125,0.061787538,0.06404153,0.03635551,0.08263368,0.0209138440410693,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/rms_norm/test.py::test_rms_norm,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_False,5/5,447.28,310.8,253.9,814.3,245.0898345505174,0.045104624,0.05271812,0.02012055,0.06451969,0.019862144498782854,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/rms_norm/test.py::test_rms_norm,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_True,5/5,442.82,462.7,272.7,552.6,103.58188548197026,0.049008197999999996,0.04426098,0.03705989,0.07511379,0.014979765661610665,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 17:55:05,iron/operators/rms_norm/test.py::test_rms_norm,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-weighted_False,5/5,401.0,410.2,283.6,591.7,126.31177696477872,0.04404727,0.03994237,0.02769008,0.05777701,0.012965794131446403,,,,,
