Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,660.0799999999999,406.7,207.0,1836.1,672.6691549342812,0.0216956368,0.02014222,0.004461674,0.03957182,0.013669267379655034,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,545.32,576.1,318.0,700.6,140.75644567834186,0.01614018,0.01421968,0.01169257,0.02576319,0.005533241536260639,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-alpha_0.01,5/5,379.12,287.3,264.6,610.8,152.18116506322323,0.048258612,0.05703623,0.02682212,0.06192409,0.015923099663995074,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-alpha_0.01,5/5,419.74,468.5,235.1,641.6,172.15453232488537,0.045425296000000004,0.03497395,0.02553795,0.06968979,0.019964754493513814,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-alpha_0.01,5/5,356.58,286.1,246.0,514.4,123.84071220725436,0.050279736,0.05726209,0.03185206,0.06658836,0.015706525625765553,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-alpha_0.01,5/5,368.36,438.8,202.9,521.4,145.6806884937053,0.05182705,0.03734007,0.03142484,0.08074993,0.023433025359298996,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-alpha_0.01,5/5,320.34000000000003,298.1,245.8,461.8,82.33163426047123,0.053416574,0.054964,0.03548087,0.0666428,0.011245726995558359,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-alpha_0.01,5/5,523.76,561.1,322.1,627.6,117.96956387136471,0.033082014,0.02919947,0.02610372,0.05086303,0.010083550568015711,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-alpha_0.01,5/5,379.7,397.4,224.5,548.1,145.31113171398812,0.098427498,0.08246406,0.05978897,0.1459612,0.04024695913584057,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-alpha_0.01,5/5,351.92,285.7,226.8,557.2,145.90557563026852,0.105645612,0.1146965,0.05880326,0.1445097,0.038445989126548945,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-alpha_0.01,5/5,421.46000000000004,338.8,242.3,656.6,176.45199913857596,0.089119002,0.09673153,0.04990839,0.1352585,0.0349698991415227,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-alpha_0.01,5/5,438.82,270.8,248.0,1115.2,378.54523111512054,0.10349631799999999,0.1209888,0.02938339,0.1321386,0.04219742500955029,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-alpha_0.01,5/5,691.1800000000001,467.8,274.8,1895.2,680.9227136760824,0.075669638,0.07004823,0.0172897,0.1192509,0.040432971636856226,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_1-num_channels_1-bypass_False-tile_size_1024,5/5,359.2,293.9,240.8,522.5,127.47346782762285,0.0125414468,0.01393871,0.00783991,0.01701004,0.004046722120613324,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_1-num_channels_1-bypass_True-tile_size_1024,5/5,359.58,355.8,218.7,509.2,132.56793352843667,0.0128110662,0.01151264,0.008044322,0.01872731,0.004897083912008064,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_1-bypass_False-tile_size_512,5/5,375.7,268.4,242.0,663.8,182.4020284974923,0.012722437,0.01525847,0.006170654,0.01692835,0.004802192040306489,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_1-bypass_True-tile_size_512,5/5,493.6,424.0,226.3,1045.4,333.96142741340657,0.011278198,0.009661061,0.003918237,0.01809731,0.006100644611797469,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_2-bypass_False-tile_size_512,5/5,390.18,299.5,240.2,651.8,183.72945327301227,0.012325616800000001,0.01367576,0.00628457,0.01705047,0.004952238770553295,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_2-bypass_True-tile_size_512,5/5,359.24,366.3,239.6,535.0,112.56910322108816,0.0122675182,0.01118322,0.007656261,0.01709252,0.0035798665763392915,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_1-bypass_False-tile_size_256,5/5,341.12,290.1,243.3,621.4,158.561823904747,0.0135069696,0.01412165,0.006591578,0.01683774,0.004100951251982984,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_1-bypass_True-tile_size_256,5/5,537.7,533.2,232.2,1070.2,341.0823507600474,0.010487281000000001,0.007682007,0.003827268,0.01763974,0.006195488354979937,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_2-bypass_False-tile_size_256,5/5,355.78,341.5,214.6,540.5,120.33846849615463,0.012602806999999999,0.01199358,0.007577495,0.01909103,0.00424899042716561,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_2-bypass_True-tile_size_256,5/5,377.18,371.1,254.6,499.5,113.1385743237027,0.0117121688,0.01103769,0.008200332,0.01608514,0.0035945039114688975,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_8-num_channels_2-bypass_False-tile_size_128,5/5,403.9,304.6,224.4,627.8,184.3720423491588,0.0119304028,0.01344547,0.006524568,0.01825654,0.005014297268751146,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_8-num_channels_2-bypass_True-tile_size_128,5/5,457.04,506.1,308.1,601.8,122.64284732506823,0.0095495666,0.008092719,0.00680644,0.0132946,0.002768867869948799,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,631.7,266.8,216.2,1889.9,716.5470849846506,0.024567637,0.03070488,0.004334655,0.03788331,0.014400546779994848,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_True-tile_size_2048,5/5,312.06,288.2,224.7,497.3,107.52270922926003,0.028262092,0.02841997,0.01647372,0.03645928,0.007480411791918275,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,418.24,463.3,220.3,609.0,174.85940924068112,0.023183598,0.01768246,0.01345187,0.03718718,0.01093219357523777,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_True-tile_size_1024,5/5,318.86,279.6,240.3,502.0,105.10308273309589,0.027448307999999998,0.02929575,0.01631918,0.03409668,0.006763764659135472,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,451.70000000000005,448.8,215.3,587.6,150.2561479607407,0.020697902,0.01825446,0.01394108,0.03805436,0.009971028876797019,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_True-tile_size_1024,5/5,370.46000000000004,310.4,231.6,560.1,155.3130000997985,0.025361946,0.02638929,0.01462687,0.03537882,0.009828690807433612,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,488.26,523.9,356.6,604.8,109.93822356214419,0.017533944,0.01563696,0.0135439,0.02297477,0.0042195561766410926,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_True-tile_size_512,5/5,396.1,300.7,244.5,599.8,165.73039853931445,0.023610484,0.02724663,0.01365884,0.03350429,0.008846329002647368,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,420.35999999999996,299.5,275.2,618.8,176.94324796385985,0.022234132,0.02735518,0.01323887,0.02976604,0.008173265139579776,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_True-tile_size_512,5/5,425.34,498.1,273.4,541.3,132.3743668540099,0.021091582,0.01644554,0.01513452,0.02996123,0.007375301605532481,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,456.46000000000004,319.5,287.5,992.6,302.8710005926616,0.022317049999999998,0.02563637,0.00825299,0.02849827,0.008469442494134428,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_True-tile_size_256,5/5,732.5600000000001,537.5,315.1,1883.7,651.9641002386558,0.0164963544,0.01524087,0.004348832,0.02599999,0.008294174616570163,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_1-num_channels_1-bypass_False-tile_size_4096,5/5,437.46000000000004,465.3,354.6,473.0,50.02397425235224,0.037899418,0.03520814,0.03463687,0.04621043,0.0048964142099979634,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_1-num_channels_1-bypass_True-tile_size_4096,5/5,353.3,289.9,210.0,567.1,140.38459673340236,0.052100438,0.05651409,0.0288884,0.07801496,0.018840534695832543,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_1-bypass_False-tile_size_2048,5/5,402.74,299.1,238.0,615.3,185.46922386207365,0.047804650000000004,0.05478188,0.02662822,0.06885075,0.019532505439759897,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_1-bypass_True-tile_size_2048,5/5,398.36,478.7,238.2,511.5,128.1229994965775,0.045458484,0.03422374,0.03203228,0.06879293,0.01693159514798089,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_2-bypass_False-tile_size_2048,5/5,251.92000000000002,239.5,203.4,295.8,38.06135835726308,0.066258282,0.06840719,0.05539402,0.08053124,0.010172964163778423,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_2-bypass_True-tile_size_2048,5/5,336.94,301.0,244.3,553.0,123.35808850659124,0.052639946,0.05443714,0.02962524,0.06705795,0.013978782880890597,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_1-bypass_False-tile_size_1024,5/5,437.56,500.3,262.8,604.4,157.79234138575927,0.042319082,0.0327494,0.02710622,0.06234162,0.017031588606804125,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_1-bypass_True-tile_size_1024,5/5,410.32,332.8,293.0,605.6,136.51244265633812,0.043254684,0.04923802,0.02705599,0.05592057,0.012612242679285077,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_2-bypass_False-tile_size_1024,5/5,382.3,306.6,247.8,540.6,142.0442184673491,0.047644608,0.0534445,0.03030936,0.06612264,0.01625182509924562,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_2-bypass_True-tile_size_1024,5/5,343.36,300.5,241.4,558.2,123.46057265378289,0.051616492,0.05452047,0.02935143,0.06785923,0.013934585455119218,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_8-num_channels_2-bypass_False-tile_size_512,5/5,492.0,493.8,289.4,627.4,132.68338253149864,0.035877922,0.03317734,0.02611242,0.05662347,0.012245929932368142,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_8-num_channels_2-bypass_True-tile_size_512,5/5,814.0799999999999,482.4,287.7,2458.5,926.3287224306499,0.0366286476,0.03396352,0.006664218,0.05695494,0.020758953404811833,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_1-num_channels_1-bypass_False-tile_size_8192,5/5,396.78000000000003,442.6,249.0,539.9,118.89998738435592,0.089551114,0.07403274,0.06069193,0.1315963,0.02958084389608214,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_1-num_channels_1-bypass_True-tile_size_8192,5/5,310.12,271.9,241.0,481.6,99.27682005382728,0.112568216,0.1205025,0.06804298,0.1359442,0.02736884627207146,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_1-bypass_False-tile_size_4096,5/5,407.18,449.0,196.1,633.0,173.4077478084529,0.095736942,0.07297882,0.0517702,0.1670677,0.047034231492200665,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_1-bypass_True-tile_size_4096,5/5,378.8,440.6,223.3,489.6,116.13834422790778,0.09484429,0.0743676,0.06692892,0.1467469,0.03447263215902145,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_2-bypass_False-tile_size_4096,5/5,345.38,274.6,190.9,601.0,173.71956424076131,0.11419066600000001,0.1193464,0.05452691,0.1716717,0.04982436921834214,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_2-bypass_True-tile_size_4096,5/5,411.74,502.0,206.5,590.9,171.11356755091046,0.094824742,0.06527919,0.05545805,0.1586713,0.04653503206955669,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_1-bypass_False-tile_size_2048,5/5,400.58,478.4,194.9,624.9,188.1577715641849,0.10178366,0.06849312,0.05244088,0.1681065,0.054312432371375154,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_1-bypass_True-tile_size_2048,5/5,486.42,485.1,348.5,602.5,92.04592332091629,0.069573466,0.06755119,0.05439087,0.09402582,0.01482001481516567,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_2-bypass_False-tile_size_2048,5/5,399.68,353.8,291.9,593.9,129.37778789266727,0.08841842,0.09262515,0.05517446,0.1122672,0.02525191505609129,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_2-bypass_True-tile_size_2048,5/5,853.3000000000001,298.5,248.8,2387.4,922.2337474848771,0.081046796,0.1097583,0.0137255,0.1316915,0.0544704724141996,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_8-num_channels_2-bypass_False-tile_size_1024,5/5,526.08,530.8,393.2,637.1,97.05584474929886,0.064143946,0.06173207,0.05143314,0.083338,0.012704682357868296,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_8-num_channels_2-bypass_True-tile_size_1024,5/5,414.88,382.8,253.3,582.7,129.77841500033819,0.085890932,0.08560687,0.05623795,0.129348,0.028550213330920483,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,383.62,360.0,251.8,584.7,137.6824317042665,0.011776783400000001,0.01137835,0.00700529,0.01626752,0.0039314041001998,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,524.88,481.4,313.2,803.3,178.80874419334194,0.0085505352,0.008508358,0.005098903,0.01307983,0.0029069106981626904,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,447.38,522.1,248.8,591.3,168.27871820286722,0.010522557,0.00784473,0.006927309,0.0164621,0.004574839998189336,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,451.24,539.5,221.6,602.3,168.92478503760185,0.0105522632,0.007591976,0.006800891,0.01848184,0.005042907866129095,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,410.28000000000003,470.0,234.9,567.2,147.01794788392337,0.011284086799999999,0.008714208,0.007221197,0.01743736,0.004593513058146858,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,461.84000000000003,460.8,212.7,689.6,182.53000575247898,0.0104351256,0.008889468,0.005939615,0.01925835,0.005274776914931977,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,359.18,321.1,230.6,501.9,114.3465215911704,0.024760366,0.02551476,0.01632337,0.03552164,0.007838039702886813,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,349.94,285.6,148.1,569.2,175.1505723656078,0.029456472,0.02868116,0.01439309,0.055308,0.01634608183019007,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,387.38,400.3,181.9,612.5,169.51388438709083,0.025347188,0.02046429,0.01337485,0.04504341,0.01272658832813492,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,428.98,458.3,231.1,540.3,117.88997836966465,0.020882763999999998,0.01787573,0.01516088,0.03544142,0.008263065029081522,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,518.02,469.8,313.2,822.1,186.63728727132744,0.017383186000000002,0.01743546,0.00996504,0.02615873,0.005799128704450351,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,558.78,573.3,244.9,818.0,204.64612627655575,0.01721888,0.0142892,0.01001434,0.03345353,0.009261935085188733,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,336.12,271.6,226.8,539.5,136.50097801847429,0.054769328,0.06033356,0.0303679,0.07224209,0.018892579188468945,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,402.66,373.9,277.6,647.2,146.9592562583249,0.04441253,0.04381592,0.02531685,0.05901209,0.013179651820695039,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,430.98,489.5,242.6,653.0,181.34174092028564,0.044828586000000004,0.03346788,0.02508885,0.06752307,0.020634167534415583,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,644.72,323.0,253.4,2015.8,767.0555338435412,0.0455116866,0.05073184,0.008127863,0.0646457,0.021732565596609684,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,430.98,433.6,310.0,586.5,101.56331522749737,0.039688632,0.03778607,0.02793307,0.0528569,0.009106013715557427,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,433.84,443.2,281.1,628.2,151.45148728223174,0.04185879,0.03696442,0.02608037,0.05828634,0.01492550486385469,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,631.74,296.0,217.9,1883.9,709.4859286835787,0.094936746,0.1107057,0.01739346,0.1503968,0.05409395610167073,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,322.22,301.2,222.8,491.8,101.66652349716695,0.1087954,0.1088016,0.0666344,0.1470564,0.029133302252233612,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,417.36,433.1,256.5,523.2,98.7805294579858,0.083277458,0.07566304,0.06263284,0.127756,0.02560128355423064,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,406.08,348.2,317.2,532.7,100.0182833285995,0.084467734,0.09411494,0.06151016,0.1033163,0.019192852179803294,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:25:47,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,447.14,453.4,310.9,533.4,89.41064254326774,0.07608514599999999,0.07227236,0.06142702,0.1053972,0.01775104064864311,,,,,
